Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
81	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
84	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
87	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
90	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
93	1400	0	0	0	100000	0	0	1.014e+07	0	0	0	0	0	0	0	0	
96	1400	0	0	0	100000	0	0	1.014e+07	0	0	0	0	0	0	0	0	
99	1400	0	0	0	100000	0	0	1.012e+07	0	0	0	0	0	0	0	0	
102	1400	0	0	0	100000	0	0	1.011e+07	0	0	0	0	0	0	0	0	
105	1400	0	0	0	100000	0	0	1.009e+07	0	0	0	0	0	0	0	0	
108	1400	0	0	0	100000	0	0	1.009e+07	0	0	0	0	0	0	0	0	
111	1400	0	0	0	100000	0	0	1.006e+07	0	0	0	0	0	0	0	0	
114	1400	0	0	0	100000	0	0	1.006e+07	0	0	0	0	0	0	0	0	
117	1400	0	0	0	100000	0	0	1.004e+07	0	0	0	0	0	0	0	0	
120	1400	0	0	0	100000	0	0	1.003e+07	0	0	0	0	0	0	0	0	
123	1400	0	0	0	100000	0	0	1.001e+07	0	0	0	0	0	0	0	0	
126	1400	0	0	0	100000	0	0	1.001e+07	0	0	0	0	0	0	0	0	
129	1400	0	0	0	100000	0	0	9.985e+06	0	0	0	0	0	0	0	0	
132	1400	0	0	0	100000	0	0	9.981e+06	0	0	0	0	0	0	0	0	
135	1400	0	0	0	100000	0	0	9.96e+06	0	0	0	0	0	0	0	0	
138	1400	0	0	0	100000	0	0	9.955e+06	0	0	0	0	0	0	0	0	
141	1400	0	0	0	100000	0	0	9.934e+06	0	0	0	0	0	0	0	0	
144	1400	0	0	0	100000	0	0	9.929e+06	0	0	0	0	0	0	0	0	
147	1400	0	0	0	100000	0	0	9.908e+06	0	0	0	0	0	0	0	0	
150	1400	0	0	0	100000	0	0	9.904e+06	0	0	0	0	0	0	0	0	
153	1400	0	0	0	100000	0	0	9.883e+06	0	0	0	0	0	0	0	0	
156	1400	0	0	0	100000	0	0	9.878e+06	0	0	0	0	0	0	0	0	
159	1400	0	0	0	100000	0	0	9.858e+06	0	0	0	0	0	0	0	0	
162	1400	0	0	0	100000	0	0	9.853e+06	0	0	0	0	0	0	0	0	
165	1400	0	0	0	100000	0	0	9.832e+06	0	0	0	0	0	0	0	0	
168	1400	0	0	0	100000	0	0	9.828e+06	0	0	0	0	0	0	0	0	
171	1400	0	0	0	100000	0	0	9.808e+06	0	0	0	0	0	0	0	0	
174	1400	0	0	0	100000	0	0	9.803e+06	0	0	0	0	0	0	0	0	
177	1400	0	0	0	100000	0	0	9.783e+06	0	0	0	0	0	0	0	0	
180	1400	0	0	0	100000	0	0	9.778e+06	0	0	0	0	0	0	0	0	
183	1400	0	0	0	100000	0	0	9.758e+06	0	0	0	0	0	0	0	0	
186	1400	0	0	0	100000	0	0	9.753e+06	0	0	0	0	0	0	0	0	
189	1400	0	0	0	100000	0	0	9.733e+06	0	0	0	0	0	0	0	0	
192	1400	0	0	0	100000	0	0	9.729e+06	0	0	0	0	0	0	0	0	
195	1400	0	0	0	100000	0	0	9.709e+06	0	0	0	0	0	0	0	0	
198	1400	0	0	0	100000	0	0	9.705e+06	0	0	0	0	0	0	0	0	
201	1400	0	0	0	100000	0	0	9.685e+06	0	0	0	0	0	0	0	0	
204	1400	0	0	0	100000	0	0	9.68e+06	0	0	0	0	0	0	0	0	
207	1400	0	0	0	100000	0	0	9.661e+06	0	0	0	0	0	0	0	0	
210	1400	0	0	0	100000	0	0	9.656e+06	0	0	0	0	0	0	0	0	
213	1400	0	0	0	100000	0	0	9.637e+06	0	0	0	0	0	0	0	0	
216	1400	0	0	0	100000	0	0	9.632e+06	0	0	0	0	0	0	0	0	
219	1400	0	0	0	100000	0	0	9.632e+06	0	0	0	0	0	0	0	0	
222	1400	0	0	0	100000	0	0	9.632e+06	0	0	0	0	0	0	0	0	
225	1400	0	0	0	100000	0	0	9.632e+06	0	0	0	0	0	0	0	0	
228	1400	0	0	0	100000	0	0	9.577e+06	0	0	0	0	0	0	0	0	
231	1400	0	0	0	100000	0	0	9.573e+06	0	0	0	0	0	0	0	0	
234	1400	0	0	0	100000	0	0	9.554e+06	0	0	0	0	0	0	0	0	
237	1400	0	0	0	100000	0	0	9.549e+06	0	0	0	0	0	0	0	0	
240	1400	0	0	0	100000	0	0	9.53e+06	0	0	0	0	0	0	0	0	
243	1400	0	0	0	100000	0	0	9.526e+06	0	0	0	0	0	0	0	0	
246	1400	0	0	0	100000	0	0	9.507e+06	0	0	0	0	0	0	0	0	
249	1400	0	0	0	100000	0	0	9.503e+06	0	0	0	0	0	0	0	0	
252	1400	0	0	0	100000	0	0	9.484e+06	0	0	0	0	0	0	0	0	
255	1400	0	0	0	100000	0	0	9.48e+06	0	0	0	0	0	0	0	0	
258	1400	0	0	0	100000	0	0	9.461e+06	0	0	0	0	0	0	0	0	
261	1400	0	0	0	100000	0	0	9.457e+06	0	0	0	0	0	0	0	0	
264	1400	0	0	0	100000	0	0	9.438e+06	0	0	0	0	0	0	0	0	
267	1400	0	0	0	100000	0	0	9.434e+06	0	0	0	0	0	0	0	0	
270	1400	0	0	0	100000	0	0	9.415e+06	0	0	0	0	0	0	0	0	
273	1400	0	0	0	100000	0	0	9.411e+06	0	0	0	0	0	0	0	0	
276	1400	0	0	0	100000	0	0	9.393e+06	0	0	0	0	0	0	0	0	
279	1400	0	0	0	100000	0	0	9.389e+06	0	0	0	0	0	0	0	0	
282	1400	0	0	0	100000	0	0	9.37e+06	0	0	0	0	0	0	0	0	
285	1400	0	0	0	100000	0	0	9.366e+06	0	0	0	0	0	0	0	0	
288	1400	0	0	0	100000	0	0	9.348e+06	0	0	0	0	0	0	0	0	
291	1400	0	0	0	100000	0	0	9.344e+06	0	0	0	0	0	0	0	0	
294	1400	0	0	0	100000	0	0	9.344e+06	0	0	0	0	0	0	0	0	
297	1400	0	0	0	100000	0	0	9.315e+06	0	0	0	0	0	0	0	0	
300	1400	0	0	0	100000	0	0	9.311e+06	0	0	0	0	0	0	0	0	
