Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
60	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.140693e-33	-nan	3.140693e-33	5.706784e-33	-844.3438	-nan	-844.3438	-837.5156	38213.83	74895.44	4e-06	
63	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	3.140693e-33	-nan	3.140693e-33	5.706784e-33	-844.3438	-nan	-844.3438	-837.5156	38155.52	74895.44	4e-06	
66	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.140693e-33	-nan	3.140693e-33	5.706784e-33	-844.3438	-nan	-844.3438	-837.5156	38097.39	74895.44	4e-06	
69	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	3.140693e-33	-nan	3.140693e-33	5.595393e-33	-844.3438	-nan	-844.3438	-837.745	38039.44	74895.44	4e-06	
72	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	3.140693e-33	-nan	3.140693e-33	5.70304e-33	-844.3438	-nan	-844.3438	-837.5232	37981.66	74895.44	4e-06	
75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	3.140693e-33	-nan	3.140693e-33	5.70304e-33	-844.3438	-nan	-844.3438	-837.5232	37924.06	74895.44	4e-06	
78	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	3.140693e-33	-nan	3.140693e-33	5.526939e-33	-844.3438	-nan	-844.3438	-837.8883	37866.63	74895.44	4e-06	
81	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	3.140693e-33	-nan	3.140693e-33	5.526939e-33	-844.3438	-nan	-844.3438	-837.8883	37809.38	74895.44	4e-06	
84	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.140693e-33	-nan	3.140693e-33	5.526939e-33	-844.3438	-nan	-844.3438	-837.8883	37752.3	74895.44	4e-06	
87	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	3.140693e-33	-nan	3.140693e-33	5.526939e-33	-844.3438	-nan	-844.3438	-837.8883	37695.39	74895.44	4e-06	
90	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	3.140693e-33	-nan	3.140693e-33	1.197418e-32	-844.3438	-nan	-844.3438	-828.8895	37638.65	74895.44	4e-06	
93	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	7.144929e-33	-nan	7.144929e-33	2.008737e-32	-834.7757	-nan	-834.7757	-822.8679	37582.08	74895.44	4e-06	
96	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.514869e-31	-nan	1.514869e-31	5.114296e-32	-799.2271	-nan	-799.2271	-811.9903	37525.68	74895.44	4e-06	
99	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.620868e-28	-nan	1.620868e-28	8.500579e-32	-718.0263	-nan	-718.0263	-806.0763	37469.46	74895.44	4e-06	
102	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	4.077461e-16	2.381481e-12	4.077461e-16	3.832022e-12	-385.6804	-284.8633	-385.6804	-279.3266	37413.4	74895.44	4e-06	
105	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	8.232477e-14	1.505316e-11	8.232477e-14	3.919943e-12	-323.8952	-263.4014	-323.8952	-279.0626	37357.51	74895.44	4e-06	
108	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.106028e-12	3.904976e-11	1.106028e-12	5.371207e-12	-293.6544	-252.306	-293.6544	-275.3964	37301.78	74895.44	4e-06	
111	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	5.854545e-12	7.495916e-11	5.854545e-12	4.339602e-11	-274.2622	-244.7157	-274.2622	-251.0776	37246.22	74895.44	4e-06	
114	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.937664e-11	1.235227e-10	1.937664e-11	9.424038e-11	-260.3174	-238.9019	-260.3174	-242.0513	37190.83	74895.44	4e-06	
117	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	4.8378e-11	1.85648e-10	4.8378e-11	2.003938e-10	-249.6784	-234.1597	-249.6784	-233.27	37135.6	74895.44	4e-06	
120	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.003559e-10	2.624246e-10	1.003559e-10	4.667681e-10	-241.1812	-230.1311	-241.1812	-223.4282	37080.54	74895.44	4e-06	
123	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.82218e-10	3.551427e-10	1.82218e-10	1.062209e-09	-234.2438	-226.6094	-234.2438	-213.8572	37025.63	74895.44	4e-06	
126	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	2.997453e-10	4.65315e-10	2.997453e-10	1.314609e-09	-228.44	-223.4645	-228.44	-211.3758	36970.89	74895.44	4e-06	
129	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	4.577064e-10	5.947031e-10	4.577064e-10	2.349271e-09	-223.514	-220.6087	-223.514	-204.6183	36916.32	74895.44	4e-06	
132	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	6.584024e-10	7.453471e-10	6.584024e-10	2.62166e-09	-219.2817	-217.9806	-219.2817	-203.3414	36861.9	74895.44	4e-06	
135	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	9.036784e-10	9.19602e-10	9.036784e-10	3.284399e-09	-215.5965	-215.5353	-215.5965	-200.7181	36807.64	74895.44	4e-06	
138	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.192682e-09	1.120178e-09	1.192682e-09	3.284399e-09	-212.3652	-213.2387	-212.3652	-200.7181	36753.55	74895.44	4e-06	
141	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.524484e-09	1.350188e-09	1.524484e-09	4.003413e-09	-209.5087	-211.065	-209.5087	-198.4139	36699.61	74895.44	4e-06	
144	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	1.897231e-09	1.613205e-09	1.897231e-09	4.262497e-09	-206.9619	-208.9934	-206.9619	-197.684	36645.83	74895.44	4e-06	
147	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	2.310096e-09	1.913324e-09	2.310096e-09	4.53313e-09	-204.6711	-207.0074	-204.6711	-196.9675	36592.21	74895.44	4e-06	
150	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	2.761912e-09	2.255239e-09	2.761912e-09	5.712082e-09	-202.5922	-205.0937	-202.5922	-194.2767	36538.75	74895.44	4e-06	
153	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.247564e-09	2.644326e-09	3.247564e-09	6.428515e-09	-200.7065	-203.2412	-200.7065	-192.9014	36485.44	74895.44	4e-06	
156	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.769034e-09	3.086747e-09	3.769034e-09	6.750755e-09	-198.9722	-201.4405	-198.9722	-192.3321	36432.28	74895.44	4e-06	
159	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	4.325568e-09	3.589567e-09	4.325568e-09	6.750755e-09	-197.3705	-199.6839	-197.3705	-192.3321	36379.28	74895.44	4e-06	
162	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	4.915976e-09	4.160885e-09	4.915976e-09	6.750755e-09	-195.8806	-197.9648	-195.8806	-192.3321	36326.44	74895.44	4e-06	
165	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	5.540845e-09	4.809995e-09	5.540845e-09	7.209874e-09	-194.4884	-196.2774	-194.4884	-191.5662	36273.75	74895.44	4e-06	
168	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	6.201096e-09	5.547569e-09	6.201096e-09	8.517969e-09	-193.1778	-194.6169	-193.1778	-189.6256	36221.21	74895.44	4e-06	
171	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	6.901129e-09	6.385869e-09	6.901129e-09	9.973832e-09	-191.9323	-192.9789	-191.9323	-187.789	36168.82	74895.44	4e-06	
174	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	7.645225e-09	7.338996e-09	7.645225e-09	1.166961e-08	-190.7404	-191.3596	-190.7404	-185.9613	36116.59	74895.44	4e-06	
177	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	8.432635e-09	8.423181e-09	8.432635e-09	1.297724e-08	-189.5996	-189.7559	-189.5996	-184.7251	36064.51	74895.44	4e-06	
180	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	9.273243e-09	9.657123e-09	9.273243e-09	1.35238e-08	-188.4938	-188.1646	-188.4938	-184.2449	36012.57	74895.44	4e-06	
183	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.017419e-08	1.106239e-08	1.017419e-08	1.744672e-08	-187.4136	-186.5833	-187.4136	-181.2803	35960.79	74895.44	4e-06	
186	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.113957e-08	1.266386e-08	1.113957e-08	1.744672e-08	-186.359	-185.0096	-186.359	-181.2803	35909.15	74895.44	4e-06	
189	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.21787e-08	1.449031e-08	1.21787e-08	1.798966e-08	-185.3208	-183.4415	-185.3208	-180.9236	35857.67	74895.44	4e-06	
192	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.330207e-08	1.6575e-08	1.330207e-08	1.798966e-08	-184.2941	-181.8769	-184.2941	-180.9236	35806.33	74895.44	4e-06	
195	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.452525e-08	1.895647e-08	1.452525e-08	1.798966e-08	-183.2698	-180.3143	-183.2698	-180.9236	35755.13	74895.44	4e-06	
198	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	1.586349e-08	2.167937e-08	1.586349e-08	1.929086e-08	-182.2431	-178.7521	-182.2431	-180.1108	35704.09	74895.44	4e-06	
201	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	1.73289e-08	2.479554e-08	1.73289e-08	1.929086e-08	-181.2165	-177.1889	-181.2165	-180.1108	35653.19	74895.44	4e-06	
204	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	1.894077e-08	2.836522e-08	1.894077e-08	1.929086e-08	-180.1805	-175.6233	-180.1805	-180.1108	35602.43	74895.44	4e-06	
207	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.071979e-08	3.245845e-08	2.071979e-08	1.955538e-08	-179.1353	-174.0543	-179.1353	-179.9522	35551.82	74895.44	4e-06	
210	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.269855e-08	3.715684e-08	2.269855e-08	2.06925e-08	-178.0737	-172.4808	-178.0737	-179.2944	35501.35	74895.44	4e-06	
213	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	2.490908e-08	4.255551e-08	2.490908e-08	2.29965e-08	-176.9912	-170.9018	-176.9912	-178.0656	35451.03	74895.44	4e-06	
216	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	2.73801e-08	4.876551e-08	2.73801e-08	2.29965e-08	-175.89	-169.3163	-175.89	-178.0656	35400.85	74895.44	4e-06	
219	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.015108e-08	5.591666e-08	3.015108e-08	3.448203e-08	-174.7679	-167.7235	-174.7679	-173.3504	35350.81	74895.44	4e-06	
222	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.327213e-08	6.416084e-08	3.327213e-08	3.927444e-08	-173.6225	-166.1227	-173.6225	-171.8357	35300.91	74895.44	4e-06	
225	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	3.68097e-08	7.367602e-08	3.68097e-08	3.927444e-08	-172.4469	-164.5132	-172.4469	-171.8357	35251.15	74895.44	4e-06	
228	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.083593e-08	8.467098e-08	4.083593e-08	3.927444e-08	-171.2387	-162.8942	-171.2387	-171.8357	35201.53	74895.44	4e-06	
231	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	4.541951e-08	9.739094e-08	4.541951e-08	4.215727e-08	-170.0002	-161.2651	-170.0002	-171.0112	35152.05	74895.44	4e-06	
234	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	5.065596e-08	1.121243e-07	5.065596e-08	5.072205e-08	-168.7291	-159.6253	-168.7291	-168.8584	35102.72	74895.44	4e-06	
237	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	5.667831e-08	1.292107e-07	5.667831e-08	5.255777e-08	-167.4207	-157.9744	-167.4207	-168.4446	35053.52	74895.44	4e-06	
240	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	6.360701e-08	1.490506e-07	6.360701e-08	5.255777e-08	-166.0798	-156.3118	-166.0798	-168.4446	35004.45	74895.44	4e-06	
243	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	7.160714e-08	1.721167e-07	7.160714e-08	5.661315e-08	-164.6993	-154.637	-164.6993	-167.5795	34955.53	74895.44	4e-06	
