Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.1735	763.025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.080719e+15	3.018847e-09	3.092837e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18044	766.666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.981305e+15	3.553954e-09	3.604653e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18738	770.307	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.029403e+15	4.17671e-09	4.195074e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19432	773.948	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.247431e+15	4.900434e-09	4.875232e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20126	777.589	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.660956e+15	5.740319e-09	5.657723e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2082	781.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.129908e+16	6.713654e-09	6.556686e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21514	784.871	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.319489e+16	7.840101e-09	7.588101e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22208	788.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.538597e+16	9.141989e-09	8.769925e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22902	792.153	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.791493e+16	1.064464e-08	1.012234e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23596	795.794	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.083006e+16	1.237674e-08	1.166798e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2429	799.435	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.418597e+16	1.437075e-08	1.343225e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24984	803.076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.804438e+16	1.666333e-08	1.544353e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25678	806.717	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.247496e+16	1.929587e-08	1.773364e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26372	810.358	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.755622e+16	2.231504e-08	2.033807e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27066	813.999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.337659e+16	2.577338e-08	2.32964e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2776	817.64	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.003553e+16	2.972996e-08	2.66528e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28454	821.281	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.764475e+16	3.425119e-08	3.045639e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29148	824.922	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.632965e+16	3.941155e-08	3.476183e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29842	828.563	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.623076e+16	4.529457e-08	3.962982e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.30536	832.204	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.750548e+16	5.199375e-08	4.512774e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3123	835.845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.003298e+17	5.961368e-08	5.133026e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31924	839.486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.149005e+17	6.827125e-08	5.832009e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32618	843.127	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.314371e+17	7.809692e-08	6.618873e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33312	846.768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.501844e+17	8.923614e-08	7.50373e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34006	850.409	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.714152e+17	1.01851e-07	8.497744e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.347	854.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.954329e+17	1.161217e-07	9.613233e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35394	857.691	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.225749e+17	1.322489e-07	1.086377e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36088	861.332	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.53216e+17	1.504552e-07	1.226429e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36782	864.973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.87772e+17	1.709875e-07	1.383124e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37476	868.614	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.267038e+17	1.941199e-07	1.558267e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3817	872.255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.705217e+17	2.201555e-07	1.753842e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38864	875.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.197907e+17	2.4943e-07	1.972023e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.39558	879.537	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.751352e+17	2.823144e-07	2.215194e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40252	883.178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.372445e+17	3.192184e-07	2.485967e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40946	886.819	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.068798e+17	3.605941e-07	2.787196e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.4164	890.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.8488e+17	4.0694e-07	3.122003e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.42334	894.101	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	7.721691e+17	4.588051e-07	3.493799e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.43028	897.742	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	8.697642e+17	5.167939e-07	3.906305e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.43722	901.383	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	9.787838e+17	5.815709e-07	4.363578e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.44416	905.024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.100457e+18	6.538662e-07	4.870038e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.4511	908.665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.236132e+18	7.344815e-07	5.430498e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.45804	912.306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.38729e+18	8.242962e-07	6.050194e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.46498	915.947	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.555553e+18	9.24274e-07	6.734816e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.47192	919.588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.742697e+18	1.035471e-06	7.490545e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.47886	923.229	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.950666e+18	1.159041e-06	8.324087e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.4858	926.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.181586e+18	1.296248e-06	9.242716e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.49274	930.511	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.43778e+18	1.448473e-06	1.025432e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.49968	934.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.721783e+18	1.617221e-06	1.136742e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.50662	937.793	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.036364e+18	1.804138e-06	1.259127e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.51356	941.434	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.384537e+18	2.011014e-06	1.393585e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5205	945.075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	3.769589e+18	2.239803e-06	1.541195e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.52744	948.716	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	4.195097e+18	2.49263e-06	1.703122e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.53438	952.357	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.3e+22	0	4.664952e+18	2.771807e-06	1.880623e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.54132	955.998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.3e+22	0	5.183384e+18	3.079848e-06	2.075055e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.54826	959.639	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.3e+22	0	5.754987e+18	3.419481e-06	2.287879e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5552	963.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.3e+22	0	6.384751e+18	3.793672e-06	2.520666e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.56214	966.921	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599993e+24	8.3e+22	0	7.078084e+18	4.205635e-06	2.775111e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.56908	970.562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599992e+24	8.3e+22	0	7.840854e+18	4.658856e-06	3.053034e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.57602	974.203	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.599991e+24	8.3e+22	0	8.679415e+18	5.157109e-06	3.35639e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.58296	977.844	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.59999e+24	8.3e+22	0	9.600646e+18	5.704483e-06	3.687283e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5899	981.485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599989e+24	8.3e+22	0	1.061199e+19	6.305401e-06	4.047966e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.59684	985.126	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599988e+24	8.3e+22	0	1.172149e+19	6.964643e-06	4.440859e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.60378	988.767	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599987e+24	8.3e+22	0	1.293785e+19	7.687376e-06	4.868556e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.61072	992.408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599986e+24	8.3e+22	0	1.427046e+19	8.479179e-06	5.333835e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.61766	996.049	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.599984e+24	8.3e+22	0	1.572944e+19	9.346074e-06	5.83967e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6246	999.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.599983e+24	8.3e+22	0	1.732573e+19	1.029455e-05	6.389246e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.63154	1003.331	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.599981e+24	8.3e+22	0	1.90711e+19	1.133161e-05	6.985964e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.63848	1006.972	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.599979e+24	8.3e+22	0	2.097825e+19	1.246479e-05	7.633464e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.64542	1010.613	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.599977e+24	8.3e+22	0	2.306082e+19	1.370221e-05	8.335629e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.65236	1014.254	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.599975e+24	8.3e+22	0	2.533352e+19	1.50526e-05	9.096609e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
