Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
27.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2037815	0.2158978	0.0001310427	-81.44327	0	0	0	0	0	0	
28.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2056813	0.215801	0.0001461443	-80.10753	0	0	0	0	0	0	
30	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.207142	0.2157385	0.0001589962	-79.07532	0	0	0	0	0	0	
31.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2082563	0.215698	0.0001695969	-78.28488	0	0	0	0	0	0	
32.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2091012	0.2156716	0.0001781286	-77.68381	0	0	0	0	0	0	
33.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2097389	0.215654	0.0001848657	-77.22916	0	0	0	0	0	0	
35	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2102184	0.2156422	0.0001901087	-76.88667	0	0	0	0	0	0	
36.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2105782	0.2156341	0.0001941439	-76.62945	0	0	0	0	0	0	
37.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2108475	0.2156285	0.0001972236	-76.43671	0	0	0	0	0	0	
38.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2110487	0.2156246	0.0001995592	-76.29254	0	0	0	0	0	0	
40	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.211199	0.2156218	0.000201322	-76.18483	0	0	0	0	0	0	
41.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2113112	0.2156198	0.0002026478	-76.10444	0	0	0	0	0	0	
42.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2113948	0.2156183	0.0002036423	-76.04449	0	0	0	0	0	0	
43.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2114571	0.2156173	0.0002043868	-75.9998	0	0	0	0	0	0	
45	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2115035	0.2156165	0.0002049433	-75.9665	0	0	0	0	0	0	
46.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2115381	0.2156159	0.0002053588	-75.9417	0	0	0	0	0	0	
47.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2115638	0.2156155	0.0002056688	-75.92323	0	0	0	0	0	0	
48.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.211583	0.2156152	0.0002058999	-75.90947	0	0	0	0	0	0	
50	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2115973	0.2156149	0.0002060722	-75.89923	0	0	0	0	0	0	
51.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116079	0.2156148	0.0002062005	-75.89161	0	0	0	0	0	0	
52.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116158	0.2156147	0.0002062961	-75.88593	0	0	0	0	0	0	
53.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116217	0.2156146	0.0002063672	-75.88171	0	0	0	0	0	0	
55	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116261	0.2156145	0.0002064202	-75.87856	0	0	0	0	0	0	
56.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116293	0.2156144	0.0002064597	-75.87622	0	0	0	0	0	0	
57.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116317	0.2156144	0.0002064891	-75.87448	0	0	0	0	0	0	
58.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116336	0.2156144	0.0002065109	-75.87319	0	0	0	0	0	0	
60	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116349	0.2156143	0.0002065272	-75.87222	0	0	0	0	0	0	
61.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116359	0.2156143	0.0002065393	-75.8715	0	0	0	0	0	0	
62.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116366	0.2156143	0.0002065483	-75.87097	0	0	0	0	0	0	
63.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116372	0.2156143	0.000206555	-75.87057	0	0	0	0	0	0	
65	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116376	0.2156143	0.00020656	-75.87027	0	0	0	0	0	0	
66.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116379	0.2156143	0.0002065637	-75.87005	0	0	0	0	0	0	
67.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116381	0.2156143	0.0002065665	-75.86989	0	0	0	0	0	0	
68.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116383	0.2156143	0.0002065686	-75.86977	0	0	0	0	0	0	
70	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116384	0.2156143	0.0002065701	-75.86968	0	0	0	0	0	0	
71.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116385	0.2156143	0.0002065712	-75.86961	0	0	0	0	0	0	
72.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116386	0.2156143	0.0002065721	-75.86956	0	0	0	0	0	0	
73.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116387	0.2156143	0.0002065727	-75.86952	0	0	0	0	0	0	
75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116387	0.2156143	0.0002065732	-75.86949	0	0	0	0	0	0	
76.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116387	0.2156143	0.0002065735	-75.86947	0	0	0	0	0	0	
77.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116387	0.2156143	0.0002065738	-75.86946	0	0	0	0	0	0	
78.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.000206574	-75.86945	0	0	0	0	0	0	
80	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065741	-75.86944	0	0	0	0	0	0	
81.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065742	-75.86943	0	0	0	0	0	0	
82.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065743	-75.86943	0	0	0	0	0	0	
83.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065744	-75.86942	0	0	0	0	0	0	
85	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065744	-75.86942	0	0	0	0	0	0	
86.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86942	0	0	0	0	0	0	
87.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86942	0	0	0	0	0	0	
88.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86942	0	0	0	0	0	0	
90	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
91.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
92.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
93.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
95	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
96.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
97.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
98.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
100	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
101.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
102.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
103.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
105	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
106.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
107.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
108.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
110	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
111.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
112.5	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
113.75	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
115	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
116.25	1473	0	0	0.986923	0.006558477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0.0002607717	0.2116388	0.2156143	0.0002065745	-75.86941	0	0	0	0	0	0	
