Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0.0486	467.3	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.32679e-27	-231.5436	
0.05346	474.03	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.583168e-27	-230.9629	
0.05832	480.76	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	9.411357e-27	-230.3822	
0.06318	487.49	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.406898e-26	-229.8014	
0.06804	494.22	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	6.000076e-26	-229.2207	
0.0729	500.95	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.459476e-25	-228.6399	
0.07776	507.68	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.467384e-25	-228.0592	
0.08262	514.41	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.053299e-25	-227.4784	
0.08748	521.14	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.830178e-24	-226.8977	
0.09234	527.87	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.073072e-24	-226.317	
0.0972	534.6	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.883894e-24	-225.7362	
0.10206	541.33	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.900481e-23	-225.1555	
0.10692	548.06	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.990364e-23	-224.5747	
0.11178	554.79	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.228977e-23	-223.994	
0.11664	561.52	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.667802e-22	-223.4132	
0.1215	568.25	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.324113e-22	-222.8325	
0.12636	574.98	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	6.519217e-22	-222.2517	
0.13122	581.71	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.25877e-21	-221.671	
0.13608	588.44	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.394205e-21	-221.0903	
0.14094	595.17	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.488089e-21	-220.5095	
0.1458	601.9	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.295814e-21	-219.9288	
0.15066	608.63	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.512712e-20	-219.348	
0.15552	615.36	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.722367e-20	-218.7673	
0.16038	622.09	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.837441e-20	-218.1865	
0.16524	628.82	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.490642e-20	-217.6058	
0.1701	635.55	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.472621e-19	-217.0251	
0.17496	642.28	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.524815e-19	-216.4443	
0.17982	649.01	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.280675e-19	-215.8636	
0.18468	655.74	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	7.179407e-19	-215.2828	
0.18954	662.47	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.191522e-18	-214.7021	
0.1944	669.2	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.957448e-18	-214.1213	
0.19926	675.93	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.18409e-18	-213.5406	
0.20412	682.66	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	5.129965e-18	-212.9598	
0.20898	689.39	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.188405e-18	-212.3791	
0.21384	696.12	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.295261e-17	-211.7984	
0.2187	702.85	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.030961e-17	-211.2176	
0.22356	709.58	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.157477e-17	-210.6369	
0.22842	716.31	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	32	1.901367e-16	1.828989	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.868306e-17	-210.0561	
0.23328	723.04	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	32	1.901367e-16	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	7.445862e-17	-209.4754	
0.23814	729.77	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	64	3.802733e-16	1.828989	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.129922e-16	-208.8946	
0.243	736.5	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	192	1.14082e-15	7.315958	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.701656e-16	-208.3139	
0.24786	743.23	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	192	1.14082e-15	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.54375e-16	-207.7332	
0.25272	749.96	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	320	1.901367e-15	7.315958	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.775231e-16	-207.1524	
0.25758	756.69	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	416	2.471777e-15	5.486968	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	5.563685e-16	-206.5717	
0.26244	763.42	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	608	3.612597e-15	10.97394	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.143518e-16	-205.9909	
0.2673	770.15	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	928	5.513963e-15	18.28989	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.18405e-15	-205.4102	
0.27216	776.88	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	1280	7.605466e-15	20.11888	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.710455e-15	-204.8294	
0.27702	783.61	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	1984	1.178847e-14	40.23777	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.455326e-15	-204.2487	
0.28188	790.34	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	2944	1.749257e-14	54.86968	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.502944e-15	-203.6679	
0.28674	797.07	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	4352	2.585859e-14	80.47554	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.96765e-15	-203.0872	
0.2916	803.8	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	6272	3.726679e-14	109.7394	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	7.003712e-15	-202.5065	
0.29646	810.53	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	9056	5.380867e-14	159.1221	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	9.818118e-15	-201.9257	
0.30132	817.26	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	13184	7.83363e-14	235.9396	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.368712e-14	-201.345	
0.30618	823.99	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	19104	1.135116e-13	338.3631	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.89775e-14	-200.7642	
0.31104	830.72	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	27200	1.616162e-13	462.7343	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.617378e-14	-200.1835	
0.3159	837.45	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	38720	2.300654e-13	658.4362	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.591283e-14	-199.6027	
0.32076	844.18	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	54656	3.247534e-13	910.8368	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.902779e-14	-199.022	
0.32562	850.91	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	77216	4.587998e-13	1289.438	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	6.660341e-14	-198.4413	
0.33048	857.64	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	108288	6.434225e-13	1775.949	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	9.004559e-14	-197.8605	
0.33534	864.37	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	151008	8.972549e-13	2441.701	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.211683e-13	-197.2798	
0.3402	871.1	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	209536	1.245015e-12	3345.222	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.623018e-13	-196.699	
0.34506	877.83	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	289248	1.718645e-12	4556.013	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.164271e-13	-196.1183	
0.34992	884.56	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	397344	2.360927e-12	6178.326	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.873411e-13	-195.5375	
0.35478	891.29	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	543552	3.229661e-12	8356.653	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.798614e-13	-194.9568	
0.35964	898.02	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	739904	4.39634e-12	11222.68	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	5.000755e-13	-194.376	
0.3645	904.75	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	1002752	5.958122e-12	15023.32	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	6.556461e-13	-193.7953	
0.36936	911.48	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	1353216	8.040499e-12	20031.09	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.561823e-13	-193.2146	
0.37422	918.21	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	1818016	1.080223e-11	26566.07	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.113689e-12	-192.6338	
0.37908	924.94	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	2432768	1.445495e-11	35136.72	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.443112e-12	-192.0531	
0.38394	931.67	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	3241824	1.926217e-11	46242.34	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.862989e-12	-191.4723	
0.3888	938.4	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	4302656	2.55654e-11	60632.83	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	2.396236e-12	-190.8916	
0.39366	945.13	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	5688544	3.380002e-11	79211.71	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.071087e-12	-190.3108	
0.39852	951.86	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	7491808	4.45146e-11	103067.2	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.922209e-12	-189.7301	
0.40338	958.59	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	9829472	5.840447e-11	133611.3	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.992036e-12	-189.1494	
0.40824	965.32	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	1.284928e+07	7.634747e-11	172599.9	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	6.332337e-12	-188.5686	
0.4131	972.05	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	1.673651e+07	9.944452e-11	222178.3	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	8.006084e-12	-187.9879	
