Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0.0486	467.3	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.32679e-27	-231.5436	
0.05346	474.03	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.583168e-27	-230.9629	
0.05832	480.76	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	9.411357e-27	-230.3822	
0.06318	487.49	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.406898e-26	-229.8014	
0.06804	494.22	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	6.000076e-26	-229.2207	
0.0729	500.95	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.459476e-25	-228.6399	
0.07776	507.68	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.467384e-25	-228.0592	
0.08262	514.41	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.053299e-25	-227.4784	
0.08748	521.14	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.830178e-24	-226.8977	
0.09234	527.87	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	4.073072e-24	-226.317	
0.0972	534.6	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.883894e-24	-225.7362	
0.10206	541.33	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.900481e-23	-225.1555	
0.10692	548.06	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.990364e-23	-224.5747	
0.11178	554.79	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.228977e-23	-223.994	
0.11664	561.52	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.667802e-22	-223.4132	
0.1215	568.25	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.324113e-22	-222.8325	
0.12636	574.98	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	6.519217e-22	-222.2517	
0.13122	581.71	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.25877e-21	-221.671	
0.13608	588.44	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.394205e-21	-221.0903	
0.14094	595.17	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	4.488089e-21	-220.5095	
0.1458	601.9	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.295814e-21	-219.9288	
0.15066	608.63	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.512712e-20	-219.348	
0.15552	615.36	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.722367e-20	-218.7673	
0.16038	622.09	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.368709e+08	3.189964e-16	3.068535e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	4.837441e-20	-218.1865	
0.16524	628.82	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.368709e+08	3.189964e-16	0	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.490642e-20	-217.6058	
0.1701	635.55	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.073742e+09	6.379928e-16	3.068535e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.472621e-19	-217.0251	
0.17496	642.28	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.147484e+09	1.275986e-15	6.13707e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.524815e-19	-216.4443	
0.17982	649.01	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.489661e+09	2.073476e-15	7.671338e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	4.280675e-19	-215.8636	
0.18468	655.74	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.831838e+09	2.870967e-15	7.671338e+07	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	7.179407e-19	-215.2828	
0.18954	662.47	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.710886e+09	3.987455e-15	1.073987e+08	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.191522e-18	-214.7021	
0.1944	669.2	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.28849e+10	7.655913e-15	3.528815e+08	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.957448e-18	-214.1213	
0.19926	675.93	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.040109e+10	1.212186e-14	4.295949e+08	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.18409e-18	-213.5406	
0.20412	682.66	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.570192e+10	2.121326e-14	8.745325e+08	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	5.129965e-18	-212.9598	
0.20898	689.39	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.986111e+10	3.55681e-14	1.380841e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.188405e-18	-212.3791	
0.21384	696.12	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.985799e+10	5.933333e-14	2.286059e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.295261e-17	-211.7984	
0.2187	702.85	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.637456e+11	9.72939e-14	3.651557e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.030961e-17	-211.2176	
0.22356	709.58	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.652142e+11	1.575842e-13	5.799531e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.157477e-17	-210.6369	
0.22842	716.31	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.292283e+11	2.550376e-13	9.374375e+09	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	4.868306e-17	-210.0561	
0.23328	723.04	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.893423e+11	4.095914e-13	1.486705e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	7.445862e-17	-209.4754	
0.23814	729.77	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.093338e+12	6.496361e-13	2.309073e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.129922e-16	-208.8946	
0.243	736.5	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.724161e+12	1.024457e-12	3.605529e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.701656e-16	-208.3139	
0.24786	743.23	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.695092e+12	1.601362e-12	5.549446e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.54375e-16	-207.7332	
0.25272	749.96	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.180882e+12	2.484184e-12	8.492171e+10	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.775231e-16	-207.1524	
0.25758	756.69	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.436008e+12	3.824129e-12	1.288938e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	5.563685e-16	-206.5717	
0.26244	763.42	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.833059e+12	5.842578e-12	1.941616e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.143518e-16	-205.9909	
0.2673	770.15	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.491857e+13	8.864271e-12	2.90667e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.18405e-15	-205.4102	
0.27216	776.88	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.247261e+13	1.335271e-11	4.317582e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.710455e-15	-204.8294	
0.27702	783.61	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.362208e+13	1.997747e-11	6.37258e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.455326e-15	-204.2487	
0.28188	790.34	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.996523e+13	2.96882e-11	9.341081e+11	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.502944e-15	-203.6679	
0.28674	797.07	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.376982e+13	4.383234e-11	1.360573e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	4.96765e-15	-203.0872	
0.2916	803.8	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.505032e+14	8.942553e-11	4.385765e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	7.003712e-15	-202.5065	
0.29646	810.53	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.684368e+14	1.59499e-10	6.740605e+12	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	9.818118e-15	-201.9257	
0.30132	817.26	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.489919e+14	2.667807e-10	1.031979e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.368712e-14	-201.345	
0.30618	823.99	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.243527e+14	4.303937e-10	1.57385e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.89775e-14	-200.7642	
0.31104	830.72	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.142651e+15	6.789367e-10	2.39082e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.617378e-14	-200.1835	
0.3159	837.45	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.775543e+15	1.054987e-09	3.617353e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.591283e-14	-199.6027	
0.32076	844.18	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.729227e+15	1.621644e-09	5.450871e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	4.902779e-14	-199.022	
0.32562	850.91	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.160377e+15	2.472e-09	8.179868e+13	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	6.660341e-14	-198.4413	
0.33048	857.64	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.29905e+15	3.742751e-09	1.222378e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	9.004559e-14	-197.8605	
0.33534	864.37	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.481475e+15	5.633675e-09	1.818944e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.211683e-13	-197.2798	
0.3402	871.1	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.419674e+16	8.435379e-09	2.695055e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.623018e-13	-196.699	
0.34506	877.83	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.115293e+16	1.256858e-08	3.975871e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.164271e-13	-196.1183	
0.34992	884.56	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.137027e+16	1.86395e-08	5.839818e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.873411e-13	-195.5375	
0.35478	891.29	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.631188e+16	2.751746e-08	8.540014e+14	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.798614e-13	-194.9568	
0.35964	898.02	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.806602e+16	4.044327e-08	1.243378e+15	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	5.000755e-13	-194.376	
0.3645	904.75	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.959924e+16	5.917958e-08	1.80231e+15	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	6.556461e-13	-193.7953	
0.36936	911.48	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	1.451061e+17	8.621871e-08	2.600985e+15	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	8.561823e-13	-193.2146	
0.37422	918.21	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.104899e+17	1.250682e-07	3.73707e+15	2.08e+20	9.05747e-10	6.474e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.113689e-12	-192.6338	
0.37908	924.94	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	3.040206e+17	1.80642e-07	5.345834e+15	2.08e+20	9.05747e-10	6.473999e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.443112e-12	-192.0531	
0.38394	931.67	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	4.37231e+17	2.597926e-07	7.613764e+15	2.08e+20	9.05747e-10	6.473999e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	1.862989e-12	-191.4723	
0.3888	938.4	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.299997e+22	0	6.261314e+17	3.720329e-07	1.079678e+16	2.08e+20	9.05747e-10	6.473999e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	2.396236e-12	-190.8916	
0.39366	945.13	0	0	0	1.2e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.299996e+22	0	8.928489e+17	5.305103e-07	1.524448e+16	2.08e+20	9.057469e-10	6.473998e-07	0	1.814302e+26	2.428192e+28	0	0.1	0	3.071087e-12	-190.3108	
