Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.348292e+25	0	1.348292e+25	0	2.978775e+23	1.7226e+24	1.685365e+24	0	1.685365e+24	0	3.723469e+22	0.0216154	2.871e+27	3.679011e-11	0.000598846	1	1.948595	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.065057e+28	1.331321e+27	0	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.395099e+25	0	1.395099e+25	0	3.050102e+23	1.782e+24	1.743874e+24	0	1.743874e+24	0	3.812627e+22	0.02139521	2.97e+27	3.680767e-11	0.000620383	1	2.015788	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.090516e+28	1.363144e+27	0	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.441906e+25	0	1.441906e+25	0	3.121428e+23	1.8414e+24	1.802382e+24	0	1.802382e+24	0	3.901785e+22	0.02118923	3.069e+27	3.682407e-11	0.0006419199	1	2.082981	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.115972e+28	1.394965e+27	0	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.488712e+25	0	1.488712e+25	0	3.192755e+23	1.9008e+24	1.860891e+24	0	1.860891e+24	0	3.990943e+22	0.02099612	3.168e+27	3.683944e-11	0.0006634569	1	2.150174	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.141427e+28	1.426784e+27	0	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.535519e+25	0	1.535519e+25	0	3.264081e+23	1.9602e+24	1.919399e+24	0	1.919399e+24	0	4.080102e+22	0.02081472	3.267e+27	3.685386e-11	0.0006849938	1	2.217367	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.16688e+28	1.4586e+27	0	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.582326e+25	0	1.582326e+25	0	3.335408e+23	2.0196e+24	1.977907e+24	0	1.977907e+24	0	4.16926e+22	0.02064399	3.366e+27	3.686742e-11	0.0007065308	1	2.28456	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.192332e+28	1.490414e+27	0	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.629133e+25	0	1.629133e+25	0	3.406734e+23	2.079e+24	2.036416e+24	0	2.036416e+24	0	4.258418e+22	0.02048301	3.465e+27	3.68802e-11	0.0007280677	1	2.351753	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.217781e+28	1.522226e+27	0	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.675939e+25	0	1.675939e+25	0	3.478061e+23	2.1384e+24	2.094924e+24	0	2.094924e+24	0	4.347576e+22	0.02033098	3.564e+27	3.689227e-11	0.0007496047	1	2.418946	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.243229e+28	1.554036e+27	0	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.722746e+25	0	1.722746e+25	0	3.549387e+23	2.1978e+24	2.153433e+24	0	2.153433e+24	0	4.436734e+22	0.02018716	3.663e+27	3.690367e-11	0.0007711416	1	2.486139	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.268675e+28	1.585844e+27	0	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.769553e+25	0	1.769553e+25	0	3.620714e+23	2.2572e+24	2.211941e+24	0	2.211941e+24	0	4.525892e+22	0.02005091	3.762e+27	3.691446e-11	0.0007926786	1	2.553331	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.29412e+28	1.617649e+27	0	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.81636e+25	0	1.81636e+25	0	3.69204e+23	2.3166e+24	2.270449e+24	0	2.270449e+24	0	4.61505e+22	0.01992165	3.861e+27	3.69247e-11	0.0008142155	1	2.620524	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.319562e+28	1.649453e+27	0	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.863166e+25	0	1.863166e+25	0	3.763367e+23	2.376e+24	2.328958e+24	0	2.328958e+24	0	4.704208e+22	0.01979886	3.96e+27	3.693442e-11	0.0008357525	1	2.687717	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.345003e+28	1.681254e+27	0	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.909973e+25	0	1.909973e+25	0	3.834693e+23	2.4354e+24	2.387466e+24	0	2.387466e+24	0	4.793366e+22	0.01968205	4.059e+27	3.694366e-11	0.0008572894	1	2.75491	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.370442e+28	1.713053e+27	0	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.95678e+25	0	1.95678e+25	0	3.90602e+23	2.4948e+24	2.445975e+24	0	2.445975e+24	0	4.882525e+22	0.01957081	4.158e+27	3.695246e-11	0.0008788264	1	2.822103	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.39588e+28	1.74485e+27	0	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	2.003587e+25	0	2.003587e+25	0	3.977346e+23	2.5542e+24	2.504483e+24	0	2.504483e+24	0	4.971683e+22	0.01946474	4.257e+27	3.696084e-11	0.0009003633	1	2.889296	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.421316e+28	1.776644e+27	0	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	2.050393e+25	0	2.050393e+25	0	4.048673e+23	2.6136e+24	2.562992e+24	0	2.562992e+24	0	5.060841e+22	0.01936349	4.356e+27	3.696884e-11	0.0009219003	1	2.956489	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.44675e+28	1.808437e+27	0	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	2.0972e+25	0	2.0972e+25	0	4.119999e+23	2.673e+24	2.6215e+24	0	2.6215e+24	0	5.149999e+22	0.01926674	4.455e+27	3.697648e-11	0.0009434372	1	3.023682	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.472182e+28	1.840227e+27	0	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	2.144007e+25	0	2.144007e+25	0	4.191326e+23	2.7324e+24	2.680008e+24	0	2.680008e+24	0	5.239157e+22	0.01917419	4.554e+27	3.698378e-11	0.0009649742	1	3.090875	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.497613e+28	1.872016e+27	0	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	2.190813e+25	0	2.190813e+25	0	4.262652e+23	2.7918e+24	2.738517e+24	0	2.738517e+24	0	5.328315e+22	0.01908559	4.653e+27	3.699078e-11	0.0009865111	1	3.158068	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.523041e+28	1.903802e+27	0	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	2.23762e+25	0	2.23762e+25	0	4.333979e+23	2.8512e+24	2.797025e+24	0	2.797025e+24	0	5.417473e+22	0.01900068	4.752e+27	3.699747e-11	0.001008048	1	3.225261	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.548469e+28	1.935586e+27	0	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	2.284427e+25	0	2.284427e+25	0	4.405305e+23	2.9106e+24	2.855534e+24	0	2.855534e+24	0	5.506631e+22	0.01891923	4.851e+27	3.70039e-11	0.001029585	1	3.292454	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.573894e+28	1.967368e+27	0	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	2.331234e+25	0	2.331234e+25	0	4.476632e+23	2.97e+24	2.914042e+24	0	2.914042e+24	0	5.595789e+22	0.01884104	4.95e+27	3.701006e-11	0.001051122	1	3.359647	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.599318e+28	1.999147e+27	0	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	2.37804e+25	0	2.37804e+25	0	4.547958e+23	3.0294e+24	2.972551e+24	0	2.972551e+24	0	5.684948e+22	0.01876592	5.049e+27	3.701598e-11	0.001072659	1	3.42684	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.62474e+28	2.030925e+27	0	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	2.424847e+25	0	2.424847e+25	0	4.619285e+23	3.0888e+24	3.031059e+24	0	3.031059e+24	0	5.774106e+22	0.01869369	5.148e+27	3.702167e-11	0.001094196	1	3.494033	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.65016e+28	2.0627e+27	0	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	2.471654e+25	0	2.471654e+25	0	4.690611e+23	3.1482e+24	3.089567e+24	0	3.089567e+24	0	5.863264e+22	0.01862418	5.247e+27	3.702714e-11	0.001115733	1	3.561225	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.675579e+28	2.094474e+27	0	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	2.518461e+25	0	2.518461e+25	0	4.761938e+23	3.2076e+24	3.148076e+24	0	3.148076e+24	0	5.952422e+22	0.01855724	5.346e+27	3.703241e-11	0.00113727	1	3.628418	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.700996e+28	2.126245e+27	0	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	2.565267e+25	0	2.565267e+25	0	4.833264e+23	3.267e+24	3.206584e+24	0	3.206584e+24	0	6.04158e+22	0.01849275	5.445e+27	3.703749e-11	0.001158807	1	3.695611	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.726411e+28	2.158014e+27	0	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	2.612074e+25	0	2.612074e+25	0	4.904591e+23	3.3264e+24	3.265093e+24	0	3.265093e+24	0	6.130738e+22	0.01843055	5.544e+27	3.704238e-11	0.001180344	1	3.762804	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.751825e+28	2.189781e+27	0	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	2.658881e+25	0	2.658881e+25	0	4.975917e+23	3.3858e+24	3.323601e+24	0	3.323601e+24	0	6.219896e+22	0.01837054	5.643e+27	3.70471e-11	0.001201881	1	3.829997	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.777237e+28	2.221546e+27	0	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	2.705688e+25	0	2.705688e+25	0	5.047243e+23	3.4452e+24	3.382109e+24	0	3.382109e+24	0	6.309054e+22	0.01831259	5.742e+27	3.705166e-11	0.001223418	1	3.89719	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.802647e+28	2.253309e+27	0	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	2.752494e+25	0	2.752494e+25	0	5.11857e+23	3.5046e+24	3.440618e+24	0	3.440618e+24	0	6.398212e+22	0.01825661	5.841e+27	3.705606e-11	0.001244954	1	3.964383	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.828056e+28	2.285069e+27	0	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	2.799301e+25	0	2.799301e+25	0	5.189896e+23	3.564e+24	3.499126e+24	0	3.499126e+24	0	6.487371e+22	0.0182025	5.94e+27	3.706031e-11	0.001266491	1	4.031576	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.853462e+28	2.316828e+27	0	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	2.846108e+25	0	2.846108e+25	0	5.261223e+23	3.6234e+24	3.557635e+24	0	3.557635e+24	0	6.576529e+22	0.01815016	6.039e+27	3.706442e-11	0.001288028	1	4.098769	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.878868e+28	2.348585e+27	0	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	2.892915e+25	0	2.892915e+25	0	5.332549e+23	3.6828e+24	3.616143e+24	0	3.616143e+24	0	6.665687e+22	0.01809951	6.138e+27	3.70684e-11	0.001309565	1	4.165962	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.904271e+28	2.380339e+27	0	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	2.939721e+25	0	2.939721e+25	0	5.403876e+23	3.7422e+24	3.674652e+24	0	3.674652e+24	0	6.754845e+22	0.01805046	6.237e+27	3.707226e-11	0.001331102	1	4.233155	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.929673e+28	2.412091e+27	0	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.986528e+25	0	2.986528e+25	0	5.475202e+23	3.8016e+24	3.73316e+24	0	3.73316e+24	0	6.844003e+22	0.01800295	6.336e+27	3.707599e-11	0.001352639	1	4.300348	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.955073e+28	2.443842e+27	0	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	3.033335e+25	0	3.033335e+25	0	5.546529e+23	3.861e+24	3.791668e+24	0	3.791668e+24	0	6.933161e+22	0.01795691	6.435e+27	3.70796e-11	0.001374176	1	4.367541	7.209709e+26	2.301694e+28	56.873	7.693	0.9	1.980472e+28	2.47559e+27	0	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	3.080141e+25	0	3.080141e+25	0	5.617855e+23	3.9204e+24	3.850177e+24	0	3.850177e+24	0	7.022319e+22	0.01791225	6.534e+27	3.708311e-11	0.001395713	1	4.434734	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.005869e+28	2.507336e+27	0	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	3.126948e+25	0	3.126948e+25	0	5.689182e+23	3.9798e+24	3.908685e+24	0	3.908685e+24	0	7.111477e+22	0.01786893	6.633e+27	3.708651e-11	0.00141725	1	4.501927	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.031264e+28	2.53908e+27	0	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	3.173755e+25	0	3.173755e+25	0	5.760508e+23	4.0392e+24	3.967194e+24	0	3.967194e+24	0	7.200635e+22	0.01782689	6.732e+27	3.708981e-11	0.001438787	1	4.569119	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.056657e+28	2.570822e+27	0	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	3.220562e+25	0	3.220562e+25	0	5.831835e+23	4.0986e+24	4.025702e+24	0	4.025702e+24	0	7.289794e+22	0.01778606	6.831e+27	3.709301e-11	0.001460324	1	4.636312	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.082049e+28	2.602562e+27	0	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	3.267368e+25	0	3.267368e+25	0	5.903161e+23	4.158e+24	4.08421e+24	0	4.08421e+24	0	7.378952e+22	0.0177464	6.93e+27	3.709612e-11	0.001481861	1	4.703505	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.107439e+28	2.634299e+27	0	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	3.314175e+25	0	3.314175e+25	0	5.974488e+23	4.2174e+24	4.142719e+24	0	4.142719e+24	0	7.46811e+22	0.01770785	7.029e+27	3.709915e-11	0.001503398	1	4.770698	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.132828e+28	2.666035e+27	0	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	3.360982e+25	0	3.360982e+25	0	6.045814e+23	4.2768e+24	4.201227e+24	0	4.201227e+24	0	7.557268e+22	0.01767038	7.128e+27	3.710209e-11	0.001524935	1	4.837891	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.158215e+28	2.697769e+27	0	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	3.407789e+25	0	3.407789e+25	0	6.117141e+23	4.3362e+24	4.259736e+24	0	4.259736e+24	0	7.646426e+22	0.01763393	7.227e+27	3.710494e-11	0.001546472	1	4.905084	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.1836e+28	2.7295e+27	0	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	3.454595e+25	0	3.454595e+25	0	6.188467e+23	4.3956e+24	4.318244e+24	0	4.318244e+24	0	7.735584e+22	0.01759847	7.326e+27	3.710772e-11	0.001568009	1	4.972277	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.208984e+28	2.76123e+27	0	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	3.501402e+25	0	3.501402e+25	0	6.259794e+23	4.455e+24	4.376753e+24	0	4.376753e+24	0	7.824742e+22	0.01756396	7.425e+27	3.711043e-11	0.001589546	1	5.03947	7.209709e+26	2.301694e+28	56.873	7.693	0.9	2.234366e+28	2.792957e+27	0	
