Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	7.872689e+24	1.427338e+24	6.445351e+24	0	3.532111e+24	1.4256e+24	9.840861e+23	1.784172e+23	8.056689e+23	0	4.415139e+23	0.3097039	6.086661e+23	4.830501e-10	0.0002873719	1	1.61263	7.209709e+26	2.301694e+28	2.993634e+22	3.742043e+21	0	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	8.125088e+24	1.48399e+24	6.641098e+24	0	3.754912e+24	1.485e+24	1.015636e+24	1.854987e+23	8.301372e+23	0	4.693641e+23	0.3160701	6.03048e+23	4.896593e-10	0.0002965667	1	1.679823	7.209709e+26	2.301694e+28	3.242861e+22	4.053576e+21	0	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	8.37303e+24	1.540148e+24	6.832882e+24	0	3.98217e+24	1.5444e+24	1.046629e+24	1.925185e+23	8.541102e+23	0	4.977712e+23	0.3223072	5.977071e+23	4.960356e-10	0.0003055735	1	1.747016	7.209709e+26	2.301694e+28	3.502262e+22	4.377828e+21	0	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	8.616627e+24	1.595806e+24	7.020822e+24	0	4.213773e+24	1.6038e+24	1.077078e+24	1.994757e+23	8.776027e+23	0	5.267216e+23	0.328421	5.926214e+23	5.021937e-10	0.000314398	1	1.814209	7.209709e+26	2.301694e+28	3.771831e+22	4.714789e+21	0	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	8.855985e+24	1.650956e+24	7.205029e+24	0	4.449615e+24	1.6632e+24	1.106998e+24	2.063694e+23	9.006286e+23	0	5.562019e+23	0.3344167	5.877712e+23	5.081465e-10	0.0003230456	1	1.881402	7.209709e+26	2.301694e+28	4.05156e+22	5.06445e+21	0	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	9.091202e+24	1.705593e+24	7.38561e+24	0	4.689598e+24	1.7226e+24	1.1364e+24	2.131991e+23	9.232012e+23	0	5.861997e+23	0.3402994	5.831391e+23	5.139059e-10	0.0003315214	1	1.948595	7.209709e+26	2.301694e+28	4.341438e+22	5.426797e+21	0	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	9.322376e+24	1.759712e+24	7.562664e+24	0	4.933624e+24	1.782e+24	1.165297e+24	2.19964e+23	9.45333e+23	0	6.16703e+23	0.3460735	5.787094e+23	5.194826e-10	0.0003398304	1	2.015788	7.209709e+26	2.301694e+28	4.641455e+22	5.801818e+21	0	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	9.549598e+24	1.813309e+24	7.736289e+24	0	5.181602e+24	1.8414e+24	1.1937e+24	2.266637e+23	9.670361e+23	0	6.477002e+23	0.3517434	5.744682e+23	5.248864e-10	0.0003479771	1	2.082981	7.209709e+26	2.301694e+28	4.951597e+22	6.189497e+21	0	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	9.772957e+24	1.866381e+24	7.906576e+24	0	5.433443e+24	1.9008e+24	1.22162e+24	2.332977e+23	9.88322e+23	0	6.791804e+23	0.3573129	5.704029e+23	5.301264e-10	0.000355966	1	2.150174	7.209709e+26	2.301694e+28	5.271852e+22	6.589815e+21	0	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	9.992537e+24	1.918925e+24	8.073612e+24	0	5.689063e+24	1.9602e+24	1.249067e+24	2.398657e+23	1.009201e+24	0	7.111329e+23	0.3627859	5.665019e+23	5.352107e-10	0.0003638013	1	2.217367	7.209709e+26	2.301694e+28	5.602205e+22	7.002756e+21	0	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.020842e+25	1.970939e+24	8.237481e+24	0	5.94838e+24	2.0196e+24	1.276052e+24	2.463673e+23	1.029685e+24	0	7.435475e+23	0.3681657	5.62755e+23	5.401469e-10	0.0003714871	1	2.28456	7.209709e+26	2.301694e+28	5.94264e+22	7.4283e+21	0	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.042068e+25	2.02242e+24	8.398264e+24	0	6.211316e+24	2.079e+24	1.302586e+24	2.528025e+23	1.049783e+24	0	7.764145e+23	0.3734557	5.591526e+23	5.449422e-10	0.0003790271	1	2.351753	7.209709e+26	2.301694e+28	6.29314e+22	7.866424e+21	0	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.06294e+25	2.073367e+24	8.556037e+24	0	6.477795e+24	2.1384e+24	1.328676e+24	2.591709e+23	1.069505e+24	0	8.097244e+23	0.378659	5.556862e+23	5.496029e-10	0.0003864251	1	2.418946	7.209709e+26	2.301694e+28	6.653687e+22	8.317109e+21	0	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.083466e+25	2.12378e+24	8.710875e+24	0	6.747745e+24	2.1978e+24	1.354332e+24	2.654725e+23	1.088859e+24	0	8.434681e+23	0.3837784	5.523479e+23	5.541352e-10	0.0003936847	1	2.486139	7.209709e+26	2.301694e+28	7.024264e+22	8.78033e+21	0	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.103651e+25	2.173658e+24	8.862848e+24	0	7.021094e+24	2.2572e+24	1.379563e+24	2.717073e+23	1.107856e+24	0	8.776367e+23	0.3888165	5.491303e+23	5.585446e-10	0.0004008091	1	2.553331	7.209709e+26	2.301694e+28	7.404851e+22	9.256064e+21	0	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.123503e+25	2.223001e+24	9.012025e+24	0	7.297774e+24	2.3166e+24	1.404378e+24	2.778751e+23	1.126503e+24	0	9.122218e+23	0.3937761	5.460269e+23	5.628364e-10	0.0004078018	1	2.620524	7.209709e+26	2.301694e+28	7.795429e+22	9.744286e+21	0	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.143028e+25	2.271808e+24	9.158471e+24	0	7.577721e+24	2.376e+24	1.428785e+24	2.83976e+23	1.144809e+24	0	9.472151e+23	0.3986596	5.430315e+23	5.670154e-10	0.0004146658	1	2.687717	7.209709e+26	2.301694e+28	8.195977e+22	1.024497e+22	0	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.162233e+25	2.320081e+24	9.30225e+24	0	7.860869e+24	2.4354e+24	1.452791e+24	2.900101e+23	1.162781e+24	0	9.826087e+23	0.4034691	5.401384e+23	5.710863e-10	0.0004214041	1	2.75491	7.209709e+26	2.301694e+28	8.606474e+22	1.075809e+22	0	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.181124e+25	2.36782e+24	9.443422e+24	0	8.147158e+24	2.4948e+24	1.476405e+24	2.959775e+23	1.180428e+24	0	1.018395e+24	0.408207	5.373424e+23	5.750532e-10	0.0004280198	1	2.822103	7.209709e+26	2.301694e+28	9.026899e+22	1.128362e+22	0	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.199707e+25	2.415026e+24	9.582048e+24	0	8.436526e+24	2.5542e+24	1.499634e+24	3.018783e+23	1.197756e+24	0	1.054566e+24	0.4128752	5.346386e+23	5.789203e-10	0.0004345155	1	2.889296	7.209709e+26	2.301694e+28	9.457229e+22	1.182154e+22	0	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.217988e+25	2.461701e+24	9.718183e+24	0	8.728916e+24	2.6136e+24	1.522485e+24	3.077126e+23	1.214773e+24	0	1.091115e+24	0.4174757	5.320224e+23	5.826913e-10	0.000440894	1	2.956489	7.209709e+26	2.301694e+28	9.897443e+22	1.23718e+22	0	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.235973e+25	2.507846e+24	9.851883e+24	0	9.024271e+24	2.673e+24	1.544966e+24	3.134807e+23	1.231485e+24	0	1.128034e+24	0.4220104	5.294898e+23	5.863698e-10	0.0004471579	1	3.023682	7.209709e+26	2.301694e+28	1.034752e+23	1.29344e+22	0	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.253666e+25	2.553463e+24	9.9832e+24	0	9.322537e+24	2.7324e+24	1.567083e+24	3.191828e+23	1.2479e+24	0	1.165317e+24	0.4264811	5.270366e+23	5.899591e-10	0.0004533098	1	3.090875	7.209709e+26	2.301694e+28	1.080743e+23	1.350928e+22	0	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.271074e+25	2.598554e+24	1.011219e+25	0	9.623659e+24	2.7918e+24	1.588843e+24	3.248192e+23	1.264023e+24	0	1.202957e+24	0.4308895	5.246594e+23	5.934624e-10	0.000459352	1	3.158068	7.209709e+26	2.301694e+28	1.127715e+23	1.409644e+22	0	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.288201e+25	2.64312e+24	1.023889e+25	0	9.927586e+24	2.8512e+24	1.610252e+24	3.3039e+23	1.279862e+24	0	1.240948e+24	0.4352372	5.223545e+23	5.968827e-10	0.000465287	1	3.225261	7.209709e+26	2.301694e+28	1.175666e+23	1.469583e+22	0	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.305053e+25	2.687165e+24	1.036337e+25	0	1.023427e+25	2.9106e+24	1.631317e+24	3.358957e+23	1.295421e+24	0	1.279283e+24	0.4395256	5.201189e+23	6.002229e-10	0.0004711171	1	3.292454	7.209709e+26	2.301694e+28	1.224594e+23	1.530742e+22	0	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.321635e+25	2.730692e+24	1.048566e+25	0	1.054365e+25	2.97e+24	1.652044e+24	3.413364e+23	1.310707e+24	0	1.317956e+24	0.4437564	5.179495e+23	6.034856e-10	0.0004768445	1	3.359647	7.209709e+26	2.301694e+28	1.274496e+23	1.593119e+22	0	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.337951e+25	2.773701e+24	1.060581e+25	0	1.085569e+25	3.0294e+24	1.672438e+24	3.467126e+23	1.325726e+24	0	1.356962e+24	0.4479308	5.158436e+23	6.066734e-10	0.0004824713	1	3.42684	7.209709e+26	2.301694e+28	1.325369e+23	1.656711e+22	0	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.354005e+25	2.816197e+24	1.072386e+25	0	1.117035e+25	3.0888e+24	1.692507e+24	3.520246e+23	1.340482e+24	0	1.396293e+24	0.4520504	5.137983e+23	6.097887e-10	0.0004879996	1	3.494033	7.209709e+26	2.301694e+28	1.37721e+23	1.721513e+22	0	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.369804e+25	2.858182e+24	1.083986e+25	0	1.148756e+25	3.1482e+24	1.712255e+24	3.572728e+23	1.354982e+24	0	1.435945e+24	0.4561163	5.118113e+23	6.128339e-10	0.0004934315	1	3.561225	7.209709e+26	2.301694e+28	1.430019e+23	1.787523e+22	0	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.38535e+25	2.89966e+24	1.095384e+25	0	1.18073e+25	3.2076e+24	1.731688e+24	3.624575e+23	1.36923e+24	0	1.475912e+24	0.4601297	5.098801e+23	6.158112e-10	0.0004987689	1	3.628418	7.209709e+26	2.301694e+28	1.48379e+23	1.854738e+22	0	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.400649e+25	2.940633e+24	1.106586e+25	0	1.212951e+25	3.267e+24	1.750811e+24	3.675791e+23	1.383232e+24	0	1.516189e+24	0.464092	5.080026e+23	6.187226e-10	0.0005040137	1	3.695611	7.209709e+26	2.301694e+28	1.538523e+23	1.923154e+22	0	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.415705e+25	2.981104e+24	1.117594e+25	0	1.245415e+25	3.3264e+24	1.769631e+24	3.72638e+23	1.396993e+24	0	1.556769e+24	0.4680042	5.061766e+23	6.215701e-10	0.0005091678	1	3.762804	7.209709e+26	2.301694e+28	1.594215e+23	1.992769e+22	0	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.430521e+25	3.021078e+24	1.128413e+25	0	1.278119e+25	3.3858e+24	1.788151e+24	3.776347e+23	1.410517e+24	0	1.597649e+24	0.4718674	5.044002e+23	6.243557e-10	0.0005142331	1	3.829997	7.209709e+26	2.301694e+28	1.650862e+23	2.063578e+22	0	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.445102e+25	3.060557e+24	1.139047e+25	0	1.311058e+25	3.4452e+24	1.806378e+24	3.825696e+23	1.423808e+24	0	1.638822e+24	0.4756828	5.026714e+23	6.270811e-10	0.0005192111	1	3.89719	7.209709e+26	2.301694e+28	1.708462e+23	2.135578e+22	0	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.459452e+25	3.099545e+24	1.149498e+25	0	1.344228e+25	3.5046e+24	1.824315e+24	3.874432e+23	1.436872e+24	0	1.680285e+24	0.4794512	5.009886e+23	6.297482e-10	0.0005241038	1	3.964383	7.209709e+26	2.301694e+28	1.767013e+23	2.208766e+22	0	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.473575e+25	3.138046e+24	1.15977e+25	0	1.377625e+25	3.564e+24	1.841969e+24	3.922558e+23	1.449713e+24	0	1.722031e+24	0.4831738	4.9935e+23	6.323586e-10	0.0005289126	1	4.031576	7.209709e+26	2.301694e+28	1.826511e+23	2.283139e+22	0	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.487474e+25	3.176063e+24	1.169868e+25	0	1.411246e+25	3.6234e+24	1.859343e+24	3.970079e+23	1.462335e+24	0	1.764057e+24	0.4868514	4.97754e+23	6.349139e-10	0.0005336394	1	4.098769	7.209709e+26	2.301694e+28	1.886955e+23	2.358694e+22	0	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.501154e+25	3.2136e+24	1.179794e+25	0	1.445086e+25	3.6828e+24	1.876442e+24	4.017e+23	1.474742e+24	0	1.806358e+24	0.4904849	4.961991e+23	6.374156e-10	0.0005382855	1	4.165962	7.209709e+26	2.301694e+28	1.94834e+23	2.435425e+22	0	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.514617e+25	3.250661e+24	1.189551e+25	0	1.479143e+25	3.7422e+24	1.893271e+24	4.063326e+23	1.486939e+24	0	1.848929e+24	0.4940753	4.946838e+23	6.398653e-10	0.0005428526	1	4.233155	7.209709e+26	2.301694e+28	2.010665e+23	2.513332e+22	0	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	1.527868e+25	3.28725e+24	1.199143e+25	0	1.513412e+25	3.8016e+24	1.909835e+24	4.109062e+23	1.498928e+24	0	1.891765e+24	0.4976234	4.932068e+23	6.422642e-10	0.0005473421	1	4.300348	7.209709e+26	2.301694e+28	2.073927e+23	2.592409e+22	0	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	1.540909e+25	3.32337e+24	1.208572e+25	0	1.547891e+25	3.861e+24	1.926137e+24	4.154212e+23	1.510716e+24	0	1.934863e+24	0.5011301	4.917667e+23	6.446139e-10	0.0005517556	1	4.367541	7.209709e+26	2.301694e+28	2.138123e+23	2.672653e+22	0	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	1.553745e+25	3.359025e+24	1.217843e+25	0	1.582575e+25	3.9204e+24	1.942182e+24	4.198782e+23	1.522303e+24	0	1.978218e+24	0.504596	4.903624e+23	6.469155e-10	0.0005560944	1	4.434734	7.209709e+26	2.301694e+28	2.203249e+23	2.754062e+22	0	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	1.566379e+25	3.39422e+24	1.226957e+25	0	1.617461e+25	3.9798e+24	1.957974e+24	4.242775e+23	1.533696e+24	0	2.021826e+24	0.5080221	4.889925e+23	6.491704e-10	0.0005603599	1	4.501927	7.209709e+26	2.301694e+28	2.269304e+23	2.83663e+22	0	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	1.578813e+25	3.428959e+24	1.235918e+25	0	1.652547e+25	4.0392e+24	1.973517e+24	4.286198e+23	1.544897e+24	0	2.065683e+24	0.511409	4.876561e+23	6.513798e-10	0.0005645535	1	4.569119	7.209709e+26	2.301694e+28	2.336285e+23	2.920356e+22	0	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	1.591052e+25	3.463244e+24	1.244728e+25	0	1.687828e+25	4.0986e+24	1.988815e+24	4.329055e+23	1.55591e+24	0	2.109785e+24	0.5147575	4.86352e+23	6.535448e-10	0.0005686766	1	4.636312	7.209709e+26	2.301694e+28	2.404188e+23	3.005235e+22	0	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	1.603098e+25	3.497082e+24	1.25339e+25	0	1.723302e+25	4.158e+24	2.003873e+24	4.371352e+23	1.566737e+24	0	2.154127e+24	0.5180682	4.850791e+23	6.556665e-10	0.0005727303	1	4.703505	7.209709e+26	2.301694e+28	2.473011e+23	3.091264e+22	0	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	1.614954e+25	3.530475e+24	1.261907e+25	0	1.758966e+25	4.2174e+24	2.018693e+24	4.413093e+23	1.577384e+24	0	2.198707e+24	0.5213418	4.838365e+23	6.577461e-10	0.000576716	1	4.770698	7.209709e+26	2.301694e+28	2.542751e+23	3.178439e+22	0	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	1.626624e+25	3.563427e+24	1.270281e+25	0	1.794816e+25	4.2768e+24	2.03328e+24	4.454284e+23	1.587852e+24	0	2.24352e+24	0.5245791	4.826232e+23	6.597845e-10	0.0005806349	1	4.837891	7.209709e+26	2.301694e+28	2.613405e+23	3.266756e+22	0	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	1.63811e+25	3.595944e+24	1.278516e+25	0	1.83085e+25	4.3362e+24	2.047638e+24	4.49493e+23	1.598145e+24	0	2.288562e+24	0.5277806	4.814383e+23	6.617828e-10	0.0005844882	1	4.905084	7.209709e+26	2.301694e+28	2.68497e+23	3.356213e+22	0	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	1.649416e+25	3.628028e+24	1.286613e+25	0	1.867064e+25	4.3956e+24	2.06177e+24	4.535035e+23	1.608266e+24	0	2.33383e+24	0.530947	4.80281e+23	6.63742e-10	0.0005882771	1	4.972277	7.209709e+26	2.301694e+28	2.757444e+23	3.446805e+22	0	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	1.660543e+25	3.659685e+24	1.294575e+25	0	1.903457e+25	4.455e+24	2.075679e+24	4.574606e+23	1.618218e+24	0	2.379321e+24	0.5340788	4.791504e+23	6.65663e-10	0.0005920027	1	5.03947	7.209709e+26	2.301694e+28	2.830824e+23	3.53853e+22	0	
