Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749798e+25	1.279132e+25	4.706663e+24	2.379201e+24	3.643059e+20	2.484693e+24	2.187248e+24	1.598915e+24	5.883329e+23	2.974001e+23	4.553824e+19	1.832751e-05	6.594121e+23	4.23749e-10	0.0002101704	1.475182e+13	625975	5115928	7.201593e-08	9.565983e-15	2.637908e-22	0.1411827	0.5	0.001127941	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.810169e+25	1.325763e+25	4.844058e+24	2.511577e+24	4.815527e+20	2.576719e+24	2.262712e+24	1.657204e+24	6.055073e+23	3.139472e+23	6.019408e+19	2.336075e-05	6.543144e+23	4.291126e-10	0.0002165653	1.459515e+13	667897.2	5464796	7.360226e-08	9.991759e-15	2.816095e-22	0.1458982	0.5	0.001191343	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870304e+25	1.372312e+25	4.979918e+24	2.646285e+24	6.322296e+20	2.668745e+24	2.33788e+24	1.71539e+24	6.224898e+23	3.307856e+23	7.90287e+19	2.961269e-05	6.494113e+23	4.343357e-10	0.0002228872	1.444055e+13	711253.4	5826218	7.517586e-08	1.04233e-14	3.000607e-22	0.1505852	0.5	0.001255955	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.930207e+25	1.418778e+25	5.11429e+24	2.783272e+24	8.246167e+20	2.76077e+24	2.412758e+24	1.773472e+24	6.392862e+23	3.47909e+23	1.030771e+20	3.733635e-05	6.446895e+23	4.394265e-10	0.0002291385	1.428799e+13	756059.7	6200416	7.673779e-08	1.086067e-14	3.191551e-22	0.1552441	0.5	0.001321764	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.989881e+25	1.465159e+25	5.247218e+24	2.922488e+24	1.068714e+21	2.852796e+24	2.487351e+24	1.831449e+24	6.559022e+23	3.65311e+23	1.335892e+20	4.682748e-05	6.401368e+23	4.443924e-10	0.0002353212	1.413742e+13	802332.3	6587616	7.828897e-08	1.130393e-14	3.389032e-22	0.1598755	0.5	0.001388758	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.049331e+25	1.511457e+25	5.378745e+24	3.063882e+24	1.37652e+21	2.944822e+24	2.561664e+24	1.889321e+24	6.723431e+23	3.829853e+23	1.72065e+20	5.842968e-05	6.357421e+23	4.4924e-10	0.0002414376	1.398879e+13	850087.2	6988051	7.983026e-08	1.175317e-14	3.593159e-22	0.1644796	0.5	0.001456926	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.108561e+25	1.55767e+25	5.50891e+24	3.207403e+24	1.762339e+21	3.036847e+24	2.635702e+24	1.947088e+24	6.886138e+23	4.009253e+23	2.202924e+20	7.253983e-05	6.314955e+23	4.539757e-10	0.0002474895	1.384208e+13	899339.9	7401954	8.136242e-08	1.220842e-14	3.804043e-22	0.169057	0.5	0.001526257	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.167574e+25	1.603799e+25	5.637753e+24	3.352997e+24	2.243115e+21	3.128873e+24	2.709468e+24	2.004749e+24	7.047191e+23	4.191247e+23	2.803893e+20	8.961352e-05	6.27388e+23	4.586051e-10	0.0002534787	1.369723e+13	950105.7	7829562	8.288615e-08	1.266977e-14	4.021793e-22	0.1736079	0.5	0.001596738	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.226374e+25	1.649843e+25	5.765308e+24	3.500612e+24	2.838789e+21	3.220899e+24	2.782967e+24	2.062304e+24	7.206635e+23	4.375765e+23	3.548486e+20	0.0001101707	6.234113e+23	4.631335e-10	0.0002594071	1.355423e+13	1002399	8271115	8.440208e-08	1.313725e-14	4.246522e-22	0.1781324	0.5	0.001668358	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.284963e+25	1.695802e+25	5.891611e+24	3.650191e+24	3.572688e+21	3.312924e+24	2.856204e+24	2.119753e+24	7.364513e+23	4.562738e+23	4.46586e+20	0.0001348011	6.195579e+23	4.675657e-10	0.0002652762	1.341304e+13	1056233	8726853	8.591078e-08	1.361091e-14	4.478338e-22	0.1826309	0.5	0.001741105	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.343345e+25	1.741676e+25	6.016693e+24	3.801676e+24	4.47192e+21	3.40495e+24	2.929182e+24	2.177095e+24	7.520866e+23	4.752094e+23	5.5899e+20	0.0001641698	6.158208e+23	4.719061e-10	0.0002710877	1.327363e+13	1111621	9197017	8.741276e-08	1.409081e-14	4.717353e-22	0.1871033	0.5	0.001814968	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.401523e+25	1.787465e+25	6.140585e+24	3.955005e+24	5.567798e+21	3.496976e+24	3.001904e+24	2.234331e+24	7.675732e+23	4.943756e+23	6.959748e+20	0.0001990219	6.121938e+23	4.76159e-10	0.0002768431	1.313597e+13	1168574	9681846	8.890847e-08	1.457697e-14	4.963675e-22	0.1915499	0.5	0.001889933	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.4595e+25	1.833168e+25	6.263318e+24	4.110114e+24	6.896265e+21	3.589001e+24	3.074375e+24	2.29146e+24	7.829148e+23	5.137642e+23	8.620331e+20	0.0002401875	6.086709e+23	4.803283e-10	0.0002825437	1.300004e+13	1227102	1.018158e+07	9.039834e-08	1.506943e-14	5.217413e-22	0.1959705	0.5	0.001965988	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.517278e+25	1.878786e+25	6.38492e+24	4.266934e+24	8.498317e+21	3.681027e+24	3.146598e+24	2.348483e+24	7.98115e+23	5.333667e+23	1.06229e+21	0.0002885851	6.052468e+23	4.844174e-10	0.0002881909	1.286581e+13	1287213	1.069646e+07	9.188271e-08	1.556822e-14	5.478672e-22	0.2003651	0.5	0.002043118	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.574861e+25	1.924319e+25	6.505417e+24	4.425391e+24	1.042043e+22	3.773053e+24	3.218576e+24	2.405399e+24	8.131771e+23	5.531739e+23	1.302554e+21	0.0003452254	6.019165e+23	4.884298e-10	0.0002937861	1.273327e+13	1348912	1.122672e+07	9.336192e-08	1.607336e-14	5.747556e-22	0.2047336	0.5	0.002121309	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.63225e+25	1.969767e+25	6.624835e+24	4.585409e+24	1.271495e+22	3.865078e+24	3.290313e+24	2.462209e+24	8.281044e+23	5.731761e+23	1.589369e+21	0.0004112127	5.986753e+23	4.923686e-10	0.0002993305	1.260238e+13	1412203	1.17726e+07	9.483623e-08	1.658486e-14	6.024164e-22	0.2090759	0.5	0.002200545	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.689449e+25	2.015129e+25	6.7432e+24	4.746902e+24	1.544049e+22	3.957104e+24	3.361811e+24	2.518911e+24	8.429e+23	5.933627e+23	1.930061e+21	0.0004877459	5.95519e+23	4.962367e-10	0.0003048252	1.247313e+13	1477088	1.233431e+07	9.63059e-08	1.710272e-14	6.308594e-22	0.2133916	0.5	0.002280809	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.746459e+25	2.060406e+25	6.860534e+24	4.909781e+24	1.866223e+22	4.04913e+24	3.433074e+24	2.575507e+24	8.575668e+23	6.137227e+23	2.332779e+21	0.0005761185	5.924436e+23	5.000369e-10	0.0003102715	1.23455e+13	1543566	1.291209e+07	9.777112e-08	1.762694e-14	6.600939e-22	0.2176806	0.5	0.002362083	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.803284e+25	2.105598e+25	6.976862e+24	5.073952e+24	2.245221e+22	4.141155e+24	3.504105e+24	2.631997e+24	8.721077e+23	6.34244e+23	2.806526e+21	0.0006777157	5.894452e+23	5.037719e-10	0.0003156703	1.221947e+13	1611631	1.350615e+07	9.923207e-08	1.815752e-14	6.901286e-22	0.2219425	0.5	0.00244435	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.859925e+25	2.150704e+25	7.092203e+24	5.239313e+24	2.688954e+22	4.233181e+24	3.574906e+24	2.68838e+24	8.865254e+23	6.549141e+23	3.361193e+21	0.0007940111	5.865206e+23	5.074439e-10	0.0003210228	1.209503e+13	1681275	1.411671e+07	1.006889e-07	1.869443e-14	7.209718e-22	0.2261769	0.5	0.002527588	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.916384e+25	2.195726e+25	7.206581e+24	5.405755e+24	3.206053e+22	4.325207e+24	3.64548e+24	2.744657e+24	9.008226e+23	6.757194e+23	4.007567e+21	0.0009265607	5.836664e+23	5.110553e-10	0.00032633	1.197217e+13	1752489	1.474398e+07	1.021416e-07	1.923764e-14	7.526313e-22	0.2303834	0.5	0.002611776	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.972664e+25	2.240662e+25	7.320014e+24	5.573164e+24	3.805872e+22	4.417232e+24	3.71583e+24	2.800828e+24	9.150018e+23	6.966455e+23	4.75734e+21	0.001076996	5.808795e+23	5.146083e-10	0.0003315928	1.185086e+13	1825256	1.538813e+07	1.035904e-07	1.978713e-14	7.851141e-22	0.2345615	0.5	0.002696891	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.028766e+25	2.285514e+25	7.432523e+24	5.741418e+24	4.498477e+22	4.509258e+24	3.785958e+24	2.856892e+24	9.290654e+23	7.176773e+23	5.623097e+21	0.001247012	5.781572e+23	5.18105e-10	0.0003368122	1.173109e+13	1899558	1.604938e+07	1.050353e-07	2.034283e-14	8.184267e-22	0.2387106	0.5	0.002782909	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.084693e+25	2.330281e+25	7.544126e+24	5.910391e+24	5.294635e+22	4.601284e+24	3.855867e+24	2.912851e+24	9.430158e+23	7.387989e+23	6.618294e+21	0.001438358	5.754967e+23	5.215471e-10	0.000341989	1.161285e+13	1975372	1.672788e+07	1.064763e-07	2.09047e-14	8.525747e-22	0.2428302	0.5	0.002869805	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.140447e+25	2.374963e+25	7.654841e+24	6.079948e+24	6.205772e+22	4.693309e+24	3.925559e+24	2.968704e+24	9.568552e+23	7.599935e+23	7.757216e+21	0.001652824	5.728955e+23	5.249367e-10	0.0003471241	1.149614e+13	2052672	1.742382e+07	1.079133e-07	2.147267e-14	8.875631e-22	0.2469196	0.5	0.00295755	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.196029e+25	2.419561e+25	7.764686e+24	6.24995e+24	7.243937e+22	4.785335e+24	3.995036e+24	3.024451e+24	9.705858e+23	7.812437e+23	9.054921e+21	0.001892223	5.703514e+23	5.282753e-10	0.0003522184	1.138093e+13	2131427	1.813733e+07	1.093464e-07	2.204666e-14	9.233958e-22	0.2509782	0.5	0.003046116	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1255	4.37e+18	-0.67	1.035e-05	3.901889e+25	3.251442e+25	2.464074e+25	7.873677e+24	6.420252e+24	8.421735e+22	4.877361e+24	4.064302e+24	3.080092e+24	9.842097e+23	8.025315e+23	1.052717e+22	0.002158374	5.678619e+23	5.315647e-10	0.0003572726	1.126722e+13	2211602	1.886858e+07	1.107755e-07	2.262659e-14	9.600761e-22	0.2550053	0.5	0.003135474	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+25	3.306686e+25	2.508503e+25	7.981831e+24	6.590707e+24	9.75226e+22	4.969386e+24	4.133358e+24	3.135629e+24	9.977289e+23	8.238384e+23	1.219033e+22	0.002453085	5.654251e+23	5.348064e-10	0.0003622876	1.115499e+13	2293160	1.961767e+07	1.122006e-07	2.321236e-14	9.976063e-22	0.2590001	0.5	0.003225591	1	5.621341	7.209709e+26	2.301694e+28	
