Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.049345e+25	1.511468e+25	5.378775e+24	3.06512e+24	0	2.944822e+24	2.561682e+24	1.889335e+24	6.723469e+23	3.831399e+23	0	0	6.357411e+23	4.492411e-10	0.000241439	1.538407e+13	773299.8	5998948	7.59418e-08	1.063211e-14	3.093261e-22	0.1635651	0.5	0.001379331	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.108575e+25	1.557681e+25	5.508941e+24	3.209025e+24	0	3.036847e+24	2.635719e+24	1.947102e+24	6.886177e+23	4.011281e+23	0	0	6.314945e+23	4.539768e-10	0.0002474909	1.524008e+13	817254.5	6389785	7.751471e-08	1.10771e-14	3.289473e-22	0.1688159	0.5	0.001453097	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.167588e+25	1.60381e+25	5.637784e+24	3.355099e+24	0	3.128873e+24	2.709486e+24	2.004763e+24	7.04723e+23	4.193874e+23	0	0	6.273871e+23	4.586062e-10	0.0002534802	1.509675e+13	862568.1	6796362	7.908337e-08	1.152997e-14	3.493248e-22	0.1740651	0.5	0.0015286	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.226388e+25	1.649854e+25	5.765339e+24	3.503308e+24	0	3.220899e+24	2.782985e+24	2.062318e+24	7.206674e+23	4.379135e+23	0	0	6.234104e+23	4.631346e-10	0.0002594085	1.495408e+13	909264.5	7219131	8.064854e-08	1.199087e-14	3.704788e-22	0.1793125	0.5	0.001605847	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.284977e+25	1.695813e+25	5.891642e+24	3.65362e+24	0	3.312924e+24	2.856222e+24	2.119767e+24	7.364552e+23	4.567025e+23	0	0	6.19557e+23	4.675667e-10	0.0002652777	1.481207e+13	957368.4	7658552	8.221094e-08	1.245997e-14	3.924304e-22	0.184558	0.5	0.001684843	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.34336e+25	1.741687e+25	6.016724e+24	3.806003e+24	0	3.40495e+24	2.9292e+24	2.177109e+24	7.520905e+23	4.757504e+23	0	0	6.158199e+23	4.719072e-10	0.0002710892	1.467074e+13	1006906	8115104	8.377123e-08	1.293742e-14	4.152012e-22	0.1898015	0.5	0.001765597	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.401538e+25	1.787476e+25	6.140616e+24	3.960427e+24	0	3.496976e+24	3.001922e+24	2.234345e+24	7.67577e+23	4.950534e+23	0	0	6.121929e+23	4.761601e-10	0.0002768445	1.453009e+13	1057902	8589275	8.533005e-08	1.342338e-14	4.388134e-22	0.1950428	0.5	0.001848115	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.459515e+25	1.83318e+25	6.263349e+24	4.116864e+24	0	3.589001e+24	3.074393e+24	2.291475e+24	7.829187e+23	5.14608e+23	0	0	6.086701e+23	4.803293e-10	0.0002825451	1.439012e+13	1110385	9081568	8.688795e-08	1.3918e-14	4.632897e-22	0.2002817	0.5	0.001932404	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.517293e+25	1.878798e+25	6.384951e+24	4.275285e+24	0	3.681027e+24	3.146616e+24	2.348498e+24	7.981188e+23	5.344106e+23	0	0	6.05246e+23	4.844184e-10	0.0002881924	1.425085e+13	1164383	9592498	8.844549e-08	1.442146e-14	4.886535e-22	0.2055181	0.5	0.002018472	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.574876e+25	1.924331e+25	6.505448e+24	4.435664e+24	0	3.773053e+24	3.218595e+24	2.405414e+24	8.13181e+23	5.54458e+23	0	0	6.019157e+23	4.884308e-10	0.0002937875	1.411229e+13	1219924	1.01226e+07	9.000317e-08	1.493391e-14	5.14929e-22	0.2107517	0.5	0.002106327	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.632265e+25	1.969779e+25	6.624866e+24	4.597975e+24	0	3.865078e+24	3.290332e+24	2.462223e+24	8.281083e+23	5.747469e+23	0	0	5.986745e+23	4.923696e-10	0.0002993319	1.397445e+13	1277037	1.067241e+07	9.156146e-08	1.545551e-14	5.421407e-22	0.2159822	0.5	0.002195976	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.689464e+25	2.015141e+25	6.743231e+24	4.762193e+24	0	3.957104e+24	3.36183e+24	2.518926e+24	8.429038e+23	5.952741e+23	0	0	5.955182e+23	4.962377e-10	0.0003048267	1.383733e+13	1335753	1.124248e+07	9.312081e-08	1.598642e-14	5.703141e-22	0.2212094	0.5	0.002287428	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.746474e+25	2.060418e+25	6.860565e+24	4.928293e+24	0	4.04913e+24	3.433093e+24	2.575522e+24	8.575707e+23	6.160367e+23	0	0	5.924428e+23	5.000379e-10	0.0003102729	1.370095e+13	1396103	1.183341e+07	9.468163e-08	1.652682e-14	5.994751e-22	0.2264332	0.5	0.00238069	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.803299e+25	2.10561e+25	6.976893e+24	5.096253e+24	0	4.141155e+24	3.504124e+24	2.632012e+24	8.721116e+23	6.370317e+23	0	0	5.894445e+23	5.037728e-10	0.0003156718	1.356531e+13	1458118	1.244576e+07	9.624434e-08	1.707687e-14	6.296505e-22	0.2316531	0.5	0.00247577	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.85994e+25	2.150716e+25	7.092234e+24	5.266051e+24	0	4.233181e+24	3.574925e+24	2.688395e+24	8.865293e+23	6.582563e+23	0	0	5.865198e+23	5.074449e-10	0.0003210243	1.343043e+13	1521832	1.308016e+07	9.780931e-08	1.763674e-14	6.608677e-22	0.236869	0.5	0.002572678	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.916399e+25	2.195738e+25	7.206612e+24	5.437663e+24	0	4.325207e+24	3.645499e+24	2.744672e+24	9.008265e+23	6.797079e+23	0	0	5.836656e+23	5.110563e-10	0.0003263314	1.329631e+13	1587277	1.373721e+07	9.937691e-08	1.82066e-14	6.93155e-22	0.2420805	0.5	0.002671421	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.972679e+25	2.240674e+25	7.320045e+24	5.611069e+24	0	4.417232e+24	3.715849e+24	2.800843e+24	9.150057e+23	7.013837e+23	0	0	5.808788e+23	5.146093e-10	0.0003315942	1.316296e+13	1654488	1.441757e+07	1.009475e-07	1.878663e-14	7.265415e-22	0.2472876	0.5	0.00277201	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.028782e+25	2.285526e+25	7.432554e+24	5.786249e+24	0	4.509258e+24	3.785977e+24	2.856908e+24	9.290693e+23	7.232811e+23	0	0	5.781564e+23	5.181059e-10	0.0003368136	1.303039e+13	1723501	1.512189e+07	1.025214e-07	1.9377e-14	7.61057e-22	0.2524899	0.5	0.002874454	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.084709e+25	2.330293e+25	7.544157e+24	5.963182e+24	0	4.601284e+24	3.855886e+24	2.912866e+24	9.430196e+23	7.453978e+23	0	0	5.75496e+23	5.215481e-10	0.0003419904	1.28986e+13	1794350	1.585085e+07	1.040989e-07	1.997791e-14	7.967322e-22	0.2576871	0.5	0.002978762	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.140463e+25	2.374975e+25	7.654872e+24	6.14185e+24	0	4.693309e+24	3.925578e+24	2.968719e+24	9.56859e+23	7.677312e+23	0	0	5.728948e+23	5.249376e-10	0.0003471255	1.27676e+13	1867073	1.660515e+07	1.056804e-07	2.058954e-14	8.33599e-22	0.2628791	0.5	0.003084946	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.196045e+25	2.419573e+25	7.764717e+24	6.322233e+24	0	4.785335e+24	3.995056e+24	3.024466e+24	9.705896e+23	7.902791e+23	0	0	5.703507e+23	5.282762e-10	0.0003522198	1.263741e+13	1941709	1.738552e+07	1.072662e-07	2.121208e-14	8.716901e-22	0.2680657	0.5	0.003193015	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1255	4.37e+18	-0.67	1.035e-05	3.901889e+25	3.251457e+25	2.464087e+25	7.873708e+24	6.504313e+24	0	4.877361e+24	4.064322e+24	3.080108e+24	9.842136e+23	8.130391e+23	0	0	5.678612e+23	5.315656e-10	0.000357274	1.250801e+13	2018295	1.81927e+07	1.088565e-07	2.184573e-14	9.110392e-22	0.2732467	0.5	0.003302983	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+25	3.306702e+25	2.508516e+25	7.981862e+24	6.688072e+24	0	4.969386e+24	4.133377e+24	3.135645e+24	9.977328e+23	8.36009e+23	0	0	5.654244e+23	5.348073e-10	0.000362289	1.237943e+13	2096872	1.902746e+07	1.104517e-07	2.249069e-14	9.516811e-22	0.2784219	0.5	0.00341486	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+25	3.36178e+25	2.552861e+25	8.089195e+24	6.873493e+24	0	5.061412e+24	4.202225e+24	3.191076e+24	1.011149e+24	8.591866e+23	0	0	5.630383e+23	5.380028e-10	0.0003672654	1.225165e+13	2177481	1.989061e+07	1.120521e-07	2.314718e-14	9.93652e-22	0.2835912	0.5	0.00352866	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1255	4.37e+18	-0.67	1.035e-05	4.12275e+25	3.416694e+25	2.597122e+25	8.195721e+24	7.06056e+24	0	5.153438e+24	4.270868e+24	3.246403e+24	1.024465e+24	8.825699e+23	0	0	5.607009e+23	5.411534e-10	0.0003722041	1.212469e+13	2260164	2.078296e+07	1.13658e-07	2.38154e-14	1.036989e-21	0.2887544	0.5	0.003644397	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1255	4.37e+18	-0.67	1.035e-05	4.196371e+25	3.471445e+25	2.6413e+25	8.301455e+24	7.249255e+24	0	5.245463e+24	4.339307e+24	3.301625e+24	1.037682e+24	9.061569e+23	0	0	5.584106e+23	5.442606e-10	0.0003771056	1.199855e+13	2344965	2.170538e+07	1.152697e-07	2.449559e-14	1.081731e-21	0.2939115	0.5	0.003762086	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1255	4.37e+18	-0.67	1.035e-05	4.269991e+25	3.526035e+25	2.685394e+25	8.406412e+24	7.439563e+24	0	5.337489e+24	4.407544e+24	3.356742e+24	1.050802e+24	9.299454e+23	0	0	5.561655e+23	5.473257e-10	0.0003819707	1.187322e+13	2431927	2.265875e+07	1.168874e-07	2.518798e-14	1.127917e-21	0.2990624	0.5	0.003881741	1	6.037737	7.209709e+26	2.301694e+28	
11504.18433	1255	4.37e+18	-0.67	1.035e-05	4.343612e+25	3.580465e+25	2.729404e+25	8.510606e+24	7.631468e+24	0	5.429515e+24	4.475581e+24	3.411756e+24	1.063826e+24	9.539335e+23	0	0	5.539642e+23	5.503497e-10	0.0003868001	1.174871e+13	2521097	2.364398e+07	1.185115e-07	2.58928e-14	1.17559e-21	0.304207	0.5	0.00400338	1	6.141835	7.209709e+26	2.301694e+28	
