Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2957.7	1173	4.8e+18	-10	4e-06	1.226617e+25	9.98875e+24	8.130371e+24	1.858379e+24	2.276807e+24	6.165556e+20	1.533272e+24	1.248594e+24	1.016296e+24	2.322974e+23	2.846008e+23	7.706945e+19	5.02647e-05	8.182556e+23	2.837953e-10	7.834174e-05	1.818868e+13	187720.2	472566.3	157.2921	24.58387	1785.205	1760.622	0.4494408	3.742733e-08	2.588902e-15	3.702888e-23	0.04713207	0.5	0.0005051298	0.9997577	1.741137	9.575906e+26	2.269188e+28	0	750181.7	
3253.47	1173	4.8e+18	-10	4e-06	1.349279e+25	1.087843e+25	8.877167e+24	2.001262e+24	2.613509e+24	8.521165e+20	1.686599e+24	1.359804e+24	1.109646e+24	2.501578e+23	3.266887e+23	1.065146e+20	6.315347e-05	8.047671e+23	2.938216e-10	8.550868e-05	1.801926e+13	217495.5	547135.7	157.4033	23.9111	1740.256	1716.345	0.4494408	3.92374e-08	2.844247e-15	4.266526e-23	0.05129462	0.5	0.0005765975	0.9997056	1.91525	9.575906e+26	2.269188e+28	0	750220.9	
3549.24	1173	4.8e+18	-10	4e-06	1.471941e+25	1.175375e+25	9.612691e+24	2.141058e+24	2.964512e+24	1.147028e+21	1.839926e+24	1.469219e+24	1.201586e+24	2.676323e+23	3.70564e+23	1.433785e+20	7.792625e-05	7.923393e+23	3.027332e-10	9.208309e-05	1.785143e+13	249011	626006.7	157.5064	23.31848	1699.747	1676.428	0.4494408	4.098331e-08	3.102049e-15	4.861778e-23	0.05541938	0.5	0.0006509226	0.9996478	2.089364	9.575906e+26	2.269188e+28	0	750264.2	
3845.01	1173	4.8e+18	-10	4e-06	1.594603e+25	1.261538e+25	1.033939e+25	2.275997e+24	3.329133e+24	1.510458e+21	1.993253e+24	1.576923e+24	1.292423e+24	2.844996e+23	4.161416e+23	1.888073e+20	9.472319e-05	7.815312e+23	3.110449e-10	9.851545e-05	1.768517e+13	282249.1	709104.4	157.609	22.79108	1662.926	1640.134	0.4494408	4.267313e-08	3.362318e-15	5.488295e-23	0.05950654	0.5	0.0007279607	0.9995843	2.263478	9.575906e+26	2.269188e+28	0	750311.9	
4140.78	1173	4.8e+18	-10	4e-06	1.717264e+25	1.346398e+25	1.105547e+25	2.408512e+24	3.706707e+24	1.952477e+21	2.14658e+24	1.682998e+24	1.381934e+24	3.01064e+23	4.633383e+23	2.440597e+20	0.000113697	7.716503e+23	3.187959e-10	0.0001047243	1.75205e+13	317191.9	796367.6	157.7129	22.31771	1629.22	1606.902	0.4494408	4.431308e-08	3.625012e-15	6.145679e-23	0.06355537	0.5	0.0008075652	0.9995146	2.437591	9.575906e+26	2.269188e+28	0	750364.2	
4436.55	1173	4.8e+18	-10	4e-06	1.839926e+25	1.430011e+25	1.176243e+25	2.537674e+24	4.09667e+24	2.484113e+21	2.299908e+24	1.787513e+24	1.470304e+24	3.172093e+23	5.120838e+23	3.105141e+20	0.0001350116	7.62604e+23	3.261462e-10	0.0001108217	1.735741e+13	353828.9	887748	157.8201	21.88961	1598.172	1576.283	0.4494408	4.590861e-08	3.890136e-15	6.833706e-23	0.06756602	0.5	0.0008896159	0.9994384	2.611705	9.575906e+26	2.269188e+28	0	750421.3	
4732.32	1173	4.8e+18	-10	4e-06	1.962588e+25	1.512425e+25	1.246037e+25	2.663886e+24	4.498508e+24	3.117454e+21	2.453235e+24	1.890531e+24	1.557546e+24	3.329857e+23	5.623135e+23	3.896818e+20	0.0001588441	7.54172e+23	3.331074e-10	0.0001167647	1.719591e+13	392152.3	983208.3	157.9312	21.49994	1569.419	1547.919	0.4494408	4.746421e-08	4.157689e-15	7.552185e-23	0.07153851	0.5	0.0009739997	0.9993553	2.785819	9.575906e+26	2.269188e+28	0	750483.7	
5028.09	1173	4.8e+18	-10	4e-06	2.085249e+25	1.593687e+25	1.314989e+25	2.786977e+24	4.91176e+24	3.865731e+21	2.606562e+24	1.992109e+24	1.643737e+24	3.483721e+23	6.1397e+23	4.832164e+20	0.0001853846	7.463147e+23	3.397246e-10	0.000122572	1.703596e+13	432158	1082721	158.0464	21.14319	1542.663	1521.519	0.4494408	4.898377e-08	4.427679e-15	8.301e-23	0.07547302	0.5	0.001060616	0.999265	2.959932	9.575906e+26	2.269188e+28	0	750551.5	
5323.86	1173	4.8e+18	-10	4e-06	2.207911e+25	1.673837e+25	1.383114e+25	2.90723e+24	5.335998e+24	4.743402e+21	2.759889e+24	2.092296e+24	1.728893e+24	3.634037e+23	6.669997e+23	5.929252e+20	0.0002148366	7.38959e+23	3.460191e-10	0.0001282358	1.687757e+13	473843.8	1186268	158.1652	20.81492	1517.659	1496.844	0.4494408	5.047061e-08	4.700114e-15	9.080076e-23	0.07936972	0.5	0.001149372	0.999167	3.134046	9.575906e+26	2.269188e+28	0	750625	
5619.63	1173	4.8e+18	-10	4e-06	2.330573e+25	1.752913e+25	1.450437e+25	3.024766e+24	5.770829e+24	5.766226e+21	2.913216e+24	2.191142e+24	1.813046e+24	3.780957e+23	7.213536e+23	7.207783e+20	0.0002474167	7.320625e+23	3.520244e-10	0.0001337689	1.672072e+13	517209.7	1293837	158.2872	20.51147	1494.205	1473.694	0.4494408	5.192762e-08	4.975006e-15	9.88938e-23	0.08322885	0.5	0.001240181	0.9990608	3.30816	9.575906e+26	2.269188e+28	0	750704.8	
5915.4	1173	4.8e+18	-10	4e-06	2.453235e+25	1.830951e+25	1.516974e+25	3.139769e+24	6.215886e+24	6.951345e+21	3.066543e+24	2.288689e+24	1.896218e+24	3.924711e+23	7.769858e+23	8.689182e+20	0.0002833543	7.255725e+23	3.577663e-10	0.000139177	1.656539e+13	562257.1	1405424	158.4113	20.22981	1472.13	1451.9	0.4494408	5.335732e-08	5.252369e-15	1.072892e-22	0.08705068	0.5	0.001332965	0.9989459	3.482273	9.575906e+26	2.269188e+28	0	750791	
6211.17	1173	4.8e+18	-10	4e-06	2.575896e+25	1.907982e+25	1.582747e+25	3.252349e+24	6.670827e+24	8.317358e+21	3.219871e+24	2.384978e+24	1.978434e+24	4.065437e+23	8.338533e+23	1.03967e+21	0.0003228918	7.194478e+23	3.632692e-10	0.0001444686	1.641157e+13	608988.6	1521029	158.5368	19.96742	1451.289	1431.322	0.4494408	5.476195e-08	5.532218e-15	1.159873e-22	0.09083548	0.5	0.00142765	0.9988219	3.656387	9.575906e+26	2.269188e+28	0	750884.1	
6506.94	1173	4.8e+18	-10	4e-06	2.698558e+25	1.984037e+25	1.647775e+25	3.36262e+24	7.13533e+24	9.884395e+21	3.373198e+24	2.480046e+24	2.059718e+24	4.203275e+23	8.919162e+23	1.235549e+21	0.0003662843	7.136504e+23	3.685527e-10	0.0001496487	1.625924e+13	657408.4	1640660	158.6629	19.72216	1431.559	1411.837	0.4494408	5.614346e-08	5.814567e-15	1.249889e-22	0.09458353	0.5	0.001524168	0.9986881	3.830501	9.575906e+26	2.269188e+28	0	750984.6	
6802.71	1173	4.8e+18	-10	4e-06	2.82122e+25	2.059143e+25	1.712076e+25	3.470673e+24	7.609093e+24	1.16742e+22	3.526525e+24	2.573929e+24	2.140095e+24	4.338341e+23	9.511366e+23	1.459275e+21	0.0004137996	7.081498e+23	3.736342e-10	0.0001547225	1.61084e+13	707521.4	1764325	158.7887	19.49219	1412.832	1393.34	0.4494408	5.750362e-08	6.099435e-15	1.342949e-22	0.09829515	0.5	0.001622455	0.9985441	4.004614	9.575906e+26	2.269188e+28	0	751092.7	
7098.48	1173	4.8e+18	-10	4e-06	2.943882e+25	2.133328e+25	1.775667e+25	3.576602e+24	8.09183e+24	1.371019e+22	3.679852e+24	2.666659e+24	2.219584e+24	4.470752e+23	1.011479e+24	1.713774e+21	0.0004657181	7.029195e+23	3.785284e-10	0.0001596943	1.595901e+13	759333.3	1892040	158.9135	19.27598	1395.018	1375.742	0.4494408	5.884397e-08	6.386836e-15	1.439063e-22	0.1019706	0.5	0.00172245	0.9983893	4.178728	9.575906e+26	2.269188e+28	0	751209.1	
7394.25	1173	4.8e+18	-10	4e-06	3.066543e+25	2.206615e+25	1.838565e+25	3.680493e+24	8.58327e+24	1.601756e+22	3.833179e+24	2.758268e+24	2.298207e+24	4.600616e+23	1.072909e+24	2.002195e+21	0.0005223327	6.979365e+23	3.832486e-10	0.0001645684	1.581108e+13	812850.5	2023822	159.0366	19.07217	1378.035	1358.963	0.4494408	6.016592e-08	6.676787e-15	1.538246e-22	0.1056102	0.5	0.001824097	0.998223	4.352842	9.575906e+26	2.269188e+28	0	751334	
7690.02	1173	4.8e+18	-10	4e-06	3.189205e+25	2.279027e+25	1.900785e+25	3.782426e+24	9.083153e+24	1.862331e+22	3.986506e+24	2.848784e+24	2.375981e+24	4.728032e+23	1.135394e+24	2.327914e+21	0.0005839483	6.931807e+23	3.878069e-10	0.0001693487	1.566458e+13	868080.1	2159692	159.1573	18.8796	1361.814	1342.934	0.4494408	6.147073e-08	6.969303e-15	1.640511e-22	0.1092142	0.5	0.001927341	0.9980447	4.526955	9.575906e+26	2.269188e+28	0	751468	
7985.79	1173	4.8e+18	-10	4e-06	3.311867e+25	2.350588e+25	1.96234e+25	3.882477e+24	9.591232e+24	2.155636e+22	4.139834e+24	2.938235e+24	2.452925e+24	4.853096e+23	1.198904e+24	2.694544e+21	0.0006508823	6.886341e+23	3.92214e-10	0.0001740389	1.551951e+13	925029.2	2299671	159.2752	18.69725	1346.291	1327.594	0.4494408	6.275954e-08	7.264398e-15	1.745875e-22	0.1127828	0.5	0.00203213	0.9978536	4.701069	9.575906e+26	2.269188e+28	0	751611.6	
8281.56	1173	4.8e+18	-10	4e-06	3.434529e+25	2.421317e+25	2.023245e+25	3.980716e+24	1.010727e+25	2.484757e+22	4.293161e+24	3.026646e+24	2.529057e+24	4.975895e+23	1.263409e+24	3.105947e+21	0.0007234639	6.842807e+23	3.964794e-10	0.0001786425	1.537585e+13	983705.5	2443787	159.3898	18.52424	1331.414	1312.889	0.4494408	6.403335e-08	7.562084e-15	1.854354e-22	0.1163163	0.5	0.002138414	0.9976493	4.875182	9.575906e+26	2.269188e+28	0	751765.2	
8577.33	1173	4.8e+18	-10	4e-06	3.55719e+25	2.491234e+25	2.083513e+25	4.077207e+24	1.063104e+25	2.852987e+22	4.446488e+24	3.114042e+24	2.604391e+24	5.096509e+23	1.32888e+24	3.566233e+21	0.0008020337	6.801065e+23	4.006119e-10	0.0001831627	1.523358e+13	1044117	2592063	159.5005	18.35977	1317.132	1298.772	0.4494408	6.529311e-08	7.862374e-15	1.965966e-22	0.1198149	0.5	0.002246146	0.997431	5.049296	9.575906e+26	2.269188e+28	0	751929.4	
8873.1	1173	4.8e+18	-10	4e-06	3.679852e+25	2.560357e+25	2.143156e+25	4.172013e+24	1.116231e+25	3.263823e+22	4.599815e+24	3.200446e+24	2.678945e+24	5.215016e+23	1.395289e+24	4.079779e+21	0.0008869441	6.760987e+23	4.046193e-10	0.0001876025	1.50927e+13	1106271	2744529	159.6071	18.20316	1303.403	1285.2	0.4494408	6.653966e-08	8.165277e-15	2.080729e-22	0.1232788	0.5	0.002355278	0.997198	5.22341	9.575906e+26	2.269188e+28	0	752104.6	
9168.87	1173	4.8e+18	-10	4e-06	3.802514e+25	2.628705e+25	2.202186e+25	4.265189e+24	1.170088e+25	3.720981e+22	4.753142e+24	3.285881e+24	2.752732e+24	5.331486e+23	1.46261e+24	4.651227e+21	0.0009785582	6.722459e+23	4.085089e-10	0.0001919647	1.49532e+13	1170175	2901213	159.7092	18.05379	1290.187	1272.133	0.4494408	6.777375e-08	8.470801e-15	2.198662e-22	0.1267083	0.5	0.002465766	0.9969497	5.397523	9.575906e+26	2.269188e+28	0	752291.4	
9464.64	1173	4.8e+18	-10	4e-06	3.925176e+25	2.696293e+25	2.260614e+25	4.356791e+24	1.224654e+25	4.228395e+22	4.906469e+24	3.370367e+24	2.825768e+24	5.445988e+23	1.530817e+24	5.285494e+21	0.00107725	6.685378e+23	4.122872e-10	0.000196252	1.481506e+13	1235837	3062145	159.8064	17.91111	1277.451	1259.54	0.4494408	6.899608e-08	8.778952e-15	2.319782e-22	0.1301034	0.5	0.002577565	0.9966853	5.571637	9.575906e+26	2.269188e+28	0	752490.3	
9760.41	1173	4.8e+18	-10	4e-06	4.047837e+25	2.763139e+25	2.318452e+25	4.446869e+24	1.279908e+25	4.790223e+22	5.059797e+24	3.453924e+24	2.898066e+24	5.558586e+23	1.599885e+24	5.987779e+21	0.001183403	6.649652e+23	4.159601e-10	0.0002004668	1.467829e+13	1303265	3227353	159.8987	17.77463	1265.162	1247.387	0.4494408	7.020728e-08	9.089734e-15	2.444108e-22	0.1334643	0.5	0.002690632	0.9964042	5.745751	9.575906e+26	2.269188e+28	0	752701.9	
10056.18	1173	4.8e+18	-10	4e-06	4.170499e+25	2.829258e+25	2.375711e+25	4.535471e+24	1.33583e+25	5.410853e+22	5.213124e+24	3.536572e+24	2.969638e+24	5.669338e+23	1.669788e+24	6.763567e+21	0.001297412	6.615196e+23	4.195331e-10	0.0002046115	1.454286e+13	1372465	3396869	159.9857	17.64391	1253.292	1235.648	0.4494408	7.140793e-08	9.403149e-15	2.571658e-22	0.1367912	0.5	0.002804924	0.9961057	5.919864	9.575906e+26	2.269188e+28	0	752926.7	
10351.95	1173	4.8e+18	-10	4e-06	4.293161e+25	2.894663e+25	2.432399e+25	4.622643e+24	1.392403e+25	6.094904e+22	5.366451e+24	3.618329e+24	3.040499e+24	5.778304e+23	1.740503e+24	7.618629e+21	0.001419677	6.581933e+23	4.230114e-10	0.0002086883	1.440877e+13	1443444	3570722	160.0673	17.51855	1241.815	1224.297	0.4494408	7.259854e-08	9.719197e-15	2.70245e-22	0.1400842	0.5	0.002920399	0.9957889	6.093978	9.575906e+26	2.269188e+28	0	753165.3	
10647.72	1173	4.8e+18	-10	4e-06	4.415822e+25	2.95937e+25	2.488527e+25	4.708428e+24	1.449605e+25	6.847226e+22	5.519778e+24	3.699212e+24	3.110659e+24	5.885535e+23	1.812007e+24	8.559033e+21	0.001550612	6.549794e+23	4.263995e-10	0.0002126994	1.427602e+13	1516208	3748942	160.1433	17.39819	1230.709	1213.311	0.4494408	7.37796e-08	1.003787e-14	2.8365e-22	0.1433434	0.5	0.003037016	0.9954533	6.268092	9.575906e+26	2.269188e+28	0	753418.1	
10943.49	1173	4.8e+18	-10	4e-06	4.538484e+25	3.023391e+25	2.544105e+25	4.792867e+24	1.50742e+25	7.672909e+22	5.673105e+24	3.779239e+24	3.180131e+24	5.991084e+23	1.884275e+24	9.591136e+21	0.001690633	6.518713e+23	4.297017e-10	0.0002166465	1.41446e+13	1590763	3931559	160.2136	17.28251	1219.951	1202.668	0.4494408	7.495154e-08	1.035918e-14	2.973826e-22	0.1465688	0.5	0.003154733	0.9950981	6.442205	9.575906e+26	2.269188e+28	0	753685.9	
11239.26	1173	4.8e+18	-10	4e-06	4.661146e+25	3.086741e+25	2.599141e+25	4.875999e+24	1.564803e+25	9.602762e+22	5.826432e+24	3.858426e+24	3.248926e+24	6.094998e+23	1.956003e+24	1.200345e+22	0.002060172	6.488632e+23	4.329222e-10	0.0002205318	1.401451e+13	1666022	4118600	160.1732	17.17122	1209.522	1192.351	0.4494408	7.611476e-08	1.06831e-14	3.114444e-22	0.1497606	0.5	0.003273511	0.9947225	6.616319	9.575906e+26	2.269188e+28	0.0006310322	753969.1	
11535.03	1173	4.8e+18	-10	4e-06	4.783808e+25	3.14943e+25	2.653644e+25	4.95786e+24	1.622186e+25	1.219187e+23	5.97976e+24	3.936787e+24	3.317055e+24	6.197325e+23	2.027732e+24	1.523984e+22	0.002548571	6.459496e+23	4.360645e-10	0.0002243569	1.388578e+13	1742448	4309930	160.0841	17.06473	1199.473	1182.409	0.4494408	7.726206e-08	1.100747e-14	3.257412e-22	0.1528895	0.5	0.003392325	0.9943321	6.790433	9.575906e+26	2.269188e+28	0.001545112	754263.5	
11830.8	1173	4.8e+18	-10	4e-06	4.906469e+25	3.211471e+25	2.707623e+25	5.038486e+24	1.678597e+25	1.640154e+23	6.133087e+24	4.014339e+24	3.384528e+24	6.298107e+23	2.098246e+24	2.050192e+22	0.003342839	6.431256e+23	4.391321e-10	0.0002281235	1.375843e+13	1818997	4505496	159.863	16.96245	1189.754	1172.792	0.4494408	7.839705e-08	1.133314e-14	3.403088e-22	0.1559683	0.5	0.003511524	0.9939294	6.964546	9.575906e+26	2.269188e+28	0.003246518	754567.3	
12126.57	1173	4.8e+18	-10	4e-06	5.029131e+25	3.272876e+25	2.761085e+25	5.11791e+24	1.735362e+25	2.089304e+23	6.286414e+24	4.091095e+24	3.451357e+24	6.397388e+23	2.169202e+24	2.61163e+22	0.004154404	6.403865e+23	4.421283e-10	0.0002318333	1.363252e+13	1897106	4705096	159.6547	16.8647	1180.406	1163.541	0.4494408	7.951338e-08	1.165809e-14	3.550542e-22	0.158971	0.5	0.003630139	0.9935226	7.13866	9.575906e+26	2.269188e+28	0.004931698	754874.5	
12422.34	1173	4.8e+18	-10	4e-06	5.151793e+25	3.333656e+25	2.81404e+25	5.196165e+24	1.792451e+25	2.568619e+23	6.439741e+24	4.16707e+24	3.517549e+24	6.495206e+23	2.240563e+24	3.210774e+22	0.004985874	6.377281e+23	4.450561e-10	0.0002354879	1.350802e+13	1976760	4908752	159.4562	16.77042	1171.329	1154.558	0.4494408	8.062066e-08	1.198495e-14	3.700947e-22	0.1619346	0.5	0.00374935	0.9931099	7.312774	9.575906e+26	2.269188e+28	0.006624304	755186.1	
12718.11	1173	4.8e+18	-10	4e-06	5.274455e+25	3.393821e+25	2.866493e+25	5.273281e+24	1.849831e+25	3.08024e+23	6.593068e+24	4.242277e+24	3.583117e+24	6.591601e+23	2.312289e+24	3.8503e+22	0.005839921	6.351464e+23	4.479183e-10	0.0002390885	1.338493e+13	2057936	5116479	159.2646	16.67941	1162.511	1145.831	0.4494408	8.171911e-08	1.231366e-14	3.854293e-22	0.164859	0.5	0.003869108	0.9926896	7.486887	9.575906e+26	2.269188e+28	0.008332503	755503.6	
13013.88	1173	4.8e+18	-10	4e-06	5.397116e+25	3.453382e+25	2.918454e+25	5.349286e+24	1.907519e+25	3.621526e+23	6.746395e+24	4.316728e+24	3.648067e+24	6.686608e+23	2.384398e+24	4.526907e+22	0.006710112	6.326377e+23	4.507174e-10	0.0002426368	1.326323e+13	2140666	5328290	159.0815	16.5915	1153.939	1137.347	0.4494408	8.280895e-08	1.26442e-14	4.010566e-22	0.1677443	0.5	0.003989363	0.9922601	7.661001	9.575906e+26	2.269188e+28	0.01003429	755828.2	
13309.65	1173	4.8e+18	-10	4e-06	5.519778e+25	3.512349e+25	2.969929e+25	5.424209e+24	1.965438e+25	4.199059e+23	6.899723e+24	4.390437e+24	3.712411e+24	6.780262e+23	2.456797e+24	5.248824e+22	0.007607296	6.301985e+23	4.534561e-10	0.000246134	1.31429e+13	2224878	5544198	158.9008	16.50651	1145.6	1129.094	0.4494408	8.389068e-08	1.297661e-14	4.169798e-22	0.1705915	0.5	0.00411011	0.99182	7.835115	9.575906e+26	2.269188e+28	0.01176134	756161.1	
13605.42	1173	4.8e+18	-10	4e-06	5.64244e+25	3.570732e+25	3.020924e+25	5.498078e+24	2.023646e+25	4.806145e+23	7.05305e+24	4.463415e+24	3.776155e+24	6.872597e+23	2.529558e+24	6.007681e+22	0.008517849	6.278257e+23	4.561365e-10	0.0002495814	1.302394e+13	2310649	5764208	158.7278	16.4243	1137.486	1121.062	0.4494408	8.496419e-08	1.331076e-14	4.331932e-22	0.1733996	0.5	0.00423126	0.9913683	8.009228	9.575906e+26	2.269188e+28	0.01347222	756502.8	
13901.19	1173	4.8e+18	-10	4e-06	5.765102e+25	3.62854e+25	3.071448e+25	5.570916e+24	2.082034e+25	5.452772e+23	7.206377e+24	4.535674e+24	3.83931e+24	6.963645e+23	2.602543e+24	6.815965e+22	0.009458242	6.255163e+23	4.58761e-10	0.0002529803	1.290634e+13	2397867	5988333	158.5542	16.3447	1129.583	1113.238	0.4494408	8.603017e-08	1.364677e-14	4.497034e-22	0.1761707	0.5	0.004352844	0.9909039	8.183342	9.575906e+26	2.269188e+28	0.01521301	756854.2	
