Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0907	1600	0	0	5.019237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.906867e+23	9.906867e+23	5.57135e+10	0	6.923133e+23	0.4113567	3.48412e+19	2.08e+20	7.938927e-14	4.359506e-19	0	2.328887e+26	2.276476e+28	
0.09977	1600	0	0	5.01932e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.895752e+23	9.895752e+23	5.551611e+10	0	6.934248e+23	0.4120171	3.403973e+19	2.08e+20	7.930509e-14	4.345653e-19	0	2.328887e+26	2.276476e+28	
0.10884	1600	0	0	5.019403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.884887e+23	9.884887e+23	5.533751e+10	0	6.945113e+23	0.4126627	3.327622e+19	2.08e+20	7.921131e-14	4.330256e-19	0	2.328887e+26	2.276476e+28	
0.11791	1600	0	0	5.019485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.874259e+23	9.874259e+23	5.514726e+10	0	6.955741e+23	0.4132942	3.254843e+19	2.08e+20	7.912628e-14	4.316326e-19	0	2.328887e+26	2.276476e+28	
0.12698	1600	0	0	5.019568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.863858e+23	9.863858e+23	5.497086e+10	0	6.966142e+23	0.4139122	3.185428e+19	2.08e+20	7.90355e-14	4.301486e-19	0	2.328887e+26	2.276476e+28	
0.13605	1600	0	0	5.019651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.853673e+23	9.853673e+23	5.478807e+10	0	6.976327e+23	0.4145173	3.119182e+19	2.08e+20	7.895114e-14	4.287727e-19	0	2.328887e+26	2.276476e+28	
0.14512	1600	0	0	5.019733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843695e+23	9.843695e+23	5.461571e+10	0	6.986305e+23	0.4151102	3.055921e+19	2.08e+20	7.886353e-14	4.273469e-19	0	2.328887e+26	2.276476e+28	
0.15419	1600	0	0	5.019816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.833914e+23	9.833914e+23	5.444032e+10	0	6.996086e+23	0.4156914	2.995474e+19	2.08e+20	7.878075e-14	4.260026e-19	0	2.328887e+26	2.276476e+28	
0.16326	1600	0	0	5.019899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.824322e+23	9.824322e+23	5.427301e+10	0	7.005678e+23	0.4162613	2.937683e+19	2.08e+20	7.869632e-14	4.246345e-19	0	2.328887e+26	2.276476e+28	
0.17233	1600	0	0	5.019981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81491e+23	9.81491e+23	5.410477e+10	0	7.01509e+23	0.4168205	2.882397e+19	2.08e+20	7.861562e-14	4.233294e-19	0	2.328887e+26	2.276476e+28	
0.1814	1600	0	0	5.020064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.805672e+23	9.805672e+23	5.394295e+10	0	7.024328e+23	0.4173695	2.829477e+19	2.08e+20	7.853431e-14	4.220172e-19	0	2.328887e+26	2.276476e+28	
0.19047	1600	0	0	5.020147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.796598e+23	9.796598e+23	5.378151e+10	0	7.033402e+23	0.4179086	2.77879e+19	2.08e+20	7.845593e-14	4.20755e-19	0	2.328887e+26	2.276476e+28	
0.19954	1600	0	0	5.020229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.787684e+23	9.787684e+23	5.362529e+10	0	7.042316e+23	0.4184383	2.730214e+19	2.08e+20	7.837759e-14	4.194958e-19	0	2.328887e+26	2.276476e+28	
0.20861	1600	0	0	5.020312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.778921e+23	9.778921e+23	5.347025e+10	0	7.051079e+23	0.4189589	2.683634e+19	2.08e+20	7.830162e-14	4.182773e-19	0	2.328887e+26	2.276476e+28	
0.21768	1600	0	0	5.020395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.770304e+23	9.770304e+23	5.331954e+10	0	7.059696e+23	0.4194709	2.638941e+19	2.08e+20	7.822609e-14	4.170679e-19	0	2.328887e+26	2.276476e+28	
0.22675	1600	0	0	5.020477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761828e+23	9.761828e+23	5.317047e+10	0	7.068172e+23	0.4199746	2.596034e+19	2.08e+20	7.815253e-14	4.158924e-19	0	2.328887e+26	2.276476e+28	
0.23582	1600	0	0	5.02056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.753486e+23	9.753486e+23	5.302508e+10	0	7.076514e+23	0.4204702	2.554819e+19	2.08e+20	7.807963e-14	4.147297e-19	0	2.328887e+26	2.276476e+28	
0.24489	1600	0	0	5.020643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.745273e+23	9.745273e+23	5.288156e+10	0	7.084727e+23	0.4209582	2.515205e+19	2.08e+20	7.800839e-14	4.135957e-19	0	2.328887e+26	2.276476e+28	
0.25396	1600	0	0	5.020725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.737185e+23	9.737185e+23	5.274123e+10	0	7.092815e+23	0.4214388	2.477109e+19	2.08e+20	7.793795e-14	4.124762e-19	0	2.328887e+26	2.276476e+28	
0.26303	1600	0	0	5.020808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.729216e+23	9.729216e+23	5.260285e+10	0	7.100784e+23	0.4219123	2.440451e+19	2.08e+20	7.786895e-14	4.113816e-19	0	2.328887e+26	2.276476e+28	
0.2721	1600	0	0	5.02089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.721363e+23	9.721363e+23	5.246729e+10	0	7.108637e+23	0.4223789	2.405159e+19	2.08e+20	7.780079e-14	4.103023e-19	0	2.328887e+26	2.276476e+28	
0.28117	1600	0	0	5.020973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.713621e+23	9.713621e+23	5.23337e+10	0	7.116379e+23	0.4228389	2.371162e+19	2.08e+20	7.77339e-14	4.092449e-19	0	2.328887e+26	2.276476e+28	
0.29024	1600	0	0	5.021056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.705985e+23	9.705985e+23	5.220261e+10	0	7.124015e+23	0.4232926	2.338395e+19	2.08e+20	7.766786e-14	4.082028e-19	0	2.328887e+26	2.276476e+28	
0.29931	1600	0	0	5.021138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.698453e+23	9.698453e+23	5.207344e+10	0	7.131547e+23	0.4237402	2.306796e+19	2.08e+20	7.760296e-14	4.071803e-19	0	2.328887e+26	2.276476e+28	
0.30838	1600	0	0	5.021221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.691021e+23	9.691021e+23	5.194653e+10	0	7.138979e+23	0.4241818	2.276308e+19	2.08e+20	7.75389e-14	4.061728e-19	0	2.328887e+26	2.276476e+28	
0.31745	1600	0	0	5.021304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683684e+23	9.683684e+23	5.182148e+10	0	7.146316e+23	0.4246177	2.246875e+19	2.08e+20	7.747586e-14	4.05183e-19	0	2.328887e+26	2.276476e+28	
0.32652	1600	0	0	5.021386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.67644e+23	9.67644e+23	5.169848e+10	0	7.15356e+23	0.4250481	2.218447e+19	2.08e+20	7.741364e-14	4.042075e-19	0	2.328887e+26	2.276476e+28	
0.33559	1600	0	0	5.021469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.669286e+23	9.669286e+23	5.157725e+10	0	7.160714e+23	0.4254732	2.190974e+19	2.08e+20	7.735235e-14	4.032482e-19	0	2.328887e+26	2.276476e+28	
0.34466	1600	0	0	5.021551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.662219e+23	9.662219e+23	5.14579e+10	0	7.167781e+23	0.4258931	2.164412e+19	2.08e+20	7.729184e-14	4.023026e-19	0	2.328887e+26	2.276476e+28	
0.35373	1600	0	0	5.021634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655236e+23	9.655236e+23	5.134023e+10	0	7.174764e+23	0.426308	2.138717e+19	2.08e+20	7.723217e-14	4.013717e-19	0	2.328887e+26	2.276476e+28	
0.3628	1600	0	0	5.021717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.648334e+23	9.648334e+23	5.122429e+10	0	7.181666e+23	0.4267181	2.113849e+19	2.08e+20	7.717326e-14	4.004538e-19	0	2.328887e+26	2.276476e+28	
0.37187	1600	0	0	5.021799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.64151e+23	9.64151e+23	5.110994e+10	0	7.18849e+23	0.4271236	2.089769e+19	2.08e+20	7.711512e-14	3.995495e-19	0	2.328887e+26	2.276476e+28	
0.38094	1600	0	0	5.021882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.634763e+23	9.634763e+23	5.099719e+10	0	7.195237e+23	0.4275245	2.066442e+19	2.08e+20	7.705769e-14	3.986575e-19	0	2.328887e+26	2.276476e+28	
0.39001	1600	0	0	5.021964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.628089e+23	9.628089e+23	5.088593e+10	0	7.201911e+23	0.427921	2.043832e+19	2.08e+20	7.700099e-14	3.977781e-19	0	2.328887e+26	2.276476e+28	
0.39908	1600	0	0	5.022047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.621487e+23	9.621487e+23	5.077616e+10	0	7.208513e+23	0.4283133	2.021908e+19	2.08e+20	7.694495e-14	3.969102e-19	0	2.328887e+26	2.276476e+28	
0.40815	1600	0	0	5.022129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.614955e+23	9.614955e+23	5.06678e+10	0	7.215045e+23	0.4287014	2.000639e+19	2.08e+20	7.688958e-14	3.960541e-19	0	2.328887e+26	2.276476e+28	
0.41722	1600	0	0	5.022212e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.60849e+23	9.60849e+23	5.056083e+10	0	7.22151e+23	0.4290856	1.979997e+19	2.08e+20	7.683485e-14	3.952088e-19	0	2.328887e+26	2.276476e+28	
0.42629	1600	0	0	5.022294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.60209e+23	9.60209e+23	5.045519e+10	0	7.22791e+23	0.4294658	1.959954e+19	2.08e+20	7.678074e-14	3.943745e-19	0	2.328887e+26	2.276476e+28	
0.43536	1600	0	0	5.022377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.595754e+23	9.595754e+23	5.035085e+10	0	7.234246e+23	0.4298423	1.940483e+19	2.08e+20	7.672723e-14	3.935505e-19	0	2.328887e+26	2.276476e+28	
0.44443	1600	0	0	5.02246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.58948e+23	9.58948e+23	5.024775e+10	0	7.24052e+23	0.4302151	1.921562e+19	2.08e+20	7.66743e-14	3.927366e-19	0	2.328887e+26	2.276476e+28	
0.4535	1600	0	0	5.022542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583266e+23	9.583266e+23	5.014588e+10	0	7.246734e+23	0.4305843	1.903166e+19	2.08e+20	7.662193e-14	3.919325e-19	0	2.328887e+26	2.276476e+28	
0.46257	1600	0	0	5.022625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.57711e+23	9.57711e+23	5.004519e+10	0	7.25289e+23	0.4309501	1.885274e+19	2.08e+20	7.657012e-14	3.911379e-19	0	2.328887e+26	2.276476e+28	
0.47164	1600	0	0	5.022707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.571011e+23	9.571011e+23	4.994564e+10	0	7.258989e+23	0.4313125	1.867864e+19	2.08e+20	7.651883e-14	3.903525e-19	0	2.328887e+26	2.276476e+28	
0.48071	1600	0	0	5.02279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.564967e+23	9.564967e+23	4.984721e+10	0	7.265033e+23	0.4316716	1.850917e+19	2.08e+20	7.646806e-14	3.89576e-19	0	2.328887e+26	2.276476e+28	
0.48978	1600	0	0	5.022872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.558978e+23	9.558978e+23	4.974986e+10	0	7.271022e+23	0.4320275	1.834415e+19	2.08e+20	7.64178e-14	3.888082e-19	0	2.328887e+26	2.276476e+28	
0.49885	1600	0	0	5.022955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55304e+23	9.55304e+23	4.965356e+10	0	7.27696e+23	0.4323803	1.818339e+19	2.08e+20	7.636802e-14	3.880489e-19	0	2.328887e+26	2.276476e+28	
0.50792	1600	0	0	5.023037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.547154e+23	9.547154e+23	4.955829e+10	0	7.282846e+23	0.43273	1.802673e+19	2.08e+20	7.631871e-14	3.872978e-19	0	2.328887e+26	2.276476e+28	
0.51699	1600	0	0	5.02312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.541318e+23	9.541318e+23	4.946401e+10	0	7.288682e+23	0.4330768	1.7874e+19	2.08e+20	7.626987e-14	3.865547e-19	0	2.328887e+26	2.276476e+28	
0.52606	1600	0	0	5.023202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.53553e+23	9.53553e+23	4.93707e+10	0	7.29447e+23	0.4334207	1.772505e+19	2.08e+20	7.622147e-14	3.858193e-19	0	2.328887e+26	2.276476e+28	
0.53513	1600	0	0	5.023285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.52979e+23	9.52979e+23	4.927834e+10	0	7.30021e+23	0.4337617	1.757975e+19	2.08e+20	7.617351e-14	3.850915e-19	0	2.328887e+26	2.276476e+28	
0.5442	1600	0	0	5.023367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.524096e+23	9.524096e+23	4.918689e+10	0	7.305904e+23	0.4341	1.743794e+19	2.08e+20	7.612598e-14	3.84371e-19	0	2.328887e+26	2.276476e+28	
0.55327	1600	0	0	5.02345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.518448e+23	9.518448e+23	4.909634e+10	0	7.311552e+23	0.4344357	1.72995e+19	2.08e+20	7.607886e-14	3.836578e-19	0	2.328887e+26	2.276476e+28	
0.56234	1600	0	0	5.023532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.512843e+23	9.512843e+23	4.900666e+10	0	7.317157e+23	0.4347687	1.716431e+19	2.08e+20	7.603215e-14	3.829515e-19	0	2.328887e+26	2.276476e+28	
0.57141	1600	0	0	5.023615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.507282e+23	9.507282e+23	4.891783e+10	0	7.322718e+23	0.4350991	1.703224e+19	2.08e+20	7.598583e-14	3.82252e-19	0	2.328887e+26	2.276476e+28	
0.58048	1600	0	0	5.023697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.501763e+23	9.501763e+23	4.882984e+10	0	7.328237e+23	0.435427	1.690318e+19	2.08e+20	7.593989e-14	3.815591e-19	0	2.328887e+26	2.276476e+28	
0.58955	1600	0	0	5.02378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.496285e+23	9.496285e+23	4.874265e+10	0	7.333715e+23	0.4357525	1.677702e+19	2.08e+20	7.589433e-14	3.808727e-19	0	2.328887e+26	2.276476e+28	
0.59862	1600	0	0	5.023862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.490847e+23	9.490847e+23	4.865626e+10	0	7.339153e+23	0.4360756	1.665367e+19	2.08e+20	7.584913e-14	3.801927e-19	0	2.328887e+26	2.276476e+28	
0.60769	1600	0	0	5.023945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.485449e+23	9.485449e+23	4.857063e+10	0	7.344551e+23	0.4363964	1.653302e+19	2.08e+20	7.580429e-14	3.795188e-19	0	2.328887e+26	2.276476e+28	
0.61676	1600	0	0	5.024027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480089e+23	9.480089e+23	4.848576e+10	0	7.349911e+23	0.4367149	1.641497e+19	2.08e+20	7.57598e-14	3.788509e-19	0	2.328887e+26	2.276476e+28	
0.62583	1600	0	0	5.02411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.474767e+23	9.474767e+23	4.840163e+10	0	7.355233e+23	0.4370311	1.629944e+19	2.08e+20	7.571565e-14	3.78189e-19	0	2.328887e+26	2.276476e+28	
0.6349	1600	0	0	5.024192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.469482e+23	9.469482e+23	4.831822e+10	0	7.360518e+23	0.4373451	1.618635e+19	2.08e+20	7.567183e-14	3.775327e-19	0	2.328887e+26	2.276476e+28	
0.64397	1600	0	0	5.024275e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.464233e+23	9.464233e+23	4.823552e+10	0	7.365767e+23	0.437657	1.60756e+19	2.08e+20	7.562833e-14	3.768821e-19	0	2.328887e+26	2.276476e+28	
0.65304	1600	0	0	5.024357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.459019e+23	9.459019e+23	4.81535e+10	0	7.370981e+23	0.4379668	1.596713e+19	2.08e+20	7.558516e-14	3.76237e-19	0	2.328887e+26	2.276476e+28	
0.66211	1600	0	0	5.024439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.45384e+23	9.45384e+23	4.807216e+10	0	7.37616e+23	0.4382745	1.586086e+19	2.08e+20	7.554229e-14	3.755973e-19	0	2.328887e+26	2.276476e+28	
0.67118	1600	0	0	5.024522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.448695e+23	9.448695e+23	4.799147e+10	0	7.381305e+23	0.4385802	1.575672e+19	2.08e+20	7.549973e-14	3.749628e-19	0	2.328887e+26	2.276476e+28	
0.68025	1600	0	0	5.024604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.443584e+23	9.443584e+23	4.791144e+10	0	7.386416e+23	0.4388839	1.565463e+19	2.08e+20	7.545747e-14	3.743335e-19	0	2.328887e+26	2.276476e+28	
0.68932	1600	0	0	5.024687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.438505e+23	9.438505e+23	4.783203e+10	0	7.391495e+23	0.4391857	1.555453e+19	2.08e+20	7.54155e-14	3.737092e-19	0	2.328887e+26	2.276476e+28	
0.69839	1600	0	0	5.024769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.433458e+23	9.433458e+23	4.775325e+10	0	7.396542e+23	0.4394856	1.545637e+19	2.08e+20	7.537382e-14	3.730899e-19	0	2.328887e+26	2.276476e+28	
0.70746	1600	0	0	5.024852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.428443e+23	9.428443e+23	4.767507e+10	0	7.401557e+23	0.4397836	1.536007e+19	2.08e+20	7.533241e-14	3.724753e-19	0	2.328887e+26	2.276476e+28	
0.71653	1600	0	0	5.024934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.423458e+23	9.423458e+23	4.759749e+10	0	7.406542e+23	0.4400797	1.526558e+19	2.08e+20	7.529128e-14	3.718656e-19	0	2.328887e+26	2.276476e+28	
0.7256	1600	0	0	5.025016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.418504e+23	9.418504e+23	4.752049e+10	0	7.411496e+23	0.4403741	1.517286e+19	2.08e+20	7.525041e-14	3.712604e-19	0	2.328887e+26	2.276476e+28	
0.73467	1600	0	0	5.025099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.413579e+23	9.413579e+23	4.744406e+10	0	7.416421e+23	0.4406667	1.508183e+19	2.08e+20	7.520981e-14	3.706598e-19	0	2.328887e+26	2.276476e+28	
0.74374	1600	0	0	5.025181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.408684e+23	9.408684e+23	4.736819e+10	0	7.421316e+23	0.4409576	1.499246e+19	2.08e+20	7.516947e-14	3.700637e-19	0	2.328887e+26	2.276476e+28	
0.75281	1600	0	0	5.025264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.403817e+23	9.403817e+23	4.729288e+10	0	7.426183e+23	0.4412467	1.490469e+19	2.08e+20	7.512938e-14	3.694719e-19	0	2.328887e+26	2.276476e+28	
0.76188	1600	0	0	5.025346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.398979e+23	9.398979e+23	4.72181e+10	0	7.431021e+23	0.4415342	1.481848e+19	2.08e+20	7.508954e-14	3.688844e-19	0	2.328887e+26	2.276476e+28	
0.77095	1600	0	0	5.025429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.394168e+23	9.394168e+23	4.714385e+10	0	7.435832e+23	0.4418201	1.473378e+19	2.08e+20	7.504995e-14	3.683012e-19	0	2.328887e+26	2.276476e+28	
0.78002	1600	0	0	5.025511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.389384e+23	9.389384e+23	4.707013e+10	0	7.440616e+23	0.4421043	1.465055e+19	2.08e+20	7.501059e-14	3.677221e-19	0	2.328887e+26	2.276476e+28	
0.78909	1600	0	0	5.025593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.384627e+23	9.384627e+23	4.699691e+10	0	7.445373e+23	0.442387	1.456875e+19	2.08e+20	7.497147e-14	3.67147e-19	0	2.328887e+26	2.276476e+28	
0.79816	1600	0	0	5.025676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.379896e+23	9.379896e+23	4.692419e+10	0	7.450104e+23	0.4426681	1.448833e+19	2.08e+20	7.493257e-14	3.665759e-19	0	2.328887e+26	2.276476e+28	
0.80723	1600	0	0	5.025758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.375192e+23	9.375192e+23	4.685197e+10	0	7.454808e+23	0.4429476	1.440926e+19	2.08e+20	7.489391e-14	3.660087e-19	0	2.328887e+26	2.276476e+28	
0.8163	1600	0	0	5.02584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.370512e+23	9.370512e+23	4.678023e+10	0	7.459488e+23	0.4432257	1.43315e+19	2.08e+20	7.485546e-14	3.654454e-19	0	2.328887e+26	2.276476e+28	
0.82537	1600	0	0	5.025923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.365857e+23	9.365857e+23	4.670897e+10	0	7.464143e+23	0.4435022	1.425502e+19	2.08e+20	7.481724e-14	3.648858e-19	0	2.328887e+26	2.276476e+28	
