Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.28117	1600	0	0	5.020973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.782484e+23	9.782484e+23	5.335677e+10	0	7.047516e+23	0.4187472	1.977121e+19	2.08e+20	7.822518e-14	4.170533e-19	0	2.328887e+26	2.276476e+28	
0.29024	1600	0	0	5.021056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.776106e+23	9.776106e+23	5.3247e+10	0	7.053894e+23	0.4191262	1.953444e+19	2.08e+20	7.817071e-14	4.161828e-19	0	2.328887e+26	2.276476e+28	
0.29931	1600	0	0	5.021138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.769803e+23	9.769803e+23	5.313853e+10	0	7.060197e+23	0.4195007	1.930459e+19	2.08e+20	7.811707e-14	4.153266e-19	0	2.328887e+26	2.276476e+28	
0.30838	1600	0	0	5.021221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.763572e+23	9.763572e+23	5.303172e+10	0	7.066428e+23	0.4198709	1.908139e+19	2.08e+20	7.806399e-14	4.144805e-19	0	2.328887e+26	2.276476e+28	
0.31745	1600	0	0	5.021304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.757413e+23	9.757413e+23	5.292621e+10	0	7.072587e+23	0.4202369	1.886458e+19	2.08e+20	7.801165e-14	4.136474e-19	0	2.328887e+26	2.276476e+28	
0.32652	1600	0	0	5.021386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.751322e+23	9.751322e+23	5.282221e+10	0	7.078678e+23	0.4205988	1.865392e+19	2.08e+20	7.795988e-14	4.128244e-19	0	2.328887e+26	2.276476e+28	
0.33559	1600	0	0	5.021469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.745298e+23	9.745298e+23	5.271948e+10	0	7.084702e+23	0.4209568	1.844917e+19	2.08e+20	7.790878e-14	4.120133e-19	0	2.328887e+26	2.276476e+28	
0.34466	1600	0	0	5.021551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.739339e+23	9.739339e+23	5.261815e+10	0	7.090661e+23	0.4213108	1.82501e+19	2.08e+20	7.785824e-14	4.112119e-19	0	2.328887e+26	2.276476e+28	
0.35373	1600	0	0	5.021634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.733443e+23	9.733443e+23	5.251803e+10	0	7.096557e+23	0.4216611	1.805651e+19	2.08e+20	7.780833e-14	4.104215e-19	0	2.328887e+26	2.276476e+28	
0.3628	1600	0	0	5.021717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.727609e+23	9.727609e+23	5.241922e+10	0	7.102391e+23	0.4220078	1.786818e+19	2.08e+20	7.775895e-14	4.096407e-19	0	2.328887e+26	2.276476e+28	
0.37187	1600	0	0	5.021799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.721834e+23	9.721834e+23	5.232158e+10	0	7.108166e+23	0.4223509	1.768492e+19	2.08e+20	7.771015e-14	4.088699e-19	0	2.328887e+26	2.276476e+28	
0.38094	1600	0	0	5.021882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.716118e+23	9.716118e+23	5.222515e+10	0	7.113882e+23	0.4226906	1.750654e+19	2.08e+20	7.766187e-14	4.081083e-19	0	2.328887e+26	2.276476e+28	
0.39001	1600	0	0	5.021964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.710458e+23	9.710458e+23	5.212984e+10	0	7.119542e+23	0.4230268	1.733286e+19	2.08e+20	7.761413e-14	4.073562e-19	0	2.328887e+26	2.276476e+28	
0.39908	1600	0	0	5.022047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.704854e+23	9.704854e+23	5.203567e+10	0	7.125146e+23	0.4233598	1.716372e+19	2.08e+20	7.756689e-14	4.066128e-19	0	2.328887e+26	2.276476e+28	
0.40815	1600	0	0	5.022129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.699304e+23	9.699304e+23	5.194257e+10	0	7.130696e+23	0.4236896	1.699894e+19	2.08e+20	7.752015e-14	4.058783e-19	0	2.328887e+26	2.276476e+28	
0.41722	1600	0	0	5.022212e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693805e+23	9.693805e+23	5.185054e+10	0	7.136195e+23	0.4240163	1.683837e+19	2.08e+20	7.747389e-14	4.051521e-19	0	2.328887e+26	2.276476e+28	
0.42629	1600	0	0	5.022294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.688358e+23	9.688358e+23	5.175952e+10	0	7.141642e+23	0.42434	1.668185e+19	2.08e+20	7.742811e-14	4.044342e-19	0	2.328887e+26	2.276476e+28	
0.43536	1600	0	0	5.022377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682961e+23	9.682961e+23	5.166952e+10	0	7.147039e+23	0.4246606	1.652925e+19	2.08e+20	7.738278e-14	4.037243e-19	0	2.328887e+26	2.276476e+28	
0.44443	1600	0	0	5.02246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.677613e+23	9.677613e+23	5.158048e+10	0	7.152387e+23	0.4249784	1.638042e+19	2.08e+20	7.73379e-14	4.030222e-19	0	2.328887e+26	2.276476e+28	
0.4535	1600	0	0	5.022542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.672312e+23	9.672312e+23	5.14924e+10	0	7.157688e+23	0.4252934	1.623524e+19	2.08e+20	7.729345e-14	4.023277e-19	0	2.328887e+26	2.276476e+28	
0.46257	1600	0	0	5.022625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.667057e+23	9.667057e+23	5.140523e+10	0	7.162943e+23	0.4256057	1.609357e+19	2.08e+20	7.724942e-14	4.016407e-19	0	2.328887e+26	2.276476e+28	
0.47164	1600	0	0	5.022707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.661847e+23	9.661847e+23	5.131897e+10	0	7.168153e+23	0.4259152	1.595529e+19	2.08e+20	7.720581e-14	4.009608e-19	0	2.328887e+26	2.276476e+28	
0.48071	1600	0	0	5.02279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656681e+23	9.656681e+23	5.123359e+10	0	7.173319e+23	0.4262221	1.58203e+19	2.08e+20	7.71626e-14	4.00288e-19	0	2.328887e+26	2.276476e+28	
0.48978	1600	0	0	5.022872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.651559e+23	9.651559e+23	5.114907e+10	0	7.178441e+23	0.4265265	1.568846e+19	2.08e+20	7.711979e-14	3.99622e-19	0	2.328887e+26	2.276476e+28	
0.49885	1600	0	0	5.022955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.646478e+23	9.646478e+23	5.106538e+10	0	7.183522e+23	0.4268284	1.555969e+19	2.08e+20	7.707735e-14	3.989627e-19	0	2.328887e+26	2.276476e+28	
0.50792	1600	0	0	5.023037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.641439e+23	9.641439e+23	5.098251e+10	0	7.188561e+23	0.4271278	1.543387e+19	2.08e+20	7.703529e-14	3.9831e-19	0	2.328887e+26	2.276476e+28	
0.51699	1600	0	0	5.02312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63644e+23	9.63644e+23	5.090043e+10	0	7.19356e+23	0.4274249	1.531091e+19	2.08e+20	7.69936e-14	3.976636e-19	0	2.328887e+26	2.276476e+28	
0.52606	1600	0	0	5.023202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631479e+23	9.631479e+23	5.081913e+10	0	7.198521e+23	0.4277196	1.519071e+19	2.08e+20	7.695226e-14	3.970234e-19	0	2.328887e+26	2.276476e+28	
0.53513	1600	0	0	5.023285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.626558e+23	9.626558e+23	5.073859e+10	0	7.203442e+23	0.428012	1.507318e+19	2.08e+20	7.691127e-14	3.963892e-19	0	2.328887e+26	2.276476e+28	
0.5442	1600	0	0	5.023367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.621674e+23	9.621674e+23	5.065879e+10	0	7.208326e+23	0.4283022	1.495824e+19	2.08e+20	7.687061e-14	3.95761e-19	0	2.328887e+26	2.276476e+28	
0.55327	1600	0	0	5.02345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.616826e+23	9.616826e+23	5.057971e+10	0	7.213174e+23	0.4285902	1.484579e+19	2.08e+20	7.683029e-14	3.951386e-19	0	2.328887e+26	2.276476e+28	
0.56234	1600	0	0	5.023532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.612015e+23	9.612015e+23	5.050134e+10	0	7.217985e+23	0.4288761	1.473577e+19	2.08e+20	7.67903e-14	3.945218e-19	0	2.328887e+26	2.276476e+28	
0.57141	1600	0	0	5.023615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.607238e+23	9.607238e+23	5.042366e+10	0	7.222762e+23	0.4291599	1.462809e+19	2.08e+20	7.675061e-14	3.939105e-19	0	2.328887e+26	2.276476e+28	
0.58048	1600	0	0	5.023697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.602496e+23	9.602496e+23	5.034666e+10	0	7.227504e+23	0.4294417	1.452267e+19	2.08e+20	7.671124e-14	3.933046e-19	0	2.328887e+26	2.276476e+28	
0.58955	1600	0	0	5.02378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.597788e+23	9.597788e+23	5.027032e+10	0	7.232212e+23	0.4297214	1.441946e+19	2.08e+20	7.667217e-14	3.92704e-19	0	2.328887e+26	2.276476e+28	
0.59862	1600	0	0	5.023862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.593113e+23	9.593113e+23	5.019463e+10	0	7.236887e+23	0.4299992	1.431837e+19	2.08e+20	7.66334e-14	3.921085e-19	0	2.328887e+26	2.276476e+28	
0.60769	1600	0	0	5.023945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.58847e+23	9.58847e+23	5.011956e+10	0	7.24153e+23	0.4302751	1.421934e+19	2.08e+20	7.659492e-14	3.915181e-19	0	2.328887e+26	2.276476e+28	
0.61676	1600	0	0	5.024027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583859e+23	9.583859e+23	5.004512e+10	0	7.246141e+23	0.4305491	1.412232e+19	2.08e+20	7.655672e-14	3.909326e-19	0	2.328887e+26	2.276476e+28	
0.62583	1600	0	0	5.02411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.579279e+23	9.579279e+23	4.997128e+10	0	7.250721e+23	0.4308212	1.402723e+19	2.08e+20	7.65188e-14	3.903519e-19	0	2.328887e+26	2.276476e+28	
0.6349	1600	0	0	5.024192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.574729e+23	9.574729e+23	4.989804e+10	0	7.255271e+23	0.4310916	1.393402e+19	2.08e+20	7.648114e-14	3.89776e-19	0	2.328887e+26	2.276476e+28	
0.64397	1600	0	0	5.024275e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.570209e+23	9.570209e+23	4.982537e+10	0	7.259791e+23	0.4313601	1.384264e+19	2.08e+20	7.644376e-14	3.892047e-19	0	2.328887e+26	2.276476e+28	
0.65304	1600	0	0	5.024357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.565718e+23	9.565718e+23	4.975328e+10	0	7.264282e+23	0.431627	1.375302e+19	2.08e+20	7.640663e-14	3.886379e-19	0	2.328887e+26	2.276476e+28	
0.66211	1600	0	0	5.024439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.561256e+23	9.561256e+23	4.968174e+10	0	7.268744e+23	0.4318921	1.366512e+19	2.08e+20	7.636977e-14	3.880756e-19	0	2.328887e+26	2.276476e+28	
0.67118	1600	0	0	5.024522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.556823e+23	9.556823e+23	4.961075e+10	0	7.273177e+23	0.4321555	1.357889e+19	2.08e+20	7.633315e-14	3.875176e-19	0	2.328887e+26	2.276476e+28	
0.68025	1600	0	0	5.024604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552416e+23	9.552416e+23	4.95403e+10	0	7.277584e+23	0.4324173	1.349428e+19	2.08e+20	7.629677e-14	3.869639e-19	0	2.328887e+26	2.276476e+28	
0.68932	1600	0	0	5.024687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.548037e+23	9.548037e+23	4.947037e+10	0	7.281963e+23	0.4326775	1.341123e+19	2.08e+20	7.626064e-14	3.864143e-19	0	2.328887e+26	2.276476e+28	
0.69839	1600	0	0	5.024769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.543685e+23	9.543685e+23	4.940095e+10	0	7.286315e+23	0.4329361	1.332971e+19	2.08e+20	7.622474e-14	3.858689e-19	0	2.328887e+26	2.276476e+28	
0.70746	1600	0	0	5.024852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.539359e+23	9.539359e+23	4.933204e+10	0	7.290641e+23	0.4331932	1.324968e+19	2.08e+20	7.618907e-14	3.853274e-19	0	2.328887e+26	2.276476e+28	
0.71653	1600	0	0	5.024934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.535058e+23	9.535058e+23	4.926363e+10	0	7.294942e+23	0.4334487	1.317109e+19	2.08e+20	7.615363e-14	3.847899e-19	0	2.328887e+26	2.276476e+28	
0.7256	1600	0	0	5.025016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.530783e+23	9.530783e+23	4.91957e+10	0	7.299217e+23	0.4337028	1.309389e+19	2.08e+20	7.611841e-14	3.842563e-19	0	2.328887e+26	2.276476e+28	
0.73467	1600	0	0	5.025099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.526532e+23	9.526532e+23	4.912825e+10	0	7.303468e+23	0.4339553	1.301806e+19	2.08e+20	7.608341e-14	3.837265e-19	0	2.328887e+26	2.276476e+28	
0.74374	1600	0	0	5.025181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.522306e+23	9.522306e+23	4.906127e+10	0	7.307694e+23	0.4342064	1.294355e+19	2.08e+20	7.604862e-14	3.832004e-19	0	2.328887e+26	2.276476e+28	
0.75281	1600	0	0	5.025264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.518103e+23	9.518103e+23	4.899475e+10	0	7.311897e+23	0.4344561	1.287033e+19	2.08e+20	7.601404e-14	3.826779e-19	0	2.328887e+26	2.276476e+28	
0.76188	1600	0	0	5.025346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.513924e+23	9.513924e+23	4.892868e+10	0	7.316076e+23	0.4347044	1.279836e+19	2.08e+20	7.597967e-14	3.82159e-19	0	2.328887e+26	2.276476e+28	
0.77095	1600	0	0	5.025429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.509768e+23	9.509768e+23	4.886305e+10	0	7.320232e+23	0.4349514	1.272762e+19	2.08e+20	7.59455e-14	3.816437e-19	0	2.328887e+26	2.276476e+28	
0.78002	1600	0	0	5.025511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.505635e+23	9.505635e+23	4.879786e+10	0	7.324365e+23	0.4351969	1.265806e+19	2.08e+20	7.591153e-14	3.811318e-19	0	2.328887e+26	2.276476e+28	
0.78909	1600	0	0	5.025593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.501525e+23	9.501525e+23	4.87331e+10	0	7.328475e+23	0.4354412	1.258965e+19	2.08e+20	7.587776e-14	3.806233e-19	0	2.328887e+26	2.276476e+28	
0.79816	1600	0	0	5.025676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.497436e+23	9.497436e+23	4.866876e+10	0	7.332564e+23	0.4356841	1.252237e+19	2.08e+20	7.584418e-14	3.801182e-19	0	2.328887e+26	2.276476e+28	
0.80723	1600	0	0	5.025758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.493369e+23	9.493369e+23	4.860483e+10	0	7.336631e+23	0.4359258	1.245619e+19	2.08e+20	7.581078e-14	3.796163e-19	0	2.328887e+26	2.276476e+28	
0.8163	1600	0	0	5.02584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.489323e+23	9.489323e+23	4.854131e+10	0	7.340677e+23	0.4361662	1.239107e+19	2.08e+20	7.577757e-14	3.791177e-19	0	2.328887e+26	2.276476e+28	
0.82537	1600	0	0	5.025923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.485298e+23	9.485298e+23	4.847819e+10	0	7.344702e+23	0.4364054	1.232699e+19	2.08e+20	7.574455e-14	3.786222e-19	0	2.328887e+26	2.276476e+28	
