Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular precipitates (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - IG (at/m3)	Mo reacted - GB (at/m3)	Ru produced (at/m3)	Ru in grain (at/m3)	Ru in intragranular solution (at/m3)	Ru in intragranular precipitates (at/m3)	Ru at grain boundary (at/m3)	Ru released (at/m3)	Ru reacted - IG (at/m3)	Ru reacted - GB (at/m3)	Rh produced (at/m3)	Rh in grain (at/m3)	Rh in intragranular solution (at/m3)	Rh in intragranular precipitates (at/m3)	Rh at grain boundary (at/m3)	Rh released (at/m3)	Rh reacted - IG (at/m3)	Rh reacted - GB (at/m3)	Tc produced (at/m3)	Tc in grain (at/m3)	Tc in intragranular solution (at/m3)	Tc in intragranular precipitates (at/m3)	Tc at grain boundary (at/m3)	Tc released (at/m3)	Tc reacted - IG (at/m3)	Tc reacted - GB (at/m3)	Pd produced (at/m3)	Pd in grain (at/m3)	Pd in intragranular solution (at/m3)	Pd in intragranular precipitates (at/m3)	Pd at grain boundary (at/m3)	Pd released (at/m3)	Pd reacted - IG (at/m3)	Pd reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
1000	1000	1e+19	-1	1000000	5e-06	8.64e+24	6.316583e+24	5.817225e+24	4.99358e+23	2.323417e+24	0	1.08e+24	7.895729e+23	7.271531e+23	6.241974e+22	2.904271e+23	0	0	7.524e+24	5.500691e+24	5.065833e+24	4.348576e+23	2.082016e-06	0	0	2.023309e+24	2.16e+23	1.579146e+23	1.454306e+23	1.248395e+22	1.317621e-08	0	0	5.808543e+22	2.16e+23	1.579146e+23	1.454306e+23	1.248395e+22	1.707806e-08	0	0	5.808543e+22	7.8732e+24	7.8732e+24	0	0	3.324273e+24	0	4.094035e+24	4.548927e+24	7.1424e+24	7.1424e+24	0	0	0	0	6.42816e+24	7.1424e+24	2.1384e+24	2.1384e+24	0	0	1.8599e+24	0	2.506504e+23	2.785005e+23	1.9116e+24	1.9116e+24	0	0	0	0	1.72044e+24	1.9116e+24	5.5692e+24	5.5692e+24	0	0	4.702442e+24	0	7.800826e+23	8.667584e+23	9.066255e+23	2.178628e-10	3.927045e-05	1.995233e+13	230958.8	16024.94	2.988071e-08	1.908619e-15	1.884285e-23	0.0380814	0.5	0.0002255753	1	1.22169	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
1100	1000	1e+19	-1	1000000	5e-06	9.504e+24	6.909989e+24	6.368595e+24	5.413945e+23	2.594011e+24	0	1.188e+24	8.637486e+23	7.960743e+23	6.767432e+22	3.242514e+23	0	0	8.2764e+24	6.017449e+24	5.545984e+24	4.714644e+23	4.303513e-12	0	0	2.258951e+24	2.376e+23	1.727497e+23	1.592149e+23	1.353486e+22	2.006299e-14	0	0	6.485027e+22	2.376e+23	1.727497e+23	1.592149e+23	1.353486e+22	2.740392e-14	0	0	6.485027e+22	8.66052e+24	8.66052e+24	0	0	3.6567e+24	0	4.548927e+24	5.00382e+24	7.85664e+24	7.85664e+24	0	0	0	0	7.1424e+24	7.85664e+24	2.35224e+24	2.35224e+24	0	0	2.045889e+24	0	2.785005e+23	3.063505e+23	2.10276e+24	2.10276e+24	0	0	0	0	1.9116e+24	2.10276e+24	6.12612e+24	6.12612e+24	0	0	5.172686e+24	0	8.667584e+23	9.534343e+23	8.942767e+23	2.257911e-10	4.312025e-05	1.994786e+13	257988	18137.17	3.100592e-08	2.05507e-15	2.10527e-23	0.04099426	0.5	0.0002519738	1	1.343859	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
1200	1000	1e+19	-1	1000000	5e-06	1.0368e+25	7.500895e+24	6.9177e+24	5.831948e+23	2.867105e+24	0	1.296e+24	9.376119e+23	8.647125e+23	7.289935e+22	3.583881e+23	0	0	9.0288e+24	6.532029e+24	6.024164e+24	5.078655e+23	3.25814e-18	0	0	2.496771e+24	2.592e+23	1.875224e+23	1.729425e+23	1.457987e+22	1.093009e-20	0	0	7.167763e+22	2.592e+23	1.875224e+23	1.729425e+23	1.457987e+22	1.579634e-20	0	0	7.167763e+22	9.44784e+24	9.44784e+24	0	0	3.989127e+24	0	5.00382e+24	5.458713e+24	8.57088e+24	8.57088e+24	0	0	0	0	7.85664e+24	8.57088e+24	2.56608e+24	2.56608e+24	0	0	2.231879e+24	0	3.063505e+23	3.342006e+23	2.29392e+24	2.29392e+24	0	0	0	0	2.10276e+24	2.29392e+24	6.68304e+24	6.68304e+24	0	0	5.64293e+24	0	9.534343e+23	1.04011e+24	8.827419e+23	2.329666e-10	4.675235e-05	1.994343e+13	285300.8	20305.52	3.206547e-08	2.197924e-15	2.328557e-23	0.04383414	0.5	0.0002786364	1	1.466028	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
1300	1000	1e+19	-1	1000000	5e-06	1.1232e+25	8.089401e+24	7.465261e+24	6.241395e+23	3.142599e+24	0	1.404e+24	1.011175e+24	9.331577e+23	7.801744e+22	3.928249e+23	0	0	9.7812e+24	7.04452e+24	6.500998e+24	5.435215e+23	9.260585e-25	0	0	2.73668e+24	2.808e+23	2.02235e+23	1.866315e+23	1.560349e+22	2.184938e-27	0	0	7.856498e+22	2.808e+23	2.02235e+23	1.866315e+23	1.560349e+22	3.354223e-27	0	0	7.856498e+22	1.023516e+25	1.023516e+25	0	0	4.321554e+24	0	5.458713e+24	5.913606e+24	9.28512e+24	9.28512e+24	0	0	0	0	8.57088e+24	9.28512e+24	2.77992e+24	2.77992e+24	0	0	2.417869e+24	0	3.342006e+23	3.620506e+23	2.48508e+24	2.48508e+24	0	0	0	0	2.29392e+24	2.48508e+24	7.23996e+24	7.23996e+24	0	0	6.113174e+24	0	1.04011e+24	1.126786e+24	8.72491e+23	2.397464e-10	5.036235e-05	1.993902e+13	312886.9	22527.42	3.306883e-08	2.337627e-15	2.554056e-23	0.04661	0.5	0.0003055524	1	1.588197	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
1400	1000	1e+19	-1	1000000	5e-06	1.2096e+25	8.6756e+24	8.010825e+24	6.647752e+23	3.4204e+24	0	1.512e+24	1.08445e+24	1.001353e+24	8.309689e+22	4.275499e+23	0	0	1.05336e+25	7.555002e+24	6.976094e+24	5.789084e+23	1.009752e-31	0	0	2.978598e+24	3.024e+23	2.1689e+23	2.002706e+23	1.661938e+22	1.638501e-34	0	0	8.550999e+22	3.024e+23	2.1689e+23	2.002706e+23	1.661938e+22	2.682169e-34	0	0	8.550999e+22	1.102248e+25	1.102248e+25	0	0	4.653982e+24	0	5.913606e+24	6.368498e+24	9.99936e+24	9.99936e+24	0	0	0	0	9.28512e+24	9.99936e+24	2.99376e+24	2.99376e+24	0	0	2.603859e+24	0	3.620506e+23	3.899007e+23	2.67624e+24	2.67624e+24	0	0	0	0	2.48508e+24	2.67624e+24	7.79688e+24	7.79688e+24	0	0	6.583418e+24	0	1.126786e+24	1.213462e+24	8.629708e+23	2.461288e-10	5.389789e-05	1.993465e+13	340736	24800.71	3.402343e-08	2.474536e-15	2.781687e-23	0.049329	0.5	0.0003327117	1	1.710366	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
1500	1000	1e+19	-1	1000000	5e-06	1.296e+25	9.259575e+24	8.554722e+24	7.048524e+23	3.700425e+24	0	1.62e+24	1.157447e+24	1.06934e+24	8.810655e+22	4.625532e+23	0	0	1.1286e+25	8.063546e+24	7.449737e+24	6.13809e+23	4.305463e-39	0	0	3.222454e+24	3.24e+23	2.314894e+23	2.138681e+23	1.762131e+22	4.700693e-42	0	0	9.251064e+22	3.24e+23	2.314894e+23	2.138681e+23	1.762131e+22	8.23609e-42	0	0	9.251064e+22	1.18098e+25	1.18098e+25	0	0	4.986409e+24	0	6.368498e+24	6.823391e+24	1.07136e+25	1.07136e+25	0	0	0	0	9.99936e+24	1.07136e+25	3.2076e+24	3.2076e+24	0	0	2.789849e+24	0	3.899007e+23	4.177507e+23	2.8674e+24	2.8674e+24	0	0	0	0	2.67624e+24	2.8674e+24	8.3538e+24	8.3538e+24	0	0	7.053662e+24	0	1.213462e+24	1.300138e+24	8.541504e+23	2.522181e-10	5.740527e-05	1.99303e+13	368839.5	27123.52	3.493524e-08	2.608946e-15	3.011378e-23	0.05199706	0.5	0.0003601059	1	1.832535	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
1600	1000	1e+19	-1	1000000	5e-06	1.3824e+25	9.841397e+24	9.096921e+24	7.444754e+23	3.982603e+24	0	1.728e+24	1.230175e+24	1.137115e+24	9.305942e+22	4.978254e+23	0	0	1.20384e+25	8.570216e+24	7.921902e+24	6.48314e+23	7.302913e-47	0	0	3.468184e+24	3.456e+23	2.460349e+23	2.27423e+23	1.861188e+22	5.2505e-50	0	0	9.956508e+22	3.456e+23	2.460349e+23	2.27423e+23	1.861188e+22	9.882871e-50	0	0	9.956508e+22	1.259712e+25	1.259712e+25	0	0	5.318836e+24	0	6.823391e+24	7.278284e+24	1.142784e+25	1.142784e+25	0	0	0	0	1.07136e+25	1.142784e+25	3.42144e+24	3.42144e+24	0	0	2.975839e+24	0	4.177507e+23	4.456007e+23	3.05856e+24	3.05856e+24	0	0	0	0	2.8674e+24	3.05856e+24	8.91072e+24	8.91072e+24	0	0	7.523907e+24	0	1.300138e+24	1.386813e+24	8.458608e+23	2.580218e-10	6.086351e-05	1.992597e+13	397189.7	29494.26	3.580914e-08	2.741102e-15	3.243065e-23	0.05461911	0.5	0.0003877272	1	1.954704	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
1700	1000	1e+19	-1	1000000	5e-06	1.4688e+25	1.042113e+25	9.637542e+24	7.835912e+23	4.266867e+24	0	1.836e+24	1.302642e+24	1.204693e+24	9.79489e+22	5.333583e+23	0	0	1.27908e+25	9.07507e+24	8.392693e+24	6.823773e+23	5.004429e-55	0	0	3.71573e+24	3.672e+23	2.605283e+23	2.409386e+23	1.958978e+22	2.319695e-58	0	0	1.066717e+23	3.672e+23	2.605283e+23	2.409386e+23	1.958978e+22	4.707748e-58	0	0	1.066717e+23	1.338444e+25	1.338444e+25	0	0	5.651263e+24	0	7.278284e+24	7.733177e+24	1.214208e+25	1.214208e+25	0	0	0	0	1.142784e+25	1.214208e+25	3.63528e+24	3.63528e+24	0	0	3.161829e+24	0	4.456007e+23	4.734508e+23	3.24972e+24	3.24972e+24	0	0	0	0	3.05856e+24	3.24972e+24	9.46764e+24	9.46764e+24	0	0	7.994151e+24	0	1.386813e+24	1.473489e+24	8.38072e+23	2.635756e-10	6.428147e-05	1.992166e+13	425779.3	31911.55	3.664916e-08	2.871214e-15	3.47669e-23	0.05719933	0.5	0.0004155686	1	2.076872	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
1800	1000	1e+19	-1	1000000	5e-06	1.5552e+25	1.099885e+25	1.017659e+25	8.222523e+23	4.553155e+24	0	1.944e+24	1.374856e+24	1.272074e+24	1.027815e+23	5.691444e+23	0	0	1.35432e+25	9.578161e+24	8.862116e+24	7.160448e+23	1.405036e-63	0	0	3.965039e+24	3.888e+23	2.749711e+23	2.544148e+23	2.055631e+22	4.112322e-67	0	0	1.138289e+23	3.888e+23	2.749711e+23	2.544148e+23	2.055631e+22	9.030698e-67	0	0	1.138289e+23	1.417176e+25	1.417176e+25	0	0	5.983691e+24	0	7.733177e+24	8.188069e+24	1.285632e+25	1.285632e+25	0	0	0	0	1.214208e+25	1.285632e+25	3.84912e+24	3.84912e+24	0	0	3.347819e+24	0	4.734508e+23	5.013008e+23	3.44088e+24	3.44088e+24	0	0	0	0	3.24972e+24	3.44088e+24	1.002456e+25	1.002456e+25	0	0	8.464395e+24	0	1.473489e+24	1.560165e+24	8.30719e+23	2.688965e-10	6.765474e-05	1.991736e+13	454602.2	34374.17	3.745869e-08	2.999457e-15	3.712203e-23	0.05974126	0.5	0.0004436237	1	2.199041	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
1900	1000	1e+19	-1	1000000	5e-06	1.6416e+25	1.157459e+25	1.071412e+25	8.604674e+23	4.841413e+24	0	2.052e+24	1.446823e+24	1.339265e+24	1.075584e+23	6.051766e+23	0	0	1.42956e+25	1.007954e+25	9.330213e+24	7.493237e+23	1.637038e-72	0	0	4.216064e+24	4.104e+23	2.893647e+23	2.67853e+23	2.151169e+22	2.963897e-76	0	0	1.210353e+23	4.104e+23	2.893647e+23	2.67853e+23	2.151169e+22	7.067718e-76	0	0	1.210353e+23	1.495908e+25	1.495908e+25	0	0	6.316118e+24	0	8.188069e+24	8.642962e+24	1.357056e+25	1.357056e+25	0	0	0	0	1.285632e+25	1.357056e+25	4.06296e+24	4.06296e+24	0	0	3.533809e+24	0	5.013008e+23	5.291509e+23	3.63204e+24	3.63204e+24	0	0	0	0	3.44088e+24	3.63204e+24	1.058148e+25	1.058148e+25	0	0	8.934639e+24	0	1.560165e+24	1.646841e+24	8.237649e+23	2.740085e-10	7.098782e-05	1.991308e+13	483652.3	36881.08	3.82406e-08	3.125985e-15	3.949554e-23	0.06224799	0.5	0.0004718867	1	2.32121	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
2000	1000	1e+19	-1	1000000	5e-06	1.728e+25	1.214841e+25	1.125015e+25	8.982646e+23	5.131589e+24	0	2.16e+24	1.518551e+24	1.406268e+24	1.122831e+23	6.414487e+23	0	0	1.5048e+25	1.057924e+25	9.797002e+24	7.822388e+23	8.00897e-82	0	0	4.468759e+24	4.32e+23	3.037103e+23	2.812537e+23	2.245662e+22	8.78995e-86	0	0	1.282897e+23	4.32e+23	3.037103e+23	2.812537e+23	2.245662e+22	2.283987e-85	0	0	1.282897e+23	1.57464e+25	1.57464e+25	0	0	6.648545e+24	0	8.642962e+24	9.097855e+24	1.42848e+25	1.42848e+25	0	0	0	0	1.357056e+25	1.42848e+25	4.2768e+24	4.2768e+24	0	0	3.719799e+24	0	5.291509e+23	5.570009e+23	3.8232e+24	3.8232e+24	0	0	0	0	3.63204e+24	3.8232e+24	1.11384e+25	1.11384e+25	0	0	9.404883e+24	0	1.646841e+24	1.733517e+24	8.171658e+23	2.789291e-10	7.428145e-05	1.990881e+13	512924.3	39431.34	3.899736e-08	3.250931e-15	4.188702e-23	0.06472218	0.5	0.0005003525	1	2.443379	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
2100	1000	1e+19	-1	1000000	5e-06	1.8144e+25	1.272036e+25	1.178471e+25	9.356566e+23	5.423637e+24	0	2.268e+24	1.590045e+24	1.473088e+24	1.169571e+23	6.779546e+23	0	0	1.58004e+25	1.107732e+25	1.026252e+25	8.148009e+23	1.663231e-91	0	0	4.723084e+24	4.536e+23	3.180091e+23	2.946177e+23	2.339141e+22	1.084622e-95	0	0	1.355909e+23	4.536e+23	3.180091e+23	2.946177e+23	2.339141e+22	3.081538e-95	0	0	1.355909e+23	1.653372e+25	1.653372e+25	0	0	6.980972e+24	0	9.097855e+24	9.552748e+24	1.499904e+25	1.499904e+25	0	0	0	0	1.42848e+25	1.499904e+25	4.49064e+24	4.49064e+24	0	0	3.905789e+24	0	5.570009e+23	5.84851e+23	4.01436e+24	4.01436e+24	0	0	0	0	3.8232e+24	4.01436e+24	1.169532e+25	1.169532e+25	0	0	9.875127e+24	0	1.733517e+24	1.820193e+24	8.108884e+23	2.836754e-10	7.753806e-05	1.990456e+13	542413.2	42024.13	3.973108e-08	3.374412e-15	4.429605e-23	0.06716619	0.5	0.000529016	1	2.565548	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
2200	1000	1e+19	-1	1000000	5e-06	1.9008e+25	1.329049e+25	1.231783e+25	9.726596e+23	5.717511e+24	0	2.376e+24	1.661311e+24	1.539729e+24	1.215825e+23	7.146889e+23	0	0	1.65528e+25	1.15738e+25	1.072678e+25	8.470244e+23	1.480984e-101	0	0	4.978999e+24	4.752e+23	3.322622e+23	3.079457e+23	2.431649e+22	5.626066e-106	0	0	1.429378e+23	4.752e+23	3.322622e+23	3.079457e+23	2.431649e+22	1.753673e-105	0	0	1.429378e+23	1.732104e+25	1.732104e+25	0	0	7.3134e+24	0	9.552748e+24	1.000764e+25	1.571328e+25	1.571328e+25	0	0	0	0	1.499904e+25	1.571328e+25	4.70448e+24	4.70448e+24	0	0	4.091779e+24	0	5.84851e+23	6.12701e+23	4.20552e+24	4.20552e+24	0	0	0	0	4.01436e+24	4.20552e+24	1.225224e+25	1.225224e+25	0	0	1.034537e+25	0	1.820193e+24	1.906869e+24	8.049017e+23	2.882611e-10	8.075876e-05	1.990031e+13	572114.4	44658.75	4.044362e-08	3.496532e-15	4.672227e-23	0.06958207	0.5	0.0005578727	1	2.687717	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
2300	1000	1e+19	-1	1000000	5e-06	1.9872e+25	1.385883e+25	1.284954e+25	1.009286e+24	6.013171e+24	0	2.484e+24	1.732354e+24	1.606193e+24	1.261608e+23	7.516464e+23	0	0	1.73052e+25	1.206873e+25	1.118981e+25	8.7892e+23	5.70724e-112	0	0	5.23647e+24	4.968e+23	3.464707e+23	3.212386e+23	2.523215e+22	1.238559e-116	0	0	1.503293e+23	4.968e+23	3.464707e+23	3.212386e+23	2.523215e+22	4.249835e-116	0	0	1.503293e+23	1.810836e+25	1.810836e+25	0	0	7.645827e+24	0	1.000764e+25	1.046253e+25	1.642752e+25	1.642752e+25	0	0	0	0	1.571328e+25	1.642752e+25	4.91832e+24	4.91832e+24	0	0	4.277769e+24	0	6.12701e+23	6.405511e+23	4.39668e+24	4.39668e+24	0	0	0	0	4.20552e+24	4.39668e+24	1.280916e+25	1.280916e+25	0	0	1.081562e+25	0	1.906869e+24	1.993544e+24	7.991805e+23	2.926984e-10	8.394498e-05	1.989608e+13	602023.5	47334.56	4.11366e-08	3.617381e-15	4.916534e-23	0.07197168	0.5	0.0005869184	1	2.809886	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
2400	1000	1e+19	-1	1000000	5e-06	2.0736e+25	1.442542e+25	1.337987e+25	1.045549e+24	6.310579e+24	0	2.592e+24	1.803178e+24	1.672484e+24	1.306936e+23	7.888224e+23	0	0	1.80576e+25	1.256214e+25	1.165164e+25	9.104991e+23	9.602039e-123	0	0	5.495463e+24	5.184e+23	3.606355e+23	3.344968e+23	2.613873e+22	1.167577e-127	0	0	1.577645e+23	5.184e+23	3.606355e+23	3.344968e+23	2.613873e+22	4.424807e-127	0	0	1.577645e+23	1.889568e+25	1.889568e+25	0	0	7.978254e+24	0	1.046253e+25	1.091743e+25	1.714176e+25	1.714176e+25	0	0	0	0	1.642752e+25	1.714176e+25	5.13216e+24	5.13216e+24	0	0	4.463759e+24	0	6.405511e+23	6.684011e+23	4.58784e+24	4.58784e+24	0	0	0	0	4.39668e+24	4.58784e+24	1.336608e+25	1.336608e+25	0	0	1.128586e+25	0	1.993544e+24	2.08022e+24	7.937023e+23	2.96998e-10	8.709777e-05	1.989185e+13	632136.5	50050.99	4.181145e-08	3.737041e-15	5.162494e-23	0.07433665	0.5	0.0006161493	1	2.932055	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
2500	1000	1e+19	-1	1000000	5e-06	2.16e+25	1.49903e+25	1.390884e+25	1.081461e+24	6.609699e+24	0	2.7e+24	1.873788e+24	1.738605e+24	1.351826e+23	8.262124e+23	0	0	1.881e+25	1.305405e+25	1.211228e+25	9.417721e+23	7.110527e-134	0	0	5.755946e+24	5.4e+23	3.747575e+23	3.47721e+23	2.703652e+22	4.752626e-139	0	0	1.652425e+23	5.4e+23	3.747575e+23	3.47721e+23	2.703652e+22	1.995829e-138	0	0	1.652425e+23	1.9683e+25	1.9683e+25	0	0	8.310681e+24	0	1.091743e+25	1.137232e+25	1.7856e+25	1.7856e+25	0	0	0	0	1.714176e+25	1.7856e+25	5.346e+24	5.346e+24	0	0	4.649749e+24	0	6.684011e+23	6.962512e+23	4.779e+24	4.779e+24	0	0	0	0	4.58784e+24	4.779e+24	1.3923e+25	1.3923e+25	0	0	1.17561e+25	0	2.08022e+24	2.166896e+24	7.884478e+23	3.011695e-10	9.02183e-05	1.988762e+13	662449.6	52807.56	4.246944e-08	3.855587e-15	5.410078e-23	0.07667846	0.5	0.0006455616	1	3.054224	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
2600	1000	1e+19	-1	1000000	5e-06	2.2464e+25	1.55535e+25	1.443647e+25	1.117032e+24	6.910497e+24	0	2.808e+24	1.944188e+24	1.804559e+24	1.39629e+23	8.638121e+23	0	0	1.95624e+25	1.354451e+25	1.257176e+25	9.727489e+23	2.335401e-145	0	0	6.017891e+24	5.616e+23	3.888376e+23	3.609118e+23	2.792581e+22	8.418971e-151	0	0	1.727624e+23	5.616e+23	3.888376e+23	3.609118e+23	2.792581e+22	3.930463e-150	0	0	1.727624e+23	2.047032e+25	2.047032e+25	0	0	8.643109e+24	0	1.137232e+25	1.182721e+25	1.857024e+25	1.857024e+25	0	0	0	0	1.7856e+25	1.857024e+25	5.55984e+24	5.55984e+24	0	0	4.835739e+24	0	6.962512e+23	7.241012e+23	4.97016e+24	4.97016e+24	0	0	0	0	4.779e+24	4.97016e+24	1.447992e+25	1.447992e+25	0	0	1.222635e+25	0	2.166896e+24	2.253572e+24	7.833995e+23	3.052214e-10	9.33076e-05	1.988341e+13	692959.3	55603.83	4.31117e-08	3.973084e-15	5.659257e-23	0.07899845	0.5	0.0006751519	1	3.176393	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
2700	1000	1e+19	-1	1000000	5e-06	2.3328e+25	1.611506e+25	1.496278e+25	1.152274e+24	7.212941e+24	0	2.916e+24	2.014382e+24	1.870348e+24	1.440343e+23	9.016176e+23	0	0	2.03148e+25	1.403353e+25	1.303009e+25	1.003439e+24	3.426615e-157	0	0	6.28127e+24	5.832e+23	4.028765e+23	3.740696e+23	2.880685e+22	6.538184e-163	0	0	1.803235e+23	5.832e+23	4.028765e+23	3.740696e+23	2.880685e+22	3.404384e-162	0	0	1.803235e+23	2.125764e+25	2.125764e+25	0	0	8.975536e+24	0	1.182721e+25	1.22821e+25	1.928448e+25	1.928448e+25	0	0	0	0	1.857024e+25	1.928448e+25	5.77368e+24	5.77368e+24	0	0	5.021729e+24	0	7.241012e+23	7.519513e+23	5.16132e+24	5.16132e+24	0	0	0	0	4.97016e+24	5.16132e+24	1.503684e+25	1.503684e+25	0	0	1.269659e+25	0	2.253572e+24	2.340248e+24	7.785423e+23	3.091614e-10	9.636665e-05	1.987919e+13	723662.3	58439.43	4.373925e-08	4.089594e-15	5.910007e-23	0.08129782	0.5	0.000704917	1	3.298562	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
