Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145301e+25	9.431361e+24	2.02165e+24	1.077751e+24	0	1.566345e+24	1.431626e+24	1.17892e+24	2.527062e+23	1.347189e+23	0	0	8.083121e+23	2.925648e-10	8.478793e-05	1.916478e+13	186633.3	393314.1	3.547276e-08	2.319785e-15	3.152527e-23	0.04445817	0.5	0.000204805	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254501e+25	1.035778e+25	2.187233e+24	1.238829e+24	0	1.72298e+24	1.568126e+24	1.294722e+24	2.734041e+23	1.548536e+23	0	0	7.938861e+23	3.035603e-10	9.302116e-05	1.907706e+13	215513.4	457371.4	3.725993e-08	2.559422e-15	3.653423e-23	0.04882625	0.5	0.0002362596	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362976e+25	1.127935e+25	2.350409e+24	1.407154e+24	0	1.879614e+24	1.70372e+24	1.409919e+24	2.938011e+23	1.758943e+23	0	0	7.805466e+23	3.133967e-10	0.0001006401	1.898921e+13	245928.8	525371.1	3.89801e-08	2.801198e-15	4.183145e-23	0.05319255	0.5	0.0002692699	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470757e+25	1.219844e+25	2.50913e+24	1.582425e+24	0	2.036249e+24	1.838446e+24	1.524804e+24	3.136412e+23	1.978031e+23	0	0	7.688939e+23	3.226176e-10	0.0001081482	1.890129e+13	277847.3	597261.6	4.06417e-08	3.0451e-15	4.741215e-23	0.05755632	0.5	0.0003037799	1	2.351907	9.414652e+26	2.230976e+28	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.577873e+25	1.311255e+25	2.666172e+24	1.764342e+24	0	2.192883e+24	1.972341e+24	1.639069e+24	3.332716e+23	2.205427e+23	0	0	7.582075e+23	3.312639e-10	0.0001154513	1.881333e+13	311237.2	673004.3	4.225149e-08	3.291105e-15	5.327211e-23	0.06191665	0.5	0.0003397376	1	2.532823	9.414652e+26	2.230976e+28	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.684349e+25	1.402311e+25	2.820376e+24	1.952655e+24	0	2.349518e+24	2.105436e+24	1.752889e+24	3.525471e+23	2.440819e+23	0	0	7.483882e+23	3.395076e-10	0.0001226773	1.872537e+13	346074.5	752572.7	4.381515e-08	3.539211e-15	5.940828e-23	0.06627305	0.5	0.000377099	1	2.713739	9.414652e+26	2.230976e+28	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.790208e+25	1.492995e+25	2.97213e+24	2.147137e+24	0	2.506152e+24	2.23776e+24	1.866244e+24	3.715163e+23	2.683922e+23	0	0	7.392031e+23	3.473576e-10	0.0001297726	1.863744e+13	382338.6	835951.8	4.533751e-08	3.789423e-15	6.581832e-23	0.07062514	0.5	0.0004158254	1	2.894655	9.414652e+26	2.230976e+28	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.895471e+25	1.583356e+25	3.121149e+24	2.347586e+24	0	2.662787e+24	2.369339e+24	1.979195e+24	3.901436e+23	2.934482e+23	0	0	7.30613e+23	3.54859e-10	0.0001367551	1.854955e+13	420012.9	923136.8	4.682266e-08	4.041755e-15	7.25007e-23	0.07497273	0.5	0.0004558831	1	3.075571	9.414652e+26	2.230976e+28	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.000156e+25	1.673385e+25	3.267708e+24	2.553814e+24	0	2.819421e+24	2.500195e+24	2.091731e+24	4.084634e+23	3.192267e+23	0	0	7.225436e+23	3.620311e-10	0.0001436119	1.846171e+13	459083.7	1014132	4.827416e-08	4.296228e-15	7.945444e-23	0.07931571	0.5	0.0004972423	1	3.256487	9.414652e+26	2.230976e+28	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.10428e+25	1.76309e+25	3.411896e+24	2.765651e+24	0	2.976056e+24	2.63035e+24	2.203862e+24	4.264871e+23	3.457064e+23	0	0	7.14953e+23	3.689076e-10	0.0001503554	1.837393e+13	499539.4	1108952	4.96951e-08	4.552867e-15	8.667915e-23	0.08365408	0.5	0.000539877	1	3.437403	9.414652e+26	2.230976e+28	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.207858e+25	1.852469e+25	3.553893e+24	2.982939e+24	0	3.13269e+24	2.759823e+24	2.315586e+24	4.442366e+23	3.728674e+23	0	0	7.077869e+23	3.755146e-10	0.0001569899	1.828623e+13	541370.8	1207617	5.108818e-08	4.811702e-15	9.417493e-23	0.08798788	0.5	0.0005837641	1	3.618319	9.414652e+26	2.230976e+28	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.310907e+25	1.941528e+25	3.693783e+24	3.205532e+24	0	3.289325e+24	2.888633e+24	2.426911e+24	4.617229e+23	4.006915e+23	0	0	7.010028e+23	3.818774e-10	0.0001635235	1.819859e+13	584570.7	1310155	5.245581e-08	5.072767e-15	1.019423e-22	0.0923172	0.5	0.0006288836	1	3.799235	9.414652e+26	2.230976e+28	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.413438e+25	2.030272e+25	3.831661e+24	3.433294e+24	0	3.44596e+24	3.016798e+24	2.53784e+24	4.789577e+23	4.291617e+23	0	0	6.945613e+23	3.880157e-10	0.0001699602	1.811101e+13	629133.4	1416604	5.38001e-08	5.3361e-15	1.099824e-22	0.09664219	0.5	0.0006752179	1	3.980151	9.414652e+26	2.230976e+28	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.515466e+25	2.118706e+25	3.967599e+24	3.666097e+24	0	3.602594e+24	3.144332e+24	2.648382e+24	4.959499e+23	4.582621e+23	0	0	6.884308e+23	3.939472e-10	0.0001763043	1.802351e+13	675055	1527003	5.512297e-08	5.601742e-15	1.182965e-22	0.100963	0.5	0.0007227516	1	4.161067	9.414652e+26	2.230976e+28	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.617001e+25	2.206833e+25	4.101673e+24	3.903823e+24	0	3.759229e+24	3.271251e+24	2.758542e+24	5.127091e+23	4.879779e+23	0	0	6.825838e+23	3.996867e-10	0.0001825591	1.793606e+13	722333.3	1641402	5.642614e-08	5.869735e-15	1.268864e-22	0.1052799	0.5	0.0007714716	1	4.341983	9.414652e+26	2.230976e+28	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.718054e+25	2.294659e+25	4.233952e+24	4.146361e+24	0	3.915863e+24	3.397568e+24	2.868324e+24	5.29244e+23	5.182951e+23	0	0	6.769967e+23	4.052477e-10	0.0001887282	1.784867e+13	770967.2	1759854	5.771115e-08	6.140126e-15	1.357542e-22	0.1095931	0.5	0.0008213663	1	4.522899	9.414652e+26	2.230976e+28	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.818637e+25	2.382187e+25	4.364506e+24	4.393606e+24	0	4.072498e+24	3.523297e+24	2.977734e+24	5.455633e+23	5.492008e+23	0	0	6.716484e+23	4.106423e-10	0.0001948147	1.776132e+13	820956.8	1882418	5.897941e-08	6.412962e-15	1.449023e-22	0.1139027	0.5	0.0008724259	1	4.703815	9.414652e+26	2.230976e+28	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.91876e+25	2.46942e+25	4.493396e+24	4.64546e+24	0	4.229132e+24	3.64845e+24	3.086775e+24	5.616745e+23	5.806825e+23	0	0	6.665206e+23	4.158815e-10	0.0002008218	1.767403e+13	872303.7	2009158	6.02322e-08	6.688293e-15	1.543335e-22	0.1182091	0.5	0.000924642	1	4.884731	9.414652e+26	2.230976e+28	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.018431e+25	2.556362e+25	4.620681e+24	4.901828e+24	0	4.385767e+24	3.773038e+24	3.195453e+24	5.775851e+23	6.127285e+23	0	0	6.615966e+23	4.209749e-10	0.0002067524	1.758677e+13	925010.4	2140142	6.147069e-08	6.966168e-15	1.640507e-22	0.1225124	0.5	0.0009780074	1	5.065647	9.414652e+26	2.230976e+28	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.117659e+25	2.643017e+25	4.746413e+24	5.162623e+24	0	4.542401e+24	3.897073e+24	3.303772e+24	5.933017e+23	6.453279e+23	0	0	6.568617e+23	4.259315e-10	0.0002126091	1.749954e+13	979080.4	2275443	6.269595e-08	7.246641e-15	1.740573e-22	0.1268129	0.5	0.001032516	1	5.246563	9.414652e+26	2.230976e+28	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.216453e+25	2.729388e+25	4.870645e+24	5.42776e+24	0	4.699036e+24	4.020566e+24	3.411735e+24	6.088307e+23	6.784701e+23	0	0	6.523027e+23	4.307592e-10	0.0002183943	1.741234e+13	1034518	2415138	6.390896e-08	7.529763e-15	1.843568e-22	0.1311108	0.5	0.001088164	1	5.427478	9.414652e+26	2.230976e+28	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.31482e+25	2.815478e+25	4.993424e+24	5.697161e+24	0	4.85567e+24	4.143525e+24	3.519347e+24	6.24178e+23	7.121451e+23	0	0	6.479077e+23	4.354653e-10	0.0002241106	1.732515e+13	1091330	2559308	6.511063e-08	7.815588e-15	1.949529e-22	0.1354063	0.5	0.001144945	1	5.608394	9.414652e+26	2.230976e+28	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.412769e+25	2.90129e+25	5.114795e+24	5.970747e+24	0	5.012305e+24	4.265961e+24	3.626612e+24	6.393494e+23	7.463434e+23	0	0	6.43666e+23	4.400564e-10	0.0002297599	1.723799e+13	1149520	2708037	6.630181e-08	8.104171e-15	2.058496e-22	0.1396996	0.5	0.001202859	1	5.78931	9.414652e+26	2.230976e+28	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.510307e+25	2.986826e+25	5.234801e+24	6.248449e+24	0	5.168939e+24	4.387883e+24	3.733533e+24	6.543501e+23	7.810561e+23	0	0	6.395679e+23	4.445387e-10	0.0002353445	1.715083e+13	1209098	2861415	6.748326e-08	8.395566e-15	2.170512e-22	0.1439909	0.5	0.001261901	1	5.970226	9.414652e+26	2.230976e+28	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.60744e+25	3.072091e+25	5.353481e+24	6.530195e+24	0	5.325574e+24	4.509299e+24	3.840114e+24	6.691852e+23	8.162743e+23	0	0	6.356047e+23	4.489177e-10	0.0002408663	1.706367e+13	1270071	3019531	6.865571e-08	8.689827e-15	2.285619e-22	0.1482804	0.5	0.00132207	1	6.151142	9.414652e+26	2.230976e+28	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.704175e+25	3.157087e+25	5.470875e+24	6.815919e+24	0	5.482208e+24	4.630218e+24	3.946359e+24	6.838594e+23	8.519899e+23	0	0	6.317683e+23	4.531986e-10	0.0002463271	1.697652e+13	1332448	3182481	6.981982e-08	8.987012e-15	2.403865e-22	0.1525682	0.5	0.001383365	1	6.332058	9.414652e+26	2.230976e+28	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.800518e+25	3.241816e+25	5.587019e+24	7.105559e+24	0	5.638843e+24	4.750648e+24	4.052271e+24	6.983773e+23	8.881949e+23	0	0	6.280513e+23	4.573861e-10	0.0002517287	1.688937e+13	1396238	3350363	7.097622e-08	9.287174e-15	2.525298e-22	0.1568545	0.5	0.001445786	1	6.512974	9.414652e+26	2.230976e+28	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.896477e+25	3.326282e+25	5.701946e+24	7.399054e+24	0	5.795477e+24	4.870596e+24	4.157852e+24	7.127433e+23	9.248817e+23	0	0	6.244471e+23	4.614846e-10	0.0002570727	1.680221e+13	1461451	3523278	7.212549e-08	9.59037e-15	2.649966e-22	0.1611394	0.5	0.001509331	1	6.69389	9.414652e+26	2.230976e+28	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.992055e+25	3.410486e+25	5.81569e+24	7.696344e+24	0	5.952112e+24	4.990069e+24	4.263108e+24	7.269612e+23	9.62043e+23	0	0	6.209494e+23	4.654982e-10	0.0002623608	1.671504e+13	1528099	3701329	7.326817e-08	9.896656e-15	2.777921e-22	0.165423	0.5	0.001574002	1	6.874806	9.414652e+26	2.230976e+28	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.08726e+25	3.494432e+25	5.928281e+24	7.997374e+24	0	6.108746e+24	5.109075e+24	4.36804e+24	7.410352e+23	9.996717e+23	0	0	6.175526e+23	4.694307e-10	0.0002675944	1.662786e+13	1596194	3884622	7.440476e-08	1.020609e-14	2.909217e-22	0.1697054	0.5	0.001639799	1	7.055722	9.414652e+26	2.230976e+28	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.182096e+25	3.578121e+25	6.03975e+24	8.302089e+24	0	6.265381e+24	5.22762e+24	4.472651e+24	7.549688e+23	1.037761e+24	0	0	6.142514e+23	4.732856e-10	0.000272775	1.654067e+13	1665746	4073267	7.553575e-08	1.051872e-14	3.043908e-22	0.1739867	0.5	0.001706722	1	7.236638	9.414652e+26	2.230976e+28	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.276568e+25	3.661556e+25	6.150125e+24	8.610439e+24	0	6.422015e+24	5.345711e+24	4.576945e+24	7.687656e+23	1.076305e+24	0	0	6.11041e+23	4.770662e-10	0.000277904	1.645347e+13	1736770	4267376	7.666158e-08	1.083461e-14	3.182051e-22	0.178267	0.5	0.001774773	1	7.417554	9.414652e+26	2.230976e+28	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.370683e+25	3.74474e+25	6.259432e+24	8.922372e+24	0	6.57865e+24	5.463354e+24	4.680925e+24	7.82429e+23	1.115296e+24	0	0	6.079168e+23	4.807755e-10	0.0002829826	1.636626e+13	1809278	4467063	7.778266e-08	1.115381e-14	3.323704e-22	0.1825463	0.5	0.001843953	1	7.59847	9.414652e+26	2.230976e+28	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.464444e+25	3.827674e+25	6.367698e+24	9.237839e+24	0	6.735285e+24	5.580555e+24	4.784592e+24	7.959622e+23	1.15473e+24	0	0	6.048748e+23	4.844164e-10	0.0002880121	1.627904e+13	1883285	4672446	7.88994e-08	1.147639e-14	3.468926e-22	0.1868246	0.5	0.001914264	1	7.779386	9.414652e+26	2.230976e+28	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.557856e+25	3.910361e+25	6.474947e+24	9.556796e+24	0	6.891919e+24	5.69732e+24	4.887951e+24	8.093684e+23	1.194599e+24	0	0	6.01911e+23	4.879917e-10	0.0002929937	1.619181e+13	1958806	4883644	8.001216e-08	1.180239e-14	3.617778e-22	0.191102	0.5	0.001985708	1	7.960302	9.414652e+26	2.230976e+28	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.650923e+25	3.992803e+25	6.581203e+24	9.879195e+24	0	7.048554e+24	5.813654e+24	4.991004e+24	8.226504e+23	1.234899e+24	0	0	5.990218e+23	4.915038e-10	0.0002979285	1.610458e+13	2035855	5100779	8.11213e-08	1.213187e-14	3.770323e-22	0.1953785	0.5	0.002058287	1	8.141218	9.414652e+26	2.230976e+28	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.743651e+25	4.075002e+25	6.686489e+24	1.020499e+25	0	7.205188e+24	5.929564e+24	5.093753e+24	8.358111e+23	1.275624e+24	0	0	5.962039e+23	4.949552e-10	0.0003028176	1.601733e+13	2114449	5323978	8.222714e-08	1.246488e-14	3.926626e-22	0.1996542	0.5	0.002132002	1	8.322134	9.414652e+26	2.230976e+28	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.836043e+25	4.15696e+25	6.790827e+24	1.053415e+25	0	7.361823e+24	6.045054e+24	5.196201e+24	8.488534e+23	1.316769e+24	0	0	5.934541e+23	4.98348e-10	0.0003076621	1.593008e+13	2194603	5553368	8.333001e-08	1.28015e-14	4.086752e-22	0.2039289	0.5	0.002206857	1	8.50305	9.414652e+26	2.230976e+28	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.928104e+25	4.23868e+25	6.894237e+24	1.086662e+25	0	7.518457e+24	6.160129e+24	5.29835e+24	8.617796e+23	1.358328e+24	0	0	5.907693e+23	5.016845e-10	0.0003124629	1.584283e+13	2276336	5789079	8.443021e-08	1.314176e-14	4.250769e-22	0.2082027	0.5	0.002282854	1	8.683966	9.414652e+26	2.230976e+28	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.019836e+25	4.320162e+25	6.99674e+24	1.120237e+25	0	7.675092e+24	6.274795e+24	5.400203e+24	8.745925e+23	1.400296e+24	0	0	5.88147e+23	5.049664e-10	0.0003172211	1.575558e+13	2359663	6031245	8.552801e-08	1.348573e-14	4.418745e-22	0.2124755	0.5	0.002359996	1	8.864881	9.414652e+26	2.230976e+28	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.111245e+25	4.40141e+25	7.098355e+24	1.154136e+25	0	7.831726e+24	6.389057e+24	5.501762e+24	8.872944e+23	1.442669e+24	0	0	5.855844e+23	5.081959e-10	0.0003219375	1.566833e+13	2444604	6280003	8.662368e-08	1.383347e-14	4.590752e-22	0.2167474	0.5	0.002438286	1	9.045797	9.414652e+26	2.230976e+28	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.202334e+25	4.482424e+25	7.199101e+24	1.188354e+25	0	7.988361e+24	6.502918e+24	5.60303e+24	8.998876e+23	1.485443e+24	0	0	5.830792e+23	5.113746e-10	0.0003266131	1.55811e+13	2531177	6535492	8.771749e-08	1.418503e-14	4.766862e-22	0.2210183	0.5	0.002517726	1	9.226713	9.414652e+26	2.230976e+28	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.293107e+25	4.563207e+25	7.298995e+24	1.222889e+25	0	8.144995e+24	6.616384e+24	5.704009e+24	9.123744e+23	1.528612e+24	0	0	5.80629e+23	5.145042e-10	0.0003312486	1.549387e+13	2619400	6797854	8.880969e-08	1.454047e-14	4.947148e-22	0.2252881	0.5	0.002598321	1	9.407629	9.414652e+26	2.230976e+28	
18522.1547	1158	4.15e+18	-0.24	8.85e-06	6.641304e+25	5.383567e+25	4.643761e+25	7.398056e+24	1.257737e+25	0	8.30163e+24	6.729458e+24	5.804701e+24	9.24757e+23	1.572171e+24	0	0	5.782317e+23	5.175863e-10	0.000335845	1.540665e+13	2709294	7067236	8.99005e-08	1.489985e-14	5.131688e-22	0.2295569	0.5	0.002680072	1	9.588545	9.414652e+26	2.230976e+28	
18871.62932	1158	4.15e+18	-0.24	8.85e-06	6.766611e+25	5.473717e+25	4.724087e+25	7.496299e+24	1.292895e+25	0	8.458264e+24	6.842146e+24	5.905109e+24	9.370374e+23	1.616118e+24	0	0	5.758853e+23	5.206225e-10	0.0003404031	1.531946e+13	2800878	7343787	9.099016e-08	1.526324e-14	5.320558e-22	0.2338245	0.5	0.002762985	1	9.769461	9.414652e+26	2.230976e+28	
19221.10393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+25	5.563561e+25	4.804187e+25	7.593741e+24	1.328358e+25	0	8.614899e+24	6.954451e+24	6.005234e+24	9.492176e+23	1.660448e+24	0	0	5.735878e+23	5.236142e-10	0.0003449235	1.523228e+13	2894174	7627660	9.207888e-08	1.563068e-14	5.513838e-22	0.238091	0.5	0.002847063	1	9.950377	9.414652e+26	2.230976e+28	
19570.57855	1158	4.15e+18	-0.24	8.85e-06	7.017227e+25	5.653102e+25	4.884062e+25	7.690398e+24	1.364124e+25	0	8.771533e+24	7.066378e+24	6.105078e+24	9.612997e+23	1.705156e+24	0	0	5.713373e+23	5.265628e-10	0.000349407	1.514514e+13	2989203	7919012	9.316688e-08	1.600225e-14	5.711611e-22	0.2423562	0.5	0.002932309	1	10.13129	9.414652e+26	2.230976e+28	
19920.05317	1158	4.15e+18	-0.24	8.85e-06	7.142534e+25	5.742344e+25	4.963715e+25	7.786283e+24	1.400191e+25	0	8.928168e+24	7.17793e+24	6.204644e+24	9.732854e+23	1.750238e+24	0	0	5.691323e+23	5.294695e-10	0.0003538544	1.505802e+13	3085985	8218002	9.425436e-08	1.637799e-14	5.913959e-22	0.2466201	0.5	0.003018729	1	10.31221	9.414652e+26	2.230976e+28	
20269.52779	1158	4.15e+18	-0.24	8.85e-06	7.267842e+25	5.831289e+25	5.043147e+25	7.881413e+24	1.436553e+25	0	9.084802e+24	7.289111e+24	6.303934e+24	9.851766e+23	1.795692e+24	0	0	5.66971e+23	5.323356e-10	0.0003582664	1.497093e+13	3184545	8524796	9.534152e-08	1.675799e-14	6.120968e-22	0.2508827	0.5	0.003106325	1	10.49313	9.414652e+26	2.230976e+28	
20619.0024	1158	4.15e+18	-0.24	8.85e-06	7.39315e+25	5.91994e+25	5.12236e+25	7.9758e+24	1.47321e+25	0	9.241437e+24	7.399925e+24	6.40295e+24	9.969751e+23	1.841512e+24	0	0	5.648519e+23	5.351624e-10	0.0003626435	1.488388e+13	3284905	8839563	9.642855e-08	1.71423e-14	6.332727e-22	0.255144	0.5	0.003195104	1	10.67404	9.414652e+26	2.230976e+28	
