 5477.857421874999      0.4748457D-02
 5527.857421874999      0.4733853D-02
 5560.700195312499      0.4723941D-02
 5610.700195312499      0.4709739D-02
 5660.700195312499      0.4694634D-02
 5710.700195312499      0.4679771D-02
 5743.020019531249      0.4670246D-02
 5743.053222656249      0.4671036D-02
 5745.721191406249      0.4736500D-02
 5751.057617187499      0.4734896D-02
 5801.057617187499      0.4719173D-02
 5835.089843749999      0.4708599D-02
 5835.106445312499      0.4709580D-02
 5837.724609374999      0.4742695D-02
 5842.960937500000      0.4741021D-02
 5892.960937500000      0.4725324D-02
 5927.620117187499      0.4714503D-02
 5927.753417968748      0.4715513D-02
 5930.539550781249      0.4959393D-02
 5936.112304687499      0.4957616D-02
 5986.112304687499      0.4941792D-02
 6024.000000000000      0.4929651D-02
 6024.966796874999      0.4930770D-02
 6026.853027343749      0.4933166D-02
 6030.626464843749      0.4938651D-02
 6080.626464843749      0.5014225D-02
 6098.020019531248      0.5037329D-02
 6099.186523437498      0.6728864D-02
 6101.078613281249      0.8336391D-02
 6104.862304687499      0.8336362D-02
 6154.862304687499      0.8334834D-02
 6200.830078124999      0.8333488D-02
 6201.263183593748      0.8882561D-02
 6203.229980468748      0.9373734D-02
 6207.163574218749      0.9373441D-02
 6257.163574218749      0.9369986D-02
 6307.163574218749      0.9365534D-02
 6321.000000000000      0.9364464D-02
 6321.850097656249      0.9364541D-02
 6323.775390624999      0.9365018D-02
 6327.626953124999      0.9366205D-02
 6377.626953124999      0.9378783D-02
 6411.270019531248      0.9384205D-02
 6411.286621093748      0.9384651D-02
 6413.914550781249      0.9418773D-02
 6419.170410156249      0.9419532D-02
 6469.170410156249      0.9424693D-02
 6501.979980468748      0.9426951D-02
 6502.029785156249      0.9427535D-02
 6504.735839843749      0.9527289D-02
 6510.147949218749      0.9527527D-02
 6560.147949218749      0.9528161D-02
 6610.147949218749      0.9526836D-02
 6660.147949218749      0.9524020D-02
 6686.120117187499      0.9522406D-02
 6686.203125000000      0.9523517D-02
 6688.937988281249      0.9687274D-02
 6694.408203124999      0.9686802D-02
 6744.408203124999      0.9680317D-02
 6780.540039062499      0.9674735D-02
 6780.556640624999      0.9675368D-02
 6783.214355468748      0.9709142D-02
 6788.530761718749      0.9708277D-02
 6838.530761718749      0.9699192D-02
 6888.530761718749      0.9688773D-02
 6938.530761718749      0.9677586D-02
 6970.339843749999      0.9670004D-02
 6970.373535156249      0.9670806D-02
 6973.087890624999      0.9737320D-02
 6978.517578124999      0.9735858D-02
 7028.517578124999      0.9722231D-02
 7078.517578124999      0.9707620D-02
 7128.517578124999      0.9692649D-02
 7178.517578124999      0.9676777D-02
 7228.517578124999      0.9660171D-02
 7278.517578124999      0.9642879D-02
 7328.517578124999      0.9624841D-02
 7353.870117187498      0.9615770D-02
 7353.886718749999      0.9617138D-02
 7356.544433593748      0.9652675D-02
 7361.860351562498      0.9650580D-02
 7411.860351562498      0.9630869D-02
 7461.860351562498      0.9610758D-02
 7511.860351562498      0.9590699D-02
 7546.640136718748      0.9576823D-02
 7546.939941406248      0.9576869D-02
 7548.912597656249      0.9576328D-02
 7552.857910156249      0.9575353D-02
 7602.857910156249      0.9565484D-02
 7634.759765624999      0.9557346D-02
 7634.810058593748      0.9558783D-02
 7637.464355468748      0.9686340D-02
 7642.773925781249      0.9684827D-02
 7692.773925781249      0.9670549D-02
 7742.773925781249      0.9655394D-02
 7792.773925781249      0.9640399D-02
 7813.560058593748      0.9634706D-02
 7814.143554687498      0.1071113D-01
 7816.090332031248      0.1164704D-01
 7819.984375000000      0.1164623D-01
 7869.984375000000      0.1163381D-01
 7919.984375000000      0.1162132D-01
 7969.984375000000      0.1160731D-01
 8019.984375000000      0.1159229D-01
 8028.740234374999      0.1159006D-01
 8029.206542968748      0.1158994D-01
 8031.179687500000      0.1158960D-01
 8035.125976562498      0.1158911D-01
 8085.125976562498      0.1158564D-01
 8135.125976562498      0.1157578D-01
 8185.125976562498      0.1156522D-01
 8213.799804687498      0.1155904D-01
 8213.916992187498      0.1156036D-01
 8216.628906249999      0.1183275D-01
 8222.053710937498      0.1183147D-01
 8272.053710937498      0.1181841D-01
 8309.679687500000      0.1180766D-01
 8309.730468749999      0.1180865D-01
 8312.450195312499      0.1192410D-01
 8317.889648437498      0.1192246D-01
 8367.889648437498      0.1190672D-01
 8407.080078124999      0.1189399D-01
 8407.113281249999      0.1189499D-01
 8409.937500000000      0.1189411D-01
 8415.586914062498      0.1190221D-01
 8465.586914062498      0.1188575D-01
 8515.586914062498      0.1186805D-01
 8565.586914062498      0.1185049D-01
 8615.586914062498      0.1183200D-01
 8665.586914062498      0.1181307D-01
 8696.230468749999      0.1180171D-01
 8696.346679687498      0.1180309D-01
 8699.098632812499      0.1207298D-01
 8704.603515624999      0.1207085D-01
 8754.603515624999      0.1205105D-01
 8804.603515624999      0.1203012D-01
 8854.603515624999      0.1200927D-01
 8896.290039062498      0.1199181D-01
 8896.356445312499      0.1199295D-01
 8899.100585937498      0.1214610D-01
 8904.588867187498      0.1214368D-01
 8954.588867187498      0.1212191D-01
 9004.588867187498      0.1209941D-01
 9054.588867187498      0.1207709D-01
 9100.769531249999      0.1205605D-01
 9100.836914062498      0.1205722D-01
 9103.596679687498      0.1220842D-01
 9109.117187500000      0.1220596D-01
 9159.117187500000      0.1218294D-01
 9209.117187500000      0.1215921D-01
 9259.117187500000      0.1213610D-01
 9309.117187500000      0.1211264D-01
 9309.879882812499      0.1211324D-01
 9309.962890624999      0.1211559D-01
 9312.795898437498      0.1229935D-01
 9318.460937500000      0.1229672D-01
 9368.460937500000      0.1227347D-01
 9418.460937500000      0.1224949D-01
 9468.460937500000      0.1222583D-01
 9518.460937500000      0.1220227D-01
 9525.059570312499      0.1219992D-01
 9525.193359374999      0.1220191D-01
 9528.056640624999      0.1248058D-01
 9533.783203124999      0.1247800D-01
 9583.783203124999      0.1245517D-01
 9633.783203124999      0.1243167D-01
 9683.783203124999      0.1240858D-01
 9733.783203124999      0.1238520D-01
 9750.740234374999      0.1237775D-01
 9750.773437500000      0.1237954D-01
 9753.615234374999      0.1244852D-01
 9759.297851562498      0.1244591D-01
 9809.297851562498      0.1242187D-01
 9859.297851562498      0.1239761D-01
 9909.297851562498      0.1237393D-01
 9959.297851562498      0.1235009D-01
 9979.200195312499      0.1234099D-01
 9979.316406249999      0.1234264D-01
 9982.216796874999      0.1257777D-01
 9988.018554687498      0.1257514D-01
 10038.01855468750      0.1255243D-01
 10088.01855468750      0.1252920D-01
 10138.01855468750      0.1250650D-01
 10188.01855468750      0.1248361D-01
 10217.98046875000      0.1247007D-01
 10218.03027343750      0.1247132D-01
 10220.90234375000      0.1257280D-01
 10226.64843750000      0.1257010D-01
 10276.64843750000      0.1254691D-01
 10326.64843750000      0.1252339D-01
 10376.64843750000      0.1250045D-01
 10426.64843750000      0.1247737D-01
 10461.48046875000      0.1246153D-01
 10461.61328125000      0.1246272D-01
 10464.56445312500      0.1271674D-01
 10470.46679687500      0.1271410D-01
 10520.46679687500      0.1269259D-01
 10570.46679687500      0.1267052D-01
 10589.99023437500      0.1266267D-01
 10590.05664062500      0.1266390D-01
 10593.01855468750      0.1278841D-01
 10598.94238281250      0.1278593D-01
 10648.94238281250      0.1276465D-01
 10698.94238281250      0.1274321D-01
 10748.94238281250      0.1272201D-01
 10798.94238281250      0.1270095D-01
 10848.94238281250      0.1267956D-01
 10854.34960937500      0.1267805D-01
 10854.43359375000      0.1267938D-01
 10857.43652343750      0.1283020D-01
 10863.44140625000      0.1282772D-01
 10913.44140625000      0.1280705D-01
 10963.44140625000      0.1278634D-01
 10991.42968750000      0.1277534D-01
 10991.53027343750      0.1277641D-01
 10994.54687500000      0.1295093D-01
 11000.58203125000      0.1294859D-01
 11050.58203125000      0.1292929D-01
 11100.58203125000      0.1290972D-01
 11150.58203125000      0.1289048D-01
 11200.58203125000      0.1287117D-01
 11250.58203125000      0.1285158D-01
 11278.33984375000      0.1284106D-01
 11278.42285156250      0.1284197D-01
 11281.47070312500      0.1298418D-01
 11287.56542968750      0.1298190D-01
 11337.56542968750      0.1296311D-01
 11387.56542968750      0.1294406D-01
 11437.56542968750      0.1292544D-01
 11487.56542968750      0.1290675D-01
 11537.56542968750      0.1288785D-01
 11576.82031250000      0.1287318D-01
 11576.88671875000      0.1287375D-01
 11579.93945312500      0.1298631D-01
 11586.04492187500      0.1298399D-01
 11636.04492187500      0.1296546D-01
 11686.04492187500      0.1294683D-01
 11731.03027343750      0.1293059D-01
 11731.78027343750      0.1293042D-01
 11733.80664062500      0.1292943D-01
 11737.86035156250      0.1292777D-01
 11787.86035156250      0.1291024D-01
 11837.86035156250      0.1288785D-01
 11843.19042968750      0.1288659D-01
 11843.50683593750      0.1288642D-01
 11845.50878906250      0.1288572D-01
 11849.51171875000      0.1288409D-01
 11899.51171875000      0.1286680D-01
 11949.51171875000      0.1284626D-01
 11999.51171875000      0.1282730D-01
 12044.33984375000      0.1281042D-01
 12044.37304687500      0.1281189D-01
 12047.24414062500      0.1281082D-01
 12052.98535156250      0.1282099D-01
 12102.98535156250      0.1280109D-01
 12152.98535156250      0.1278085D-01
 12202.98535156250      0.1276226D-01
 12243.32031250000      0.1274737D-01
 12293.32031250000      0.1272895D-01
 12343.32031250000      0.1270929D-01
 12393.32031250000      0.1269032D-01
 12442.30957031250      0.1267291D-01
 12442.36035156250      0.1267532D-01
 12445.19824218750      0.1267427D-01
 12450.87304687500      0.1269389D-01
 12500.87304687500      0.1267473D-01
 12550.87304687500      0.1265540D-01
 12600.87304687500      0.1263819D-01
 12650.87304687500      0.1262072D-01
 12700.87304687500      0.1260306D-01
 12736.04980468750      0.1259149D-01
 12736.06640625000      0.1259377D-01
 12739.04101562500      0.1259266D-01
 12744.99023437500      0.1259638D-01
 12794.99023437500      0.1257791D-01
 12844.99023437500      0.1255912D-01
 12894.99023437500      0.1254260D-01
 12930.83984375000      0.1253134D-01
 12980.83984375000      0.1251559D-01
 13030.83984375000      0.1249812D-01
 13080.83984375000      0.1248248D-01
 13125.63964843750      0.1246802D-01
 13125.72363281250      0.1247010D-01
 13128.52343750000      0.1246932D-01
 13134.12500000000      0.1251402D-01
 13184.12500000000      0.1249977D-01
 13220.54003906250      0.1248961D-01
 13220.55664062500      0.1249216D-01
 13223.10742187500      0.1255218D-01
 13228.20996093750      0.1255070D-01
 13278.20996093750      0.1253670D-01
 13328.20996093750      0.1252271D-01
 13378.20996093750      0.1251090D-01
 13411.32031250000      0.1250372D-01
 13461.32031250000      0.1249304D-01
 13511.32031250000      0.1248007D-01
 13561.32031250000      0.1246803D-01
 13602.09960937500      0.1245867D-01
 13602.16699218750      0.1246040D-01
 13604.95996093750      0.1246004D-01
 13610.54687500000      0.1249932D-01
 13660.54687500000      0.1249040D-01
 13710.54687500000      0.1248188D-01
 13760.54687500000      0.1247531D-01
 13810.54687500000      0.1246903D-01
 13860.54687500000      0.1246294D-01
 13910.54687500000      0.1245740D-01
 13960.54687500000      0.1245168D-01
 14010.54687500000      0.1244631D-01
 14060.54687500000      0.1244123D-01
 14069.41015625000      0.1244173D-01
 14119.41015625000      0.1243993D-01
 14162.87988281250      0.1243448D-01
 14162.91308593750      0.1243546D-01
 14165.56640625000      0.1256612D-01
 14170.87207031250      0.1256541D-01
 14220.87207031250      0.1255891D-01
 14270.87207031250      0.1255214D-01
 14320.87207031250      0.1254753D-01
 14351.70996093750      0.1254508D-01
 14351.72656250000      0.1254827D-01
 14354.34472656250      0.1261442D-01
 14359.58105468750      0.1261366D-01
 14409.58105468750      0.1260675D-01
 14459.58105468750      0.1260031D-01
 14509.58105468750      0.1259608D-01
 14541.50976562500      0.1259416D-01
 14541.55957031250      0.1259709D-01
 14544.36328125000      0.1259689D-01
 14549.97070312500      0.1262989D-01
 14599.97070312500      0.1262756D-01
 14649.97070312500      0.1262577D-01
 14699.97070312500      0.1262621D-01
 14749.97070312500      0.1262663D-01
 14799.97070312500      0.1262683D-01
 14821.90039062500      0.1262807D-01
 14822.13378906250      0.1262817D-01
 14824.18652343750      0.1262937D-01
 14828.29296875000      0.1263211D-01
 14878.29296875000      0.1267689D-01
 14928.29296875000      0.1271125D-01
 14978.29296875000      0.1274716D-01
 15028.29296875000      0.1278300D-01
 15078.29296875000      0.1281917D-01
 15083.76953125000      0.1282395D-01
 15083.78710937500      0.1282911D-01
 15086.50683593750      0.1290674D-01
 15091.94628906250      0.1291017D-01
 15141.94628906250      0.1294198D-01
 15191.94628906250      0.1297463D-01
 15241.94628906250      0.1300863D-01
 15291.94628906250      0.1304236D-01
 15341.94628906250      0.1307705D-01
 15346.87988281250      0.1308148D-01
 15396.87988281250      0.1312018D-01
 15434.58984375000      0.1314544D-01
 15434.94042968750      0.1447763D-01
 15436.94824218750      0.1557074D-01
 15440.96582031250      0.1557217D-01
 15490.96582031250      0.1559075D-01
 15540.96582031250      0.1561430D-01
 15590.96582031250      0.1563128D-01
 15629.37988281250      0.1564432D-01
 15679.37988281250      0.1566049D-01
 15729.37988281250      0.1567448D-01
 15779.37988281250      0.1568801D-01
 15824.17968750000      0.1569963D-01
 15824.64648437500      0.1710269D-01
 15826.64648437500      0.1828238D-01
 15830.64648437500      0.1828400D-01
 15880.64648437500      0.1830279D-01
 15930.64648437500      0.1832476D-01
 15980.64648437500      0.1834096D-01
 16030.64648437500      0.1835613D-01
 16052.63964843750      0.1836311D-01
 16052.69042968750      0.1836466D-01
 16055.51269531250      0.1836557D-01
 16061.15722656250      0.1839241D-01
 16111.15722656250      0.1840581D-01
 16161.15722656250      0.1841817D-01
 16211.15722656250      0.1843022D-01
 16261.15722656250      0.1844079D-01
 16276.95996093750      0.1844472D-01
 16277.69335937500      0.1844565D-01
 16279.65527343750      0.1844858D-01
 16283.57910156250      0.1845678D-01
 16333.57910156250      0.1853169D-01
 16365.50000000000      0.1857719D-01
 16365.70019531250      0.1857795D-01
 16367.80957031250      0.1858428D-01
 16372.03027343750      0.1859766D-01
 16422.03125000000      0.1877131D-01
 16472.03125000000      0.1892150D-01
 16522.03125000000      0.1907026D-01
 16572.03125000000      0.1921609D-01
 16622.03125000000      0.1935932D-01
 16672.03125000000      0.1949924D-01
 16700.43945312500      0.1957763D-01
 16700.45703125000      0.1957854D-01
 16702.94335937500      0.1967194D-01
 16707.91992187500      0.1968488D-01
 16757.91992187500      0.1981318D-01
 16807.91992187500      0.1993938D-01
 16857.91992187500      0.2006423D-01
 16868.67968750000      0.2009107D-01
 16918.67968750000      0.2021481D-01
 16968.67968750000      0.2033437D-01
 17018.67968750000      0.2045382D-01
 17036.91015625000      0.2049701D-01
 17037.02734375000      0.2049973D-01
 17039.66015625000      0.2108692D-01
 17044.92773437500      0.2109489D-01
 17094.92773437500      0.2117370D-01
 17144.92773437500      0.2124702D-01
 17194.92773437500      0.2132083D-01
 17244.92773437500      0.2139296D-01
 17294.92773437500      0.2146507D-01
 17344.92773437500      0.2153536D-01
 17384.42968750000      0.2159055D-01
 17434.42968750000      0.2166044D-01
 17484.42968750000      0.2172756D-01
 17534.42968750000      0.2179499D-01
 17558.19921875000      0.2182713D-01
 17558.21679687500      0.2183118D-01
 17560.75000000000      0.2192393D-01
 17565.81445312500      0.2192999D-01
 17615.81445312500      0.2199025D-01
 17665.81445312500      0.2204994D-01
 17715.81445312500      0.2211168D-01
 17732.77929687500      0.2213381D-01
 17733.34570312500      0.2423960D-01
 17735.40429687500      0.2590652D-01
 17739.51953125000      0.2590977D-01
 17789.51953125000      0.2594184D-01
 17839.51953125000      0.2598476D-01
 17889.51953125000      0.2601353D-01
 17939.51953125000      0.2604290D-01
 17940.71093750000      0.2604553D-01
 17940.72656250000      0.2605032D-01
 17943.47851562500      0.2611391D-01
 17948.98242187500      0.2611667D-01
 17998.98242187500      0.2614115D-01
 18048.98242187500      0.2616357D-01
 18098.98242187500      0.2618602D-01
 18148.98242187500      0.2620624D-01
 18198.98242187500      0.2622511D-01
 18248.98242187500      0.2624197D-01
 18254.35937500000      0.2624576D-01
 18254.39257812500      0.2625070D-01
 18257.12304687500      0.2637837D-01
 18262.58593750000      0.2637998D-01
 18312.58593750000      0.2639417D-01
 18362.58593750000      0.2640633D-01
 18412.58593750000      0.2641976D-01
 18462.58593750000      0.2643156D-01
 18465.84960937500      0.2643460D-01
 18515.84960937500      0.2644824D-01
 18565.84960937500      0.2645549D-01
 18615.84960937500      0.2646409D-01
 18665.84960937500      0.2647159D-01
 18677.34960937500      0.2647488D-01
 18677.48242187500      0.2647971D-01
 18679.07812500000      0.2648001D-01
 18682.26757812500      0.2660682D-01
 18732.26757812500      0.2661770D-01
 18778.47070312500      0.2662719D-01
 18778.48632812500      0.2663119D-01
 18780.97460937500      0.2670633D-01
 18785.94921875000      0.2670727D-01
 18835.94921875000      0.2671607D-01
 18885.94921875000      0.2672381D-01
 18935.94921875000      0.2673387D-01
 18985.94921875000      0.2674350D-01
 19035.94921875000      0.2675166D-01
 19083.50976562500      0.2675908D-01
 19083.59375000000      0.2676247D-01
 19086.26953125000      0.2710461D-01
 19091.62304687500      0.2710504D-01
 19141.62304687500      0.2711134D-01
 19191.62304687500      0.2711445D-01
 19241.62304687500      0.2712078D-01
 19291.62304687500      0.2712585D-01
 19292.60937500000      0.2712909D-01
 19292.66015625000      0.2713531D-01
 19295.40429687500      0.2733480D-01
 19300.89453125000      0.2733494D-01
 19350.89453125000      0.2733765D-01
 19400.89453125000      0.2733798D-01
 19450.89453125000      0.2734143D-01
 19500.89453125000      0.2734415D-01
 19505.32031250000      0.2734740D-01
 19505.36914062500      0.2735318D-01
 19508.13281250000      0.2754698D-01
 19513.65820312500      0.2754693D-01
 19563.65820312500      0.2754731D-01
 19613.65820312500      0.2754546D-01
 19663.65820312500      0.2754657D-01
 19713.65820312500      0.2754719D-01
 19721.75976562500      0.2755032D-01
 19771.75976562500      0.2755214D-01
 19821.75976562500      0.2754798D-01
 19871.75976562500      0.2754688D-01
 19921.75976562500      0.2754499D-01
 19971.75976562500      0.2754276D-01
 20021.75976562500      0.2754060D-01
 20046.41992187500      0.2754107D-01
 20046.47070312500      0.2754585D-01
 20049.25585937500      0.2754566D-01
 20054.82421875000      0.2759046D-01
 20104.82421875000      0.2758593D-01
 20154.82421875000      0.2758120D-01
 20204.82421875000      0.2758107D-01
 20254.82421875000      0.2757938D-01
 20259.13085937500      0.2758349D-01
 20259.16406250000      0.2758989D-01
 20261.91992187500      0.2772281D-01
 20267.43554687500      0.2772225D-01
 20317.43554687500      0.2771821D-01
 20366.72070312500      0.2771303D-01
 20367.00390625000      0.2870129D-01
 20369.07226562500      0.2949026D-01
 20373.20898437500      0.2949394D-01
 20423.20898437500      0.2950016D-01
 20473.20898437500      0.2950972D-01
 20486.10937500000      0.2951353D-01
 20486.71093750000      0.2951384D-01
 20488.73437500000      0.2951527D-01
 20492.78125000000      0.2951986D-01
 20542.78125000000      0.2955311D-01
 20583.00000000000      0.2957860D-01
 20583.43359375000      0.3110173D-01
 20585.55078125000      0.3228276D-01
 20589.78710937500      0.3230420D-01
 20639.78710937500      0.3233914D-01
 20689.78710937500      0.3238022D-01
 20739.78710937500      0.3241232D-01
 20789.78710937500      0.3244423D-01
 20807.31054687500      0.3245647D-01
 20807.41015625000      0.3246076D-01
 20810.16210937500      0.3280716D-01
 20815.66601562500      0.3281029D-01
 20865.66601562500      0.3284292D-01
 20915.66601562500      0.3286763D-01
 20965.66601562500      0.3289400D-01
 21015.66601562500      0.3291829D-01
 21040.08007812500      0.3293100D-01
 21040.11328125000      0.3293476D-01
 21042.84960937500      0.3305071D-01
 21048.32031250000      0.3305303D-01
 21098.32031250000      0.3307373D-01
 21148.32031250000      0.3309148D-01
 21198.32031250000      0.3311088D-01
 21248.32031250000      0.3312906D-01
 21275.82031250000      0.3313985D-01
 21275.93750000000      0.3314362D-01
 21278.71875000000      0.3352831D-01
 21284.28125000000      0.3353005D-01
 21334.28125000000      0.3355040D-01
 21384.28125000000      0.3356289D-01
 21434.28125000000      0.3357754D-01
 21484.28125000000      0.3359099D-01
 21522.56054687500      0.3360122D-01
 21522.66015625000      0.3360429D-01
 21525.44726562500      0.3392521D-01
 21531.02148437500      0.3392652D-01
 21581.02148437500      0.3394151D-01
