Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157517e+25	9.763595e+24	1.811574e+24	9.65577e+23	0	1.567593e+24	1.446896e+24	1.220449e+24	2.264467e+23	1.206971e+23	0	0	8.234812e+23	2.802369e-10	7.591336e-05	1.937963e+13	173762.4	267973.2	3.297949e-08	2.005144e-15	2.533411e-23	0.03885895	0.5	0.000158376	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268513e+25	1.072351e+25	1.961617e+24	1.109689e+24	0	1.724353e+24	1.585641e+24	1.340439e+24	2.452022e+23	1.387112e+23	0	0	8.092484e+23	2.907951e-10	8.335503e-05	1.931526e+13	200361.8	310349.5	3.460494e-08	2.207669e-15	2.926767e-23	0.04264171	0.5	0.0001823589	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378861e+25	1.167884e+25	2.10977e+24	1.260286e+24	0	1.881112e+24	1.723576e+24	1.459855e+24	2.637213e+23	1.575358e+23	0	0	7.960607e+23	3.002514e-10	9.025892e-05	1.925074e+13	228315.8	355176.8	3.61673e-08	2.411515e-15	3.341352e-23	0.04642346	0.5	0.0002074952	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488587e+25	1.263184e+25	2.254032e+24	1.417096e+24	0	2.037871e+24	1.860734e+24	1.57898e+24	2.81754e+23	1.77137e+23	0	0	7.845188e+23	3.091289e-10	9.70758e-05	1.918609e+13	257588.8	402411.9	3.767438e-08	2.616676e-15	3.776696e-23	0.05020378	0.5	0.0002337421	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597719e+25	1.35803e+25	2.396887e+24	1.579857e+24	0	2.194631e+24	1.997148e+24	1.697538e+24	2.996109e+23	1.974821e+23	0	0	7.739122e+23	3.174572e-10	0.0001037136	1.912135e+13	288146.5	452018.5	3.91324e-08	2.82313e-15	4.232368e-23	0.05398204	0.5	0.0002610599	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706277e+25	1.45255e+25	2.537276e+24	1.748345e+24	0	2.35139e+24	2.132847e+24	1.815687e+24	3.171595e+23	2.185431e+23	0	0	7.641561e+23	3.254e-10	0.0001102868	1.905652e+13	319961.5	503968	4.054664e-08	3.030871e-15	4.708022e-23	0.05775787	0.5	0.0002894146	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814283e+25	1.546726e+25	2.675569e+24	1.922359e+24	0	2.508149e+24	2.267854e+24	1.933408e+24	3.344462e+23	2.402949e+23	0	0	7.550229e+23	3.329647e-10	0.0001167464	1.899164e+13	353009.4	558237.9	4.19215e-08	3.239898e-15	5.203365e-23	0.06153099	0.5	0.0003187756	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921755e+25	1.640604e+25	2.811508e+24	2.101718e+24	0	2.664908e+24	2.402194e+24	2.050755e+24	3.514385e+23	2.627148e+23	0	0	7.464759e+23	3.40196e-10	0.0001231096	1.892671e+13	387269.7	614811.7	4.326076e-08	3.450215e-15	5.718161e-23	0.06530123	0.5	0.0003491161	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028709e+25	1.734175e+25	2.945335e+24	2.286257e+24	0	2.821668e+24	2.535886e+24	2.167719e+24	3.681669e+23	2.857821e+23	0	0	7.384407e+23	3.471125e-10	0.0001293645	1.886175e+13	422724.3	673678	4.456767e-08	3.661826e-15	6.252213e-23	0.06906845	0.5	0.0003804119	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135159e+25	1.827447e+25	3.077122e+24	2.475823e+24	0	2.978427e+24	2.668949e+24	2.284309e+24	3.846402e+23	3.094779e+23	0	0	7.30876e+23	3.53747e-10	0.0001355222	1.879676e+13	459357.5	734830.5	4.584505e-08	3.874742e-15	6.805364e-23	0.07283259	0.5	0.0004126413	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241122e+25	1.92042e+25	3.207018e+24	2.670276e+24	0	3.135186e+24	2.801402e+24	2.400525e+24	4.008773e+23	3.337845e+23	0	0	7.237286e+23	3.60124e-10	0.0001415861	1.873174e+13	497155.3	798267.2	4.709538e-08	4.088974e-15	7.377492e-23	0.07659362	0.5	0.0004457848	1	3.621202	9.414652e+26	2.230976e+28	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346608e+25	2.013098e+25	3.335096e+24	2.869485e+24	0	3.291946e+24	2.93326e+24	2.516373e+24	4.16887e+23	3.586856e+23	0	0	7.169571e+23	3.662676e-10	0.0001475629	1.866671e+13	536105.8	863990.5	4.832083e-08	4.304538e-15	7.968507e-23	0.08035154	0.5	0.0004798251	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451631e+25	2.105487e+25	3.461437e+24	3.07333e+24	0	3.448705e+24	3.064539e+24	2.631859e+24	4.326796e+23	3.841663e+23	0	0	7.105228e+23	3.721967e-10	0.0001534561	1.860165e+13	576198.3	932006.3	4.952334e-08	4.521448e-15	8.578346e-23	0.08410641	0.5	0.0005147465	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556202e+25	2.197592e+25	3.5861e+24	3.281699e+24	0	3.605464e+24	3.195252e+24	2.74699e+24	4.482625e+23	4.102124e+23	0	0	7.043951e+23	3.77928e-10	0.0001592694	1.853658e+13	617423.9	1002324	5.070464e-08	4.739725e-15	9.206975e-23	0.08785828	0.5	0.0005505348	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.66033e+25	2.289415e+25	3.709151e+24	3.494485e+24	0	3.762224e+24	3.325413e+24	2.861769e+24	4.636439e+23	4.368107e+23	0	0	6.985469e+23	3.834759e-10	0.0001650054	1.847148e+13	659774.9	1074958	5.186629e-08	4.959389e-15	9.854382e-23	0.09160724	0.5	0.0005871775	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764027e+25	2.380962e+25	3.83065e+24	3.711591e+24	0	3.918983e+24	3.455034e+24	2.976203e+24	4.788313e+23	4.639488e+23	0	0	6.92955e+23	3.888531e-10	0.0001706673	1.840636e+13	703244.5	1149923	5.300969e-08	5.18046e-15	1.052058e-22	0.09535341	0.5	0.0006246632	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867302e+25	2.472236e+25	3.950654e+24	3.932922e+24	0	4.075742e+24	3.584127e+24	3.090295e+24	4.938318e+23	4.916152e+23	0	0	6.875989e+23	3.940713e-10	0.0001762578	1.834122e+13	747827.5	1227239	5.413612e-08	5.402963e-15	1.12056e-22	0.09909691	0.5	0.0006629818	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970162e+25	2.563241e+25	4.069216e+24	4.158391e+24	0	4.232502e+24	3.712703e+24	3.204051e+24	5.08652e+23	5.197989e+23	0	0	6.824604e+23	3.991409e-10	0.0001817795	1.827604e+13	793519.2	1306928	5.524673e-08	5.626922e-15	1.19095e-22	0.1028379	0.5	0.0007021243	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072617e+25	2.653979e+25	4.186386e+24	4.387916e+24	0	4.389261e+24	3.840772e+24	3.317473e+24	5.232982e+23	5.484895e+23	0	0	6.775232e+23	4.040712e-10	0.0001872348	1.821083e+13	840316.1	1389014	5.634258e-08	5.852363e-15	1.263235e-22	0.1065764	0.5	0.0007420825	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174675e+25	2.744454e+25	4.302209e+24	4.621417e+24	0	4.54602e+24	3.968343e+24	3.430567e+24	5.377761e+23	5.776772e+23	0	0	6.727729e+23	4.088707e-10	0.0001926261	1.814559e+13	888215.4	1473524	5.742464e-08	6.079311e-15	1.337423e-22	0.1103127	0.5	0.0007828493	1	5.250743	9.414652e+26	2.230976e+28	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276342e+25	2.834669e+25	4.416729e+24	4.858821e+24	0	4.70278e+24	4.095427e+24	3.543336e+24	5.520911e+23	6.073526e+23	0	0	6.681965e+23	4.13547e-10	0.0001979554	1.80803e+13	937215.3	1560488	5.84938e-08	6.307794e-15	1.413525e-22	0.1140468	0.5	0.0008244182	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.377626e+25	2.924627e+25	4.529986e+24	5.100056e+24	0	4.859539e+24	4.222032e+24	3.655784e+24	5.662482e+23	6.37507e+23	0	0	6.637824e+23	4.18107e-10	0.0002032247	1.801497e+13	987314.6	1649938	5.955089e-08	6.537841e-15	1.491553e-22	0.117779	0.5	0.0008667835	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478533e+25	3.014331e+25	4.642019e+24	5.345055e+24	0	5.016298e+24	4.348166e+24	3.767914e+24	5.802524e+23	6.681319e+23	0	0	6.5952e+23	4.225571e-10	0.000208436	1.794959e+13	1038513	1741906	6.059666e-08	6.769479e-15	1.57152e-22	0.1215094	0.5	0.0009099403	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579071e+25	3.103784e+25	4.752865e+24	5.593754e+24	0	5.173058e+24	4.473838e+24	3.87973e+24	5.941081e+23	6.992193e+23	0	0	6.553999e+23	4.269031e-10	0.0002135909	1.788416e+13	1090810	1836429	6.163182e-08	7.002737e-15	1.653442e-22	0.125238	0.5	0.0009538842	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679244e+25	3.192989e+25	4.862558e+24	5.846091e+24	0	5.329817e+24	4.599056e+24	3.991236e+24	6.078197e+23	7.307614e+23	0	0	6.514132e+23	4.311503e-10	0.0002186912	1.781866e+13	1144207	1933544	6.265702e-08	7.237645e-15	1.737333e-22	0.1289651	0.5	0.0009986113	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.77906e+25	3.281947e+25	4.97113e+24	6.102008e+24	0	5.486576e+24	4.723825e+24	4.102434e+24	6.213912e+23	7.627509e+23	0	0	6.475522e+23	4.353037e-10	0.0002237384	1.77531e+13	1198706	2033290	6.367287e-08	7.474233e-15	1.823212e-22	0.1326908	0.5	0.001044118	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878524e+25	3.370663e+25	5.078612e+24	6.361447e+24	0	5.643336e+24	4.848155e+24	4.213328e+24	6.348265e+23	7.951809e+23	0	0	6.438096e+23	4.393678e-10	0.0002287341	1.768748e+13	1254308	2135708	6.467993e-08	7.712531e-15	1.911096e-22	0.1364152	0.5	0.001090402	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.97764e+25	3.459137e+25	5.185034e+24	6.624356e+24	0	5.800095e+24	4.97205e+24	4.323921e+24	6.481293e+23	8.280445e+23	0	0	6.401789e+23	4.433469e-10	0.0002336796	1.762178e+13	1311016	2240841	6.567874e-08	7.952569e-15	2.001006e-22	0.1401384	0.5	0.001137461	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076415e+25	3.547373e+25	5.290424e+24	6.890682e+24	0	5.956854e+24	5.095519e+24	4.434216e+24	6.61303e+23	8.613353e+23	0	0	6.366538e+23	4.472447e-10	0.0002385764	1.755601e+13	1368833	2348733	6.666979e-08	8.194378e-15	2.092961e-22	0.1438606	0.5	0.001185292	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174853e+25	3.635372e+25	5.394809e+24	7.160376e+24	0	6.113614e+24	5.218567e+24	4.544215e+24	6.743511e+23	8.95047e+23	0	0	6.332288e+23	4.510649e-10	0.0002434257	1.749016e+13	1427763	2459428	6.765354e-08	8.437988e-15	2.186984e-22	0.1475818	0.5	0.001233893	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272959e+25	3.723138e+25	5.498213e+24	7.433389e+24	0	6.270373e+24	5.341199e+24	4.653923e+24	6.872767e+23	9.291736e+23	0	0	6.298988e+23	4.548109e-10	0.0002482286	1.742423e+13	1487810	2572975	6.863044e-08	8.683431e-15	2.283096e-22	0.1513021	0.5	0.001283264	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370738e+25	3.810672e+25	5.600662e+24	7.709676e+24	0	6.427132e+24	5.463423e+24	4.76334e+24	7.000827e+23	9.637095e+23	0	0	6.266589e+23	4.584858e-10	0.0002529865	1.735822e+13	1548978	2689421	6.960088e-08	8.930737e-15	2.381322e-22	0.1550217	0.5	0.001333403	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468194e+25	3.897976e+25	5.702178e+24	7.989192e+24	0	6.583892e+24	5.585243e+24	4.87247e+24	7.127722e+23	9.986489e+23	0	0	6.235047e+23	4.620925e-10	0.0002577005	1.729212e+13	1611272	2808815	7.056526e-08	9.179937e-15	2.481685e-22	0.1587406	0.5	0.00138431	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565331e+25	3.985053e+25	5.802783e+24	8.271894e+24	0	6.740651e+24	5.706664e+24	4.981316e+24	7.253479e+23	1.033987e+24	0	0	6.204321e+23	4.656339e-10	0.0002623715	1.722593e+13	1674698	2931209	7.152394e-08	9.431062e-15	2.584212e-22	0.1624588	0.5	0.001435982	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662154e+25	4.071904e+25	5.9025e+24	8.55774e+24	0	6.89741e+24	5.827693e+24	5.08988e+24	7.378124e+23	1.069718e+24	0	0	6.174373e+23	4.691124e-10	0.0002670006	1.715965e+13	1739261	3056655	7.247725e-08	9.684144e-15	2.688927e-22	0.1661766	0.5	0.001488421	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.758666e+25	4.158532e+25	6.001347e+24	8.846691e+24	0	7.054169e+24	5.948333e+24	5.198165e+24	7.501684e+23	1.105836e+24	0	0	6.145167e+23	4.725305e-10	0.0002715888	1.709329e+13	1804968	3185205	7.342553e-08	9.939213e-15	2.795859e-22	0.1698938	0.5	0.001541626	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.854872e+25	4.244938e+25	6.099345e+24	9.138709e+24	0	7.210929e+24	6.06859e+24	5.306172e+24	7.624181e+23	1.142339e+24	0	0	6.11667e+23	4.758904e-10	0.000276137	1.702683e+13	1871825	3316915	7.436908e-08	1.01963e-14	2.905034e-22	0.1736107	0.5	0.001595597	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.950775e+25	4.331124e+25	6.196513e+24	9.433754e+24	0	7.367688e+24	6.188469e+24	5.413905e+24	7.745641e+23	1.179219e+24	0	0	6.08885e+23	4.791944e-10	0.0002806461	1.696027e+13	1939840	3451839	7.530819e-08	1.045544e-14	3.016481e-22	0.1773271	0.5	0.001650334	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.046379e+25	4.417092e+25	6.292867e+24	9.731792e+24	0	7.524447e+24	6.307973e+24	5.521365e+24	7.866084e+23	1.216474e+24	0	0	6.061679e+23	4.824443e-10	0.000285117	1.689362e+13	2009020	3590035	7.624314e-08	1.071666e-14	3.13023e-22	0.1810432	0.5	0.001705836	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.141687e+25	4.502844e+25	6.388427e+24	1.003279e+25	0	7.681207e+24	6.427108e+24	5.628555e+24	7.985534e+23	1.254098e+24	0	0	6.035128e+23	4.856422e-10	0.0002895506	1.682688e+13	2079372	3731560	7.717418e-08	1.097999e-14	3.24631e-22	0.184759	0.5	0.001762106	1	8.871945	9.414652e+26	2.230976e+28	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.236703e+25	4.588382e+25	6.483208e+24	1.03367e+25	0	7.837966e+24	6.545878e+24	5.735477e+24	8.10401e+23	1.292088e+24	0	0	6.009173e+23	4.887898e-10	0.0002939475	1.676005e+13	2150904	3876473	7.810157e-08	1.124546e-14	3.364753e-22	0.1884745	0.5	0.001819143	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.331429e+25	4.673707e+25	6.577227e+24	1.064351e+25	0	7.994725e+24	6.664287e+24	5.842133e+24	8.221533e+23	1.330439e+24	0	0	5.98379e+23	4.918888e-10	0.0002983086	1.669312e+13	2223626	4024834	7.902554e-08	1.151311e-14	3.48559e-22	0.1921897	0.5	0.001876947	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.42587e+25	4.75882e+25	6.670498e+24	1.095318e+25	0	8.151485e+24	6.782338e+24	5.948526e+24	8.338123e+23	1.369147e+24	0	0	5.958955e+23	4.949409e-10	0.0003026346	1.662609e+13	2297545	4176705	7.994631e-08	1.178297e-14	3.608853e-22	0.1959047	0.5	0.00193552	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.520029e+25	4.843725e+25	6.763037e+24	1.126567e+25	0	8.308244e+24	6.900036e+24	6.054656e+24	8.453797e+23	1.408208e+24	0	0	5.934647e+23	4.979475e-10	0.0003069263	1.655897e+13	2372672	4332147	8.08641e-08	1.205506e-14	3.734575e-22	0.1996194	0.5	0.001994862	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.613907e+25	4.928422e+25	6.854859e+24	1.158095e+25	0	8.465003e+24	7.017384e+24	6.160527e+24	8.568573e+23	1.447619e+24	0	0	5.910846e+23	5.009101e-10	0.0003111843	1.649176e+13	2449015	4491225	8.177912e-08	1.232942e-14	3.862791e-22	0.2033339	0.5	0.002054975	1	9.777245	9.414652e+26	2.230976e+28	
19190.17699	1136	4.16e+18	-0.25	9.3e-06	6.89741e+25	5.70751e+25	5.012912e+25	6.945976e+24	1.189901e+25	0	8.621763e+24	7.134387e+24	6.26614e+24	8.68247e+23	1.487376e+24	0	0	5.887534e+23	5.038301e-10	0.0003154092	1.642446e+13	2526584	4654003	8.269155e-08	1.260608e-14	3.993534e-22	0.2070481	0.5	0.002115859	1	9.958305	9.414652e+26	2.230976e+28	
19539.0893	1136	4.16e+18	-0.25	9.3e-06	7.022818e+25	5.800838e+25	5.097198e+25	7.036403e+24	1.22198e+25	0	8.778522e+24	7.251047e+24	6.371497e+24	8.795504e+23	1.527475e+24	0	0	5.864691e+23	5.067088e-10	0.0003196017	1.635707e+13	2605390	4820547	8.36016e-08	1.288508e-14	4.12684e-22	0.2107621	0.5	0.002177516	1	10.13937	9.414652e+26	2.230976e+28	
19888.00161	1136	4.16e+18	-0.25	9.3e-06	7.148225e+25	5.893895e+25	5.18128e+25	7.126153e+24	1.25433e+25	0	8.935281e+24	7.367369e+24	6.4766e+24	8.907691e+23	1.567912e+24	0	0	5.842301e+23	5.095475e-10	0.0003237625	1.628959e+13	2685442	4990924	8.450943e-08	1.316643e-14	4.262746e-22	0.2144758	0.5	0.002239947	1	10.32043	9.414652e+26	2.230976e+28	
20236.91392	1136	4.16e+18	-0.25	9.3e-06	7.273633e+25	5.986685e+25	5.265161e+25	7.215237e+24	1.286948e+25	0	9.092041e+24	7.483356e+24	6.581451e+24	9.019046e+23	1.608685e+24	0	0	5.820348e+23	5.123473e-10	0.0003278921	1.622202e+13	2766752	5165204	8.541522e-08	1.345019e-14	4.401287e-22	0.2181892	0.5	0.002303154	1	10.50149	9.414652e+26	2.230976e+28	
20585.82623	1136	4.16e+18	-0.25	9.3e-06	7.39904e+25	6.079208e+25	5.348841e+25	7.303669e+24	1.319832e+25	0	9.2488e+24	7.59901e+24	6.686052e+24	9.129586e+23	1.64979e+24	0	0	5.798817e+23	5.151094e-10	0.0003319911	1.615437e+13	2849331	5343455	8.631914e-08	1.373637e-14	4.542503e-22	0.2219024	0.5	0.002367137	1	10.68255	9.414652e+26	2.230976e+28	
