Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276342e+25	2.834669e+25	4.416729e+24	4.858821e+24	0	4.70278e+24	4.095427e+24	3.543336e+24	5.520911e+23	6.073526e+23	0	0	6.681965e+23	4.13547e-10	0.0001979554	8.256463e+12	2052348	7.447665e+07	1.657454e-07	5.06455e-14	3.21587e-21	0.4181527	0.5	0.008565068	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.377626e+25	2.924627e+25	4.529986e+24	5.100056e+24	0	4.859539e+24	4.222032e+24	3.655784e+24	5.662482e+23	6.37507e+23	0	0	6.637824e+23	4.18107e-10	0.0002032247	7.890895e+12	2254047	8.486283e+07	1.730072e-07	5.518057e-14	3.657349e-21	0.4354241	0.5	0.009309601	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478533e+25	3.014331e+25	4.642019e+24	5.345055e+24	0	5.016298e+24	4.348166e+24	3.767914e+24	5.802524e+23	6.681319e+23	0	0	6.5952e+23	4.225571e-10	0.000208436	7.534399e+12	2474103	9.661974e+07	1.805434e-07	6.009258e-14	4.156411e-21	0.4527615	0.5	0.01010195	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579071e+25	3.103784e+25	4.752865e+24	5.593754e+24	0	5.173058e+24	4.473838e+24	3.87973e+24	5.941081e+23	6.992193e+23	0	0	6.553999e+23	4.269031e-10	0.0002135909	7.187061e+12	2714353	1.099372e+08	1.883732e-07	6.54178e-14	4.720968e-21	0.4701617	0.5	0.01094512	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679244e+25	3.192989e+25	4.862558e+24	5.846091e+24	0	5.329817e+24	4.599056e+24	3.991236e+24	6.078197e+23	7.307614e+23	0	0	6.514132e+23	4.311503e-10	0.0002186912	6.848979e+12	2976829	1.250325e+08	1.965165e-07	7.119605e-14	5.360078e-21	0.4876203	0.5	0.01184228	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.77906e+25	3.281947e+25	4.97113e+24	6.024632e+24	7.737538e+22	5.486576e+24	4.723825e+24	4.102434e+24	6.213912e+23	7.53079e+23	9.671922e+21	0.001762834	6.475522e+23	4.353037e-10	0.0002237384	6.487075e+12	3238887	1.410693e+08	2.04471e-07	7.707634e-14	6.037662e-21	0.5	0.5	0.01263444	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878524e+25	3.370663e+25	5.078612e+24	6.026347e+24	3.351006e+23	5.643336e+24	4.848155e+24	4.213328e+24	6.348265e+23	7.532933e+23	4.188758e+22	0.007422486	6.438096e+23	4.393678e-10	0.0002287341	6.077705e+12	3458030	1.557891e+08	2.112449e-07	8.22679e-14	6.657831e-21	0.5	0.5	0.01305301	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.97764e+25	3.459137e+25	5.185034e+24	6.053631e+24	5.707251e+23	5.800095e+24	4.97205e+24	4.323921e+24	6.481293e+23	7.567038e+23	7.134064e+22	0.01229991	6.401789e+23	4.433469e-10	0.0002336796	5.727758e+12	3685917	1.704721e+08	2.176025e-07	8.72942e-14	7.277216e-21	0.5	0.5	0.01344585	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076415e+25	3.547373e+25	5.290424e+24	6.098853e+24	7.91829e+23	5.956854e+24	5.095519e+24	4.434216e+24	6.61303e+23	7.623566e+23	9.897862e+22	0.01661592	6.366538e+23	4.472447e-10	0.0002385764	5.420094e+12	3924240	1.853527e+08	2.236931e-07	9.224932e-14	7.905547e-21	0.5	0.5	0.0138222	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174853e+25	3.635372e+25	5.394809e+24	6.157373e+24	1.003002e+24	6.113614e+24	5.218567e+24	4.544215e+24	6.743511e+23	7.696717e+23	1.253753e+23	0.02050756	6.332288e+23	4.510649e-10	0.0002434257	5.14438e+12	4174233	2.005926e+08	2.296094e-07	9.719344e-14	8.549538e-21	0.5	0.5	0.01418777	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272959e+25	3.723138e+25	5.498213e+24	6.226238e+24	1.207151e+24	6.270373e+24	5.341199e+24	4.653923e+24	6.872767e+23	7.782798e+23	1.508938e+23	0.02406457	6.298988e+23	4.548109e-10	0.0002482286	4.893997e+12	4436865	2.163066e+08	2.354096e-07	1.02166e-13	9.213966e-21	0.5	0.5	0.01454617	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370738e+25	3.810672e+25	5.600662e+24	6.303498e+24	1.406177e+24	6.427132e+24	5.463423e+24	4.76334e+24	7.000827e+23	7.879373e+23	1.757722e+23	0.02734846	6.266589e+23	4.584858e-10	0.0002529865	4.66448e+12	4712947	2.325785e+08	2.411318e-07	1.071931e-13	9.902327e-21	0.5	0.5	0.01489975	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468194e+25	3.897976e+25	5.702178e+24	6.387826e+24	1.601366e+24	6.583892e+24	5.585243e+24	4.87247e+24	7.127722e+23	7.984782e+23	2.001707e+23	0.0304031	6.235047e+23	4.620925e-10	0.0002577005	4.452669e+12	5003188	2.49471e+08	2.468004e-07	1.122922e-13	1.061724e-20	0.5	0.5	0.01525002	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565331e+25	3.985053e+25	5.802783e+24	6.47829e+24	1.793603e+24	6.740651e+24	5.706664e+24	4.981316e+24	7.253479e+23	8.097863e+23	2.242004e+23	0.03326094	6.204321e+23	4.656339e-10	0.0002623715	4.256227e+12	5308232	2.670315e+08	2.524316e-07	1.174749e-13	1.13607e-20	0.5	0.5	0.01559797	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662154e+25	4.071904e+25	5.9025e+24	6.574224e+24	1.983516e+24	6.89741e+24	5.827693e+24	5.08988e+24	7.378124e+23	8.21778e+23	2.479395e+23	0.03594676	6.174373e+23	4.691124e-10	0.0002670006	4.073357e+12	5628676	2.85297e+08	2.580357e-07	1.227489e-13	1.213427e-20	0.5	0.5	0.01594426	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.758666e+25	4.158532e+25	6.001347e+24	6.675133e+24	2.171558e+24	7.054169e+24	5.948333e+24	5.198165e+24	7.501684e+23	8.343917e+23	2.714448e+23	0.03848005	6.145167e+23	4.725305e-10	0.0002715888	3.902629e+12	5965088	3.042963e+08	2.636195e-07	1.281188e-13	1.293917e-20	0.5	0.5	0.01628928	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.854872e+25	4.244938e+25	6.099345e+24	6.780646e+24	2.358062e+24	7.210929e+24	6.06859e+24	5.306172e+24	7.624181e+23	8.475808e+23	2.947578e+23	0.04087654	6.11667e+23	4.758904e-10	0.000276137	3.742869e+12	6318016	3.240525e+08	2.691868e-07	1.335874e-13	1.377639e-20	0.5	0.5	0.01663329	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.950775e+25	4.331124e+25	6.196513e+24	6.890473e+24	2.543281e+24	7.367688e+24	6.188469e+24	5.413905e+24	7.745641e+23	8.613091e+23	3.179101e+23	0.04314924	6.08885e+23	4.791944e-10	0.0002806461	3.593088e+12	6687987	3.445838e+08	2.747402e-07	1.391561e-13	1.464672e-20	0.5	0.5	0.01697644	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.046379e+25	4.417092e+25	6.292867e+24	7.004384e+24	2.727408e+24	7.524447e+24	6.307973e+24	5.521365e+24	7.866084e+23	8.75548e+23	3.40926e+23	0.04530911	6.061679e+23	4.824443e-10	0.000285117	3.452437e+12	7075520	3.659053e+08	2.802807e-07	1.448252e-13	1.555083e-20	0.5	0.5	0.01731879	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.141687e+25	4.502844e+25	6.388427e+24	7.122191e+24	2.910596e+24	7.681207e+24	6.427108e+24	5.628555e+24	7.985534e+23	8.902738e+23	3.638245e+23	0.04736554	6.035128e+23	4.856422e-10	0.0002895506	3.320176e+12	7481122	3.88029e+08	2.858088e-07	1.505944e-13	1.648924e-20	0.5	0.5	0.01766038	1	8.871945	9.414652e+26	2.230976e+28	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.236703e+25	4.588382e+25	6.483208e+24	7.243736e+24	3.092968e+24	7.837966e+24	6.545878e+24	5.735477e+24	8.10401e+23	9.05467e+23	3.86621e+23	0.0493267	6.009173e+23	4.887898e-10	0.0002939475	3.195647e+12	7905294	4.109647e+08	2.913243e-07	1.564628e-13	1.74624e-20	0.5	0.5	0.01800119	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.331429e+25	4.673707e+25	6.577227e+24	7.368886e+24	3.274625e+24	7.994725e+24	6.664287e+24	5.842133e+24	8.221533e+23	9.211107e+23	4.093281e+23	0.05119977	5.98379e+23	4.918888e-10	0.0002983086	3.078266e+12	8348528	4.347207e+08	2.968267e-07	1.624291e-13	1.847068e-20	0.5	0.5	0.01834119	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.42587e+25	4.75882e+25	6.670498e+24	7.497522e+24	3.455653e+24	8.151485e+24	6.782338e+24	5.948526e+24	8.338123e+23	9.371903e+23	4.319567e+23	0.05299116	5.958955e+23	4.949409e-10	0.0003026346	2.967505e+12	8811312	4.593033e+08	3.023155e-07	1.684917e-13	1.95144e-20	0.5	0.5	0.01868034	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.520029e+25	4.843725e+25	6.763037e+24	7.629541e+24	3.636126e+24	8.308244e+24	6.900036e+24	6.054656e+24	8.453797e+23	9.536926e+23	4.545157e+23	0.05470659	5.934647e+23	4.979475e-10	0.0003069263	2.862885e+12	9294129	4.847179e+08	3.077897e-07	1.74649e-13	2.059379e-20	0.5	0.5	0.0190186	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.613907e+25	4.928422e+25	6.854859e+24	7.764847e+24	3.816106e+24	8.465003e+24	7.017384e+24	6.160527e+24	8.568573e+23	9.706058e+23	4.770133e+23	0.05635122	5.910846e+23	5.009101e-10	0.0003111843	2.763973e+12	9797457	5.109688e+08	3.132487e-07	1.80899e-13	2.170909e-20	0.5	0.5	0.01935591	1	9.777245	9.414652e+26	2.230976e+28	
19190.17699	1136	4.16e+18	-0.25	9.3e-06	6.89741e+25	5.70751e+25	5.012912e+25	6.945976e+24	7.903354e+24	3.995652e+24	8.621763e+24	7.134387e+24	6.26614e+24	8.68247e+23	9.879192e+23	4.994565e+23	0.05792975	5.887534e+23	5.038301e-10	0.0003154092	2.67037e+12	1.032177e+07	5.380593e+08	3.186914e-07	1.8724e-13	2.286047e-20	0.5	0.5	0.01969223	1	9.958305	9.414652e+26	2.230976e+28	
19539.0893	1136	4.16e+18	-0.25	9.3e-06	7.022818e+25	5.800838e+25	5.097198e+25	7.036403e+24	8.044982e+24	4.174815e+24	8.778522e+24	7.251047e+24	6.371497e+24	8.795504e+23	1.005623e+24	5.218519e+23	0.05944644	5.864691e+23	5.067088e-10	0.0003196017	2.581713e+12	1.086754e+07	5.659921e+08	3.241172e-07	1.936698e-13	2.404807e-20	0.5	0.5	0.02002749	1	10.13937	9.414652e+26	2.230976e+28	
19888.00161	1136	4.16e+18	-0.25	9.3e-06	7.148225e+25	5.893895e+25	5.18128e+25	7.126153e+24	8.189655e+24	4.353642e+24	8.935281e+24	7.367369e+24	6.4766e+24	8.907691e+23	1.023707e+24	5.442052e+23	0.06090521	5.842301e+23	5.095475e-10	0.0003237625	2.497669e+12	1.143523e+07	5.947693e+08	3.295252e-07	2.001866e-13	2.527201e-20	0.5	0.5	0.02036165	1	10.32043	9.414652e+26	2.230976e+28	
