Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164324e+25	1.008036e+25	1.562878e+24	8.97265e+23	0	1.567563e+24	1.455405e+24	1.260045e+24	1.953597e+23	1.121581e+23	0	0	8.432929e+23	2.646033e-10	6.544141e-05	1.873576e+13	165761	167037.2	370.8321	17.90238	1914.012	1896.11	0.4426873	3.169026e-08	1.855589e-15	2.247768e-23	0.03478707	0.5	0.0001368807	1	1.810566	9.414652e+26	2.230976e+28	0	325027.1	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276361e+25	1.10699e+25	1.693703e+24	1.030949e+24	0	1.724319e+24	1.595451e+24	1.383738e+24	2.117129e+23	1.288686e+23	0	0	8.293797e+23	2.745699e-10	7.19119e-05	1.861345e+13	191709.3	192251.7	372.6329	17.12712	1867.633	1850.506	0.4426873	3.31652e-08	2.031638e-15	2.57645e-23	0.03783711	0.5	0.000155872	1	1.991623	9.414652e+26	2.230976e+28	0	325027.1	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387797e+25	1.205477e+25	1.8232e+24	1.170635e+24	0	1.881076e+24	1.734746e+24	1.506846e+24	2.279e+23	1.463294e+23	0	0	8.164565e+23	2.83507e-10	7.793151e-05	1.849169e+13	219117.9	218819	374.1976	16.44204	1825.738	1809.296	0.4426873	3.458774e-08	2.209069e-15	2.922406e-23	0.04087081	0.5	0.0001756454	1	2.172679	9.414652e+26	2.230976e+28	0	325027.1	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498658e+25	1.303716e+25	1.949422e+24	1.316071e+24	0	2.037832e+24	1.873323e+24	1.629645e+24	2.436777e+23	1.645089e+23	0	0	8.051212e+23	2.91913e-10	8.388999e-05	1.837049e+13	247965.8	246712.4	375.5857	15.83065	1787.581	1771.75	0.4426873	3.596441e-08	2.387909e-15	3.285434e-23	0.04388854	0.5	0.0001961701	1	2.353736	9.414652e+26	2.230976e+28	0	325027.1	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608969e+25	1.401518e+25	2.074506e+24	1.467017e+24	0	2.194588e+24	2.011211e+24	1.751898e+24	2.593133e+23	1.833771e+23	0	0	7.946753e+23	2.998019e-10	8.969777e-05	1.824986e+13	278233	275908.3	376.8357	15.28056	1752.591	1737.31	0.4426873	3.730021e-08	2.568144e-15	3.665284e-23	0.04688982	0.5	0.0002174136	1	2.534793	9.414652e+26	2.230976e+28	0	325027.1	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718749e+25	1.498998e+25	2.197509e+24	1.623267e+24	0	2.351345e+24	2.148436e+24	1.873748e+24	2.746887e+23	2.029084e+23	0	0	7.850558e+23	3.073268e-10	9.545322e-05	1.812983e+13	309905.5	306386.7	377.979	14.78201	1720.312	1705.53	0.4426873	3.859951e-08	2.749785e-15	4.061808e-23	0.04987475	0.5	0.0002393496	1	2.715849	9.414652e+26	2.230976e+28	0	325027.1	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828017e+25	1.596139e+25	2.318786e+24	1.784634e+24	0	2.508101e+24	2.285022e+24	1.995173e+24	2.898482e+23	2.230793e+23	0	0	7.760425e+23	3.144929e-10	0.0001011129	1.80104e+13	342972.2	338130.4	379.0382	14.32736	1690.378	1676.051	0.4426873	3.986595e-08	2.932836e-15	4.474867e-23	0.05284325	0.5	0.0002619528	1	2.896906	9.414652e+26	2.230976e+28	0	325027.1	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936791e+25	1.69298e+25	2.438109e+24	1.950952e+24	0	2.664857e+24	2.420988e+24	2.116224e+24	3.047637e+23	2.43869e+23	0	0	7.676026e+23	3.213442e-10	0.0001066931	1.789159e+13	377425	371124.7	380.031	13.91043	1662.49	1648.58	0.4426873	4.110263e-08	3.117307e-15	4.904363e-23	0.05579533	0.5	0.000285201	1	3.077962	9.414652e+26	2.230976e+28	0	325027.1	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045084e+25	1.789515e+25	2.555693e+24	2.122067e+24	0	2.821614e+24	2.556355e+24	2.236894e+24	3.194616e+23	2.652584e+23	0	0	7.596616e+23	3.27899e-10	0.0001121835	1.77734e+13	413258.3	405357.6	380.9707	13.5262	1636.402	1622.876	0.4426873	4.231222e-08	3.303203e-15	5.350216e-23	0.05873096	0.5	0.0003090732	1	3.259019	9.414652e+26	2.230976e+28	0	325027.1	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152912e+25	1.885754e+25	2.671583e+24	2.297838e+24	0	2.97837e+24	2.69114e+24	2.357192e+24	3.339478e+23	2.872297e+23	0	0	7.521791e+23	3.341885e-10	0.0001175938	1.765583e+13	450468.3	440818.8	381.8673	13.17056	1611.909	1598.738	0.4426873	4.349705e-08	3.490533e-15	5.812371e-23	0.06165014	0.5	0.00033355	1	3.440076	9.414652e+26	2.230976e+28	0	325027.1	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260287e+25	1.981697e+25	2.785905e+24	2.478136e+24	0	3.135126e+24	2.825359e+24	2.477121e+24	3.482381e+23	3.09767e+23	0	0	7.451029e+23	3.402357e-10	0.0001229262	1.753889e+13	489053	477500.1	382.7284	12.84007	1588.837	1575.997	0.4426873	4.465915e-08	3.679306e-15	6.290791e-23	0.06455288	0.5	0.0003586137	1	3.621132	9.414652e+26	2.230976e+28	0	325027.1	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367222e+25	2.077351e+25	2.898713e+24	2.66284e+24	0	3.291882e+24	2.959027e+24	2.596688e+24	3.623392e+23	3.32855e+23	0	0	7.383932e+23	3.460631e-10	0.0001281864	1.742258e+13	529011.9	515395.2	383.56	12.53186	1567.039	1554.507	0.4426873	4.580031e-08	3.869531e-15	6.785459e-23	0.06743921	0.5	0.0003842478	1	3.802189	9.414652e+26	2.230976e+28	0	325027.1	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473727e+25	2.172719e+25	3.010076e+24	2.851839e+24	0	3.448639e+24	3.092159e+24	2.715899e+24	3.762595e+23	3.564799e+23	0	0	7.320128e+23	3.516883e-10	0.0001333771	1.730691e+13	570346	554499.2	384.3666	12.24348	1546.388	1534.145	0.4426873	4.692213e-08	4.061217e-15	7.296375e-23	0.07030917	0.5	0.0004104368	1	3.983245	9.414652e+26	2.230976e+28	0	325027.1	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.579813e+25	2.267809e+25	3.120041e+24	3.04503e+24	0	3.605395e+24	3.224766e+24	2.834761e+24	3.900051e+23	3.806287e+23	0	0	7.259319e+23	3.571272e-10	0.0001385011	1.719187e+13	613057.6	594808.8	385.152	11.97286	1526.777	1514.805	0.4426873	4.802604e-08	4.254377e-15	7.823554e-23	0.07316281	0.5	0.0004371665	1	4.164302	9.414652e+26	2.230976e+28	0	325027.1	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.68549e+25	2.362624e+25	3.228662e+24	3.242313e+24	0	3.762151e+24	3.356862e+24	2.953279e+24	4.035828e+23	4.052892e+23	0	0	7.201242e+23	3.623932e-10	0.0001435609	1.707747e+13	657149.9	636321.9	385.9187	11.71821	1508.111	1496.393	0.4426873	4.911329e-08	4.449021e-15	8.367025e-23	0.07600017	0.5	0.0004644234	1	4.345359	9.414652e+26	2.230976e+28	0	325027.1	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790766e+25	2.457167e+25	3.335988e+24	3.4436e+24	0	3.918908e+24	3.488458e+24	3.071459e+24	4.169985e+23	4.3045e+23	0	0	7.145674e+23	3.674985e-10	0.0001485588	1.69637e+13	702627.4	679037.8	386.669	11.47799	1490.307	1478.829	0.4426873	5.018506e-08	4.645162e-15	8.926827e-23	0.07882132	0.5	0.000492195	1	4.526415	9.414652e+26	2.230976e+28	0	325027.1	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895651e+25	2.551444e+25	3.442067e+24	3.648803e+24	0	4.075664e+24	3.619564e+24	3.189305e+24	4.302583e+23	4.561003e+23	0	0	7.092413e+23	3.724539e-10	0.0001534972	1.685056e+13	749495.4	722956.8	387.4047	11.25086	1473.292	1462.042	0.4426873	5.124237e-08	4.842812e-15	9.503015e-23	0.08162633	0.5	0.0005204696	1	4.707472	9.414652e+26	2.230976e+28	0	325027.1	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000152e+25	2.645458e+25	3.54694e+24	3.857841e+24	0	4.23242e+24	3.75019e+24	3.306823e+24	4.433675e+23	4.822301e+23	0	0	7.041283e+23	3.772694e-10	0.0001583781	1.673805e+13	797760.1	768080.6	388.1269	11.03564	1457.004	1445.968	0.4426873	5.228617e-08	5.041983e-15	1.009565e-22	0.08441528	0.5	0.0005492359	1	4.888528	9.414652e+26	2.230976e+28	0	325027.1	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104277e+25	2.739213e+25	3.650648e+24	4.070639e+24	0	4.389177e+24	3.880347e+24	3.424016e+24	4.56331e+23	5.088298e+23	0	0	6.992126e+23	3.819536e-10	0.0001632036	1.662618e+13	847428.6	814411.4	388.8369	10.8313	1441.384	1430.552	0.4426873	5.331733e-08	5.24269e-15	1.070481e-22	0.08718823	0.5	0.0005784836	1	5.069585	9.414652e+26	2.230976e+28	0	325027.1	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208034e+25	2.832711e+25	3.75323e+24	4.287123e+24	0	4.545933e+24	4.010042e+24	3.540889e+24	4.691537e+23	5.358904e+23	0	0	6.944802e+23	3.865145e-10	0.0001679754	1.651493e+13	898508.6	861952.8	389.5355	10.63693	1426.382	1415.745	0.4426873	5.433664e-08	5.444946e-15	1.133058e-22	0.08994527	0.5	0.0006082029	1	5.250642	9.414652e+26	2.230976e+28	0	325027.1	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311429e+25	2.925957e+25	3.854719e+24	4.507226e+24	0	4.702689e+24	4.139286e+24	3.657446e+24	4.818399e+23	5.634032e+23	0	0	6.899183e+23	3.909593e-10	0.0001726955	1.64043e+13	951008.7	910708.8	390.2233	10.45173	1411.954	1401.502	0.4426873	5.534482e-08	5.648764e-15	1.197305e-22	0.09268648	0.5	0.0006383843	1	5.431698	9.414652e+26	2.230976e+28	0	325027.1	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414468e+25	3.018953e+25	3.955151e+24	4.730881e+24	0	4.859445e+24	4.268085e+24	3.773691e+24	4.943939e+23	5.913601e+23	0	0	6.855156e+23	3.952946e-10	0.0001773653	1.62943e+13	1004938	960684.5	390.9009	10.27497	1398.058	1387.783	0.4426873	5.634254e-08	5.854159e-15	1.263232e-22	0.09541193	0.5	0.000669019	1	5.612755	9.414652e+26	2.230976e+28	0	325027.1	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517159e+25	3.111703e+25	4.054556e+24	4.958027e+24	0	5.016202e+24	4.396448e+24	3.889629e+24	5.068195e+23	6.197533e+23	0	0	6.812619e+23	3.995263e-10	0.0001819864	1.618492e+13	1060306	1011886	391.5687	10.10602	1384.659	1374.553	0.4426873	5.733041e-08	6.061146e-15	1.33085e-22	0.09812171	0.5	0.0007000986	1	5.793812	9.414652e+26	2.230976e+28	0	325027.1	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619506e+25	3.20421e+25	4.152964e+24	5.188604e+24	0	5.172958e+24	4.524383e+24	4.005262e+24	5.191206e+23	6.485755e+23	0	0	6.77148e+23	4.036599e-10	0.0001865603	1.607616e+13	1117123	1064319	392.2272	9.944297	1371.722	1361.778	0.4426873	5.8309e-08	6.269739e-15	1.40017e-22	0.1008159	0.5	0.0007316151	1	5.974868	9.414652e+26	2.230976e+28	0	325027.1	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721516e+25	3.296476e+25	4.250404e+24	5.422555e+24	0	5.329714e+24	4.651895e+24	4.120594e+24	5.313005e+23	6.778194e+23	0	0	6.731653e+23	4.077005e-10	0.0001910883	1.596802e+13	1175401	1117990	392.8767	9.789291	1359.219	1349.43	0.4426873	5.927885e-08	6.479952e-15	1.471205e-22	0.1034946	0.5	0.0007635609	1	6.155925	9.414652e+26	2.230976e+28	0	325027.1	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.823194e+25	3.388504e+25	4.346903e+24	5.659827e+24	0	5.486471e+24	4.778992e+24	4.235629e+24	5.433628e+23	7.074784e+23	0	0	6.693061e+23	4.116526e-10	0.0001955717	1.586048e+13	1235150	1172908	393.5174	9.640532	1347.123	1337.482	0.4426873	6.024043e-08	6.6918e-15	1.543968e-22	0.1061579	0.5	0.0007959287	1	6.336981	9.414652e+26	2.230976e+28	0	325027.1	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924545e+25	3.480296e+25	4.442485e+24	5.900368e+24	0	5.643227e+24	4.905681e+24	4.35037e+24	5.553106e+23	7.37546e+23	0	0	6.655634e+23	4.155206e-10	0.0002000119	1.575356e+13	1296383	1229081	394.1496	9.497598	1335.407	1325.91	0.4426873	6.119422e-08	6.9053e-15	1.618472e-22	0.1088058	0.5	0.0008287115	1	6.518038	9.414652e+26	2.230976e+28	0	325027.1	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025574e+25	3.571856e+25	4.537175e+24	6.144127e+24	0	5.799983e+24	5.031967e+24	4.464821e+24	5.671468e+23	7.680159e+23	0	0	6.619307e+23	4.193084e-10	0.0002044098	1.564725e+13	1359112	1286516	394.7737	9.360107	1324.051	1314.69	0.4426873	6.214063e-08	7.120464e-15	1.694731e-22	0.1114384	0.5	0.0008619026	1	6.699095	9.414652e+26	2.230976e+28	0	325027.1	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126286e+25	3.663186e+25	4.630996e+24	6.391058e+24	0	5.95674e+24	5.157857e+24	4.578983e+24	5.788744e+23	7.988822e+23	0	0	6.584021e+23	4.230196e-10	0.0002087667	1.554154e+13	1423350	1345224	395.3897	9.22771	1313.032	1303.804	0.4426873	6.308005e-08	7.337309e-15	1.77276e-22	0.1140559	0.5	0.0008954958	1	6.880151	9.414652e+26	2.230976e+28	0	325027.1	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226685e+25	3.754288e+25	4.723969e+24	6.641114e+24	0	6.113496e+24	5.283357e+24	4.692861e+24	5.904962e+23	8.301392e+23	0	0	6.549721e+23	4.266577e-10	0.0002130837	1.543643e+13	1489111	1405213	395.998	9.10009	1302.332	1293.232	0.4426873	6.401287e-08	7.555851e-15	1.852575e-22	0.1166582	0.5	0.0009294847	1	7.061208	9.414652e+26	2.230976e+28	0	325027.1	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326777e+25	3.845165e+25	4.816117e+24	6.894251e+24	0	6.270252e+24	5.408471e+24	4.806456e+24	6.020147e+23	8.617813e+23	0	0	6.516357e+23	4.302258e-10	0.0002173616	1.533192e+13	1556408	1466494	396.5987	8.976955	1291.935	1282.958	0.4426873	6.493943e-08	7.776103e-15	1.934191e-22	0.1192455	0.5	0.0009638636	1	7.242264	9.414652e+26	2.230976e+28	0	325027.1	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426564e+25	3.935818e+25	4.907459e+24	7.150426e+24	0	6.427009e+24	5.533205e+24	4.919773e+24	6.134324e+23	8.938033e+23	0	0	6.483881e+23	4.33727e-10	0.0002216016	1.522801e+13	1625255	1529077	397.1921	8.85804	1281.822	1272.964	0.4426873	6.586006e-08	7.998081e-15	2.017624e-22	0.1218179	0.5	0.0009986267	1	7.423321	9.414652e+26	2.230976e+28	0	325027.1	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526052e+25	4.02625e+25	4.998014e+24	7.4096e+24	0	6.583765e+24	5.657565e+24	5.032813e+24	6.247518e+23	9.262e+23	0	0	6.452251e+23	4.371638e-10	0.0002258045	1.51247e+13	1695668	1592971	397.7784	8.7431	1271.98	1263.237	0.4426873	6.677507e-08	8.2218e-15	2.102892e-22	0.1243753	0.5	0.001033768	1	7.604378	9.414652e+26	2.230976e+28	0	325027.1	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.625244e+25	4.116464e+25	5.0878e+24	7.671731e+24	0	6.740521e+24	5.781555e+24	5.14558e+24	6.35975e+23	9.589664e+23	0	0	6.421426e+23	4.405391e-10	0.0002299711	1.502198e+13	1767662	1658189	398.3579	8.631911	1262.395	1253.763	0.4426873	6.768474e-08	8.447276e-15	2.19001e-22	0.1269179	0.5	0.001069284	1	7.785434	9.414652e+26	2.230976e+28	0	325027.1	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.724144e+25	4.20646e+25	5.176836e+24	7.936783e+24	0	6.897277e+24	5.90518e+24	5.258075e+24	6.471044e+23	9.920978e+23	0	0	6.391368e+23	4.43855e-10	0.0002341024	1.491985e+13	1841251	1724740	398.9308	8.524266	1253.054	1244.529	0.4426873	6.858934e-08	8.674524e-15	2.278997e-22	0.1294457	0.5	0.001105167	1	7.966491	9.414652e+26	2.230976e+28	0	325027.1	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822755e+25	4.296242e+25	5.265137e+24	8.204717e+24	0	7.054034e+24	6.028444e+24	5.370302e+24	6.581421e+23	1.02559e+24	0	0	6.362043e+23	4.471141e-10	0.0002381991	1.481831e+13	1916452	1792637	399.4972	8.419973	1243.945	1235.525	0.4426873	6.948914e-08	8.903558e-15	2.369871e-22	0.1319588	0.5	0.001141413	1	8.147547	9.414652e+26	2.230976e+28	0	325027.1	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921082e+25	4.38581e+25	5.352719e+24	8.475499e+24	0	7.21079e+24	6.151353e+24	5.482263e+24	6.690899e+23	1.059437e+24	0	0	6.333417e+23	4.503183e-10	0.0002422621	1.471735e+13	1993281	1861891	400.0575	8.318855	1235.057	1226.738	0.4426873	7.038438e-08	9.134394e-15	2.46265e-22	0.1344573	0.5	0.001178018	1	8.328604	9.414652e+26	2.230976e+28	0	325027.1	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.019128e+25	4.475168e+25	5.4396e+24	8.749094e+24	0	7.367546e+24	6.27391e+24	5.59396e+24	6.7995e+23	1.093637e+24	0	0	6.305462e+23	4.534697e-10	0.000246292	1.461698e+13	2071755	1932514	400.612	8.220749	1226.38	1218.159	0.4426873	7.127528e-08	9.367047e-15	2.557353e-22	0.1369412	0.5	0.001214977	1	8.509661	9.414652e+26	2.230976e+28	0	325027.1	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.116895e+25	4.564316e+25	5.525792e+24	9.025469e+24	0	7.524303e+24	6.396119e+24	5.705395e+24	6.90724e+23	1.128184e+24	0	0	6.278147e+23	4.565702e-10	0.0002502896	1.451719e+13	2151890	2004518	401.1608	8.125501	1217.904	1209.779	0.4426873	7.216207e-08	9.601532e-15	2.653999e-22	0.1394106	0.5	0.001252285	1	8.690717	9.414652e+26	2.230976e+28	0	325027.1	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.214388e+25	4.653257e+25	5.611312e+24	9.304591e+24	0	7.681059e+24	6.517985e+24	5.816571e+24	7.01414e+23	1.163074e+24	0	0	6.251446e+23	4.596216e-10	0.0002542555	1.441798e+13	2233705	2077914	401.7042	8.032971	1209.621	1201.588	0.4426873	7.304494e-08	9.837863e-15	2.752608e-22	0.1418655	0.5	0.001289937	1	8.871774	9.414652e+26	2.230976e+28	0	325027.1	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.311609e+25	4.741992e+25	5.696171e+24	9.586429e+24	0	7.837815e+24	6.639512e+24	5.92749e+24	7.120214e+23	1.198304e+24	0	0	6.225334e+23	4.626256e-10	0.0002581905	1.431935e+13	2317216	2152716	402.2425	7.943027	1201.521	1193.578	0.4426873	7.39241e-08	1.007606e-14	2.853199e-22	0.144306	0.5	0.001327929	1	9.05283	9.414652e+26	2.230976e+28	0	325027.1	
