Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.518795e+25	2.295201e+25	2.235941e+24	2.401161e+24	0	3.448639e+24	3.148494e+24	2.869001e+24	2.794926e+23	3.001451e+23	0	0	7.762019e+23	3.122288e-10	9.896512e-05	2.591977e+13	320643.9	5383736	7.042762e-08	9.14416e-15	2.467192e-22	0.2370146	0.5	0.002078517	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.627956e+25	2.395945e+25	2.320113e+24	2.563597e+24	0	3.605395e+24	3.284945e+24	2.994931e+24	2.900141e+23	3.204497e+23	0	0	7.702464e+23	3.171071e-10	0.0001028812	2.51327e+13	353056.1	6180382	7.36348e-08	9.995949e-15	2.819832e-22	0.2512252	0.5	0.002303466	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.736773e+25	2.496435e+25	2.40338e+24	2.729479e+24	0	3.762151e+24	3.420967e+24	3.120544e+24	3.004225e+23	3.411848e+23	0	0	7.645505e+23	3.218326e-10	0.0001067542	2.435065e+13	387973.6	7073418	7.691704e-08	1.090694e-14	3.213968e-22	0.2655911	0.5	0.002543734	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.845253e+25	2.596676e+25	2.485775e+24	2.898728e+24	0	3.918908e+24	3.556567e+24	3.245845e+24	3.107218e+23	3.62341e+23	0	0	7.590931e+23	3.264161e-10	0.0001105855	2.357486e+13	425590	8073548	8.027933e-08	1.188133e-14	3.654139e-22	0.2801007	0.5	0.002799972	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.953404e+25	2.696671e+25	2.567326e+24	3.071275e+24	0	4.075664e+24	3.691755e+24	3.370839e+24	3.209158e+23	3.839094e+23	0	0	7.538554e+23	3.308672e-10	0.0001143767	2.280644e+13	466116.2	9192722	8.372677e-08	1.292369e-14	4.145405e-22	0.2947433	0.5	0.003072869	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.061231e+25	2.796425e+25	2.648062e+24	3.247051e+24	0	4.23242e+24	3.826539e+24	3.495531e+24	3.310078e+23	4.058814e+23	0	0	7.488207e+23	3.351945e-10	0.0001181291	2.204641e+13	509781.6	1.044431e+07	8.726471e-08	1.403897e-14	4.693425e-22	0.3095088	0.5	0.003363159	1	4.888528	9.414652e+26	2.230976e+28	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.168742e+25	2.895941e+25	2.728009e+24	3.425994e+24	0	4.389177e+24	3.960927e+24	3.619926e+24	3.410011e+23	4.282492e+23	0	0	7.439743e+23	3.394057e-10	0.000121844	2.129568e+13	556836.8	1.184329e+07	9.089872e-08	1.523258e-14	5.304534e-22	0.3243881	0.5	0.003671625	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.275942e+25	2.995223e+25	2.80719e+24	3.608041e+24	0	4.545933e+24	4.094928e+24	3.744029e+24	3.508988e+23	4.510052e+23	0	0	7.393028e+23	3.43508e-10	0.0001255225	2.055505e+13	607555.5	1.34065e+07	9.463472e-08	1.651044e-14	5.985844e-22	0.339373	0.5	0.003999111	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.382838e+25	3.094275e+25	2.885629e+24	3.793137e+24	0	4.702689e+24	4.228547e+24	3.867843e+24	3.607036e+23	4.741422e+23	0	0	7.347944e+23	3.475077e-10	0.0001291658	1.982521e+13	662237.5	1.51529e+07	9.8479e-08	1.787907e-14	6.745354e-22	0.3544564	0.5	0.004346524	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.489434e+25	3.193099e+25	2.963346e+24	3.981227e+24	0	4.859445e+24	4.361792e+24	3.991374e+24	3.704183e+23	4.976534e+23	0	0	7.304385e+23	3.514105e-10	0.000132775	1.910677e+13	721211.6	1.710386e+07	1.024383e-07	1.934561e-14	7.59208e-22	0.3696321	0.5	0.004714847	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.595735e+25	3.291699e+25	3.040364e+24	4.172259e+24	0	5.016202e+24	4.494669e+24	4.114624e+24	3.800455e+23	5.215324e+23	0	0	7.262252e+23	3.552217e-10	0.000136351	1.840025e+13	784838.9	1.928353e+07	1.065198e-07	2.091791e-14	8.536198e-22	0.3848947	0.5	0.005105142	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.701748e+25	3.390078e+25	3.1167e+24	4.366184e+24	0	5.172958e+24	4.627185e+24	4.237598e+24	3.895875e+23	5.45773e+23	0	0	7.22146e+23	3.589461e-10	0.0001398947	1.770611e+13	853516.6	2.171922e+07	1.107311e-07	2.260461e-14	9.58921e-22	0.4002397	0.5	0.005518556	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.807476e+25	3.488239e+25	3.192374e+24	4.562955e+24	0	5.329714e+24	4.759345e+24	4.360298e+24	3.990467e+23	5.703694e+23	0	0	7.181927e+23	3.625883e-10	0.0001434072	1.702473e+13	927681.3	2.444187e+07	1.150805e-07	2.441524e-14	1.076412e-21	0.415663	0.5	0.005956328	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.912924e+25	3.586184e+25	3.267402e+24	4.762526e+24	0	5.486471e+24	4.891155e+24	4.48273e+24	4.084252e+23	5.953157e+23	0	0	7.143581e+23	3.661522e-10	0.0001468891	1.635649e+13	1007814	2.748649e+07	1.195765e-07	2.636023e-14	1.207566e-21	0.4311607	0.5	0.006419785	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	4.018096e+25	3.683916e+25	3.341801e+24	4.964854e+24	0	5.643227e+24	5.02262e+24	4.604895e+24	4.177251e+23	6.206068e+23	0	0	7.106355e+23	3.696417e-10	0.0001503413	1.570169e+13	1094443	3.089273e+07	1.242281e-07	2.845102e-14	1.354047e-21	0.446729	0.5	0.006910346	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.122997e+25	3.781438e+25	3.415587e+24	5.169899e+24	0	5.799983e+24	5.153746e+24	4.726798e+24	4.269484e+23	6.462374e+23	0	0	7.070188e+23	3.730602e-10	0.0001537646	1.506065e+13	1188150	3.470545e+07	1.29045e-07	3.070011e-14	1.517739e-21	0.4623638	0.5	0.007429516	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.22763e+25	3.878752e+25	3.488776e+24	5.37762e+24	0	5.95674e+24	5.284537e+24	4.84844e+24	4.36097e+23	6.722025e+23	0	0	7.035024e+23	3.76411e-10	0.0001571597	1.443369e+13	1289573	3.897536e+07	1.340367e-07	3.312114e-14	1.700768e-21	0.4780602	0.5	0.007978881	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.331999e+25	3.975861e+25	3.561381e+24	5.587979e+24	0	6.113496e+24	5.414999e+24	4.969826e+24	4.451726e+23	6.984974e+23	0	0	7.00081e+23	3.796972e-10	0.0001605273	1.38211e+13	1399411	4.375969e+07	1.392134e-07	3.57289e-14	1.905534e-21	0.4938127	0.5	0.008560099	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.436108e+25	4.072766e+25	3.633416e+24	5.664464e+24	1.364759e+23	6.270252e+24	5.545135e+24	5.090958e+24	4.54177e+23	7.08058e+23	1.705948e+22	0.002720701	6.967499e+23	3.829213e-10	0.000163868	1.309788e+13	1496893	4.842624e+07	1.438983e-07	3.817411e-14	2.10446e-21	0.5	0.5	0.008959035	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.53996e+25	4.169471e+25	3.704894e+24	5.66737e+24	3.490968e+23	6.427009e+24	5.67495e+24	5.211838e+24	4.631118e+23	7.084212e+23	4.36371e+22	0.006789645	6.935046e+23	3.860862e-10	0.0001671825	1.237486e+13	1585164	5.282238e+07	1.480424e-07	4.040451e-14	2.291564e-21	0.5	0.5	0.009217044	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.643559e+25	4.265976e+25	3.775828e+24	5.687644e+24	5.468813e+23	6.583765e+24	5.804449e+24	5.332471e+24	4.719785e+23	7.109555e+23	6.836016e+22	0.01038314	6.903409e+23	3.891943e-10	0.0001704714	1.174102e+13	1676716	5.723494e+07	1.519859e-07	4.258574e-14	2.479611e-21	0.5	0.5	0.009462564	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.746909e+25	4.362286e+25	3.84623e+24	5.719623e+24	7.354613e+23	6.740521e+24	5.933636e+24	5.452857e+24	4.807787e+23	7.149528e+23	9.193266e+22	0.01363881	6.872552e+23	3.922478e-10	0.0001737353	1.117048e+13	1772264	6.174524e+07	1.558189e-07	4.476082e-14	2.671986e-21	0.5	0.5	0.009701207	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.850011e+25	4.4584e+25	3.916111e+24	5.75999e+24	9.181204e+23	6.897277e+24	6.062514e+24	5.573e+24	4.895139e+23	7.199987e+23	1.14765e+23	0.01663918	6.842438e+23	3.952488e-10	0.0001769747	1.064816e+13	1872320	6.640829e+07	1.595948e-07	4.695647e-14	2.870981e-21	0.5	0.5	0.009936295	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.95287e+25	4.554321e+25	3.985483e+24	5.806738e+24	1.096836e+24	7.054034e+24	6.191087e+24	5.692902e+24	4.981854e+23	7.258422e+23	1.371045e+23	0.01943632	6.813033e+23	3.981994e-10	0.0001801901	1.016473e+13	1977284	7.126268e+07	1.633458e-07	4.918967e-14	3.078209e-21	0.5	0.5	0.01016983	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	5.055488e+25	4.650052e+25	4.054356e+24	5.858618e+24	1.272826e+24	7.21079e+24	6.31936e+24	5.812565e+24	5.067945e+23	7.323272e+23	1.591033e+23	0.02206461	6.784306e+23	4.011015e-10	0.000183382	9.714146e+12	2087486	7.633656e+07	1.670913e-07	5.147133e-14	3.294847e-21	0.5	0.5	0.01040302	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.157868e+25	4.745594e+25	4.12274e+24	5.914836e+24	1.446857e+24	7.367546e+24	6.447335e+24	5.931992e+24	5.153426e+23	7.393545e+23	1.808571e+23	0.02454781	6.756229e+23	4.039568e-10	0.0001865511	9.292219e+12	2203212	8.165115e+07	1.708427e-07	5.380846e-14	3.521787e-21	0.5	0.5	0.01063658	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.260013e+25	4.840948e+25	4.190646e+24	5.97488e+24	1.619413e+24	7.524303e+24	6.575016e+24	6.051185e+24	5.238307e+23	7.4686e+23	2.024267e+23	0.02690305	6.728774e+23	4.06767e-10	0.0001896976	8.895915e+12	2324725	8.722299e+07	1.746067e-07	5.620557e-14	3.759727e-21	0.5	0.5	0.01087092	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.361925e+25	4.936117e+25	4.258082e+24	6.03841e+24	1.790808e+24	7.681059e+24	6.702407e+24	6.170146e+24	5.322603e+23	7.548012e+23	2.23851e+23	0.02914325	6.701916e+23	4.095338e-10	0.0001928221	8.522901e+12	2452269	9.306537e+07	1.783867e-07	5.866547e-14	4.009231e-21	0.5	0.5	0.01110627	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.463608e+25	5.031102e+25	4.325059e+24	6.105197e+24	1.961244e+24	7.837815e+24	6.82951e+24	6.288878e+24	5.406323e+23	7.631496e+23	2.451554e+23	0.03127854	6.67563e+23	4.122585e-10	0.000195925	8.171296e+12	2586079	9.918924e+07	1.821842e-07	6.11898e-14	4.270766e-21	0.5	0.5	0.0113427	1	9.05283	9.414652e+26	2.230976e+28	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.565064e+25	5.125905e+25	4.391583e+24	6.175085e+24	2.130851e+24	7.994572e+24	6.95633e+24	6.407382e+24	5.489479e+23	7.718856e+23	2.663564e+23	0.03331716	6.649894e+23	4.149427e-10	0.0001990068	7.839521e+12	2726380	1.056038e+08	1.859993e-07	6.37794e-14	4.544728e-21	0.5	0.5	0.01158022	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.666294e+25	5.220528e+25	4.457666e+24	6.247961e+24	2.299719e+24	8.151328e+24	7.082868e+24	6.52566e+24	5.572082e+23	7.809951e+23	2.874649e+23	0.03526602	6.624687e+23	4.175877e-10	0.0002020677	7.526205e+12	2873394	1.12317e+08	1.898314e-07	6.643455e-14	4.831458e-21	0.5	0.5	0.01181881	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.767303e+25	5.314971e+25	4.523313e+24	6.323742e+24	2.467906e+24	8.308084e+24	7.209128e+24	6.643714e+24	5.654142e+23	7.904677e+23	3.084883e+23	0.03713109	6.599988e+23	4.201947e-10	0.0002051083	7.230125e+12	3027341	1.193356e+08	1.936793e-07	6.91551e-14	5.131254e-21	0.5	0.5	0.01205838	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.868091e+25	5.409237e+25	4.588534e+24	6.402364e+24	2.635453e+24	8.464841e+24	7.335113e+24	6.761547e+24	5.735668e+23	8.002956e+23	3.294316e+23	0.03891764	6.575778e+23	4.227649e-10	0.0002081289	6.950177e+12	3188434	1.266656e+08	1.975414e-07	7.194061e-14	5.444379e-21	0.5	0.5	0.01229883	1	9.777057	9.414652e+26	2.230976e+28	
19097.99045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+25	5.968661e+25	5.503327e+25	4.653336e+24	6.483776e+24	2.802389e+24	8.621597e+24	7.460826e+24	6.879159e+24	5.81667e+23	8.10472e+23	3.502987e+23	0.04063037	6.55204e+23	4.252995e-10	0.0002111299	6.685346e+12	3356890	1.343125e+08	2.014161e-07	7.479044e-14	5.77107e-21	0.5	0.5	0.01254007	1	9.958114	9.414652e+26	2.230976e+28	
19445.22664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+25	6.069015e+25	5.597243e+25	4.717727e+24	6.567931e+24	2.968739e+24	8.778353e+24	7.586269e+24	6.996553e+24	5.897159e+23	8.209914e+23	3.710924e+23	0.04227358	6.528757e+23	4.277996e-10	0.0002141116	6.434694e+12	3532919	1.422808e+08	2.053015e-07	7.770377e-14	6.111535e-21	0.5	0.5	0.01278197	1	10.13917	9.414652e+26	2.230976e+28	
19792.46283	1107	4.18e+18	-0.47	9.23e-06	7.148088e+25	6.169157e+25	5.690985e+25	4.781713e+24	6.65479e+24	3.134521e+24	8.935109e+24	7.711446e+24	7.113732e+24	5.977141e+23	8.318487e+23	3.918151e+23	0.04385118	6.505912e+23	4.302663e-10	0.0002170744	6.197349e+12	3716733	1.505748e+08	2.091959e-07	8.067966e-14	6.465964e-21	0.5	0.5	0.01302443	1	10.32023	9.414652e+26	2.230976e+28	
