Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.168742e+25	2.895941e+25	2.728009e+24	3.425994e+24	0	4.389177e+24	3.960927e+24	3.619926e+24	3.410011e+23	4.282492e+23	0	0	7.439743e+23	3.394057e-10	0.000121844	1.150137e+13	1031027	2.462538e+07	1.156498e-07	2.465741e-14	1.092467e-21	0.283594	0.5	0.004083922	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.275942e+25	2.995223e+25	2.80719e+24	3.608041e+24	0	4.545933e+24	4.094928e+24	3.744029e+24	3.508988e+23	4.510052e+23	0	0	7.393028e+23	3.43508e-10	0.0001255225	1.117935e+13	1117089	2.745728e+07	1.198348e-07	2.647427e-14	1.215411e-21	0.2959652	0.5	0.004416308	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.382838e+25	3.094275e+25	2.885629e+24	3.793137e+24	0	4.702689e+24	4.228547e+24	3.867843e+24	3.607036e+23	4.741422e+23	0	0	7.347944e+23	3.475077e-10	0.0001291658	1.086197e+13	1208712	3.055485e+07	1.240945e-07	2.838982e-14	1.349681e-21	0.3083694	0.5	0.00476496	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.489434e+25	3.193099e+25	2.963346e+24	3.981227e+24	0	4.859445e+24	4.361792e+24	3.991374e+24	3.704183e+23	4.976534e+23	0	0	7.304385e+23	3.514105e-10	0.000132775	1.054939e+13	1306239	3.394091e+07	1.284327e-07	3.040948e-14	1.496238e-21	0.3208015	0.5	0.005130358	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.595735e+25	3.291699e+25	3.040364e+24	4.172259e+24	0	5.016202e+24	4.494669e+24	4.114624e+24	3.800455e+23	5.215324e+23	0	0	7.262252e+23	3.552217e-10	0.000136351	1.024174e+13	1410036	3.764047e+07	1.328538e-07	3.253913e-14	1.656136e-21	0.3332575	0.5	0.005513021	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.701748e+25	3.390078e+25	3.1167e+24	4.366184e+24	0	5.172958e+24	4.627185e+24	4.237598e+24	3.895875e+23	5.45773e+23	0	0	7.22146e+23	3.589461e-10	0.0001398947	9.939131e+12	1520501	4.168102e+07	1.373624e-07	3.478513e-14	1.830533e-21	0.3457339	0.5	0.005913513	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.807476e+25	3.488239e+25	3.192374e+24	4.562955e+24	0	5.329714e+24	4.759345e+24	4.360298e+24	3.990467e+23	5.703694e+23	0	0	7.181927e+23	3.625883e-10	0.0001434072	9.641621e+12	1638057	4.609285e+07	1.419633e-07	3.715437e-14	2.020701e-21	0.3582284	0.5	0.006332449	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.912924e+25	3.586184e+25	3.267402e+24	4.762526e+24	0	5.486471e+24	4.891155e+24	4.48273e+24	4.084252e+23	5.953157e+23	0	0	7.143581e+23	3.661522e-10	0.0001468891	9.349261e+12	1763165	5.090932e+07	1.466617e-07	3.965437e-14	2.228044e-21	0.3707391	0.5	0.006770498	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	4.018096e+25	3.683916e+25	3.341801e+24	4.964854e+24	0	5.643227e+24	5.02262e+24	4.604895e+24	4.177251e+23	6.206068e+23	0	0	7.106355e+23	3.696417e-10	0.0001503413	9.062078e+12	1896320	5.616728e+07	1.51463e-07	4.229326e-14	2.45411e-21	0.3832648	0.5	0.007228385	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.122997e+25	3.781438e+25	3.415587e+24	5.169899e+24	0	5.799983e+24	5.153746e+24	4.726798e+24	4.269484e+23	6.462374e+23	0	0	7.070188e+23	3.730602e-10	0.0001537646	8.780083e+12	2038057	6.190741e+07	1.563732e-07	4.507987e-14	2.700606e-21	0.395805	0.5	0.007706893	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.22763e+25	3.878752e+25	3.488776e+24	5.37762e+24	0	5.95674e+24	5.284537e+24	4.84844e+24	4.36097e+23	6.722025e+23	0	0	7.035024e+23	3.76411e-10	0.0001571597	8.503275e+12	2188955	6.817466e+07	1.613984e-07	4.802376e-14	2.969419e-21	0.4083592	0.5	0.008206864	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.331999e+25	3.975861e+25	3.561381e+24	5.587979e+24	0	6.113496e+24	5.414999e+24	4.969826e+24	4.451726e+23	6.984974e+23	0	0	7.00081e+23	3.796972e-10	0.0001605273	8.231647e+12	2349638	7.501867e+07	1.665449e-07	5.113526e-14	3.262631e-21	0.4209274	0.5	0.008729196	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.436108e+25	4.072766e+25	3.633416e+24	5.80094e+24	0	6.270252e+24	5.545135e+24	5.090958e+24	4.54177e+23	7.251175e+23	0	0	6.967499e+23	3.829213e-10	0.000163868	7.965192e+12	2520781	8.249421e+07	1.718194e-07	5.442549e-14	3.582538e-21	0.4335095	0.5	0.009274843	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.53996e+25	4.169471e+25	3.704894e+24	6.016467e+24	0	6.427009e+24	5.67495e+24	5.211838e+24	4.631118e+23	7.520583e+23	0	0	6.935046e+23	3.860862e-10	0.0001671825	7.7039e+12	2703111	9.066169e+07	1.772288e-07	5.79064e-14	3.93167e-21	0.4461051	0.5	0.009844809	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.643559e+25	4.265976e+25	3.775828e+24	6.234526e+24	0	6.583765e+24	5.804449e+24	5.332471e+24	4.719785e+23	7.793157e+23	0	0	6.903409e+23	3.891943e-10	0.0001704714	7.447769e+12	2897412	9.958762e+07	1.827801e-07	6.159078e-14	4.312814e-21	0.4587139	0.5	0.01044014	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.746909e+25	4.362286e+25	3.84623e+24	6.455084e+24	0	6.740521e+24	5.933636e+24	5.452857e+24	4.807787e+23	8.068855e+23	0	0	6.872552e+23	3.922478e-10	0.0001737353	7.196801e+12	3104526	1.093451e+08	1.884803e-07	6.549223e-14	4.729028e-21	0.4713346	0.5	0.01106193	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.850011e+25	4.4584e+25	3.916111e+24	6.67811e+24	0	6.897277e+24	6.062514e+24	5.573e+24	4.895139e+23	8.347638e+23	0	0	6.842438e+23	3.952488e-10	0.0001769747	6.95101e+12	3325360	1.200144e+08	1.943365e-07	6.962524e-14	5.183669e-21	0.4839658	0.5	0.01171129	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.95287e+25	4.554321e+25	3.985483e+24	6.903573e+24	0	7.054034e+24	6.191087e+24	5.692902e+24	4.981854e+23	8.629467e+23	0	0	6.813033e+23	3.981994e-10	0.0001801901	6.710417e+12	3560881	1.316832e+08	2.003558e-07	7.400509e-14	5.680409e-21	0.496605	0.5	0.01238935	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	5.055488e+25	4.650052e+25	4.054356e+24	6.969909e+24	1.615348e+23	7.21079e+24	6.31936e+24	5.812565e+24	5.067945e+23	8.712386e+23	2.019185e+22	0.002800227	6.784306e+23	4.011015e-10	0.000183382	6.415984e+12	3760078	1.424755e+08	2.056006e-07	7.793037e-14	6.138289e-21	0.5	0.5	0.01280059	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.157868e+25	4.745594e+25	4.12274e+24	6.990866e+24	3.708275e+23	7.367546e+24	6.447335e+24	5.931992e+24	5.153426e+23	8.738582e+23	4.635344e+22	0.006291571	6.756229e+23	4.039568e-10	0.0001865511	6.130103e+12	3947264	1.52717e+08	2.103402e-07	8.15647e-14	6.572651e-21	0.5	0.5	0.01309567	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.260013e+25	4.840948e+25	4.190646e+24	7.027028e+24	5.672654e+23	7.524303e+24	6.575016e+24	6.051185e+24	5.238307e+23	8.783785e+23	7.090817e+22	0.009423886	6.728774e+23	4.06767e-10	0.0001896976	5.874955e+12	4139998	1.629088e+08	2.148591e-07	8.510704e-14	7.00544e-21	0.5	0.5	0.01337702	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.361925e+25	4.936117e+25	4.258082e+24	7.075147e+24	7.540708e+23	7.681059e+24	6.702407e+24	6.170146e+24	5.322603e+23	8.843934e+23	9.425885e+22	0.0122716	6.701916e+23	4.095338e-10	0.0001928221	5.643965e+12	4338945	1.731284e+08	2.192118e-07	8.85902e-14	7.439877e-21	0.5	0.5	0.01364802	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.463608e+25	5.031102e+25	4.325059e+24	7.132931e+24	9.335096e+23	7.837815e+24	6.82951e+24	6.288878e+24	5.406323e+23	8.916164e+23	1.166887e+23	0.01488791	6.67563e+23	4.122585e-10	0.000195925	5.432535e+12	4544630	1.834344e+08	2.234369e-07	9.203807e-14	7.878408e-21	0.5	0.5	0.01391107	1	9.05283	9.414652e+26	2.230976e+28	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.565064e+25	5.125905e+25	4.391583e+24	7.198718e+24	1.107218e+24	7.994572e+24	6.95633e+24	6.407382e+24	5.489479e+23	8.998397e+23	1.384023e+23	0.01731203	6.649894e+23	4.149427e-10	0.0001990068	5.23734e+12	4757485	1.938723e+08	2.275625e-07	9.546832e-14	8.322927e-21	0.5	0.5	0.01416793	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.666294e+25	5.220528e+25	4.457666e+24	7.271274e+24	1.276405e+24	8.151328e+24	7.082868e+24	6.52566e+24	5.572082e+23	9.089093e+23	1.595507e+23	0.01957358	6.624687e+23	4.175877e-10	0.0002020677	5.055908e+12	4977879	2.044779e+08	2.316096e-07	9.889421e-14	8.774926e-21	0.5	0.5	0.0144199	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.767303e+25	5.314971e+25	4.523313e+24	7.349668e+24	1.44198e+24	8.308084e+24	7.209128e+24	6.643714e+24	5.654142e+23	9.187085e+23	1.802475e+23	0.02169544	6.599988e+23	4.201947e-10	0.0002051083	4.886354e+12	5206139	2.152795e+08	2.355937e-07	1.023258e-13	9.235593e-21	0.5	0.5	0.01466795	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.868091e+25	5.409237e+25	4.588534e+24	7.433179e+24	1.604639e+24	8.464841e+24	7.335113e+24	6.761547e+24	5.735668e+23	9.291473e+23	2.005798e+23	0.02369564	6.575778e+23	4.227649e-10	0.0002081289	4.727207e+12	5442556	2.262999e+08	2.395266e-07	1.057707e-13	9.705887e-21	0.5	0.5	0.01491281	1	9.777057	9.414652e+26	2.230976e+28	
19097.99045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+25	5.968661e+25	5.503327e+25	4.653336e+24	7.521245e+24	1.76492e+24	8.621597e+24	7.460826e+24	6.879159e+24	5.81667e+23	9.401557e+23	2.20615e+23	0.02558864	6.55204e+23	4.252995e-10	0.0002111299	4.577295e+12	5687400	2.375578e+08	2.434174e-07	1.092348e-13	1.018659e-20	0.5	0.5	0.01515505	1	9.958114	9.414652e+26	2.230976e+28	
19445.22664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+25	6.069015e+25	5.597243e+25	4.717727e+24	7.613422e+24	1.923248e+24	8.778353e+24	7.586269e+24	6.996553e+24	5.897159e+23	9.516777e+23	2.40406e+23	0.02738624	6.528757e+23	4.277996e-10	0.0002141116	4.435666e+12	5940924	2.490684e+08	2.47273e-07	1.127226e-13	1.067834e-20	0.5	0.5	0.01539509	1	10.13917	9.414652e+26	2.230976e+28	
19792.46283	1107	4.18e+18	-0.47	9.23e-06	7.148088e+25	6.169157e+25	5.690985e+25	4.781713e+24	7.709349e+24	2.079961e+24	8.935109e+24	7.711446e+24	7.113732e+24	5.977141e+23	9.636686e+23	2.599952e+23	0.02909815	6.505912e+23	4.302663e-10	0.0002170744	4.301534e+12	6203365	2.608442e+08	2.510987e-07	1.162376e-13	1.118168e-20	0.5	0.5	0.01563328	1	10.32023	9.414652e+26	2.230976e+28	
