Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1909.799045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+24	6.52859e+24	5.621452e+24	9.071375e+23	3.686877e+23	0	8.621597e+23	8.160737e+23	7.026815e+23	1.133922e+23	4.608597e+22	0	0	9.087847e+23	2.159579e-10	3.834041e-05	1.880218e+13	67870.87	558879.6	3.428871e-08	2.167505e-15	2.847261e-23	0.04075381	-nan	0.0001740023	-nan	-nan	0	0	8.621597e+23	8.125775e+23	8.125775e+23	0	4.958217e+22	0	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.105987e+24	6.125533e+24	9.804542e+23	4.183156e+23	0	9.405378e+23	8.882484e+23	7.656916e+23	1.225568e+23	5.228946e+22	0	0	8.970996e+23	2.231207e-10	4.173966e-05	1.864162e+13	77670.01	678828.5	3.6445e-08	2.44869e-15	3.418912e-23	0.04564756	-nan	0.000207153	-nan	-nan	0	0	9.405378e+23	8.842928e+23	8.842928e+23	0	5.624503e+22	0	
2257.035235	1107	4.18e+18	-0.47	9.23e-06	8.151328e+24	7.681331e+24	6.628792e+24	1.052539e+24	4.699966e+23	0	1.018916e+24	9.601664e+23	8.28599e+23	1.315674e+23	5.874957e+22	0	0	8.866151e+23	2.298757e-10	4.511315e-05	1.84763e+13	88046.63	812817.2	3.857084e-08	2.742686e-15	4.052764e-23	0.05067468	-nan	0.0002433805	-nan	-nan	0	0	1.018916e+24	9.557371e+23	9.557371e+23	0	6.317888e+22	0	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.254705e+24	7.130701e+24	1.124004e+24	5.23648e+23	0	1.097294e+24	1.031838e+24	8.913377e+23	1.405005e+23	6.5456e+22	0	0	8.768973e+23	2.36243e-10	4.842995e-05	1.830672e+13	99006.07	961448.5	4.067057e-08	3.049428e-15	4.751325e-23	0.05582503	-nan	0.0002827124	-nan	-nan	0	0	1.097294e+24	1.026921e+24	1.026921e+24	0	7.037279e+22	0	
2604.271425	1107	4.18e+18	-0.47	9.23e-06	9.405378e+24	8.82618e+24	7.631587e+24	1.194593e+24	5.791979e+23	0	1.175672e+24	1.103273e+24	9.539484e+23	1.493242e+23	7.239973e+22	0	0	8.67883e+23	2.423062e-10	5.171822e-05	1.813337e+13	110555.8	1125346	4.274794e-08	3.3689e-15	5.517208e-23	0.0610895	-nan	0.0003251752	-nan	-nan	0	0	1.175672e+24	1.097855e+24	1.097855e+24	0	7.781701e+22	0	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.395823e+24	8.131394e+24	1.264429e+24	6.365808e+23	0	1.25405e+24	1.174478e+24	1.016424e+24	1.580536e+23	7.95726e+22	0	0	8.594283e+23	2.480843e-10	5.496623e-05	1.795665e+13	122704.7	1305157	4.480619e-08	3.701126e-15	6.353133e-23	0.06645982	-nan	0.0003707941	-nan	-nan	0	0	1.25405e+24	1.168548e+24	1.168548e+24	0	8.550276e+22	0	
2951.507615	1107	4.18e+18	-0.47	9.23e-06	1.065943e+25	9.963691e+24	8.630224e+24	1.333467e+24	6.957379e+23	0	1.332429e+24	1.245461e+24	1.078778e+24	1.666833e+23	8.696723e+22	0	0	8.514859e+23	2.53611e-10	5.817952e-05	1.777696e+13	135463.1	1501554	4.68482e-08	4.046165e-15	7.261939e-23	0.07192852	-nan	0.0004195944	-nan	-nan	0	0	1.332429e+24	1.239007e+24	1.239007e+24	0	9.342207e+22	0	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.052984e+25	9.128067e+24	1.401772e+24	7.566153e+23	0	1.410807e+24	1.31623e+24	1.141008e+24	1.752215e+23	9.457692e+22	0	0	8.439918e+23	2.589069e-10	6.135613e-05	1.759464e+13	148842.7	1715241	4.887652e-08	4.404112e-15	8.246597e-23	0.07748879	-nan	0.0004716011	-nan	-nan	0	0	1.410807e+24	1.309239e+24	1.309239e+24	0	1.015677e+23	0	
3298.743805	1107	4.18e+18	-0.47	9.23e-06	1.191348e+25	1.109432e+25	9.624952e+24	1.469363e+24	8.191638e+23	0	1.489185e+24	1.386789e+24	1.203119e+24	1.836704e+23	1.023955e+23	0	0	8.369031e+23	2.639954e-10	6.449902e-05	1.741002e+13	162856.2	1946953	5.089346e-08	4.775093e-15	9.31022e-23	0.08313448	-nan	0.0005268401	-nan	-nan	0	0	1.489185e+24	1.379252e+24	1.379252e+24	0	1.09933e+23	0	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.165717e+25	1.012089e+25	1.536278e+24	8.833378e+23	0	1.567563e+24	1.457146e+24	1.265111e+24	1.920348e+23	1.104172e+23	0	0	8.301761e+23	2.688946e-10	6.760906e-05	1.722338e+13	177517.6	2197460	5.290113e-08	5.159264e-15	1.045608e-22	0.08885997	-nan	0.0005853381	-nan	-nan	0	0	1.567563e+24	1.449051e+24	1.449051e+24	0	1.185118e+23	0	
3645.979995	1107	4.18e+18	-0.47	9.23e-06	1.316753e+25	1.221843e+25	1.06159e+25	1.602539e+24	9.490953e+23	0	1.645941e+24	1.527304e+24	1.326987e+24	2.003173e+23	1.186369e+23	0	0	8.237759e+23	2.736209e-10	7.068799e-05	1.703499e+13	192841.7	2467574	5.490146e-08	5.556811e-15	1.168761e-22	0.0946602	-nan	0.0006471232	-nan	-nan	0	0	1.645941e+24	1.518643e+24	1.518643e+24	0	1.272984e+23	0	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.277816e+25	1.110999e+25	1.66817e+24	1.016397e+24	0	1.724319e+24	1.59727e+24	1.388749e+24	2.085212e+23	1.270496e+23	0	0	8.176714e+23	2.781884e-10	7.373681e-05	1.684508e+13	208844.6	2758145	5.689624e-08	5.967947e-15	1.300842e-22	0.1005305	-nan	0.000712225	-nan	-nan	0	0	1.724319e+24	1.588032e+24	1.588032e+24	0	1.362877e+23	0	
3993.216185	1107	4.18e+18	-0.47	9.23e-06	1.442158e+25	1.333637e+25	1.160318e+25	1.733191e+24	1.085207e+24	0	1.802698e+24	1.667047e+24	1.450398e+24	2.166489e+23	1.356508e+23	0	0	8.118365e+23	2.826092e-10	7.675666e-05	1.665388e+13	225543.4	3070070	5.888715e-08	6.392914e-15	1.442233e-22	0.1064668	-nan	0.0007806752	-nan	-nan	0	0	1.802698e+24	1.657223e+24	1.657223e+24	0	1.454746e+23	0	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.389312e+25	1.209549e+25	1.797623e+24	1.15549e+24	0	1.881076e+24	1.736639e+24	1.511936e+24	2.247029e+23	1.444363e+23	0	0	8.062482e+23	2.868941e-10	7.974846e-05	1.646158e+13	242956.1	3404293	6.087575e-08	6.831979e-15	1.593334e-22	0.1124652	-nan	0.0008525072	-nan	-nan	0	0	1.881076e+24	1.726221e+24	1.726221e+24	0	1.548547e+23	0	
4340.452375	1107	4.18e+18	-0.47	9.23e-06	1.567563e+25	1.444841e+25	1.258693e+25	1.861485e+24	1.227216e+24	0	1.959454e+24	1.806052e+24	1.573366e+24	2.326857e+23	1.534019e+23	0	0	8.008867e+23	2.910527e-10	8.271315e-05	1.626838e+13	261101.7	3761808	6.286354e-08	7.285434e-15	1.754568e-22	0.1185222	-nan	0.0009277566	-nan	-nan	0	0	1.959454e+24	1.79503e+24	1.79503e+24	0	1.644235e+23	0	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.50023e+25	1.307751e+25	1.924795e+24	1.300353e+24	0	2.037832e+24	1.875288e+24	1.634689e+24	2.405993e+23	1.625441e+23	0	0	7.957343e+23	2.950935e-10	8.565159e-05	1.607443e+13	280000.3	4143660	6.485189e-08	7.753595e-15	1.92638e-22	0.1246346	-nan	0.001006461	-nan	-nan	0	0	2.037832e+24	1.863655e+24	1.863655e+24	0	1.741771e+23	0	
4687.688565	1107	4.18e+18	-0.47	9.23e-06	1.692968e+25	1.555481e+25	1.356724e+25	1.987568e+24	1.374873e+24	0	2.11621e+24	1.944351e+24	1.695905e+24	2.48446e+23	1.718592e+23	0	0	7.907754e+23	2.990241e-10	8.856461e-05	1.58799e+13	299673.2	4550952	6.684215e-08	8.236801e-15	2.109236e-22	0.1307996	-nan	0.00108866	-nan	-nan	0	0	2.11621e+24	1.932098e+24	1.932098e+24	0	1.841117e+23	0	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.610596e+25	1.405614e+25	2.049821e+24	1.450751e+24	0	2.194588e+24	2.013244e+24	1.757017e+24	2.562276e+23	1.813438e+23	0	0	7.859961e+23	3.028514e-10	9.145296e-05	1.568493e+13	320142.3	4984839	6.883556e-08	8.735413e-15	2.303628e-22	0.1370144	-nan	0.001174396	-nan	-nan	0	0	2.194588e+24	2.000365e+24	2.000365e+24	0	1.942236e+23	0	
5034.924755	1107	4.18e+18	-0.47	9.23e-06	1.818373e+25	1.665577e+25	1.45442e+25	2.111568e+24	1.527959e+24	0	2.272966e+24	2.081972e+24	1.818026e+24	2.639459e+23	1.909949e+23	0	0	7.813839e+23	3.065817e-10	9.431737e-05	1.548966e+13	341431	5446540	7.083331e-08	9.249812e-15	2.510074e-22	0.1432764	-nan	0.001263711	-nan	-nan	0	0	2.272966e+24	2.068457e+24	2.068457e+24	0	2.045095e+23	0	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.720428e+25	1.503146e+25	2.172823e+24	1.606475e+24	0	2.351345e+24	2.150535e+24	1.878932e+24	2.716028e+23	2.008094e+23	0	0	7.769276e+23	3.102205e-10	9.71585e-05	1.529421e+13	363563.3	5937330	7.283654e-08	9.780397e-15	2.729115e-22	0.1495834	-nan	0.001356652	-nan	-nan	0	0	2.351345e+24	2.136378e+24	2.136378e+24	0	2.149661e+23	0	
5382.160945	1107	4.18e+18	-0.47	9.23e-06	1.943778e+25	1.775151e+25	1.551791e+25	2.233599e+24	1.686276e+24	0	2.429723e+24	2.218938e+24	1.939738e+24	2.791999e+23	2.107844e+23	0	0	7.726173e+23	3.137731e-10	9.9977e-05	1.509869e+13	386564.6	6458549	7.484633e-08	1.032759e-14	2.961321e-22	0.1559331	-nan	0.001453264	-nan	-nan	0	0	2.429723e+24	2.204132e+24	2.204132e+24	0	2.255904e+23	0	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.829747e+25	1.600356e+25	2.29391e+24	1.767339e+24	0	2.508101e+24	2.287184e+24	2.000445e+24	2.867387e+23	2.209173e+23	0	0	7.684437e+23	3.17244e-10	0.0001027735	1.490323e+13	410461.3	7011600	7.686371e-08	1.089182e-14	3.207287e-22	0.1623233	-nan	0.001553595	-nan	-nan	0	0	2.508101e+24	2.271721e+24	2.271721e+24	0	2.363794e+23	0	
5729.397135	1107	4.18e+18	-0.47	9.23e-06	2.069183e+25	1.884219e+25	1.648842e+25	2.353765e+24	1.849644e+24	0	2.586479e+24	2.355274e+24	2.061053e+24	2.942207e+23	2.312055e+23	0	0	7.643985e+23	3.206377e-10	0.0001055485	1.470793e+13	435280.7	7597955	7.888963e-08	1.147355e-14	3.467637e-22	0.1687521	-nan	0.001657696	-nan	-nan	0	0	2.586479e+24	2.339149e+24	2.339149e+24	0	2.473304e+23	0	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.938569e+25	1.697251e+25	2.413178e+24	1.933171e+24	0	2.664857e+24	2.423211e+24	2.121564e+24	3.016473e+23	2.416464e+23	0	0	7.604743e+23	3.239579e-10	0.0001083026	1.451289e+13	461051.4	8219149	8.092504e-08	1.207323e-14	3.743024e-22	0.1752175	-nan	0.001765615	-nan	-nan	0	0	2.664857e+24	2.406416e+24	2.406416e+24	0	2.584407e+23	0	
6076.633325	1107	4.18e+18	-0.47	9.23e-06	2.194588e+25	1.992798e+25	1.745582e+25	2.472159e+24	2.017901e+24	0	2.743235e+24	2.490998e+24	2.181978e+24	3.090199e+23	2.522377e+23	0	0	7.566642e+23	3.272084e-10	0.0001110364	1.43182e+13	487803.1	8876791	8.29708e-08	1.269137e-14	4.034129e-22	0.1817175	-nan	0.001877404	-nan	-nan	0	0	2.743235e+24	2.473528e+24	2.473528e+24	0	2.697078e+23	0	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.046909e+25	1.793837e+25	2.530717e+24	2.103817e+24	0	2.821614e+24	2.558636e+24	2.242297e+24	3.163397e+23	2.629771e+23	0	0	7.529618e+23	3.303925e-10	0.0001137502	1.412396e+13	515566.3	9572561	8.502777e-08	1.332844e-14	4.341665e-22	0.1882504	-nan	0.001993115	-nan	-nan	0	0	2.821614e+24	2.540484e+24	2.540484e+24	0	2.811292e+23	0	
6423.869515	1107	4.18e+18	-0.47	9.23e-06	2.319993e+25	2.100903e+25	1.842017e+25	2.588863e+24	2.1909e+24	0	2.899992e+24	2.626129e+24	2.302521e+24	3.236079e+23	2.738625e+23	0	0	7.493613e+23	3.335133e-10	0.0001164446	1.393025e+13	544373.1	1.030821e+07	8.709675e-08	1.398498e-14	4.666376e-22	0.1948142	-nan	0.002112799	-nan	-nan	0	0	2.899992e+24	2.607289e+24	2.607289e+24	0	2.927027e+23	0	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.154782e+25	1.890122e+25	2.646606e+24	2.279135e+24	0	2.97837e+24	2.693478e+24	2.362652e+24	3.308258e+23	2.848918e+23	0	0	7.458574e+23	3.365737e-10	0.0001191201	1.373716e+13	574256.4	1.108558e+07	8.91785e-08	1.466149e-14	5.009038e-22	0.2014073	-nan	0.002236511	-nan	-nan	0	0	2.97837e+24	2.673944e+24	2.673944e+24	0	3.044259e+23	0	
6771.105705	1107	4.18e+18	-0.47	9.23e-06	2.445398e+25	2.208548e+25	1.938152e+25	2.703955e+24	2.368504e+24	0	3.056748e+24	2.760685e+24	2.422691e+24	3.379944e+23	2.96063e+23	0	0	7.424452e+23	3.395763e-10	0.000121777	1.354478e+13	605250.5	1.190656e+07	9.127375e-08	1.535853e-14	5.370461e-22	0.2080278	-nan	0.002364302	-nan	-nan	0	0	3.056748e+24	2.740451e+24	2.740451e+24	0	3.162968e+23	0	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.262202e+25	1.98611e+25	2.760918e+24	2.458993e+24	0	3.135126e+24	2.827752e+24	2.482637e+24	3.451148e+23	3.073741e+23	0	0	7.391201e+23	3.425237e-10	0.0001244157	1.335317e+13	637390.8	1.277317e+07	9.338321e-08	1.607664e-14	5.751489e-22	0.2146742	-nan	0.002496228	-nan	-nan	0	0	3.135126e+24	2.806813e+24	2.806813e+24	0	3.283132e+23	0	
7118.341895	1107	4.18e+18	-0.47	9.23e-06	2.570803e+25	2.315745e+25	2.033994e+25	2.817504e+24	2.550586e+24	0	3.213504e+24	2.894681e+24	2.542493e+24	3.52188e+23	3.188233e+23	0	0	7.358779e+23	3.45418e-10	0.0001270368	1.316242e+13	670714	1.368747e+07	9.550756e-08	1.681641e-14	6.153003e-22	0.2213446	-nan	0.002632342	-nan	-nan	0	0	3.213504e+24	2.873031e+24	2.873031e+24	0	3.404733e+23	0	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.369179e+25	2.081807e+25	2.873721e+24	2.643271e+24	0	3.291882e+24	2.961474e+24	2.602259e+24	3.592151e+23	3.304088e+23	0	0	7.327147e+23	3.482616e-10	0.0001296404	1.297259e+13	705257.9	1.465163e+07	9.764746e-08	1.757841e-14	6.575923e-22	0.2280375	-nan	0.0027727	-nan	-nan	0	0	3.291882e+24	2.939107e+24	2.939107e+24	0	3.52775e+23	0	
7465.578085	1107	4.18e+18	-0.47	9.23e-06	2.696208e+25	2.422505e+25	2.129548e+25	2.929575e+24	2.737031e+24	0	3.370261e+24	3.028132e+24	2.661935e+24	3.661968e+23	3.421289e+23	0	0	7.296268e+23	3.510565e-10	0.0001322271	1.278375e+13	741061.9	1.566794e+07	9.980355e-08	1.836326e-14	7.021208e-22	0.2347513	-nan	0.002917358	-nan	-nan	0	0	3.370261e+24	3.005044e+24	3.005044e+24	0	3.652166e+23	0	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.475725e+25	2.177218e+25	2.985074e+24	2.831855e+24	0	3.448639e+24	3.094657e+24	2.721523e+24	3.731343e+23	3.539819e+23	0	0	7.266109e+23	3.538045e-10	0.0001347971	1.259597e+13	778166.5	1.673873e+07	1.019765e-07	1.917157e-14	7.489859e-22	0.2414844	-nan	0.003066371	-nan	-nan	0	0	3.448639e+24	3.070843e+24	3.070843e+24	0	3.777962e+23	0	
7812.814275	1107	4.18e+18	-0.47	9.23e-06	2.821614e+25	2.528841e+25	2.224818e+25	3.040226e+24	2.92773e+24	0	3.527017e+24	3.161051e+24	2.781022e+24	3.800282e+23	3.659662e+23	0	0	7.236637e+23	3.565074e-10	0.0001373507	1.24093e+13	816613.7	1.78665e+07	1.041668e-07	2.000398e-14	7.982921e-22	0.2482354	-nan	0.003219798	-nan	-nan	0	0	3.527017e+24	3.136505e+24	3.136505e+24	0	3.905121e+23	0	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.581852e+25	2.272348e+25	3.095036e+24	3.024642e+24	0	3.605395e+24	3.227315e+24	2.840435e+24	3.868796e+23	3.780803e+23	0	0	7.207824e+23	3.591669e-10	0.0001398884	1.222381e+13	856447.1	1.905382e+07	1.063752e-07	2.086116e-14	8.501485e-22	0.2550027	-nan	0.003377698	-nan	-nan	0	0	3.605395e+24	3.202032e+24	3.202032e+24	0	4.033628e+23	0	
8160.050465	1107	4.18e+18	-0.47	9.23e-06	2.947019e+25	2.63476e+25	2.319809e+25	3.149512e+24	3.122581e+24	0	3.683773e+24	3.293451e+24	2.899762e+24	3.93689e+23	3.903226e+23	0	0	7.17964e+23	3.617846e-10	0.0001424104	1.203954e+13	897711.6	2.030339e+07	1.086022e-07	2.174378e-14	9.046694e-22	0.2617851	-nan	0.00354013	-nan	-nan	0	0	3.683773e+24	3.267427e+24	3.267427e+24	0	4.163465e+23	0	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.687568e+25	2.367202e+25	3.20366e+24	3.221533e+24	0	3.762151e+24	3.35946e+24	2.959002e+24	4.004575e+23	4.026916e+23	0	0	7.152061e+23	3.64362e-10	0.0001449169	1.185654e+13	940453.9	2.161804e+07	1.108485e-07	2.265257e-14	9.619742e-22	0.2685812	-nan	0.003707158	-nan	-nan	0	0	3.762151e+24	3.33269e+24	3.33269e+24	0	4.294617e+23	0	
8507.286655	1107	4.18e+18	-0.47	9.23e-06	3.072424e+25	2.740275e+25	2.414526e+25	3.257485e+24	3.321489e+24	0	3.840529e+24	3.425343e+24	3.018158e+24	4.071856e+23	4.151861e+23	0	0	7.125061e+23	3.669005e-10	0.0001474084	1.167487e+13	984722.2	2.300072e+07	1.131147e-07	2.358825e-14	1.022188e-21	0.2753897	-nan	0.003878844	-nan	-nan	0	0	3.840529e+24	3.397823e+24	3.397823e+24	0	4.427069e+23	0	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.792882e+25	2.461783e+25	3.310994e+24	3.422436e+24	0	3.918908e+24	3.491103e+24	3.077229e+24	4.138742e+23	4.278045e+23	0	0	7.098619e+23	3.694015e-10	0.000149885	1.149456e+13	1030567	2.445453e+07	1.154013e-07	2.455158e-14	1.085441e-21	0.2822095	-nan	0.004055254	-nan	-nan	0	0	3.918908e+24	3.462827e+24	3.462827e+24	0	4.560806e+23	0	
8854.522845	1107	4.18e+18	-0.47	9.23e-06	3.197829e+25	2.845392e+25	2.508973e+25	3.364191e+24	3.524365e+24	0	3.997286e+24	3.55674e+24	3.136216e+24	4.205239e+23	4.405457e+23	0	0	7.072711e+23	3.718661e-10	0.0001523471	1.131565e+13	1078039	2.598273e+07	1.177091e-07	2.554335e-14	1.151872e-21	0.2890396	-nan	0.004236459	-nan	-nan	0	0	3.997286e+24	3.527704e+24	3.527704e+24	0	4.695815e+23	0	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.897805e+25	2.556096e+25	3.417083e+24	3.627265e+24	0	4.075664e+24	3.622256e+24	3.19512e+24	4.271354e+23	4.534082e+23	0	0	7.047319e+23	3.742956e-10	0.0001547949	1.113817e+13	1127194	2.758873e+07	1.200387e-07	2.65644e-14	1.221623e-21	0.2958788	-nan	0.004422528	-nan	-nan	0	0	4.075664e+24	3.592456e+24	3.592456e+24	0	4.832081e+23	0	
