Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164324e+25	1.008036e+25	1.562878e+24	8.972647e+23	3.201825e+17	1.567563e+24	1.455405e+24	1.260045e+24	1.953597e+23	1.121581e+23	4.002281e+16	2.553187e-08	8.432929e+23	2.646033e-10	6.544141e-05	1.876922e+13	165465.4	168221.9	365.3797	14.67876	704.7012	690.0225	0.6182352	3.169996e-08	1.856707e-15	2.249831e-23	0.03486928	0.5	0.0001372511	1	1.810566	9.414652e+26	2.230976e+28	3.249451e-07	325027.1	0.07569066	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276361e+25	1.10699e+25	1.693703e+24	1.030948e+24	4.479784e+17	1.724319e+24	1.595451e+24	1.383738e+24	2.117129e+23	1.288685e+23	5.599729e+16	3.247501e-08	8.293797e+23	2.745699e-10	7.19119e-05	1.865216e+13	191311.3	193526.7	367.564	13.99225	686.3885	672.3963	0.6179551	3.31717e-08	2.032417e-15	2.577965e-23	0.03792933	0.5	0.0001562881	1	1.991623	9.414652e+26	2.230976e+28	3.976477e-07	325027.1	0.07938503	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387797e+25	1.205477e+25	1.8232e+24	1.170634e+24	6.181197e+17	1.881076e+24	1.734746e+24	1.506846e+24	2.279e+23	1.463293e+23	7.726496e+16	4.107488e-08	8.164565e+23	2.83507e-10	7.793151e-05	1.853606e+13	218593.3	220179.9	369.4095	13.39231	669.9951	656.6028	0.6176765	3.459066e-08	2.209422e-15	2.923145e-23	0.04097434	0.5	0.0001761114	1	2.172679	9.414652e+26	2.230976e+28	4.853694e-07	325027.1	0.08291496	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498658e+25	1.303716e+25	1.949422e+24	1.31607e+24	8.426393e+17	2.037832e+24	1.873323e+24	1.629645e+24	2.436777e+23	1.645088e+23	1.053299e+17	5.168724e-08	8.051212e+23	2.91913e-10	8.388999e-05	1.842091e+13	247286.8	248154.1	370.9944	12.86221	655.1853	642.3231	0.6173997	3.596332e-08	2.387745e-15	3.285135e-23	0.0440048	0.5	0.0001966907	1	2.353736	9.414652e+26	2.230976e+28	5.909569e-07	325027.1	0.08630063	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608969e+25	1.401518e+25	2.074506e+24	1.467016e+24	1.136512e+18	2.194588e+24	2.011211e+24	1.751898e+24	2.593133e+23	1.83377e+23	1.42064e+17	6.473378e-08	7.946753e+23	2.998019e-10	8.969777e-05	1.830674e+13	277368.3	277425.1	372.3811	12.38922	641.6954	629.3062	0.6171244	3.729467e-08	2.567362e-15	3.663653e-23	0.04702035	0.5	0.0002179942	1	2.534793	9.414652e+26	2.230976e+28	7.177095e-07	325027.1	0.08955839	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718749e+25	1.498998e+25	2.197509e+24	1.623266e+24	1.518328e+18	2.351345e+24	2.148436e+24	1.873748e+24	2.746887e+23	2.029082e+23	1.897909e+17	8.071592e-08	7.850558e+23	3.073268e-10	9.545322e-05	1.819353e+13	308820.1	307972.1	373.6107	11.96373	629.3241	617.3604	0.6168507	3.858909e-08	2.748279e-15	4.058517e-23	0.0500212	0.5	0.0002399959	1	2.715849	9.414652e+26	2.230976e+28	8.69495e-07	325027.1	0.09270175	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828017e+25	1.596139e+25	2.318786e+24	1.784632e+24	2.011026e+18	2.508101e+24	2.285022e+24	1.995173e+24	2.898482e+23	2.230791e+23	2.513782e+17	1.002265e-07	7.760425e+23	3.144929e-10	0.0001011129	1.808129e+13	341627.1	339777.3	373.6872	11.57819	617.91	606.3318	0.6165787	3.985015e-08	2.930491e-15	4.469551e-23	0.05300736	0.5	0.0002626715	1	2.896906	9.414652e+26	2.230976e+28	1.050803e-06	325027.1	0.09574195	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936791e+25	1.69298e+25	2.438109e+24	1.95095e+24	2.642797e+18	2.664857e+24	2.420988e+24	2.116224e+24	3.047637e+23	2.438687e+23	3.303497e+17	1.239652e-07	7.676026e+23	3.213442e-10	0.0001066931	1.797002e+13	375777.3	372825.2	373.6872	11.22667	607.324	596.0973	0.6163082	4.108098e-08	3.114002e-15	4.89662e-23	0.05597895	0.5	0.000285999	1	3.077962	9.414652e+26	2.230976e+28	1.266849e-06	325027.1	0.09868854	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045084e+25	1.789515e+25	2.555693e+24	2.122063e+24	3.44812e+18	2.821614e+24	2.556355e+24	2.236894e+24	3.194616e+23	2.652579e+23	4.31015e+17	1.527548e-07	7.596616e+23	3.27899e-10	0.0001121835	1.785971e+13	411260.5	407102.9	373.6872	10.90439	597.4607	586.5563	0.6160394	4.228423e-08	3.298811e-15	5.339605e-23	0.05893604	0.5	0.0003099581	1	3.259019	9.414652e+26	2.230976e+28	1.523665e-06	325027.1	0.1015497	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152912e+25	1.885754e+25	2.671583e+24	2.297834e+24	4.468981e+18	2.97837e+24	2.69114e+24	2.357192e+24	3.339478e+23	2.872292e+23	5.586227e+17	1.875599e-07	7.521791e+23	3.341885e-10	0.0001175938	1.775035e+13	448068.7	442599.6	373.6872	10.60746	588.2333	577.6258	0.6157721	4.34622e-08	3.484918e-15	5.798411e-23	0.06187873	0.5	0.0003345303	1	3.440076	9.414652e+26	2.230976e+28	1.828216e-06	325027.1	0.1043324	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260287e+25	1.981697e+25	2.785905e+24	2.47813e+24	5.756307e+18	3.135126e+24	2.825359e+24	2.477121e+24	3.482381e+23	3.097662e+23	7.195383e+17	2.295086e-07	7.451029e+23	3.402357e-10	0.0001229262	1.764194e+13	486195.3	479306.2	373.6872	10.33271	579.5692	569.2365	0.6155064	4.461691e-08	3.672325e-15	6.272959e-23	0.06480712	0.5	0.0003596983	1	3.621132	9.414652e+26	2.230976e+28	2.188525e-06	325027.1	0.1070428	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367222e+25	2.077351e+25	2.898713e+24	2.662833e+24	7.371613e+18	3.291882e+24	2.959027e+24	2.596688e+24	3.623392e+23	3.328541e+23	9.214516e+17	2.799163e-07	7.383932e+23	3.460631e-10	0.0001281864	1.753447e+13	525634.9	517215.6	373.6872	10.07745	571.4074	561.3299	0.6152423	4.575016e-08	3.861033e-15	6.76319e-23	0.06772133	0.5	0.0003854462	1	3.802189	9.414652e+26	2.230976e+28	2.613809e-06	325027.1	0.1096862	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473727e+25	2.172719e+25	3.010076e+24	2.85183e+24	9.388931e+18	3.448639e+24	3.092159e+24	2.715899e+24	3.762595e+23	3.564787e+23	1.173616e+18	3.403129e-07	7.320128e+23	3.516883e-10	0.0001333771	1.742793e+13	566383.8	556322.1	373.6872	9.839474	563.6958	553.8564	0.6149797	4.68635e-08	4.051047e-15	7.269059e-23	0.07062149	0.5	0.0004117594	1	3.983245	9.414652e+26	2.230976e+28	3.114638e-06	325027.1	0.1122674	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.579813e+25	2.267809e+25	3.120041e+24	3.045018e+24	1.189702e+19	3.605395e+24	3.224766e+24	2.834761e+24	3.900051e+23	3.806272e+23	1.487128e+18	4.124729e-07	7.259319e+23	3.571272e-10	0.0001385011	1.732231e+13	608438.9	596621.6	373.6872	9.61688	556.3902	546.7733	0.6147187	4.795837e-08	4.242369e-15	7.790534e-23	0.07350773	0.5	0.0004386242	1	4.164302	9.414652e+26	2.230976e+28	3.703099e-06	325027.1	0.1147906	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.68549e+25	2.362624e+25	3.228662e+24	3.242298e+24	1.500192e+19	3.762151e+24	3.356862e+24	2.953279e+24	4.035828e+23	4.052873e+23	1.87524e+18	4.984489e-07	7.201242e+23	3.623932e-10	0.0001435609	1.72176e+13	651798.4	638111.3	373.6872	9.408061	549.452	540.0439	0.6144592	4.903603e-08	4.435004e-15	8.327597e-23	0.07638019	0.5	0.0004660279	1	4.345359	9.414652e+26	2.230976e+28	4.392987e-06	325027.1	0.1172595	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790766e+25	2.457167e+25	3.335988e+24	3.443581e+24	1.882987e+19	3.918908e+24	3.488458e+24	3.071459e+24	4.169985e+23	4.304476e+23	2.353734e+18	6.006098e-07	7.145674e+23	3.674985e-10	0.0001485588	1.711379e+13	696461.3	680789.7	373.6872	9.211631	542.8479	533.6363	0.6142012	5.00976e-08	4.628956e-15	8.880241e-23	0.07923902	0.5	0.0004939586	1	4.526415	9.414652e+26	2.230976e+28	5.20001e-06	325027.1	0.1196774	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895651e+25	2.551444e+25	3.442067e+24	3.648779e+24	2.353067e+19	4.075664e+24	3.619564e+24	3.189305e+24	4.302583e+23	4.560974e+23	2.941333e+18	7.21682e-07	7.092413e+23	3.724539e-10	0.0001534972	1.701088e+13	742427.2	724656.5	373.6872	9.026395	536.5489	527.5225	0.6139448	5.114413e-08	4.82423e-15	9.448468e-23	0.08208437	0.5	0.0005224054	1	4.707472	9.414652e+26	2.230976e+28	6.142013e-06	325027.1	0.1220475	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000152e+25	2.645458e+25	3.54694e+24	3.857812e+24	2.928144e+19	4.23242e+24	3.75019e+24	3.306823e+24	4.433675e+23	4.822265e+23	3.66018e+18	8.64796e-07	7.041283e+23	3.772694e-10	0.0001583781	1.690884e+13	789696.7	769712.3	373.6872	8.85131	530.5293	521.678	0.6136899	5.217656e-08	5.020832e-15	1.003229e-22	0.08491638	0.5	0.0005513577	1	4.888528	9.414652e+26	2.230976e+28	7.239226e-06	325027.1	0.1243724	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104277e+25	2.739213e+25	3.650648e+24	4.070603e+24	3.629103e+19	4.389177e+24	3.880347e+24	3.424016e+24	4.56331e+23	5.088253e+23	4.536379e+18	1.033538e-06	6.992126e+23	3.819536e-10	0.0001632036	1.680766e+13	838270.7	815958.8	373.6872	8.685469	524.7667	516.0812	0.6134365	5.319572e-08	5.218767e-15	1.063173e-22	0.08773522	0.5	0.0005808059	1	5.069585	9.414652e+26	2.230976e+28	8.514534e-06	325027.1	0.1266547	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208034e+25	2.832711e+25	3.75323e+24	4.287078e+24	4.480485e+19	4.545933e+24	4.010042e+24	3.540889e+24	4.691537e+23	5.358848e+23	5.600606e+18	1.232004e-06	6.944802e+23	3.865145e-10	0.0001679754	1.670735e+13	888151	863398.6	373.6872	8.52807	519.2409	510.7128	0.6131845	5.420241e-08	5.418042e-15	1.124682e-22	0.09054103	0.5	0.0006107408	1	5.250642	9.414652e+26	2.230976e+28	9.993767e-06	325027.1	0.1288965	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311429e+25	2.925957e+25	3.854719e+24	4.507171e+24	5.511043e+19	4.702689e+24	4.139286e+24	3.657446e+24	4.818399e+23	5.633963e+23	6.888804e+18	1.464865e-06	6.899183e+23	3.909593e-10	0.0001726955	1.660788e+13	939339.7	912035.2	373.6872	8.378409	513.9342	505.5558	0.6129341	5.519734e-08	5.618663e-15	1.187759e-22	0.09333397	0.5	0.0006411539	1	5.431698	9.414652e+26	2.230976e+28	1.170602e-05	325027.1	0.1311001	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414468e+25	3.018953e+25	3.955151e+24	4.730813e+24	6.75437e+19	4.859445e+24	4.268085e+24	3.773691e+24	4.943939e+23	5.913517e+23	8.442962e+18	1.737433e-06	6.855156e+23	3.952946e-10	0.0001773653	1.650925e+13	991839.4	961873	373.6872	8.23586	508.8307	500.5949	0.6126852	5.618117e-08	5.820637e-15	1.252409e-22	0.09611419	0.5	0.0006720371	1	5.612755	9.414652e+26	2.230976e+28	1.3684e-05	325027.1	0.1332672	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517159e+25	3.111703e+25	4.054556e+24	4.957944e+24	8.249591e+19	5.016202e+24	4.396448e+24	3.889629e+24	5.068195e+23	6.19743e+23	1.031199e+19	2.055736e-06	6.812619e+23	3.995263e-10	0.0001819864	1.641145e+13	1045653	1012917	373.6872	8.099867	503.916	495.8162	0.6124377	5.715451e-08	6.023969e-15	1.318637e-22	0.09888185	0.5	0.0007033827	1	5.793812	9.414652e+26	2.230976e+28	1.59644e-05	325027.1	0.1353996	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619506e+25	3.20421e+25	4.152964e+24	5.188503e+24	1.004215e+20	5.172958e+24	4.524383e+24	4.005262e+24	5.191206e+23	6.485629e+23	1.255269e+19	2.426598e-06	6.77148e+23	4.036599e-10	0.0001865603	1.631445e+13	1100785	1065172	373.6872	7.969931	499.1773	491.2074	0.6121917	5.81179e-08	6.228669e-15	1.386448e-22	0.1016371	0.5	0.0007351835	1	5.974868	9.414652e+26	2.230976e+28	1.858826e-05	325027.1	0.1374989	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721516e+25	3.296476e+25	4.250404e+24	5.422433e+24	1.21847e+20	5.329714e+24	4.651895e+24	4.120594e+24	5.313005e+23	6.778042e+23	1.523088e+19	2.857728e-06	6.731653e+23	4.077005e-10	0.0001910883	1.621826e+13	1157238	1118646	373.6872	7.845608	494.6029	486.7573	0.6119471	5.907188e-08	6.434741e-15	1.455849e-22	0.1043801	0.5	0.0007674327	1	6.155925	9.414652e+26	2.230976e+28	2.160148e-05	325027.1	0.1395667	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.823194e+25	3.388504e+25	4.346903e+24	5.65968e+24	1.473805e+20	5.486471e+24	4.778992e+24	4.235629e+24	5.433628e+23	7.0746e+23	1.842256e+19	3.357816e-06	6.693061e+23	4.116526e-10	0.0001955717	1.612287e+13	1215017	1173345	373.6872	7.726496	490.1823	482.4558	0.611704	6.001693e-08	6.642193e-15	1.526846e-22	0.1071109	0.5	0.0008001236	1	6.336981	9.414652e+26	2.230976e+28	2.505519e-05	325027.1	0.1416043	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924545e+25	3.480296e+25	4.442485e+24	5.90019e+24	1.777226e+20	5.643227e+24	4.905681e+24	4.35037e+24	5.553106e+23	7.375238e+23	2.221532e+19	3.936634e-06	6.655634e+23	4.155206e-10	0.0002000119	1.602826e+13	1274127	1229276	373.6872	7.612232	485.9059	478.2936	0.6114623	6.095349e-08	6.851033e-15	1.599446e-22	0.1098298	0.5	0.0008332503	1	6.518038	9.414652e+26	2.230976e+28	2.90063e-05	325027.1	0.1436129	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025574e+25	3.571856e+25	4.537175e+24	6.143914e+24	2.136784e+20	5.799983e+24	5.031967e+24	4.464821e+24	5.671468e+23	7.679892e+23	2.67098e+19	4.605152e-06	6.619307e+23	4.193084e-10	0.0002044098	1.593441e+13	1334572	1286448	373.6872	7.502491	481.7649	474.2624	0.6112221	6.188198e-08	7.061268e-15	1.673657e-22	0.1125368	0.5	0.0008668066	1	6.699095	9.414652e+26	2.230976e+28	3.3518e-05	325027.1	0.1455939	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126286e+25	3.663186e+25	4.630996e+24	6.390802e+24	2.56171e+20	5.95674e+24	5.157857e+24	4.578983e+24	5.788744e+23	7.988502e+23	3.202137e+19	5.375654e-06	6.584021e+23	4.230196e-10	0.0002087667	1.584134e+13	1396357	1344868	373.6872	7.396974	477.7514	470.3544	0.6109833	6.280279e-08	7.272904e-15	1.749487e-22	0.1152321	0.5	0.0009007872	1	6.880151	9.414652e+26	2.230976e+28	3.866031e-05	325027.1	0.1475483	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226685e+25	3.754288e+25	4.723969e+24	6.640808e+24	3.062553e+20	6.113496e+24	5.283357e+24	4.692861e+24	5.904962e+23	8.301009e+23	3.828192e+19	6.26187e-06	6.549721e+23	4.266577e-10	0.0002130837	1.574901e+13	1459488	1404546	373.6872	7.295411	473.858	466.5626	0.6107459	6.371629e-08	7.485949e-15	1.826944e-22	0.1179159	0.5	0.0009351865	1	7.061208	9.414652e+26	2.230976e+28	4.451071e-05	325027.1	0.1494771	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326777e+25	3.845165e+25	4.816117e+24	6.893886e+24	3.651349e+20	6.270252e+24	5.408471e+24	4.806456e+24	6.020147e+23	8.617357e+23	4.564187e+19	7.279112e-06	6.516357e+23	4.302258e-10	0.0002173616	1.565743e+13	1523970	1465491	373.6872	7.197556	470.0781	462.8805	0.6105099	6.462281e-08	7.700409e-15	1.906037e-22	0.1205882	0.5	0.0009699994	1	7.242264	9.414652e+26	2.230976e+28	5.115469e-05	325027.1	0.1513813	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426564e+25	3.935818e+25	4.907459e+24	7.149992e+24	4.341791e+20	6.427009e+24	5.533205e+24	4.919773e+24	6.134324e+23	8.93749e+23	5.427239e+19	8.444424e-06	6.483881e+23	4.33727e-10	0.0002216016	1.556659e+13	1589810	1527713	373.6872	7.103182	466.4054	459.3023	0.6102753	6.552267e-08	7.916293e-15	1.986775e-22	0.1232492	0.5	0.001005221	1	7.423321	9.414652e+26	2.230976e+28	5.868648e-05	325027.1	0.1532619	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526052e+25	4.02625e+25	4.998014e+24	7.409085e+24	5.14942e+20	6.583765e+24	5.657565e+24	5.032813e+24	6.247518e+23	9.261356e+23	6.436775e+19	9.776739e-06	6.452251e+23	4.371638e-10	0.0002258045	1.547646e+13	1657012	1591221	373.6872	7.012085	462.8344	455.8223	0.6100421	6.641617e-08	8.133606e-15	2.069166e-22	0.125899	0.5	0.001040847	1	7.604378	9.414652e+26	2.230976e+28	6.720969e-05	325027.1	0.1551197	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.625244e+25	4.116464e+25	5.0878e+24	7.671122e+24	6.091836e+20	6.740521e+24	5.781555e+24	5.14558e+24	6.35975e+23	9.588902e+23	7.614795e+19	1.129704e-05	6.421426e+23	4.405391e-10	0.0002299711	1.538706e+13	1725584	1656026	373.6872	6.924074	459.3596	452.4355	0.6098103	6.73036e-08	8.352356e-15	2.153222e-22	0.1285377	0.5	0.001076872	1	7.785434	9.414652e+26	2.230976e+28	7.683805e-05	325027.1	0.1569555	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.724144e+25	4.20646e+25	5.176836e+24	7.936064e+24	7.188924e+20	6.897277e+24	5.90518e+24	5.258075e+24	6.471044e+23	9.92008e+23	8.986154e+19	1.302855e-05	6.391368e+23	4.43855e-10	0.0002341024	1.529836e+13	1795532	1722138	373.6872	6.838974	455.9763	449.1373	0.6095799	6.818521e-08	8.572548e-15	2.23895e-22	0.1311654	0.5	0.001113292	1	7.966491	9.414652e+26	2.230976e+28	8.769614e-05	325027.1	0.1587701	
