Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828017e+25	1.596139e+25	2.318786e+24	1.784634e+24	0	2.508101e+24	2.285022e+24	1.995173e+24	2.898482e+23	2.230793e+23	0	0	7.760425e+23	3.144929e-10	0.0001011129	1.499741e+13	411875.4	6848132	7.633533e-08	1.074259e-14	3.141598e-22	0.1611111	0.5	0.001531393	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936791e+25	1.69298e+25	2.438109e+24	1.950952e+24	0	2.664857e+24	2.420988e+24	2.116224e+24	3.047637e+23	2.43869e+23	0	0	7.676026e+23	3.213442e-10	0.0001066931	1.460911e+13	462227.7	8028896	8.036743e-08	1.190743e-14	3.666183e-22	0.1739569	0.5	0.001740834	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045084e+25	1.789515e+25	2.555693e+24	2.122067e+24	0	2.821614e+24	2.556355e+24	2.236894e+24	3.194616e+23	2.652584e+23	0	0	7.596616e+23	3.27899e-10	0.0001121835	1.422206e+13	516451.5	9351857	8.443922e-08	1.314456e-14	4.25213e-22	0.1869428	0.5	0.00196557	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152912e+25	1.885754e+25	2.671583e+24	2.297838e+24	0	2.97837e+24	2.69114e+24	2.357192e+24	3.339478e+23	2.872297e+23	0	0	7.521791e+23	3.341885e-10	0.0001175938	1.383698e+13	574792.3	1.083035e+07	8.855732e-08	1.445795e-14	4.905093e-22	0.2000544	0.5	0.002206014	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260287e+25	1.981697e+25	2.785905e+24	2.478136e+24	0	3.135126e+24	2.825359e+24	2.477121e+24	3.482381e+23	3.09767e+23	0	0	7.451029e+23	3.402357e-10	0.0001229262	1.345453e+13	637513.5	1.24789e+07	9.27278e-08	1.585177e-14	5.631237e-22	0.2132782	0.5	0.00246259	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367222e+25	2.077351e+25	2.898713e+24	2.66284e+24	0	3.291882e+24	2.959027e+24	2.596688e+24	3.623392e+23	3.32855e+23	0	0	7.383932e+23	3.460631e-10	0.0001281864	1.307531e+13	704897.4	1.431336e+07	9.695628e-08	1.733044e-14	6.43727e-22	0.226601	0.5	0.002735731	1	3.802189	9.414652e+26	2.230976e+28	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473727e+25	2.172719e+25	3.010076e+24	2.851839e+24	0	3.448639e+24	3.092159e+24	2.715899e+24	3.762595e+23	3.564799e+23	0	0	7.320128e+23	3.516883e-10	0.0001333771	1.269987e+13	777246.3	1.635094e+07	1.01248e-07	1.889864e-14	7.330491e-22	0.2400104	0.5	0.003025882	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.579813e+25	2.267809e+25	3.120041e+24	3.04503e+24	0	3.605395e+24	3.224766e+24	2.834761e+24	3.900051e+23	3.806287e+23	0	0	7.259319e+23	3.571272e-10	0.0001385011	1.232871e+13	854883.5	1.861044e+07	1.056079e-07	2.05613e-14	8.318847e-22	0.2534943	0.5	0.003333498	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.68549e+25	2.362624e+25	3.228662e+24	3.242313e+24	0	3.762151e+24	3.356862e+24	2.953279e+24	4.035828e+23	4.052892e+23	0	0	7.201242e+23	3.623932e-10	0.0001435609	1.196226e+13	938155.4	2.111232e+07	1.100409e-07	2.232368e-14	9.411001e-22	0.2670416	0.5	0.003659052	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790766e+25	2.457167e+25	3.335988e+24	3.4436e+24	0	3.918908e+24	3.488458e+24	3.071459e+24	4.169985e+23	4.3045e+23	0	0	7.145674e+23	3.674985e-10	0.0001485588	1.160091e+13	1027433	2.387899e+07	1.145517e-07	2.419138e-14	1.061642e-21	0.2806421	0.5	0.00400304	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895651e+25	2.551444e+25	3.442067e+24	3.648803e+24	0	4.075664e+24	3.619564e+24	3.189305e+24	4.302583e+23	4.561003e+23	0	0	7.092413e+23	3.724539e-10	0.0001534972	1.1245e+13	1123114	2.6935e+07	1.191452e-07	2.617043e-14	1.194548e-21	0.2942866	0.5	0.00436599	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000152e+25	2.645458e+25	3.54694e+24	3.857841e+24	0	4.23242e+24	3.75019e+24	3.306823e+24	4.433675e+23	4.822301e+23	0	0	7.041283e+23	3.772694e-10	0.0001583781	1.08948e+13	1225626	3.030736e+07	1.238265e-07	2.826736e-14	1.340958e-21	0.3079672	0.5	0.004748471	1	4.888528	9.414652e+26	2.230976e+28	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104277e+25	2.739213e+25	3.650648e+24	4.070639e+24	0	4.389177e+24	3.880347e+24	3.424016e+24	4.56331e+23	5.088298e+23	0	0	6.992126e+23	3.819536e-10	0.0001632036	1.055052e+13	1335432	3.402586e+07	1.28601e-07	3.048923e-14	1.502128e-21	0.3216771	0.5	0.005151102	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208034e+25	2.832711e+25	3.75323e+24	4.287123e+24	0	4.545933e+24	4.010042e+24	3.540889e+24	4.691537e+23	5.358904e+23	0	0	6.944802e+23	3.865145e-10	0.0001679754	1.021232e+13	1453029	3.812346e+07	1.334742e-07	3.284375e-14	1.679447e-21	0.3354111	0.5	0.005574559	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311429e+25	2.925957e+25	3.854719e+24	4.507226e+24	0	4.702689e+24	4.139286e+24	3.657446e+24	4.818399e+23	5.634032e+23	0	0	6.899183e+23	3.909593e-10	0.0001726955	9.880337e+12	1578958	4.263671e+07	1.384524e-07	3.533937e-14	1.874456e-21	0.3491649	0.5	0.006019586	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414468e+25	3.018953e+25	3.955151e+24	4.730881e+24	0	4.859445e+24	4.268085e+24	3.773691e+24	4.943939e+23	5.913601e+23	0	0	6.855156e+23	3.952946e-10	0.0001773653	9.554632e+12	1713803	4.760627e+07	1.43542e-07	3.79853e-14	2.088866e-21	0.3629356	0.5	0.006487003	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517159e+25	3.111703e+25	4.054556e+24	4.958027e+24	0	5.016202e+24	4.396448e+24	3.889629e+24	5.068195e+23	6.197533e+23	0	0	6.812619e+23	3.995263e-10	0.0001819864	9.235252e+12	1858203	5.30774e+07	1.4875e-07	4.079168e-14	2.32458e-21	0.3767214	0.5	0.006977709	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619506e+25	3.20421e+25	4.152964e+24	5.188604e+24	0	5.172958e+24	4.524383e+24	4.005262e+24	5.191206e+23	6.485755e+23	0	0	6.77148e+23	4.036599e-10	0.0001865603	8.922211e+12	2012848	5.910058e+07	1.540839e-07	4.376957e-14	2.583721e-21	0.3905213	0.5	0.007492688	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721516e+25	3.296476e+25	4.250404e+24	5.422555e+24	0	5.329714e+24	4.651895e+24	4.120594e+24	5.313005e+23	6.778194e+23	0	0	6.731653e+23	4.077005e-10	0.0001910883	8.615506e+12	2178493	6.573209e+07	1.595517e-07	4.693107e-14	2.868652e-21	0.4043349	0.5	0.008033009	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.823194e+25	3.388504e+25	4.346903e+24	5.659827e+24	0	5.486471e+24	4.778992e+24	4.235629e+24	5.433628e+23	7.074784e+23	0	0	6.693061e+23	4.116526e-10	0.0001955717	8.315119e+12	2355959	7.303476e+07	1.651617e-07	5.028939e-14	3.182012e-21	0.4181623	0.5	0.008599828	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924545e+25	3.480296e+25	4.442485e+24	5.900368e+24	0	5.643227e+24	4.905681e+24	4.35037e+24	5.553106e+23	7.37546e+23	0	0	6.655634e+23	4.155206e-10	0.0002000119	8.021029e+12	2546138	8.107858e+07	1.709227e-07	5.385886e-14	3.526736e-21	0.4320035	0.5	0.009194383	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025574e+25	3.571856e+25	4.537175e+24	6.144127e+24	0	5.799983e+24	5.031967e+24	4.464821e+24	5.671468e+23	7.680159e+23	0	0	6.619307e+23	4.193084e-10	0.0002044098	7.733215e+12	2750002	8.994153e+07	1.768437e-07	5.765501e-14	3.906095e-21	0.4458586	0.5	0.009817987	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126286e+25	3.663186e+25	4.630996e+24	6.391058e+24	0	5.95674e+24	5.157857e+24	4.578983e+24	5.788744e+23	7.988822e+23	0	0	6.584021e+23	4.230196e-10	0.0002087667	7.451664e+12	2968605	9.97103e+07	1.829341e-07	6.169457e-14	4.323721e-21	0.4597273	0.5	0.01047202	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226685e+25	3.754288e+25	4.723969e+24	6.641114e+24	0	6.113496e+24	5.283357e+24	4.692861e+24	5.904962e+23	8.301392e+23	0	0	6.549721e+23	4.266577e-10	0.0002130837	7.176372e+12	3203088	1.104811e+08	1.892031e-07	6.599551e-14	4.783643e-21	0.4736083	0.5	0.01115792	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326777e+25	3.845165e+25	4.816117e+24	6.894251e+24	0	6.270252e+24	5.408471e+24	4.806456e+24	6.020147e+23	8.617813e+23	0	0	6.516357e+23	4.302258e-10	0.0002173616	6.907349e+12	3454686	1.223604e+08	1.956603e-07	7.057699e-14	5.290319e-21	0.4874999	0.5	0.01187717	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426564e+25	3.935818e+25	4.907459e+24	7.125499e+24	2.492757e+22	6.427009e+24	5.533205e+24	4.919773e+24	6.134324e+23	8.906874e+23	3.115946e+21	0.0004848206	6.483881e+23	4.33727e-10	0.0002216016	6.635345e+12	3716933	1.351822e+08	2.021736e-07	7.535403e-14	5.836426e-21	0.5	0.5	0.01258723	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526052e+25	4.02625e+25	4.998014e+24	7.137842e+24	2.717581e+23	6.583765e+24	5.657565e+24	5.032813e+24	6.247518e+23	8.922302e+23	3.396976e+22	0.005159625	6.452251e+23	4.371638e-10	0.0002258045	6.295645e+12	3924277	1.46467e+08	2.075563e-07	7.941998e-14	6.315123e-21	0.5	0.5	0.01292235	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.625244e+25	4.116464e+25	5.0878e+24	7.171783e+24	4.999478e+23	6.740521e+24	5.781555e+24	5.14558e+24	6.35975e+23	8.964729e+23	6.249347e+22	0.009271312	6.421426e+23	4.405391e-10	0.0002299711	5.99882e+12	4138037	1.576352e+08	2.126293e-07	8.334973e-14	6.789589e-21	0.5	0.5	0.0132382	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.724144e+25	4.20646e+25	5.176836e+24	7.222165e+24	7.146176e+23	6.897277e+24	5.90518e+24	5.258075e+24	6.471044e+23	9.027706e+23	8.93272e+22	0.01295108	6.391368e+23	4.43855e-10	0.0002341024	5.734487e+12	4359190	1.687973e+08	2.174747e-07	8.719175e-14	7.264409e-21	0.5	0.5	0.01353987	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822755e+25	4.296242e+25	5.265137e+24	7.285493e+24	9.192243e+23	7.054034e+24	6.028444e+24	5.370302e+24	6.581421e+23	9.106866e+23	1.14903e+23	0.01628898	6.362043e+23	4.471141e-10	0.0002381991	5.495701e+12	4588480	1.800343e+08	2.221491e-07	9.098021e-14	7.74297e-21	0.5	0.5	0.01383089	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921082e+25	4.38581e+25	5.352719e+24	7.359316e+24	1.116183e+24	7.21079e+24	6.151353e+24	5.482263e+24	6.690899e+23	9.199145e+23	1.395229e+23	0.01934918	6.333417e+23	4.503183e-10	0.0002422621	5.277617e+12	4826503	1.914076e+08	2.266925e-07	9.473972e-14	8.227831e-21	0.5	0.5	0.01411376	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.019128e+25	4.475168e+25	5.4396e+24	7.441867e+24	1.307228e+24	7.367546e+24	6.27391e+24	5.59396e+24	6.7995e+23	9.302333e+23	1.634035e+23	0.02217882	6.305462e+23	4.534697e-10	0.000246292	5.076743e+12	5073757	2.029645e+08	2.311338e-07	9.848834e-14	8.720962e-21	0.5	0.5	0.01439028	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.116895e+25	4.564316e+25	5.525792e+24	7.531835e+24	1.493634e+24	7.524303e+24	6.396119e+24	5.705395e+24	6.90724e+23	9.414794e+23	1.867042e+23	0.02481349	6.278147e+23	4.565702e-10	0.0002502896	4.890481e+12	5330675	2.147418e+08	2.354943e-07	1.022394e-13	9.223906e-21	0.5	0.5	0.01466176	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.214388e+25	4.653257e+25	5.611312e+24	7.628234e+24	1.676357e+24	7.681059e+24	6.517985e+24	5.816571e+24	7.01414e+23	9.535293e+23	2.095446e+23	0.02728069	6.251446e+23	4.596216e-10	0.0002542555	4.716846e+12	5597644	2.267686e+08	2.397895e-07	1.06003e-13	9.737885e-21	0.5	0.5	0.01492918	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.311609e+25	4.741992e+25	5.696171e+24	7.730303e+24	1.856125e+24	7.837815e+24	6.639512e+24	5.92749e+24	7.120214e+23	9.662879e+23	2.320157e+23	0.02960208	6.225334e+23	4.626256e-10	0.0002581905	4.554286e+12	5875017	2.390682e+08	2.440315e-07	1.097867e-13	1.026388e-20	0.5	0.5	0.01519328	1	9.05283	9.414652e+26	2.230976e+28	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.408562e+25	4.830524e+25	5.780385e+24	7.837448e+24	2.033504e+24	7.994572e+24	6.760703e+24	6.038155e+24	7.225481e+23	9.79681e+23	2.541879e+23	0.03179507	6.199787e+23	4.655838e-10	0.0002620951	4.401561e+12	6163125	2.516594e+08	2.482291e-07	1.135961e-13	1.08027e-20	0.5	0.5	0.01545462	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.505249e+25	4.918853e+25	5.863965e+24	7.949197e+24	2.208934e+24	8.151328e+24	6.881562e+24	6.148566e+24	7.329956e+23	9.936496e+23	2.761167e+23	0.03387383	6.174784e+23	4.684976e-10	0.00026597	4.257656e+12	6462277	2.645575e+08	2.523892e-07	1.174355e-13	1.135498e-20	0.5	0.5	0.01571363	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.601674e+25	5.006981e+25	5.946924e+24	8.065169e+24	2.382767e+24	8.308084e+24	7.002092e+24	6.258727e+24	7.433655e+23	1.008146e+24	2.978459e+23	0.03585013	6.150302e+23	4.713687e-10	0.0002698157	4.121734e+12	6772773	2.777752e+08	2.56517e-07	1.213082e-13	1.192126e-20	0.5	0.5	0.01597062	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.697838e+25	5.094911e+25	6.029274e+24	8.185055e+24	2.555286e+24	8.464841e+24	7.122298e+24	6.368639e+24	7.536593e+23	1.023132e+24	3.194107e+23	0.03773382	6.126323e+23	4.741982e-10	0.0002736328	3.993084e+12	7094898	2.913227e+08	2.606165e-07	1.252165e-13	1.2502e-20	0.5	0.5	0.01622585	1	9.777057	9.414652e+26	2.230976e+28	
19097.99045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+25	5.793746e+25	5.182643e+25	6.111027e+24	8.308598e+24	2.72672e+24	8.621597e+24	7.242182e+24	6.478304e+24	7.638783e+23	1.038575e+24	3.4084e+23	0.03953328	6.102827e+23	4.769876e-10	0.000277422	3.8711e+12	7428931	3.052085e+08	2.646908e-07	1.291623e-13	1.309757e-20	0.5	0.5	0.01647952	1	9.958114	9.414652e+26	2.230976e+28	
19445.22664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+25	5.889399e+25	5.270179e+25	6.192193e+24	8.435584e+24	2.897256e+24	8.778353e+24	7.361748e+24	6.587724e+24	7.740241e+23	1.054448e+24	3.62157e+23	0.04125569	6.079796e+23	4.79738e-10	0.0002811836	3.755257e+12	7775143	3.194399e+08	2.687424e-07	1.331467e-13	1.370827e-20	0.5	0.5	0.01673177	1	10.13917	9.414652e+26	2.230976e+28	
19792.46283	1107	4.18e+18	-0.47	9.23e-06	7.148088e+25	5.984799e+25	5.357521e+25	6.272783e+24	8.56583e+24	3.067051e+24	8.935109e+24	7.480999e+24	6.696901e+24	7.840979e+23	1.070729e+24	3.833814e+23	0.0429073	6.057215e+23	4.824506e-10	0.0002849183	3.645096e+12	8133800	3.340227e+08	2.727732e-07	1.371706e-13	1.433438e-20	0.5	0.5	0.01698272	1	10.32023	9.414652e+26	2.230976e+28	
