Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164324e+25	1.008036e+25	1.562878e+24	8.943707e+23	2.894327e+21	1.567563e+24	1.455405e+24	1.260045e+24	1.953597e+23	1.117963e+23	3.617909e+20	0.0002307983	8.432929e+23	2.646033e-10	6.544141e-05	9.538253e+12	323621	223761.3	540.4555	11.66157	3997.459	3985.797	0.3899506	3.830159e-08	2.710254e-15	3.968482e-23	0.02586214	0.5	0.0001230301	0.9971342	1.810566	9.414652e+26	2.230976e+28	0	325960.1	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276361e+25	1.10699e+25	1.693703e+24	1.026526e+24	4.423235e+21	1.724319e+24	1.595451e+24	1.383738e+24	2.117129e+23	1.283157e+23	5.529044e+20	0.0003206508	8.293797e+23	2.745699e-10	7.19119e-05	9.49345e+12	372826	256289.6	543.6051	11.18058	3908.266	3897.085	0.3899506	4.002163e-08	2.958165e-15	4.527496e-23	0.02809423	0.5	0.0001397008	0.9961503	1.991623	9.414652e+26	2.230976e+28	0	326281.1	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387797e+25	1.205477e+25	1.8232e+24	1.164126e+24	6.508481e+21	1.881076e+24	1.734746e+24	1.506846e+24	2.279e+23	1.455158e+23	8.135602e+20	0.0004324973	8.164565e+23	2.83507e-10	7.793151e-05	9.448923e+12	424292.4	290364.1	546.0476	10.75686	3828.014	3817.257	0.3899506	4.167014e-08	3.206051e-15	5.110328e-23	0.03030472	0.5	0.0001569444	0.9949693	2.172679	9.414652e+26	2.230976e+28	0	326666.9	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498658e+25	1.303716e+25	1.949422e+24	1.306801e+24	9.270144e+21	2.037832e+24	1.873323e+24	1.629645e+24	2.436777e+23	1.633501e+23	1.158768e+21	0.0005686278	8.051212e+23	2.91913e-10	8.388999e-05	9.404701e+12	477868.2	325925.9	547.8953	10.38011	3755.256	3744.876	0.3899506	4.32543e-08	3.453736e-15	5.7156e-23	0.03249231	0.5	0.0001747103	0.9935803	2.353736	9.414652e+26	2.230976e+28	0	327121.3	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608969e+25	1.401518e+25	2.074506e+24	1.454182e+24	1.283455e+22	2.194588e+24	2.011211e+24	1.751898e+24	2.593133e+23	1.817728e+23	1.604319e+21	0.0007310341	7.946753e+23	2.998019e-10	8.969777e-05	9.360818e+12	533398.2	362917.2	549.2275	10.04257	3688.884	3678.842	0.3899506	4.477949e-08	3.70097e-15	6.34178e-23	0.03465499	0.5	0.0001929445	0.9919762	2.534793	9.414652e+26	2.230976e+28	0	327646.9	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718749e+25	1.498998e+25	2.197509e+24	1.605937e+24	1.733019e+22	2.351345e+24	2.148436e+24	1.873748e+24	2.746887e+23	2.007421e+23	2.166274e+21	0.0009212916	7.850558e+23	3.073268e-10	9.545322e-05	9.317302e+12	590735.2	401282.2	550.1121	9.738122	3628.005	3618.267	0.3899506	4.625045e-08	3.947563e-15	6.987501e-23	0.03679144	0.5	0.0002115987	0.9901544	2.715849	9.414652e+26	2.230976e+28	0	328244.9	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828017e+25	1.596139e+25	2.318786e+24	1.76175e+24	2.288402e+22	2.508101e+24	2.285022e+24	1.995173e+24	2.898482e+23	2.202188e+23	2.860502e+21	0.001140505	7.760425e+23	3.144929e-10	0.0001011129	9.274176e+12	649737.3	440966.7	550.6051	9.46191	3571.898	3562.436	0.3899506	4.767117e-08	4.193324e-15	7.651408e-23	0.03890034	0.5	0.0002306263	0.9881169	2.896906	9.414652e+26	2.230976e+28	0	328915.1	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936791e+25	1.69298e+25	2.438109e+24	1.921335e+24	2.961737e+22	2.664857e+24	2.420988e+24	2.116224e+24	3.047637e+23	2.401669e+23	3.702172e+21	0.001389257	7.676026e+23	3.213442e-10	0.0001066931	9.231463e+12	710271.6	481918.2	550.7561	9.210004	3519.971	3510.761	0.3899506	4.904516e-08	4.438096e-15	8.33225e-23	0.04098072	0.5	0.0002499845	0.9858701	3.077962	9.414652e+26	2.230976e+28	0	329655.7	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045084e+25	1.789515e+25	2.555693e+24	2.084424e+24	3.764258e+22	2.821614e+24	2.556355e+24	2.236894e+24	3.194616e+23	2.60553e+23	4.705322e+21	0.0016676	7.596616e+23	3.27899e-10	0.0001121835	9.189179e+12	772214.7	524086.3	550.6092	8.979188	3471.729	3462.75	0.3899506	5.037553e-08	4.681745e-15	9.028859e-23	0.04303188	0.5	0.000269634	0.9834249	3.259019	9.414652e+26	2.230976e+28	0	330463.8	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152912e+25	1.885754e+25	2.671583e+24	2.250778e+24	4.706002e+22	2.97837e+24	2.69114e+24	2.357192e+24	3.339478e+23	2.813472e+23	5.882503e+21	0.001975075	7.521791e+23	3.341885e-10	0.0001175938	9.147337e+12	835455.3	567423.1	550.2048	8.766788	3426.752	3417.986	0.3899506	5.166516e-08	4.924171e-15	9.740186e-23	0.04505342	0.5	0.0002895394	0.9807955	3.440076	9.414652e+26	2.230976e+28	0	331335	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260287e+25	1.981697e+25	2.785905e+24	2.420179e+24	5.795643e+22	3.135126e+24	2.825359e+24	2.477121e+24	3.482381e+23	3.025224e+23	7.244554e+21	0.00231077	7.451029e+23	3.402357e-10	0.0001229262	9.105947e+12	899894.4	611883	549.5806	8.570563	3384.686	3376.115	0.3899506	5.291668e-08	5.165306e-15	1.04653e-22	0.04704524	0.5	0.0003096697	0.9779992	3.621132	9.414652e+26	2.230976e+28	0	332264.1	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367222e+25	2.077351e+25	2.898713e+24	2.592436e+24	7.040413e+22	3.291882e+24	2.959027e+24	2.596688e+24	3.623392e+23	3.240545e+23	8.800517e+21	0.002673399	7.383932e+23	3.460631e-10	0.0001281864	9.065013e+12	965446.3	657423.3	548.7712	8.388616	3345.221	3336.832	0.3899506	5.413255e-08	5.405114e-15	1.120339e-22	0.04900753	0.5	0.0003299976	0.9750549	3.802189	9.414652e+26	2.230976e+28	0	333245.3	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473727e+25	2.172719e+25	3.010076e+24	2.767378e+24	8.446143e+22	3.448639e+24	3.092159e+24	2.715899e+24	3.762595e+23	3.459222e+23	1.055768e+22	0.003061405	7.320128e+23	3.516883e-10	0.0001333771	9.024537e+12	1032038	704004.2	547.8084	8.219332	3308.093	3299.873	0.3899506	5.531507e-08	5.64358e-15	1.195376e-22	0.05094066	0.5	0.0003505001	0.9719825	3.983245	9.414652e+26	2.230976e+28	0	334272.3	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.579813e+25	2.267809e+25	3.120041e+24	2.944856e+24	1.001738e+23	3.605395e+24	3.224766e+24	2.834761e+24	3.900051e+23	3.68107e+23	1.252173e+22	0.003473053	7.259319e+23	3.571272e-10	0.0001385011	8.984518e+12	1099608	751588.9	546.7209	8.061327	3273.07	3265.008	0.3899506	5.646639e-08	5.880715e-15	1.271581e-22	0.05284523	0.5	0.000371157	0.9688018	4.164302	9.414652e+26	2.230976e+28	0	335338.9	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.68549e+25	2.362624e+25	3.228662e+24	3.124738e+24	1.175757e+23	3.762151e+24	3.356862e+24	2.953279e+24	4.035828e+23	3.905922e+23	1.469697e+22	0.003906533	7.201242e+23	3.623932e-10	0.0001435609	8.944952e+12	1168104	800143.5	545.5343	7.91341	3239.95	3232.037	0.3899506	5.75885e-08	6.116544e-15	1.348905e-22	0.05472189	0.5	0.0003919515	0.9655319	4.345359	9.414652e+26	2.230976e+28	0	336439	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790766e+25	2.457167e+25	3.335988e+24	3.306907e+24	1.366926e+23	3.918908e+24	3.488458e+24	3.071459e+24	4.169985e+23	4.133634e+23	1.708658e+22	0.004360036	7.145674e+23	3.674985e-10	0.0001485588	8.905835e+12	1237485	849636.8	544.2706	7.774552	3208.558	3200.783	0.3899506	5.868325e-08	6.351102e-15	1.427304e-22	0.05657143	0.5	0.0004128688	0.9621906	4.526415	9.414652e+26	2.230976e+28	0	337567	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895651e+25	2.551444e+25	3.442067e+24	3.49126e+24	1.57543e+23	4.075664e+24	3.619564e+24	3.189305e+24	4.302583e+23	4.364075e+23	1.969287e+22	0.004831819	7.092413e+23	3.724539e-10	0.0001534972	8.86716e+12	1307713	900040.2	542.9486	7.64386	3178.737	3171.093	0.3899506	5.975233e-08	6.584431e-15	1.50674e-22	0.05839464	0.5	0.0004338962	0.9587937	4.707472	9.414652e+26	2.230976e+28	0	338717.5	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000152e+25	2.645458e+25	3.54694e+24	3.677701e+24	1.8014e+23	4.23242e+24	3.75019e+24	3.306823e+24	4.433675e+23	4.597126e+23	2.251749e+22	0.005320241	7.041283e+23	3.772694e-10	0.0001583781	8.828919e+12	1378758	951327.7	541.5842	7.520557	3150.352	3142.831	0.3899506	6.07973e-08	6.816577e-15	1.587182e-22	0.0601923	0.5	0.0004550224	0.9553553	4.888528	9.414652e+26	2.230976e+28	0	339886.2	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104277e+25	2.739213e+25	3.650648e+24	3.866146e+24	2.044933e+23	4.389177e+24	3.880347e+24	3.424016e+24	4.56331e+23	4.832682e+23	2.556166e+22	0.005823793	6.992126e+23	3.819536e-10	0.0001632036	8.791104e+12	1450592	1003475	540.1903	7.403964	3123.282	3115.878	0.3899506	6.18196e-08	7.047584e-15	1.668601e-22	0.06196522	0.5	0.0004762376	0.9518878	5.069585	9.414652e+26	2.230976e+28	0	341068.9	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208034e+25	2.832711e+25	3.75323e+24	4.056513e+24	2.306099e+23	4.545933e+24	4.010042e+24	3.540889e+24	4.691537e+23	5.070642e+23	2.882624e+22	0.006341106	6.944802e+23	3.865145e-10	0.0001679754	8.753708e+12	1523192	1056461	538.7773	7.293486	3097.421	3090.127	0.3899506	6.282051e-08	7.277499e-15	1.750969e-22	0.06371415	0.5	0.0004975325	0.9484014	5.250642	9.414652e+26	2.230976e+28	0	342262.1	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311429e+25	2.925957e+25	3.854719e+24	4.24873e+24	2.584954e+23	4.702689e+24	4.139286e+24	3.657446e+24	4.818399e+23	5.310913e+23	3.231193e+22	0.006870948	6.899183e+23	3.909593e-10	0.0001726955	8.716722e+12	1596535	1110265	537.3537	7.188597	3072.673	3065.484	0.3899506	6.380125e-08	7.506364e-15	1.834262e-22	0.06543981	0.5	0.0005188989	0.944905	5.431698	9.414652e+26	2.230976e+28	0	343463	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414468e+25	3.018953e+25	3.955151e+24	4.442727e+24	2.88154e+23	4.859445e+24	4.268085e+24	3.773691e+24	4.943939e+23	5.553409e+23	3.601926e+22	0.007412215	6.855156e+23	3.952946e-10	0.0001773653	8.680138e+12	1670603	1164868	535.926	7.088835	3048.955	3041.866	0.3899506	6.476289e-08	7.73422e-15	1.918459e-22	0.06714291	0.5	0.0005403291	0.941406	5.612755	9.414652e+26	2.230976e+28	0	344669	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517159e+25	3.111703e+25	4.054556e+24	4.638437e+24	3.195892e+23	5.016202e+24	4.396448e+24	3.889629e+24	5.068195e+23	5.798047e+23	3.994865e+22	0.007963925	6.812619e+23	3.995263e-10	0.0001819864	8.643948e+12	1745376	1220253	534.4995	6.993788	3026.191	3019.197	0.3899506	6.570644e-08	7.961107e-15	2.003538e-22	0.06882409	0.5	0.0005618161	0.9379103	5.793812	9.414652e+26	2.230976e+28	0	345878.1	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619506e+25	3.20421e+25	4.152964e+24	4.8358e+24	3.528039e+23	5.172958e+24	4.524383e+24	4.005262e+24	5.191206e+23	6.04475e+23	4.410049e+22	0.008525197	6.77148e+23	4.036599e-10	0.0001865603	8.608145e+12	1820837	1276405	533.0781	6.90309	3004.313	2997.41	0.3899506	6.663281e-08	8.18706e-15	2.08948e-22	0.07048398	0.5	0.0005833532	0.934423	5.974868	9.414652e+26	2.230976e+28	0	347088.5	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721516e+25	3.296476e+25	4.250404e+24	5.034755e+24	3.878004e+23	5.329714e+24	4.651895e+24	4.120594e+24	5.313005e+23	6.293444e+23	4.847505e+22	0.009095243	6.731653e+23	4.077005e-10	0.0001910883	8.57272e+12	1896969	1333308	531.6652	6.816413	2983.261	2976.445	0.3899506	6.754285e-08	8.412114e-15	2.176267e-22	0.07212316	0.5	0.0006049343	0.9309483	6.155925	9.414652e+26	2.230976e+28	0	348298.7	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.823194e+25	3.388504e+25	4.346903e+24	5.235247e+24	4.245806e+23	5.486471e+24	4.778992e+24	4.235629e+24	5.433628e+23	6.544058e+23	5.307258e+22	0.009673355	6.693061e+23	4.116526e-10	0.0001955717	8.537667e+12	1973758	1390948	530.2629	6.733464	2962.979	2956.245	0.3899506	6.843735e-08	8.6363e-15	2.26388e-22	0.07374221	0.5	0.0006265536	0.9274896	6.336981	9.414652e+26	2.230976e+28	0	349507.6	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924545e+25	3.480296e+25	4.442485e+24	5.437222e+24	4.63146e+23	5.643227e+24	4.905681e+24	4.35037e+24	5.553106e+23	6.796527e+23	5.789325e+22	0.01025889	6.655634e+23	4.155206e-10	0.0002000119	8.502977e+12	2051188	1449313	528.8732	6.653977	2943.417	2936.763	0.3899506	6.931702e-08	8.859651e-15	2.352304e-22	0.07534166	0.5	0.0006482058	0.9240498	6.518038	9.414652e+26	2.230976e+28	0	350714	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025574e+25	3.571856e+25	4.537175e+24	5.64063e+24	5.034976e+23	5.799983e+24	5.031967e+24	4.464821e+24	5.671468e+23	7.050787e+23	6.29372e+22	0.01085127	6.619307e+23	4.193084e-10	0.0002044098	8.468643e+12	2129247	1508391	527.4974	6.577714	2924.53	2917.953	0.3899506	7.018253e-08	9.082194e-15	2.441524e-22	0.07692201	0.5	0.0006698859	0.9206311	6.699095	9.414652e+26	2.230976e+28	0	351917	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126286e+25	3.663186e+25	4.630996e+24	5.845422e+24	5.456358e+23	5.95674e+24	5.157857e+24	4.578983e+24	5.788744e+23	7.306778e+23	6.820448e+22	0.01144997	6.584021e+23	4.230196e-10	0.0002087667	8.43466e+12	2207920	1568170	526.1365	6.504459	2906.277	2899.772	0.3899506	7.103452e-08	9.303958e-15	2.531525e-22	0.07848377	0.5	0.0006915892	0.9172356	6.880151	9.414652e+26	2.230976e+28	0	353116.1	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226685e+25	3.754288e+25	4.723969e+24	6.051553e+24	5.895609e+23	6.113496e+24	5.283357e+24	4.692861e+24	5.904962e+23	7.564441e+23	7.369511e+22	0.0120545	6.549721e+23	4.266577e-10	0.0002130837	8.401019e+12	2287196	1628640	524.7914	6.434014	2888.619	2882.185	0.3899506	7.187356e-08	9.524969e-15	2.622294e-22	0.0800274	0.5	0.0007133113	0.9138647	7.061208	9.414652e+26	2.230976e+28	0	354310.4	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326777e+25	3.845165e+25	4.816117e+24	6.258978e+24	6.352724e+23	6.270252e+24	5.408471e+24	4.806456e+24	6.020147e+23	7.823723e+23	7.940905e+22	0.01266441	6.516357e+23	4.302258e-10	0.0002173616	8.367715e+12	2367064	1689790	523.4626	6.3662	2871.522	2865.156	0.3899506	7.270019e-08	9.745252e-15	2.713817e-22	0.08155335	0.5	0.0007350482	0.9105198	7.242264	9.414652e+26	2.230976e+28	0	355499.5	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426564e+25	3.935818e+25	4.907459e+24	6.467657e+24	6.827697e+23	6.427009e+24	5.533205e+24	4.919773e+24	6.134324e+23	8.084571e+23	8.534622e+22	0.01327931	6.483881e+23	4.33727e-10	0.0002216016	8.334741e+12	2447513	1751611	522.1503	6.300855	2854.955	2848.654	0.3899506	7.351492e-08	9.964831e-15	2.806082e-22	0.08306205	0.5	0.000756796	0.9072018	7.423321	9.414652e+26	2.230976e+28	0	356683	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526052e+25	4.02625e+25	4.998014e+24	6.677548e+24	7.320517e+23	6.583765e+24	5.657565e+24	5.032813e+24	6.247518e+23	8.346935e+23	9.150647e+22	0.01389881	6.452251e+23	4.371638e-10	0.0002258045	8.30209e+12	2528532	1814095	520.8549	6.237829	2838.887	2832.649	0.3899506	7.431824e-08	1.018373e-14	2.899079e-22	0.08455392	0.5	0.0007785512	0.9039117	7.604378	9.414652e+26	2.230976e+28	0	357860.4	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.625244e+25	4.116464e+25	5.0878e+24	6.888614e+24	7.831169e+23	6.740521e+24	5.781555e+24	5.14558e+24	6.35975e+23	8.610768e+23	9.788962e+22	0.01452256	6.421426e+23	4.405391e-10	0.0002299711	8.269757e+12	2610112	1877232	519.5764	6.176984	2823.292	2817.115	0.3899506	7.511058e-08	1.040197e-14	2.992797e-22	0.08602936	0.5	0.0008003105	0.9006501	7.785434	9.414652e+26	2.230976e+28	0	359031.4	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.724144e+25	4.20646e+25	5.176836e+24	7.100819e+24	8.359636e+23	6.897277e+24	5.90518e+24	5.258075e+24	6.471044e+23	8.876024e+23	1.044955e+23	0.01515025	6.391368e+23	4.43855e-10	0.0002341024	8.237736e+12	2692244	1941016	518.3148	6.118195	2808.145	2802.027	0.3899506	7.589237e-08	1.061958e-14	3.087225e-22	0.08748876	0.5	0.0008220708	0.8974174	7.966491	9.414652e+26	2.230976e+28	0	360195.8	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822755e+25	4.296242e+25	5.265137e+24	7.314127e+24	8.905897e+23	7.054034e+24	6.028444e+24	5.370302e+24	6.581421e+23	9.142659e+23	1.113237e+23	0.01578157	6.362043e+23	4.471141e-10	0.0002381991	8.20602e+12	2774920	2005437	517.0702	6.061345	2793.423	2787.361	0.3899506	7.6664e-08	1.083656e-14	3.182353e-22	0.08893248	0.5	0.0008438291	0.8942141	8.147547	9.414652e+26	2.230976e+28	0	361353.3	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921082e+25	4.38581e+25	5.352719e+24	7.528506e+24	9.469927e+23	7.21079e+24	6.151353e+24	5.482263e+24	6.690899e+23	9.410633e+23	1.183741e+23	0.01641624	6.333417e+23	4.503183e-10	0.0002422621	8.174604e+12	2858130	2070490	515.8424	6.006328	2779.104	2773.097	0.3899506	7.742585e-08	1.105296e-14	3.278173e-22	0.09036088	0.5	0.0008655827	0.8910404	8.328604	9.414652e+26	2.230976e+28	0	362503.8	
