Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.402812e+25	1.218699e+25	1.841128e+24	1.02049e+24	0	1.881076e+24	1.753514e+24	1.523373e+24	2.301411e+23	1.275613e+23	0	0	8.150769e+23	2.846085e-10	7.871013e-05	1.693427e+13	208581.2	2662418	5.631636e-08	5.846917e-15	1.261472e-22	0.09901329	0.5	0.0006943264	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.51471e+25	1.317882e+25	1.968285e+24	1.155553e+24	0	2.037832e+24	1.893388e+24	1.647352e+24	2.460356e+23	1.444441e+23	0	0	8.037411e+23	2.930342e-10	8.471492e-05	1.656515e+13	241450.1	3271755	6.016117e-08	6.672527e-15	1.537881e-22	0.1105314	0.5	0.0008280136	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.626028e+25	1.4166e+25	2.094275e+24	1.296429e+24	0	2.194588e+24	2.032535e+24	1.77075e+24	2.617844e+23	1.620536e+23	0	0	7.932977e+23	3.009398e-10	9.05657e-05	1.619124e+13	277141.5	3968682	6.401141e-08	7.553925e-15	1.852449e-22	0.1223074	0.5	0.0009748678	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.736786e+25	1.514972e+25	2.21814e+24	1.442895e+24	0	2.351345e+24	2.170983e+24	1.893715e+24	2.772675e+23	1.803619e+23	0	0	7.836831e+23	3.084799e-10	9.636285e-05	1.581392e+13	315811.6	4761205	6.78755e-08	8.493445e-15	2.208579e-22	0.1343147	0.5	0.001135199	1	2.715849	9.414652e+26	2.230976e+28	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.847006e+25	1.612982e+25	2.340241e+24	1.594748e+24	0	2.508101e+24	2.308757e+24	2.016227e+24	2.925301e+23	1.993435e+23	0	0	7.746754e+23	3.156595e-10	0.0001020622	1.54344e+13	357631.1	5658155	7.17613e-08	9.493763e-15	2.610026e-22	0.1465305	0.5	0.001309345	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.956705e+25	1.710671e+25	2.460348e+24	1.751805e+24	0	2.664857e+24	2.445882e+24	2.138338e+24	3.075434e+23	2.189756e+23	0	0	7.662419e+23	3.22523e-10	0.0001076803	1.50537e+13	402787.1	6669263	7.567623e-08	1.055788e-14	3.060923e-22	0.1589351	0.5	0.001497666	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.065901e+25	1.808033e+25	2.578678e+24	1.913898e+24	0	2.821614e+24	2.582376e+24	2.260042e+24	3.223347e+23	2.392372e+23	0	0	7.58308e+23	3.290885e-10	0.0001132067	1.467273e+13	451482.2	7805219	7.96272e-08	1.168909e-14	3.565811e-22	0.1715109	0.5	0.001700548	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.174609e+25	1.905081e+25	2.695281e+24	2.080872e+24	0	2.97837e+24	2.718261e+24	2.381351e+24	3.369101e+23	2.60109e+23	0	0	7.508333e+23	3.353875e-10	0.0001186514	1.429233e+13	503935.8	9077732	8.362063e-08	1.289094e-14	4.129659e-22	0.1842417	0.5	0.00191839	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.282842e+25	2.001814e+25	2.810286e+24	2.252586e+24	0	3.135126e+24	2.853553e+24	2.502267e+24	3.512858e+23	2.815733e+23	0	0	7.437654e+23	3.414432e-10	0.0001240166	1.391325e+13	560384.1	1.049959e+07	8.766247e-08	1.416724e-14	4.757896e-22	0.1971123	0.5	0.002151608	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.390615e+25	2.09824e+25	2.92375e+24	2.428907e+24	0	3.291882e+24	2.988269e+24	2.6228e+24	3.654688e+23	3.036134e+23	0	0	7.370645e+23	3.472781e-10	0.0001293083	1.353617e+13	621080.6	1.208475e+07	9.175823e-08	1.552201e-14	5.456435e-22	0.2101086	0.5	0.002400626	1	3.802189	9.414652e+26	2.230976e+28	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.49794e+25	2.194366e+25	3.035741e+24	2.609712e+24	0	3.448639e+24	3.122425e+24	2.742957e+24	3.794677e+23	3.26214e+23	0	0	7.30693e+23	3.529102e-10	0.0001345291	1.316174e+13	686297.3	1.384838e+07	9.591306e-08	1.695951e-14	6.231709e-22	0.2232166	0.5	0.002665876	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.604827e+25	2.290196e+25	3.146311e+24	2.794886e+24	0	3.605395e+24	3.256034e+24	2.862745e+24	3.932889e+23	3.493608e+23	0	0	7.246212e+23	3.583551e-10	0.0001396821	1.279053e+13	756325.4	1.580701e+07	1.001318e-07	1.848425e-14	7.090715e-22	0.2364233	0.5	0.0029478	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.711289e+25	2.385737e+25	3.255515e+24	2.984323e+24	0	3.762151e+24	3.389111e+24	2.982172e+24	4.069393e+23	3.730403e+23	0	0	7.188228e+23	3.636266e-10	0.0001447696	1.242307e+13	831476.3	1.797861e+07	1.044191e-07	2.0101e-14	8.041068e-22	0.2497161	0.5	0.00324685	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.817334e+25	2.480994e+25	3.363402e+24	3.177921e+24	0	3.918908e+24	3.521668e+24	3.101242e+24	4.204252e+23	3.972401e+23	0	0	7.132753e+23	3.687369e-10	0.0001497944	1.205984e+13	912083.2	2.03828e+07	1.087795e-07	2.181482e-14	9.091061e-22	0.2630832	0.5	0.003563491	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.922973e+25	2.57597e+25	3.470021e+24	3.375586e+24	0	4.075664e+24	3.653716e+24	3.219963e+24	4.337526e+23	4.219483e+23	0	0	7.079585e+23	3.736968e-10	0.0001547585	1.170127e+13	998502.9	2.304098e+07	1.132174e-07	2.36311e-14	1.024975e-21	0.2765138	0.5	0.003898212	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.028213e+25	2.670672e+25	3.575417e+24	3.577229e+24	0	4.23242e+24	3.785267e+24	3.338339e+24	4.469271e+23	4.471537e+23	0	0	7.028548e+23	3.785163e-10	0.0001596643	1.134771e+13	1091118	2.59766e+07	1.177374e-07	2.555564e-14	1.152703e-21	0.2899979	0.5	0.004251527	1	4.888528	9.414652e+26	2.230976e+28	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.133065e+25	2.765102e+25	3.67963e+24	3.782767e+24	0	4.389177e+24	3.916331e+24	3.456377e+24	4.599538e+23	4.728459e+23	0	0	6.979483e+23	3.832042e-10	0.0001645139	1.099947e+13	1190339	2.92154e+07	1.223443e-07	2.759468e-14	1.293377e-21	0.3035268	0.5	0.004623986	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.237534e+25	2.859264e+25	3.782701e+24	3.992119e+24	0	4.545933e+24	4.046918e+24	3.57408e+24	4.728376e+23	4.990149e+23	0	0	6.932249e+23	3.877684e-10	0.000169309	1.06568e+13	1296610	3.278573e+07	1.270431e-07	2.9755e-14	1.448195e-21	0.3170932	0.5	0.005016186	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.34163e+25	2.953164e+25	3.884664e+24	4.20521e+24	0	4.702689e+24	4.177038e+24	3.691455e+24	4.855831e+23	5.256513e+23	0	0	6.886721e+23	3.922163e-10	0.0001740515	1.031991e+13	1410408	3.671893e+07	1.318391e-07	3.204395e-14	1.618476e-21	0.3306908	0.5	0.005428776	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.445359e+25	3.046804e+25	3.985556e+24	4.421969e+24	0	4.859445e+24	4.306699e+24	3.808505e+24	4.981945e+23	5.527462e+23	0	0	6.842783e+23	3.965543e-10	0.0001787431	9.988942e+12	1532249	4.104968e+07	1.36738e-07	3.44696e-14	1.805683e-21	0.3443148	0.5	0.005862468	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.548729e+25	3.140188e+25	4.085407e+24	4.642329e+24	0	5.016202e+24	4.435911e+24	3.925235e+24	5.106758e+23	5.802911e+23	0	0	6.800335e+23	4.007885e-10	0.0001833854	9.663997e+12	1662693	4.581651e+07	1.41746e-07	3.704073e-14	2.011437e-21	0.3579615	0.5	0.006318046	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.651744e+25	3.233319e+25	4.184248e+24	4.866224e+24	0	5.172958e+24	4.56468e+24	4.041649e+24	5.23031e+23	6.08278e+23	0	0	6.759282e+23	4.049244e-10	0.0001879798	9.345147e+12	1802349	5.106229e+07	1.468698e-07	3.976698e-14	2.237542e-21	0.3716283	0.5	0.006796368	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.754412e+25	3.326201e+25	4.282109e+24	5.093593e+24	0	5.329714e+24	4.693015e+24	4.157752e+24	5.352637e+23	6.366991e+23	0	0	6.71954e+23	4.089671e-10	0.0001925277	9.03243e+12	1951878	5.683475e+07	1.521164e-07	4.265892e-14	2.486005e-21	0.3853137	0.5	0.007298374	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.856739e+25	3.418837e+25	4.379017e+24	5.324377e+24	0	5.486471e+24	4.820924e+24	4.273546e+24	5.473772e+23	6.655471e+23	0	0	6.681033e+23	4.129212e-10	0.0001970306	8.72586e+12	2111998	6.31871e+07	1.574935e-07	4.572806e-14	2.759062e-21	0.3990167	0.5	0.007825088	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.95873e+25	3.51123e+25	4.474998e+24	5.55852e+24	0	5.643227e+24	4.948412e+24	4.389037e+24	5.593748e+23	6.948151e+23	0	0	6.643688e+23	4.167909e-10	0.0002014895	8.425438e+12	2283493	7.017871e+07	1.63009e-07	4.898701e-14	3.059205e-21	0.412737	0.5	0.008377618	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.06039e+25	3.603382e+25	4.570077e+24	5.795969e+24	0	5.799983e+24	5.075487e+24	4.504227e+24	5.712597e+23	7.244962e+23	0	0	6.607443e+23	4.205803e-10	0.0002059059	8.131153e+12	2467214	7.787569e+07	1.686714e-07	5.244943e-14	3.389209e-21	0.4264744	0.5	0.008957155	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.161724e+25	3.695297e+25	4.664277e+24	6.036672e+24	0	5.95674e+24	5.202156e+24	4.619121e+24	5.830347e+23	7.54584e+23	0	0	6.572236e+23	4.24293e-10	0.0002102807	7.842996e+12	2664088	8.635172e+07	1.744895e-07	5.613018e-14	3.752165e-21	0.4402288	0.5	0.009564965	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.262739e+25	3.786977e+25	4.757621e+24	6.28058e+24	0	6.113496e+24	5.328423e+24	4.733721e+24	5.947027e+23	7.850725e+23	0	0	6.538015e+23	4.279325e-10	0.0002146151	7.560956e+12	2875120	9.568871e+07	1.804723e-07	6.004528e-14	4.151504e-21	0.4539997	0.5	0.01020239	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.363437e+25	3.878424e+25	4.85013e+24	6.527645e+24	0	6.270252e+24	5.454297e+24	4.84803e+24	6.062663e+23	8.159556e+23	0	0	6.504727e+23	4.315019e-10	0.0002189101	7.285035e+12	3101400	1.059776e+08	1.86629e-07	6.421195e-14	4.591039e-21	0.4677863	0.5	0.01087082	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.463825e+25	3.969642e+25	4.941825e+24	6.777822e+24	0	6.427009e+24	5.579781e+24	4.962053e+24	6.177281e+23	8.472277e+23	0	0	6.472327e+23	4.350041e-10	0.0002231666	7.015244e+12	3344108	1.173192e+08	1.929687e-07	6.864861e-14	5.074986e-21	0.4815868	0.5	0.0115717	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.563905e+25	4.060633e+25	5.032725e+24	7.031066e+24	0	6.583765e+24	5.704882e+24	5.075791e+24	6.290906e+23	8.788833e+23	0	0	6.44077e+23	4.384421e-10	0.0002273857	6.751608e+12	3604516	1.298247e+08	1.995009e-07	7.337488e-14	5.608004e-21	0.4953985	0.5	0.01230652	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.663683e+25	4.151398e+25	5.122848e+24	7.122824e+24	1.645127e+23	6.740521e+24	5.829604e+24	5.189248e+24	6.40356e+23	8.90353e+23	2.056409e+22	0.003050816	6.410018e+23	4.418183e-10	0.0002315683	6.435122e+12	3831143	1.416627e+08	2.052947e-07	7.76986e-14	6.110926e-21	0.5	0.5	0.01278155	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.763163e+25	4.241941e+25	5.212214e+24	7.147785e+24	3.988076e+23	6.897277e+24	5.953953e+24	5.302427e+24	6.515267e+23	8.934732e+23	4.985095e+22	0.007227627	6.380031e+23	4.451352e-10	0.0002357151	6.122581e+12	4040824	1.52824e+08	2.104693e-07	8.16649e-14	6.584766e-21	0.5	0.5	0.01310372	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.862348e+25	4.332264e+25	5.300838e+24	7.191066e+24	6.177282e+23	7.054034e+24	6.077934e+24	5.41533e+24	6.626047e+23	8.988833e+23	7.721602e+22	0.01094636	6.350776e+23	4.483951e-10	0.000239827	5.846242e+12	4257450	1.639347e+08	2.153861e-07	8.552503e-14	7.057113e-21	0.5	0.5	0.01340983	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.961242e+25	4.422368e+25	5.388737e+24	7.248584e+24	8.253208e+23	7.21079e+24	6.201552e+24	5.52796e+24	6.735921e+23	9.06073e+23	1.031651e+23	0.01430705	6.322219e+23	4.516001e-10	0.0002439048	5.59795e+12	4481848	1.750868e+08	2.201109e-07	8.931841e-14	7.531798e-21	0.5	0.5	0.013704	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.059849e+25	4.512256e+25	5.475927e+24	7.317511e+24	1.024375e+24	7.367546e+24	6.324811e+24	5.64032e+24	6.844909e+23	9.146888e+23	1.280469e+23	0.01737986	6.29433e+23	4.547523e-10	0.0002479493	5.372115e+12	4714667	1.863493e+08	2.246898e-07	9.307321e-14	8.011692e-21	0.5	0.5	0.01398908	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.158172e+25	4.601929e+25	5.562424e+24	7.395829e+24	1.216874e+24	7.524303e+24	6.447715e+24	5.752412e+24	6.953029e+23	9.244787e+23	1.521093e+23	0.02021573	6.267081e+23	4.578535e-10	0.0002519611	5.164757e+12	4956441	1.977747e+08	2.29156e-07	9.680998e-14	8.498992e-21	0.5	0.5	0.01426714	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.256215e+25	4.691391e+25	5.648241e+24	7.482061e+24	1.404261e+24	7.681059e+24	6.570269e+24	5.864239e+24	7.060301e+23	9.352577e+23	1.755327e+23	0.02285267	6.240445e+23	4.609055e-10	0.000255941	4.972953e+12	5207627	2.094039e+08	2.335334e-07	1.005439e-13	8.995404e-21	0.5	0.5	0.01453967	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.353981e+25	4.780642e+25	5.733393e+24	7.575099e+24	1.587612e+24	7.837815e+24	6.692476e+24	5.975802e+24	7.166741e+23	9.468874e+23	1.984514e+23	0.02531974	6.214396e+23	4.639101e-10	0.0002598897	4.794496e+12	5468627	2.21269e+08	2.378398e-07	1.042862e-13	9.502278e-21	0.5	0.5	0.01480779	1	9.05283	9.414652e+26	2.230976e+28	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.451474e+25	4.869684e+25	5.817893e+24	7.674097e+24	1.767738e+24	7.994572e+24	6.814342e+24	6.087106e+24	7.272367e+23	9.592621e+23	2.209673e+23	0.02763966	6.188912e+23	4.668688e-10	0.0002638077	4.627676e+12	5739807	2.333957e+08	2.420888e-07	1.080456e-13	1.002069e-20	0.5	0.5	0.01507233	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.548696e+25	4.95852e+25	5.901755e+24	7.778398e+24	1.945267e+24	8.151328e+24	6.93587e+24	6.19815e+24	7.377194e+23	9.722997e+23	2.431583e+23	0.02983052	6.163969e+23	4.697832e-10	0.0002676958	4.471139e+12	6021504	2.458046e+08	2.462901e-07	1.118283e-13	1.055152e-20	0.5	0.5	0.0153339	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.64565e+25	5.047151e+25	5.984991e+24	7.887484e+24	2.120686e+24	8.308084e+24	7.057063e+24	6.308939e+24	7.481239e+23	9.859355e+23	2.650857e+23	0.03190696	6.139548e+23	4.726547e-10	0.0002715545	4.323788e+12	6314036	2.585124e+08	2.504516e-07	1.156393e-13	1.109547e-20	0.5	0.5	0.015593	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.74234e+25	5.135579e+25	6.067613e+24	8.000939e+24	2.294381e+24	8.464841e+24	7.177926e+24	6.419474e+24	7.584516e+23	1.000117e+24	2.867976e+23	0.03388104	6.115627e+23	4.754847e-10	0.0002753844	4.184722e+12	6617704	2.715328e+08	2.545791e-07	1.194823e-13	1.165312e-20	0.5	0.5	0.01584997	1	9.777057	9.414652e+26	2.230976e+28	
19097.99045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+25	5.838769e+25	5.223805e+25	6.149633e+24	8.118426e+24	2.466661e+24	8.621597e+24	7.298461e+24	6.529757e+24	7.687041e+23	1.014803e+24	3.083326e+23	0.03576281	6.092189e+23	4.782745e-10	0.000279186	4.053183e+12	6932799	2.848772e+08	2.586771e-07	1.233598e-13	1.222497e-20	0.5	0.5	0.01610511	1	9.958114	9.414652e+26	2.230976e+28	
19445.22664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+25	5.934938e+25	5.311832e+25	6.231061e+24	8.239669e+24	2.637774e+24	8.778353e+24	7.418673e+24	6.63979e+24	7.788826e+23	1.029959e+24	3.297218e+23	0.03756078	6.069215e+23	4.810253e-10	0.00028296	3.928529e+12	7259602	2.985547e+08	2.62749e-07	1.272741e-13	1.281142e-20	0.5	0.5	0.01635862	1	10.13917	9.414652e+26	2.230976e+28	
19792.46283	1107	4.18e+18	-0.47	9.23e-06	7.148088e+25	6.030851e+25	5.39966e+25	6.31191e+24	8.364438e+24	2.807925e+24	8.935109e+24	7.538564e+24	6.749575e+24	7.889887e+23	1.045555e+24	3.509906e+23	0.03928219	6.046689e+23	4.837384e-10	0.0002867067	3.810206e+12	7598384	3.125733e+08	2.667976e-07	1.312265e-13	1.34128e-20	0.5	0.5	0.01661068	1	10.32023	9.414652e+26	2.230976e+28	
