Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164324e+25	1.008036e+25	1.562878e+24	8.562443e+23	4.10207e+22	1.567563e+24	1.455405e+24	1.260045e+24	1.953597e+23	1.070305e+23	5.127587e+21	0.003271056	8.432929e+23	2.646033e-10	6.544141e-05	1.877638e+13	151536.1	161760.3	350.0678	18.36019	1940.983	1922.623	0.4426873	3.087932e-08	1.761367e-15	2.079586e-23	0.03308901	0.5	0.0001268251	0.9593875	1.810566	9.414652e+26	2.230976e+28	0	338549.7	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276361e+25	1.10699e+25	1.693703e+24	9.720383e+23	5.891052e+22	1.724319e+24	1.595451e+24	1.383738e+24	2.117129e+23	1.215048e+23	7.363815e+21	0.004270563	8.293797e+23	2.745699e-10	7.19119e-05	1.866955e+13	171162.3	184432.3	346.8002	17.67554	1900.634	1882.958	0.4426873	3.210808e-08	1.903682e-15	2.337853e-23	0.03555706	0.5	0.0001416996	0.9486883	1.991623	9.414652e+26	2.230976e+28	0	342211.1	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387797e+25	1.205477e+25	1.8232e+24	1.090432e+24	8.020296e+22	1.881076e+24	1.734746e+24	1.506846e+24	2.279e+23	1.36304e+23	1.002537e+22	0.005329594	8.164565e+23	2.83507e-10	7.793151e-05	1.856549e+13	191004.5	207808.4	343.4699	17.07565	1864.615	1847.539	0.4426873	3.3268e-08	2.043177e-15	2.600482e-23	0.03794812	0.5	0.000156647	0.9379086	2.172679	9.414652e+26	2.230976e+28	0	345940.2	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498658e+25	1.303716e+25	1.949422e+24	1.21133e+24	1.047411e+23	2.037832e+24	1.873323e+24	1.629645e+24	2.436777e+23	1.514163e+23	1.309264e+22	0.00642479	8.051212e+23	2.91913e-10	8.388999e-05	1.846396e+13	211084.5	231839.4	340.2336	16.54316	1832.092	1815.549	0.4426873	3.437015e-08	2.18036e-15	2.867598e-23	0.04027303	0.5	0.0001716707	0.9272978	2.353736	9.414652e+26	2.230976e+28	0	349650.3	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608969e+25	1.401518e+25	2.074506e+24	1.334606e+24	1.324107e+23	2.194588e+24	2.011211e+24	1.751898e+24	2.593133e+23	1.668258e+23	1.655133e+22	0.007541885	7.946753e+23	2.998019e-10	8.969777e-05	1.836475e+13	231410	256487.1	337.1513	16.06574	1802.472	1786.406	0.4426873	3.542229e-08	2.315525e-15	3.13909e-23	0.04253847	0.5	0.0001867612	0.916979	2.534793	9.414652e+26	2.230976e+28	0	353295.9	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718749e+25	1.498998e+25	2.197509e+24	1.460136e+24	1.631309e+23	2.351345e+24	2.148436e+24	1.873748e+24	2.746887e+23	1.82517e+23	2.039137e+22	0.008672215	7.850558e+23	3.073268e-10	9.545322e-05	1.826768e+13	251982.6	281721	334.2409	15.63408	1775.298	1759.663	0.4426873	3.643061e-08	2.448913e-15	3.414863e-23	0.04474994	0.5	0.0002019103	0.9070053	2.715849	9.414652e+26	2.230976e+28	0	356855	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828017e+25	1.596139e+25	2.318786e+24	1.587785e+24	1.968492e+23	2.508101e+24	2.285022e+24	1.995173e+24	2.898482e+23	1.984732e+23	2.460615e+22	0.009810668	7.760425e+23	3.144929e-10	0.0001011129	1.817264e+13	272796.2	307515	331.4976	15.24107	1750.217	1734.976	0.4426873	3.739991e-08	2.580691e-15	3.694754e-23	0.04691149	0.5	0.0002171064	0.8973898	2.896906	9.414652e+26	2.230976e+28	0	360319.7	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936791e+25	1.69298e+25	2.438109e+24	1.717426e+24	2.335264e+23	2.664857e+24	2.420988e+24	2.116224e+24	3.047637e+23	2.146782e+23	2.91908e+22	0.01095398	7.676026e+23	3.213442e-10	0.0001066931	1.807948e+13	293842.8	333846.3	328.9097	14.88108	1726.949	1712.068	0.4426873	3.833417e-08	2.710998e-15	3.978617e-23	0.04902658	0.5	0.0002323393	0.8881272	3.077962	9.414652e+26	2.230976e+28	0	363688.4	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045084e+25	1.789515e+25	2.555693e+24	1.848935e+24	2.73132e+23	2.821614e+24	2.556355e+24	2.236894e+24	3.194616e+23	2.311169e+23	3.414149e+22	0.01209999	7.596616e+23	3.27899e-10	0.0001121835	1.798812e+13	315113	360694.9	326.4634	14.54959	1705.264	1690.715	0.4426873	3.923671e-08	2.839948e-15	4.266303e-23	0.0510981	0.5	0.0002475992	0.879204	3.259019	9.414652e+26	2.230976e+28	0	366962.9	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152912e+25	1.885754e+25	2.671583e+24	1.9822e+24	3.156384e+23	2.97837e+24	2.69114e+24	2.357192e+24	3.339478e+23	2.477749e+23	3.94548e+22	0.01324711	7.521791e+23	3.341885e-10	0.0001175938	1.789845e+13	336597.6	388042.5	324.1454	14.24292	1684.975	1670.732	0.4426873	4.011035e-08	2.967641e-15	4.557675e-23	0.0531286	0.5	0.0002628771	0.8706036	3.440076	9.414652e+26	2.230976e+28	0	370146.3	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260287e+25	1.981697e+25	2.785905e+24	2.117115e+24	3.610204e+23	3.135126e+24	2.825359e+24	2.477121e+24	3.482381e+23	2.646394e+23	4.512755e+22	0.01439417	7.451029e+23	3.402357e-10	0.0001229262	1.781041e+13	358288	415872.9	321.9437	13.95804	1665.923	1651.965	0.4426873	4.095753e-08	3.094161e-15	4.852608e-23	0.05512036	0.5	0.0002781651	0.8623085	3.621132	9.414652e+26	2.230976e+28	0	373242.4	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367222e+25	2.077351e+25	2.898713e+24	2.253587e+24	4.092535e+23	3.291882e+24	2.959027e+24	2.596688e+24	3.623392e+23	2.816983e+23	5.115669e+22	0.01554025	7.383932e+23	3.460631e-10	0.0001281864	1.77239e+13	380176.3	444171	319.8476	13.6924	1647.976	1634.284	0.4426873	4.178036e-08	3.219584e-15	5.150987e-23	0.05707539	0.5	0.0002934562	0.8543013	3.802189	9.414652e+26	2.230976e+28	0	376255.1	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473727e+25	2.172719e+25	3.010076e+24	2.391525e+24	4.603143e+23	3.448639e+24	3.092159e+24	2.715899e+24	3.762595e+23	2.989406e+23	5.753928e+22	0.01668464	7.320128e+23	3.516883e-10	0.0001333771	1.763887e+13	402255.1	472923.1	317.8478	13.44388	1631.021	1617.577	0.4426873	4.258069e-08	3.34398e-15	5.452707e-23	0.05899553	0.5	0.000308744	0.8465653	3.983245	9.414652e+26	2.230976e+28	0	379188.5	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.579813e+25	2.267809e+25	3.120041e+24	2.53085e+24	5.141797e+23	3.605395e+24	3.224766e+24	2.834761e+24	3.900051e+23	3.163562e+23	6.427246e+22	0.01782675	7.259319e+23	3.571272e-10	0.0001385011	1.755525e+13	424517.7	502116.8	315.9361	13.21065	1614.962	1601.751	0.4426873	4.336016e-08	3.467408e-15	5.757669e-23	0.06088244	0.5	0.0003240229	0.8390849	4.164302	9.414652e+26	2.230976e+28	0	382046.4	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.68549e+25	2.362624e+25	3.228662e+24	2.671486e+24	5.708273e+23	3.762151e+24	3.356862e+24	2.953279e+24	4.035828e+23	3.339358e+23	7.135341e+22	0.01896612	7.201242e+23	3.623932e-10	0.0001435609	1.747298e+13	446958.1	531740.6	314.1053	12.99117	1599.714	1586.723	0.4426873	4.412022e-08	3.589923e-15	6.065784e-23	0.06273763	0.5	0.0003392877	0.8318452	4.345359	9.414652e+26	2.230976e+28	0	384832.5	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790766e+25	2.457167e+25	3.335988e+24	2.813365e+24	6.30235e+23	3.918908e+24	3.488458e+24	3.071459e+24	4.169985e+23	3.516706e+23	7.877938e+22	0.02010238	7.145674e+23	3.674985e-10	0.0001485588	1.739201e+13	469570.5	561783.7	312.3489	12.78409	1585.205	1572.421	0.4426873	4.486215e-08	3.711576e-15	6.376969e-23	0.06456249	0.5	0.0003545339	0.8248325	4.526415	9.414652e+26	2.230976e+28	0	387550.3	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895651e+25	2.551444e+25	3.442067e+24	2.956421e+24	6.923811e+23	4.075664e+24	3.619564e+24	3.189305e+24	4.302583e+23	3.695527e+23	8.654764e+22	0.02123522	7.092413e+23	3.724539e-10	0.0001534972	1.731228e+13	492350	592236.5	310.6612	12.58826	1571.371	1558.783	0.4426873	4.558713e-08	3.832412e-15	6.691147e-23	0.0663583	0.5	0.0003697574	0.818034	4.707472	9.414652e+26	2.230976e+28	0	390203	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000152e+25	2.645458e+25	3.54694e+24	3.100597e+24	7.572442e+23	4.23242e+24	3.75019e+24	3.306823e+24	4.433675e+23	3.875746e+23	9.465552e+22	0.0223644	7.041283e+23	3.772694e-10	0.0001583781	1.723376e+13	515291.6	623089.7	309.0372	12.40266	1558.157	1545.754	0.4426873	4.629618e-08	3.952472e-15	7.008248e-23	0.06812624	0.5	0.0003849547	0.811438	4.888528	9.414652e+26	2.230976e+28	0	392793.9	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104277e+25	2.739213e+25	3.650648e+24	3.245836e+24	8.24803e+23	4.389177e+24	3.880347e+24	3.424016e+24	4.56331e+23	4.057295e+23	1.031004e+23	0.02348969	6.992126e+23	3.819536e-10	0.0001632036	1.715639e+13	538391.2	654335	307.4723	12.22641	1545.513	1533.286	0.4426873	4.699027e-08	4.071796e-15	7.328207e-23	0.06986741	0.5	0.0004001224	0.8050335	5.069585	9.414652e+26	2.230976e+28	0	395325.8	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208034e+25	2.832711e+25	3.75323e+24	3.392086e+24	8.950369e+23	4.545933e+24	4.010042e+24	3.540889e+24	4.691537e+23	4.240108e+23	1.118796e+23	0.02461093	6.944802e+23	3.865145e-10	0.0001679754	1.708015e+13	561644.6	685964.5	305.9625	12.05871	1533.395	1521.336	0.4426873	4.767024e-08	4.190418e-15	7.650962e-23	0.07158284	0.5	0.0004152576	0.7988104	5.250642	9.414652e+26	2.230976e+28	0	397801.3	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311429e+25	2.925957e+25	3.854719e+24	3.5393e+24	9.679253e+23	4.702689e+24	4.139286e+24	3.657446e+24	4.818399e+23	4.424125e+23	1.209907e+23	0.02572797	6.899183e+23	3.909593e-10	0.0001726955	1.700498e+13	585048.2	717970.9	304.504	11.89889	1521.763	1509.864	0.4426873	4.833689e-08	4.308373e-15	7.976457e-23	0.07327347	0.5	0.0004303577	0.7927591	5.431698	9.414652e+26	2.230976e+28	0	400223.2	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414468e+25	3.018953e+25	3.955151e+24	3.687433e+24	1.043448e+24	4.859445e+24	4.268085e+24	3.773691e+24	4.943939e+23	4.609291e+23	1.30431e+23	0.02684072	6.855156e+23	3.952946e-10	0.0001773653	1.693085e+13	608598.7	750347.4	303.0937	11.74631	1510.584	1498.837	0.4426873	4.899092e-08	4.42569e-15	8.304639e-23	0.07494019	0.5	0.0004454203	0.7868712	5.612755	9.414652e+26	2.230976e+28	0	402593.6	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517159e+25	3.111703e+25	4.054556e+24	3.836442e+24	1.121585e+24	5.016202e+24	4.396448e+24	3.889629e+24	5.068195e+23	4.795552e+23	1.401981e+23	0.02794906	6.812619e+23	3.995263e-10	0.0001819864	1.685773e+13	632292.8	783087.6	301.7283	11.60043	1499.824	1488.224	0.4426873	4.9633e-08	4.542399e-15	8.63546e-23	0.07658386	0.5	0.0004604435	0.7811384	5.793812	9.414652e+26	2.230976e+28	0	404914.9	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619506e+25	3.20421e+25	4.152964e+24	3.986287e+24	1.202317e+24	5.172958e+24	4.524383e+24	4.005262e+24	5.191206e+23	4.982859e+23	1.502896e+23	0.02905293	6.77148e+23	4.036599e-10	0.0001865603	1.678558e+13	656127.7	816185.6	300.4054	11.46077	1489.457	1477.996	0.4426873	5.026373e-08	4.658526e-15	8.968874e-23	0.07820524	0.5	0.0004754252	0.7755532	5.974868	9.414652e+26	2.230976e+28	0	407189.2	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721516e+25	3.296476e+25	4.250404e+24	4.136932e+24	1.285623e+24	5.329714e+24	4.651895e+24	4.120594e+24	5.313005e+23	5.171165e+23	1.607029e+23	0.03015226	6.731653e+23	4.077005e-10	0.0001910883	1.671439e+13	680100.7	849635.8	299.1222	11.32686	1479.456	1468.129	0.4426873	5.088366e-08	4.774096e-15	9.304839e-23	0.07980508	0.5	0.0004903639	0.7701086	6.155925	9.414652e+26	2.230976e+28	0	409418.3	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.823194e+25	3.388504e+25	4.346903e+24	4.288341e+24	1.371486e+24	5.486471e+24	4.778992e+24	4.235629e+24	5.433628e+23	5.360426e+23	1.714358e+23	0.03124701	6.693061e+23	4.116526e-10	0.0001955717	1.66441e+13	704209.2	883432.9	297.8766	11.19832	1469.797	1458.599	0.4426873	5.149331e-08	4.889133e-15	9.643313e-23	0.08138409	0.5	0.000505258	0.7647982	6.336981	9.414652e+26	2.230976e+28	0	411604.1	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924545e+25	3.480296e+25	4.442485e+24	4.440481e+24	1.459887e+24	5.643227e+24	4.905681e+24	4.35037e+24	5.553106e+23	5.550601e+23	1.824858e+23	0.03233714	6.655634e+23	4.155206e-10	0.0002000119	1.657471e+13	728451	917572	296.6664	11.07479	1460.46	1449.386	0.4426873	5.209316e-08	5.00366e-15	9.984262e-23	0.08294291	0.5	0.0005201063	0.7596158	6.518038	9.414652e+26	2.230976e+28	0	413748.3	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025574e+25	3.571856e+25	4.537175e+24	4.593322e+24	1.550806e+24	5.799983e+24	5.031967e+24	4.464821e+24	5.671468e+23	5.741652e+23	1.938507e+23	0.03342263	6.619307e+23	4.193084e-10	0.0002044098	1.650618e+13	752823.8	952048.5	295.4898	10.95593	1451.426	1440.47	0.4426873	5.268365e-08	5.117696e-15	1.032765e-22	0.08448218	0.5	0.0005349076	0.7545557	6.699095	9.414652e+26	2.230976e+28	0	415852.5	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126286e+25	3.663186e+25	4.630996e+24	4.746833e+24	1.644225e+24	5.95674e+24	5.157857e+24	4.578983e+24	5.788744e+23	5.933541e+23	2.055282e+23	0.03450347	6.584021e+23	4.230196e-10	0.0002087667	1.643849e+13	777325.7	986858	294.345	10.84144	1442.675	1431.834	0.4426873	5.326519e-08	5.231263e-15	1.067344e-22	0.08600248	0.5	0.0005496607	0.7496127	6.880151	9.414652e+26	2.230976e+28	0	417918.3	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226685e+25	3.754288e+25	4.723969e+24	4.900986e+24	1.740127e+24	6.113496e+24	5.283357e+24	4.692861e+24	5.904962e+23	6.126233e+23	2.175159e+23	0.03557963	6.549721e+23	4.266577e-10	0.0002130837	1.637162e+13	801954.7	1021996	293.2302	10.73106	1434.193	1423.462	0.4426873	5.383817e-08	5.344377e-15	1.102161e-22	0.08750438	0.5	0.0005643649	0.7447817	7.061208	9.414652e+26	2.230976e+28	0	419947.1	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326777e+25	3.845165e+25	4.816117e+24	5.055757e+24	1.838494e+24	6.270252e+24	5.408471e+24	4.806456e+24	6.020147e+23	6.319696e+23	2.298118e+23	0.03665112	6.516357e+23	4.302258e-10	0.0002173616	1.630554e+13	826709.1	1057460	292.1441	10.62454	1425.964	1415.34	0.4426873	5.440295e-08	5.457058e-15	1.137212e-22	0.08898841	0.5	0.0005790194	0.740058	7.242264	9.414652e+26	2.230976e+28	0	421940.2	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426564e+25	3.935818e+25	4.907459e+24	5.211118e+24	1.939308e+24	6.427009e+24	5.533205e+24	4.919773e+24	6.134324e+23	6.513898e+23	2.424135e+23	0.03771794	6.483881e+23	4.33727e-10	0.0002216016	1.624023e+13	851587.2	1093245	291.0851	10.52164	1417.975	1407.453	0.4426873	5.495987e-08	5.569322e-15	1.172495e-22	0.09045508	0.5	0.0005936233	0.7354374	7.423321	9.414652e+26	2.230976e+28	0	423898.8	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526052e+25	4.02625e+25	4.998014e+24	5.367047e+24	2.042552e+24	6.583765e+24	5.657565e+24	5.032813e+24	6.247518e+23	6.708809e+23	2.55319e+23	0.0387801	6.452251e+23	4.371638e-10	0.0002258045	1.617567e+13	876587.5	1129347	290.0521	10.42216	1410.213	1399.79	0.4426873	5.550923e-08	5.681185e-15	1.208007e-22	0.09190486	0.5	0.0006081761	0.7309156	7.604378	9.414652e+26	2.230976e+28	0	425824.3	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.625244e+25	4.116464e+25	5.0878e+24	5.523522e+24	2.148209e+24	6.740521e+24	5.781555e+24	5.14558e+24	6.35975e+23	6.904402e+23	2.685262e+23	0.0398376	6.421426e+23	4.405391e-10	0.0002299711	1.611184e+13	901708.4	1165765	289.0437	10.32591	1402.665	1392.339	0.4426873	5.605133e-08	5.792661e-15	1.243746e-22	0.09333822	0.5	0.0006226773	0.7264888	7.785434	9.414652e+26	2.230976e+28	0	427717.8	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.724144e+25	4.20646e+25	5.176836e+24	5.680519e+24	2.256263e+24	6.897277e+24	5.90518e+24	5.258075e+24	6.471044e+23	7.100649e+23	2.820329e+23	0.04089047	6.391368e+23	4.43855e-10	0.0002341024	1.604873e+13	926948.7	1202493	288.0589	10.2327	1395.322	1385.089	0.4426873	5.658645e-08	5.903766e-15	1.279709e-22	0.0947556	0.5	0.0006371264	0.7221533	7.966491	9.414652e+26	2.230976e+28	0	429580.2	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822755e+25	4.296242e+25	5.265137e+24	5.83802e+24	2.366697e+24	7.054034e+24	6.028444e+24	5.370302e+24	6.581421e+23	7.297525e+23	2.958371e+23	0.04193871	6.362043e+23	4.471141e-10	0.0002381991	1.598631e+13	952307	1239531	287.0966	10.14238	1388.172	1378.03	0.4426873	5.711486e-08	6.014512e-15	1.315895e-22	0.09615741	0.5	0.000651523	0.7179056	8.147547	9.414652e+26	2.230976e+28	0	431412.7	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921082e+25	4.38581e+25	5.352719e+24	5.996005e+24	2.479494e+24	7.21079e+24	6.151353e+24	5.482263e+24	6.690899e+23	7.495006e+23	3.099368e+23	0.04298236	6.333417e+23	4.503183e-10	0.0002422621	1.592457e+13	977782.2	1276873	286.1558	10.05479	1381.208	1371.153	0.4426873	5.763679e-08	6.124913e-15	1.352301e-22	0.09754406	0.5	0.0006658667	0.7137426	8.328604	9.414652e+26	2.230976e+28	0	433216.2	
