Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.08158e+24	4.749526e+24	3.332054e+24	1.114228e+24	0	1.149476e+24	1.010197e+24	5.936907e+23	4.165067e+23	1.392785e+23	0	0	7.357328e+23	3.570237e-10	0.000140249	1.629862e+13	213293.6	3736284	6.226079e-08	7.146395e-15	1.704581e-22	0.1164764	0.5	0.001001767	1	1.327667	9.414652e+26	2.230976e+28	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832373e+24	5.231275e+24	3.601097e+24	1.283016e+24	0	1.264424e+24	1.104047e+24	6.539094e+23	4.501372e+23	1.60377e+23	0	0	7.202762e+23	3.703964e-10	0.0001533161	1.576577e+13	253905.1	4838158	6.767271e-08	8.442769e-15	2.188843e-22	0.1331068	0.5	0.001244308	1	1.460434	9.414652e+26	2.230976e+28	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575283e+24	5.711697e+24	3.863586e+24	1.459686e+24	0	1.379371e+24	1.19691e+24	7.139621e+23	4.829482e+23	1.824608e+23	0	0	7.062821e+23	3.826026e-10	0.0001656955	1.522375e+13	299152.4	6163363	7.318332e-08	9.873747e-15	2.768281e-22	0.1503155	0.5	0.001519602	1	1.593201	9.414652e+26	2.230976e+28	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031064e+25	6.191265e+24	4.119377e+24	1.643909e+24	0	1.494319e+24	1.28883e+24	7.739081e+23	5.149221e+23	2.054886e+23	0	0	6.938607e+23	3.940051e-10	0.0001777732	1.467553e+13	349493	7746892	7.881334e-08	1.145137e-14	3.457587e-22	0.1680549	0.5	0.001829637	1	1.725968	9.414652e+26	2.230976e+28	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103878e+25	6.668394e+24	4.370382e+24	1.835356e+24	0	1.609266e+24	1.379847e+24	8.335492e+23	5.462977e+23	2.294194e+23	0	0	6.825521e+23	4.047259e-10	0.0001895428	1.412389e+13	405434.4	9629041	8.458151e-08	1.31889e-14	4.273662e-22	0.1862786	0.5	0.002176468	1	1.858734	9.414652e+26	2.230976e+28	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.175996e+25	7.143772e+24	4.616187e+24	2.033753e+24	0	1.724214e+24	1.469995e+24	8.929715e+23	5.770234e+23	2.542191e+23	0	0	6.721702e+23	4.148991e-10	0.0002010922	1.357133e+13	467552.5	1.185648e+07	9.050595e-08	1.510122e-14	5.236069e-22	0.2049436	0.5	0.002562274	1	1.991501	9.414652e+26	2.230976e+28	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247444e+25	7.617389e+24	4.857051e+24	2.238853e+24	0	1.839162e+24	1.559305e+24	9.521736e+23	6.071313e+23	2.798567e+23	0	0	6.625365e+23	4.245742e-10	0.0002124023	1.302013e+13	536494	1.448322e+07	9.660439e-08	1.720488e-14	6.367435e-22	0.2240097	0.5	0.002989357	1	2.124268	9.414652e+26	2.230976e+28	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318244e+25	8.08943e+24	5.093006e+24	2.450438e+24	0	1.954109e+24	1.647804e+24	1.011179e+24	6.366257e+23	3.063047e+23	0	0	6.535654e+23	4.338007e-10	0.000223485	1.247236e+13	612984.7	1.757181e+07	1.028944e-07	1.951826e-14	7.693943e-22	0.2434388	0.5	0.003460155	1	2.257034	9.414652e+26	2.230976e+28	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388415e+25	8.559806e+24	5.324344e+24	2.668304e+24	0	2.069057e+24	1.735519e+24	1.069976e+24	6.65543e+23	3.33538e+23	0	0	6.451791e+23	4.426159e-10	0.0002343419	1.192989e+13	697836.2	2.119461e+07	1.093934e-07	2.206176e-14	9.245861e-22	0.2631943	0.5	0.003977239	1	2.389801	9.414652e+26	2.230976e+28	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457977e+25	9.028472e+24	5.551298e+24	2.892266e+24	0	2.184004e+24	1.822471e+24	1.128559e+24	6.939122e+23	3.615332e+23	0	0	6.373167e+23	4.510583e-10	0.0002449864	1.139442e+13	791955.2	2.543531e+07	1.161189e-07	2.485787e-14	1.105817e-21	0.283241	0.5	0.004543318	1	2.522568	9.414652e+26	2.230976e+28	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.526947e+25	9.495363e+24	5.774104e+24	3.122149e+24	0	2.298952e+24	1.908683e+24	1.18692e+24	7.21763e+23	3.902686e+23	0	0	6.299208e+23	4.591613e-10	0.0002554291	1.086748e+13	896353.5	3.039064e+07	1.230886e-07	2.793144e-14	1.317125e-21	0.3035444	0.5	0.005161239	1	2.655335	9.414652e+26	2.230976e+28	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.59534e+25	9.960454e+24	5.992948e+24	3.357794e+24	0	2.4139e+24	1.994175e+24	1.245057e+24	7.491185e+23	4.197243e+23	0	0	6.229427e+23	4.669545e-10	0.000265681	1.035046e+13	1012160	3.617235e+07	1.303201e-07	3.130983e-14	1.563177e-21	0.324071	0.5	0.005833989	1	2.788101	9.414652e+26	2.230976e+28	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663173e+25	1.042373e+25	6.208e+24	3.599051e+24	0	2.528847e+24	2.078966e+24	1.302966e+24	7.76e+23	4.498814e+23	0	0	6.163403e+23	4.74463e-10	0.0002757505	9.844569e+12	1140633	4.290953e+07	1.378316e-07	3.502317e-14	1.849356e-21	0.3447881	0.5	0.006564703	1	2.920868	9.414652e+26	2.230976e+28	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730458e+25	1.088517e+25	6.419411e+24	3.84578e+24	0	2.643795e+24	2.163072e+24	1.360646e+24	8.024264e+23	4.807225e+23	0	0	6.100779e+23	4.817088e-10	0.0002856456	9.350904e+12	1283174	5.075119e+07	1.456415e-07	3.91046e-14	2.181871e-21	0.3656634	0.5	0.007356658	1	3.053635	9.414652e+26	2.230976e+28	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797209e+25	1.134477e+25	6.627324e+24	4.097849e+24	0	2.758742e+24	2.246511e+24	1.418096e+24	8.284156e+23	5.122312e+23	0	0	6.041248e+23	4.887108e-10	0.0002953731	8.870404e+12	1441342	5.986921e+07	1.537684e-07	4.35905e-14	2.567882e-21	0.3866654	0.5	0.008213275	1	3.186402	9.414652e+26	2.230976e+28	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863438e+25	1.180251e+25	6.831875e+24	4.355137e+24	0	2.87369e+24	2.329298e+24	1.475313e+24	8.539844e+23	5.443921e+23	0	0	5.984544e+23	4.954861e-10	0.0003049398	8.403884e+12	1616875	7.046168e+07	1.622314e-07	4.852077e-14	3.015634e-21	0.4077629	0.5	0.009138116	1	3.319168	9.414652e+26	2.230976e+28	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929157e+25	1.225838e+25	7.03319e+24	4.617526e+24	0	2.988638e+24	2.411447e+24	1.532298e+24	8.791488e+23	5.771907e+23	0	0	5.930433e+23	5.020499e-10	0.0003143517	7.952033e+12	1811698	8.275667e+07	1.710499e-07	5.393905e-14	3.534616e-21	0.4289251	0.5	0.01013487	1	3.451935	9.414652e+26	2.230976e+28	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994378e+25	1.271239e+25	7.231386e+24	4.884906e+24	0	3.103585e+24	2.492972e+24	1.589049e+24	9.039233e+23	6.106133e+23	0	0	5.878708e+23	5.08416e-10	0.0003236147	7.515421e+12	2027951	9.70164e+07	1.802434e-07	5.989306e-14	4.135727e-21	0.4501215	0.5	0.01120735	1	3.584702	9.414652e+26	2.230976e+28	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059109e+25	1.316451e+25	7.426574e+24	5.157174e+24	0	3.218533e+24	2.573886e+24	1.645564e+24	9.283218e+23	6.446468e+23	0	0	5.829185e+23	5.145967e-10	0.0003327342	7.094508e+12	2268006	1.135419e+08	1.898317e-07	6.643474e-14	4.831479e-21	0.4713218	0.5	0.01235948	1	3.717469	9.414652e+26	2.230976e+28	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123361e+25	1.361476e+25	7.618856e+24	5.434231e+24	0	3.33348e+24	2.654202e+24	1.701845e+24	9.52357e+23	6.792789e+23	0	0	5.781701e+23	5.20603e-10	0.0003417152	6.689648e+12	2534483	1.326782e+08	1.998346e-07	7.362059e-14	5.636196e-21	0.4924958	0.5	0.01359525	1	3.850235	9.414652e+26	2.230976e+28	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187144e+25	1.406311e+25	7.808329e+24	5.527232e+24	1.88751e+23	3.448428e+24	2.73393e+24	1.757889e+24	9.760411e+23	6.909039e+23	2.359387e+22	0.00684192	5.736111e+23	5.264452e-10	0.0003505626	6.217027e+12	2773828	1.517318e+08	2.088645e-07	8.042429e-14	6.435289e-21	0.5	0.5	0.01442609	1	3.983002	9.414652e+26	2.230976e+28	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.250467e+25	1.450958e+25	7.995084e+24	5.537505e+24	4.648342e+23	3.563376e+24	2.813083e+24	1.813698e+24	9.993855e+23	6.921882e+23	5.810428e+22	0.01630597	5.692282e+23	5.321323e-10	0.0003592807	5.761452e+12	2998726	1.703034e+08	2.169652e-07	8.678368e-14	7.213471e-21	0.5	0.5	0.0149856	1	4.115769	9.414652e+26	2.230976e+28	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.313337e+25	1.495416e+25	8.179208e+24	5.566004e+24	7.272127e+23	3.678323e+24	2.891671e+24	1.86927e+24	1.022401e+24	6.957505e+23	9.090158e+22	0.02471278	5.650097e+23	5.376729e-10	0.0003678738	5.361269e+12	3239146	1.899283e+08	2.24917e-07	9.326149e-14	8.036015e-21	0.5	0.5	0.01553482	1	4.248535	9.414652e+26	2.230976e+28	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375763e+25	1.539685e+25	8.36078e+24	5.602015e+24	9.865169e+23	3.793271e+24	2.969704e+24	1.924607e+24	1.045098e+24	7.002519e+23	1.233146e+23	0.03250878	5.609449e+23	5.430745e-10	0.0003763458	4.995215e+12	3499006	2.11391e+08	2.330124e-07	1.000958e-13	8.935337e-21	0.5	0.5	0.01609396	1	4.381302	9.414652e+26	2.230976e+28	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437754e+25	1.583766e+25	8.539879e+24	5.641698e+24	1.246511e+24	3.908218e+24	3.047192e+24	1.979708e+24	1.067485e+24	7.052122e+23	1.558138e+23	0.03986825	5.570241e+23	5.483443e-10	0.0003847004	4.655443e+12	3780971	2.351688e+08	2.413657e-07	1.074012e-13	9.931176e-21	0.5	0.5	0.01667092	1	4.514069	9.414652e+26	2.230976e+28	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499316e+25	1.627658e+25	8.716576e+24	5.683701e+24	1.508469e+24	4.023166e+24	3.124145e+24	2.034573e+24	1.089572e+24	7.104626e+23	1.885586e+23	0.04686822	5.532385e+23	5.534888e-10	0.0003929412	4.3386e+12	4087297	2.61628e+08	2.500238e-07	1.152445e-13	1.10387e-20	0.5	0.5	0.01726893	1	4.646836	9.414652e+26	2.230976e+28	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.560456e+25	1.671362e+25	8.890941e+24	5.727587e+24	1.772759e+24	4.138114e+24	3.20057e+24	2.089203e+24	1.111368e+24	7.159483e+23	2.215948e+23	0.05354973	5.4958e+23	5.58514e-10	0.0004010715	4.042849e+12	4420168	2.911059e+08	2.590075e-07	1.236752e-13	1.227188e-20	0.5	0.5	0.01788942	1	4.779602	9.414652e+26	2.230976e+28	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621182e+25	1.714878e+25	9.06304e+24	5.773253e+24	2.039413e+24	4.253061e+24	3.276478e+24	2.143598e+24	1.13288e+24	7.216566e+23	2.549266e+23	0.05993956	5.460413e+23	5.634255e-10	0.0004090944	3.766873e+12	4781831	3.23945e+08	2.683278e-07	1.327361e-13	1.364491e-20	0.5	0.5	0.01853317	1	4.912369	9.414652e+26	2.230976e+28	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.6815e+25	1.758207e+25	9.232935e+24	5.820726e+24	2.30834e+24	4.368009e+24	3.351876e+24	2.197759e+24	1.154117e+24	7.275907e+23	2.885424e+23	0.06605812	5.426156e+23	5.682284e-10	0.0004170131	3.509542e+12	5174654	3.605078e+08	2.779911e-07	1.424687e-13	1.517283e-20	0.5	0.5	0.01920061	1	5.045136	9.414652e+26	2.230976e+28	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741417e+25	1.801349e+25	9.400685e+24	5.87008e+24	2.579399e+24	4.482956e+24	3.426771e+24	2.251686e+24	1.175086e+24	7.337601e+23	3.224249e+23	0.07192238	5.392967e+23	5.729276e-10	0.0004248304	3.269805e+12	5601145	4.01183e+08	2.880018e-07	1.529143e-13	1.687172e-20	0.5	0.5	0.01989203	1	5.177903	9.414652e+26	2.230976e+28	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800938e+25	1.844304e+25	9.566347e+24	5.921415e+24	2.852432e+24	4.597904e+24	3.501173e+24	2.30538e+24	1.195793e+24	7.401769e+23	3.56554e+23	0.07754708	5.360789e+23	5.775275e-10	0.000432549	3.046655e+12	6063967	4.463881e+08	2.983627e-07	1.641144e-13	1.87589e-20	0.5	0.5	0.02060765	1	5.310669	9.414652e+26	2.230976e+28	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.86007e+25	1.887073e+25	9.729975e+24	5.974839e+24	3.12727e+24	4.712852e+24	3.575088e+24	2.358841e+24	1.216247e+24	7.468549e+23	3.909087e+23	0.08294527	5.329569e+23	5.820323e-10	0.0004401715	2.839118e+12	6565946	4.965715e+08	3.090753e-07	1.76111e-13	2.085292e-20	0.5	0.5	0.02134757	1	5.443436	9.414652e+26	2.230976e+28	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918819e+25	1.929656e+25	9.891621e+24	6.03047e+24	3.403738e+24	4.827799e+24	3.648523e+24	2.412071e+24	1.236453e+24	7.538088e+23	4.254673e+23	0.08812861	5.299258e+23	5.864459e-10	0.0004477005	2.646256e+12	7110070	5.522124e+08	3.201402e-07	1.889462e-13	2.317365e-20	0.5	0.5	0.0221118	1	5.576203	9.414652e+26	2.230976e+28	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977189e+25	1.972055e+25	1.005133e+25	6.08843e+24	3.681659e+24	4.942747e+24	3.721486e+24	2.465069e+24	1.256417e+24	7.610538e+23	4.602073e+23	0.09310761	5.269811e+23	5.90772e-10	0.0004551382	2.467163e+12	7699493	6.138208e+08	3.315562e-07	2.026619e-13	2.574219e-20	0.5	0.5	0.0229003	1	5.70897	9.414652e+26	2.230976e+28	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035186e+25	2.01427e+25	1.020916e+25	6.148847e+24	3.960851e+24	5.057694e+24	3.793982e+24	2.517837e+24	1.276145e+24	7.686058e+23	4.951064e+23	0.09789172	5.241185e+23	5.950139e-10	0.000462487	2.300968e+12	8337533	6.819369e+08	3.433213e-07	2.172998e-13	2.858092e-20	0.5	0.5	0.02371291	1	5.841736	9.414652e+26	2.230976e+28	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092815e+25	2.0563e+25	1.036515e+25	6.211849e+24	4.241133e+24	5.172642e+24	3.866019e+24	2.570376e+24	1.295644e+24	7.764812e+23	5.301417e+23	0.1024895	5.213342e+23	5.99175e-10	0.000469749	2.14684e+12	9027673	7.571296e+08	3.554318e-07	2.329004e-13	3.171339e-20	0.5	0.5	0.02454937	1	5.974503	9.414652e+26	2.230976e+28	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.150082e+25	2.098148e+25	1.051934e+25	6.277572e+24	4.522322e+24	5.28759e+24	3.937603e+24	2.622685e+24	1.314917e+24	7.846965e+23	5.652903e+23	0.1069089	5.186245e+23	6.032582e-10	0.0004769264	2.003982e+12	9773555	8.399946e+08	3.678826e-07	2.495033e-13	3.516427e-20	0.5	0.5	0.02540933	1	6.10727	9.414652e+26	2.230976e+28	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.206991e+25	2.139814e+25	1.067177e+25	6.346148e+24	4.804235e+24	5.402537e+24	4.008739e+24	2.674767e+24	1.333972e+24	7.932685e+23	6.005294e+23	0.1111569	5.15986e+23	6.072664e-10	0.0004840211	1.871635e+12	1.057898e+07	9.311522e+08	3.806673e-07	2.671461e-13	3.895924e-20	0.5	0.5	0.02629236	1	6.240036	9.414652e+26	2.230976e+28	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.263547e+25	2.181298e+25	1.08225e+25	6.417712e+24	5.086691e+24	5.517485e+24	4.079434e+24	2.726622e+24	1.352812e+24	8.02214e+23	6.358364e+23	0.1152403	5.134155e+23	6.112023e-10	0.000491035	1.749079e+12	1.144789e+07	1.031244e+09	3.937779e-07	2.858647e-13	4.312489e-20	0.5	0.5	0.0271979	1	6.372803	9.414652e+26	2.230976e+28	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.319755e+25	2.222601e+25	1.097154e+25	6.492396e+24	5.369512e+24	5.632432e+24	4.149694e+24	2.778251e+24	1.371443e+24	8.115495e+23	6.71189e+23	0.119165	5.1091e+23	6.150684e-10	0.0004979701	1.635631e+12	1.238438e+07	1.140931e+09	4.072053e-07	3.056923e-13	4.768854e-20	0.5	0.5	0.02812532	1	6.50557	9.414652e+26	2.230976e+28	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.375619e+25	2.263724e+25	1.111894e+25	6.570329e+24	5.652523e+24	5.74738e+24	4.219523e+24	2.829655e+24	1.389868e+24	8.212912e+23	7.065654e+23	0.122937	5.084668e+23	6.188671e-10	0.000504828	1.530645e+12	1.339267e+07	1.260887e+09	4.209387e-07	3.266597e-13	5.267814e-20	0.5	0.5	0.02907387	1	6.638337	9.414652e+26	2.230976e+28	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.431143e+25	2.304668e+25	1.126475e+25	6.651637e+24	5.935558e+24	5.862328e+24	4.288928e+24	2.880835e+24	1.408093e+24	8.314547e+23	7.419447e+23	0.1265615	5.060832e+23	6.226007e-10	0.0005116105	1.43351e+12	1.447713e+07	1.391797e+09	4.349664e-07	3.487942e-13	5.812207e-20	0.5	0.5	0.03004275	1	6.771103	9.414652e+26	2.230976e+28	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.486331e+25	2.345433e+25	1.140898e+25	6.736439e+24	6.218455e+24	5.977275e+24	4.357914e+24	2.931791e+24	1.426122e+24	8.420548e+23	7.773068e+23	0.1300437	5.037567e+23	6.262714e-10	0.0005183191	1.343652e+12	1.564221e+07	1.534351e+09	4.492754e-07	3.721201e-13	6.404893e-20	0.5	0.5	0.03103107	1	6.90387	9.414652e+26	2.230976e+28	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.541188e+25	2.38602e+25	1.155167e+25	6.824844e+24	6.501061e+24	6.092223e+24	4.426485e+24	2.982525e+24	1.443959e+24	8.531056e+23	8.126326e+23	0.1333885	5.01485e+23	6.298812e-10	0.0005249556	1.260531e+12	1.689249e+07	1.689244e+09	4.638519e-07	3.966582e-13	7.048746e-20	0.5	0.5	0.03203785	1	7.036637	9.414652e+26	2.230976e+28	
11753.33328	1331	4.89e+18	-1.19	8.32e-06	4.965736e+25	3.595717e+25	2.426431e+25	1.169286e+25	6.916958e+24	6.783235e+24	6.20717e+24	4.494646e+24	3.033038e+24	1.461608e+24	8.646197e+23	8.479044e+23	0.1366008	4.99266e+23	6.334321e-10	0.0005315214	1.183641e+12	1.823265e+07	1.857163e+09	4.78681e-07	4.224255e-13	7.746623e-20	0.5	0.5	0.03306208	1	7.169404	9.414652e+26	2.230976e+28	
11970.9876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+25	3.649923e+25	2.466664e+25	1.183258e+25	7.012871e+24	7.064845e+24	6.322118e+24	4.562403e+24	3.083331e+24	1.479073e+24	8.766089e+23	8.831057e+23	0.1396851	4.970976e+23	6.369258e-10	0.0005380179	1.112507e+12	1.966744e+07	2.038793e+09	4.937474e-07	4.494355e-13	8.501358e-20	0.5	0.5	0.03410271	1	7.30217	9.414652e+26	2.230976e+28	
12188.64192	1331	4.89e+18	-1.19	8.32e-06	5.149652e+25	3.703809e+25	2.506723e+25	1.197086e+25	7.112667e+24	7.345772e+24	6.437066e+24	4.629761e+24	3.133404e+24	1.496357e+24	8.890834e+23	9.182215e+23	0.142646	4.949778e+23	6.403642e-10	0.0005444467	1.046686e+12	2.120169e+07	2.234805e+09	5.090352e-07	4.77698e-13	9.315739e-20	0.5	0.5	0.03515862	1	7.434937	9.414652e+26	2.230976e+28	
