Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.180437e+25	9.866912e+24	1.937458e+24	8.58847e+23	0	1.582902e+24	1.475546e+24	1.233364e+24	2.421822e+23	1.073559e+23	0	0	8.144495e+23	2.876168e-10	8.117001e-05	1.672787e+13	210824.3	3004200	5.834988e-08	6.276791e-15	1.403116e-22	0.1049973	0.5	0.0006430451	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294251e+25	1.084433e+25	2.098183e+24	9.87026e+23	0	1.741192e+24	1.617814e+24	1.355541e+24	2.622729e+23	1.233782e+23	0	0	7.999989e+23	2.985222e-10	8.914728e-05	1.626289e+13	249216.2	3839049	6.312234e-08	7.345545e-15	1.776328e-22	0.1194598	0.5	0.0007914583	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407485e+25	1.181797e+25	2.256878e+24	1.12101e+24	0	1.899483e+24	1.759356e+24	1.477247e+24	2.821097e+23	1.401262e+23	0	0	7.866148e+23	3.082877e-10	9.654265e-05	1.578983e+13	291526	4825565	6.793929e-08	8.509418e-15	2.214813e-22	0.1343623	0.5	0.0009581239	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520162e+25	1.279018e+25	2.411443e+24	1.260559e+24	0	2.057773e+24	1.900203e+24	1.598773e+24	3.014304e+23	1.575698e+23	0	0	7.749107e+23	3.174543e-10	0.0001038446	1.531098e+13	338069	5983501	7.281692e-08	9.775127e-15	2.72691e-22	0.1496668	0.5	0.001143882	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.632307e+25	1.375848e+25	2.564581e+24	1.405439e+24	0	2.216063e+24	2.040383e+24	1.719811e+24	3.205726e+23	1.756799e+23	0	0	7.64162e+23	3.260565e-10	0.0001109565	1.482839e+13	389191.6	7335261	7.776991e-08	1.115016e-14	3.32207e-22	0.1653388	0.5	0.001349614	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743937e+25	1.472424e+25	2.715135e+24	1.555454e+24	0	2.374353e+24	2.179922e+24	1.84053e+24	3.393919e+23	1.944317e+23	0	0	7.542774e+23	3.34265e-10	0.0001180028	1.434385e+13	445283.6	8906325	8.281218e-08	1.264289e-14	4.011035e-22	0.1813477	0.5	0.001576266	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855072e+25	1.568723e+25	2.86349e+24	1.710423e+24	0	2.532643e+24	2.318841e+24	1.960904e+24	3.579363e+23	2.138029e+23	0	0	7.450235e+23	3.420867e-10	0.0001249302	1.385902e+13	506776.3	1.07256e+07	8.795684e-08	1.426254e-14	4.805988e-22	0.1976649	0.5	0.00182483	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965728e+25	1.664793e+25	3.009353e+24	1.870188e+24	0	2.690934e+24	2.45716e+24	2.080991e+24	3.761691e+23	2.337735e+23	0	0	7.36363e+23	3.495669e-10	0.0001317563	1.33754e+13	574147.9	1.282586e+07	9.321641e-08	1.601926e-14	5.720725e-22	0.2142641	0.5	0.002096356	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075919e+25	1.760621e+25	3.152985e+24	2.034601e+24	0	2.849224e+24	2.594899e+24	2.200776e+24	3.941231e+23	2.543251e+23	0	0	7.282214e+23	3.56724e-10	0.0001384679	1.289436e+13	647925.3	1.524418e+07	9.86029e-08	1.792409e-14	6.770846e-22	0.2311196	0.5	0.002391937	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185659e+25	1.856212e+25	3.294461e+24	2.203527e+24	0	3.007514e+24	2.732073e+24	2.320266e+24	4.118076e+23	2.754409e+23	0	0	7.205573e+23	3.635913e-10	0.0001450767	1.241715e+13	728688.5	1.80225e+07	1.041279e-07	1.998906e-14	7.973988e-22	0.2482071	0.5	0.002712718	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294959e+25	1.951565e+25	3.433946e+24	2.376843e+24	0	3.165804e+24	2.868699e+24	2.439456e+24	4.292432e+23	2.971054e+23	0	0	7.133166e+23	3.701943e-10	0.0001515864	1.194492e+13	817076.2	2.120832e+07	1.09803e-07	2.222728e-14	9.350106e-22	0.2655031	0.5	0.003059899	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403832e+25	2.046681e+25	3.571514e+24	2.554433e+24	0	3.324095e+24	3.00479e+24	2.558351e+24	4.464393e+23	3.193041e+23	0	0	7.064572e+23	3.765578e-10	0.0001580044	1.14787e+13	913791.4	2.485552e+07	1.156397e-07	2.465312e-14	1.092182e-21	0.2829858	0.5	0.003434748	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512289e+25	2.141564e+25	3.707252e+24	2.736189e+24	0	3.482385e+24	3.140361e+24	2.676955e+24	4.634065e+23	3.420237e+23	0	0	6.999399e+23	3.82701e-10	0.0001643343	1.101939e+13	1019610	2.902539e+07	1.2165e-07	2.728238e-14	1.271483e-21	0.300635	0.5	0.003838619	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620339e+25	2.236216e+25	3.841222e+24	2.922013e+24	0	3.640675e+24	3.275423e+24	2.795271e+24	4.801528e+23	3.652516e+23	0	0	6.937333e+23	3.886413e-10	0.0001705799	1.056774e+13	1135391	3.378788e+07	1.278466e-07	3.013255e-14	1.475846e-21	0.318433	0.5	0.004272975	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727991e+25	2.330642e+25	3.973493e+24	3.11181e+24	0	3.798965e+24	3.409989e+24	2.913302e+24	4.966866e+23	3.889763e+23	0	0	6.8781e+23	3.943932e-10	0.0001767442	1.012441e+13	1262085	3.922313e+07	1.342429e-07	3.322311e-14	1.708629e-21	0.3363644	0.5	0.004739413	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835255e+25	2.424842e+25	4.104127e+24	3.305494e+24	0	3.957255e+24	3.544069e+24	3.031053e+24	5.130159e+23	4.131867e+23	0	0	6.821466e+23	3.999699e-10	0.0001828303	9.689914e+12	1400754	4.542334e+07	1.408537e-07	3.657583e-14	1.973688e-21	0.3544167	0.5	0.00523969	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942138e+25	2.51882e+25	4.233187e+24	3.502981e+24	0	4.115546e+24	3.677673e+24	3.148525e+24	5.291483e+23	4.378726e+23	0	0	6.767222e+23	4.053833e-10	0.0001888412	9.26466e+12	1552579	5.249489e+07	1.476951e-07	4.021516e-14	2.275474e-21	0.3725798	0.5	0.005775751	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048649e+25	2.612577e+25	4.360726e+24	3.704194e+24	0	4.273836e+24	3.810812e+24	3.265721e+24	5.450908e+23	4.630242e+23	0	0	6.715183e+23	4.106441e-10	0.0001947795	8.848965e+12	1718884	6.056092e+07	1.547846e-07	4.416858e-14	2.619132e-21	0.3908462	0.5	0.006349754	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154795e+25	2.706115e+25	4.486799e+24	3.909059e+24	0	4.432126e+24	3.943494e+24	3.382644e+24	5.608498e+23	4.886324e+23	0	0	6.665185e+23	4.157618e-10	0.0002006479	8.443067e+12	1901154	6.976423e+07	1.621415e-07	4.846701e-14	3.010625e-21	0.4092103	0.5	0.006964084	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260582e+25	2.799437e+25	4.611452e+24	4.117508e+24	0	4.590416e+24	4.075728e+24	3.499296e+24	5.764315e+23	5.146884e+23	0	0	6.61708e+23	4.207452e-10	0.0002064488	8.047156e+12	2101055	8.02706e+07	1.697865e-07	5.31452e-14	3.456871e-21	0.4276677	0.5	0.007621365	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366018e+25	2.892545e+25	4.734732e+24	4.329473e+24	0	4.748706e+24	4.207522e+24	3.615681e+24	5.918416e+23	5.411841e+23	0	0	6.570738e+23	4.256019e-10	0.0002121844	7.661386e+12	2320454	9.227252e+07	1.777417e-07	5.8242e-14	3.965899e-21	0.4462145	0.5	0.008324462	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471108e+25	2.98544e+25	4.856683e+24	4.544892e+24	0	4.906997e+24	4.338885e+24	3.7318e+24	6.070853e+23	5.681115e+23	0	0	6.526039e+23	4.303393e-10	0.0002178569	7.285903e+12	2561448	1.059933e+08	1.860305e-07	6.380079e-14	4.547014e-21	0.4648464	0.5	0.009076467	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575859e+25	3.078125e+25	4.977343e+24	4.763705e+24	0	5.065287e+24	4.469824e+24	3.847656e+24	6.221679e+23	5.954631e+23	0	0	6.482878e+23	4.349637e-10	0.0002234681	6.920857e+12	2826379	1.216915e+08	1.946773e-07	6.986963e-14	5.210986e-21	0.4835577	0.5	0.009880681	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.680276e+25	3.170601e+25	5.096753e+24	4.956834e+24	2.902147e+22	5.223577e+24	4.600345e+24	3.963251e+24	6.370941e+23	6.196042e+23	3.627684e+21	0.0006944827	6.441157e+23	4.394812e-10	0.00022902	6.551097e+12	3106960	1.391774e+08	2.034694e-07	7.632309e-14	5.949372e-21	0.5	0.5	0.01067806	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784365e+25	3.26287e+25	5.214948e+24	4.951052e+24	2.602362e+23	5.381867e+24	4.730456e+24	4.078588e+24	6.518685e+23	6.188816e+23	3.252952e+22	0.006044282	6.400789e+23	4.438972e-10	0.0002345144	6.101083e+12	3332238	1.551088e+08	2.108398e-07	8.195266e-14	6.619601e-21	0.5	0.5	0.01106486	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888131e+25	3.354935e+25	5.331963e+24	4.970238e+24	4.697149e+23	5.540158e+24	4.860163e+24	4.193668e+24	6.664953e+23	6.212797e+23	5.871437e+22	0.01059796	6.361694e+23	4.482168e-10	0.0002399528	5.721586e+12	3567025	1.710005e+08	2.177198e-07	8.738836e-14	7.288994e-21	0.5	0.5	0.01142592	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991578e+25	3.446796e+25	5.447829e+24	5.006186e+24	6.656116e+23	5.698448e+24	4.989473e+24	4.308494e+24	6.809787e+23	6.257732e+23	8.320145e+22	0.01460072	6.323797e+23	4.524446e-10	0.0002453369	5.390485e+12	3813507	1.871714e+08	2.243067e-07	9.275603e-14	7.970773e-21	0.5	0.5	0.0117716	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094713e+25	3.538455e+25	5.56258e+24	5.054162e+24	8.526127e+23	5.856738e+24	5.118391e+24	4.423069e+24	6.953225e+23	6.317703e+23	1.065766e+23	0.01819726	6.287033e+23	4.56585e-10	0.0002506683	5.09513e+12	4073234	2.03835e+08	2.307164e-07	9.813293e-14	8.673799e-21	0.5	0.5	0.01210798	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197539e+25	3.629914e+25	5.676243e+24	5.111294e+24	1.033546e+24	6.015028e+24	5.246923e+24	4.537393e+24	7.095303e+23	6.389117e+23	1.291932e+23	0.02147841	6.251339e+23	4.606419e-10	0.0002559482	4.827762e+12	4347407	2.211395e+08	2.37019e-07	1.035676e-13	9.404233e-21	0.5	0.5	0.01243874	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.30006e+25	3.721175e+25	5.788847e+24	5.175765e+24	1.210182e+24	6.173318e+24	5.375075e+24	4.651469e+24	7.236058e+23	6.469706e+23	1.512727e+23	0.02450428	6.216659e+23	4.646191e-10	0.0002611781	4.583323e+12	4637025	2.391911e+08	2.432573e-07	1.090912e-13	1.01665e-20	0.5	0.5	0.01276613	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402281e+25	3.81224e+25	5.900419e+24	5.246391e+24	1.383664e+24	6.331609e+24	5.502852e+24	4.765299e+24	7.375523e+23	6.557988e+23	1.72958e+23	0.02731659	6.18294e+23	4.685199e-10	0.0002663593	4.358317e+12	4942961	2.58068e+08	2.494576e-07	1.147232e-13	1.096387e-20	0.5	0.5	0.01309152	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504207e+25	3.903109e+25	6.010984e+24	5.322372e+24	1.55475e+24	6.489899e+24	5.630259e+24	4.878886e+24	7.51373e+23	6.652965e+23	1.943437e+23	0.02994557	6.150134e+23	4.723477e-10	0.000271493	4.150199e+12	5266011	2.778292e+08	2.556358e-07	1.204762e-13	1.179883e-20	0.5	0.5	0.01341575	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.60584e+25	3.993784e+25	6.120567e+24	5.403155e+24	1.723954e+24	6.648189e+24	5.7573e+24	4.99223e+24	7.650708e+23	6.753944e+23	2.154942e+23	0.03241397	6.118196e+23	4.761054e-10	0.0002765804	3.957023e+12	5606919	2.985201e+08	2.618013e-07	1.263576e-13	1.267329e-20	0.5	0.5	0.01373931	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707186e+25	4.084267e+25	6.229191e+24	5.488343e+24	1.891635e+24	6.806479e+24	5.883982e+24	5.105333e+24	7.786489e+23	6.860429e+23	2.364543e+23	0.03473959	6.087083e+23	4.797959e-10	0.0002816226	3.77724e+12	5966395	3.201765e+08	2.679593e-07	1.323718e-13	1.358877e-20	0.5	0.5	0.01406248	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.808246e+25	4.174559e+25	6.336879e+24	5.577643e+24	2.058049e+24	6.964769e+24	6.010308e+24	5.218198e+24	7.921098e+23	6.972054e+23	2.572561e+23	0.03693677	6.056758e+23	4.834218e-10	0.0002866206	3.609573e+12	6345127	3.428268e+08	2.741121e-07	1.385206e-13	1.45465e-20	0.5	0.5	0.01438538	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.909026e+25	4.264661e+25	6.443652e+24	5.670831e+24	2.223385e+24	7.12306e+24	6.136283e+24	5.330826e+24	8.054564e+23	7.088539e+23	2.779231e+23	0.03901738	6.027184e+23	4.869855e-10	0.0002915756	3.452936e+12	6743784	3.664939e+08	2.802605e-07	1.448043e-13	1.554746e-20	0.5	0.5	0.01470805	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009528e+25	4.354575e+25	6.54953e+24	5.76773e+24	2.387785e+24	7.28135e+24	6.26191e+24	5.443219e+24	8.186913e+23	7.209663e+23	2.984731e+23	0.04099146	5.998327e+23	4.904895e-10	0.0002964885	3.30639e+12	7163023	3.911964e+08	2.86404e-07	1.512224e-13	1.659248e-20	0.5	0.5	0.01503046	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.109756e+25	4.444303e+25	6.654534e+24	5.868196e+24	2.551361e+24	7.43964e+24	6.387196e+24	5.555379e+24	8.318168e+23	7.335244e+23	3.189202e+23	0.04286769	5.970156e+23	4.939359e-10	0.0003013603	3.169108e+12	7603490	4.169496e+08	2.925416e-07	1.577731e-13	1.768222e-20	0.5	0.5	0.01535256	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209713e+25	4.533845e+25	6.758683e+24	5.972105e+24	2.714204e+24	7.59793e+24	6.512142e+24	5.667307e+24	8.448353e+23	7.465131e+23	3.392755e+23	0.04465367	5.942641e+23	4.973267e-10	0.0003061918	3.040353e+12	8065825	4.43766e+08	2.986717e-07	1.644546e-13	1.881725e-20	0.5	0.5	0.01567427	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309403e+25	4.623203e+25	6.861994e+24	6.079351e+24	2.876387e+24	7.756221e+24	6.636753e+24	5.779004e+24	8.577492e+23	7.599189e+23	3.595484e+23	0.04635613	5.915755e+23	5.00664e-10	0.0003109839	2.919463e+12	8550659	4.716558e+08	3.047927e-07	1.712644e-13	1.999805e-20	0.5	0.5	0.0159955	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408827e+25	4.712378e+25	6.964485e+24	6.18984e+24	3.037977e+24	7.914511e+24	6.761034e+24	5.890473e+24	8.705606e+23	7.7373e+23	3.797471e+23	0.04798112	5.889471e+23	5.039496e-10	0.0003157375	2.805839e+12	9058620	5.006276e+08	3.109029e-07	1.781998e-13	2.122502e-20	0.5	0.5	0.01631616	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507989e+25	4.801372e+25	7.066174e+24	6.303486e+24	3.199028e+24	8.072801e+24	6.884987e+24	6.001715e+24	8.832717e+23	7.879357e+23	3.998785e+23	0.04953405	5.863765e+23	5.071852e-10	0.0003204534	2.698937e+12	9590328	5.306881e+08	3.170003e-07	1.852581e-13	2.249848e-20	0.5	0.5	0.01663616	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.606893e+25	4.890185e+25	7.167076e+24	6.420208e+24	3.359594e+24	8.231091e+24	7.008616e+24	6.112732e+24	8.958844e+23	8.02526e+23	4.199492e+23	0.05101988	5.838614e+23	5.103725e-10	0.0003251323	2.59826e+12	1.01464e+07	5.61843e+08	3.230835e-07	1.924365e-13	2.381871e-20	0.5	0.5	0.0169554	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.70554e+25	4.978819e+25	7.267207e+24	6.539933e+24	3.51972e+24	8.389381e+24	7.131925e+24	6.223524e+24	9.084008e+23	8.174916e+23	4.39965e+23	0.05244308	5.813997e+23	5.13513e-10	0.0003297751	2.503356e+12	1.072744e+07	5.940967e+08	3.291507e-07	1.997319e-13	2.518595e-20	0.5	0.5	0.01727381	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.803933e+25	5.067275e+25	7.366582e+24	6.662589e+24	3.67945e+24	8.547672e+24	7.254917e+24	6.334094e+24	9.208228e+23	8.328237e+23	4.599313e+23	0.05380779	5.789893e+23	5.166083e-10	0.0003343823	2.413808e+12	1.133406e+07	6.274526e+08	3.352005e-07	2.071415e-13	2.660039e-20	0.5	0.5	0.0175913	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+25	5.902076e+25	5.155554e+25	7.465217e+24	6.78811e+24	3.838826e+24	8.705962e+24	7.377595e+24	6.444443e+24	9.331521e+23	8.485138e+23	4.798532e+23	0.05511777	5.766282e+23	5.196598e-10	0.0003389549	2.329238e+12	1.196687e+07	6.619134e+08	3.412316e-07	2.146625e-13	2.806218e-20	0.5	0.5	0.01790781	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+25	5.99997e+25	5.243658e+25	7.563124e+24	6.916432e+24	3.997884e+24	8.864252e+24	7.499963e+24	6.554572e+24	9.453905e+23	8.645541e+23	4.997355e+23	0.0563765	5.743147e+23	5.226688e-10	0.0003434933	2.249295e+12	1.262645e+07	6.974809e+08	3.472425e-07	2.222919e-13	2.957146e-20	0.5	0.5	0.01822326	1	10.23839	9.414652e+26	2.230976e+28	
