Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.180437e+25	9.866912e+24	1.937458e+24	8.58847e+23	0	1.582902e+24	1.475546e+24	1.233364e+24	2.421822e+23	1.073559e+23	0	0	8.144495e+23	2.876168e-10	8.117001e-05	1.928755e+13	182845.5	321145.4	3.420324e-08	2.156713e-15	2.826023e-23	0.0415977	0.5	0.0001493344	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294251e+25	1.084433e+25	2.098183e+24	9.87026e+23	0	1.741192e+24	1.617814e+24	1.355541e+24	2.622729e+23	1.233782e+23	0	0	7.999989e+23	2.985222e-10	8.914728e-05	1.921336e+13	210945.7	372468.5	3.59021e-08	2.376279e-15	3.268386e-23	0.0456563	0.5	0.0001720457	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407485e+25	1.181797e+25	2.256878e+24	1.12101e+24	0	1.899483e+24	1.759356e+24	1.477247e+24	2.821097e+23	1.401262e+23	0	0	7.866148e+23	3.082877e-10	9.654265e-05	1.913901e+13	240511.2	426845.4	3.753642e-08	2.597548e-15	3.73536e-23	0.04971449	0.5	0.000195866	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520162e+25	1.279018e+25	2.411443e+24	1.260559e+24	0	2.057773e+24	1.900203e+24	1.598773e+24	3.014304e+23	1.575698e+23	0	0	7.749107e+23	3.174543e-10	0.0001038446	1.906454e+13	271507.7	484229.1	3.911421e-08	2.820506e-15	4.226469e-23	0.05377164	0.5	0.0002207553	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.632307e+25	1.375848e+25	2.564581e+24	1.405439e+24	0	2.216063e+24	2.040383e+24	1.719811e+24	3.205726e+23	1.756799e+23	0	0	7.64162e+23	3.260565e-10	0.0001109565	1.898998e+13	303901.5	544582.3	4.06419e-08	3.04513e-15	4.741283e-23	0.05782695	0.5	0.0002466763	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743937e+25	1.472424e+25	2.715135e+24	1.555454e+24	0	2.374353e+24	2.179922e+24	1.84053e+24	3.393919e+23	1.944317e+23	0	0	7.542774e+23	3.34265e-10	0.0001180028	1.891536e+13	337666.5	607877	4.212489e-08	3.271413e-15	5.279469e-23	0.06187994	0.5	0.0002735974	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855072e+25	1.568723e+25	2.86349e+24	1.710423e+24	0	2.532643e+24	2.318841e+24	1.960904e+24	3.579363e+23	2.138029e+23	0	0	7.450235e+23	3.420867e-10	0.0001249302	1.884069e+13	372779.5	674093.1	4.356774e-08	3.499354e-15	5.840756e-23	0.06593026	0.5	0.0003014901	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965728e+25	1.664793e+25	3.009353e+24	1.870188e+24	0	2.690934e+24	2.45716e+24	2.080991e+24	3.761691e+23	2.337735e+23	0	0	7.36363e+23	3.495669e-10	0.0001317563	1.876601e+13	409221.8	743218.5	4.497436e-08	3.72896e-15	6.424937e-23	0.06997769	0.5	0.0003303299	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075919e+25	1.760621e+25	3.152985e+24	2.034601e+24	0	2.849224e+24	2.594899e+24	2.200776e+24	3.941231e+23	2.543251e+23	0	0	7.282214e+23	3.56724e-10	0.0001384679	1.86913e+13	446976.8	815247.6	4.634811e-08	3.960242e-15	7.031854e-23	0.07402209	0.5	0.0003600946	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185659e+25	1.856212e+25	3.294461e+24	2.203527e+24	0	3.007514e+24	2.732073e+24	2.320266e+24	4.118076e+23	2.754409e+23	0	0	7.205573e+23	3.635913e-10	0.0001450767	1.861659e+13	486030.6	890181.7	4.769191e-08	4.193215e-15	7.661396e-23	0.07806337	0.5	0.0003907646	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294959e+25	1.951565e+25	3.433946e+24	2.376843e+24	0	3.165804e+24	2.868699e+24	2.439456e+24	4.292432e+23	2.971054e+23	0	0	7.133166e+23	3.701943e-10	0.0001515864	1.854188e+13	526371.2	968027.4	4.900832e-08	4.427897e-15	8.313492e-23	0.08210153	0.5	0.0004223226	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403832e+25	2.046681e+25	3.571514e+24	2.554433e+24	0	3.324095e+24	3.00479e+24	2.558351e+24	4.464393e+23	3.193041e+23	0	0	7.064572e+23	3.765578e-10	0.0001580044	1.846717e+13	567988.6	1048797	5.029963e-08	4.66431e-15	8.988108e-23	0.08613658	0.5	0.0004547531	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512289e+25	2.141564e+25	3.707252e+24	2.736189e+24	0	3.482385e+24	3.140361e+24	2.676955e+24	4.634065e+23	3.420237e+23	0	0	6.999399e+23	3.82701e-10	0.0001643343	1.839245e+13	610874.3	1132508	5.156784e-08	4.902478e-15	9.685246e-23	0.0901686	0.5	0.0004880423	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620339e+25	2.236216e+25	3.841222e+24	2.922013e+24	0	3.640675e+24	3.275423e+24	2.795271e+24	4.801528e+23	3.652516e+23	0	0	6.937333e+23	3.886413e-10	0.0001705799	1.831774e+13	655021.6	1219183	5.281475e-08	5.142429e-15	1.040494e-22	0.09419768	0.5	0.0005221781	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727991e+25	2.330642e+25	3.973493e+24	3.11181e+24	0	3.798965e+24	3.409989e+24	2.913302e+24	4.966866e+23	3.889763e+23	0	0	6.8781e+23	3.943932e-10	0.0001767442	1.824303e+13	700425	1308847	5.404199e-08	5.384192e-15	1.114726e-22	0.09822395	0.5	0.0005571498	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835255e+25	2.424842e+25	4.104127e+24	3.305494e+24	0	3.957255e+24	3.544069e+24	3.031053e+24	5.130159e+23	4.131867e+23	0	0	6.821466e+23	3.999699e-10	0.0001828303	1.816831e+13	747080.4	1401532	5.525103e-08	5.627798e-15	1.191228e-22	0.1022475	0.5	0.0005929478	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942138e+25	2.51882e+25	4.233187e+24	3.502981e+24	0	4.115546e+24	3.677673e+24	3.148525e+24	5.291483e+23	4.378726e+23	0	0	6.767222e+23	4.053833e-10	0.0001888412	1.809357e+13	794984.8	1497272	5.644318e-08	5.873281e-15	1.270014e-22	0.1062686	0.5	0.0006295639	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048649e+25	2.612577e+25	4.360726e+24	3.704194e+24	0	4.273836e+24	3.810812e+24	3.265721e+24	5.450908e+23	4.630242e+23	0	0	6.715183e+23	4.106441e-10	0.0001947795	1.801883e+13	844136.4	1596106	5.761967e-08	6.120675e-15	1.351096e-22	0.1102874	0.5	0.0006669907	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154795e+25	2.706115e+25	4.486799e+24	3.909059e+24	0	4.432126e+24	3.943494e+24	3.382644e+24	5.608498e+23	4.886324e+23	0	0	6.665185e+23	4.157618e-10	0.0002006479	1.794406e+13	894534.2	1698075	5.878159e-08	6.370016e-15	1.434491e-22	0.1143039	0.5	0.0007052218	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260582e+25	2.799437e+25	4.611452e+24	4.117508e+24	0	4.590416e+24	4.075728e+24	3.499296e+24	5.764315e+23	5.146884e+23	0	0	6.61708e+23	4.207452e-10	0.0002064488	1.786927e+13	946178.5	1803224	5.992997e-08	6.62134e-15	1.520219e-22	0.1183185	0.5	0.0007442518	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366018e+25	2.892545e+25	4.734732e+24	4.329473e+24	0	4.748706e+24	4.207522e+24	3.615681e+24	5.918416e+23	5.411841e+23	0	0	6.570738e+23	4.256019e-10	0.0002121844	1.779444e+13	999070.2	1911601	6.106573e-08	6.874686e-15	1.608298e-22	0.1223312	0.5	0.0007840758	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471108e+25	2.98544e+25	4.856683e+24	4.544892e+24	0	4.906997e+24	4.338885e+24	3.7318e+24	6.070853e+23	5.681115e+23	0	0	6.526039e+23	4.303393e-10	0.0002178569	1.771958e+13	1053211	2023257	6.218973e-08	7.130093e-15	1.698752e-22	0.1263423	0.5	0.0008246898	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575859e+25	3.078125e+25	4.977343e+24	4.763705e+24	0	5.065287e+24	4.469824e+24	3.847656e+24	6.221679e+23	5.954631e+23	0	0	6.482878e+23	4.349637e-10	0.0002234681	1.764468e+13	1108604	2138246	6.330277e-08	7.387598e-15	1.791604e-22	0.1303518	0.5	0.0008660902	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.680276e+25	3.170601e+25	5.096753e+24	4.985855e+24	0	5.223577e+24	4.600345e+24	3.963251e+24	6.370941e+23	6.232319e+23	0	0	6.441157e+23	4.394812e-10	0.00022902	1.756974e+13	1165252	2256624	6.440559e-08	7.647244e-15	1.886881e-22	0.1343601	0.5	0.0009082743	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784365e+25	3.26287e+25	5.214948e+24	5.211289e+24	0	5.381867e+24	4.730456e+24	4.078588e+24	6.518685e+23	6.514111e+23	0	0	6.400789e+23	4.438972e-10	0.0002345144	1.749474e+13	1223159	2378449	6.549886e-08	7.909068e-15	1.98461e-22	0.1383671	0.5	0.0009512395	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888131e+25	3.354935e+25	5.331963e+24	5.439953e+24	0	5.540158e+24	4.860163e+24	4.193668e+24	6.664953e+23	6.799941e+23	0	0	6.361694e+23	4.482168e-10	0.0002399528	1.741969e+13	1282331	2503783	6.658323e-08	8.173113e-15	2.08482e-22	0.1423731	0.5	0.000994984	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991578e+25	3.446796e+25	5.447829e+24	5.671797e+24	0	5.698448e+24	4.989473e+24	4.308494e+24	6.809787e+23	7.089747e+23	0	0	6.323797e+23	4.524446e-10	0.0002453369	1.734458e+13	1342772	2632689	6.765928e-08	8.43942e-15	2.18754e-22	0.1463782	0.5	0.001039506	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094713e+25	3.538455e+25	5.56258e+24	5.906775e+24	0	5.856738e+24	5.118391e+24	4.423069e+24	6.953225e+23	7.383469e+23	0	0	6.287033e+23	4.56585e-10	0.0002506683	1.726941e+13	1404489	2765232	6.872758e-08	8.708029e-15	2.292804e-22	0.1503825	0.5	0.001084805	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197539e+25	3.629914e+25	5.676243e+24	6.144839e+24	0	6.015028e+24	5.246923e+24	4.537393e+24	7.095303e+23	7.681049e+23	0	0	6.251339e+23	4.606419e-10	0.0002559482	1.719417e+13	1467488	2901480	6.978863e-08	8.978982e-15	2.400644e-22	0.1543861	0.5	0.001130879	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.30006e+25	3.721175e+25	5.788847e+24	6.385947e+24	0	6.173318e+24	5.375075e+24	4.651469e+24	7.236058e+23	7.982434e+23	0	0	6.216659e+23	4.646191e-10	0.0002611781	1.711886e+13	1531778	3041503	7.084292e-08	9.25232e-15	2.511095e-22	0.1583892	0.5	0.001177729	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402281e+25	3.81224e+25	5.900419e+24	6.630055e+24	0	6.331609e+24	5.502852e+24	4.765299e+24	7.375523e+23	8.287568e+23	0	0	6.18294e+23	4.685199e-10	0.0002663593	1.704349e+13	1597365	3185372	7.18909e-08	9.528086e-15	2.624192e-22	0.1623918	0.5	0.001225353	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504207e+25	3.903109e+25	6.010984e+24	6.877122e+24	0	6.489899e+24	5.630259e+24	4.878886e+24	7.51373e+23	8.596402e+23	0	0	6.150134e+23	4.723477e-10	0.000271493	1.696803e+13	1664258	3333160	7.293301e-08	9.80632e-15	2.739973e-22	0.166394	0.5	0.001273752	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.60584e+25	3.993784e+25	6.120567e+24	7.127109e+24	0	6.648189e+24	5.7573e+24	4.99223e+24	7.650708e+23	8.908886e+23	0	0	6.118196e+23	4.761054e-10	0.0002765804	1.689251e+13	1732466	3484942	7.396964e-08	1.008707e-14	2.858475e-22	0.1703958	0.5	0.001322927	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707186e+25	4.084267e+25	6.229191e+24	7.379978e+24	0	6.806479e+24	5.883982e+24	5.105333e+24	7.786489e+23	9.224972e+23	0	0	6.087083e+23	4.797959e-10	0.0002816226	1.681691e+13	1801998	3640796	7.500118e-08	1.037036e-14	2.979738e-22	0.1743974	0.5	0.001372876	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.808246e+25	4.174559e+25	6.336879e+24	7.635692e+24	0	6.964769e+24	6.010308e+24	5.218198e+24	7.921098e+23	9.544615e+23	0	0	6.056758e+23	4.834218e-10	0.0002866206	1.674123e+13	1872865	3800800	7.602797e-08	1.065626e-14	3.103803e-22	0.1783988	0.5	0.001423602	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.909026e+25	4.264661e+25	6.443652e+24	7.894216e+24	0	7.12306e+24	6.136283e+24	5.330826e+24	8.054564e+23	9.86777e+23	0	0	6.027184e+23	4.869855e-10	0.0002915756	1.666547e+13	1945077	3965035	7.705036e-08	1.094478e-14	3.23071e-22	0.1824	0.5	0.001475105	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009528e+25	4.354575e+25	6.54953e+24	8.155515e+24	0	7.28135e+24	6.26191e+24	5.443219e+24	8.186913e+23	1.019439e+24	0	0	5.998327e+23	4.904895e-10	0.0002964885	1.658964e+13	2018644	4133583	7.806867e-08	1.123599e-14	3.360503e-22	0.1864011	0.5	0.001527385	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.109756e+25	4.444303e+25	6.654534e+24	8.419557e+24	0	7.43964e+24	6.387196e+24	5.555379e+24	8.318168e+23	1.052445e+24	0	0	5.970156e+23	4.939359e-10	0.0003013603	1.651373e+13	2093579	4306527	7.90832e-08	1.152992e-14	3.493225e-22	0.190402	0.5	0.001580443	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209713e+25	4.533845e+25	6.758683e+24	8.686308e+24	0	7.59793e+24	6.512142e+24	5.667307e+24	8.448353e+23	1.085789e+24	0	0	5.942641e+23	4.973267e-10	0.0003061918	1.643775e+13	2169893	4483954	8.009422e-08	1.182661e-14	3.628921e-22	0.1944028	0.5	0.001634282	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309403e+25	4.623203e+25	6.861994e+24	8.955738e+24	0	7.756221e+24	6.636753e+24	5.779004e+24	8.577492e+23	1.119467e+24	0	0	5.915755e+23	5.00664e-10	0.0003109839	1.636169e+13	2247598	4665952	8.110203e-08	1.21261e-14	3.767637e-22	0.1984035	0.5	0.001688902	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408827e+25	4.712378e+25	6.964485e+24	9.227817e+24	0	7.914511e+24	6.761034e+24	5.890473e+24	8.705606e+23	1.153477e+24	0	0	5.889471e+23	5.039496e-10	0.0003157375	1.628556e+13	2326707	4852608	8.210687e-08	1.242845e-14	3.909421e-22	0.2024041	0.5	0.001744304	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507989e+25	4.801372e+25	7.066174e+24	9.502514e+24	0	8.072801e+24	6.884987e+24	6.001715e+24	8.832717e+23	1.187814e+24	0	0	5.863765e+23	5.071852e-10	0.0003204534	1.620935e+13	2407234	5044015	8.310899e-08	1.273368e-14	4.05432e-22	0.2064046	0.5	0.00180049	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.606893e+25	4.890185e+25	7.167076e+24	9.779802e+24	0	8.231091e+24	7.008616e+24	6.112732e+24	8.958844e+23	1.222475e+24	0	0	5.838614e+23	5.103725e-10	0.0003251323	1.613307e+13	2489192	5240265	8.410863e-08	1.304184e-14	4.202383e-22	0.210405	0.5	0.001857462	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.70554e+25	4.978819e+25	7.267207e+24	1.005965e+25	0	8.389381e+24	7.131925e+24	6.223524e+24	9.084008e+23	1.257457e+24	0	0	5.813997e+23	5.13513e-10	0.0003297751	1.605673e+13	2572594	5441454	8.510602e-08	1.335298e-14	4.353662e-22	0.2144053	0.5	0.001915221	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.803933e+25	5.067275e+25	7.366582e+24	1.034204e+25	0	8.547672e+24	7.254917e+24	6.334094e+24	9.208228e+23	1.292755e+24	0	0	5.789893e+23	5.166083e-10	0.0003343823	1.598032e+13	2657456	5647678	8.610135e-08	1.366714e-14	4.508207e-22	0.2184053	0.5	0.00197377	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+25	5.902076e+25	5.155554e+25	7.465217e+24	1.062694e+25	0	8.705962e+24	7.377595e+24	6.444443e+24	9.331521e+23	1.328367e+24	0	0	5.766282e+23	5.196598e-10	0.0003389549	1.590384e+13	2743793	5859036	8.709486e-08	1.398437e-14	4.666072e-22	0.2224052	0.5	0.002033109	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+25	5.99997e+25	5.243658e+25	7.563124e+24	1.091432e+25	0	8.864252e+24	7.499963e+24	6.554572e+24	9.453905e+23	1.36429e+24	0	0	5.743147e+23	5.226688e-10	0.0003434933	1.582731e+13	2831619	6075629	8.808672e-08	1.43047e-14	4.827311e-22	0.2264049	0.5	0.002093242	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1145	4.15e+18	-0.26	1.095e-05	7.218034e+25	6.097618e+25	5.331586e+25	7.660318e+24	1.120416e+25	0	9.022542e+24	7.622023e+24	6.664483e+24	9.575398e+23	1.40052e+24	0	0	5.72047e+23	5.256366e-10	0.0003479982	1.575071e+13	2920952	6297560	8.907714e-08	1.462818e-14	4.991978e-22	0.2304043	0.5	0.00215417	1	10.42121	9.414652e+26	2.230976e+28	
20483.78518	1145	4.15e+18	-0.26	1.095e-05	7.344666e+25	6.195023e+25	5.419342e+25	7.756812e+24	1.149643e+25	0	9.180833e+24	7.743779e+24	6.774177e+24	9.696015e+23	1.437054e+24	0	0	5.698235e+23	5.285644e-10	0.0003524704	1.567406e+13	3011805	6524936	9.006629e-08	1.495486e-14	5.160131e-22	0.2344034	0.5	0.002215896	1	10.60404	9.414652e+26	2.230976e+28	
20836.95389	1145	4.15e+18	-0.26	1.095e-05	7.471298e+25	6.292186e+25	5.506924e+25	7.852619e+24	1.179112e+25	0	9.339123e+24	7.865233e+24	6.883656e+24	9.815774e+23	1.47389e+24	0	0	5.676426e+23	5.314534e-10	0.0003569103	1.559735e+13	3104198	6757864	9.105436e-08	1.528478e-14	5.331828e-22	0.2384022	0.5	0.002278422	1	10.78687	9.414652e+26	2.230976e+28	
