Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.180437e+25	9.86691e+24	1.937457e+24	8.588502e+23	0	1.582902e+24	1.475546e+24	1.233364e+24	2.421822e+23	1.073563e+23	0	0	8.144496e+23	2.876168e-10	8.116999e-05	1.928755e+13	182846.2	321146.4	3.420328e-08	2.156718e-15	2.826033e-23	0.0415978	0.5	0.0001493349	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294251e+25	1.084433e+25	2.098183e+24	9.870293e+23	0	1.741192e+24	1.617814e+24	1.355541e+24	2.622728e+23	1.233787e+23	0	0	7.999989e+23	2.985222e-10	8.914726e-05	1.921336e+13	210946.4	372469.7	3.590214e-08	2.376284e-15	3.268397e-23	0.0456564	0.5	0.0001720462	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407485e+25	1.181797e+25	2.256877e+24	1.121013e+24	0	1.899483e+24	1.759356e+24	1.477246e+24	2.821097e+23	1.401267e+23	0	0	7.866149e+23	3.082876e-10	9.654262e-05	1.913901e+13	240512	426846.7	3.753646e-08	2.597553e-15	3.735371e-23	0.04971459	0.5	0.0001958666	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520162e+25	1.279018e+25	2.411443e+24	1.260562e+24	0	2.057773e+24	1.900203e+24	1.598772e+24	3.014303e+23	1.575703e+23	0	0	7.749107e+23	3.174543e-10	0.0001038446	1.906454e+13	271508.5	484230.5	3.911425e-08	2.820511e-15	4.226481e-23	0.05377174	0.5	0.0002207559	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.632306e+25	1.375848e+25	2.564581e+24	1.405443e+24	0	2.216063e+24	2.040383e+24	1.71981e+24	3.205726e+23	1.756803e+23	0	0	7.641621e+23	3.260565e-10	0.0001109565	1.898998e+13	303902.4	544583.8	4.064193e-08	3.045135e-15	4.741296e-23	0.05782704	0.5	0.000246677	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743937e+25	1.472423e+25	2.715135e+24	1.555457e+24	0	2.374353e+24	2.179921e+24	1.840529e+24	3.393919e+23	1.944322e+23	0	0	7.542774e+23	3.342649e-10	0.0001180028	1.891536e+13	337667.3	607878.5	4.212492e-08	3.271418e-15	5.279482e-23	0.06188004	0.5	0.000273598	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855072e+25	1.568723e+25	2.86349e+24	1.710427e+24	0	2.532643e+24	2.31884e+24	1.960904e+24	3.579362e+23	2.138034e+23	0	0	7.450235e+23	3.420867e-10	0.0001249301	1.884069e+13	372780.4	674094.7	4.356778e-08	3.49936e-15	5.840769e-23	0.06593036	0.5	0.0003014908	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965728e+25	1.664793e+25	3.009352e+24	1.870192e+24	0	2.690934e+24	2.45716e+24	2.080991e+24	3.761691e+23	2.337739e+23	0	0	7.36363e+23	3.495669e-10	0.0001317563	1.8766e+13	409222.7	743220.1	4.497439e-08	3.728966e-15	6.424951e-23	0.06997779	0.5	0.0003303306	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075919e+25	1.76062e+25	3.152984e+24	2.034604e+24	0	2.849224e+24	2.594898e+24	2.200775e+24	3.94123e+23	2.543256e+23	0	0	7.282214e+23	3.56724e-10	0.0001384678	1.86913e+13	446977.7	815249.4	4.634814e-08	3.960248e-15	7.031869e-23	0.07402218	0.5	0.0003600953	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185658e+25	1.856212e+25	3.29446e+24	2.203531e+24	0	3.007514e+24	2.732073e+24	2.320265e+24	4.118075e+23	2.754414e+23	0	0	7.205573e+23	3.635913e-10	0.0001450767	1.861659e+13	486031.5	890183.5	4.769194e-08	4.193221e-15	7.661411e-23	0.07806347	0.5	0.0003907654	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294959e+25	1.951564e+25	3.433945e+24	2.376847e+24	0	3.165804e+24	2.868698e+24	2.439455e+24	4.292431e+23	2.971059e+23	0	0	7.133166e+23	3.701943e-10	0.0001515864	1.854188e+13	526372.2	968029.2	4.900835e-08	4.427903e-15	8.313507e-23	0.08210163	0.5	0.0004223234	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403832e+25	2.046681e+25	3.571514e+24	2.554437e+24	0	3.324095e+24	3.00479e+24	2.558351e+24	4.464392e+23	3.193046e+23	0	0	7.064572e+23	3.765577e-10	0.0001580044	1.846716e+13	567989.5	1048799	5.029966e-08	4.664315e-15	8.988124e-23	0.08613668	0.5	0.0004547539	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512288e+25	2.141563e+25	3.707252e+24	2.736194e+24	0	3.482385e+24	3.140361e+24	2.676954e+24	4.634065e+23	3.420242e+23	0	0	6.999399e+23	3.82701e-10	0.0001643343	1.839245e+13	610875.3	1132510	5.156787e-08	4.902483e-15	9.685262e-23	0.0901687	0.5	0.0004880431	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620338e+25	2.236216e+25	3.841222e+24	2.922017e+24	0	3.640675e+24	3.275423e+24	2.79527e+24	4.801527e+23	3.652522e+23	0	0	6.937333e+23	3.886413e-10	0.0001705799	1.831774e+13	655022.6	1219185	5.281478e-08	5.142434e-15	1.040496e-22	0.09419778	0.5	0.0005221789	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727991e+25	2.330641e+25	3.973493e+24	3.111815e+24	0	3.798965e+24	3.409988e+24	2.913302e+24	4.966866e+23	3.889768e+23	0	0	6.8781e+23	3.943931e-10	0.0001767442	1.824303e+13	700426	1308849	5.404202e-08	5.384197e-15	1.114727e-22	0.09822404	0.5	0.0005571506	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835254e+25	2.424842e+25	4.104127e+24	3.305498e+24	0	3.957255e+24	3.544068e+24	3.031052e+24	5.130159e+23	4.131873e+23	0	0	6.821466e+23	3.999699e-10	0.0001828303	1.81683e+13	747081.4	1401534	5.525105e-08	5.627803e-15	1.19123e-22	0.1022476	0.5	0.0005929487	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942138e+25	2.518819e+25	4.233186e+24	3.502985e+24	0	4.115546e+24	3.677672e+24	3.148524e+24	5.291483e+23	4.378732e+23	0	0	6.767222e+23	4.053833e-10	0.0001888411	1.809357e+13	794985.9	1497275	5.644321e-08	5.873286e-15	1.270015e-22	0.1062687	0.5	0.0006295647	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048649e+25	2.612576e+25	4.360726e+24	3.704198e+24	0	4.273836e+24	3.810811e+24	3.26572e+24	5.450907e+23	4.630248e+23	0	0	6.715183e+23	4.106441e-10	0.0001947795	1.801882e+13	844137.5	1596108	5.761969e-08	6.12068e-15	1.351098e-22	0.1102875	0.5	0.0006669915	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154794e+25	2.706115e+25	4.486798e+24	3.909064e+24	0	4.432126e+24	3.943493e+24	3.382643e+24	5.608497e+23	4.88633e+23	0	0	6.665185e+23	4.157618e-10	0.0002006479	1.794406e+13	894535.4	1698078	5.878162e-08	6.370021e-15	1.434493e-22	0.114304	0.5	0.0007052227	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260582e+25	2.799437e+25	4.611451e+24	4.117512e+24	0	4.590416e+24	4.075727e+24	3.499296e+24	5.764314e+23	5.14689e+23	0	0	6.617081e+23	4.207451e-10	0.0002064488	1.786926e+13	946179.6	1803227	5.992999e-08	6.621346e-15	1.520221e-22	0.1183186	0.5	0.0007442527	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366017e+25	2.892544e+25	4.734732e+24	4.329477e+24	0	4.748706e+24	4.207522e+24	3.61568e+24	5.918415e+23	5.411846e+23	0	0	6.570738e+23	4.256019e-10	0.0002121844	1.779444e+13	999071.3	1911604	6.106575e-08	6.874692e-15	1.6083e-22	0.1223313	0.5	0.0007840767	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471108e+25	2.98544e+25	4.856682e+24	4.544896e+24	0	4.906997e+24	4.338885e+24	3.731799e+24	6.070853e+23	5.68112e+23	0	0	6.52604e+23	4.303393e-10	0.0002178569	1.771958e+13	1053212	2023260	6.218976e-08	7.130098e-15	1.698754e-22	0.1263424	0.5	0.0008246907	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575859e+25	3.078124e+25	4.977343e+24	4.76371e+24	0	5.065287e+24	4.469823e+24	3.847655e+24	6.221679e+23	5.954637e+23	0	0	6.482878e+23	4.349637e-10	0.0002234681	1.764468e+13	1108605	2138249	6.33028e-08	7.387604e-15	1.791606e-22	0.1303519	0.5	0.0008660911	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.680276e+25	3.1706e+25	5.096753e+24	4.98586e+24	0	5.223577e+24	4.600345e+24	3.963251e+24	6.370941e+23	6.232325e+23	0	0	6.441158e+23	4.394812e-10	0.00022902	1.756974e+13	1165253	2256626	6.440561e-08	7.647249e-15	1.886883e-22	0.1343602	0.5	0.0009082752	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784365e+25	3.26287e+25	5.214947e+24	5.211293e+24	0	5.381867e+24	4.730456e+24	4.078587e+24	6.518684e+23	6.514117e+23	0	0	6.40079e+23	4.438972e-10	0.0002345143	1.749474e+13	1223160	2378452	6.549889e-08	7.909074e-15	1.984612e-22	0.1383672	0.5	0.0009512404	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.88813e+25	3.354934e+25	5.331962e+24	5.439957e+24	0	5.540158e+24	4.860163e+24	4.193668e+24	6.664953e+23	6.799947e+23	0	0	6.361694e+23	4.482168e-10	0.0002399528	1.741969e+13	1282332	2503786	6.658325e-08	8.173119e-15	2.084822e-22	0.1423732	0.5	0.0009949849	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991578e+25	3.446795e+25	5.447829e+24	5.671802e+24	0	5.698448e+24	4.989473e+24	4.308494e+24	6.809786e+23	7.089753e+23	0	0	6.323798e+23	4.524446e-10	0.0002453369	1.734458e+13	1342773	2632692	6.765931e-08	8.439426e-15	2.187543e-22	0.1463783	0.5	0.001039507	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094712e+25	3.538454e+25	5.562579e+24	5.90678e+24	0	5.856738e+24	5.118391e+24	4.423068e+24	6.953224e+23	7.383475e+23	0	0	6.287033e+23	4.56585e-10	0.0002506682	1.726941e+13	1404490	2765235	6.87276e-08	8.708035e-15	2.292807e-22	0.1503826	0.5	0.001084806	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197538e+25	3.629914e+25	5.676242e+24	6.144844e+24	0	6.015028e+24	5.246923e+24	4.537392e+24	7.095303e+23	7.681055e+23	0	0	6.25134e+23	4.606419e-10	0.0002559482	1.719417e+13	1467490	2901483	6.978865e-08	8.978988e-15	2.400647e-22	0.1543862	0.5	0.00113088	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.30006e+25	3.721175e+25	5.788846e+24	6.385952e+24	0	6.173318e+24	5.375074e+24	4.651469e+24	7.236058e+23	7.98244e+23	0	0	6.21666e+23	4.646191e-10	0.0002611781	1.711886e+13	1531779	3041506	7.084294e-08	9.252326e-15	2.511098e-22	0.1583893	0.5	0.00117773	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402281e+25	3.812239e+25	5.900418e+24	6.630059e+24	0	6.331609e+24	5.502851e+24	4.765299e+24	7.375523e+23	8.287574e+23	0	0	6.182941e+23	4.685199e-10	0.0002663593	1.704348e+13	1597366	3185375	7.189092e-08	9.528092e-15	2.624195e-22	0.1623919	0.5	0.001225354	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504206e+25	3.903108e+25	6.010983e+24	6.877127e+24	0	6.489899e+24	5.630258e+24	4.878885e+24	7.513729e+23	8.596408e+23	0	0	6.150134e+23	4.723477e-10	0.000271493	1.696803e+13	1664259	3333163	7.293303e-08	9.806326e-15	2.739976e-22	0.1663941	0.5	0.001273753	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.60584e+25	3.993783e+25	6.120566e+24	7.127114e+24	0	6.648189e+24	5.7573e+24	4.992229e+24	7.650708e+23	8.908892e+23	0	0	6.118196e+23	4.761054e-10	0.0002765804	1.689251e+13	1732467	3484945	7.396966e-08	1.008707e-14	2.858478e-22	0.1703959	0.5	0.001322928	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707185e+25	4.084266e+25	6.22919e+24	7.379983e+24	0	6.806479e+24	5.883981e+24	5.105333e+24	7.786488e+23	9.224979e+23	0	0	6.087084e+23	4.797959e-10	0.0002816226	1.681691e+13	1801999	3640799	7.50012e-08	1.037037e-14	2.979741e-22	0.1743975	0.5	0.001372877	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.808246e+25	4.174558e+25	6.336878e+24	7.635697e+24	0	6.964769e+24	6.010307e+24	5.218198e+24	7.921098e+23	9.544622e+23	0	0	6.056758e+23	4.834218e-10	0.0002866206	1.674123e+13	1872866	3800804	7.602799e-08	1.065626e-14	3.103805e-22	0.1783989	0.5	0.001423603	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.909026e+25	4.264661e+25	6.443651e+24	7.894221e+24	0	7.12306e+24	6.136282e+24	5.330826e+24	8.054564e+23	9.867777e+23	0	0	6.027184e+23	4.869855e-10	0.0002915756	1.666547e+13	1945078	3965039	7.705038e-08	1.094479e-14	3.230713e-22	0.1824001	0.5	0.001475106	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009528e+25	4.354575e+25	6.54953e+24	8.155521e+24	0	7.28135e+24	6.26191e+24	5.443219e+24	8.186912e+23	1.01944e+24	0	0	5.998327e+23	4.904895e-10	0.0002964885	1.658964e+13	2018646	4133586	7.806869e-08	1.1236e-14	3.360505e-22	0.1864011	0.5	0.001527386	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.109756e+25	4.444303e+25	6.654534e+24	8.419562e+24	0	7.43964e+24	6.387195e+24	5.555378e+24	8.318167e+23	1.052445e+24	0	0	5.970156e+23	4.939358e-10	0.0003013602	1.651373e+13	2093580	4306531	7.908322e-08	1.152992e-14	3.493227e-22	0.1904021	0.5	0.001580444	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209713e+25	4.533845e+25	6.758682e+24	8.686313e+24	0	7.59793e+24	6.512141e+24	5.667306e+24	8.448353e+23	1.085789e+24	0	0	5.942641e+23	4.973267e-10	0.0003061917	1.643775e+13	2169894	4483958	8.009424e-08	1.182661e-14	3.628924e-22	0.1944029	0.5	0.001634283	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309402e+25	4.623203e+25	6.861993e+24	8.955743e+24	0	7.756221e+24	6.636753e+24	5.779004e+24	8.577491e+23	1.119468e+24	0	0	5.915755e+23	5.00664e-10	0.0003109839	1.636169e+13	2247599	4665955	8.110205e-08	1.212611e-14	3.76764e-22	0.1984036	0.5	0.001688903	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408826e+25	4.712378e+25	6.964485e+24	9.227822e+24	0	7.914511e+24	6.761033e+24	5.890472e+24	8.705606e+23	1.153478e+24	0	0	5.889471e+23	5.039496e-10	0.0003157375	1.628555e+13	2326709	4852612	8.210689e-08	1.242845e-14	3.909424e-22	0.2024042	0.5	0.001744305	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507989e+25	4.801372e+25	7.066173e+24	9.502519e+24	0	8.072801e+24	6.884986e+24	6.001714e+24	8.832716e+23	1.187815e+24	0	0	5.863765e+23	5.071852e-10	0.0003204533	1.620935e+13	2407235	5044019	8.310901e-08	1.273368e-14	4.054322e-22	0.2064047	0.5	0.001800491	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.606892e+25	4.890185e+25	7.167075e+24	9.779807e+24	0	8.231091e+24	7.008615e+24	6.112731e+24	8.958844e+23	1.222476e+24	0	0	5.838615e+23	5.103725e-10	0.0003251323	1.613307e+13	2489193	5240269	8.410865e-08	1.304185e-14	4.202386e-22	0.2104051	0.5	0.001857463	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.705539e+25	4.978819e+25	7.267206e+24	1.005966e+25	0	8.389381e+24	7.131924e+24	6.223523e+24	9.084008e+23	1.257457e+24	0	0	5.813997e+23	5.13513e-10	0.000329775	1.605673e+13	2572596	5441458	8.510604e-08	1.335299e-14	4.353665e-22	0.2144053	0.5	0.001915222	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.803933e+25	5.067275e+25	7.366582e+24	1.034205e+25	0	8.547672e+24	7.254916e+24	6.334093e+24	9.208227e+23	1.292756e+24	0	0	5.789893e+23	5.166083e-10	0.0003343823	1.598032e+13	2657458	5647682	8.610137e-08	1.366715e-14	4.50821e-22	0.2184054	0.5	0.001973771	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+25	5.902075e+25	5.155554e+25	7.465216e+24	1.062694e+25	0	8.705962e+24	7.377594e+24	6.444442e+24	9.33152e+23	1.328368e+24	0	0	5.766282e+23	5.196598e-10	0.0003389548	1.590384e+13	2743795	5859040	8.709488e-08	1.398437e-14	4.666075e-22	0.2224053	0.5	0.00203311	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+25	5.999969e+25	5.243657e+25	7.563123e+24	1.091432e+25	0	8.864252e+24	7.499962e+24	6.554571e+24	9.453904e+23	1.36429e+24	0	0	5.743147e+23	5.226688e-10	0.0003434933	1.582731e+13	2831621	6075633	8.808674e-08	1.43047e-14	4.827314e-22	0.2264049	0.5	0.002093243	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1145	4.15e+18	-0.26	1.095e-05	7.218034e+25	6.097618e+25	5.331586e+25	7.660318e+24	1.120416e+25	0	9.022542e+24	7.622022e+24	6.664482e+24	9.575397e+23	1.40052e+24	0	0	5.72047e+23	5.256366e-10	0.0003479982	1.575071e+13	2920953	6297565	8.907716e-08	1.462819e-14	4.991981e-22	0.2304043	0.5	0.002154171	1	10.42121	9.414652e+26	2.230976e+28	
20483.78518	1145	4.15e+18	-0.26	1.095e-05	7.344666e+25	6.195022e+25	5.419341e+25	7.756812e+24	1.149644e+25	0	9.180833e+24	7.743778e+24	6.774176e+24	9.696015e+23	1.437055e+24	0	0	5.698235e+23	5.285644e-10	0.0003524704	1.567406e+13	3011807	6524941	9.006631e-08	1.495487e-14	5.160135e-22	0.2344035	0.5	0.002215897	1	10.60404	9.414652e+26	2.230976e+28	
20836.95389	1145	4.15e+18	-0.26	1.095e-05	7.471298e+25	6.292186e+25	5.506924e+25	7.852619e+24	1.179112e+25	0	9.339123e+24	7.865232e+24	6.883655e+24	9.815773e+23	1.47389e+24	0	0	5.676426e+23	5.314534e-10	0.0003569103	1.559735e+13	3104200	6757869	9.105438e-08	1.528479e-14	5.331831e-22	0.2384023	0.5	0.002278423	1	10.78687	9.414652e+26	2.230976e+28	
