Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
2056	1560	4e+19	0	0	880000	20.85	1.106	2.085e-29	1.627e-12	2.085e-29	1.618e-16	1.267e-14	1.444e-21	2.085e-29	2.085e-29	2.085e-29	2.085e-29	9.917e-24	2.085e-29	2.085e-29	1.545e-12	2.085e-29	2.085e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	47.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.16e+05	0	
2261.6	1560	4e+19	0	0	948000	23.71	1.345	1.151e-22	3.166e-08	5.929e-22	2.928e-12	1.332e-14	1.524e-21	2.371e-29	2.371e-29	2.371e-29	2.371e-29	1.636e-19	7.109e-24	2.371e-29	2.996e-08	3.954e-26	2.371e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	53.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.159e+05	0	
2467.2	1560	4e+19	0	0	1016000	26.68	1.609	1.111e-16	1.12e-06	7.731e-19	9.703e-11	1.405e-14	1.599e-21	2.668e-29	2.668e-29	2.668e-29	2.668e-29	5.076e-18	6.535e-21	1.245e-25	1.057e-06	3.628e-23	2.668e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	60.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.159e+05	0	
2672.8	1560	4e+19	0	0	1084000	29.73	1.899	4.902e-13	1.031e-05	5.553e-17	8.405e-10	4.753e-13	1.669e-21	2.973e-29	2.973e-29	2.973e-29	2.973e-29	4.136e-17	4.154e-19	6.173e-23	9.694e-06	2.307e-21	2.973e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	67.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	
2878.4	1560	4e+19	0	0	1152000	32.88	2.215	1.802e-10	5.069e-05	1.15e-15	3.902e-09	1.689e-10	1.736e-21	3.288e-29	3.288e-29	3.288e-29	3.288e-29	1.813e-16	7.672e-18	4.805e-21	4.749e-05	4.262e-20	3.288e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	75.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	
3084	1560	4e+19	0	0	1220000	36.1	2.556	1.543e-08	0.0001717	1.143e-14	1.253e-08	1.441e-08	1.799e-21	3.61e-29	3.61e-29	3.61e-29	3.61e-29	5.514e-16	6.849e-17	1.259e-19	0.0001604	3.806e-19	3.61e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	82.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.157e+05	0	
3289.6	1560	4e+19	0	0	1288000	39.38	2.923	5.306e-07	0.0004597	7.17e-14	3.189e-08	4.939e-07	1.858e-21	3.938e-29	3.938e-29	3.938e-29	3.938e-29	1.334e-15	3.881e-16	1.671e-18	0.00043	2.157e-18	3.938e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	90.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.157e+05	0	
3495.2	1560	4e+19	0	0	1356000	42.71	3.313	9.724e-06	0.001045	3.269e-13	6.91e-08	9.024e-06	1.913e-21	7.026e-29	4.271e-29	4.271e-29	4.271e-29	2.756e-15	1.608e-15	1.388e-17	0.001006	8.937e-18	4.271e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	98.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.156e+05	0	
3700.8	1560	4e+19	0	0	1424000	46.11	3.729	0.0001098	0.002093	1.165e-12	1.323e-07	0.0001015	1.966e-21	2.293e-27	4.611e-29	4.611e-29	4.611e-29	5.041e-15	5.233e-15	8.038e-17	0.002343	2.91e-17	4.611e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	106.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.156e+05	0	
3906.4	1560	4e+19	0	0	1492000	49.54	4.169	0.0008753	0.003825	3.479e-12	2.315e-07	0.0008072	2.015e-21	4.482e-26	4.955e-29	4.955e-29	4.955e-29	8.447e-15	1.433e-14	3.599e-16	0.006756	7.972e-17	4.955e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	114.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.155e+05	0	
4112	1560	4e+19	0	0	1560000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.27	18.8	0	75.23	0	0	103.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.155e+05	0	
4317.6	1560	4e+19	0	0	1628000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.93	25.6	0	102.4	0	0	104.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.154e+05	0	
4523.2	1560	4e+19	0	0	1696000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.55	30.72	0	122.9	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.154e+05	0	
4728.8	1560	4e+19	0	0	1764000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.21	35.02	0	140.1	0	0	112.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.153e+05	0	
4934.4	1560	4e+19	0	0	1832000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.93	38.93	0	155.7	0	0	116.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.153e+05	0	
5140	1560	4e+19	0	0	1900000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.73	42.65	0	170.6	0	0	121.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.152e+05	0	
5345.6	1560	4e+19	0	0	1968000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.57	46.28	0	185.1	0	0	127.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.152e+05	0	
5551.2	1560	4e+19	0	0	2036000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.5	49.87	0	199.5	0	0	132.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.151e+05	0	
5756.8	1560	4e+19	0	0	2104000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.5	53.46	0	213.8	0	0	137.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.151e+05	0	
5962.4	1560	4e+19	0	0	2172000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.5	57.05	0	228.2	0	0	143.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.15e+05	0	
6168	1560	4e+19	0	0	2240000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.6	60.64	0	242.6	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.15e+05	0	
6373.6	1560	4e+19	0	0	2308000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.8	64.25	0	257	0	0	154.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.149e+05	0	
6579.2	1560	4e+19	0	0	2376000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	67.89	0	271.5	0	0	160.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.149e+05	0	
