Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1560	4e+19	0	0	880000	1e-05	7.105536e+25	4.744975e+25	2.704884e+25	2.040091e+25	1.262454e+25	1.098107e+25	8.88192e+24	5.931219e+24	3.381105e+24	2.550114e+24	1.578067e+24	1.372633e+24	0.1545424	5.033088e+25	2.84246e+25	2.84246e+25	0	1.121788e+25	1.058823e+25	1.001711e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	3.678478e+25	3.678478e+25	0	1.184579e+20	1.418482e+19	2.834917e+25	4.286359e+23	7.869632e-10	0.0008750652	6.452962e+11	1.313123e+08	4.3174e+09	6.483008e-07	7.748379e-13	1.924436e-19	0.5	0.5	0.03725494	1	10.11486	1.256007	10569.8	1.432294e+26	2.342861e+28	0	0.0001210734	0	2.719861e-19	9.520203e-14	2.719861e-19	-524.5971	-359.1752	-524.5971	38651.26	77307.19	1e-05	0.003034741	0.003034741	0	0	0	0	0	0.003034741	0	0	0	
2261.6	1560	4e+19	0	0	948000	1e-05	7.81609e+25	5.095489e+25	2.944825e+25	2.150664e+25	1.608895e+25	1.111707e+25	9.770112e+24	6.369361e+24	3.681031e+24	2.688329e+24	2.011118e+24	1.389633e+24	0.1422331	5.536397e+25	3.037306e+25	3.037306e+25	0	0	1.058823e+25	1.440268e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	3.930631e+25	3.930631e+25	0	0	1.418482e+19	3.234116e+25	4.153475e+23	8.14095e-10	0.0009386969	6.113022e+11	9.869675e+07	4.903491e+09	6.660826e-07	8.17926e-13	2.087172e-19	0.5	0.5	0.03827679	1	11.12634	1.381608	10569.8	1.432294e+26	2.342861e+28	0	0.002668374	0	4.079188e-15	4.663332e-11	4.079188e-15	-399.8746	-278.8391	-399.8746	38602.09	77307.19	1e-05	0.006081979	0.0026775	0.003404479	0	0	0	0	0.0026775	0	0	0	
2467.2	1560	4e+19	0	0	1016000	1e-05	8.526643e+25	5.430522e+25	3.184392e+25	2.24613e+25	1.87388e+25	1.222241e+25	1.06583e+25	6.788153e+24	3.98049e+24	2.807662e+24	2.34235e+24	1.527801e+24	0.1433437	6.039706e+25	3.22179e+25	3.22179e+25	0	0	1.058823e+25	1.759092e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	4.169376e+25	4.169376e+25	0	0	1.418482e+19	3.646712e+25	4.030162e+23	8.369106e-10	0.0009895741	5.625334e+11	1.249179e+08	5.528261e+09	6.943556e-07	8.888362e-13	2.364394e-19	0.5	0.5	0.03990151	1	12.13783	1.507208	10569.8	1.432294e+26	2.342861e+28	0	0.00522217	0	1.165536e-13	1.803783e-10	1.165536e-13	-356.3981	-261.2942	-356.3981	38552.93	77307.19	1e-05	0.007122725	0.002908274	0.004214451	0	0	0	0	0.002908274	0	0	0	
2672.8	1560	4e+19	0	0	1084000	1e-05	9.237197e+25	5.75091e+25	3.418298e+25	2.332612e+25	2.13829e+25	1.347996e+25	1.15465e+25	7.188638e+24	4.272873e+24	2.915765e+24	2.672863e+24	1.684995e+24	0.1459313	6.543014e+25	3.39665e+25	3.39665e+25	0	0	1.058823e+25	2.087542e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	4.395664e+25	4.395664e+25	0	0	1.418482e+19	4.071765e+25	3.930663e+23	8.562201e-10	0.001033501	5.177786e+11	1.548652e+08	6.233181e+09	7.237425e-07	9.656637e-13	2.677479e-19	0.5	0.5	0.04159024	1	13.14931	1.632809	10569.8	1.432294e+26	2.342861e+28	0	0.007782489	0	8.806056e-13	4.05161e-10	8.806056e-13	-330.1722	-250.7987	-330.1722	38503.77	77307.19	1e-05	0.01677017	0.01119667	0.005573497	0	0	0	0	0	0.01119667	0	0	
2878.4	1560	4e+19	0	0	1152000	1e-05	9.94775e+25	6.057878e+25	3.641013e+25	2.416865e+25	2.403473e+25	1.4864e+25	1.243469e+25	7.572347e+24	4.551266e+24	3.021081e+24	3.004341e+24	1.858e+24	0.1494207	7.046323e+25	3.562535e+25	3.562535e+25	0	0	1.058823e+25	2.424965e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	4.61034e+25	4.61034e+25	0	0	1.418482e+19	4.50843e+25	3.849305e+23	8.731372e-10	0.001073293	4.774437e+11	1.887767e+08	7.011444e+09	7.536939e-07	1.047244e-12	3.023841e-19	0.5	0.5	0.04331142	1	14.1608	1.75841	10569.8	1.432294e+26	2.342861e+28	0	0.01034935	0	3.595322e-12	7.257044e-10	3.595322e-12	-311.91	-243.2391	-311.91	38454.61	77307.19	1e-05	0.01786678	0.01099324	0.00687354	0	0	0	0	0	0.01099324	0	0	
3084	1560	4e+19	0	0	1220000	1e-05	1.06583e+26	6.352426e+25	3.853482e+25	2.498944e+25	2.6705e+25	1.635379e+25	1.332288e+25	7.940532e+24	4.816853e+24	3.12368e+24	3.338124e+24	2.044223e+24	0.153437	7.549632e+25	3.720029e+25	3.720029e+25	0	0	1.058823e+25	2.77078e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	4.814155e+25	4.814155e+25	0	0	1.418482e+19	4.955955e+25	3.780087e+23	8.888858e-10	0.00111206	4.414203e+11	2.268671e+08	7.857648e+09	7.838446e-07	1.132707e-12	3.401447e-19	0.5	0.5	0.04504404	1	15.17228	1.88401	10569.8	1.432294e+26	2.342861e+28	0	0.01292279	0	1.025561e-11	1.147698e-09	1.025561e-11	-298.3171	-237.2941	-298.3171	38405.44	77307.19	1e-05	0.01894175	0.01070367	0.008238077	0	0	0	0	0	0.01070367	0	0	
3289.6	1560	4e+19	0	0	1288000	1e-05	1.136886e+26	6.635324e+25	4.05741e+25	2.577914e+25	2.940201e+25	1.793333e+25	1.421107e+25	8.294155e+24	5.071763e+24	3.222392e+24	3.675251e+24	2.241666e+24	0.1577408	8.052941e+25	3.869654e+25	3.869654e+25	0	0	1.058823e+25	3.124463e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	5.007788e+25	5.007788e+25	0	0	1.418482e+19	5.413663e+25	3.717315e+23	9.038675e-10	0.001149826	4.093633e+11	2.693391e+08	8.767518e+09	8.139573e-07	1.221409e-12	3.808718e-19	0.5	0.5	0.04677448	1	16.18377	2.009611	10569.8	1.432294e+26	2.342861e+28	0	0.01550282	0	2.339676e-11	1.677886e-09	2.339676e-11	-287.6296	-232.3685	-287.6296	38356.28	77307.19	1e-05	0.01997309	0.0102948	0.009678289	0	0	0	0	0	0.0102948	0	0	
3495.2	1560	4e+19	0	0	1356000	1e-05	1.207941e+26	6.907134e+25	4.254737e+25	2.652398e+25	3.213224e+25	1.959053e+25	1.509926e+25	8.633918e+24	5.318421e+24	3.315497e+24	4.01653e+24	2.448817e+24	0.1621812	8.55625e+25	4.011885e+25	4.011885e+25	0	0	1.058823e+25	3.485541e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	5.191852e+25	5.191852e+25	0	0	1.418482e+19	5.88094e+25	3.65904e+23	9.18113e-10	0.001186162	3.808451e+11	3.163909e+08	9.737672e+09	8.438824e-07	1.31287e-12	4.244433e-19	0.5	0.5	0.04849414	1	17.19525	2.135212	10569.8	1.432294e+26	2.342861e+28	0	0.01808948	0	4.572327e-11	2.324169e-09	4.572327e-11	-278.9394	-228.1425	-278.9394	38307.12	77307.19	1e-05	0.02093872	0.009746681	0.01119204	0	0	0	0	0	0.009746681	0	0	
3700.8	1560	4e+19	0	0	1424000	1e-05	1.278996e+26	7.168346e+25	4.446101e+25	2.722245e+25	3.489993e+25	2.131626e+25	1.598746e+25	8.960432e+24	5.557626e+24	3.402806e+24	4.362491e+24	2.664532e+24	0.1666639	9.059558e+25	4.147155e+25	4.147155e+25	0	0	1.058823e+25	3.853581e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	5.366906e+25	5.366906e+25	0	0	1.418482e+19	6.357227e+25	3.604891e+23	9.314894e-10	0.001220434	3.554344e+11	3.682107e+08	1.076539e+10	8.735271e-07	1.406729e-12	4.707638e-19	0.5	0.5	0.05019769	1	18.20674	2.260813	10569.8	1.432294e+26	2.342861e+28	0	0.02068278	0	7.947325e-11	3.095723e-09	7.947325e-11	-271.7798	-224.4246	-271.7798	38257.95	77307.19	1e-05	0.02185521	0.009072483	0.01278272	0	0	0	0	0	0.009072483	0	0	
3906.4	1560	4e+19	0	0	1492000	1e-05	1.350052e+26	7.419432e+25	4.631519e+25	2.787913e+25	3.770739e+25	2.310347e+25	1.687565e+25	9.274291e+24	5.789399e+24	3.484892e+24	4.713424e+24	2.887934e+24	0.1711302	9.562867e+25	4.275858e+25	4.275858e+25	0	0	1.058823e+25	4.228186e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	5.533463e+25	5.533463e+25	0	0	1.418482e+19	6.842011e+25	3.555132e+23	9.439585e-10	0.001252573	3.327321e+11	4.249746e+08	1.184846e+10	9.028357e-07	1.50271e-12	5.197567e-19	0.5	0.5	0.05188192	1	19.21823	2.386413	10569.8	1.432294e+26	2.342861e+28	0	0.02328276	0	1.269069e-10	4.003138e-09	1.269069e-10	-265.7097	-221.0906	-265.7097	38208.79	77307.19	1e-05	0.02270316	0.008252244	0.01445091	0	0	0	0	0	0.008252244	0	0	
4112	1560	4e+19	0	0	1560000	1e-05	1.421107e+26	7.660868e+25	4.810757e+25	2.850111e+25	4.055538e+25	2.494666e+25	1.776384e+25	9.576085e+24	6.013446e+24	3.562639e+24	5.069423e+24	3.118333e+24	0.1755438	1.006618e+26	4.39836e+25	4.39836e+25	0	0	1.058823e+25	4.608993e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	5.691995e+25	5.691995e+25	0	0	1.418482e+19	7.33482e+25	3.50967e+23	9.555794e-10	0.001282789	3.12384e+11	4.868454e+08	1.298499e+10	9.317765e-07	1.600594e-12	5.71359e-19	0.5	0.5	0.05354502	1	20.22971	2.512014	10569.8	1.432294e+26	2.342861e+28	0	0.02588944	0	1.893468e-10	5.058576e-09	1.893468e-10	-260.4957	-218.0556	-260.4957	38159.63	77307.19	1e-05	0.02348228	0.007285874	0.0161964	0	0	0	0	0	0.007285874	0	0	
4317.6	1560	4e+19	0	0	1628000	1e-05	1.492163e+26	7.89311e+25	4.983782e+25	2.909328e+25	4.344374e+25	2.684142e+25	1.865203e+25	9.866387e+24	6.229727e+24	3.63666e+24	5.430467e+24	3.355178e+24	0.1798827	1.056948e+26	4.514996e+25	4.514996e+25	0	0	1.058823e+25	4.995665e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	5.842937e+25	5.842937e+25	0	0	1.418482e+19	7.835219e+25	3.468081e+23	9.66466e-10	0.001311407	2.940819e+11	5.53975e+08	1.41734e+10	9.603332e-07	1.700207e-12	6.25518e-19	0.5	0.5	0.05518605	1	21.2412	2.637615	10569.8	1.432294e+26	2.342861e+28	0	0.02850284	0	2.676614e-10	6.275955e-09	2.676614e-10	-256.0183	-215.2588	-256.0183	38110.47	77307.19	1e-05	0.02420148	0.006185882	0.0180156	0	0	0	0	0	0.006185882	0	0	
4523.2	1560	4e+19	0	0	1696000	1e-05	1.563218e+26	8.116586e+25	5.150769e+25	2.965817e+25	4.637176e+25	2.878418e+25	1.954022e+25	1.014573e+25	6.438461e+24	3.707271e+24	5.79647e+24	3.598022e+24	0.1841341	1.107279e+26	4.626081e+25	4.626081e+25	0	0	1.058823e+25	5.387889e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	5.986693e+25	5.986693e+25	0	0	1.418482e+19	8.342803e+25	3.429787e+23	9.767219e-10	0.001338655	2.775612e+11	6.265072e+08	1.541227e+10	9.885001e-07	1.801405e-12	6.82188e-19	0.5	0.5	0.05680468	1	22.25268	2.763215	10569.8	1.432294e+26	2.342861e+28	0	0.03112299	0	3.621392e-10	7.671158e-09	3.621392e-10	-252.0961	-212.6552	-252.0961	38061.3	77307.19	1e-05	0.02484265	0.004935599	0.01990705	0	0	0	0	0	0.004935599	0	0	
4728.8	1560	4e+19	0	0	1764000	1e-05	1.634273e+26	8.331687e+25	5.312011e+25	3.019676e+25	4.933848e+25	3.077198e+25	2.042842e+25	1.041461e+25	6.640013e+24	3.774595e+24	6.16731e+24	3.846497e+24	0.1882915	1.15761e+26	4.731904e+25	4.731904e+25	0	0	1.058823e+25	5.785375e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	6.123641e+25	6.123641e+25	0	0	1.418482e+19	8.857196e+25	3.394289e+23	9.864179e-10	0.001364646	2.625954e+11	7.045794e+08	1.670038e+10	1.016278e-06	1.90407e-12	7.413299e-19	0.5	0.5	0.05840095	1	23.26417	2.888816	10569.8	1.432294e+26	2.342861e+28	0	0.03374992	0	4.730826e-10	9.26228e-09	4.730826e-10	-248.6304	-210.2106	-248.6304	38012.14	77307.19	1e-05	0.0254119	0.003536256	0.02187565	0	0	0	0	0	0.003536256	0	0	
4934.4	1560	4e+19	0	0	1832000	1e-05	1.705329e+26	8.538772e+25	5.467783e+25	3.070989e+25	5.234278e+25	3.280237e+25	2.131661e+25	1.067347e+25	6.834729e+24	3.838736e+24	6.542847e+24	4.100296e+24	0.1923522	1.207941e+26	4.832737e+25	4.832737e+25	0	0	1.058823e+25	6.187852e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	6.25413e+25	6.25413e+25	0	0	1.418482e+19	9.378048e+25	3.361233e+23	9.955956e-10	0.001389428	2.489912e+11	7.883227e+08	1.80366e+10	1.043672e-06	2.008103e-12	8.029089e-19	0.5	0.5	0.05997517	1	24.27565	3.014417	10569.8	1.432294e+26	2.342861e+28	0	0.03638366	0	5.996179e-10	1.10699e-08	5.996179e-10	-245.5565	-207.8983	-245.5565	37962.98	77307.19	1e-05	0.02590959	0.001990408	0.02391919	0	0	0	0	0	0.001990408	0	0	
