Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157794e+25	9.324127e+24	2.253814e+24	9.428041e+23	1.111927e+18	1.565093e+24	1.447243e+24	1.165516e+24	2.817267e+23	1.178505e+23	1.389909e+17	8.88068e-08	7.932822e+23	3.05251e-10	9.451217e-05	1.803125e+13	210194.7	608083.2	3.984722e-08	2.934659e-15	4.468564e-23	0.05296821	0.5	0.0002254864	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268891e+25	1.025028e+25	2.438628e+24	1.08391e+24	1.707195e+18	1.721603e+24	1.586114e+24	1.281285e+24	3.048285e+23	1.354887e+23	2.133994e+17	1.239539e-07	7.7853e+23	3.168181e-10	0.0001037036	1.785264e+13	244071.3	705089.1	4.180549e-08	3.228905e-15	5.160288e-23	0.05769701	0.5	0.0002578119	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379346e+25	1.117282e+25	2.620646e+24	1.231428e+24	2.577381e+18	1.878112e+24	1.724183e+24	1.396602e+24	3.275807e+23	1.539285e+23	3.221726e+17	1.715407e-07	7.649094e+23	3.271706e-10	0.0001122074	1.767655e+13	280051.1	807962.9	4.369742e-08	3.526678e-15	5.893065e-23	0.06239189	0.5	0.0002915179	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489187e+25	1.20941e+25	2.797773e+24	1.385094e+24	3.833072e+18	2.034621e+24	1.861484e+24	1.511762e+24	3.497216e+23	1.731367e+23	4.79134e+17	2.354905e-07	7.530177e+23	3.368709e-10	0.0001205825	1.750295e+13	318122.2	916636.4	4.553136e-08	3.827975e-15	6.666619e-23	0.06705308	0.5	0.0003265452	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598439e+25	1.30113e+25	2.973092e+24	1.544647e+24	5.623301e+18	2.191131e+24	1.998049e+24	1.626412e+24	3.716365e+23	1.930808e+23	7.029126e+17	3.20799e-07	7.421268e+23	3.459716e-10	0.0001287325	1.73318e+13	358270.9	1031060	4.731383e-08	4.132742e-15	7.48063e-23	0.07167993	0.5	0.0003628342	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.707124e+25	1.392592e+25	3.145325e+24	1.709867e+24	8.147356e+18	2.34764e+24	2.133905e+24	1.74074e+24	3.931656e+23	2.137334e+23	1.01842e+18	4.338057e-07	7.321224e+23	3.546533e-10	0.0001367994	1.716305e+13	400492	1151203	4.905054e-08	4.440988e-15	8.334993e-23	0.07627284	0.5	0.0004003375	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815263e+25	1.483776e+25	3.314864e+24	1.880556e+24	1.166922e+19	2.504149e+24	2.269078e+24	1.85472e+24	4.143579e+23	2.350695e+23	1.458652e+18	5.824942e-07	7.227667e+23	3.629261e-10	0.0001447243	1.699667e+13	444783.2	1277049	5.074624e-08	4.752715e-15	9.229656e-23	0.0808321	0.5	0.0004390115	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922871e+25	1.574733e+25	3.481383e+24	2.056536e+24	1.653571e+19	2.660658e+24	2.403589e+24	1.968416e+24	4.351729e+23	2.57067e+23	2.066964e+18	7.768619e-07	7.140175e+23	3.708355e-10	0.0001525252	1.68326e+13	491146.6	1408598	5.240505e-08	5.067941e-15	1.016467e-22	0.08535825	0.5	0.0004788185	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029967e+25	1.665449e+25	3.645183e+24	2.237646e+24	2.319873e+19	2.817168e+24	2.537459e+24	2.081811e+24	4.556479e+23	2.797057e+23	2.899841e+18	1.029346e-06	7.058003e+23	3.784011e-10	0.0001601871	1.667079e+13	539586.7	1545863	5.403048e-08	5.386688e-15	1.114013e-22	0.08985181	0.5	0.0005197243	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136565e+25	1.755928e+25	3.806371e+24	2.423735e+24	3.224251e+19	2.973677e+24	2.670706e+24	2.19491e+24	4.757963e+23	3.029669e+23	4.030314e+18	1.35533e-06	6.980725e+23	3.856577e-10	0.000167724	1.651119e+13	590109.9	1688865	5.562562e-08	5.708984e-15	1.215622e-22	0.09431341	0.5	0.0005616984	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242678e+25	1.846164e+25	3.965145e+24	2.614665e+24	4.441681e+19	3.130186e+24	2.803348e+24	2.307705e+24	4.956431e+23	3.268331e+23	5.552101e+18	1.773729e-06	6.90779e+23	3.926326e-10	0.0001751406	1.635374e+13	642724.9	1837639	5.719316e-08	6.034858e-15	1.321315e-22	0.09874366	0.5	0.0006047136	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.34832e+25	1.93616e+25	4.121602e+24	2.810307e+24	6.067688e+19	3.286696e+24	2.9354e+24	2.4202e+24	5.152003e+23	3.512884e+23	7.58461e+18	2.30767e-06	6.838758e+23	3.993524e-10	0.0001824462	1.619839e+13	697441.8	1992227	5.87355e-08	6.364348e-15	1.431119e-22	0.1031432	0.5	0.0006487452	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453502e+25	2.025917e+25	4.275846e+24	3.010541e+24	8.223139e+19	3.443205e+24	3.066877e+24	2.532396e+24	5.344808e+23	3.763176e+23	1.027892e+19	2.985278e-06	6.773226e+23	4.058379e-10	0.0001896452	1.60451e+13	754272.5	2152679	6.025474e-08	6.69749e-15	1.545068e-22	0.1075128	0.5	0.0006937712	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558235e+25	2.115439e+25	4.427955e+24	3.215255e+24	1.105995e+20	3.599714e+24	3.197794e+24	2.644299e+24	5.534944e+23	4.019069e+23	1.382494e+19	3.840564e-06	6.710869e+23	4.121072e-10	0.0001967424	1.589381e+13	813230.4	2319054	6.175277e-08	7.034326e-15	1.663195e-22	0.111853	0.5	0.0007397715	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.66253e+25	2.204729e+25	4.578013e+24	3.424344e+24	1.476781e+20	3.756224e+24	3.328162e+24	2.755911e+24	5.722516e+23	4.28043e+23	1.845976e+19	4.914446e-06	6.651406e+23	4.181759e-10	0.0002037413	1.574447e+13	874329.8	2491415	6.323129e-08	7.374895e-15	1.785542e-22	0.1161646	0.5	0.0007867279	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766396e+25	2.293786e+25	4.726097e+24	3.637707e+24	1.95821e+20	3.912733e+24	3.457995e+24	2.867233e+24	5.907621e+23	4.547134e+23	2.447763e+19	6.255889e-06	6.594595e+23	4.240581e-10	0.0002106458	1.559705e+13	937586.6	2669832	6.469181e-08	7.719242e-15	1.912149e-22	0.120448	0.5	0.0008346237	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869843e+25	2.382615e+25	4.872282e+24	3.855251e+24	2.579311e+20	4.069242e+24	3.587304e+24	2.978268e+24	6.090353e+23	4.819064e+23	3.224138e+19	7.92319e-06	6.540222e+23	4.297664e-10	0.0002174595	1.545149e+13	1003017	2854382	6.613571e-08	8.067407e-15	2.043064e-22	0.124704	0.5	0.0008834436	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.972879e+25	2.471215e+25	5.016638e+24	4.076886e+24	3.375667e+20	4.225752e+24	3.716099e+24	3.089019e+24	6.270798e+23	5.096108e+23	4.219584e+19	9.985405e-06	6.488098e+23	4.353121e-10	0.0002241859	1.530776e+13	1070639	3045142	6.756422e-08	8.419434e-15	2.178333e-22	0.1289331	0.5	0.0009331735	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075512e+25	2.559589e+25	5.159228e+24	4.302526e+24	4.390649e+20	4.382261e+24	3.84439e+24	3.199487e+24	6.449035e+23	5.378158e+23	5.488311e+19	1.252393e-05	6.438052e+23	4.407055e-10	0.0002308281	1.516581e+13	1140470	3242197	6.897848e-08	8.775365e-15	2.318007e-22	0.1331359	0.5	0.0009838001	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177751e+25	2.647739e+25	5.300112e+24	4.532089e+24	5.676808e+20	4.53877e+24	3.972188e+24	3.309674e+24	6.62514e+23	5.665111e+23	7.09601e+19	1.563421e-05	6.389935e+23	4.459558e-10	0.000237389	1.502561e+13	1212530	3445635	7.03795e-08	9.135241e-15	2.462138e-22	0.1373129	0.5	0.001035311	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279601e+25	2.735667e+25	5.439346e+24	4.765494e+24	7.297471e+20	4.69528e+24	4.099502e+24	3.419583e+24	6.799182e+23	5.956867e+23	9.121839e+19	1.942768e-05	6.343611e+23	4.510713e-10	0.0002438714	1.488711e+13	1286837	3655547	7.176822e-08	9.499104e-15	2.610781e-22	0.1414645	0.5	0.001087695	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381071e+25	2.823373e+25	5.576982e+24	5.002664e+24	9.328529e+20	4.851789e+24	4.226339e+24	3.529217e+24	6.971228e+23	6.253331e+23	1.166066e+20	2.403374e-05	6.298959e+23	4.560597e-10	0.0002502779	1.475029e+13	1363411	3872024	7.314547e-08	9.866992e-15	2.763989e-22	0.1455912	0.5	0.001140941	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482168e+25	2.91086e+25	5.713072e+24	5.243525e+24	1.186044e+21	5.008298e+24	4.352709e+24	3.638575e+24	7.141339e+23	6.554406e+23	1.482555e+20	2.960197e-05	6.25587e+23	4.609278e-10	0.0002566109	1.461511e+13	1442273	4095164	7.451205e-08	1.023894e-14	2.92182e-22	0.1496934	0.5	0.001195039	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582896e+25	2.99813e+25	5.84766e+24	5.488001e+24	1.500045e+21	5.164808e+24	4.47862e+24	3.747662e+24	7.309575e+23	6.860002e+23	1.875056e+20	3.630447e-05	6.214244e+23	4.656821e-10	0.0002628727	1.448153e+13	1523441	4325064	7.586865e-08	1.061499e-14	3.084331e-22	0.1537715	0.5	0.001249977	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683263e+25	3.085183e+25	5.980793e+24	5.73602e+24	1.887504e+21	5.321317e+24	4.604078e+24	3.856479e+24	7.475991e+23	7.170026e+23	2.35938e+20	4.433828e-05	6.173991e+23	4.703283e-10	0.0002690655	1.434954e+13	1606937	4561824	7.721593e-08	1.099518e-14	3.251581e-22	0.1578258	0.5	0.001305747	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.783274e+25	3.172023e+25	6.112512e+24	5.987509e+24	2.363265e+21	5.477826e+24	4.729092e+24	3.965028e+24	7.64064e+23	7.484387e+23	2.954081e+20	5.392798e-05	6.135031e+23	4.748718e-10	0.0002751912	1.421909e+13	1692780	4805544	7.855447e-08	1.137953e-14	3.423629e-22	0.1618566	0.5	0.001362338	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.882934e+25	3.258649e+25	6.242857e+24	6.242396e+24	2.944652e+21	5.634336e+24	4.853668e+24	4.073311e+24	7.803571e+23	7.802995e+23	3.680815e+20	6.532828e-05	6.097287e+23	4.793177e-10	0.0002812519	1.409017e+13	1780989	5056327	7.988482e-08	1.176808e-14	3.600532e-22	0.1658641	0.5	0.001419742	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.98225e+25	3.345064e+25	6.371865e+24	6.500606e+24	3.651789e+21	5.790845e+24	4.977813e+24	4.18133e+24	7.964832e+23	8.125757e+23	4.564736e+20	7.882678e-05	6.06069e+23	4.836704e-10	0.0002872494	1.396274e+13	1871584	5314276	8.120747e-08	1.216085e-14	3.782351e-22	0.1698486	0.5	0.001477947	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081226e+25	3.431269e+25	6.499574e+24	6.762065e+24	4.507934e+21	5.947354e+24	5.101533e+24	4.289086e+24	8.124468e+23	8.452581e+23	5.634917e+20	9.474662e-05	6.025179e+23	4.879342e-10	0.0002931855	1.383678e+13	1964584	5579495	8.252287e-08	1.255786e-14	3.969145e-22	0.1738102	0.5	0.001536945	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179867e+25	3.517265e+25	6.626018e+24	7.026698e+24	5.539831e+21	6.103864e+24	5.224834e+24	4.396582e+24	8.282522e+23	8.783373e+23	6.924788e+20	0.0001134493	5.990694e+23	4.921132e-10	0.0002990617	1.371226e+13	2060005	5852087	8.383144e-08	1.295915e-14	4.160971e-22	0.1777491	0.5	0.001596726	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278178e+25	3.603055e+25	6.751228e+24	7.294427e+24	6.778084e+21	6.260373e+24	5.347722e+24	4.503819e+24	8.439035e+23	9.118034e+23	8.472605e+20	0.0001353371	5.957183e+23	4.962109e-10	0.0003048796	1.358917e+13	2157865	6132158	8.513355e-08	1.336472e-14	4.357888e-22	0.1816654	0.5	0.001657279	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376163e+25	3.688639e+25	6.875236e+24	7.565171e+24	8.257544e+21	6.416882e+24	5.470204e+24	4.610799e+24	8.594045e+23	9.456464e+23	1.032193e+21	0.0001608558	5.924595e+23	5.002308e-10	0.0003106409	1.346749e+13	2258178	6419810	8.642953e-08	1.37746e-14	4.559953e-22	0.185559	0.5	0.001718595	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473827e+25	3.774019e+25	6.998073e+24	7.838848e+24	1.00177e+22	6.573392e+24	5.592283e+24	4.717524e+24	8.747591e+23	9.798559e+23	1.252213e+21	0.0001904972	5.892886e+23	5.041761e-10	0.0003163468	1.334718e+13	2360960	6715149	8.77197e-08	1.418879e-14	4.767221e-22	0.1894301	0.5	0.001780662	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.571173e+25	3.859197e+25	7.119766e+24	8.115369e+24	1.210309e+22	6.729901e+24	5.713967e+24	4.823996e+24	8.899708e+23	1.014421e+24	1.512886e+21	0.0002248006	5.862011e+23	5.080499e-10	0.0003219988	1.322824e+13	2466222	7018275	8.900433e-08	1.46073e-14	4.979747e-22	0.1932786	0.5	0.001843469	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668207e+25	3.944173e+25	7.240343e+24	8.394645e+24	1.456367e+22	6.88641e+24	5.835259e+24	4.930216e+24	9.050429e+23	1.049331e+24	1.820459e+21	0.0002643553	5.831932e+23	5.118548e-10	0.0003275982	1.311064e+13	2573975	7329293	9.028366e-08	1.503013e-14	5.197582e-22	0.1971044	0.5	0.001907005	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764932e+25	4.028949e+25	7.35983e+24	8.676579e+24	1.745526e+22	7.042919e+24	5.956165e+24	5.036186e+24	9.199788e+23	1.084572e+24	2.181908e+21	0.0003098017	5.802613e+23	5.155937e-10	0.0003331463	1.299437e+13	2684228	7648302	9.155791e-08	1.545729e-14	5.420777e-22	0.2009073	0.5	0.001971257	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.861352e+25	4.113527e+25	7.478252e+24	8.961072e+24	2.083988e+22	7.199429e+24	6.07669e+24	5.141908e+24	9.347815e+23	1.120134e+24	2.604985e+21	0.0003618322	5.774017e+23	5.192689e-10	0.0003386442	1.287941e+13	2796985	7975402	9.282728e-08	1.588876e-14	5.64938e-22	0.2046874	0.5	0.002036213	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.95747e+25	4.197907e+25	7.595633e+24	9.248018e+24	2.47861e+22	7.355938e+24	6.196838e+24	5.247383e+24	9.494542e+23	1.156002e+24	3.098263e+21	0.0004211921	5.746114e+23	5.228828e-10	0.0003440931	1.276573e+13	2912252	8310690	9.409193e-08	1.632453e-14	5.883437e-22	0.2084442	0.5	0.002101858	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.05329e+25	4.282091e+25	7.711996e+24	9.537306e+24	2.936941e+22	7.512447e+24	6.316613e+24	5.352613e+24	9.639996e+23	1.192163e+24	3.671176e+21	0.0004886791	5.718873e+23	5.264376e-10	0.0003494941	1.265334e+13	3030028	8654263	9.535201e-08	1.67646e-14	6.122989e-22	0.2121777	0.5	0.002168179	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.148816e+25	4.36608e+25	7.827364e+24	9.828818e+24	3.467243e+22	7.668957e+24	6.43602e+24	5.4576e+24	9.784205e+23	1.228602e+24	4.334054e+21	0.0005651426	5.692266e+23	5.299354e-10	0.0003548482	1.254221e+13	3150311	9006213	9.660763e-08	1.720893e-14	6.368074e-22	0.2158875	0.5	0.00223516	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.244051e+25	4.449876e+25	7.941757e+24	1.012243e+25	4.078523e+22	7.825466e+24	6.555064e+24	5.562344e+24	9.927197e+23	1.265304e+24	5.098154e+21	0.0006514825	5.666267e+23	5.333782e-10	0.0003601566	1.243232e+13	3273095	9366631	9.785888e-08	1.765751e-14	6.618729e-22	0.2195732	0.5	0.002302784	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.338998e+25	4.533479e+25	8.055197e+24	1.041801e+25	4.780543e+22	7.981975e+24	6.673748e+24	5.666848e+24	1.0069e+24	1.302252e+24	5.975679e+21	0.0007486466	5.64085e+23	5.367678e-10	0.0003654201	1.232367e+13	3398372	9735605	9.910585e-08	1.811029e-14	6.874985e-22	0.2232345	0.5	0.002371036	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.433661e+25	4.616891e+25	8.167702e+24	1.071543e+25	5.583833e+22	8.138485e+24	6.792076e+24	5.771114e+24	1.020963e+24	1.339429e+24	6.979791e+21	0.0008576279	5.615993e+23	5.401059e-10	0.0003706397	1.221624e+13	3526129	1.011322e+07	1.003486e-07	1.856723e-14	7.136868e-22	0.226871	0.5	0.002439897	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1176	4.14e+18	-0.2	1.072e-05	6.635995e+25	5.528042e+25	4.700113e+25	8.279292e+24	1.101453e+25	6.499695e+22	8.294994e+24	6.910053e+24	5.875141e+24	1.034912e+24	1.376817e+24	8.124619e+21	0.0009794605	5.591673e+23	5.433943e-10	0.0003758164	1.211001e+13	3656348	1.049955e+07	1.015871e-07	1.90283e-14	7.4044e-22	0.2304823	0.5	0.002509349	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+25	5.622145e+25	4.783146e+25	8.389986e+24	1.131518e+25	7.540193e+22	8.451503e+24	7.027681e+24	5.978933e+24	1.048748e+24	1.414397e+24	9.425241e+21	0.001115215	5.567869e+23	5.466346e-10	0.0003809509	1.200499e+13	3789010	1.089468e+07	1.028215e-07	1.949345e-14	7.677599e-22	0.2340677	0.5	0.00257937	1	9.761652	9.414652e+26	2.230976e+28	
