Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489187e+25	1.20941e+25	2.797773e+24	1.385098e+24	0	2.034621e+24	1.861484e+24	1.511762e+24	3.497216e+23	1.731372e+23	0	0	7.530177e+23	3.368709e-10	0.0001205825	1.861364e+13	299140.5	823891.2	4.357648e-08	3.500758e-15	5.844271e-23	0.06516185	0.5	0.0003044305	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598439e+25	1.30113e+25	2.973092e+24	1.544652e+24	0	2.191131e+24	1.998049e+24	1.626412e+24	3.716365e+23	1.930815e+23	0	0	7.421268e+23	3.459716e-10	0.0001287325	1.850221e+13	335608.6	931214.1	4.534454e-08	3.790598e-15	6.584894e-23	0.07013446	0.5	0.0003409565	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.707124e+25	1.392592e+25	3.145325e+24	1.709875e+24	0	2.34764e+24	2.133905e+24	1.74074e+24	3.931656e+23	2.137344e+23	0	0	7.321224e+23	3.546533e-10	0.0001367994	1.83909e+13	373755.4	1044352	4.706492e-08	4.083686e-15	7.363186e-23	0.07510266	0.5	0.0003789615	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815263e+25	1.483776e+25	3.314864e+24	1.880567e+24	0	2.504149e+24	2.269078e+24	1.85472e+24	4.143579e+23	2.350709e+23	0	0	7.227667e+23	3.629261e-10	0.0001447243	1.827972e+13	413566.5	1163319	4.874279e-08	4.380044e-15	8.179089e-23	0.08006599	0.5	0.000418409	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922871e+25	1.574733e+25	3.481383e+24	2.056553e+24	0	2.660658e+24	2.403589e+24	1.968416e+24	4.351729e+23	2.570691e+23	0	0	7.140175e+23	3.708355e-10	0.0001525252	1.81687e+13	455032	1288149	5.038259e-08	4.679709e-15	9.032656e-23	0.08502425	0.5	0.0004592677	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029967e+25	1.665449e+25	3.645183e+24	2.237669e+24	0	2.817168e+24	2.537459e+24	2.081811e+24	4.556479e+23	2.797086e+23	0	0	7.058003e+23	3.784011e-10	0.0001601871	1.805786e+13	498144.8	1418889	5.198818e-08	4.982726e-15	9.924022e-23	0.08997738	0.5	0.0005015111	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136565e+25	1.755928e+25	3.806371e+24	2.423767e+24	0	2.973677e+24	2.670706e+24	2.19491e+24	4.757963e+23	3.029709e+23	0	0	6.980725e+23	3.856577e-10	0.000167724	1.79472e+13	542900.6	1555602	5.35629e-08	5.289151e-15	1.085341e-22	0.09492543	0.5	0.0005451163	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242678e+25	1.846164e+25	3.965145e+24	2.614709e+24	0	3.130186e+24	2.803348e+24	2.307705e+24	4.956431e+23	3.268387e+23	0	0	6.90779e+23	3.926326e-10	0.0001751406	1.783672e+13	589297.5	1698362	5.51097e-08	5.599043e-15	1.18211e-22	0.09986854	0.5	0.0005900643	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.34832e+25	1.93616e+25	4.121602e+24	2.810368e+24	0	3.286696e+24	2.9354e+24	2.4202e+24	5.152003e+23	3.51296e+23	0	0	6.838758e+23	3.993524e-10	0.0001824462	1.772641e+13	637335.8	1847257	5.663119e-08	5.912472e-15	1.282747e-22	0.1048069	0.5	0.0006363385	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453502e+25	2.025917e+25	4.275846e+24	3.010623e+24	0	3.443205e+24	3.066877e+24	2.532396e+24	5.344808e+23	3.763279e+23	0	0	6.773226e+23	4.058379e-10	0.0001896452	1.761629e+13	687017.9	2002386	5.812969e-08	6.229509e-15	1.387292e-22	0.1097408	0.5	0.0006839256	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558235e+25	2.115439e+25	4.427955e+24	3.215366e+24	0	3.599714e+24	3.197794e+24	2.644299e+24	5.534944e+23	4.019207e+23	0	0	6.710869e+23	4.121072e-10	0.0001967424	1.750633e+13	738348.2	2163857	5.96073e-08	6.550232e-15	1.495796e-22	0.1146706	0.5	0.0007328143	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.66253e+25	2.204729e+25	4.578013e+24	3.424491e+24	0	3.756224e+24	3.328162e+24	2.755911e+24	5.722516e+23	4.280614e+23	0	0	6.651406e+23	4.181759e-10	0.0002037413	1.739654e+13	791332.8	2331791	6.106589e-08	6.874722e-15	1.60831e-22	0.1195964	0.5	0.0007829956	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766396e+25	2.293786e+25	4.726097e+24	3.637903e+24	0	3.912733e+24	3.457995e+24	2.867233e+24	5.907621e+23	4.547379e+23	0	0	6.594595e+23	4.240581e-10	0.0002106458	1.728691e+13	845979.5	2506315	6.250714e-08	7.203061e-15	1.724896e-22	0.1245187	0.5	0.0008344622	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869843e+25	2.382615e+25	4.872282e+24	3.855509e+24	0	4.069242e+24	3.587304e+24	2.978268e+24	6.090353e+23	4.819387e+23	0	0	6.540222e+23	4.297664e-10	0.0002174595	1.717742e+13	902297.7	2687567	6.393261e-08	7.535337e-15	1.845616e-22	0.1294377	0.5	0.0008872085	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.972879e+25	2.471215e+25	5.016638e+24	4.077224e+24	0	4.225752e+24	3.716099e+24	3.089019e+24	6.270798e+23	5.09653e+23	0	0	6.488098e+23	4.353121e-10	0.0002241859	1.706808e+13	960298	2875693	6.534369e-08	7.871638e-15	1.970538e-22	0.1343537	0.5	0.0009412304	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075512e+25	2.559589e+25	5.159228e+24	4.302965e+24	0	4.382261e+24	3.84439e+24	3.199487e+24	6.449035e+23	5.378707e+23	0	0	6.438052e+23	4.407055e-10	0.0002308281	1.695887e+13	1019993	3070846	6.674166e-08	8.212053e-15	2.099737e-22	0.1392671	0.5	0.0009965247	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177751e+25	2.647739e+25	5.300112e+24	4.532656e+24	0	4.53877e+24	3.972188e+24	3.309674e+24	6.62514e+23	5.665821e+23	0	0	6.389935e+23	4.459558e-10	0.000237389	1.684978e+13	1081396	3273186	6.812768e-08	8.556674e-15	2.233288e-22	0.1441781	0.5	0.00105309	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279601e+25	2.735667e+25	5.439346e+24	4.766224e+24	0	4.69528e+24	4.099502e+24	3.419583e+24	6.799182e+23	5.95778e+23	0	0	6.343611e+23	4.510713e-10	0.0002438714	1.674082e+13	1144521	3482882	6.950283e-08	8.905592e-15	2.371272e-22	0.1490869	0.5	0.001110924	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381071e+25	2.823373e+25	5.576982e+24	5.003597e+24	0	4.851789e+24	4.226339e+24	3.529217e+24	6.971228e+23	6.254497e+23	0	0	6.298959e+23	4.560597e-10	0.0002502779	1.663197e+13	1209385	3700108	7.08681e-08	9.2589e-15	2.513774e-22	0.1539938	0.5	0.001170029	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482168e+25	2.91086e+25	5.713072e+24	5.244711e+24	0	5.008298e+24	4.352709e+24	3.638575e+24	7.141339e+23	6.555889e+23	0	0	6.25587e+23	4.609278e-10	0.0002566109	1.652324e+13	1276005	3925044	7.22244e-08	9.616692e-15	2.660883e-22	0.1588989	0.5	0.001230403	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582896e+25	2.99813e+25	5.84766e+24	5.489501e+24	0	5.164808e+24	4.47862e+24	3.747662e+24	7.309575e+23	6.861877e+23	0	0	6.214244e+23	4.656821e-10	0.0002628727	1.641462e+13	1344399	4157879	7.357257e-08	9.979062e-15	2.812689e-22	0.1638025	0.5	0.001292049	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683263e+25	3.085183e+25	5.980793e+24	5.737908e+24	0	5.321317e+24	4.604078e+24	3.856479e+24	7.475991e+23	7.172385e+23	0	0	6.173991e+23	4.703283e-10	0.0002690655	1.63061e+13	1414587	4398804	7.49134e-08	1.03461e-14	2.969288e-22	0.1687046	0.5	0.001354968	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.783274e+25	3.172023e+25	6.112512e+24	5.989873e+24	0	5.477826e+24	4.729092e+24	3.965028e+24	7.64064e+23	7.487341e+23	0	0	6.135031e+23	4.748718e-10	0.0002751912	1.619769e+13	1486588	4648019	7.624759e-08	1.071791e-14	3.130778e-22	0.1736054	0.5	0.001419162	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.882934e+25	3.258649e+25	6.242857e+24	6.24534e+24	0	5.634336e+24	4.853668e+24	4.073311e+24	7.803571e+23	7.806675e+23	0	0	6.097287e+23	4.793177e-10	0.0002812519	1.608939e+13	1560424	4905728	7.757583e-08	1.109458e-14	3.297261e-22	0.1785049	0.5	0.001484633	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.98225e+25	3.345064e+25	6.371865e+24	6.504257e+24	0	5.790845e+24	4.977813e+24	4.18133e+24	7.964832e+23	8.130322e+23	0	0	6.06069e+23	4.836704e-10	0.0002872494	1.598119e+13	1636118	5172142	7.889875e-08	1.14762e-14	3.468839e-22	0.1834033	0.5	0.001551386	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081226e+25	3.431269e+25	6.499574e+24	6.766573e+24	0	5.947354e+24	5.101533e+24	4.289086e+24	8.124468e+23	8.458216e+23	0	0	6.025179e+23	4.879342e-10	0.0002931855	1.58731e+13	1713693	5447477	8.021691e-08	1.186287e-14	3.645623e-22	0.1883005	0.5	0.001619422	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179867e+25	3.517265e+25	6.626018e+24	7.032238e+24	0	6.103864e+24	5.224834e+24	4.396582e+24	8.282522e+23	8.790298e+23	0	0	5.990694e+23	4.921132e-10	0.0002990617	1.576513e+13	1793173	5731953	8.153088e-08	1.225468e-14	3.827721e-22	0.1931966	0.5	0.001688746	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278178e+25	3.603055e+25	6.751228e+24	7.301205e+24	0	6.260373e+24	5.347722e+24	4.503819e+24	8.439035e+23	9.126506e+23	0	0	5.957183e+23	4.962109e-10	0.0003048796	1.565727e+13	1874583	6025798	8.284116e-08	1.265174e-14	4.015248e-22	0.1980916	0.5	0.00175936	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376163e+25	3.688639e+25	6.875236e+24	7.573429e+24	0	6.416882e+24	5.470204e+24	4.610799e+24	8.594045e+23	9.466786e+23	0	0	5.924595e+23	5.002308e-10	0.0003106409	1.554952e+13	1957950	6329245	8.414823e-08	1.305412e-14	4.208321e-22	0.2029854	0.5	0.00183127	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473827e+25	3.774019e+25	6.998073e+24	7.848865e+24	0	6.573392e+24	5.592283e+24	4.717524e+24	8.747591e+23	9.811082e+23	0	0	5.892886e+23	5.041761e-10	0.0003163468	1.54419e+13	2043300	6642533	8.545254e-08	1.346194e-14	4.407059e-22	0.207878	0.5	0.001904479	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.571173e+25	3.859197e+25	7.119766e+24	8.127472e+24	0	6.729901e+24	5.713967e+24	4.823996e+24	8.899708e+23	1.015934e+24	0	0	5.862011e+23	5.080499e-10	0.0003219988	1.533441e+13	2130661	6965905	8.675452e-08	1.387529e-14	4.611586e-22	0.2127694	0.5	0.001978991	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668207e+25	3.944173e+25	7.240343e+24	8.409208e+24	0	6.88641e+24	5.835259e+24	4.930216e+24	9.050429e+23	1.051151e+24	0	0	5.831932e+23	5.118548e-10	0.0003275982	1.522705e+13	2220063	7299614	8.805457e-08	1.429426e-14	4.822027e-22	0.2176595	0.5	0.002054812	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764932e+25	4.028949e+25	7.35983e+24	8.694034e+24	0	7.042919e+24	5.956165e+24	5.036186e+24	9.199788e+23	1.086754e+24	0	0	5.802613e+23	5.155937e-10	0.0003331463	1.511984e+13	2311534	7643916	8.935308e-08	1.471895e-14	5.038514e-22	0.2225481	0.5	0.002131945	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.861352e+25	4.113527e+25	7.478252e+24	8.981912e+24	0	7.199429e+24	6.07669e+24	5.141908e+24	9.347815e+23	1.122739e+24	0	0	5.774017e+23	5.192689e-10	0.0003386442	1.501276e+13	2405106	7999076	9.06504e-08	1.514946e-14	5.261179e-22	0.2274353	0.5	0.002210397	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.95747e+25	4.197907e+25	7.595633e+24	9.272804e+24	0	7.355938e+24	6.196838e+24	5.247383e+24	9.494542e+23	1.159101e+24	0	0	5.746114e+23	5.228828e-10	0.0003440931	1.490584e+13	2500810	8365364	9.194688e-08	1.55859e-14	5.490159e-22	0.2323209	0.5	0.002290171	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.05329e+25	4.282091e+25	7.711996e+24	9.566676e+24	0	7.512447e+24	6.316613e+24	5.352613e+24	9.639996e+23	1.195834e+24	0	0	5.718873e+23	5.264376e-10	0.0003494941	1.479908e+13	2598678	8743058	9.324286e-08	1.602836e-14	5.725595e-22	0.2372049	0.5	0.002371274	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.148816e+25	4.36608e+25	7.827364e+24	9.863491e+24	0	7.668957e+24	6.43602e+24	5.4576e+24	9.784205e+23	1.232936e+24	0	0	5.692266e+23	5.299354e-10	0.0003548482	1.469248e+13	2698744	9132445	9.453864e-08	1.647694e-14	5.967631e-22	0.242087	0.5	0.002453711	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.244051e+25	4.449876e+25	7.941757e+24	1.016322e+25	0	7.825466e+24	6.555064e+24	5.562344e+24	9.927197e+23	1.270402e+24	0	0	5.666267e+23	5.333782e-10	0.0003601566	1.458605e+13	2801042	9533818	9.583454e-08	1.693175e-14	6.216416e-22	0.2469673	0.5	0.002537489	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.338998e+25	4.533479e+25	8.055197e+24	1.046582e+25	0	7.981975e+24	6.673748e+24	5.666848e+24	1.0069e+24	1.308227e+24	0	0	5.64085e+23	5.367678e-10	0.0003654201	1.447979e+13	2905607	9947481	9.713084e-08	1.739291e-14	6.472102e-22	0.2518457	0.5	0.002622613	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.433661e+25	4.616891e+25	8.167702e+24	1.077127e+25	0	8.138485e+24	6.792076e+24	5.771114e+24	1.020963e+24	1.346408e+24	0	0	5.615993e+23	5.401059e-10	0.0003706397	1.437372e+13	3012476	1.037374e+07	9.842784e-08	1.786051e-14	6.734848e-22	0.256722	0.5	0.002709091	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1176	4.14e+18	-0.2	1.072e-05	6.635995e+25	5.528042e+25	4.700113e+25	8.279292e+24	1.107953e+25	0	8.294994e+24	6.910053e+24	5.875141e+24	1.034912e+24	1.384941e+24	0	0	5.591673e+23	5.433943e-10	0.0003758164	1.426784e+13	3121685	1.081293e+07	9.972582e-08	1.833467e-14	7.004815e-22	0.2615961	0.5	0.002796929	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+25	5.622145e+25	4.783146e+25	8.389986e+24	1.139058e+25	0	8.451503e+24	7.027681e+24	5.978933e+24	1.048748e+24	1.423823e+24	0	0	5.567869e+23	5.466346e-10	0.0003809509	1.416216e+13	3233274	1.126537e+07	1.01025e-07	1.88155e-14	7.282171e-22	0.2664681	0.5	0.002886136	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1176	4.14e+18	-0.2	1.072e-05	6.88641e+25	5.715972e+25	4.865992e+25	8.499801e+24	1.170438e+25	0	8.608013e+24	7.144965e+24	6.08249e+24	1.062475e+24	1.463048e+24	0	0	5.544563e+23	5.498282e-10	0.0003860442	1.405667e+13	3347281	1.17314e+07	1.023258e-07	1.930313e-14	7.567087e-22	0.2713377	0.5	0.002976718	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1176	4.14e+18	-0.2	1.072e-05	7.011618e+25	5.809526e+25	4.948651e+25	8.608754e+24	1.202092e+25	0	8.764522e+24	7.261908e+24	6.185813e+24	1.076094e+24	1.502614e+24	0	0	5.521735e+23	5.529767e-10	0.0003910971	1.395139e+13	3463747	1.221138e+07	1.036282e-07	1.979767e-14	7.859742e-22	0.276205	0.5	0.003068684	1	10.12319	9.414652e+26	2.230976e+28	
19952.20824	1176	4.14e+18	-0.2	1.072e-05	7.136825e+25	5.90281e+25	5.031124e+25	8.716862e+24	1.234015e+25	0	8.921031e+24	7.378513e+24	6.288905e+24	1.089608e+24	1.542518e+24	0	0	5.499368e+23	5.560813e-10	0.0003961103	1.384632e+13	3582714	1.270567e+07	1.049328e-07	2.029925e-14	8.160319e-22	0.2810698	0.5	0.003162044	1	10.30397	9.414652e+26	2.230976e+28	
20302.24698	1176	4.14e+18	-0.2	1.072e-05	7.262033e+25	5.995828e+25	5.113414e+25	8.82414e+24	1.266205e+25	0	9.077541e+24	7.494784e+24	6.391767e+24	1.103018e+24	1.582756e+24	0	0	5.477445e+23	5.591433e-10	0.0004010846	1.374146e+13	3704224	1.321465e+07	1.062395e-07	2.0808e-14	8.469008e-22	0.2859322	0.5	0.003256806	1	10.48474	9.414652e+26	2.230976e+28	
20652.28572	1176	4.14e+18	-0.2	1.072e-05	7.38724e+25	6.08858e+25	5.19552e+25	8.930605e+24	1.29866e+25	0	9.23405e+24	7.610725e+24	6.494399e+24	1.116326e+24	1.623325e+24	0	0	5.45595e+23	5.621641e-10	0.0004060207	1.363682e+13	3828322	1.373871e+07	1.075489e-07	2.132404e-14	8.786006e-22	0.2907921	0.5	0.00335298	1	10.66551	9.414652e+26	2.230976e+28	
