Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379348e+25	1.117283e+25	2.620647e+24	1.23142e+24	0	1.878112e+24	1.724184e+24	1.396603e+24	3.275809e+23	1.539275e+23	0	0	7.649093e+23	3.271707e-10	0.0001122075	1.53015e+13	323517.8	6006137	7.279218e-08	9.768485e-15	2.724131e-22	0.1494725	0.5	0.00116651	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489188e+25	1.209411e+25	2.797774e+24	1.385087e+24	0	2.034621e+24	1.861485e+24	1.511764e+24	3.497218e+23	1.731359e+23	0	0	7.530176e+23	3.36871e-10	0.0001205825	1.476288e+13	377165.4	7531871	7.831593e-08	1.130728e-14	3.392535e-22	0.166928	0.5	0.001401593	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.59844e+25	1.301131e+25	2.973094e+24	1.544641e+24	0	2.191131e+24	1.99805e+24	1.626414e+24	3.716368e+23	1.930801e+23	0	0	7.421267e+23	3.459717e-10	0.0001287326	1.422015e+13	436666.1	9342495	8.397444e-08	1.300026e-14	4.1823e-22	0.1848656	0.5	0.001664354	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.707125e+25	1.392593e+25	3.145327e+24	1.709864e+24	0	2.34764e+24	2.133907e+24	1.740741e+24	3.931659e+23	2.13733e+23	0	0	7.321223e+23	3.546534e-10	0.0001367995	1.367559e+13	502622	1.148283e+07	8.978688e-08	1.486222e-14	5.112256e-22	0.2032496	0.5	0.001956524	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815264e+25	1.483777e+25	3.314865e+24	1.880556e+24	0	2.504149e+24	2.26908e+24	1.854721e+24	4.143582e+23	2.350695e+23	0	0	7.227667e+23	3.629262e-10	0.0001447244	1.313131e+13	575710.6	1.400496e+07	9.577207e-08	1.690969e-14	6.204268e-22	0.2220463	0.5	0.002279949	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922873e+25	1.574734e+25	3.481385e+24	2.056541e+24	0	2.660658e+24	2.403591e+24	1.968418e+24	4.351731e+23	2.570676e+23	0	0	7.140174e+23	3.708356e-10	0.0001525252	1.258923e+13	656695.7	1.696947e+07	1.019487e-07	1.916114e-14	7.483747e-22	0.241224	0.5	0.002636604	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029969e+25	1.66545e+25	3.645185e+24	2.237657e+24	0	2.817168e+24	2.537461e+24	2.081813e+24	4.556481e+23	2.797072e+23	0	0	7.058002e+23	3.784012e-10	0.0001601872	1.205113e+13	746434.5	2.044683e+07	1.083356e-07	2.163714e-14	8.980222e-22	0.2607521	0.5	0.003028597	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136566e+25	1.755929e+25	3.806373e+24	2.423755e+24	0	2.973677e+24	2.670708e+24	2.194911e+24	4.757966e+23	3.029694e+23	0	0	6.980724e+23	3.856578e-10	0.0001677241	1.151862e+13	845891	2.451913e+07	1.149518e-07	2.436068e-14	1.072807e-21	0.2806014	0.5	0.003458186	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242679e+25	1.846165e+25	3.965147e+24	2.614697e+24	0	3.130186e+24	2.803349e+24	2.307706e+24	4.956433e+23	3.268371e+23	0	0	6.907789e+23	3.926327e-10	0.0001751407	1.099314e+13	956149.5	2.928222e+07	1.218174e-07	2.73575e-14	1.276738e-21	0.3007447	0.5	0.003927804	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.348321e+25	1.936161e+25	4.121604e+24	2.810355e+24	0	3.286696e+24	2.935401e+24	2.420201e+24	5.152005e+23	3.512944e+23	0	0	6.838757e+23	3.993525e-10	0.0001824463	1.047597e+13	1078433	3.484838e+07	1.289534e-07	3.065654e-14	1.514509e-21	0.3211569	0.5	0.004440097	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453503e+25	2.025918e+25	4.275848e+24	3.010611e+24	0	3.443205e+24	3.066879e+24	2.532398e+24	5.34481e+23	3.763263e+23	0	0	6.773225e+23	4.058379e-10	0.0001896453	9.968214e+12	1214125	4.134959e+07	1.363824e-07	3.429056e-14	1.791633e-21	0.3418157	0.5	0.004997962	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558236e+25	2.115441e+25	4.427957e+24	3.215353e+24	0	3.599714e+24	3.197795e+24	2.644301e+24	5.534946e+23	4.019191e+23	0	0	6.710869e+23	4.121072e-10	0.0001967425	9.470814e+12	1364795	4.894167e+07	1.441293e-07	3.82968e-14	2.114613e-21	0.3627019	0.5	0.005604601	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.662531e+25	2.20473e+25	4.578015e+24	3.424478e+24	0	3.756224e+24	3.328164e+24	2.755912e+24	5.722519e+23	4.280598e+23	0	0	6.651405e+23	4.18176e-10	0.0002037414	8.98455e+12	1532231	5.78092e+07	1.522212e-07	4.271771e-14	2.491146e-21	0.3837994	0.5	0.006263571	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766397e+25	2.293788e+25	4.726099e+24	3.63789e+24	0	3.912733e+24	3.457997e+24	2.867234e+24	5.907624e+23	4.547362e+23	0	0	6.594595e+23	4.240582e-10	0.0002106459	8.510067e+12	1718473	6.81716e+07	1.606879e-07	4.760186e-14	2.930374e-21	0.405095	0.5	0.006978829	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869844e+25	2.382616e+25	4.872284e+24	3.855496e+24	0	4.069242e+24	3.587305e+24	2.97827e+24	6.090355e+23	4.81937e+23	0	0	6.540222e+23	4.297665e-10	0.0002174596	8.047902e+12	1925855	8.029027e+07	1.695621e-07	5.300481e-14	3.443183e-21	0.4265775	0.5	0.007754777	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.97288e+25	2.471216e+25	5.01664e+24	4.077211e+24	0	4.225752e+24	3.7161e+24	3.08902e+24	6.2708e+23	5.096513e+23	0	0	6.488097e+23	4.353122e-10	0.000224186	7.598515e+12	2157051	9.447711e+07	1.788795e-07	5.899005e-14	4.04255e-21	0.4482368	0.5	0.008596281	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075514e+25	2.559591e+25	5.15923e+24	4.302952e+24	0	4.382261e+24	3.844392e+24	3.199488e+24	6.449037e+23	5.37869e+23	0	0	6.438052e+23	4.407056e-10	0.0002308281	7.162317e+12	2415122	1.111044e+08	1.886784e-07	6.562995e-14	4.743953e-21	0.4700626	0.5	0.009508683	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177752e+25	2.647741e+25	5.300114e+24	4.532643e+24	0	4.53877e+24	3.97219e+24	3.309676e+24	6.625142e+23	5.665804e+23	0	0	6.389935e+23	4.459559e-10	0.0002373891	6.7397e+12	2703566	1.30616e+08	1.989996e-07	7.300663e-14	5.56584e-21	0.4920428	0.5	0.01049779	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279603e+25	2.735668e+25	5.439348e+24	4.602674e+24	1.635361e+23	4.69528e+24	4.099503e+24	3.419585e+24	6.799185e+23	5.753342e+23	2.044202e+22	0.004353738	6.343611e+23	4.510714e-10	0.0002438715	6.243248e+12	2963641	1.503577e+08	2.084255e-07	8.008652e-14	6.394791e-21	0.5	0.5	0.01117283	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381073e+25	2.823374e+25	5.576984e+24	4.601375e+24	4.022086e+23	4.851789e+24	4.226341e+24	3.529218e+24	6.97123e+23	5.751719e+23	5.027607e+22	0.01036238	6.298959e+23	4.560598e-10	0.000250278	5.768731e+12	3206516	1.695495e+08	2.168283e-07	8.667418e-14	7.199823e-21	0.5	0.5	0.01162328	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482169e+25	2.910862e+25	5.713073e+24	4.622548e+24	6.221493e+23	5.008298e+24	4.352711e+24	3.638577e+24	7.141342e+23	5.778185e+23	7.776867e+22	0.01552796	6.255869e+23	4.609279e-10	0.000256611	5.365057e+12	3463643	1.892662e+08	2.248376e-07	9.319565e-14	8.027506e-21	0.5	0.5	0.01205262	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582897e+25	2.998131e+25	5.847662e+24	4.657859e+24	8.316282e+23	5.164808e+24	4.478622e+24	3.747664e+24	7.309578e+23	5.822324e+23	1.039535e+23	0.02012728	6.214243e+23	4.656822e-10	0.0002628728	5.009397e+12	3737894	2.099807e+08	2.326823e-07	9.981241e-14	8.897418e-21	0.5	0.5	0.01247314	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683264e+25	3.085185e+25	5.980795e+24	4.702993e+24	1.0349e+24	5.321317e+24	4.60408e+24	3.856481e+24	7.475994e+23	5.878742e+23	1.293625e+23	0.02431025	6.173991e+23	4.703284e-10	0.0002690656	4.689737e+12	4031363	2.320039e+08	2.404816e-07	1.066158e-13	9.822442e-21	0.5	0.5	0.01289123	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.783275e+25	3.172024e+25	6.112514e+24	4.755626e+24	1.234232e+24	5.477826e+24	4.729094e+24	3.96503e+24	7.640642e+23	5.944533e+23	1.54279e+23	0.02816428	6.13503e+23	4.748719e-10	0.0002751913	4.399157e+12	4345745	2.555516e+08	2.482969e-07	1.136581e-13	1.081155e-20	0.5	0.5	0.01331018	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.882936e+25	3.25865e+25	6.242859e+24	4.81447e+24	1.430856e+24	5.634336e+24	4.85367e+24	4.073313e+24	7.803573e+23	6.018087e+23	1.78857e+23	0.03174412	6.097286e+23	4.793177e-10	0.000281252	4.133281e+12	4682519	2.807822e+08	2.561584e-07	1.209693e-13	1.187134e-20	0.5	0.5	0.0137316	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.982252e+25	3.345065e+25	6.371867e+24	4.878791e+24	1.625452e+24	5.790845e+24	4.977815e+24	4.181331e+24	7.964834e+23	6.098489e+23	2.031815e+23	0.03508667	6.06069e+23	4.836704e-10	0.0002872495	3.889068e+12	5043044	3.078174e+08	2.640787e-07	1.285655e-13	1.300691e-20	0.5	0.5	0.01415618	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081228e+25	3.43127e+25	6.499576e+24	4.948163e+24	1.818396e+24	5.947354e+24	5.101534e+24	4.289087e+24	8.12447e+23	6.185203e+23	2.272995e+23	0.03821859	6.025178e+23	4.879343e-10	0.0002931855	3.664217e+12	5428613	3.367544e+08	2.720605e-07	1.364548e-13	1.422232e-20	0.5	0.5	0.01458405	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179869e+25	3.517267e+25	6.626019e+24	5.022324e+24	2.009899e+24	6.103864e+24	5.224836e+24	4.396583e+24	8.282524e+23	6.277905e+23	2.512374e+23	0.04116039	5.990694e+23	4.921132e-10	0.0002990618	3.456866e+12	5840476	3.676727e+08	2.801011e-07	1.446397e-13	1.552095e-20	0.5	0.5	0.01501507	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278179e+25	3.603056e+25	6.75123e+24	5.101107e+24	2.200083e+24	6.260373e+24	5.347724e+24	4.50382e+24	8.439037e+23	6.376384e+23	2.750104e+23	0.04392876	5.957182e+23	4.962109e-10	0.0003048797	3.26543e+12	6279862	4.006394e+08	2.881946e-07	1.531192e-13	1.690564e-20	0.5	0.5	0.01544893	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376164e+25	3.688641e+25	6.875238e+24	5.184393e+24	2.389021e+24	6.416882e+24	5.470205e+24	4.610801e+24	8.594048e+23	6.480491e+23	2.986276e+23	0.04653781	5.924595e+23	5.002309e-10	0.000310641	3.088518e+12	6747981	4.357112e+08	2.963337e-07	1.618899e-13	1.837879e-20	0.5	0.5	0.01588523	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473828e+25	3.774021e+25	6.998075e+24	5.272088e+24	2.576763e+24	6.573392e+24	5.592285e+24	4.717526e+24	8.747593e+23	6.590109e+23	3.220953e+23	0.04899987	5.892885e+23	5.041762e-10	0.0003163469	2.924882e+12	7246034	4.729364e+08	3.045103e-07	1.709471e-13	1.994251e-20	0.5	0.5	0.01632355	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.571175e+25	3.859198e+25	7.119768e+24	5.36411e+24	2.763347e+24	6.729901e+24	5.713969e+24	4.823998e+24	8.89971e+23	6.705137e+23	3.454184e+23	0.05132593	5.862011e+23	5.080499e-10	0.0003219989	2.773393e+12	7775213	5.123567e+08	3.127162e-07	1.802846e-13	2.159857e-20	0.5	0.5	0.01676343	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668209e+25	3.944174e+25	7.240345e+24	5.460382e+24	2.948811e+24	6.88641e+24	5.835261e+24	4.930218e+24	9.050431e+23	6.825477e+23	3.686014e+23	0.05352591	5.831932e+23	5.118549e-10	0.0003275983	2.633025e+12	8336700	5.540077e+08	3.209435e-07	1.898957e-13	2.334855e-20	0.5	0.5	0.01720447	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764934e+25	4.02895e+25	7.359832e+24	5.560828e+24	3.133191e+24	7.042919e+24	5.956167e+24	5.036188e+24	9.19979e+23	6.951035e+23	3.916489e+23	0.05560888	5.802612e+23	5.155938e-10	0.0003331464	2.502838e+12	8931672	5.979197e+08	3.291848e-07	1.997732e-13	2.519376e-20	0.5	0.5	0.01764624	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.861353e+25	4.113528e+25	7.478254e+24	5.66537e+24	3.316526e+24	7.199429e+24	6.076692e+24	5.14191e+24	9.347818e+23	7.081713e+23	4.145658e+23	0.05758315	5.774017e+23	5.19269e-10	0.0003386443	2.381977e+12	9561298	6.441186e+08	3.374328e-07	2.099097e-13	2.713538e-20	0.5	0.5	0.01808839	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.957472e+25	4.197908e+25	7.595635e+24	5.77393e+24	3.498859e+24	7.355938e+24	6.196839e+24	5.247385e+24	9.494544e+23	7.217412e+23	4.373574e+23	0.05945638	5.746114e+23	5.228829e-10	0.0003440932	2.269658e+12	1.022674e+07	6.926261e+08	3.456813e-07	2.202976e-13	2.917438e-20	0.5	0.5	0.01853056	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.053292e+25	4.282092e+25	7.711998e+24	5.886424e+24	3.680236e+24	7.512447e+24	6.316615e+24	5.352615e+24	9.639998e+23	7.35803e+23	4.600295e+23	0.06123563	5.718873e+23	5.264377e-10	0.0003494942	2.165166e+12	1.092915e+07	7.434603e+08	3.539244e-07	2.309292e-13	3.131161e-20	0.5	0.5	0.01897243	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.148818e+25	4.366081e+25	7.827366e+24	6.002772e+24	3.860703e+24	7.668957e+24	6.436022e+24	5.457602e+24	9.784207e+23	7.503465e+23	4.825879e+23	0.06292745	5.692266e+23	5.299355e-10	0.0003548483	2.06785e+12	1.166968e+07	7.966362e+08	3.621567e-07	2.41797e-13	3.354776e-20	0.5	0.5	0.01941374	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.244053e+25	4.449877e+25	7.941759e+24	6.122889e+24	4.040312e+24	7.825466e+24	6.555066e+24	5.562346e+24	9.927199e+23	7.653611e+23	5.05039e+23	0.06453788	5.666266e+23	5.333782e-10	0.0003601567	1.977116e+12	1.244945e+07	8.521659e+08	3.703736e-07	2.528936e-13	3.588343e-20	0.5	0.5	0.01985421	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.339e+25	4.53348e+25	8.055198e+24	6.246691e+24	4.219112e+24	7.981975e+24	6.67375e+24	5.66685e+24	1.0069e+24	7.808364e+23	5.27389e+23	0.0660725	5.64085e+23	5.367678e-10	0.0003654202	1.892422e+12	1.326961e+07	9.10059e+08	3.785708e-07	2.642117e-13	3.83191e-20	0.5	0.5	0.02029363	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.433663e+25	4.616892e+25	8.167704e+24	6.374095e+24	4.397157e+24	8.138485e+24	6.792078e+24	5.771115e+24	1.020963e+24	7.967619e+23	5.496446e+23	0.06753648	5.615992e+23	5.40106e-10	0.0003706398	1.813274e+12	1.413127e+07	9.703226e+08	3.867447e-07	2.757443e-13	4.085516e-20	0.5	0.5	0.0207318	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1176	4.14e+18	-0.2	1.072e-05	6.635995e+25	5.528044e+25	4.700114e+25	8.279294e+24	6.505018e+24	4.574497e+24	8.294994e+24	6.910055e+24	5.875143e+24	1.034912e+24	8.131273e+23	5.718122e+23	0.06893461	5.591672e+23	5.433944e-10	0.0003758165	1.739225e+12	1.503553e+07	1.032962e+09	3.948919e-07	2.874844e-13	4.349193e-20	0.5	0.5	0.02116854	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+25	5.622146e+25	4.783147e+25	8.389988e+24	6.639378e+24	4.751186e+24	8.451503e+24	7.027683e+24	5.978934e+24	1.048748e+24	8.299223e+23	5.938983e+23	0.07027132	5.567869e+23	5.466347e-10	0.000380951	1.669864e+12	1.598351e+07	1.097981e+09	4.030097e-07	2.994255e-13	4.622962e-20	0.5	0.5	0.0216037	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1176	4.14e+18	-0.2	1.072e-05	6.88641e+25	5.715973e+25	4.865993e+25	8.499803e+24	6.777094e+24	4.927274e+24	8.608013e+24	7.144967e+24	6.082491e+24	1.062475e+24	8.471367e+23	6.159093e+23	0.0715507	5.544562e+23	5.498283e-10	0.0003860443	1.604821e+12	1.697629e+07	1.165382e+09	4.110955e-07	3.115611e-13	4.906843e-20	0.5	0.5	0.02203714	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1176	4.14e+18	-0.2	1.072e-05	7.011618e+25	5.809528e+25	4.948652e+25	8.608756e+24	6.918087e+24	5.102813e+24	8.764522e+24	7.26191e+24	6.185815e+24	1.076094e+24	8.647609e+23	6.378516e+23	0.07277654	5.521734e+23	5.529767e-10	0.0003910972	1.543757e+12	1.801496e+07	1.235164e+09	4.191473e-07	3.238852e-13	5.200845e-20	0.5	0.5	0.02246877	1	10.12319	9.414652e+26	2.230976e+28	
