Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199364e+24	5.753414e+24	1.445949e+24	5.037054e+23	1.727422e+17	9.628837e+23	8.999205e+23	7.191768e+23	1.807437e+23	6.296317e+22	2.159277e+16	2.242511e-08	8.536933e+23	2.567449e-10	6.051958e-05	1.870953e+13	97627.35	308957.2	126.9761	16.2983	727.0422	710.7439	0.6331446	3.139339e-08	1.821345e-15	2.185186e-23	0.03409775	0.5	0.000126837	1	1.089208	7.209709e+26	2.301694e+28	3.087395e-07	310237.8	0.07182454	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894531e+24	6.324906e+24	1.569625e+24	5.788446e+23	2.419399e+17	1.059172e+24	9.868164e+23	7.906133e+23	1.962032e+23	7.235558e+22	3.024249e+16	2.855295e-08	8.398122e+23	2.664318e-10	6.653175e-05	1.859028e+13	112910.4	356679	127.2548	15.58431	707.7841	692.1998	0.6329684	3.289186e-08	1.998596e-15	2.513271e-23	0.03717568	0.5	0.0001449506	1	1.198129	7.209709e+26	2.301694e+28	3.78413e-07	310237.8	0.07533021	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586286e+24	6.894402e+24	1.691884e+24	6.573965e+23	3.342607e+17	1.15546e+24	1.073286e+24	8.618003e+23	2.114855e+23	8.217456e+22	4.178259e+16	3.616099e-08	8.270084e+23	2.75227e-10	7.222238e-05	1.847207e+13	129053.4	407056.4	127.4845	14.96225	690.5918	675.6296	0.6327928	3.433628e-08	2.17733e-15	2.859127e-23	0.04024101	0.5	0.000163849	1	1.30705	7.209709e+26	2.301694e+28	4.626845e-07	310237.8	0.07867984	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.27477e+24	7.463185e+24	1.811585e+24	7.392198e+23	4.563498e+17	1.251749e+24	1.159346e+24	9.328981e+23	2.264482e+23	9.240248e+22	5.704373e+16	4.557123e-08	8.156327e+23	2.835009e-10	7.784782e-05	1.835491e+13	146042.5	460035.4	127.678	14.41402	675.0964	660.6824	0.6326179	3.573317e-08	2.357533e-15	3.222467e-23	0.0432935	0.5	0.0001834997	1	1.415971	7.209709e+26	2.301694e+28	5.643544e-07	310237.8	0.08189257	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960117e+24	8.030083e+24	1.930034e+24	8.2418e+23	6.165013e+17	1.348037e+24	1.245015e+24	1.00376e+24	2.412543e+23	1.030225e+23	7.706266e+16	5.716657e-08	8.051465e+23	2.912887e-10	8.335557e-05	1.823879e+13	163864.1	515569.2	127.8465	13.92599	661.0125	647.0866	0.6324435	3.708769e-08	2.539168e-15	3.602993e-23	0.04633253	0.5	0.0002038705	1	1.524892	7.209709e+26	2.301694e+28	6.866856e-07	310237.8	0.08498394	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064244e+25	8.595741e+24	2.0467e+24	9.121618e+23	8.250339e+17	1.444326e+24	1.330305e+24	1.074468e+24	2.558375e+23	1.140202e+23	1.031292e+17	7.140304e-08	7.9546e+23	2.987065e-10	8.880569e-05	1.812372e+13	182508.1	573617.1	127.9964	13.48787	648.1213	634.6334	0.6322698	3.840428e-08	2.722219e-15	4.000485e-23	0.04935787	0.5	0.0002249339	1	1.633813	7.209709e+26	2.301694e+28	8.335021e-07	310237.8	0.08796674	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132185e+25	9.160047e+24	2.161803e+24	1.003061e+24	1.094712e+18	1.540614e+24	1.415231e+24	1.145006e+24	2.702253e+23	1.253826e+23	1.36839e+17	8.882106e-08	7.863962e+23	3.057736e-10	9.417379e-05	1.80097e+13	201966.1	634144.4	128.133	13.09164	636.2487	623.1571	0.6320967	3.96866e-08	2.906667e-15	4.414744e-23	0.05236929	0.5	0.0002466645	1	1.742733	7.209709e+26	2.301694e+28	1.009254e-06	310237.8	0.09085165	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199843e+25	9.723188e+24	2.275245e+24	1.096783e+24	1.441254e+18	1.636902e+24	1.499804e+24	1.215399e+24	2.844056e+23	1.370979e+23	1.801567e+17	1.100595e-07	7.779042e+23	3.125305e-10	9.946994e-05	1.789671e+13	222231.3	697121.1	128.26	12.731	625.2558	612.5248	0.6319241	4.093782e-08	3.092502e-15	4.845606e-23	0.05536665	0.5	0.0002690395	1	1.851654	7.209709e+26	2.301694e+28	1.219118e-06	310237.8	0.09364774	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267228e+25	1.028511e+25	2.387167e+24	1.193243e+24	1.883925e+18	1.733191e+24	1.584035e+24	1.285639e+24	2.983958e+23	1.491554e+23	2.354907e+17	1.358712e-07	7.699131e+23	3.190004e-10	0.0001046897	1.778475e+13	243298.2	762521.9	128.3802	12.40088	615.029	602.6281	0.6317523	4.216067e-08	3.279711e-15	5.292933e-23	0.05834984	0.5	0.0002920377	1	1.960575	7.209709e+26	2.301694e+28	1.469092e-06	310237.8	0.09636273	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334347e+25	1.084585e+25	2.497619e+24	1.292362e+24	2.446238e+18	1.829479e+24	1.667933e+24	1.355731e+24	3.122023e+23	1.615452e+23	3.057798e+17	1.671404e-07	7.623764e+23	3.252122e-10	0.0001098395	1.767381e+13	265162.3	830325.6	128.4954	12.09717	605.4752	593.378	0.631581	4.335751e-08	3.468288e-15	5.756611e-23	0.06131882	0.5	0.0003156398	1	2.069496	7.209709e+26	2.301694e+28	1.766114e-06	310237.8	0.0990033	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401207e+25	1.140538e+25	2.606688e+24	1.394067e+24	3.156764e+18	1.925767e+24	1.751509e+24	1.425673e+24	3.25836e+23	1.742583e+23	3.945955e+17	2.04903e-07	7.552441e+23	3.311886e-10	0.0001149217	1.756387e+13	287820	900514.7	128.6069	11.81652	596.5166	584.7001	0.6314103	4.453042e-08	3.658227e-15	6.236547e-23	0.06427357	0.5	0.0003398281	1	2.178417	7.209709e+26	2.301694e+28	2.118186e-06	310237.8	0.1015752	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467815e+25	1.196373e+25	2.714426e+24	1.49829e+24	4.050085e+18	2.022056e+24	1.834769e+24	1.495466e+24	3.393032e+23	1.872863e+23	5.062607e+17	2.503693e-07	7.484763e+23	3.369505e-10	0.0001199402	1.745494e+13	311268.6	973075.3	128.7156	11.55611	588.0877	576.5316	0.6312402	4.568123e-08	3.849526e-15	6.732668e-23	0.06721413	0.5	0.0003645863	1	2.287338	7.209709e+26	2.301694e+28	2.534521e-06	310237.8	0.1040836	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534178e+25	1.252089e+25	2.820885e+24	1.60497e+24	5.167898e+18	2.118344e+24	1.917722e+24	1.565112e+24	3.526106e+23	2.006213e+23	6.459872e+17	3.049492e-07	7.420372e+23	3.425152e-10	0.0001248975	1.7347e+13	335506.1	1047996	128.822	11.31361	580.1331	568.8194	0.6310707	4.681157e-08	4.042182e-15	7.244918e-23	0.07014057	0.5	0.0003898994	1	2.396258	7.209709e+26	2.301694e+28	3.025695e-06	310237.8	0.106533	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600301e+25	1.307689e+25	2.926111e+24	1.714048e+24	6.560287e+18	2.214632e+24	2.000376e+24	1.634612e+24	3.657639e+23	2.14256e+23	8.200358e+17	3.702808e-07	7.358971e+23	3.478979e-10	0.000129796	1.724003e+13	360531.1	1125270	128.9263	11.08703	572.6052	561.5181	0.6309018	4.79229e-08	4.236198e-15	7.773261e-23	0.07305297	0.5	0.0004157536	1	2.505179	7.209709e+26	2.301694e+28	3.603825e-06	310237.8	0.1089273	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666189e+25	1.363174e+25	3.030148e+24	1.825469e+24	8.287196e+18	2.310921e+24	2.082736e+24	1.703968e+24	3.787685e+23	2.281836e+23	1.035899e+18	4.482626e-07	7.300301e+23	3.53112e-10	0.0001346377	1.713402e+13	386342.8	1204891	129.0289	10.87468	565.463	554.5884	0.6307336	4.901654e-08	4.431575e-15	8.317672e-23	0.07595144	0.5	0.000442136	1	2.6141	7.209709e+26	2.301694e+28	4.282761e-06	310237.8	0.1112701	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731848e+25	1.418544e+25	3.133038e+24	1.939181e+24	1.042012e+19	2.407209e+24	2.16481e+24	1.77318e+24	3.916298e+23	2.423977e+23	1.302515e+18	5.410892e-07	7.244136e+23	3.581691e-10	0.0001394247	1.702896e+13	412940.9	1286856	129.1297	10.67511	558.6712	547.9961	0.6305659	5.009366e-08	4.628316e-15	8.878142e-23	0.07883613	0.5	0.0004690349	1	2.723021	7.209709e+26	2.301694e+28	5.078296e-06	310237.8	0.1135646	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797283e+25	1.473801e+25	3.23482e+24	2.055138e+24	1.304403e+19	2.503498e+24	2.246604e+24	1.842251e+24	4.043525e+23	2.568922e+23	1.630504e+18	6.512906e-07	7.190279e+23	3.6308e-10	0.0001441589	1.692484e+13	440325.7	1371166	129.2287	10.48707	552.1987	541.7117	0.6303988	5.115533e-08	4.826427e-15	9.454675e-23	0.08170716	0.5	0.0004964391	1	2.831942	7.209709e+26	2.301694e+28	6.008404e-06	310237.8	0.1158136	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862498e+25	1.528945e+25	3.33553e+24	2.173292e+24	1.625962e+19	2.599786e+24	2.328122e+24	1.911181e+24	4.169413e+23	2.716616e+23	2.032453e+18	7.817769e-07	7.138553e+23	3.678542e-10	0.0001488421	1.682164e+13	468497.8	1457821	129.3258	10.30948	546.0184	535.7089	0.6302323	5.220254e-08	5.025913e-15	1.004729e-22	0.08456471	0.5	0.0005243387	1	2.940863	7.209709e+26	2.301694e+28	7.093492e-06	310237.8	0.1180198	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927497e+25	1.583977e+25	3.435203e+24	2.293602e+24	2.018577e+19	2.696074e+24	2.409371e+24	1.979971e+24	4.294004e+23	2.867003e+23	2.523221e+18	9.358872e-07	7.0888e+23	3.725001e-10	0.0001534761	1.671935e+13	497458.1	1546825	129.4209	10.14138	540.1062	529.9648	0.6300664	5.323617e-08	5.226781e-15	1.0656e-22	0.08740894	0.5	0.0005527241	1	3.049783	7.209709e+26	2.301694e+28	8.356682e-06	310237.8	0.1201854	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992285e+25	1.638898e+25	3.53387e+24	2.416026e+24	2.496245e+19	2.792363e+24	2.490356e+24	2.048622e+24	4.417338e+23	3.020033e+23	3.120307e+18	1.117443e-06	7.040882e+23	3.770256e-10	0.0001580623	1.661795e+13	527207.9	1638184	129.5139	9.981948	534.4409	524.459	0.629901	5.425704e-08	5.429039e-15	1.128086e-22	0.09024002	0.5	0.0005815865	1	3.158704	7.209709e+26	2.301694e+28	9.824116e-06	310237.8	0.1223128	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056865e+25	1.693709e+25	3.631563e+24	2.540526e+24	3.075395e+19	2.888651e+24	2.571081e+24	2.117136e+24	4.539453e+23	3.175657e+23	3.844244e+18	1.330809e-06	6.994672e+23	3.814376e-10	0.0001626022	1.651743e+13	557749.1	1731904	129.6046	9.830448	529.0037	519.1733	0.6297363	5.526589e-08	5.632695e-15	1.19219e-22	0.09305814	0.5	0.0006109177	1	3.267625	7.209709e+26	2.301694e+28	1.152529e-05	310237.8	0.1244038	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121241e+25	1.74841e+25	3.728309e+24	2.667064e+24	3.775251e+19	2.984939e+24	2.651552e+24	2.185513e+24	4.660386e+23	3.33383e+23	4.719064e+18	1.580958e-06	6.950058e+23	3.857425e-10	0.0001670973	1.641778e+13	589083.4	1827995	129.6929	9.686228	523.7777	514.0915	0.6295722	5.626343e-08	5.837757e-15	1.257918e-22	0.09586347	0.5	0.0006407101	1	3.376546	7.209709e+26	2.301694e+28	1.349341e-05	310237.8	0.1264602	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185417e+25	1.803004e+25	3.824135e+24	2.795606e+24	4.618246e+19	3.081228e+24	2.731771e+24	2.253754e+24	4.780169e+23	3.494507e+23	5.772808e+18	1.873541e-06	6.906937e+23	3.89946e-10	0.0001715488	1.631898e+13	621213.2	1926467	129.7785	9.548713	518.7477	509.199	0.6294086	5.725028e-08	6.044236e-15	1.325277e-22	0.09865619	0.5	0.0006709566	1	3.485467	7.209709e+26	2.301694e+28	1.576579e-05	310237.8	0.1284836	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249396e+25	1.857489e+25	3.919067e+24	2.926117e+24	5.630483e+19	3.177516e+24	2.811744e+24	2.321861e+24	4.898834e+23	3.657647e+23	7.038104e+18	2.21497e-06	6.865217e+23	3.940537e-10	0.000175958	1.622102e+13	654140.9	2027332	129.8614	9.417385	513.9002	504.4828	0.6292456	5.822703e-08	6.252142e-15	1.394273e-22	0.1014365	0.5	0.0007016505	1	3.594388	7.209709e+26	2.301694e+28	1.838427e-05	310237.8	0.1304758	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.31318e+25	1.911867e+25	4.01313e+24	3.058567e+24	6.84225e+19	3.273804e+24	2.891475e+24	2.389834e+24	5.016413e+23	3.823208e+23	8.552812e+18	2.612499e-06	6.824814e+23	3.980702e-10	0.0001803261	1.612389e+13	687869.3	2130602	129.9414	9.291784	509.2228	499.9311	0.6290832	5.919424e-08	6.461483e-15	1.464915e-22	0.1042046	0.5	0.0007327856	1	3.703309	7.209709e+26	2.301694e+28	2.139568e-05	310237.8	0.1324379	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376774e+25	1.966139e+25	4.106346e+24	3.192923e+24	8.288598e+19	3.370093e+24	2.970967e+24	2.457674e+24	5.132933e+23	3.991154e+23	1.036075e+19	3.074321e-06	6.785651e+23	4.020002e-10	0.0001846541	1.602757e+13	722401.3	2236292	130.0183	9.171496	504.7045	495.533	0.6289213	6.015242e-08	6.672272e-15	1.53721e-22	0.1069606	0.5	0.0007643559	1	3.812229	7.209709e+26	2.301694e+28	2.48523e-05	310237.8	0.1343714	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440179e+25	2.020306e+25	4.198737e+24	3.329157e+24	1.000998e+20	3.466381e+24	3.050224e+24	2.525382e+24	5.248421e+23	4.161446e+23	1.251248e+19	3.609666e-06	6.747657e+23	4.058479e-10	0.0001889432	1.593205e+13	757740.2	2344417	130.0921	9.056145	500.3351	491.2789	0.6287601	6.110203e-08	6.884517e-15	1.611168e-22	0.1097048	0.5	0.000796356	1	3.92115	7.209709e+26	2.301694e+28	2.881245e-05	310237.8	0.1362775	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.5034e+25	2.074367e+25	4.290324e+24	3.46724e+24	1.205298e+20	3.56267e+24	3.12925e+24	2.592959e+24	5.362905e+23	4.33405e+23	1.506622e+19	4.228914e-06	6.710768e+23	4.096169e-10	0.0001931944	1.583732e+13	793889.1	2454993	130.1627	8.945395	496.1054	487.16	0.6285994	6.204351e-08	7.098232e-15	1.686798e-22	0.1124372	0.5	0.0008287806	1	4.030071	7.209709e+26	2.301694e+28	3.334096e-05	310237.8	0.1381573	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566437e+25	2.128325e+25	4.381127e+24	3.607144e+24	1.447106e+20	3.658958e+24	3.208047e+24	2.660406e+24	5.476409e+23	4.50893e+23	1.808883e+19	4.94371e-06	6.674925e+23	4.13311e-10	0.0001974086	1.574337e+13	830851.7	2568038	130.2299	8.838939	492.0071	483.1681	0.6284393	6.297729e-08	7.313425e-15	1.764111e-22	0.1151582	0.5	0.000861625	1	4.138992	7.209709e+26	2.301694e+28	3.850985e-05	310237.8	0.1400118	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629295e+25	2.182179e+25	4.471165e+24	3.748843e+24	1.732549e+20	3.755246e+24	3.286619e+24	2.727724e+24	5.588957e+23	4.686054e+23	2.165686e+19	5.767095e-06	6.640073e+23	4.169335e-10	0.0002015866	1.565018e+13	868631.6	2683570	130.2936	8.736499	488.0324	479.2959	0.6282797	6.390374e-08	7.530109e-15	1.843116e-22	0.1178678	0.5	0.0008948844	1	4.247913	7.209709e+26	2.301694e+28	4.439892e-05	310237.8	0.1418421	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691976e+25	2.23593e+25	4.560456e+24	3.892313e+24	2.068625e+20	3.851535e+24	3.36497e+24	2.794913e+24	5.700571e+23	4.865391e+23	2.585781e+19	6.713639e-06	6.606161e+23	4.204874e-10	0.0002057295	1.555775e+13	907232.6	2801607	130.3538	8.637821	484.1744	475.5366	0.6281207	6.482323e-08	7.748295e-15	1.923826e-22	0.1205662	0.5	0.0009285546	1	4.356834	7.209709e+26	2.301694e+28	5.109642e-05	310237.8	0.1436491	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754481e+25	2.289579e+25	4.649018e+24	4.037526e+24	2.463312e+20	3.947823e+24	3.443101e+24	2.861974e+24	5.811272e+23	5.046908e+23	3.07914e+19	7.79959e-06	6.573143e+23	4.239756e-10	0.000209838	1.546606e+13	946658.8	2922171	130.4105	8.542674	480.4265	471.8838	0.6279623	6.573609e-08	7.967994e-15	2.006252e-22	0.1232536	0.5	0.0009626312	1	4.465754	7.209709e+26	2.301694e+28	5.869982e-05	310237.8	0.1454336	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816814e+25	2.343127e+25	4.736866e+24	4.184461e+24	2.925682e+20	4.044111e+24	3.521017e+24	2.928909e+24	5.921082e+23	5.230577e+23	3.657103e+19	9.043032e-06	6.540975e+23	4.274008e-10	0.0002139129	1.53751e+13	986914.1	3045281	130.4635	8.450845	476.7828	468.3319	0.6278045	6.664264e-08	8.189216e-15	2.090406e-22	0.1259301	0.5	0.0009971104	1	4.574675	7.209709e+26	2.301694e+28	6.731649e-05	310237.8	0.1471965	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878976e+25	2.396574e+25	4.824017e+24	4.333094e+24	3.466027e+20	4.1404e+24	3.59872e+24	2.995718e+24	6.030021e+23	5.416367e+23	4.332534e+19	1.046405e-05	6.509618e+23	4.307655e-10	0.000217955	1.528486e+13	1028003	3170958	130.5128	8.362141	473.2378	464.8756	0.6276472	6.754319e-08	8.411973e-15	2.176299e-22	0.1285959	0.5	0.001031988	1	4.683596	7.209709e+26	2.301694e+28	7.706453e-05	310237.8	0.1489385	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940969e+25	2.449921e+25	4.910486e+24	4.483401e+24	4.095996e+20	4.236688e+24	3.676212e+24	3.062401e+24	6.138108e+23	5.604251e+23	5.119995e+19	1.20849e-05	6.479034e+23	4.340722e-10	0.0002219651	1.519533e+13	1069929	3299225	130.5584	8.276382	469.7864	461.51	0.6274904	6.843801e-08	8.636275e-15	2.263945e-22	0.1312512	0.5	0.001067262	1	4.792517	7.209709e+26	2.301694e+28	8.807359e-05	310237.8	0.1506604	
