Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.072167e+25	8.984402e+24	1.737272e+24	8.329309e+23	0	1.444326e+24	1.340209e+24	1.12305e+24	2.17159e+23	1.041164e+23	0	0	8.182995e+23	2.801066e-10	7.533053e-05	1.705708e+13	177076.9	2437633	5.450263e-08	5.476369e-15	1.143474e-22	0.09341089	0.5	0.0006050982	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.140916e+25	9.573041e+24	1.836117e+24	9.157534e+23	0	1.540614e+24	1.426145e+24	1.19663e+24	2.295146e+23	1.144692e+23	0	0	8.094139e+23	2.867443e-10	7.993621e-05	1.678261e+13	197868.6	2860223	5.736862e-08	6.067456e-15	1.333513e-22	0.1018277	0.5	0.0006943067	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.209408e+25	1.016045e+25	1.933624e+24	1.001141e+24	0	1.636902e+24	1.51176e+24	1.270057e+24	2.41703e+23	1.251426e+23	0	0	8.010819e+23	2.930917e-10	8.448433e-05	1.650448e+13	219963.8	3329859	6.023918e-08	6.689843e-15	1.543871e-22	0.1104124	0.5	0.0007905104	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.277651e+25	1.07466e+25	2.029908e+24	1.089016e+24	0	1.733191e+24	1.597064e+24	1.343325e+24	2.537385e+23	1.36127e+23	0	0	7.932343e+23	2.991708e-10	8.897086e-05	1.62233e+13	243418	3849946	6.311832e-08	7.344609e-15	1.775989e-22	0.1191538	0.5	0.0008938698	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.345653e+25	1.133152e+25	2.125007e+24	1.179306e+24	0	1.829479e+24	1.682066e+24	1.41644e+24	2.656259e+23	1.474133e+23	0	0	7.85826e+23	3.050088e-10	9.340115e-05	1.593965e+13	268290.7	4424143	6.600973e-08	8.032924e-15	2.031411e-22	0.128042	0.5	0.001004549	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.413419e+25	1.19152e+25	2.218991e+24	1.271947e+24	0	1.925767e+24	1.766774e+24	1.4894e+24	2.773738e+23	1.589933e+23	0	0	7.78809e+23	3.106268e-10	9.77769e-05	1.565404e+13	294645.7	5056374	6.89168e-08	8.756045e-15	2.311794e-22	0.1370675	0.5	0.001122717	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.480957e+25	1.249767e+25	2.311897e+24	1.366875e+24	0	2.022056e+24	1.851196e+24	1.562209e+24	2.889871e+23	1.708594e+23	0	0	7.72145e+23	3.160443e-10	0.0001021013	1.536696e+13	322551.2	5750847	7.18427e-08	9.515314e-15	2.618918e-22	0.1462215	0.5	0.001248546	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.548272e+25	1.307895e+25	2.403769e+24	1.464036e+24	0	2.118344e+24	1.93534e+24	1.634868e+24	3.004712e+23	1.830045e+23	0	0	7.657995e+23	3.212774e-10	0.0001063762	1.507886e+13	352079.6	6512078	7.479041e-08	1.031216e-14	2.954688e-22	0.1554956	0.5	0.001382213	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.615368e+25	1.365904e+25	2.494643e+24	1.563375e+24	0	2.214632e+24	2.019211e+24	1.70738e+24	3.118304e+23	1.954219e+23	0	0	7.597439e+23	3.263405e-10	0.0001106034	1.479016e+13	383308	7344901	7.77627e-08	1.114809e-14	3.321146e-22	0.1648821	0.5	0.001523897	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.682252e+25	1.423797e+25	2.584554e+24	1.664843e+24	0	2.310921e+24	2.102815e+24	1.779746e+24	3.230693e+23	2.081054e+23	0	0	7.539534e+23	3.312458e-10	0.0001147848	1.450126e+13	416318.1	8254495	8.076221e-08	1.20247e-14	3.720476e-22	0.1743733	0.5	0.001673783	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.748928e+25	1.481574e+25	2.673535e+24	1.768395e+24	0	2.407209e+24	2.18616e+24	1.851968e+24	3.341919e+23	2.210494e+23	0	0	7.484062e+23	3.360046e-10	0.0001189218	1.421253e+13	451196.2	9246399	8.379144e-08	1.294366e-14	4.155017e-22	0.1839622	0.5	0.001832057	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.815399e+25	1.539238e+25	2.761616e+24	1.873986e+24	0	2.503498e+24	2.269249e+24	1.924047e+24	3.452021e+23	2.342482e+23	0	0	7.430831e+23	3.406266e-10	0.000123016	1.392432e+13	488033.8	1.032654e+07	8.685274e-08	1.390673e-14	4.627267e-22	0.1936417	0.5	0.001998911	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.881671e+25	1.596789e+25	2.848828e+24	1.981574e+24	0	2.599786e+24	2.352089e+24	1.995986e+24	3.561035e+23	2.476968e+23	0	0	7.379672e+23	3.451208e-10	0.0001270689	1.363696e+13	526927.2	1.150124e+07	8.99484e-08	1.491574e-14	5.139895e-22	0.2034052	0.5	0.002174535	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.947747e+25	1.654228e+25	2.935196e+24	2.091122e+24	0	2.696074e+24	2.434684e+24	2.067784e+24	3.668995e+23	2.613903e+23	0	0	7.330433e+23	3.494952e-10	0.0001310817	1.335075e+13	567978.1	1.277728e+07	9.308057e-08	1.597261e-14	5.695751e-22	0.2132463	0.5	0.002359127	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	2.013631e+25	1.711556e+25	3.020747e+24	2.202592e+24	0	2.792363e+24	2.517039e+24	2.139445e+24	3.775933e+23	2.75324e+23	0	0	7.282978e+23	3.537571e-10	0.0001350557	1.306598e+13	611293.5	1.416186e+07	9.625133e-08	1.707935e-14	6.297877e-22	0.2231585	0.5	0.002552884	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.079326e+25	1.768775e+25	3.105504e+24	2.31595e+24	0	2.888651e+24	2.599157e+24	2.210969e+24	3.88188e+23	2.894937e+23	0	0	7.237187e+23	3.579128e-10	0.0001389921	1.278294e+13	656986.1	1.56627e+07	9.946271e-08	1.823805e-14	6.949519e-22	0.2331359	0.5	0.002756007	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.144835e+25	1.825886e+25	3.18949e+24	2.431161e+24	0	2.984939e+24	2.681044e+24	2.282358e+24	3.986863e+23	3.038952e+23	0	0	7.192951e+23	3.619685e-10	0.000142892	1.250187e+13	705174.6	1.728803e+07	1.027166e-07	1.945089e-14	7.654139e-22	0.2431724	0.5	0.002968698	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.210163e+25	1.88289e+25	3.272728e+24	2.548196e+24	0	3.081228e+24	2.762703e+24	2.353612e+24	4.090909e+23	3.185244e+23	0	0	7.15017e+23	3.659295e-10	0.0001467564	1.222301e+13	755983.6	1.904661e+07	1.06015e-07	2.072014e-14	8.415431e-22	0.2532625	0.5	0.003191165	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.275311e+25	1.939787e+25	3.355236e+24	2.667022e+24	0	3.177516e+24	2.844138e+24	2.424734e+24	4.194045e+23	3.333777e+23	0	0	7.108755e+23	3.698008e-10	0.0001505864	1.194658e+13	809544.5	2.094783e+07	1.093598e-07	2.204819e-14	9.237335e-22	0.2634005	0.5	0.003423616	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.340282e+25	1.996579e+25	3.437034e+24	2.787611e+24	0	3.273804e+24	2.925353e+24	2.495724e+24	4.296293e+23	3.484514e+23	0	0	7.068625e+23	3.73587e-10	0.0001543828	1.167279e+13	865995.1	2.300167e+07	1.127527e-07	2.343751e-14	1.012405e-21	0.2735811	0.5	0.003666264	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.405081e+25	2.053266e+25	3.518142e+24	2.909937e+24	0	3.370093e+24	3.006351e+24	2.566583e+24	4.397677e+23	3.637421e+23	0	0	7.029704e+23	3.772924e-10	0.0001581465	1.140182e+13	925480.3	2.521882e+07	1.161956e-07	2.489069e-14	1.108007e-21	0.2837992	0.5	0.003919328	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.469708e+25	2.10985e+25	3.598576e+24	3.033972e+24	0	3.466381e+24	3.087135e+24	2.637313e+24	4.498219e+23	3.792465e+23	0	0	6.991926e+23	3.809207e-10	0.0001618785	1.113385e+13	988152.7	2.761066e+07	1.196903e-07	2.641044e-14	1.211018e-21	0.2940498	0.5	0.004183027	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.534167e+25	2.166331e+25	3.678352e+24	3.159691e+24	0	3.56267e+24	3.167708e+24	2.707914e+24	4.59794e+23	3.949614e+23	0	0	6.955227e+23	3.844756e-10	0.0001655795	1.086903e+13	1054172	3.018936e+07	1.232386e-07	2.799958e-14	1.321948e-21	0.3043283	0.5	0.004457589	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.598459e+25	2.222711e+25	3.757487e+24	3.28707e+24	0	3.658958e+24	3.248074e+24	2.778388e+24	4.696859e+23	4.108838e+23	0	0	6.919551e+23	3.879605e-10	0.0001692502	1.060751e+13	1123708	3.296794e+07	1.268424e-07	2.966108e-14	1.441344e-21	0.3146301	0.5	0.004743248	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.662588e+25	2.278989e+25	3.835997e+24	3.416086e+24	0	3.755246e+24	3.328236e+24	2.848736e+24	4.794996e+23	4.270107e+23	0	0	6.884843e+23	3.913784e-10	0.0001728914	1.034941e+13	1196936	3.596026e+07	1.305036e-07	3.139804e-14	1.569788e-21	0.3249511	0.5	0.00504024	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.726556e+25	2.335167e+25	3.913895e+24	3.546715e+24	0	3.851535e+24	3.408195e+24	2.918958e+24	4.892368e+23	4.433394e+23	0	0	6.851056e+23	3.947323e-10	0.0001765038	1.009484e+13	1274044	3.918118e+07	1.342238e-07	3.321369e-14	1.707902e-21	0.335287	0.5	0.005348811	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.790365e+25	2.391245e+25	3.991195e+24	3.678937e+24	0	3.947823e+24	3.487956e+24	2.989057e+24	4.988993e+23	4.598671e+23	0	0	6.818143e+23	3.980248e-10	0.0001800881	9.843916e+12	1355228	4.264655e+07	1.380052e-07	3.511144e-14	1.856351e-21	0.3456341	0.5	0.005669214	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.854016e+25	2.447225e+25	4.06791e+24	3.81273e+24	0	4.044111e+24	3.56752e+24	3.059031e+24	5.084888e+23	4.765913e+23	0	0	6.786062e+23	4.012584e-10	0.0001836448	9.596716e+12	1440692	4.637332e+07	1.418495e-07	3.709483e-14	2.015846e-21	0.3559886	0.5	0.006001707	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.917512e+25	2.503107e+25	4.144055e+24	3.948075e+24	0	4.1404e+24	3.64689e+24	3.128884e+24	5.180068e+23	4.935094e+23	0	0	6.754775e+23	4.044355e-10	0.0001871747	9.353322e+12	1530655	5.037959e+07	1.457587e-07	3.916759e-14	2.187144e-21	0.3663471	0.5	0.006346556	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.980855e+25	2.558891e+25	4.219639e+24	4.084952e+24	0	4.236688e+24	3.726069e+24	3.198614e+24	5.274549e+23	5.10619e+23	0	0	6.724246e+23	4.075583e-10	0.0001906783	9.113801e+12	1625344	5.468469e+07	1.497348e-07	4.133359e-14	2.371056e-21	0.3767061	0.5	0.006704033	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.044047e+25	2.614579e+25	4.294676e+24	4.223342e+24	0	4.332977e+24	3.805059e+24	3.268224e+24	5.368345e+23	5.279178e+23	0	0	6.694439e+23	4.106288e-10	0.0001941562	8.878212e+12	1724998	5.930929e+07	1.537796e-07	4.359688e-14	2.568446e-21	0.3870624	0.5	0.007074417	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.107089e+25	2.670172e+25	4.369177e+24	4.363227e+24	0	4.429265e+24	3.883862e+24	3.337714e+24	5.461471e+23	5.454034e+23	0	0	6.665324e+23	4.136492e-10	0.0001976088	8.646606e+12	1829868	6.42754e+07	1.578953e-07	4.596171e-14	2.780235e-21	0.3974128	0.5	0.007457992	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.169984e+25	2.725668e+25	4.443152e+24	4.504589e+24	0	4.525553e+24	3.96248e+24	3.407086e+24	5.55394e+23	5.630737e+23	0	0	6.63687e+23	4.16621e-10	0.0002010368	8.419028e+12	1940220	6.960653e+07	1.620837e-07	4.843247e-14	3.007406e-21	0.4077543	0.5	0.007855048	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.232732e+25	2.781071e+25	4.516612e+24	4.647412e+24	0	4.621842e+24	4.040915e+24	3.476339e+24	5.645765e+23	5.809265e+23	0	0	6.60905e+23	4.195462e-10	0.0002044405	8.195513e+12	2056330	7.532771e+07	1.663469e-07	5.101374e-14	3.251007e-21	0.4180838	0.5	0.008265876	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.295336e+25	2.836379e+25	4.589568e+24	4.791679e+24	0	4.71813e+24	4.11917e+24	3.545474e+24	5.736959e+23	5.989599e+23	0	0	6.581838e+23	4.224263e-10	0.0002078206	7.976095e+12	2178488	8.146558e+07	1.706867e-07	5.371027e-14	3.512152e-21	0.4283983	0.5	0.008690772	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.357797e+25	2.891595e+25	4.662027e+24	4.937374e+24	0	4.814418e+24	4.197247e+24	3.614493e+24	5.827534e+23	6.171717e+23	0	0	6.555209e+23	4.252629e-10	0.0002111775	7.760801e+12	2306998	8.804847e+07	1.751052e-07	5.652698e-14	3.792023e-21	0.4386947	0.5	0.00913003	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.420117e+25	2.946717e+25	4.734001e+24	5.084481e+24	0	4.910707e+24	4.275147e+24	3.683396e+24	5.917502e+23	6.355601e+23	0	0	6.52914e+23	4.280574e-10	0.0002145115	7.549652e+12	2442179	9.510648e+07	1.796041e-07	5.946895e-14	4.091877e-21	0.4489699	0.5	0.009583946	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.482298e+25	3.001748e+25	4.805499e+24	5.232986e+24	0	5.006995e+24	4.352872e+24	3.752185e+24	6.006873e+23	6.541232e+23	0	0	6.50361e+23	4.308113e-10	0.0002178232	7.342669e+12	2584362	1.026715e+08	1.841853e-07	6.254141e-14	4.413049e-21	0.4592209	0.5	0.01005281	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1193	5.93e+18	-1.93	9.67e-06	4.082627e+25	3.544339e+25	3.056687e+25	4.876528e+24	5.382873e+24	0	5.103283e+24	4.430424e+24	3.820858e+24	6.09566e+23	6.728591e+23	0	0	6.478597e+23	4.335258e-10	0.000221113	7.139866e+12	2733895	1.107774e+08	1.888505e-07	6.574976e-14	4.756948e-21	0.4694444	0.5	0.01053691	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+25	3.606245e+25	3.111535e+25	4.947097e+24	5.534129e+24	0	5.199572e+24	4.507806e+24	3.889419e+24	6.183871e+23	6.917661e+23	0	0	6.454083e+23	4.362021e-10	0.0002243812	6.941255e+12	2891139	1.194598e+08	1.936014e-07	6.909951e-14	5.125068e-21	0.4796373	0.5	0.01103653	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+25	3.668014e+25	3.166293e+25	5.017215e+24	5.686739e+24	0	5.29586e+24	4.585018e+24	3.957866e+24	6.271519e+23	7.108424e+23	0	0	6.430048e+23	4.388416e-10	0.0002276283	6.746846e+12	3056471	1.287566e+08	1.984396e-07	7.259631e-14	5.518983e-21	0.4897961	0.5	0.01155193	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1193	5.93e+18	-1.93	9.67e-06	4.313719e+25	3.72965e+25	3.220961e+25	5.086889e+24	5.84069e+24	0	5.392149e+24	4.662062e+24	4.026201e+24	6.358611e+23	7.300863e+23	0	0	6.406477e+23	4.414453e-10	0.0002308546	6.556643e+12	3230282	1.387076e+08	2.033665e-07	7.624595e-14	5.940355e-21	0.4999175	0.5	0.01208339	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1193	5.93e+18	-1.93	9.67e-06	4.39075e+25	3.791153e+25	3.27554e+25	5.156128e+24	5.8494e+24	1.465695e+23	5.488437e+24	4.738941e+24	4.094425e+24	6.445159e+23	7.31175e+23	1.832119e+22	0.003338144	6.383352e+23	4.440142e-10	0.0002340605	6.307896e+12	3362672	1.471532e+08	2.073547e-07	7.926574e-14	6.296735e-21	0.5	0.5	0.01232238	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1193	5.93e+18	-1.93	9.67e-06	4.46778e+25	3.852524e+25	3.33003e+25	5.224937e+24	5.868461e+24	2.84103e+23	5.584725e+24	4.815655e+24	4.162538e+24	6.531172e+23	7.335577e+23	3.551287e+22	0.006358929	6.360658e+23	4.465495e-10	0.0002372463	6.085373e+12	3496993	1.554027e+08	2.111118e-07	8.216423e-14	6.645251e-21	0.5	0.5	0.01254566	1	6.317409	7.209709e+26	2.301694e+28	
