Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.280049e+24	5.819018e+24	1.461031e+24	4.2302e+23	0	9.628837e+23	9.100062e+23	7.273773e+23	1.826289e+23	5.28775e+22	0	0	8.523269e+23	2.577809e-10	6.115709e-05	1.848221e+13	82997.46	808189	3.837732e-08	2.715233e-15	3.992066e-23	0.05018349	0.5	0.0002289003	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.982409e+24	6.396624e+24	1.585785e+24	4.909678e+23	0	1.059172e+24	9.978011e+23	7.99578e+23	1.982231e+23	6.137098e+22	0	0	8.384294e+23	2.675018e-10	6.722571e-05	1.823851e+13	97616.1	1024686	4.136385e-08	3.154276e-15	4.998466e-23	0.05752929	0.5	0.000282827	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.681152e+24	6.972077e+24	1.709075e+24	5.62531e+23	0	1.15546e+24	1.085144e+24	8.715096e+23	2.136344e+23	7.031638e+22	0	0	8.256127e+23	2.763238e-10	7.296591e-05	1.79851e+13	113420.5	1275330	4.433389e-08	3.62351e-15	6.154339e-23	0.06516919	0.5	0.0003433911	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.376432e+24	7.546685e+24	1.829747e+24	6.375579e+23	0	1.251749e+24	1.172054e+24	9.433356e+23	2.287184e+23	7.969474e+22	0	0	8.142315e+23	2.846209e-10	7.863884e-05	1.772314e+13	130447.8	1562859	4.729391e-08	4.123521e-15	7.471186e-23	0.07308173	0.5	0.0004107948	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	1.006839e+25	8.11926e+24	1.949134e+24	7.159034e+23	0	1.348037e+24	1.258549e+24	1.014908e+24	2.436417e+23	8.948793e+22	0	0	8.037431e+23	2.924289e-10	8.419125e-05	1.745369e+13	148739	1890174	5.024941e-08	4.655e-15	8.961212e-23	0.08124693	0.5	0.0004852313	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.075716e+25	8.690466e+24	2.066695e+24	7.974431e+23	0	1.444326e+24	1.344645e+24	1.086308e+24	2.583369e+23	9.968039e+22	0	0	7.940571e+23	2.998649e-10	8.968451e-05	1.717772e+13	168341.7	2260389	5.320543e-08	5.218789e-15	1.063755e-22	0.08964691	0.5	0.0005668944	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.144285e+25	9.260192e+24	2.182655e+24	8.820634e+23	0	1.540614e+24	1.430356e+24	1.157524e+24	2.728319e+23	1.102579e+23	0	0	7.849951e+23	3.069485e-10	9.50938e-05	1.689613e+13	189308.6	2676850	5.616655e-08	5.815852e-15	1.251432e-22	0.09826539	0.5	0.0006559779	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.212556e+25	9.828638e+24	2.296917e+24	9.696627e+23	0	1.636902e+24	1.515694e+24	1.22858e+24	2.871146e+23	1.212078e+23	0	0	7.765061e+23	3.137202e-10	0.0001004294	1.660972e+13	211697.7	3143153	5.913702e-08	6.447283e-15	1.460671e-22	0.1070876	0.5	0.0007526783	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.280538e+25	1.039575e+25	2.409623e+24	1.060147e+24	0	1.733191e+24	1.600672e+24	1.299469e+24	3.012029e+23	1.325184e+23	0	0	7.685192e+23	3.202034e-10	0.0001056869	1.631924e+13	235572.2	3663170	6.212077e-08	7.114289e-15	1.693107e-22	0.1160998	0.5	0.0008571943	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.34824e+25	1.096157e+25	2.520828e+24	1.153432e+24	0	1.829479e+24	1.6853e+24	1.370197e+24	3.151034e+23	1.44179e+23	0	0	7.609876e+23	3.264272e-10	0.0001108728	1.602539e+13	261000.3	4241069	6.512147e-08	7.81819e-15	1.950503e-22	0.1252896	0.5	0.000969728	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.41567e+25	1.152608e+25	2.630619e+24	1.249436e+24	0	1.925767e+24	1.769588e+24	1.44076e+24	3.288274e+23	1.561795e+23	0	0	7.538612e+23	3.324143e-10	0.0001159896	1.57288e+13	288055.4	4881335	6.814256e-08	8.560414e-15	2.234752e-22	0.1346451	0.5	0.001090485	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.482836e+25	1.208931e+25	2.739051e+24	1.348086e+24	0	2.022056e+24	1.853545e+24	1.511164e+24	3.423814e+23	1.685108e+23	0	0	7.470998e+23	3.381859e-10	0.0001210414	1.543008e+13	316816.1	5588795	7.11873e-08	9.342494e-15	2.547895e-22	0.1441554	0.5	0.001219676	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.549744e+25	1.265126e+25	2.846178e+24	1.449314e+24	0	2.118344e+24	1.93718e+24	1.581408e+24	3.557723e+23	1.811642e+23	0	0	7.406676e+23	3.437595e-10	0.0001260306	1.512976e+13	347366.6	6368644	7.425876e-08	1.016607e-14	2.892125e-22	0.1538103	0.5	0.001357513	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.6164e+25	1.321196e+25	2.952047e+24	1.553055e+24	0	2.214632e+24	2.020501e+24	1.651495e+24	3.690059e+23	1.941319e+23	0	0	7.345349e+23	3.491502e-10	0.0001309598	1.482838e+13	379796.3	7226465	7.735988e-08	1.103289e-14	3.2698e-22	0.1636	0.5	0.001504215	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.682812e+25	1.377141e+25	3.056705e+24	1.659249e+24	0	2.310921e+24	2.103515e+24	1.721427e+24	3.820881e+23	2.074062e+23	0	0	7.286754e+23	3.543715e-10	0.0001358311	1.452642e+13	414200.5	8168262	8.049344e-08	1.19448e-14	3.683455e-22	0.1735152	0.5	0.001660003	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.748983e+25	1.432964e+25	3.160193e+24	1.76784e+24	0	2.407209e+24	2.186229e+24	1.791205e+24	3.950241e+23	2.2098e+23	0	0	7.230668e+23	3.594353e-10	0.0001406466	1.422434e+13	450680.5	9200479	8.366212e-08	1.290374e-14	4.135809e-22	0.1835471	0.5	0.001825103	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.814921e+25	1.488665e+25	3.262553e+24	1.878775e+24	0	2.503498e+24	2.268651e+24	1.860832e+24	4.078191e+23	2.348469e+23	0	0	7.176891e+23	3.643523e-10	0.0001454084	1.392255e+13	489343.3	1.033003e+07	8.686846e-08	1.391176e-14	4.62978e-22	0.1936872	0.5	0.001999742	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.880628e+25	1.544246e+25	3.363821e+24	1.992003e+24	0	2.599786e+24	2.350786e+24	1.930308e+24	4.204777e+23	2.490004e+23	0	0	7.125245e+23	3.69132e-10	0.0001501182	1.362147e+13	530302.7	1.156435e+07	9.011493e-08	1.497102e-14	5.168496e-22	0.2039272	0.5	0.002184152	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.946112e+25	1.599708e+25	3.464035e+24	2.107477e+24	0	2.696074e+24	2.43264e+24	1.999635e+24	4.330043e+23	2.634346e+23	0	0	7.075575e+23	3.737829e-10	0.0001547778	1.332146e+13	573678.6	1.291137e+07	9.340388e-08	1.608376e-14	5.75531e-22	0.2142593	0.5	0.002378567	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	2.011375e+25	1.655052e+25	3.563226e+24	2.225152e+24	0	2.792363e+24	2.514219e+24	2.068815e+24	4.454032e+23	2.78144e+23	0	0	7.027738e+23	3.78313e-10	0.0001593889	1.302289e+13	619597.9	1.437963e+07	9.673761e-08	1.725236e-14	6.393813e-22	0.2246756	0.5	0.002583225	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.076422e+25	1.71028e+25	3.661425e+24	2.344985e+24	0	2.888651e+24	2.595528e+24	2.13785e+24	4.576782e+23	2.931232e+23	0	0	6.981611e+23	3.827292e-10	0.0001639529	1.272609e+13	668194.5	1.597825e+07	1.001183e-07	1.847927e-14	7.08785e-22	0.2351689	0.5	0.002798364	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.141258e+25	1.765391e+25	3.758664e+24	2.466937e+24	0	2.984939e+24	2.676572e+24	2.206739e+24	4.698329e+23	3.083671e+23	0	0	6.937079e+23	3.87038e-10	0.0001684713	1.243136e+13	719610	1.771702e+07	1.035482e-07	1.976709e-14	7.841538e-22	0.2457318	0.5	0.003024229	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.205885e+25	1.820389e+25	3.854968e+24	2.590968e+24	0	3.081228e+24	2.757357e+24	2.275486e+24	4.81871e+23	3.238709e+23	0	0	6.89404e+23	3.912451e-10	0.0001729455	1.213899e+13	773993.3	1.960641e+07	1.070293e-07	2.111851e-14	8.659286e-22	0.2563574	0.5	0.003261064	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.270309e+25	1.875272e+25	3.950364e+24	2.717041e+24	0	3.177516e+24	2.837886e+24	2.34409e+24	4.937955e+23	3.396301e+23	0	0	6.852402e+23	3.95356e-10	0.0001773767	1.184925e+13	831501.7	2.165764e+07	1.105638e-07	2.253636e-14	9.545812e-22	0.2670389	0.5	0.003509122	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.334531e+25	1.930044e+25	4.044878e+24	2.845122e+24	0	3.273804e+24	2.918164e+24	2.412554e+24	5.056098e+23	3.556403e+23	0	0	6.81208e+23	3.993756e-10	0.0001817661	1.156238e+13	892301.1	2.388274e+07	1.141538e-07	2.402361e-14	1.050617e-21	0.2777701	0.5	0.003768656	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.398556e+25	1.984703e+25	4.138533e+24	2.975178e+24	0	3.370093e+24	2.998196e+24	2.480879e+24	5.173167e+23	3.718972e+23	0	0	6.772997e+23	4.033084e-10	0.000186115	1.127861e+13	956566.3	2.629458e+07	1.178012e-07	2.558334e-14	1.154578e-21	0.2885446	0.5	0.004039927	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.462387e+25	2.039252e+25	4.231352e+24	3.107176e+24	0	3.466381e+24	3.077984e+24	2.549065e+24	5.28919e+23	3.88397e+23	0	0	6.735082e+23	4.071586e-10	0.0001904243	1.099814e+13	1024482	2.890698e+07	1.215083e-07	2.721883e-14	1.267043e-21	0.2993565	0.5	0.004323201	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.526027e+25	2.093692e+25	4.323356e+24	3.241085e+24	0	3.56267e+24	3.157534e+24	2.617114e+24	5.404195e+23	4.051357e+23	0	0	6.698272e+23	4.1093e-10	0.0001946951	1.072116e+13	1096242	3.173473e+07	1.25277e-07	2.893346e-14	1.388634e-21	0.3102003	0.5	0.00461875	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.589479e+25	2.148022e+25	4.414565e+24	3.376877e+24	0	3.658958e+24	3.236848e+24	2.685028e+24	5.518206e+23	4.221096e+23	0	0	6.662506e+23	4.146263e-10	0.0001989284	1.044783e+13	1172052	3.479372e+07	1.291095e-07	3.073084e-14	1.520018e-21	0.3210707	0.5	0.004926855	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.652745e+25	2.202245e+25	4.504999e+24	3.514523e+24	0	3.755246e+24	3.315931e+24	2.752806e+24	5.631249e+23	4.393154e+23	0	0	6.62773e+23	4.182508e-10	0.0002031252	1.017831e+13	1252127	3.810099e+07	1.33008e-07	3.26147e-14	1.661909e-21	0.3319625	0.5	0.005247805	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.715828e+25	2.25636e+25	4.594677e+24	3.653997e+24	0	3.851535e+24	3.394785e+24	2.82045e+24	5.743346e+23	4.567496e+23	0	0	6.593894e+23	4.218066e-10	0.0002072863	9.912715e+12	1336698	4.16748e+07	1.369746e-07	3.458901e-14	1.815074e-21	0.342871	0.5	0.005581896	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.778731e+25	2.31037e+25	4.683616e+24	3.795271e+24	0	3.947823e+24	3.473414e+24	2.887962e+24	5.85452e+23	4.744089e+23	0	0	6.560951e+23	4.252965e-10	0.0002114126	9.651171e+12	1426003	4.553477e+07	1.410116e-07	3.66579e-14	1.980334e-21	0.3537916	0.5	0.005929434	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.841457e+25	2.364274e+25	4.771833e+24	3.938321e+24	0	4.044111e+24	3.551821e+24	2.955342e+24	5.964792e+23	4.922902e+23	0	0	6.528857e+23	4.287233e-10	0.0002155049	9.393775e+12	1520298	4.970193e+07	1.451212e-07	3.882572e-14	2.158572e-21	0.3647201	0.5	0.006290735	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.904007e+25	2.418073e+25	4.859345e+24	4.083124e+24	0	4.1404e+24	3.630009e+24	3.022591e+24	6.074181e+23	5.103905e+23	0	0	6.497572e+23	4.320896e-10	0.000219564	9.140617e+12	1619850	5.419886e+07	1.493057e-07	4.109704e-14	2.350731e-21	0.3756522	0.5	0.006666121	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.966385e+25	2.471768e+25	4.946167e+24	4.229656e+24	0	4.236688e+24	3.707981e+24	3.08971e+24	6.182709e+23	5.287069e+23	0	0	6.467058e+23	4.353976e-10	0.0002235906	8.891771e+12	1724942	5.904975e+07	1.535674e-07	4.347663e-14	2.557826e-21	0.3865842	0.5	0.007055926	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.028592e+25	2.52536e+25	5.032314e+24	4.377893e+24	0	4.332977e+24	3.78574e+24	3.156701e+24	6.290393e+23	5.472367e+23	0	0	6.437281e+23	4.386497e-10	0.0002275855	8.647304e+12	1835871	6.428052e+07	1.579087e-07	4.596949e-14	2.780941e-21	0.3975121	0.5	0.007460488	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.09063e+25	2.57885e+25	5.117801e+24	4.527816e+24	0	4.429265e+24	3.863288e+24	3.223563e+24	6.397252e+23	5.65977e+23	0	0	6.408208e+23	4.418479e-10	0.0002315494	8.40727e+12	1952952	6.991895e+07	1.623318e-07	4.858085e-14	3.021238e-21	0.4084323	0.5	0.007880153	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.152502e+25	2.632238e+25	5.202642e+24	4.679403e+24	0	4.525553e+24	3.940628e+24	3.290298e+24	6.503302e+23	5.849253e+23	0	0	6.379809e+23	4.449942e-10	0.0002354828	8.171719e+12	2076514	7.599474e+07	1.668392e-07	5.131615e-14	3.279959e-21	0.4193412	0.5	0.008315273	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.21421e+25	2.685525e+25	5.286848e+24	4.832633e+24	0	4.621842e+24	4.017763e+24	3.356906e+24	6.608561e+23	6.040791e+23	0	0	6.352054e+23	4.480904e-10	0.0002393865	7.940689e+12	2206903	8.253962e+07	1.714332e-07	5.418106e-14	3.55843e-21	0.430235	0.5	0.008766202	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.275755e+25	2.738712e+25	5.370435e+24	4.987487e+24	0	4.71813e+24	4.094694e+24	3.42339e+24	6.713044e+23	6.234359e+23	0	0	6.324918e+23	4.511383e-10	0.0002432611	7.714217e+12	2344486	8.958748e+07	1.76116e-07	5.718145e-14	3.858069e-21	0.4411102	0.5	0.009233293	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.33714e+25	2.791799e+25	5.453413e+24	5.143947e+24	0	4.814418e+24	4.171425e+24	3.489748e+24	6.816766e+23	6.429933e+23	0	0	6.298374e+23	4.541396e-10	0.0002471071	7.492331e+12	2489644	9.717444e+07	1.808898e-07	6.032342e-14	4.180383e-21	0.451963	0.5	0.009716903	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.398366e+25	2.844787e+25	5.535795e+24	5.301993e+24	0	4.910707e+24	4.247958e+24	3.555983e+24	6.919744e+23	6.627491e+23	0	0	6.272399e+23	4.570959e-10	0.0002509252	7.275055e+12	2642777	1.053389e+08	1.857569e-07	6.361324e-14	4.526979e-21	0.4627898	0.5	0.01021738	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.459435e+25	2.897676e+25	5.617592e+24	5.461608e+24	0	5.006995e+24	4.324294e+24	3.622095e+24	7.02199e+23	6.82701e+23	0	0	6.246971e+23	4.600086e-10	0.0002547158	7.06241e+12	2804306	1.141218e+08	1.907192e-07	6.705738e-14	4.89956e-21	0.4735867	0.5	0.01073507	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1193	5.93e+18	-1.93	9.67e-06	4.082627e+25	3.520349e+25	2.950468e+25	5.698816e+24	5.622775e+24	0	5.103283e+24	4.400437e+24	3.688085e+24	7.12352e+23	7.028469e+23	0	0	6.222069e+23	4.628791e-10	0.0002584795	6.854412e+12	2974667	1.235664e+08	1.957788e-07	7.06625e-14	5.299937e-21	0.4843499	0.5	0.01127031	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+25	3.58111e+25	3.003162e+25	5.779476e+24	5.785477e+24	0	5.199572e+24	4.476387e+24	3.753953e+24	7.224345e+23	7.231847e+23	0	0	6.197673e+23	4.657088e-10	0.0002622168	6.651071e+12	3154317	1.337187e+08	2.009374e-07	7.443541e-14	5.730025e-21	0.4950752	0.5	0.01182341	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+25	3.641718e+25	3.05576e+25	5.859584e+24	5.86514e+24	8.455841e+22	5.29586e+24	4.552148e+24	3.8197e+24	7.32448e+23	7.331424e+23	1.05698e+22	0.001995861	6.173764e+23	4.684989e-10	0.0002659281	6.415558e+12	3315138	1.433903e+08	2.056075e-07	7.793554e-14	6.138899e-21	0.5	0.5	0.01221855	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1193	5.93e+18	-1.93	9.67e-06	4.313719e+25	3.702177e+25	3.108262e+25	5.939149e+24	5.880103e+24	2.353179e+23	5.392149e+24	4.627721e+24	3.885327e+24	7.423936e+23	7.350129e+23	2.941474e+22	0.005455105	6.150324e+23	4.712507e-10	0.0002696141	6.168441e+12	3456745	1.522132e+08	2.096855e-07	8.105776e-14	6.511471e-21	0.5	0.5	0.0124609	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1193	5.93e+18	-1.93	9.67e-06	4.39075e+25	3.762486e+25	3.160668e+25	6.018181e+24	5.905046e+24	3.775866e+23	5.488437e+24	4.703108e+24	3.950835e+24	7.522726e+23	7.381307e+23	4.719833e+22	0.008599594	6.127337e+23	4.739653e-10	0.0002732751	5.94511e+12	3601812	1.609744e+08	2.135877e-07	8.410273e-14	6.881805e-21	0.5	0.5	0.01269279	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1193	5.93e+18	-1.93	9.67e-06	4.46778e+25	3.822649e+25	3.21298e+25	6.096689e+24	5.936296e+24	5.150191e+23	5.584725e+24	4.778311e+24	4.016225e+24	7.620861e+23	7.42037e+23	6.437738e+22	0.0115274	6.104786e+23	4.766438e-10	0.0002769115	5.738245e+12	3751407	1.698521e+08	2.174035e-07	8.713466e-14	7.257275e-21	0.5	0.5	0.01291955	1	6.317409	7.209709e+26	2.301694e+28	
