Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	1.003154e+25	8.394363e+24	1.637175e+24	7.527588e+23	0	1.348037e+24	1.253942e+24	1.049295e+24	2.046469e+23	9.409485e+22	0	0	8.27786e+23	2.731399e-10	7.065814e-05	3.45656e+13	78971.34	776866.5	3.785294e-08	2.641539e-15	3.830652e-23	0.09130637	0.5	0.0004107822	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.072167e+25	8.984402e+24	1.737272e+24	8.329309e+23	0	1.444326e+24	1.340209e+24	1.12305e+24	2.17159e+23	1.041164e+23	0	0	8.182995e+23	2.801066e-10	7.533053e-05	3.400784e+13	88815.29	921446.4	3.995054e-08	2.94241e-15	4.503416e-23	0.100065	0.5	0.0004751337	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.140916e+25	9.573041e+24	1.836117e+24	9.157534e+23	0	1.540614e+24	1.426145e+24	1.19663e+24	2.295146e+23	1.144692e+23	0	0	8.094139e+23	2.867443e-10	7.993621e-05	3.343974e+13	99305.52	1083421	4.205349e-08	3.260333e-15	5.25267e-23	0.1090247	0.5	0.0005449263	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.209408e+25	1.016045e+25	1.933624e+24	1.001141e+24	0	1.636902e+24	1.51176e+24	1.270057e+24	2.41703e+23	1.251426e+23	0	0	8.010819e+23	2.930917e-10	8.448433e-05	3.286269e+13	110471.4	1264189	4.416526e-08	3.595997e-15	6.084378e-23	0.1181741	0.5	0.0006203175	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.277651e+25	1.07466e+25	2.029908e+24	1.089016e+24	0	1.733191e+24	1.597064e+24	1.343325e+24	2.537385e+23	1.36127e+23	0	0	7.932343e+23	2.991708e-10	8.897086e-05	3.227796e+13	122344.9	1465264	4.628902e-08	3.950152e-15	7.004996e-23	0.1275028	0.5	0.0007014694	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.345653e+25	1.133152e+25	2.125007e+24	1.179306e+24	0	1.829479e+24	1.682066e+24	1.41644e+24	2.656259e+23	1.474133e+23	0	0	7.85826e+23	3.050088e-10	9.340115e-05	3.168676e+13	134960.5	1688286	4.842773e-08	4.323606e-15	8.021513e-23	0.137001	0.5	0.0007885494	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.413419e+25	1.19152e+25	2.218991e+24	1.271947e+24	0	1.925767e+24	1.766774e+24	1.4894e+24	2.773738e+23	1.589933e+23	0	0	7.78809e+23	3.106268e-10	9.77769e-05	3.109021e+13	148355.3	1935028	5.058414e-08	4.717225e-15	9.141492e-23	0.1466595	0.5	0.0008817299	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.480957e+25	1.249767e+25	2.311897e+24	1.366875e+24	0	2.022056e+24	1.851196e+24	1.562209e+24	2.889871e+23	1.708594e+23	0	0	7.72145e+23	3.160443e-10	0.0001021013	3.048938e+13	162569.1	2207411	5.276085e-08	5.131938e-15	1.037312e-22	0.1564696	0.5	0.0009811889	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.548272e+25	1.307895e+25	2.403769e+24	1.464036e+24	0	2.118344e+24	1.93534e+24	1.634868e+24	3.004712e+23	1.830045e+23	0	0	7.657995e+23	3.212774e-10	0.0001063762	2.988525e+13	177644.8	2507512	5.496032e-08	5.568733e-15	1.172524e-22	0.1664229	0.5	0.00108711	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.615368e+25	1.365904e+25	2.494643e+24	1.563375e+24	0	2.214632e+24	2.019211e+24	1.70738e+24	3.118304e+23	1.954219e+23	0	0	7.597439e+23	3.263405e-10	0.0001106034	2.927876e+13	193628	2837579	5.718491e-08	6.02866e-15	1.320743e-22	0.1765117	0.5	0.001199681	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.682252e+25	1.423797e+25	2.584554e+24	1.664843e+24	0	2.310921e+24	2.102815e+24	1.779746e+24	3.230693e+23	2.081054e+23	0	0	7.539534e+23	3.312458e-10	0.0001147848	2.867082e+13	210567.3	3200043	5.943689e-08	6.512833e-15	1.483003e-22	0.1867283	0.5	0.001319098	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.748928e+25	1.481574e+25	2.673535e+24	1.768395e+24	0	2.407209e+24	2.18616e+24	1.851968e+24	3.341919e+23	2.210494e+23	0	0	7.484062e+23	3.360046e-10	0.0001189218	2.806226e+13	228514.8	3597532	6.171844e-08	7.022435e-15	1.660423e-22	0.1970654	0.5	0.00144556	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.815399e+25	1.539238e+25	2.761616e+24	1.873986e+24	0	2.503498e+24	2.269249e+24	1.924047e+24	3.452021e+23	2.342482e+23	0	0	7.430831e+23	3.406266e-10	0.000123016	2.745387e+13	247525.8	4032888	6.40317e-08	7.558712e-15	1.85421e-22	0.2075159	0.5	0.001579273	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.881671e+25	1.596789e+25	2.848828e+24	1.981574e+24	0	2.599786e+24	2.352089e+24	1.995986e+24	3.561035e+23	2.476968e+23	0	0	7.379672e+23	3.451208e-10	0.0001270689	2.684642e+13	267659	4509181	6.637873e-08	8.122985e-15	2.065669e-22	0.218073	0.5	0.001720449	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.947747e+25	1.654228e+25	2.935196e+24	2.091122e+24	0	2.696074e+24	2.434684e+24	2.067784e+24	3.668995e+23	2.613903e+23	0	0	7.330433e+23	3.494952e-10	0.0001310817	2.624061e+13	288976.9	5029730	6.876157e-08	8.716645e-15	2.296208e-22	0.2287301	0.5	0.001869304	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	2.013631e+25	1.711556e+25	3.020747e+24	2.202592e+24	0	2.792363e+24	2.517039e+24	2.139445e+24	3.775933e+23	2.75324e+23	0	0	7.282978e+23	3.537571e-10	0.0001350557	2.563714e+13	311546.1	5598120	7.118222e-08	9.34116e-15	2.547349e-22	0.2394806	0.5	0.002026062	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.079326e+25	1.768775e+25	3.105504e+24	2.31595e+24	0	2.888651e+24	2.599157e+24	2.210969e+24	3.88188e+23	2.894937e+23	0	0	7.237187e+23	3.579128e-10	0.0001389921	2.503663e+13	335437.1	6218223	7.364265e-08	9.998081e-15	2.820734e-22	0.2503182	0.5	0.002190952	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.144835e+25	1.825886e+25	3.18949e+24	2.431161e+24	0	2.984939e+24	2.681044e+24	2.282358e+24	3.986863e+23	3.038952e+23	0	0	7.192951e+23	3.619685e-10	0.000142892	2.44397e+13	360724.6	6894222	7.614482e-08	1.068904e-14	3.118136e-22	0.2612368	0.5	0.002364208	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.210163e+25	1.88289e+25	3.272728e+24	2.548196e+24	0	3.081228e+24	2.762703e+24	2.353612e+24	4.090909e+23	3.185244e+23	0	0	7.15017e+23	3.659295e-10	0.0001467564	2.384691e+13	387488.2	7630634	7.869068e-08	1.141575e-14	3.441468e-22	0.2722303	0.5	0.002546072	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.275311e+25	1.939787e+25	3.355236e+24	2.667022e+24	0	3.177516e+24	2.844138e+24	2.424734e+24	4.194045e+23	3.333777e+23	0	0	7.108755e+23	3.698008e-10	0.0001505864	2.32588e+13	415812	8432341	8.128215e-08	1.218003e-14	3.792796e-22	0.2832928	0.5	0.002736791	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.340282e+25	1.996579e+25	3.437034e+24	2.787611e+24	0	3.273804e+24	2.925353e+24	2.495724e+24	4.296293e+23	3.484514e+23	0	0	7.068625e+23	3.73587e-10	0.0001543828	2.267588e+13	445785.5	9304610	8.392119e-08	1.298378e-14	4.174349e-22	0.2944185	0.5	0.002936619	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.405081e+25	2.053266e+25	3.518142e+24	2.909937e+24	0	3.370093e+24	3.006351e+24	2.566583e+24	4.397677e+23	3.637421e+23	0	0	7.029704e+23	3.772924e-10	0.0001581465	2.209861e+13	477503.3	1.025313e+07	8.660972e-08	1.382901e-14	4.588533e-22	0.3056019	0.5	0.003145818	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.469708e+25	2.10985e+25	3.598576e+24	3.033972e+24	0	3.466381e+24	3.087135e+24	2.637313e+24	4.498219e+23	3.792465e+23	0	0	6.991926e+23	3.809207e-10	0.0001618785	2.152744e+13	511066	1.128406e+07	8.934971e-08	1.471784e-14	5.037944e-22	0.3168374	0.5	0.003364655	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.534167e+25	2.166331e+25	3.678352e+24	3.159691e+24	0	3.56267e+24	3.167708e+24	2.707914e+24	4.59794e+23	3.949614e+23	0	0	6.955227e+23	3.844756e-10	0.0001655795	2.096277e+13	546579.9	1.240402e+07	9.214312e-08	1.56525e-14	5.525386e-22	0.3281197	0.5	0.003593404	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.598459e+25	2.222711e+25	3.757487e+24	3.28707e+24	0	3.658958e+24	3.248074e+24	2.778388e+24	4.696859e+23	4.108838e+23	0	0	6.919551e+23	3.879605e-10	0.0001692502	2.040499e+13	584158	1.362018e+07	9.499192e-08	1.663532e-14	6.053881e-22	0.3394435	0.5	0.003832349	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.662588e+25	2.278989e+25	3.835997e+24	3.416086e+24	0	3.755246e+24	3.328236e+24	2.848736e+24	4.794996e+23	4.270107e+23	0	0	6.884843e+23	3.913784e-10	0.0001728914	1.985444e+13	623919.8	1.494028e+07	9.789812e-08	1.766878e-14	6.626694e-22	0.3508037	0.5	0.004081778	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.726556e+25	2.335167e+25	3.913895e+24	3.546715e+24	0	3.851535e+24	3.408195e+24	2.918958e+24	4.892368e+23	4.433394e+23	0	0	6.851056e+23	3.947323e-10	0.0001765038	1.931145e+13	665992.1	1.637267e+07	1.008637e-07	1.875546e-14	7.247344e-22	0.3621953	0.5	0.004341988	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.790365e+25	2.391245e+25	3.991195e+24	3.678937e+24	0	3.947823e+24	3.487956e+24	2.989057e+24	4.988993e+23	4.598671e+23	0	0	6.818143e+23	3.980248e-10	0.0001800881	1.877632e+13	710509	1.792636e+07	1.038908e-07	1.989811e-14	7.91963e-22	0.3736133	0.5	0.004613284	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.854016e+25	2.447225e+25	4.06791e+24	3.81273e+24	0	4.044111e+24	3.56752e+24	3.059031e+24	5.084888e+23	4.765913e+23	0	0	6.786062e+23	4.012584e-10	0.0001836448	1.824932e+13	757612.7	1.961108e+07	1.069813e-07	2.109958e-14	8.647644e-22	0.3850528	0.5	0.004895975	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.917512e+25	2.503107e+25	4.144055e+24	3.948075e+24	0	4.1404e+24	3.64689e+24	3.128884e+24	5.180068e+23	4.935094e+23	0	0	6.754775e+23	4.044355e-10	0.0001871747	1.773069e+13	807453.7	2.143731e+07	1.101374e-07	2.236288e-14	9.435802e-22	0.3965092	0.5	0.00519038	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.980855e+25	2.558891e+25	4.219639e+24	4.084952e+24	0	4.236688e+24	3.726069e+24	3.198614e+24	5.274549e+23	5.10619e+23	0	0	6.724246e+23	4.075583e-10	0.0001906783	1.722066e+13	860191.1	2.341636e+07	1.133612e-07	2.369118e-14	1.028886e-21	0.4079777	0.5	0.005496823	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.044047e+25	2.614579e+25	4.294676e+24	4.223342e+24	0	4.332977e+24	3.805059e+24	3.268224e+24	5.368345e+23	5.279178e+23	0	0	6.694439e+23	4.106288e-10	0.0001941562	1.671944e+13	915993.3	2.55604e+07	1.166547e-07	2.508778e-14	1.121193e-21	0.4194536	0.5	0.005815633	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.107089e+25	2.670172e+25	4.369177e+24	4.363227e+24	0	4.429265e+24	3.883862e+24	3.337714e+24	5.461471e+23	5.454034e+23	0	0	6.665324e+23	4.136492e-10	0.0001976088	1.622721e+13	975038.4	2.788255e+07	1.2002e-07	2.655615e-14	1.221054e-21	0.4309322	0.5	0.006147144	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.169984e+25	2.725668e+25	4.443152e+24	4.504589e+24	0	4.525553e+24	3.96248e+24	3.407086e+24	5.55394e+23	5.630737e+23	0	0	6.63687e+23	4.16621e-10	0.0002010368	1.574414e+13	1037514	3.039692e+07	1.234592e-07	2.80999e-14	1.32906e-21	0.4424088	0.5	0.006491696	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.232732e+25	2.781071e+25	4.516612e+24	4.647412e+24	0	4.621842e+24	4.040915e+24	3.476339e+24	5.645765e+23	5.809265e+23	0	0	6.60905e+23	4.195462e-10	0.0002044405	1.527037e+13	1103619	3.311868e+07	1.269744e-07	2.972284e-14	1.445848e-21	0.4538789	0.5	0.00684963	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.295336e+25	2.836379e+25	4.589568e+24	4.791679e+24	0	4.71813e+24	4.11917e+24	3.545474e+24	5.736959e+23	5.989599e+23	0	0	6.581838e+23	4.224263e-10	0.0002078206	1.480605e+13	1173563	3.606412e+07	1.305677e-07	3.142889e-14	1.572102e-21	0.4653377	0.5	0.007221289	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.357797e+25	2.891595e+25	4.662027e+24	4.937374e+24	0	4.814418e+24	4.197247e+24	3.614493e+24	5.827534e+23	6.171717e+23	0	0	6.555209e+23	4.252629e-10	0.0002111775	1.435127e+13	1247566	3.925074e+07	1.34241e-07	3.322218e-14	1.708557e-21	0.4767805	0.5	0.007607019	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.420117e+25	2.946717e+25	4.734001e+24	5.084481e+24	0	4.910707e+24	4.275147e+24	3.683396e+24	5.917502e+23	6.355601e+23	0	0	6.52914e+23	4.280574e-10	0.0002145115	1.390614e+13	1325860	4.269728e+07	1.379964e-07	3.510697e-14	1.855997e-21	0.4882026	0.5	0.008007164	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.482298e+25	3.001748e+25	4.805499e+24	5.232986e+24	0	5.006995e+24	4.352872e+24	3.752185e+24	6.006873e+23	6.541232e+23	0	0	6.50361e+23	4.308113e-10	0.0002178232	1.347075e+13	1408690	4.642384e+07	1.418359e-07	3.708771e-14	2.015265e-21	0.4995993	0.5	0.008422068	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1193	5.93e+18	-1.93	9.67e-06	4.082627e+25	3.544339e+25	3.056687e+25	4.876528e+24	5.238862e+24	1.440109e+23	5.103283e+24	4.430424e+24	3.820858e+24	6.09566e+23	6.548578e+23	1.800136e+22	0.003527407	6.478597e+23	4.335258e-10	0.000221113	1.290442e+13	1472164	4.963767e+07	1.449729e-07	3.874641e-14	2.151961e-21	0.5	0.5	0.008615247	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+25	3.606245e+25	3.111535e+25	4.947097e+24	5.252433e+24	2.816959e+23	5.199572e+24	4.507806e+24	3.889419e+24	6.183871e+23	6.565541e+23	3.521199e+22	0.006772094	6.454083e+23	4.362021e-10	0.0002243812	1.240071e+13	1535931	5.274684e+07	1.47888e-07	4.032027e-14	2.284401e-21	0.5	0.5	0.008788479	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+25	3.668014e+25	3.166293e+25	5.017215e+24	5.272508e+24	4.142312e+23	5.29586e+24	4.585018e+24	3.957866e+24	6.271519e+23	6.590635e+23	5.17789e+22	0.009777242	6.430048e+23	4.388416e-10	0.0002276283	1.193651e+13	1601761	5.590333e+07	1.507362e-07	4.188831e-14	2.418947e-21	0.5	0.5	0.008957739	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1193	5.93e+18	-1.93	9.67e-06	4.313719e+25	3.72965e+25	3.220961e+25	5.086889e+24	5.295857e+24	5.448332e+23	5.392149e+24	4.662062e+24	4.026201e+24	6.358611e+23	6.619821e+23	6.810415e+22	0.01263024	6.406477e+23	4.414453e-10	0.0002308546	1.149804e+13	1670206	5.917996e+07	1.535834e-07	4.348567e-14	2.558624e-21	0.5	0.5	0.009126937	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1193	5.93e+18	-1.93	9.67e-06	4.39075e+25	3.791153e+25	3.27554e+25	5.156128e+24	5.321052e+24	6.749171e+23	5.488437e+24	4.738941e+24	4.094425e+24	6.445159e+23	6.651316e+23	8.436464e+22	0.01537134	6.383352e+23	4.440142e-10	0.0002340605	1.107922e+13	1741591	6.261618e+07	1.564594e-07	4.512954e-14	2.70507e-21	0.5	0.5	0.009297847	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1193	5.93e+18	-1.93	9.67e-06	4.46778e+25	3.852524e+25	3.33003e+25	5.224937e+24	5.347458e+24	8.051058e+23	5.584725e+24	4.815655e+24	4.162538e+24	6.531172e+23	6.684323e+23	1.006382e+23	0.01802026	6.360658e+23	4.465495e-10	0.0002372463	1.067718e+13	1816138	6.623598e+07	1.593778e-07	4.682887e-14	2.859286e-21	0.5	0.5	0.009471283	1	6.317409	7.209709e+26	2.301694e+28	
