Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199364e+24	5.753414e+24	1.445949e+24	5.036946e+23	1.094318e+19	9.628837e+23	8.999205e+23	7.191768e+23	1.807437e+23	6.296183e+22	1.367897e+18	1.420626e-06	8.536933e+23	2.567449e-10	6.051958e-05	9.544281e+12	191369.8	416869.5	184.8734	13.58669	4188.674	4175.088	0.4000322	3.67733e-08	2.498627e-15	3.51214e-23	0.0238576	0.5	0.0001039944	0.9999805	1.089208	7.209709e+26	2.301694e+28	0	310243.9	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894531e+24	6.324906e+24	1.569625e+24	5.788303e+23	1.457619e+19	1.059172e+24	9.868164e+23	7.906133e+23	1.962032e+23	7.235378e+22	1.822024e+18	1.720234e-06	8.398122e+23	2.664318e-10	6.653175e-05	9.501553e+12	220904.5	478405.2	185.9557	13.07322	4092.956	4079.883	0.4000322	3.846777e-08	2.733232e-15	4.020361e-23	0.02597997	0.5	0.0001185098	0.9999772	1.198129	7.209709e+26	2.301694e+28	0	310244.9	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586286e+24	6.894402e+24	1.691884e+24	6.573779e+23	1.893448e+19	1.15546e+24	1.073286e+24	8.618003e+23	2.114855e+23	8.217223e+22	2.36681e+18	2.04837e-06	8.270084e+23	2.75227e-10	7.222238e-05	9.458965e+12	252010	543062.9	186.8825	12.61982	4006.581	3993.962	0.4000322	4.009934e-08	2.969185e-15	4.553922e-23	0.02809546	0.5	0.0001336361	0.9999737	1.30705	7.209709e+26	2.301694e+28	0	310246	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.27477e+24	7.463185e+24	1.811585e+24	7.391962e+23	2.408111e+19	1.251749e+24	1.159346e+24	9.328981e+23	2.264482e+23	9.239953e+22	3.010139e+18	2.404747e-06	8.156327e+23	2.835009e-10	7.784782e-05	9.416516e+12	284652	610772.6	187.6877	12.21551	3927.995	3915.78	0.4000322	4.167561e-08	3.206505e-15	5.112342e-23	0.03020418	0.5	0.0001493499	0.99997	1.415971	7.209709e+26	2.301694e+28	0	310247.1	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960117e+24	8.030083e+24	1.930034e+24	8.241505e+23	3.007843e+19	1.348037e+24	1.245015e+24	1.00376e+24	2.412543e+23	1.030188e+23	3.759803e+18	2.789095e-06	8.051465e+23	2.912887e-10	8.335557e-05	9.374211e+12	318797.5	681471.4	188.3946	11.85199	3856.004	3844.152	0.4000322	4.320253e-08	3.445163e-15	5.695101e-23	0.03230577	0.5	0.0001656269	0.9999662	1.524892	7.209709e+26	2.301694e+28	0	310248.3	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064244e+25	8.595741e+24	2.0467e+24	9.121256e+23	3.698847e+19	1.444326e+24	1.330305e+24	1.074468e+24	2.558375e+23	1.140157e+23	4.623558e+18	3.201188e-06	7.9546e+23	2.987065e-10	8.880569e-05	9.33205e+12	354420.6	755103.1	189.0226	11.52277	3789.657	3778.135	0.4000322	4.468521e-08	3.68516e-15	6.301812e-23	0.03440021	0.5	0.0001824472	0.9999623	1.633813	7.209709e+26	2.301694e+28	0	310249.5	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132185e+25	9.160047e+24	2.161803e+24	1.003017e+24	4.487323e+19	1.540614e+24	1.415231e+24	1.145006e+24	2.702253e+23	1.253771e+23	5.609153e+18	3.640856e-06	7.863962e+23	3.057736e-10	9.417379e-05	9.290037e+12	391498.8	831617.4	189.5867	11.22274	3728.192	3716.969	0.4000322	4.612791e-08	3.926487e-15	6.932108e-23	0.03648734	0.5	0.0001997917	0.9999582	1.742733	7.209709e+26	2.301694e+28	0	310250.8	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199843e+25	9.723188e+24	2.275245e+24	1.096731e+24	5.379502e+19	1.636902e+24	1.499804e+24	1.215399e+24	2.844056e+23	1.370913e+23	6.724377e+18	4.107989e-06	7.779042e+23	3.125305e-10	9.946994e-05	9.248172e+12	430013.3	910968.8	190.0988	10.94781	3670.986	3660.038	0.4000322	4.753428e-08	4.169141e-15	7.585681e-23	0.03856709	0.5	0.0002176433	0.999954	1.851654	7.209709e+26	2.301694e+28	0	310252.1	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267228e+25	1.028511e+25	2.387167e+24	1.193181e+24	6.381668e+19	1.733191e+24	1.584035e+24	1.285639e+24	2.983958e+23	1.491476e+23	7.977084e+18	4.602543e-06	7.699131e+23	3.190004e-10	0.0001046897	9.206459e+12	469947.8	993116.2	190.5683	10.69462	3617.526	3606.831	0.4000322	4.890742e-08	4.413116e-15	8.262247e-23	0.04063934	0.5	0.0002359857	0.9999497	1.960575	7.209709e+26	2.301694e+28	0	310253.5	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334347e+25	1.084585e+25	2.497619e+24	1.292289e+24	7.500186e+19	1.829479e+24	1.667933e+24	1.355731e+24	3.122023e+23	1.615362e+23	9.375232e+18	5.124537e-06	7.623764e+23	3.252122e-10	0.0001098395	9.164899e+12	511288.5	1078023	191.0025	10.46043	3567.384	3556.924	0.4000322	5.025006e-08	4.658406e-15	8.961562e-23	0.04270401	0.5	0.000254804	0.9999452	2.069496	7.209709e+26	2.301694e+28	0	310254.8	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401207e+25	1.140538e+25	2.606688e+24	1.393982e+24	8.741524e+19	1.925767e+24	1.751509e+24	1.425673e+24	3.25836e+23	1.742478e+23	1.09269e+19	5.674052e-06	7.552441e+23	3.311886e-10	0.0001149217	9.123493e+12	554023.4	1165655	191.4076	10.24297	3520.201	3509.958	0.4000322	5.156457e-08	4.905007e-15	9.683406e-23	0.04476101	0.5	0.0002740843	0.9999407	2.178417	7.209709e+26	2.301694e+28	0	310256.3	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467815e+25	1.196373e+25	2.714426e+24	1.498193e+24	1.011227e+20	2.022056e+24	1.834769e+24	1.495466e+24	3.393032e+23	1.872742e+23	1.264034e+19	6.251234e-06	7.484763e+23	3.369505e-10	0.0001199402	9.082244e+12	598142.4	1255983	191.7883	10.04032	3475.669	3465.629	0.4000322	5.285304e-08	5.152916e-15	1.042759e-22	0.04681026	0.5	0.0002938135	0.999936	2.287338	7.209709e+26	2.301694e+28	0	310257.7	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534178e+25	1.252089e+25	2.820885e+24	1.604859e+24	1.161918e+20	2.118344e+24	1.917722e+24	1.565112e+24	3.526106e+23	2.006074e+23	1.452397e+19	6.856285e-06	7.420372e+23	3.425152e-10	0.0001248975	9.041152e+12	643637	1348978	192.1485	9.850844	3433.526	3423.675	0.4000322	5.411732e-08	5.402129e-15	1.119394e-22	0.04885171	0.5	0.0003139795	0.9999312	2.396258	7.209709e+26	2.301694e+28	0	310259.2	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600301e+25	1.307689e+25	2.926111e+24	1.713922e+24	1.326913e+20	2.214632e+24	2.000376e+24	1.634612e+24	3.657639e+23	2.142402e+23	1.658642e+19	7.489467e-06	7.358971e+23	3.478979e-10	0.000129796	9.000219e+12	690499.9	1444618	192.4915	9.673173	3393.546	3383.873	0.4000322	5.535907e-08	5.652646e-15	1.19823e-22	0.0508853	0.5	0.0003345709	0.9999262	2.505179	7.209709e+26	2.301694e+28	0	310260.7	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666189e+25	1.363174e+25	3.030148e+24	1.825326e+24	1.506923e+20	2.310921e+24	2.082736e+24	1.703968e+24	3.787685e+23	2.281658e+23	1.883654e+19	8.151095e-06	7.300301e+23	3.53112e-10	0.0001346377	8.959444e+12	738725.2	1542879	192.82	9.506114	3355.532	3346.026	0.4000322	5.657978e-08	5.904464e-15	1.279256e-22	0.05291098	0.5	0.0003555769	0.9999212	2.6141	7.209709e+26	2.301694e+28	0	310262.3	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731848e+25	1.418544e+25	3.133038e+24	1.939022e+24	1.702674e+20	2.407209e+24	2.16481e+24	1.77318e+24	3.916298e+23	2.423777e+23	2.128343e+19	8.841537e-06	7.244136e+23	3.581691e-10	0.0001394247	8.91883e+12	788308.1	1643743	193.136	9.348642	3319.312	3309.963	0.4000322	5.778077e-08	6.157585e-15	1.362461e-22	0.05492873	0.5	0.0003769872	0.999916	2.723021	7.209709e+26	2.301694e+28	0	310263.9	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797283e+25	1.473801e+25	3.23482e+24	2.054959e+24	1.914917e+20	2.503498e+24	2.246604e+24	1.842251e+24	4.043525e+23	2.568699e+23	2.393646e+19	9.561208e-06	7.190279e+23	3.6308e-10	0.0001441589	8.878377e+12	839244.7	1747191	193.4413	9.199863	3284.734	3275.535	0.4000322	5.896327e-08	6.412007e-15	1.447833e-22	0.05693851	0.5	0.0003987924	0.9999107	2.831942	7.209709e+26	2.301694e+28	0	310265.5	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862498e+25	1.528945e+25	3.33553e+24	2.173094e+24	2.144422e+20	2.599786e+24	2.328122e+24	1.911181e+24	4.169413e+23	2.716368e+23	2.680528e+19	1.031057e-05	7.138553e+23	3.678542e-10	0.0001488421	8.838085e+12	891532.1	1853209	193.7375	9.058996	3251.667	3242.608	0.4000322	6.012837e-08	6.667734e-15	1.535367e-22	0.0589403	0.5	0.0004209835	0.9999053	2.940863	7.209709e+26	2.301694e+28	0	310267.2	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927497e+25	1.583977e+25	3.435203e+24	2.293383e+24	2.391985e+20	2.696074e+24	2.409371e+24	1.979971e+24	4.294004e+23	2.866729e+23	2.989981e+19	1.109013e-05	7.0888e+23	3.725001e-10	0.0001534761	8.797954e+12	945168.3	1961783	194.0257	8.925355	3219.992	3211.067	0.4000322	6.127707e-08	6.924766e-15	1.625054e-22	0.06093408	0.5	0.0004435518	0.9998998	3.049783	7.209709e+26	2.301694e+28	0	310268.9	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992285e+25	1.638898e+25	3.53387e+24	2.415785e+24	2.658425e+20	2.792363e+24	2.490356e+24	2.048622e+24	4.417338e+23	3.019732e+23	3.323032e+19	1.190043e-05	7.040882e+23	3.770256e-10	0.0001580623	8.757985e+12	1000152	2072901	194.307	8.798336	3189.603	3180.805	0.4000322	6.241029e-08	7.183106e-15	1.71689e-22	0.06291985	0.5	0.0004664892	0.9998941	3.158704	7.209709e+26	2.301694e+28	0	310270.7	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056865e+25	1.693709e+25	3.631563e+24	2.540262e+24	2.944588e+20	2.888651e+24	2.571081e+24	2.117136e+24	4.539453e+23	3.175328e+23	3.680736e+19	1.274206e-05	6.994672e+23	3.814376e-10	0.0001626022	8.718178e+12	1056482	2186553	194.5822	8.677401	3160.407	3151.729	0.4000322	6.352889e-08	7.442758e-15	1.810872e-22	0.06489761	0.5	0.000489788	0.9998883	3.267625	7.209709e+26	2.301694e+28	0	310272.5	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121241e+25	1.74841e+25	3.728309e+24	2.666777e+24	3.251346e+20	2.984939e+24	2.651552e+24	2.185513e+24	4.660386e+23	3.333471e+23	4.064182e+19	1.361563e-05	6.950058e+23	3.857425e-10	0.0001670973	8.678531e+12	1114159	2302731	194.852	8.562072	3132.318	3123.756	0.4000322	6.463363e-08	7.703724e-15	1.906995e-22	0.06686735	0.5	0.0005134409	0.9998824	3.376546	7.209709e+26	2.301694e+28	0	310274.3	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185417e+25	1.803004e+25	3.824135e+24	2.795294e+24	3.579597e+20	3.081228e+24	2.731771e+24	2.253754e+24	4.780169e+23	3.494117e+23	4.474496e+19	1.45218e-05	6.906937e+23	3.89946e-10	0.0001715488	8.639047e+12	1173183	2421429	195.117	8.451923	3105.261	3096.809	0.4000322	6.572523e-08	7.966011e-15	2.005258e-22	0.06882909	0.5	0.000537441	0.9998763	3.485467	7.209709e+26	2.301694e+28	0	310276.2	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249396e+25	1.857489e+25	3.919067e+24	2.925781e+24	3.930269e+20	3.177516e+24	2.811744e+24	2.321861e+24	4.898834e+23	3.657226e+23	4.912836e+19	1.546125e-05	6.865217e+23	3.940537e-10	0.000175958	8.599724e+12	1233555	2542640	195.3776	8.346571	3079.167	3070.82	0.4000322	6.680435e-08	8.229621e-15	2.10566e-22	0.07078283	0.5	0.0005617816	0.9998701	3.594388	7.209709e+26	2.301694e+28	0	310278.1	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.31318e+25	1.911867e+25	4.01313e+24	3.058205e+24	4.304317e+20	3.273804e+24	2.891475e+24	2.389834e+24	5.016413e+23	3.822756e+23	5.380396e+19	1.643469e-05	6.824814e+23	3.980702e-10	0.0001803261	8.560561e+12	1295278	2666361	195.6343	8.245671	3053.973	3045.728	0.4000322	6.787163e-08	8.494561e-15	2.208201e-22	0.07272858	0.5	0.0005864564	0.9998638	3.703309	7.209709e+26	2.301694e+28	0	310280.1	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376774e+25	1.966139e+25	4.106346e+24	3.192536e+24	4.702727e+20	3.370093e+24	2.970967e+24	2.457674e+24	5.132933e+23	3.99067e+23	5.878409e+19	1.744287e-05	6.785651e+23	4.020002e-10	0.0001846541	8.521559e+12	1358353	2792588	195.8875	8.148913	3029.623	3021.474	0.4000322	6.892762e-08	8.760836e-15	2.312883e-22	0.07466636	0.5	0.0006114593	0.9998573	3.812229	7.209709e+26	2.301694e+28	0	310282.1	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440179e+25	2.020306e+25	4.198737e+24	3.328744e+24	5.126515e+20	3.466381e+24	3.050224e+24	2.525382e+24	5.248421e+23	4.160931e+23	6.408144e+19	1.848655e-05	6.747657e+23	4.058479e-10	0.0001889432	8.482717e+12	1422782	2921320	196.1373	8.056016	3006.066	2998.01	0.4000322	6.997286e-08	9.028452e-15	2.419707e-22	0.0765962	0.5	0.0006367846	0.9998507	3.92115	7.209709e+26	2.301694e+28	0	310284.2	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.5034e+25	2.074367e+25	4.290324e+24	3.466803e+24	5.576728e+20	3.56267e+24	3.12925e+24	2.592959e+24	5.362905e+23	4.333503e+23	6.97091e+19	1.956653e-05	6.710768e+23	4.096169e-10	0.0001931944	8.444035e+12	1488569	3052557	196.3841	7.966724	2983.253	2975.286	0.4000322	7.100786e-08	9.297416e-15	2.528676e-22	0.07851811	0.5	0.0006624269	0.999844	4.030071	7.209709e+26	2.301694e+28	0	310286.3	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566437e+25	2.128325e+25	4.381127e+24	3.606683e+24	6.054442e+20	3.658958e+24	3.208047e+24	2.660406e+24	5.476409e+23	4.508354e+23	7.568053e+19	2.068363e-05	6.674925e+23	4.13311e-10	0.0001974086	8.405513e+12	1555718	3186299	196.628	7.880806	2961.141	2953.261	0.4000322	7.203307e-08	9.567734e-15	2.639792e-22	0.08043211	0.5	0.0006883807	0.999837	4.138992	7.209709e+26	2.301694e+28	0	310288.4	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629295e+25	2.182179e+25	4.471165e+24	3.748361e+24	6.560769e+20	3.755246e+24	3.286619e+24	2.727724e+24	5.588957e+23	4.685451e+23	8.200961e+19	2.183868e-05	6.640073e+23	4.169335e-10	0.0002015866	8.367148e+12	1624231	3322547	196.8692	7.79805	2939.692	2931.894	0.4000322	7.304895e-08	9.839413e-15	2.753061e-22	0.08233824	0.5	0.0007146412	0.99983	4.247913	7.209709e+26	2.301694e+28	0	310290.6	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691976e+25	2.23593e+25	4.560456e+24	3.89181e+24	7.09685e+20	3.851535e+24	3.36497e+24	2.794913e+24	5.700571e+23	4.864762e+23	8.871062e+19	2.303254e-05	6.606161e+23	4.204874e-10	0.0002057295	8.328942e+12	1694113	3461304	197.1078	7.718262	2918.868	2911.149	0.4000322	7.405589e-08	1.011246e-14	2.868486e-22	0.08423652	0.5	0.0007412033	0.9998227	4.356834	7.209709e+26	2.301694e+28	0	310292.9	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754481e+25	2.289579e+25	4.649018e+24	4.037006e+24	7.663861e+20	3.947823e+24	3.443101e+24	2.861974e+24	5.811272e+23	5.046258e+23	9.579826e+19	2.42661e-05	6.573143e+23	4.239756e-10	0.000209838	8.290894e+12	1765370	3602574	197.3439	7.641264	2898.635	2890.993	0.4000322	7.505429e-08	1.038688e-14	2.986074e-22	0.08612698	0.5	0.0007680626	0.9998153	4.465754	7.209709e+26	2.301694e+28	0	310295.1	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816814e+25	2.343127e+25	4.736866e+24	4.183927e+24	8.263013e+20	4.044111e+24	3.521017e+24	2.928909e+24	5.921082e+23	5.229909e+23	1.032877e+20	2.554026e-05	6.540975e+23	4.274008e-10	0.0002139129	8.253002e+12	1838004	3746360	197.5777	7.566894	2878.962	2871.395	0.4000322	7.604451e-08	1.066269e-14	3.105829e-22	0.08800964	0.5	0.0007952145	0.9998078	4.574675	7.209709e+26	2.301694e+28	0	310297.5	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878976e+25	2.396574e+25	4.824017e+24	4.332551e+24	8.895548e+20	4.1404e+24	3.59872e+24	2.995718e+24	6.030021e+23	5.415688e+23	1.111944e+20	2.685595e-05	6.509618e+23	4.307655e-10	0.000217955	8.215267e+12	1912022	3892668	197.8092	7.495002	2859.821	2852.326	0.4000322	7.70269e-08	1.093989e-14	3.227759e-22	0.08988454	0.5	0.0008226547	0.9998	4.683596	7.209709e+26	2.301694e+28	0	310299.9	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940969e+25	2.449921e+25	4.910486e+24	4.482854e+24	9.562747e+20	4.236688e+24	3.676212e+24	3.062401e+24	6.138108e+23	5.603568e+23	1.195343e+20	2.82141e-05	6.479034e+23	4.340722e-10	0.0002219651	8.177687e+12	1987429	4041504	198.0385	7.42545	2841.185	2833.759	0.4000322	7.800177e-08	1.121848e-14	3.351871e-22	0.09175171	0.5	0.0008503791	0.9997921	4.792517	7.209709e+26	2.301694e+28	0	310302.4	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.002797e+25	2.503168e+25	4.996288e+24	4.634817e+24	1.026592e+21	4.332977e+24	3.753496e+24	3.12896e+24	6.24536e+23	5.793522e+23	1.28324e+20	2.961568e-05	6.449187e+23	4.373229e-10	0.0002259437	8.140262e+12	2064230	4192873	198.2656	7.358111	2823.028	2815.67	0.4000322	7.896944e-08	1.149849e-14	3.478172e-22	0.09361118	0.5	0.0008783837	0.999784	4.901438	7.209709e+26	2.301694e+28	0	310304.9	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.06446e+25	2.556316e+25	5.081437e+24	4.78842e+24	1.100643e+21	4.429265e+24	3.830575e+24	3.195395e+24	6.351796e+23	5.985525e+23	1.375804e+20	3.106167e-05	6.420045e+23	4.405199e-10	0.0002298917	8.102992e+12	2142433	4346785	198.4907	7.292865	2805.329	2798.036	0.4000322	7.99302e-08	1.177991e-14	3.606671e-22	0.09546299	0.5	0.0009066647	0.9997758	5.010359	7.209709e+26	2.301694e+28	0	310307.4	
