Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586286e+24	6.894402e+24	1.691884e+24	6.573129e+23	8.390367e+19	1.15546e+24	1.073286e+24	8.618003e+23	2.114855e+23	8.216411e+22	1.048796e+19	9.076866e-06	8.270084e+23	2.75227e-10	7.222238e-05	1.843493e+13	129281.9	399059.8	130.4671	17.82528	1870.344	1852.519	0.450583	3.421362e-08	2.161843e-15	2.828598e-23	0.03987552	0.5	0.0001617735	0.9998835	1.30705	7.209709e+26	2.301694e+28	0	310274	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.27477e+24	7.463185e+24	1.811585e+24	7.391119e+23	1.084165e+20	1.251749e+24	1.159346e+24	9.328981e+23	2.264482e+23	9.238898e+22	1.355206e+19	1.08265e-05	8.156327e+23	2.835009e-10	7.784782e-05	1.831218e+13	146342.1	451412.7	130.556	17.2008	1830.283	1813.082	0.450583	3.561274e-08	2.341707e-15	3.189996e-23	0.04290392	0.5	0.0001812278	0.9998653	1.415971	7.209709e+26	2.301694e+28	0	310279.6	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960117e+24	8.030083e+24	1.930034e+24	8.24043e+23	1.376313e+20	1.348037e+24	1.245015e+24	1.00376e+24	2.412543e+23	1.030054e+23	1.720391e+19	1.276219e-05	8.051465e+23	2.912887e-10	8.335557e-05	1.819009e+13	164250.2	506322.5	130.641	16.64028	1793.616	1776.976	0.450583	3.696974e-08	2.523077e-15	3.568724e-23	0.04591721	0.5	0.0002013921	0.9998457	1.524892	7.209709e+26	2.301694e+28	0	310285.7	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064244e+25	8.595741e+24	2.0467e+24	9.119906e+23	1.720697e+20	1.444326e+24	1.330305e+24	1.074468e+24	2.558375e+23	1.139988e+23	2.150871e+19	1.489187e-05	7.9546e+23	2.987065e-10	8.880569e-05	1.806866e+13	182997.9	563749.8	130.7256	16.13342	1759.851	1743.717	0.450583	3.828904e-08	2.70594e-15	3.964582e-23	0.048915	0.5	0.0002222379	0.9998249	1.633813	7.209709e+26	2.301694e+28	0	310292.2	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132185e+25	9.160047e+24	2.161803e+24	1.002849e+24	2.122852e+20	1.540614e+24	1.415231e+24	1.145006e+24	2.702253e+23	1.253562e+23	2.653565e+19	1.722408e-05	7.863962e+23	3.057736e-10	9.417379e-05	1.794792e+13	202578.7	623660.5	130.8117	15.67211	1728.589	1712.917	0.450583	3.957434e-08	2.890279e-15	4.377388e-23	0.05189683	0.5	0.0002437383	0.9998027	1.742733	7.209709e+26	2.301694e+28	0	310299.1	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199843e+25	9.723188e+24	2.275245e+24	1.096526e+24	2.588659e+20	1.636902e+24	1.499804e+24	1.215399e+24	2.844056e+23	1.370657e+23	3.235824e+19	1.976797e-05	7.779042e+23	3.125305e-10	9.946994e-05	1.782786e+13	222987.9	686025.5	130.9007	15.24989	1699.51	1684.26	0.450583	4.082881e-08	3.076085e-15	4.807001e-23	0.0548624	0.5	0.0002658693	0.9997791	1.851654	7.209709e+26	2.301694e+28	0	310306.4	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267228e+25	1.028511e+25	2.387167e+24	1.192932e+24	3.124376e+20	1.733191e+24	1.584035e+24	1.285639e+24	2.983958e+23	1.491166e+23	3.90547e+19	2.253341e-05	7.699131e+23	3.190004e-10	0.0001046897	1.770851e+13	244222.1	750820.5	130.9935	14.86147	1672.347	1657.485	0.450583	4.205518e-08	3.263349e-15	5.253301e-23	0.05781145	0.5	0.0002886084	0.9997541	1.960575	7.209709e+26	2.301694e+28	0	310314.2	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334347e+25	1.084585e+25	2.497619e+24	1.291991e+24	3.736662e+20	1.829479e+24	1.667933e+24	1.355731e+24	3.122023e+23	1.614988e+23	4.670828e+19	2.553092e-05	7.623764e+23	3.252122e-10	0.0001098395	1.758985e+13	266278.9	818025	131.0905	14.50253	1646.878	1632.376	0.450583	4.325581e-08	3.452066e-15	5.716197e-23	0.06074377	0.5	0.0003119349	0.9997276	2.069496	7.209709e+26	2.301694e+28	0	310322.4	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401207e+25	1.140538e+25	2.606688e+24	1.393627e+24	4.432609e+20	1.925767e+24	1.751509e+24	1.425673e+24	3.25836e+23	1.742033e+23	5.540761e+19	2.87717e-05	7.552441e+23	3.311886e-10	0.0001149217	1.74719e+13	289157	887622.2	131.1918	14.1695	1622.918	1608.749	0.450583	4.443278e-08	3.642233e-15	6.195616e-23	0.06365919	0.5	0.0003358298	0.9996996	2.178417	7.209709e+26	2.301694e+28	0	310331.1	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467815e+25	1.196373e+25	2.714426e+24	1.497772e+24	5.219764e+20	2.022056e+24	1.834769e+24	1.495466e+24	3.393032e+23	1.872216e+23	6.524704e+19	3.226768e-05	7.484763e+23	3.369505e-10	0.0001199402	1.735465e+13	312856	959598.7	131.2973	13.85936	1600.309	1586.449	0.450583	4.558794e-08	3.833849e-15	6.691506e-23	0.06655762	0.5	0.0003602753	0.99967	2.287338	7.209709e+26	2.301694e+28	0	310340.2	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534178e+25	1.252089e+25	2.820885e+24	1.604365e+24	6.106163e+20	2.118344e+24	1.917722e+24	1.565112e+24	3.526106e+23	2.005456e+23	7.632704e+19	3.603146e-05	7.420372e+23	3.425152e-10	0.0001248975	1.723811e+13	337376.1	1033944	131.4069	13.56958	1578.914	1565.345	0.450583	4.672292e-08	4.026916e-15	7.203836e-23	0.06943897	0.5	0.0003852549	0.9996388	2.396258	7.209709e+26	2.301694e+28	0	310349.9	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600301e+25	1.307689e+25	2.926111e+24	1.713344e+24	7.100358e+20	2.214632e+24	2.000376e+24	1.634612e+24	3.657639e+23	2.14168e+23	8.875448e+19	4.007639e-05	7.358971e+23	3.478979e-10	0.000129796	1.712228e+13	362718.4	1110651	131.5204	13.29799	1558.619	1545.321	0.450583	4.783917e-08	4.221437e-15	7.732587e-23	0.0723032	0.5	0.0004107534	0.9996059	2.505179	7.209709e+26	2.301694e+28	0	310360.2	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666189e+25	1.363174e+25	3.030148e+24	1.824656e+24	8.211444e+20	2.310921e+24	2.082736e+24	1.703968e+24	3.787685e+23	2.28082e+23	1.026431e+20	4.441652e-05	7.300301e+23	3.53112e-10	0.0001346377	1.700716e+13	388884.6	1189715	131.6373	13.04274	1539.321	1526.278	0.450583	4.893801e-08	4.417415e-15	8.277759e-23	0.07515028	0.5	0.0004367564	0.9995712	2.6141	7.209709e+26	2.301694e+28	0	310370.9	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731848e+25	1.418544e+25	3.133038e+24	1.938247e+24	9.449088e+20	2.407209e+24	2.16481e+24	1.77318e+24	3.916298e+23	2.422809e+23	1.181136e+20	4.906661e-05	7.244136e+23	3.581691e-10	0.0001394247	1.689274e+13	415876.8	1271132	131.7574	12.80222	1520.932	1508.13	0.450583	5.002062e-08	4.614858e-15	8.839364e-23	0.07798021	0.5	0.0004632504	0.9995346	2.723021	7.209709e+26	2.301694e+28	0	310382.3	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797283e+25	1.473801e+25	3.23482e+24	2.054069e+24	1.082356e+21	2.503498e+24	2.246604e+24	1.842251e+24	4.043525e+23	2.567586e+23	1.352945e+20	5.40422e-05	7.190279e+23	3.6308e-10	0.0001441589	1.677902e+13	443697.7	1354904	131.8803	12.57505	1503.376	1490.801	0.450583	5.108806e-08	4.813771e-15	9.417427e-23	0.08079302	0.5	0.0004902229	0.9994962	2.831942	7.209709e+26	2.301694e+28	0	310394.2	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862498e+25	1.528945e+25	3.33553e+24	2.172074e+24	1.234576e+21	2.599786e+24	2.328122e+24	1.911181e+24	4.169413e+23	2.715093e+23	1.54322e+20	5.935951e-05	7.138553e+23	3.678542e-10	0.0001488421	1.666601e+13	472350.6	1441030	132.0056	12.36002	1486.583	1474.223	0.450583	5.214133e-08	5.014162e-15	1.001198e-22	0.08358874	0.5	0.0005176622	0.9994557	2.940863	7.209709e+26	2.301694e+28	0	310406.8	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927497e+25	1.583977e+25	3.435203e+24	2.29222e+24	1.402726e+21	2.696074e+24	2.409371e+24	1.979971e+24	4.294004e+23	2.865275e+23	1.753407e+20	6.503556e-05	7.0888e+23	3.725001e-10	0.0001534761	1.655369e+13	501838.9	1529515	132.1331	12.15606	1470.494	1458.338	0.450583	5.318129e-08	5.21604e-15	1.062308e-22	0.08636742	0.5	0.0005455569	0.9994132	3.049783	7.209709e+26	2.301694e+28	0	310420	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992285e+25	1.638898e+25	3.53387e+24	2.414463e+24	1.58803e+21	2.792363e+24	2.490356e+24	2.048622e+24	4.417338e+23	3.018079e+23	1.985037e+20	7.10881e-05	7.040882e+23	3.770256e-10	0.0001580623	1.644207e+13	532166.6	1620365	132.2622	11.96224	1455.055	1443.093	0.450583	5.420877e-08	5.419414e-15	1.125078e-22	0.0891291	0.5	0.0005738967	0.9993685	3.158704	7.209709e+26	2.301694e+28	0	310433.8	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056865e+25	1.693709e+25	3.631563e+24	2.538765e+24	1.791787e+21	2.888651e+24	2.571081e+24	2.117136e+24	4.539453e+23	3.173456e+23	2.239734e+20	7.753565e-05	6.994672e+23	3.814376e-10	0.0001626022	1.633114e+13	563338.2	1713585	132.3928	11.77771	1440.217	1428.439	0.450583	5.522451e-08	5.624293e-15	1.189514e-22	0.09187385	0.5	0.0006026716	0.9993215	3.267625	7.209709e+26	2.301694e+28	0	310448.4	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121241e+25	1.74841e+25	3.728309e+24	2.665086e+24	2.015372e+21	2.984939e+24	2.651552e+24	2.185513e+24	4.660386e+23	3.331358e+23	2.519214e+20	8.439751e-05	6.950058e+23	3.857425e-10	0.0001670973	1.622089e+13	595358.1	1809185	132.5245	11.60176	1425.938	1414.336	0.450583	5.622921e-08	5.830688e-15	1.255625e-22	0.09460174	0.5	0.000631872	0.9992722	3.376546	7.209709e+26	2.301694e+28	0	310463.7	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185417e+25	1.803004e+25	3.824135e+24	2.793392e+24	2.260235e+21	3.081228e+24	2.731771e+24	2.253754e+24	4.780169e+23	3.49174e+23	2.825294e+20	9.169378e-05	6.906937e+23	3.89946e-10	0.0001715488	1.611133e+13	628231.5	1907174	132.6571	11.43371	1412.179	1400.745	0.450583	5.722348e-08	6.03861e-15	1.323417e-22	0.09731284	0.5	0.0006614892	0.9992205	3.485467	7.209709e+26	2.301694e+28	0	310479.8	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249396e+25	1.857489e+25	3.919067e+24	2.923646e+24	2.527914e+21	3.177516e+24	2.811744e+24	2.321861e+24	4.898834e+23	3.654557e+23	3.159892e+20	9.944535e-05	6.865217e+23	3.940537e-10	0.000175958	1.600244e+13	661963.5	2007562	132.7902	11.27297	1398.905	1387.632	0.450583	5.820793e-08	6.248069e-15	1.392901e-22	0.1000072	0.5	0.0006915145	0.9991662	3.594388	7.209709e+26	2.301694e+28	0	310496.6	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.31318e+25	1.911867e+25	4.01313e+24	3.055815e+24	2.820028e+21	3.273804e+24	2.891475e+24	2.389834e+24	5.016413e+23	3.819769e+23	3.525035e+20	0.000107674	6.824814e+23	3.980702e-10	0.0001803261	1.589424e+13	696559.6	2110362	132.9237	11.11903	1386.085	1374.966	0.450583	5.918308e-08	6.459076e-15	1.464086e-22	0.102685	0.5	0.0007219397	0.9991093	3.703309	7.209709e+26	2.301694e+28	0	310514.3	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376774e+25	1.966139e+25	4.106346e+24	3.189868e+24	3.138289e+21	3.370093e+24	2.970967e+24	2.457674e+24	5.132933e+23	3.987335e+23	3.922861e+20	0.0001164022	6.785651e+23	4.020002e-10	0.0001846541	1.57867e+13	732025.6	2215588	133.0572	10.9714	1373.689	1362.717	0.450583	6.014945e-08	6.671643e-15	1.536982e-22	0.1053461	0.5	0.0007527571	0.9990496	3.812229	7.209709e+26	2.301694e+28	0	310532.8	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440179e+25	2.020306e+25	4.198737e+24	3.325773e+24	3.4845e+21	3.466381e+24	3.050224e+24	2.525382e+24	5.248421e+23	4.157216e+23	4.355626e+20	0.0001256534	6.747657e+23	4.058479e-10	0.0001889432	1.567983e+13	768367.3	2323252	133.1906	10.82965	1361.692	1350.862	0.450583	6.110749e-08	6.88578e-15	1.6116e-22	0.1079908	0.5	0.0007839591	0.9989871	3.92115	7.209709e+26	2.301694e+28	0	310552.3	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.5034e+25	2.074367e+25	4.290324e+24	3.4635e+24	3.860564e+21	3.56267e+24	3.12925e+24	2.592959e+24	5.362905e+23	4.329375e+23	4.825705e+20	0.0001354519	6.710768e+23	4.096169e-10	0.0001931944	1.557363e+13	805591.1	2433369	133.3238	10.69339	1350.069	1339.376	0.450583	6.205766e-08	7.101499e-15	1.687952e-22	0.1106191	0.5	0.0008155385	0.9989216	4.030071	7.209709e+26	2.301694e+28	0	310572.6	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566437e+25	2.128325e+25	4.381127e+24	3.60302e+24	4.268481e+21	3.658958e+24	3.208047e+24	2.660406e+24	5.476409e+23	4.503775e+23	5.335601e+20	0.000145823	6.674925e+23	4.13311e-10	0.0001974086	1.546809e+13	843703.1	2545957	133.4565	10.56226	1338.799	1328.237	0.450583	6.300034e-08	7.318811e-15	1.766048e-22	0.113231	0.5	0.0008474884	0.998853	4.138992	7.209709e+26	2.301694e+28	0	310593.9	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629295e+25	2.182179e+25	4.471165e+24	3.744306e+24	4.71036e+21	3.755246e+24	3.286619e+24	2.727724e+24	5.588957e+23	4.680383e+23	5.88795e+20	0.0001567926	6.640073e+23	4.169335e-10	0.0002015866	1.53632e+13	882709.9	2661029	133.5886	10.43594	1327.863	1317.427	0.450583	6.393592e-08	7.537727e-15	1.845902e-22	0.1158266	0.5	0.000879802	0.9987812	4.247913	7.209709e+26	2.301694e+28	0	310616.2	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691976e+25	2.23593e+25	4.560456e+24	3.887331e+24	5.188418e+21	3.851535e+24	3.36497e+24	2.794913e+24	5.700571e+23	4.859164e+23	6.485523e+20	0.000168388	6.606161e+23	4.204874e-10	0.0002057295	1.525897e+13	922618.2	2778605	133.72	10.31414	1317.24	1306.926	0.450583	6.486475e-08	7.758257e-15	1.927526e-22	0.118406	0.5	0.0009124729	0.9987061	4.356834	7.209709e+26	2.301694e+28	0	310639.5	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754481e+25	2.289579e+25	4.649018e+24	4.032068e+24	5.704986e+21	3.947823e+24	3.443101e+24	2.861974e+24	5.811272e+23	5.040085e+23	7.131233e+20	0.0001806371	6.573143e+23	4.239756e-10	0.000209838	1.515539e+13	963434.8	2898701	133.8505	10.19658	1306.916	1296.719	0.450583	6.578717e-08	7.980413e-15	2.010933e-22	0.1209693	0.5	0.0009454946	0.9986275	4.465754	7.209709e+26	2.301694e+28	0	310663.9	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816814e+25	2.343127e+25	4.736866e+24	4.178491e+24	6.262514e+21	4.044111e+24	3.521017e+24	2.928909e+24	5.921082e+23	5.223114e+23	7.828143e+20	0.0001935689	6.540975e+23	4.274008e-10	0.0002139129	1.505246e+13	1005167	3021336	133.98	10.08303	1296.873	1286.79	0.450583	6.670348e-08	8.204205e-15	2.096135e-22	0.1235165	0.5	0.0009788611	0.9985454	4.574675	7.209709e+26	2.301694e+28	0	310689.5	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878976e+25	2.396574e+25	4.824017e+24	4.326577e+24	6.863575e+21	4.1404e+24	3.59872e+24	2.995718e+24	6.030021e+23	5.408221e+23	8.579469e+20	0.0002072135	6.509618e+23	4.307655e-10	0.000217955	1.495017e+13	1047821	3146527	134.1086	9.973237	1287.098	1277.125	0.450583	6.761396e-08	8.429642e-15	2.183147e-22	0.1260477	0.5	0.001012566	0.9984595	4.683596	7.209709e+26	2.301694e+28	0	310716.1	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940969e+25	2.449921e+25	4.910486e+24	4.4763e+24	7.51087e+21	4.236688e+24	3.676212e+24	3.062401e+24	6.138108e+23	5.595375e+23	9.388588e+20	0.0002216021	6.479034e+23	4.340722e-10	0.0002219651	1.484852e+13	1091404	3274295	134.236	9.867009	1277.578	1267.711	0.450583	6.85189e-08	8.656736e-15	2.271983e-22	0.1285629	0.5	0.001046604	0.9983698	4.792517	7.209709e+26	2.301694e+28	0	310744	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.002797e+25	2.503168e+25	4.996288e+24	4.627637e+24	8.207234e+21	4.332977e+24	3.753496e+24	3.12896e+24	6.24536e+23	5.784546e+23	1.025904e+21	0.0002367666	6.449187e+23	4.373229e-10	0.0002259437	1.474752e+13	1135924	3404657	134.3622	9.764148	1268.299	1258.534	0.450583	6.941855e-08	8.885495e-15	2.362656e-22	0.1310621	0.5	0.00108097	0.9982762	4.901438	7.209709e+26	2.301694e+28	0	310773.1	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.06446e+25	2.556316e+25	5.081437e+24	4.780565e+24	8.955639e+21	4.429265e+24	3.830575e+24	3.195395e+24	6.351796e+23	5.975706e+23	1.119455e+21	0.0002527405	6.420045e+23	4.405199e-10	0.0002298917	1.464715e+13	1181389	3537635	134.4872	9.664474	1259.25	1249.586	0.450583	7.031314e-08	9.115929e-15	2.45518e-22	0.1335455	0.5	0.001115656	0.9981783	5.010359	7.209709e+26	2.301694e+28	0	310803.5	
