Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199364e+24	5.753414e+24	1.445949e+24	5.036976e+23	7.909506e+18	9.628837e+23	8.999205e+23	7.191768e+23	1.807437e+23	6.29622e+22	9.886882e+17	1.026799e-06	8.536933e+23	2.567449e-10	6.051958e-05	1.139675e+13	160265.7	385356.4	167.4862	14.09575	4276.874	4262.778	0.4000322	3.523456e-08	2.293995e-15	3.089444e-23	0.02615633	0.5	0.0001092336	0.9999859	1.089208	7.209709e+26	2.301694e+28	0	310242.2	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894531e+24	6.324906e+24	1.569625e+24	5.788344e+23	1.042501e+19	1.059172e+24	9.868164e+23	7.906133e+23	1.962032e+23	7.23543e+22	1.303127e+18	1.230326e-06	8.398122e+23	2.664318e-10	6.653175e-05	1.134026e+13	185089.5	442875.4	168.3067	13.55562	4178.278	4164.723	0.4000322	3.687157e-08	2.511198e-15	3.540371e-23	0.02848994	0.5	0.0001245566	0.9999837	1.198129	7.209709e+26	2.301694e+28	0	310242.9	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586286e+24	6.894402e+24	1.691884e+24	6.573834e+23	1.340997e+19	1.15546e+24	1.073286e+24	8.618003e+23	2.114855e+23	8.217292e+22	1.676246e+18	1.450717e-06	8.270084e+23	2.75227e-10	7.222238e-05	1.128399e+13	211254.4	503382.9	169.0084	13.07885	4089.324	4076.245	0.4000322	3.844834e-08	2.7298e-15	4.01427e-23	0.03081535	0.5	0.0001405284	0.9999813	1.30705	7.209709e+26	2.301694e+28	0	310243.6	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.27477e+24	7.463185e+24	1.811585e+24	7.392034e+23	1.689943e+19	1.251749e+24	1.159346e+24	9.328981e+23	2.264482e+23	9.240042e+22	2.112429e+18	1.687582e-06	8.156327e+23	2.835009e-10	7.784782e-05	1.122792e+13	238733.4	566813.4	169.6189	12.65384	4008.404	3995.75	0.4000322	3.997215e-08	2.94981e-15	4.510725e-23	0.03313257	0.5	0.0001571233	0.999979	1.415971	7.209709e+26	2.301694e+28	0	310244.4	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960117e+24	8.030083e+24	1.930034e+24	8.241597e+23	2.092763e+19	1.348037e+24	1.245015e+24	1.00376e+24	2.412543e+23	1.0302e+23	2.615954e+18	1.940565e-06	8.051465e+23	2.912887e-10	8.335557e-05	1.117207e+13	267501	633108.2	170.1565	12.27182	3934.285	3922.013	0.4000322	4.144871e-08	3.171195e-15	5.029292e-23	0.03544117	0.5	0.0001743152	0.9999765	1.524892	7.209709e+26	2.301694e+28	0	310245.1	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064244e+25	8.595741e+24	2.0467e+24	9.121371e+23	2.552837e+19	1.444326e+24	1.330305e+24	1.074468e+24	2.558375e+23	1.140171e+23	3.191046e+18	2.209367e-06	7.9546e+23	2.987065e-10	8.880569e-05	1.111643e+13	297537.2	702215	170.6366	11.92593	3865.985	3854.059	0.4000322	4.288293e-08	3.393954e-15	5.569641e-23	0.03774104	0.5	0.0001920822	0.999974	1.633813	7.209709e+26	2.301694e+28	0	310245.9	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132185e+25	9.160047e+24	2.161803e+24	1.003031e+24	3.073517e+19	1.540614e+24	1.415231e+24	1.145006e+24	2.702253e+23	1.253789e+23	3.841896e+18	2.493744e-06	7.863962e+23	3.057736e-10	9.417379e-05	1.106101e+13	328825	774087.5	171.0708	11.6108	3802.716	3791.105	0.4000322	4.427889e-08	3.618074e-15	6.131461e-23	0.04003198	0.5	0.0002104038	0.9999714	1.742733	7.209709e+26	2.301694e+28	0	310246.7	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199843e+25	9.723188e+24	2.275245e+24	1.096748e+24	3.658157e+19	1.636902e+24	1.499804e+24	1.215399e+24	2.844056e+23	1.370935e+23	4.572696e+18	2.793506e-06	7.779042e+23	3.125305e-10	9.946994e-05	1.100582e+13	361350.5	848684	171.4682	11.32207	3743.836	3732.514	0.4000322	4.564009e-08	3.843549e-15	6.714494e-23	0.04231386	0.5	0.0002292611	0.9999687	1.851654	7.209709e+26	2.301694e+28	0	310247.6	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267228e+25	1.028511e+25	2.387167e+24	1.193202e+24	4.310127e+19	1.733191e+24	1.584035e+24	1.285639e+24	2.983958e+23	1.491502e+23	5.387659e+18	3.108521e-06	7.699131e+23	3.190004e-10	0.0001046897	1.095085e+13	395101.8	925967.5	171.8361	11.05623	3688.816	3677.76	0.4000322	4.696953e-08	4.070373e-15	7.318507e-23	0.04458652	0.5	0.0002486366	0.999966	1.960575	7.209709e+26	2.301694e+28	0	310248.4	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334347e+25	1.084585e+25	2.497619e+24	1.292314e+24	5.03283e+19	1.829479e+24	1.667933e+24	1.355731e+24	3.122023e+23	1.615392e+23	6.291037e+18	3.438704e-06	7.623764e+23	3.252122e-10	0.0001098395	1.089611e+13	430069	1005905	172.1799	10.81039	3637.214	3626.404	0.4000322	4.826982e-08	4.29854e-15	7.943299e-23	0.04684987	0.5	0.0002685142	0.9999632	2.069496	7.209709e+26	2.301694e+28	0	310249.3	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401207e+25	1.140538e+25	2.606688e+24	1.394012e+24	5.829716e+19	1.925767e+24	1.751509e+24	1.425673e+24	3.25836e+23	1.742514e+23	7.287145e+18	3.784021e-06	7.552441e+23	3.311886e-10	0.0001149217	1.084161e+13	466244	1088466	172.5041	10.58214	3588.657	3578.075	0.4000322	4.954324e-08	4.528045e-15	8.588696e-23	0.04910379	0.5	0.0002888788	0.9999604	2.178417	7.209709e+26	2.301694e+28	0	310250.1	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467815e+25	1.196373e+25	2.714426e+24	1.498227e+24	6.704298e+19	2.022056e+24	1.834769e+24	1.495466e+24	3.393032e+23	1.872784e+23	8.380372e+18	4.144481e-06	7.484763e+23	3.369505e-10	0.0001199402	1.078733e+13	503620	1173625	172.8122	10.36945	3542.83	3532.461	0.4000322	5.079182e-08	4.758885e-15	9.254546e-23	0.0513482	0.5	0.0003097162	0.9999575	2.287338	7.209709e+26	2.301694e+28	0	310251	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534178e+25	1.252089e+25	2.820885e+24	1.604899e+24	7.660161e+19	2.118344e+24	1.917722e+24	1.565112e+24	3.526106e+23	2.006123e+23	9.575202e+18	4.520135e-06	7.420372e+23	3.425152e-10	0.0001248975	1.073329e+13	542191.5	1261359	173.1071	10.17062	3499.462	3489.292	0.4000322	5.201732e-08	4.991058e-15	9.94072e-23	0.05358303	0.5	0.0003310134	0.9999546	2.396258	7.209709e+26	2.301694e+28	0	310251.9	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600301e+25	1.307689e+25	2.926111e+24	1.713967e+24	8.700975e+19	2.214632e+24	2.000376e+24	1.634612e+24	3.657639e+23	2.142459e+23	1.087622e+19	4.911072e-06	7.358971e+23	3.478979e-10	0.000129796	1.067949e+13	581954.2	1351648	173.391	9.984189	3458.319	3448.335	0.4000322	5.322135e-08	5.224563e-15	1.064711e-22	0.05580822	0.5	0.000352758	0.9999516	2.505179	7.209709e+26	2.301694e+28	0	310252.9	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666189e+25	1.363174e+25	3.030148e+24	1.825379e+24	9.830501e+19	2.310921e+24	2.082736e+24	1.703968e+24	3.787685e+23	2.281723e+23	1.228813e+19	5.317416e-06	7.300301e+23	3.53112e-10	0.0001346377	1.062592e+13	622905	1444472	173.6656	9.808911	3419.199	3409.39	0.4000322	5.440535e-08	5.4594e-15	1.137362e-22	0.05802373	0.5	0.0003749385	0.9999485	2.6141	7.209709e+26	2.301694e+28	0	310253.8	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731848e+25	1.418544e+25	3.133038e+24	1.939081e+24	1.10526e+20	2.407209e+24	2.16481e+24	1.77318e+24	3.916298e+23	2.423852e+23	1.381575e+19	5.739324e-06	7.244136e+23	3.581691e-10	0.0001394247	1.057259e+13	665041.4	1539816	173.9325	9.6437	3381.923	3372.279	0.4000322	5.557059e-08	5.69557e-15	1.212018e-22	0.06022952	0.5	0.0003975439	0.9999454	2.723021	7.209709e+26	2.301694e+28	0	310254.8	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797283e+25	1.473801e+25	3.23482e+24	2.055027e+24	1.237125e+20	2.503498e+24	2.246604e+24	1.842251e+24	4.043525e+23	2.568784e+23	1.546406e+19	6.176984e-06	7.190279e+23	3.6308e-10	0.0001441589	1.05195e+13	708362.1	1637668	174.1929	9.487617	3346.337	3336.85	0.4000322	5.671826e-08	5.933076e-15	1.288672e-22	0.06242558	0.5	0.0004205641	0.9999423	2.831942	7.209709e+26	2.301694e+28	0	310255.8	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862498e+25	1.528945e+25	3.33553e+24	2.173171e+24	1.379053e+20	2.599786e+24	2.328122e+24	1.911181e+24	4.169413e+23	2.716464e+23	1.723816e+19	6.630608e-06	7.138553e+23	3.678542e-10	0.0001488421	1.046664e+13	752866.3	1738016	174.4476	9.339841	3312.304	3302.964	0.4000322	5.78494e-08	6.17192e-15	1.367321e-22	0.06461189	0.5	0.0004439894	0.9999391	2.940863	7.209709e+26	2.301694e+28	0	310256.8	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927497e+25	1.583977e+25	3.435203e+24	2.293469e+24	1.531464e+20	2.696074e+24	2.409371e+24	1.979971e+24	4.294004e+23	2.866837e+23	1.91433e+19	7.100435e-06	7.0888e+23	3.725001e-10	0.0001534761	1.041402e+13	798554	1840851	174.6975	9.199649	3279.701	3270.501	0.4000322	5.8965e-08	6.412106e-15	1.447961e-22	0.06678845	0.5	0.0004678106	0.9999358	3.049783	7.209709e+26	2.301694e+28	0	310257.8	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992285e+25	1.638898e+25	3.53387e+24	2.415882e+24	1.694791e+20	2.792363e+24	2.490356e+24	2.048622e+24	4.417338e+23	3.019852e+23	2.118489e+19	7.586726e-06	7.040882e+23	3.770256e-10	0.0001580623	1.036164e+13	845425.9	1946164	174.9432	9.066405	3248.42	3239.353	0.4000322	6.006594e-08	6.653639e-15	1.53059e-22	0.06895526	0.5	0.0004920192	0.9999324	3.158704	7.209709e+26	2.301694e+28	0	310258.8	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056865e+25	1.693709e+25	3.631563e+24	2.54037e+24	1.86948e+20	2.888651e+24	2.571081e+24	2.117136e+24	4.539453e+23	3.175462e+23	2.33685e+19	8.089763e-06	6.994672e+23	3.814376e-10	0.0001626022	1.03095e+13	893483.2	2053951	175.1852	8.939543	3218.363	3209.424	0.4000322	6.115304e-08	6.896522e-15	1.615206e-22	0.07111233	0.5	0.0005166069	0.999929	3.267625	7.209709e+26	2.301694e+28	0	310259.9	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121241e+25	1.74841e+25	3.728309e+24	2.666896e+24	2.055989e+20	2.984939e+24	2.651552e+24	2.185513e+24	4.660386e+23	3.33362e+23	2.569986e+19	8.609844e-06	6.950058e+23	3.857425e-10	0.0001670973	1.025759e+13	942727.7	2164206	175.4239	8.818563	3189.445	3180.627	0.4000322	6.222704e-08	7.140762e-15	1.701811e-22	0.07325968	0.5	0.000541566	0.9999256	3.376546	7.209709e+26	2.301694e+28	0	310260.9	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185417e+25	1.803004e+25	3.824135e+24	2.795426e+24	2.25479e+20	3.081228e+24	2.731771e+24	2.253754e+24	4.780169e+23	3.494283e+23	2.818488e+19	9.147288e-06	6.906937e+23	3.89946e-10	0.0001715488	1.020592e+13	993161.7	2276928	175.6595	8.703013	3161.586	3152.883	0.4000322	6.328865e-08	7.386366e-15	1.790405e-22	0.07539732	0.5	0.0005668892	0.9999221	3.485467	7.209709e+26	2.301694e+28	0	310262	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249396e+25	1.857489e+25	3.919067e+24	2.925927e+24	2.46637e+20	3.177516e+24	2.811744e+24	2.321861e+24	4.898834e+23	3.657409e+23	3.082962e+19	9.702427e-06	6.865217e+23	3.940537e-10	0.000175958	1.015448e+13	1044788	2392114	175.8925	8.592494	3134.716	3126.124	0.4000322	6.43385e-08	7.63334e-15	1.880991e-22	0.07752529	0.5	0.0005925694	0.9999185	3.594388	7.209709e+26	2.301694e+28	0	310263.1	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.31318e+25	1.911867e+25	4.01313e+24	3.058366e+24	2.691227e+20	3.273804e+24	2.891475e+24	2.389834e+24	5.016413e+23	3.822958e+23	3.364033e+19	1.027561e-05	6.824814e+23	3.980702e-10	0.0001803261	1.010328e+13	1097610	2509765	176.1229	8.486642	3108.771	3100.284	0.4000322	6.53772e-08	7.88169e-15	1.973572e-22	0.07964362	0.5	0.0006186	0.9999148	3.703309	7.209709e+26	2.301694e+28	0	310264.3	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376774e+25	1.966139e+25	4.106346e+24	3.192713e+24	2.929876e+20	3.370093e+24	2.970967e+24	2.457674e+24	5.132933e+23	3.990891e+23	3.662345e+19	1.086719e-05	6.785651e+23	4.020002e-10	0.0001846541	1.005231e+13	1151631	2629882	176.351	8.385131	3083.691	3075.306	0.4000322	6.64053e-08	8.131425e-15	2.06815e-22	0.08175233	0.5	0.0006449747	0.9999111	3.812229	7.209709e+26	2.301694e+28	0	310265.4	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440179e+25	2.020306e+25	4.198737e+24	3.328939e+24	3.182845e+20	3.466381e+24	3.050224e+24	2.525382e+24	5.248421e+23	4.161173e+23	3.978557e+19	1.147755e-05	6.747657e+23	4.058479e-10	0.0001889432	1.000157e+13	1206855	2752468	176.5768	8.287666	3059.424	3051.137	0.4000322	6.742331e-08	8.382553e-15	2.164732e-22	0.08385146	0.5	0.0006716874	0.9999073	3.92115	7.209709e+26	2.301694e+28	0	310266.6	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.5034e+25	2.074367e+25	4.290324e+24	3.467015e+24	3.450679e+20	3.56267e+24	3.12925e+24	2.592959e+24	5.362905e+23	4.333769e+23	4.313348e+19	1.210707e-05	6.710768e+23	4.096169e-10	0.0001931944	9.951069e+12	1263286	2877525	176.8006	8.193979	3035.922	3027.728	0.4000322	6.843172e-08	8.635082e-15	2.263322e-22	0.08594104	0.5	0.0006987323	0.9999034	4.030071	7.209709e+26	2.301694e+28	0	310267.8	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566437e+25	2.128325e+25	4.381127e+24	3.606915e+24	3.733934e+20	3.658958e+24	3.208047e+24	2.660406e+24	5.476409e+23	4.508644e+23	4.667417e+19	1.275614e-05	6.674925e+23	4.13311e-10	0.0001974086	9.900795e+12	1320930	3005060	177.0223	8.103827	3013.139	3005.036	0.4000322	6.943099e-08	8.88902e-15	2.363926e-22	0.08802113	0.5	0.0007261039	0.9998994	4.138992	7.209709e+26	2.301694e+28	0	310269	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629295e+25	2.182179e+25	4.471165e+24	3.748613e+24	4.033185e+20	3.755246e+24	3.286619e+24	2.727724e+24	5.588957e+23	4.685767e+23	5.041481e+19	1.342517e-05	6.640073e+23	4.169335e-10	0.0002015866	9.850751e+12	1379792	3135076	177.242	8.016986	2991.036	2983.019	0.4000322	7.042153e-08	9.144377e-15	2.466552e-22	0.09009175	0.5	0.0007537969	0.9998954	4.247913	7.209709e+26	2.301694e+28	0	310270.3	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691976e+25	2.23593e+25	4.560456e+24	3.892084e+24	4.34902e+20	3.851535e+24	3.36497e+24	2.794913e+24	5.700571e+23	4.865106e+23	5.436275e+19	1.411457e-05	6.606161e+23	4.204874e-10	0.0002057295	9.800935e+12	1439877	3267580	177.4598	7.933255	2969.573	2961.64	0.4000322	7.140375e-08	9.401161e-15	2.571206e-22	0.09215296	0.5	0.0007818063	0.9998913	4.356834	7.209709e+26	2.301694e+28	0	310271.6	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754481e+25	2.289579e+25	4.649018e+24	4.037305e+24	4.682044e+20	3.947823e+24	3.443101e+24	2.861974e+24	5.811272e+23	5.046631e+23	5.852555e+19	1.482476e-05	6.573143e+23	4.239756e-10	0.000209838	9.751347e+12	1501190	3402581	177.6758	7.852446	2948.717	2940.865	0.4000322	7.237801e-08	9.659382e-15	2.677897e-22	0.09420478	0.5	0.0008101272	0.9998871	4.465754	7.209709e+26	2.301694e+28	0	310272.9	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816814e+25	2.343127e+25	4.736866e+24	4.18425e+24	5.032877e+20	4.044111e+24	3.521017e+24	2.928909e+24	5.921082e+23	5.230313e+23	6.291096e+19	1.555619e-05	6.540975e+23	4.274008e-10	0.0002139129	9.701985e+12	1563738	3540086	177.8899	7.774389	2928.436	2920.661	0.4000322	7.334468e-08	9.919049e-15	2.786633e-22	0.09624728	0.5	0.000838755	0.9998828	4.574675	7.209709e+26	2.301694e+28	0	310274.2	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878976e+25	2.396574e+25	4.824017e+24	4.3329e+24	5.402155e+20	4.1404e+24	3.59872e+24	2.995718e+24	6.030021e+23	5.416125e+23	6.752693e+19	1.630928e-05	6.509618e+23	4.307655e-10	0.000217955	9.652848e+12	1627527	3680104	178.1021	7.698928	2908.699	2901.001	0.4000322	7.430408e-08	1.018017e-14	2.897423e-22	0.09828048	0.5	0.0008676851	0.9998785	4.683596	7.209709e+26	2.301694e+28	0	310275.5	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940969e+25	2.449921e+25	4.910486e+24	4.483231e+24	5.790531e+20	4.236688e+24	3.676212e+24	3.062401e+24	6.138108e+23	5.604039e+23	7.238164e+19	1.708449e-05	6.479034e+23	4.340722e-10	0.0002219651	9.603935e+12	1692564	3822645	178.3126	7.625916	2889.481	2881.855	0.4000322	7.525653e-08	1.044276e-14	3.010277e-22	0.1003044	0.5	0.0008969132	0.9998741	4.792517	7.209709e+26	2.301694e+28	0	310276.9	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.002797e+25	2.503168e+25	4.996288e+24	4.635224e+24	6.198675e+20	4.332977e+24	3.753496e+24	3.12896e+24	6.24536e+23	5.79403e+23	7.748344e+19	1.788227e-05	6.449187e+23	4.373229e-10	0.0002259437	9.555246e+12	1758855	3967718	178.5213	7.555221	2870.754	2863.198	0.4000322	7.620232e-08	1.070683e-14	3.125205e-22	0.1023192	0.5	0.0009264353	0.9998695	4.901438	7.209709e+26	2.301694e+28	0	310278.3	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.06446e+25	2.556316e+25	5.081437e+24	4.788858e+24	6.627273e+20	4.429265e+24	3.830575e+24	3.195395e+24	6.351796e+23	5.986072e+23	8.284091e+19	1.870308e-05	6.420045e+23	4.405199e-10	0.0002298917	9.506778e+12	1826407	4115337	178.7283	7.486718	2852.495	2845.008	0.4000322	7.714173e-08	1.097238e-14	3.242217e-22	0.1043248	0.5	0.0009562473	0.9998649	5.010359	7.209709e+26	2.301694e+28	0	310279.8	
