Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199364e+24	5.753414e+24	1.445949e+24	5.037055e+23	0	9.628837e+23	8.999205e+23	7.191768e+23	1.807437e+23	6.296319e+22	0	0	8.536933e+23	2.567449e-10	6.051958e-05	1.820508e+13	100332.6	1061885	4.184001e-08	3.227316e-15	5.173082e-23	0.05875352	0.5	0.0002921707	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894531e+24	6.324906e+24	1.569625e+24	5.788449e+23	0	1.059172e+24	9.868164e+23	7.906133e+23	1.962032e+23	7.235561e+22	0	0	8.398122e+23	2.664318e-10	6.653175e-05	1.793959e+13	117005.8	1329414	4.492826e-08	3.721321e-15	6.405202e-23	0.06675897	0.5	0.0003564841	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586286e+24	6.894402e+24	1.691884e+24	6.573968e+23	0	1.15546e+24	1.073286e+24	8.618003e+23	2.114855e+23	8.21746e+22	0	0	8.270084e+23	2.75227e-10	7.222238e-05	1.766614e+13	134940.9	1636236	4.799514e-08	4.246708e-15	7.808468e-23	0.07502293	0.5	0.000427959	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.27477e+24	7.463185e+24	1.811585e+24	7.392203e+23	0	1.251749e+24	1.159346e+24	9.328981e+23	2.264482e+23	9.240254e+22	0	0	8.156327e+23	2.835009e-10	7.784782e-05	1.73858e+13	154183.2	1985389	5.104871e-08	4.804268e-15	9.395678e-23	0.08352603	0.5	0.0005067777	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960117e+24	8.030083e+24	1.930034e+24	8.241806e+23	0	1.348037e+24	1.245015e+24	1.00376e+24	2.412543e+23	1.030226e+23	0	0	8.051465e+23	2.912887e-10	8.335557e-05	1.709956e+13	174781.4	2380115	5.409566e-08	5.394891e-15	1.11805e-22	0.09225028	0.5	0.0005931179	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064244e+25	8.595741e+24	2.0467e+24	9.121626e+23	0	1.444326e+24	1.330305e+24	1.074468e+24	2.558375e+23	1.140203e+23	0	0	7.9546e+23	2.987065e-10	8.880569e-05	1.680833e+13	196791.1	2823914	5.714199e-08	6.019612e-15	1.317771e-22	0.1011796	0.5	0.0006871623	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132185e+25	9.160047e+24	2.161803e+24	1.003062e+24	0	1.540614e+24	1.415231e+24	1.145006e+24	2.702253e+23	1.253827e+23	0	0	7.863962e+23	3.057736e-10	9.417379e-05	1.651291e+13	220273.2	3320559	6.0193e-08	6.67959e-15	1.540323e-22	0.1102995	0.5	0.000789097	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199843e+25	9.723188e+24	2.275245e+24	1.096784e+24	0	1.636902e+24	1.499804e+24	1.215399e+24	2.844056e+23	1.370981e+23	0	0	7.779042e+23	3.125305e-10	9.946994e-05	1.621405e+13	245294.4	3874117	6.325353e-08	7.37611e-15	1.787427e-22	0.1195966	0.5	0.0008991136	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267228e+25	1.028511e+25	2.387167e+24	1.193245e+24	0	1.733191e+24	1.584035e+24	1.285639e+24	2.983958e+23	1.491556e+23	0	0	7.699131e+23	3.190004e-10	0.0001046897	1.591242e+13	271926.2	4488979	6.632799e-08	8.110572e-15	2.060936e-22	0.1290588	0.5	0.001017409	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334347e+25	1.084585e+25	2.497619e+24	1.292364e+24	0	1.829479e+24	1.667933e+24	1.355731e+24	3.122023e+23	1.615455e+23	0	0	7.623764e+23	3.252122e-10	0.0001098395	1.560864e+13	300246.2	5169873	6.942043e-08	8.884488e-15	2.362848e-22	0.1386748	0.5	0.001144184	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401207e+25	1.140538e+25	2.606688e+24	1.39407e+24	0	1.925767e+24	1.751509e+24	1.425673e+24	3.25836e+23	1.742587e+23	0	0	7.552441e+23	3.311886e-10	0.0001149217	1.530331e+13	330336.9	5921894	7.253461e-08	9.699479e-15	2.695317e-22	0.1484341	0.5	0.001279646	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467815e+25	1.196373e+25	2.714426e+24	1.498294e+24	0	2.022056e+24	1.834769e+24	1.495466e+24	3.393032e+23	1.872868e+23	0	0	7.484763e+23	3.369505e-10	0.0001199402	1.499694e+13	362286.7	6750530	7.567405e-08	1.055727e-14	3.060658e-22	0.1583267	0.5	0.001424007	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534178e+25	1.252089e+25	2.820885e+24	1.604975e+24	0	2.118344e+24	1.917722e+24	1.565112e+24	3.526106e+23	2.006219e+23	0	0	7.420372e+23	3.425152e-10	0.0001248975	1.469003e+13	396189.8	7661680	7.884203e-08	1.14597e-14	3.461364e-22	0.1683434	0.5	0.001577484	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600301e+25	1.307689e+25	2.926111e+24	1.714054e+24	0	2.214632e+24	2.000376e+24	1.634612e+24	3.657639e+23	2.142568e+23	0	0	7.358971e+23	3.478979e-10	0.000129796	1.438306e+13	432146.4	8661691	8.204166e-08	1.240871e-14	3.900113e-22	0.1784753	0.5	0.001740297	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666189e+25	1.363174e+25	3.030148e+24	1.825477e+24	0	2.310921e+24	2.082736e+24	1.703968e+24	3.787685e+23	2.281846e+23	0	0	7.300301e+23	3.53112e-10	0.0001346377	1.407646e+13	470262.7	9757377	8.527586e-08	1.340633e-14	4.379779e-22	0.1887138	0.5	0.001912672	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731848e+25	1.418544e+25	3.133038e+24	1.939192e+24	0	2.407209e+24	2.16481e+24	1.77318e+24	3.916298e+23	2.42399e+23	0	0	7.244136e+23	3.581691e-10	0.0001394247	1.377064e+13	510651.3	1.095605e+07	8.854742e-08	1.445472e-14	4.903448e-22	0.1990507	0.5	0.002094838	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797283e+25	1.473801e+25	3.23482e+24	2.055151e+24	0	2.503498e+24	2.246604e+24	1.842251e+24	4.043525e+23	2.568939e+23	0	0	7.190279e+23	3.6308e-10	0.0001441589	1.346597e+13	553431.4	1.226557e+07	9.185898e-08	1.555611e-14	5.474428e-22	0.2094781	0.5	0.002287027	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862498e+25	1.528945e+25	3.33553e+24	2.173309e+24	0	2.599786e+24	2.328122e+24	1.911181e+24	4.169413e+23	2.716636e+23	0	0	7.138553e+23	3.678542e-10	0.0001488421	1.316282e+13	598729	1.369433e+07	9.521308e-08	1.671287e-14	6.096265e-22	0.2199885	0.5	0.002489473	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927497e+25	1.583977e+25	3.435203e+24	2.293622e+24	0	2.696074e+24	2.409371e+24	1.979971e+24	4.294004e+23	2.867028e+23	0	0	7.0888e+23	3.725001e-10	0.0001534761	1.286152e+13	646677.1	1.525137e+07	9.861217e-08	1.792746e-14	6.772756e-22	0.2305743	0.5	0.002702417	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992285e+25	1.638898e+25	3.53387e+24	2.416051e+24	0	2.792363e+24	2.490356e+24	2.048622e+24	4.417338e+23	3.020064e+23	0	0	7.040882e+23	3.770256e-10	0.0001580623	1.256237e+13	697416.4	1.694634e+07	1.020586e-07	1.920246e-14	7.507971e-22	0.2412285	0.5	0.002926099	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056865e+25	1.693709e+25	3.631563e+24	2.540556e+24	0	2.888651e+24	2.571081e+24	2.117136e+24	4.539453e+23	3.175696e+23	0	0	6.994672e+23	3.814376e-10	0.0001626022	1.226568e+13	751095.1	1.878959e+07	1.055546e-07	2.054057e-14	8.306265e-22	0.251944	0.5	0.003160765	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121241e+25	1.74841e+25	3.728309e+24	2.667102e+24	0	2.984939e+24	2.651552e+24	2.185513e+24	4.660386e+23	3.333877e+23	0	0	6.950058e+23	3.857425e-10	0.0001670973	1.197171e+13	807869.5	2.079222e+07	1.091025e-07	2.194459e-14	9.172305e-22	0.2627143	0.5	0.003406665	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185417e+25	1.803004e+25	3.824135e+24	2.795652e+24	0	3.081228e+24	2.731771e+24	2.253754e+24	4.780169e+23	3.494565e+23	0	0	6.906937e+23	3.89946e-10	0.0001715488	1.16807e+13	867904.5	2.296611e+07	1.127045e-07	2.34175e-14	1.011109e-21	0.2735328	0.5	0.003664052	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249396e+25	1.857489e+25	3.919067e+24	2.926174e+24	0	3.177516e+24	2.811744e+24	2.321861e+24	4.898834e+23	3.657717e+23	0	0	6.865217e+23	3.940537e-10	0.000175958	1.139288e+13	931374.1	2.5324e+07	1.163628e-07	2.496237e-14	1.112797e-21	0.2843934	0.5	0.003933185	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.31318e+25	1.911867e+25	4.01313e+24	3.058635e+24	0	3.273804e+24	2.891475e+24	2.389834e+24	5.016413e+23	3.823294e+23	0	0	6.824814e+23	3.980702e-10	0.0001803261	1.110847e+13	998461.6	2.787954e+07	1.200794e-07	2.658245e-14	1.222868e-21	0.2952902	0.5	0.00421433	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376774e+25	1.966139e+25	4.106346e+24	3.193006e+24	0	3.370093e+24	2.970967e+24	2.457674e+24	5.132933e+23	3.991258e+23	0	0	6.785651e+23	4.020002e-10	0.0001846541	1.082763e+13	1069360	3.064739e+07	1.238567e-07	2.828113e-14	1.341938e-21	0.3062177	0.5	0.004507758	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440179e+25	2.020306e+25	4.198737e+24	3.329257e+24	0	3.466381e+24	3.050224e+24	2.525382e+24	5.248421e+23	4.161571e+23	0	0	6.747657e+23	4.058479e-10	0.0001889432	1.055054e+13	1144275	3.364324e+07	1.276968e-07	3.006199e-14	1.470665e-21	0.3171704	0.5	0.004813749	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.5034e+25	2.074367e+25	4.290324e+24	3.46736e+24	0	3.56267e+24	3.12925e+24	2.592959e+24	5.362905e+23	4.3342e+23	0	0	6.710768e+23	4.096169e-10	0.0001931944	1.027736e+13	1223419	3.688395e+07	1.316019e-07	3.192877e-14	1.609757e-21	0.3281433	0.5	0.00513259	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566437e+25	2.128325e+25	4.381127e+24	3.607289e+24	0	3.658958e+24	3.208047e+24	2.660406e+24	5.476409e+23	4.509111e+23	0	0	6.674925e+23	4.13311e-10	0.0001974086	1.00082e+13	1307022	4.038761e+07	1.355743e-07	3.388539e-14	1.759973e-21	0.3391317	0.5	0.005464578	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629295e+25	2.182179e+25	4.471165e+24	3.749017e+24	0	3.755246e+24	3.286619e+24	2.727724e+24	5.588957e+23	4.686271e+23	0	0	6.640073e+23	4.169335e-10	0.0002015866	9.743183e+12	1395321	4.417363e+07	1.396162e-07	3.5936e-14	1.922126e-21	0.350131	0.5	0.005810017	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691976e+25	2.23593e+25	4.560456e+24	3.892519e+24	0	3.851535e+24	3.36497e+24	2.794913e+24	5.700571e+23	4.865649e+23	0	0	6.606161e+23	4.204874e-10	0.0002057295	9.482413e+12	1488571	4.826284e+07	1.437301e-07	3.808492e-14	2.097088e-21	0.3611369	0.5	0.006169221	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754481e+25	2.289579e+25	4.649018e+24	4.037773e+24	0	3.947823e+24	3.443101e+24	2.861974e+24	5.811272e+23	5.047216e+23	0	0	6.573143e+23	4.239756e-10	0.000209838	9.225975e+12	1587038	5.26776e+07	1.479181e-07	4.03367e-14	2.285797e-21	0.3721454	0.5	0.006542515	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816814e+25	2.343127e+25	4.736866e+24	4.184754e+24	0	4.044111e+24	3.521017e+24	2.928909e+24	5.921082e+23	5.230942e+23	0	0	6.540975e+23	4.274008e-10	0.0002139129	8.973943e+12	1691003	5.744187e+07	1.521827e-07	4.269611e-14	2.489256e-21	0.3831524	0.5	0.006930231	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878976e+25	2.396574e+25	4.824017e+24	4.33344e+24	0	4.1404e+24	3.59872e+24	2.995718e+24	6.030021e+23	5.4168e+23	0	0	6.509618e+23	4.307655e-10	0.000217955	8.726381e+12	1800762	6.258137e+07	1.565263e-07	4.516814e-14	2.708541e-21	0.3941544	0.5	0.007332708	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940969e+25	2.449921e+25	4.910486e+24	4.483811e+24	0	4.236688e+24	3.676212e+24	3.062401e+24	6.138108e+23	5.604763e+23	0	0	6.479034e+23	4.340722e-10	0.0002219651	8.483343e+12	1916629	6.812363e+07	1.609512e-07	4.7758e-14	2.944804e-21	0.4051475	0.5	0.007750295	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.002797e+25	2.503168e+25	4.996288e+24	4.635844e+24	0	4.332977e+24	3.753496e+24	3.12896e+24	6.24536e+23	5.794805e+23	0	0	6.449187e+23	4.373229e-10	0.0002259437	8.244874e+12	2038931	7.409812e+07	1.654599e-07	5.047115e-14	3.199278e-21	0.4161282	0.5	0.008183343	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.06446e+25	2.556316e+25	5.081437e+24	4.789521e+24	0	4.429265e+24	3.830575e+24	3.195395e+24	6.351796e+23	5.986901e+23	0	0	6.420045e+23	4.405199e-10	0.0002298917	8.011012e+12	2168015	8.053634e+07	1.700547e-07	5.331323e-14	3.47328e-21	0.427093	0.5	0.008632208	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.125961e+25	2.609366e+25	5.165946e+24	4.944821e+24	0	4.525553e+24	3.907451e+24	3.261707e+24	6.457432e+23	6.181026e+23	0	0	6.391577e+23	4.436651e-10	0.0002338096	7.781791e+12	2304245	8.747196e+07	1.74738e-07	5.629015e-14	3.768216e-21	0.4380382	0.5	0.00909725	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.187301e+25	2.662318e+25	5.249828e+24	5.101726e+24	0	4.621842e+24	3.984126e+24	3.327897e+24	6.562285e+23	6.377157e+23	0	0	6.363756e+23	4.467602e-10	0.0002376981	7.557238e+12	2448002	9.494087e+07	1.79512e-07	5.940798e-14	4.085586e-21	0.4489602	0.5	0.009578824	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.248482e+25	2.715173e+25	5.333096e+24	5.260217e+24	0	4.71813e+24	4.060603e+24	3.393966e+24	6.66637e+23	6.575271e+23	0	0	6.336554e+23	4.498072e-10	0.0002415577	7.337374e+12	2599685	1.029813e+08	1.84379e-07	6.267302e-14	4.426986e-21	0.4598554	0.5	0.01007729	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.309507e+25	2.767931e+25	5.415762e+24	5.420277e+24	0	4.814418e+24	4.136884e+24	3.459913e+24	6.769703e+23	6.775346e+23	0	0	6.309945e+23	4.528076e-10	0.0002453891	7.122217e+12	2759714	1.116338e+08	1.893411e-07	6.609178e-14	4.794114e-21	0.47072	0.5	0.01059298	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.370377e+25	2.820593e+25	5.497838e+24	5.581889e+24	0	4.910707e+24	4.212971e+24	3.525741e+24	6.872298e+23	6.977361e+23	0	0	6.283907e+23	4.55763e-10	0.0002491928	6.911781e+12	2928525	1.209417e+08	1.944003e-07	6.967091e-14	5.18877e-21	0.4815501	0.5	0.01112626	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.431093e+25	2.873159e+25	5.579335e+24	5.745035e+24	0	5.006995e+24	4.288866e+24	3.591449e+24	6.974169e+23	7.181294e+23	0	0	6.258416e+23	4.586748e-10	0.0002529693	6.706077e+12	3106576	1.309506e+08	1.995585e-07	7.341726e-14	5.612863e-21	0.4923418	0.5	0.01167744	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1193	5.93e+18	-1.93	9.67e-06	4.082627e+25	3.491657e+25	2.92563e+25	5.660263e+24	5.86435e+24	4.535043e+22	5.103283e+24	4.364571e+24	3.657038e+24	7.075329e+23	7.330438e+23	5.668804e+21	0.001110815	6.233453e+23	4.615446e-10	0.0002567191	6.485096e+12	3279150	1.410554e+08	2.045022e-07	7.709986e-14	6.040426e-21	0.5	0.5	0.01215287	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+25	3.552071e+25	2.978007e+25	5.740634e+24	5.87614e+24	1.997291e+23	5.199572e+24	4.440088e+24	3.722509e+24	7.175792e+23	7.345175e+23	2.496614e+22	0.004801576	6.208996e+23	4.643736e-10	0.0002604429	6.229201e+12	3420720	1.499624e+08	2.086603e-07	8.026711e-14	6.416433e-21	0.5	0.5	0.01239997	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+25	3.612336e+25	3.03029e+25	5.820457e+24	5.899228e+24	3.442969e+23	5.29586e+24	4.51542e+24	3.787863e+24	7.275571e+23	7.374034e+23	4.303712e+22	0.008126558	6.185027e+23	4.67163e-10	0.0002641409	5.999847e+12	3565437	1.587507e+08	2.126111e-07	8.333547e-14	6.787846e-21	0.5	0.5	0.01263476	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1193	5.93e+18	-1.93	9.67e-06	4.313719e+25	3.672454e+25	3.082479e+25	5.899742e+24	5.929359e+24	4.832933e+23	5.392149e+24	4.590567e+24	3.853099e+24	7.374677e+23	7.411699e+23	6.041166e+22	0.01120363	6.161529e+23	4.699142e-10	0.0002678138	5.788492e+12	3714498	1.676214e+08	2.164579e-07	8.637829e-14	7.162985e-21	0.5	0.5	0.01286336	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1193	5.93e+18	-1.93	9.67e-06	4.39075e+25	3.732426e+25	3.134576e+25	5.978498e+24	5.964142e+24	6.190968e+23	5.488437e+24	4.665532e+24	3.91822e+24	7.473123e+23	7.455178e+23	7.73871e+22	0.01410002	6.138484e+23	4.726283e-10	0.0002714619	5.590397e+12	3868682	1.767003e+08	2.202596e-07	8.943908e-14	7.547067e-21	0.5	0.5	0.01308928	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1193	5.93e+18	-1.93	9.67e-06	4.46778e+25	3.792253e+25	3.18658e+25	6.056736e+24	6.002196e+24	7.530735e+23	5.584725e+24	4.740317e+24	3.983225e+24	7.57092e+23	7.502745e+23	9.413418e+22	0.01685565	6.115877e+23	4.753063e-10	0.0002750857	5.402819e+12	4028538	1.860695e+08	2.240505e-07	9.254428e-14	7.943494e-21	0.5	0.5	0.01331456	1	6.317409	7.209709e+26	2.301694e+28	
