Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.671014e+24	2.905534e+24	7.654801e+23	1.805204e+23	0	4.814418e+23	4.588768e+23	3.631918e+23	9.568502e+22	2.256505e+22	0	0	9.313158e+23	2.015596e-10	3.194448e-05	1.932986e+13	33865.34	229013.2	2.58275e-08	1.229767e-15	1.216806e-23	0.02377121	-nan	7.297005e-05	-nan	-nan	0	0	4.814418e+23	4.561956e+23	4.561956e+23	0	2.524628e+22	0	
826.909655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+24	4.029547e+24	3.195132e+24	8.344158e+23	2.071407e+23	0	5.29586e+23	5.036934e+23	3.993914e+23	1.04302e+23	2.589259e+22	0	0	9.187896e+23	2.091711e-10	3.522166e-05	1.92279e+13	39065.33	282182.1	2.755264e-08	1.399536e-15	1.477282e-23	0.02691013	-nan	8.812312e-05	-nan	-nan	0	0	5.29586e+23	5.006169e+23	5.006169e+23	0	2.896916e+22	0	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.38687e+24	3.4841e+24	9.027701e+23	2.349719e+23	0	5.777302e+23	5.483587e+23	4.355125e+23	1.128463e+23	2.937148e+22	0	0	9.072476e+23	2.161796e-10	3.839356e-05	1.912169e+13	44560.22	341930.8	2.924802e-08	1.577069e-15	1.767109e-23	0.03015623	-nan	0.0001048297	-nan	-nan	0	0	5.777302e+23	5.448726e+23	5.448726e+23	0	3.285755e+22	0	
977.256865	1193	5.93e+18	-1.93	9.67e-06	5.006995e+24	4.743031e+24	3.77286e+24	9.701713e+23	2.639641e+23	0	6.258744e+23	5.928789e+23	4.716075e+23	1.212714e+23	3.299551e+22	0	0	8.96809e+23	2.227861e-10	4.153871e-05	1.901155e+13	50348.33	408527.4	3.091779e-08	1.762279e-15	2.08737e-23	0.03350366	-nan	0.0001231152	-nan	-nan	0	0	6.258744e+23	5.889701e+23	5.889701e+23	0	3.690429e+22	0	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.098077e+24	4.061097e+24	1.03698e+24	2.940713e+23	0	6.740186e+23	6.372597e+23	5.076372e+23	1.296225e+23	3.675891e+22	0	0	8.871361e+23	2.290244e-10	4.464001e-05	1.889774e+13	56428.74	482243.8	3.256536e-08	1.955103e-15	2.439168e-23	0.03694704	-nan	0.0001430034	-nan	-nan	0	0	6.740186e+23	6.329156e+23	6.329156e+23	0	4.1103e+22	0	
1127.604075	1193	5.93e+18	-1.93	9.67e-06	5.777302e+24	5.452049e+24	4.348985e+24	1.103064e+24	3.252533e+23	0	7.221628e+23	6.815061e+23	5.436231e+23	1.378829e+23	4.065666e+22	0	0	8.781456e+23	2.349617e-10	4.771404e-05	1.878054e+13	62801.7	563359.9	3.419367e-08	2.155506e-15	2.823652e-23	0.04048157	-nan	0.0001645182	-nan	-nan	0	0	7.221628e+23	6.767148e+23	6.767148e+23	0	4.544799e+22	0	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.804982e+24	4.636489e+24	1.168493e+24	3.574737e+23	0	7.703069e+23	7.256227e+23	5.795611e+23	1.460616e+23	4.468422e+22	0	0	8.697162e+23	2.406228e-10	5.075471e-05	1.866016e+13	69468.27	652163.9	3.580525e-08	2.363476e-15	3.242007e-23	0.04410284	-nan	0.0001876827	-nan	-nan	0	0	7.703069e+23	7.203728e+23	7.203728e+23	0	4.993417e+22	0	
1277.951285	1193	5.93e+18	-1.93	9.67e-06	6.547609e+24	6.156909e+24	4.923653e+24	1.233256e+24	3.906997e+23	0	8.184511e+23	7.696137e+23	6.154566e+23	1.54157e+23	4.883746e+22	0	0	8.617916e+23	2.460388e-10	5.376528e-05	1.853683e+13	76430.27	748953.5	3.740232e-08	2.579021e-15	3.695468e-23	0.04780686	-nan	0.0002125199	-nan	-nan	0	0	8.184511e+23	7.638942e+23	7.638942e+23	0	5.455687e+22	0	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.507861e+24	5.210466e+24	1.297395e+24	4.249011e+23	0	8.665953e+23	8.134827e+23	6.513083e+23	1.621744e+23	5.311263e+22	0	0	8.543114e+23	2.512319e-10	5.67452e-05	1.841073e+13	83690.17	854036	3.898683e-08	2.802165e-15	4.185311e-23	0.05158991	-nan	0.0002390527	-nan	-nan	0	0	8.665953e+23	8.072834e+23	8.072834e+23	0	5.931188e+22	0	
1428.298495	1193	5.93e+18	-1.93	9.67e-06	7.317916e+24	6.857866e+24	5.496937e+24	1.360929e+24	4.600504e+23	0	9.147395e+23	8.572332e+23	6.871171e+23	1.701161e+23	5.75063e+22	0	0	8.472305e+23	2.562237e-10	5.969639e-05	1.828207e+13	91251.03	967729.5	4.056053e-08	3.032949e-15	4.712863e-23	0.05544858	-nan	0.0002673037	-nan	-nan	0	0	9.147395e+23	8.505442e+23	8.505442e+23	0	6.419532e+22	0	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.206947e+24	5.783063e+24	1.423884e+24	4.961222e+23	0	9.628837e+23	9.008684e+23	7.228829e+23	1.779855e+23	6.201528e+22	0	0	8.40507e+23	2.61032e-10	6.261973e-05	1.815101e+13	99116.45	1090363	4.212497e-08	3.271425e-15	5.279499e-23	0.05937966	-nan	0.0002972954	-nan	-nan	0	0	9.628837e+23	8.936801e+23	8.936801e+23	0	6.92036e+22	0	
1578.645705	1193	5.93e+18	-1.93	9.67e-06	8.088223e+24	7.55513e+24	6.06885e+24	1.48628e+24	5.33093e+23	0	1.011028e+24	9.443912e+23	7.586062e+23	1.85785e+23	6.663663e+22	0	0	8.341061e+23	2.656726e-10	6.551646e-05	1.80177e+13	107290.5	1222278	4.368155e-08	3.51766e-15	5.886647e-23	0.06338016	-nan	0.0003290503	-nan	-nan	0	0	1.011028e+24	9.366944e+23	9.366944e+23	0	7.433344e+22	0	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.902435e+24	6.354299e+24	1.548136e+24	5.70941e+23	0	1.059172e+24	9.878044e+23	7.942874e+23	1.93517e+23	7.136763e+22	0	0	8.279977e+23	2.701591e-10	6.838746e-05	1.788232e+13	115777.8	1363827	4.523154e-08	3.77173e-15	6.53579e-23	0.06744729	-nan	0.0003625908	-nan	-nan	0	0	1.059172e+24	9.795903e+23	9.795903e+23	0	7.958176e+22	0	
1728.992915	1193	5.93e+18	-1.93	9.67e-06	8.85853e+24	8.248884e+24	6.639415e+24	1.609469e+24	6.096458e+23	0	1.107316e+24	1.031111e+24	8.299269e+23	2.011836e+23	7.620572e+22	0	0	8.221561e+23	2.745032e-10	7.12336e-05	1.7745e+13	124583.2	1515376	4.677611e-08	4.033723e-15	7.228468e-23	0.0715784	-nan	0.0003979395	-nan	-nan	0	0	1.107316e+24	1.022371e+24	1.022371e+24	0	8.49457e+22	0	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.594495e+24	6.924199e+24	1.670296e+24	6.491883e+23	0	1.15546e+24	1.074312e+24	8.655249e+23	2.087869e+23	8.114853e+22	0	0	8.165586e+23	2.787153e-10	7.405569e-05	1.760587e+13	133712.1	1677306	4.831632e-08	4.303735e-15	7.966279e-23	0.07577102	-nan	0.0004351188	-nan	-nan	0	0	1.15546e+24	1.065038e+24	1.065038e+24	0	9.04226e+22	0	
1879.340125	1193	5.93e+18	-1.93	9.67e-06	9.628837e+24	8.939286e+24	7.208655e+24	1.730631e+24	6.895506e+23	0	1.203605e+24	1.117411e+24	9.010819e+23	2.163289e+23	8.619383e+22	0	0	8.111856e+23	2.828048e-10	7.685448e-05	1.746508e+13	143170.5	1850011	4.985316e-08	4.581874e-15	8.750885e-23	0.08002279	-nan	0.0004741516	-nan	-nan	0	0	1.203605e+24	1.107595e+24	1.107595e+24	0	9.600993e+22	0	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.283274e+24	7.492784e+24	1.79049e+24	7.307161e+23	0	1.251749e+24	1.160409e+24	9.36598e+23	2.238113e+23	9.133951e+22	0	0	8.060198e+23	2.867799e-10	7.963067e-05	1.732273e+13	152964.3	2033901	5.138753e-08	4.868255e-15	9.584009e-23	0.08433148	-nan	0.0005150607	-nan	-nan	0	0	1.251749e+24	1.150043e+24	1.150043e+24	0	1.017054e+23	0	
2029.687335	1193	5.93e+18	-1.93	9.67e-06	1.039914e+25	9.626475e+24	7.776589e+24	1.849886e+24	7.726688e+23	0	1.299893e+24	1.203309e+24	9.720736e+23	2.312358e+23	9.65836e+22	0	0	8.010457e+23	2.90648e-10	8.238493e-05	1.717896e+13	163100.1	2229399	5.292029e-08	5.163002e-15	1.046744e-22	0.08869499	-nan	0.000557869	-nan	-nan	0	0	1.299893e+24	1.192386e+24	1.192386e+24	0	1.075067e+23	0	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.968903e+24	8.060071e+24	1.908832e+24	8.153938e+23	0	1.348037e+24	1.246113e+24	1.007509e+24	2.38604e+23	1.019242e+23	0	0	7.962496e+23	2.944157e-10	8.511789e-05	1.703386e+13	173584.9	2436948	5.445223e-08	5.466247e-15	1.140305e-22	0.0931113	-nan	0.0006025998	-nan	-nan	0	0	1.348037e+24	1.234625e+24	1.234625e+24	0	1.134117e+23	0	
2180.034545	1193	5.93e+18	-1.93	9.67e-06	1.116945e+25	1.031057e+25	8.343234e+24	1.96734e+24	8.588768e+23	0	1.396181e+24	1.288822e+24	1.042904e+24	2.459175e+23	1.073596e+23	0	0	7.916193e+23	2.980892e-10	8.783014e-05	1.688756e+13	184425.9	2657005	5.598411e-08	5.77813e-15	1.239276e-22	0.09757849	-nan	0.0006492766	-nan	-nan	0	0	1.396181e+24	1.276763e+24	1.276763e+24	0	1.194186e+23	0	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.06515e+25	8.626078e+24	2.025421e+24	9.031046e+23	0	1.444326e+24	1.331437e+24	1.07826e+24	2.531777e+23	1.128881e+23	0	0	7.871438e+23	3.016738e-10	9.052223e-05	1.674014e+13	195630.6	2890047	5.751661e-08	6.098799e-15	1.343859e-22	0.1020947	-nan	0.0006979231	-nan	-nan	0	0	1.444326e+24	1.3188e+24	1.3188e+24	0	1.255254e+23	0	
2330.381755	1193	5.93e+18	-1.93	9.67e-06	1.193976e+25	1.099169e+25	8.908606e+24	2.083087e+24	9.480642e+23	0	1.49247e+24	1.373962e+24	1.113576e+24	2.603859e+23	1.18508e+23	0	0	7.82813e+23	3.051745e-10	9.31947e-05	1.659171e+13	207207	3136567	5.905041e-08	6.428411e-15	1.454262e-22	0.1066583	-nan	0.0007485633	-nan	-nan	0	0	1.49247e+24	1.360739e+24	1.360739e+24	0	1.317302e+23	0	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.133117e+25	9.19082e+24	2.140347e+24	9.937436e+23	0	1.540614e+24	1.416396e+24	1.148853e+24	2.675434e+23	1.242179e+23	0	0	7.78618e+23	3.085958e-10	9.584804e-05	1.644236e+13	219163.4	3397079	6.058614e-08	6.767129e-15	1.570702e-22	0.1112675	-nan	0.0008012216	-nan	-nan	0	0	1.540614e+24	1.402582e+24	1.402582e+24	0	1.380316e+23	0	
2480.728965	1193	5.93e+18	-1.93	9.67e-06	1.271006e+25	1.166993e+25	9.472722e+24	2.197212e+24	1.040131e+24	0	1.588758e+24	1.458742e+24	1.18409e+24	2.746515e+23	1.300164e+23	0	0	7.745507e+23	3.11942e-10	9.848272e-05	1.629217e+13	231508.4	3672116	6.212441e-08	7.115122e-15	1.693404e-22	0.1159208	-nan	0.0008559226	-nan	-nan	0	0	1.588758e+24	1.44433e+24	1.44433e+24	0	1.444277e+23	0	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.2008e+25	9.754312e+24	2.25369e+24	1.087216e+24	0	1.636902e+24	1.501e+24	1.219289e+24	2.817113e+23	1.359019e+23	0	0	7.706035e+23	3.152168e-10	0.0001010992	1.614124e+13	244251	3962233	6.366578e-08	7.472569e-15	1.822603e-22	0.1206166	-nan	0.0009126912	-nan	-nan	0	0	1.636902e+24	1.485985e+24	1.485985e+24	0	1.50917e+23	0	
2631.076175	1193	5.93e+18	-1.93	9.67e-06	1.348037e+25	1.234538e+25	1.003559e+25	2.309791e+24	1.134987e+24	0	1.685046e+24	1.543173e+24	1.254449e+24	2.887239e+23	1.418733e+23	0	0	7.667697e+23	3.184238e-10	0.0001036979	1.598965e+13	257400.5	4268003	6.521081e-08	7.839655e-15	1.958541e-22	0.1253534	-nan	0.0009715528	-nan	-nan	0	0	1.685046e+24	1.527548e+24	1.527548e+24	0	1.574982e+23	0	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.268209e+25	1.031657e+25	2.365523e+24	1.183434e+24	0	1.733191e+24	1.585261e+24	1.289571e+24	2.956904e+23	1.479292e+23	0	0	7.63043e+23	3.215661e-10	0.0001062793	1.583747e+13	270966.6	4590025	6.676001e-08	8.216572e-15	2.10147e-22	0.1301297	-nan	0.001032533	-nan	-nan	0	0	1.733191e+24	1.569021e+24	1.569021e+24	0	1.641697e+23	0	
2781.423385	1193	5.93e+18	-1.93	9.67e-06	1.425068e+25	1.301813e+25	1.059724e+25	2.420894e+24	1.232548e+24	0	1.781335e+24	1.627266e+24	1.324655e+24	3.026118e+23	1.540685e+23	0	0	7.594177e+23	3.246469e-10	0.0001088436	1.568479e+13	284959.3	4928918	6.831391e-08	8.603518e-15	2.251652e-22	0.1349444	-nan	0.001095657	-nan	-nan	0	0	1.781335e+24	1.610405e+24	1.610405e+24	0	1.709302e+23	0	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.335351e+25	1.08776e+25	2.475913e+24	1.282319e+24	0	1.829479e+24	1.669189e+24	1.3597e+24	3.094891e+23	1.602898e+23	0	0	7.558885e+23	3.276688e-10	0.0001113914	1.553167e+13	299388.9	5285326	6.987298e-08	9.0007e-15	2.40936e-22	0.1397959	-nan	0.001160952	-nan	-nan	0	0	1.829479e+24	1.651701e+24	1.651701e+24	0	1.777784e+23	0	
2931.770595	1193	5.93e+18	-1.93	9.67e-06	1.502099e+25	1.368825e+25	1.115766e+25	2.530585e+24	1.332738e+24	0	1.877623e+24	1.711031e+24	1.394708e+24	3.163232e+23	1.665923e+23	0	0	7.524506e+23	3.306345e-10	0.0001139229	1.537818e+13	314266.2	5659918	7.143769e-08	9.40833e-15	2.574874e-22	0.144683	-nan	0.001228445	-nan	-nan	0	0	1.877623e+24	1.69291e+24	1.69291e+24	0	1.84713e+23	0	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.402234e+25	1.143742e+25	2.58492e+24	1.383797e+24	0	1.925767e+24	1.752793e+24	1.429678e+24	3.23115e+23	1.729746e+23	0	0	7.490994e+23	3.335464e-10	0.0001164386	1.522439e+13	329602.3	6053385	7.300849e-08	9.826628e-15	2.748489e-22	0.1496044	-nan	0.001298161	-nan	-nan	0	0	1.925767e+24	1.734034e+24	1.734034e+24	0	1.917329e+23	0	
3082.117805	1193	5.93e+18	-1.93	9.67e-06	1.579129e+25	1.43558e+25	1.171688e+25	2.638922e+24	1.435487e+24	0	1.973912e+24	1.794476e+24	1.46461e+24	3.298653e+23	1.794359e+23	0	0	7.458308e+23	3.364067e-10	0.0001189386	1.507037e+13	345408.6	6466448	7.458582e-08	1.025582e-14	2.930507e-22	0.154559	-nan	0.001370129	-nan	-nan	0	0	1.973912e+24	1.775075e+24	1.775075e+24	0	1.988369e+23	0	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.468864e+25	1.199604e+25	2.6926e+24	1.487801e+24	0	2.022056e+24	1.836081e+24	1.499506e+24	3.36575e+23	1.859751e+23	0	0	7.426409e+23	3.392176e-10	0.0001214234	1.491618e+13	361696.9	6899852	7.617011e-08	1.069614e-14	3.121243e-22	0.1595455	-nan	0.001444376	-nan	-nan	0	0	2.022056e+24	1.816032e+24	1.816032e+24	0	2.060239e+23	0	
3232.465015	1193	5.93e+18	-1.93	9.67e-06	1.65616e+25	1.502087e+25	1.227491e+25	2.745959e+24	1.54073e+24	0	2.0702e+24	1.877609e+24	1.534364e+24	3.432449e+23	1.925912e+23	0	0	7.39526e+23	3.419809e-10	0.0001238933	1.476189e+13	378479.5	7354371	7.776176e-08	1.114782e-14	3.321024e-22	0.1645629	-nan	0.001520928	-nan	-nan	0	0	2.0702e+24	1.856907e+24	1.856907e+24	0	2.132928e+23	0	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.535249e+25	1.255348e+25	2.799005e+24	1.594267e+24	0	2.118344e+24	1.919061e+24	1.569185e+24	3.498757e+23	1.992834e+23	0	0	7.364829e+23	3.446986e-10	0.0001263484	1.460754e+13	395768.9	7830808	7.936116e-08	1.161111e-14	3.530189e-22	0.1696098	-nan	0.001599816	-nan	-nan	0	0	2.118344e+24	1.897702e+24	1.897702e+24	0	2.206425e+23	0	
3382.812225	1193	5.93e+18	-1.93	9.67e-06	1.733191e+25	1.56835e+25	1.283176e+25	2.851745e+24	1.648405e+24	0	2.166488e+24	1.960438e+24	1.60397e+24	3.564681e+23	2.060507e+23	0	0	7.335084e+23	3.473724e-10	0.0001287892	1.445321e+13	413578.1	8329993	8.096871e-08	1.208627e-14	3.749088e-22	0.1746854	-nan	0.001681065	-nan	-nan	0	0	2.166488e+24	1.938416e+24	1.938416e+24	0	2.280721e+23	0	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.601392e+25	1.310974e+25	2.904183e+24	1.703137e+24	0	2.214632e+24	2.00174e+24	1.638717e+24	3.630229e+23	2.128922e+23	0	0	7.305995e+23	3.500039e-10	0.0001312159	1.429893e+13	431920.4	8852789	8.258479e-08	1.257355e-14	3.978085e-22	0.1797883	-nan	0.001764706	-nan	-nan	0	0	2.214632e+24	1.979052e+24	1.979052e+24	0	2.355806e+23	0	
3533.159435	1193	5.93e+18	-1.93	9.67e-06	1.810221e+25	1.634376e+25	1.338743e+25	2.956326e+24	1.758456e+24	0	2.262777e+24	2.04297e+24	1.673429e+24	3.695407e+23	2.19807e+23	0	0	7.277534e+23	3.525946e-10	0.0001336287	1.414478e+13	450809.7	9400088	8.420974e-08	1.307322e-14	4.217556e-22	0.1849177	-nan	0.001850767	-nan	-nan	0	0	2.262777e+24	2.01961e+24	2.01961e+24	0	2.43167e+23	0	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.667301e+25	1.366483e+25	3.008178e+24	1.814356e+24	0	2.310921e+24	2.084126e+24	1.708104e+24	3.760223e+23	2.267945e+23	0	0	7.249677e+23	3.55146e-10	0.0001360279	1.399079e+13	470260	9972817	8.584393e-08	1.358554e-14	4.467892e-22	0.1900724	-nan	0.001939276	-nan	-nan	0	0	2.310921e+24	2.06009e+24	2.06009e+24	0	2.508305e+23	0	
3683.506645	1193	5.93e+18	-1.93	9.67e-06	1.887252e+25	1.700169e+25	1.394194e+25	3.059745e+24	1.87083e+24	0	2.359065e+24	2.125211e+24	1.742743e+24	3.824681e+23	2.338538e+23	0	0	7.222399e+23	3.576595e-10	0.0001384138	1.383702e+13	490286	1.057193e+07	8.74877e-08	1.41108e-14	4.729496e-22	0.1952515	-nan	0.002030263	-nan	-nan	0	0	2.359065e+24	2.100495e+24	2.100495e+24	0	2.585702e+23	0	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.73298e+25	1.421877e+25	3.111031e+24	1.927872e+24	0	2.407209e+24	2.166225e+24	1.777346e+24	3.888789e+23	2.409841e+23	0	0	7.195676e+23	3.601363e-10	0.0001407865	1.368352e+13	510902.7	1.119843e+07	8.914139e-08	1.464929e-14	5.002788e-22	0.2004539	-nan	0.002123757	-nan	-nan	0	0	2.407209e+24	2.140824e+24	2.140824e+24	0	2.663852e+23	0	
3833.853855	1193	5.93e+18	-1.93	9.67e-06	1.964283e+25	1.765735e+25	1.449531e+25	3.162042e+24	1.985477e+24	0	2.455353e+24	2.207169e+24	1.811914e+24	3.952552e+23	2.481846e+23	0	0	7.169489e+23	3.625777e-10	0.0001431463	1.353034e+13	532125.4	1.185334e+07	9.080533e-08	1.520129e-14	5.2882e-22	0.2056786	-nan	0.002219787	-nan	-nan	0	0	2.455353e+24	2.181079e+24	2.181079e+24	0	2.742747e+23	0	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.798434e+25	1.477156e+25	3.212781e+24	2.043638e+24	0	2.503498e+24	2.248043e+24	1.846445e+24	4.015977e+23	2.554547e+23	0	0	7.143815e+23	3.649849e-10	0.0001454935	1.337751e+13	553970.1	1.253772e+07	9.247984e-08	1.57671e-14	5.586182e-22	0.2109246	-nan	0.002318383	-nan	-nan	0	0	2.503498e+24	2.22126e+24	2.22126e+24	0	2.822378e+23	0	
