Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519442e+25	1.27929e+25	2.40152e+24	1.752045e+24	2.520155e+18	2.118308e+24	1.899302e+24	1.599112e+24	3.0019e+23	2.190056e+23	3.150194e+17	1.487128e-07	7.658142e+23	3.212152e-10	0.0001063164	1.786082e+13	297961.6	604209.9	4.163607e-08	3.197683e-15	5.097805e-23	0.05712647	0.5	0.0003372258	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584593e+25	1.335453e+25	2.491397e+24	1.870824e+24	3.115162e+18	2.214595e+24	1.980741e+24	1.669317e+24	3.114247e+23	2.33853e+23	3.893952e+17	1.758314e-07	7.598152e+23	3.262284e-10	0.0001104999	1.777228e+13	319746.7	647763.4	4.260117e-08	3.347498e-15	5.460576e-23	0.05950588	0.5	0.0003594328	1	2.505137	7.209709e+26	2.301694e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.649492e+25	1.391465e+25	2.580268e+24	1.992128e+24	3.834514e+18	2.310881e+24	2.061865e+24	1.739331e+24	3.225335e+23	2.49016e+23	4.793142e+17	2.074162e-07	7.540805e+23	3.310835e-10	0.0001146354	1.768438e+13	342171.4	692553.7	4.355007e-08	3.498151e-15	5.83365e-23	0.06187583	0.5	0.0003820906	1	2.614056	7.209709e+26	2.301694e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.714144e+25	1.447327e+25	2.668167e+24	2.115901e+24	4.701278e+18	2.407168e+24	2.14268e+24	1.809159e+24	3.335209e+23	2.644877e+23	5.876597e+17	2.441291e-07	7.485885e+23	3.357914e-10	0.0001187246	1.759712e+13	365233.1	738573.7	4.44838e-08	3.649641e-15	6.216981e-23	0.06423635	0.5	0.0004051887	1	2.722975	7.209709e+26	2.301694e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.778554e+25	1.503041e+25	2.755127e+24	2.242092e+24	5.742302e+18	2.503455e+24	2.223193e+24	1.878802e+24	3.443909e+23	2.802615e+23	7.177878e+17	2.867189e-07	7.4332e+23	3.403623e-10	0.000122769	1.751049e+13	388929.9	785817.5	4.540331e-08	3.801968e-15	6.610533e-23	0.0665875	0.5	0.0004287174	1	2.831894	7.209709e+26	2.301694e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.842728e+25	1.55861e+25	2.841179e+24	2.37065e+24	6.988763e+18	2.599742e+24	2.30341e+24	1.948262e+24	3.551474e+23	2.963312e+23	8.735954e+17	3.360316e-07	7.38258e+23	3.44805e-10	0.0001267703	1.742449e+13	413260.1	834280.3	4.630945e-08	3.955133e-15	7.014277e-23	0.06892933	0.5	0.0004526675	1	2.940813	7.209709e+26	2.301694e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.906669e+25	1.614034e+25	2.926351e+24	2.501528e+24	8.476772e+18	2.696028e+24	2.383336e+24	2.017542e+24	3.657939e+23	3.12691e+23	1.059596e+18	3.930213e-07	7.333874e+23	3.491276e-10	0.0001307297	1.733911e+13	438222.5	883958.2	4.7203e-08	4.109137e-15	7.428187e-23	0.07126191	0.5	0.0004770303	1	3.049731	7.209709e+26	2.301694e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.970383e+25	1.669316e+25	3.01067e+24	2.634681e+24	1.024806e+19	2.792315e+24	2.462979e+24	2.086645e+24	3.763338e+23	3.293352e+23	1.281007e+18	4.587618e-07	7.286946e+23	3.533372e-10	0.0001346487	1.725435e+13	463816.1	934848.3	4.808468e-08	4.263981e-15	7.852248e-23	0.07358531	0.5	0.0005017979	1	3.15865	7.209709e+26	2.301694e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.033873e+25	1.724457e+25	3.094162e+24	2.770069e+24	1.235074e+19	2.888602e+24	2.542342e+24	2.155571e+24	3.867703e+23	3.462586e+23	1.543843e+18	5.344602e-07	7.241676e+23	3.574405e-10	0.0001385285	1.717019e+13	490040.1	986948.4	4.895512e-08	4.419668e-15	8.286447e-23	0.07589961	0.5	0.0005269626	1	3.267569	7.209709e+26	2.301694e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.097144e+25	1.779459e+25	3.176851e+24	2.907649e+24	1.484017e+19	2.984889e+24	2.621431e+24	2.224324e+24	3.971064e+23	3.634561e+23	1.855021e+18	6.214707e-07	7.197955e+23	3.614435e-10	0.0001423701	1.708663e+13	516894.3	1040257	4.981495e-08	4.576199e-15	8.730779e-23	0.07820489	0.5	0.0005525171	1	3.376488	7.209709e+26	2.301694e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.1602e+25	1.834324e+25	3.258759e+24	3.047385e+24	1.777987e+19	3.081175e+24	2.70025e+24	2.292905e+24	4.073448e+23	3.809231e+23	2.222484e+18	7.213105e-07	7.155683e+23	3.653516e-10	0.0001461748	1.700367e+13	544378.4	1094775	5.066471e-08	4.733578e-15	9.185241e-23	0.08050123	0.5	0.0005784549	1	3.485407	7.209709e+26	2.301694e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.223044e+25	1.889053e+25	3.339907e+24	3.189239e+24	2.124263e+19	3.177462e+24	2.778804e+24	2.361316e+24	4.174884e+23	3.986549e+23	2.655329e+18	8.356761e-07	7.114772e+23	3.691698e-10	0.0001499436	1.69213e+13	572492.4	1150501	5.150492e-08	4.891808e-15	9.649837e-23	0.08278872	0.5	0.0006047695	1	3.594326	7.209709e+26	2.301694e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.285679e+25	1.943647e+25	3.420316e+24	3.333177e+24	2.531164e+19	3.273749e+24	2.857098e+24	2.429559e+24	4.275396e+23	4.166471e+23	3.163955e+18	9.664623e-07	7.075139e+23	3.729027e-10	0.0001536775	1.68395e+13	601236.6	1207436	5.233605e-08	5.050891e-15	1.012458e-22	0.08506745	0.5	0.0006314548	1	3.703245	7.209709e+26	2.301694e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.348109e+25	1.998108e+25	3.500006e+24	3.479165e+24	3.008178e+19	3.370035e+24	2.935136e+24	2.497635e+24	4.375008e+23	4.348956e+23	3.760222e+18	1.115781e-06	7.036712e+23	3.765546e-10	0.0001573773	1.675828e+13	630611.5	1265582	5.315856e-08	5.210831e-15	1.060947e-22	0.08733751	0.5	0.0006585052	1	3.812164	7.209709e+26	2.301694e+28	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.410337e+25	2.052437e+25	3.578995e+24	3.627172e+24	3.566109e+19	3.466322e+24	3.012921e+24	2.565547e+24	4.473744e+23	4.533965e+23	4.457636e+18	1.285984e-06	6.999421e+23	3.801293e-10	0.000161044	1.667762e+13	660617.8	1324941	5.397285e-08	5.371632e-15	1.110453e-22	0.089599	0.5	0.0006859153	1	3.921083	7.209709e+26	2.301694e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.472366e+25	2.106636e+25	3.6573e+24	3.777167e+24	4.217232e+19	3.562609e+24	3.090458e+24	2.633295e+24	4.571625e+23	4.721458e+23	5.271541e+18	1.479685e-06	6.963205e+23	3.836304e-10	0.0001646785	1.659753e+13	691256.1	1385517	5.477932e-08	5.533299e-15	1.160977e-22	0.091852	0.5	0.0007136799	1	4.030002	7.209709e+26	2.301694e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.5342e+25	2.160706e+25	3.734938e+24	3.929119e+24	4.975469e+19	3.658896e+24	3.167749e+24	2.700882e+24	4.668672e+23	4.911399e+23	6.219336e+18	1.699785e-06	6.928005e+23	3.870614e-10	0.0001682815	1.651799e+13	722527.4	1447311	5.557832e-08	5.695834e-15	1.212523e-22	0.09409661	0.5	0.0007417943	1	4.138921	7.209709e+26	2.301694e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.59584e+25	2.214647e+25	3.811925e+24	4.083002e+24	5.856577e+19	3.755182e+24	3.2448e+24	2.768309e+24	4.764906e+23	5.103753e+23	7.320721e+18	1.949498e-06	6.89377e+23	3.904253e-10	0.0001718538	1.6439e+13	754433	1510328	5.637019e-08	5.859243e-15	1.265093e-22	0.09633293	0.5	0.0007702537	1	4.24784	7.209709e+26	2.301694e+28	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.65729e+25	2.268462e+25	3.888276e+24	4.238788e+24	6.87836e+19	3.851469e+24	3.321612e+24	2.835577e+24	4.860345e+23	5.298485e+23	8.59795e+18	2.232382e-06	6.86045e+23	3.93725e-10	0.0001753962	1.636054e+13	786973.9	1574571	5.715524e-08	6.023529e-15	1.318688e-22	0.09856105	0.5	0.0007990539	1	4.356759	7.209709e+26	2.301694e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.718552e+25	2.322151e+25	3.964006e+24	4.39645e+24	8.060897e+19	3.947756e+24	3.398189e+24	2.902689e+24	4.955008e+23	5.495562e+23	1.007612e+19	2.552367e-06	6.828e+23	3.969632e-10	0.0001789093	1.628262e+13	820151.5	1640047	5.793379e-08	6.188698e-15	1.373314e-22	0.1007811	0.5	0.0008281906	1	4.465678	7.209709e+26	2.301694e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.779628e+25	2.375715e+25	4.039129e+24	4.555963e+24	9.426795e+19	4.044042e+24	3.474535e+24	2.969644e+24	5.048912e+23	5.694954e+23	1.178349e+19	2.913791e-06	6.796377e+23	4.001425e-10	0.0001823938	1.620523e+13	853967.4	1706759	5.870611e-08	6.354754e-15	1.428972e-22	0.1029931	0.5	0.00085766	1	4.574597	7.209709e+26	2.301694e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.840522e+25	2.429156e+25	4.113658e+24	4.717302e+24	1.100146e+20	4.140329e+24	3.550653e+24	3.036445e+24	5.142073e+23	5.896628e+23	1.375183e+19	3.321433e-06	6.765544e+23	4.032652e-10	0.0001858504	1.612836e+13	888423.1	1774713	5.947245e-08	6.521701e-15	1.485667e-22	0.1051971	0.5	0.0008874581	1	4.683516	7.209709e+26	2.301694e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.901235e+25	2.482475e+25	4.187606e+24	4.880445e+24	1.28134e+20	4.236616e+24	3.626544e+24	3.103094e+24	5.234508e+23	6.100556e+23	1.601675e+19	3.780552e-06	6.735464e+23	4.063335e-10	0.0001892797	1.6052e+13	923520.4	1843915	6.023308e-08	6.689544e-15	1.543402e-22	0.1073934	0.5	0.0009175814	1	4.792435	7.209709e+26	2.301694e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.961771e+25	2.535672e+25	4.260986e+24	5.045366e+24	1.489453e+20	4.332903e+24	3.702213e+24	3.16959e+24	5.326232e+23	6.306708e+23	1.861816e+19	4.296925e-06	6.706102e+23	4.093495e-10	0.0001926822	1.597615e+13	959261	1914371	6.098823e-08	6.858289e-15	1.602183e-22	0.1095818	0.5	0.0009480265	1	4.901354	7.209709e+26	2.301694e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.02213e+25	2.588749e+25	4.333809e+24	5.212046e+24	1.728055e+20	4.429189e+24	3.777662e+24	3.235936e+24	5.417261e+23	6.515057e+23	2.160069e+19	4.876894e-06	6.677428e+23	4.123152e-10	0.0001960586	1.590081e+13	995646.8	1986088	6.173812e-08	7.027939e-15	1.662012e-22	0.1117627	0.5	0.00097879	1	5.010273	7.209709e+26	2.301694e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.082315e+25	2.641706e+25	4.406086e+24	5.380461e+24	2.001132e+20	4.525476e+24	3.852893e+24	3.302133e+24	5.507608e+23	6.725576e+23	2.501415e+19	5.527407e-06	6.649411e+23	4.152324e-10	0.0001994094	1.582596e+13	1032680	2059073	6.248296e-08	7.198501e-15	1.722894e-22	0.1139359	0.5	0.001009869	1	5.119192	7.209709e+26	2.301694e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.142328e+25	2.694545e+25	4.477829e+24	5.550591e+24	2.313124e+20	4.621763e+24	3.92791e+24	3.368181e+24	5.597286e+23	6.938239e+23	2.891405e+19	6.256066e-06	6.622024e+23	4.181029e-10	0.000202735	1.57516e+13	1070362	2133332	6.322294e-08	7.369977e-15	1.784835e-22	0.1161017	0.5	0.00104126	1	5.228111	7.209709e+26	2.301694e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.202171e+25	2.747267e+25	4.549048e+24	5.722416e+24	2.668974e+20	4.71805e+24	4.002714e+24	3.434083e+24	5.68631e+23	7.15302e+23	3.336218e+19	7.07118e-06	6.595241e+23	4.209282e-10	0.0002060361	1.567773e+13	1108696	2208873	6.395827e-08	7.542375e-15	1.847839e-22	0.11826	0.5	0.00107296	1	5.33703	7.209709e+26	2.301694e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.261847e+25	2.799871e+25	4.619754e+24	5.895915e+24	3.074173e+20	4.814336e+24	4.077308e+24	3.499839e+24	5.774692e+23	7.369894e+23	3.842717e+19	7.98182e-06	6.569037e+23	4.2371e-10	0.0002093131	1.560434e+13	1147683	2285703	6.468912e-08	7.715697e-15	1.911911e-22	0.1204111	0.5	0.001104967	1	5.445949	7.209709e+26	2.301694e+28	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.321356e+25	2.852361e+25	4.689956e+24	6.07107e+24	3.534812e+20	4.910623e+24	4.151695e+24	3.565451e+24	5.862445e+23	7.588837e+23	4.418515e+19	8.99787e-06	6.543389e+23	4.264497e-10	0.0002125664	1.553142e+13	1187327	2363832	6.541565e-08	7.88995e-15	1.977056e-22	0.1225548	0.5	0.001137278	1	5.554868	7.209709e+26	2.301694e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.380701e+25	2.904735e+25	4.759663e+24	6.247861e+24	4.057636e+20	5.00691e+24	4.225876e+24	3.630919e+24	5.949579e+23	7.809826e+23	5.072045e+19	1.013009e-05	6.518277e+23	4.291486e-10	0.0002157966	1.545898e+13	1227628	2443266	6.613804e-08	8.065137e-15	2.04328e-22	0.1246914	0.5	0.001169889	1	5.663787	7.209709e+26	2.301694e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.439884e+25	2.956995e+25	4.828886e+24	6.42627e+24	4.650107e+20	5.103196e+24	4.299855e+24	3.696244e+24	6.036107e+23	8.032837e+23	5.812634e+19	1.139018e-05	6.493678e+23	4.318082e-10	0.000219004	1.538699e+13	1268591	2524014	6.685643e-08	8.241264e-15	2.110588e-22	0.1268209	0.5	0.0012028	1	5.772706	7.209709e+26	2.301694e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.498906e+25	3.009142e+25	4.897632e+24	6.606279e+24	5.320463e+20	5.199483e+24	4.373632e+24	3.761428e+24	6.122039e+23	8.257848e+23	6.650579e+19	1.279085e-05	6.469574e+23	4.344297e-10	0.0002221891	1.531547e+13	1310216	2606084	6.757097e-08	8.418336e-15	2.178986e-22	0.1289434	0.5	0.001236007	1	5.881625	7.209709e+26	2.301694e+28	
