Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
880	1273	1e+19	0	5e-06	7.6032e+24	6.601357e+24	5.056699e+24	1.544658e+24	1.001843e+24	0	9.504e+23	8.251696e+23	6.320874e+23	1.930822e+23	1.252304e+23	0	0	8.326212e+23	2.682279e-10	6.730507e-05	3.57198e+13	52588.64	508080.2	3.2891e-08	1.994398e-15	2.513073e-23	0.07123951	0.5	0.0005385988	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.983314e+24	5.357983e+24	1.625331e+24	1.095086e+24	0	1.0098e+24	8.729143e+23	6.697479e+23	2.031664e+23	1.368857e+23	0	0	8.246681e+23	2.740186e-10	7.107357e-05	3.532066e+13	58132.7	589581.3	3.446846e-08	2.190289e-15	2.892274e-23	0.07736248	0.5	0.0006129423	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.362614e+24	5.65776e+24	1.704853e+24	1.190986e+24	0	1.0692e+24	9.203267e+23	7.0722e+23	2.131067e+23	1.488733e+23	0	0	8.171845e+23	2.795565e-10	7.478555e-05	3.491262e+13	63962.52	679430	3.604649e-08	2.395432e-15	3.307981e-23	0.08363082	0.5	0.0006929417	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.739335e+24	5.956068e+24	1.783267e+24	1.289465e+24	0	1.1286e+24	9.674169e+23	7.445085e+23	2.229084e+23	1.611831e+23	0	0	8.101229e+23	2.848663e-10	7.844457e-05	3.449633e+13	70087.05	778178.1	3.762719e-08	2.610126e-15	3.762524e-23	0.09003975	0.5	0.0007787596	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.113554e+24	6.252928e+24	1.860626e+24	1.390446e+24	0	1.188e+24	1.014194e+24	7.81616e+23	2.325783e+23	1.738058e+23	0	0	8.034379e+23	2.899683e-10	8.205259e-05	3.407239e+13	76516.11	886416.7	3.921248e-08	2.834695e-15	4.258403e-23	0.09658484	0.5	0.0008705638	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.485337e+24	6.548368e+24	1.936969e+24	1.493863e+24	0	1.2474e+24	1.060667e+24	8.185461e+23	2.421211e+23	1.867329e+23	0	0	7.970924e+23	2.948804e-10	8.561206e-05	3.36414e+13	83260.3	1004779	4.080415e-08	3.069492e-15	4.798294e-23	0.103262	0.5	0.000968528	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.854749e+24	6.842415e+24	2.012334e+24	1.599651e+24	0	1.3068e+24	1.106844e+24	8.553019e+23	2.515418e+23	1.999563e+23	0	0	7.910539e+23	2.99618e-10	8.912477e-05	3.320389e+13	90331.11	1133944	4.240391e-08	3.314893e-15	5.385072e-23	0.1100674	0.5	0.001072832	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.22185e+24	7.135093e+24	2.086757e+24	1.70775e+24	0	1.3662e+24	1.152731e+24	8.918867e+23	2.608446e+23	2.134687e+23	0	0	7.852948e+23	3.041946e-10	9.259252e-05	3.276041e+13	97740.86	1274641	4.401336e-08	3.571304e-15	6.021815e-23	0.1169974	0.5	0.001183663	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.586695e+24	7.426425e+24	2.16027e+24	1.818105e+24	0	1.4256e+24	1.198337e+24	9.283031e+23	2.700337e+23	2.272631e+23	0	0	7.79791e+23	3.08622e-10	9.60169e-05	3.231145e+13	105502.8	1427650	4.563405e-08	3.839156e-15	6.711829e-23	0.1240487	0.5	0.001301213	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.949336e+24	7.716432e+24	2.232904e+24	1.930664e+24	0	1.485e+24	1.243667e+24	9.64554e+23	2.79113e+23	2.41333e+23	0	0	7.745216e+23	3.129108e-10	9.939942e-05	3.185748e+13	113630.9	1593809	4.726746e-08	4.118911e-15	7.45866e-23	0.1312181	0.5	0.001425685	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.030982e+25	8.005135e+24	2.304688e+24	2.045377e+24	0	1.5444e+24	1.288728e+24	1.000642e+24	2.88086e+23	2.556721e+23	0	0	7.694681e+23	3.170703e-10	0.0001027415	3.139898e+13	122140.4	1774020	4.891505e-08	4.411058e-15	8.266115e-23	0.1385027	0.5	0.001557285	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.06682e+25	8.292553e+24	2.375649e+24	2.162199e+24	0	1.6038e+24	1.333525e+24	1.036569e+24	2.969561e+23	2.702748e+23	0	0	7.64614e+23	3.211089e-10	0.0001060445	3.093637e+13	131047.1	1969249	5.057822e-08	4.71612e-15	9.13828e-23	0.1458996	0.5	0.001696231	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.102452e+25	8.578704e+24	2.445812e+24	2.281085e+24	0	1.6632e+24	1.378064e+24	1.072338e+24	3.057265e+23	2.851356e+23	0	0	7.599449e+23	3.250342e-10	0.0001093095	3.04701e+13	140368.2	2180535	5.225835e-08	5.034649e-15	1.007955e-22	0.1534062	0.5	0.001842748	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.137881e+25	8.863606e+24	2.515201e+24	2.401993e+24	0	1.7226e+24	1.422351e+24	1.107951e+24	3.144001e+23	3.002492e+23	0	0	7.554477e+23	3.288531e-10	0.0001125379	3.000055e+13	150121.8	2408994	5.395681e-08	5.367232e-15	1.109463e-22	0.1610199	0.5	0.00199707	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.173111e+25	9.147276e+24	2.583839e+24	2.524886e+24	0	1.782e+24	1.466389e+24	1.143409e+24	3.229798e+23	3.156107e+23	0	0	7.511107e+23	3.325717e-10	0.0001157307	2.952814e+13	160327.1	2655828	5.567496e-08	5.714493e-15	1.21886e-22	0.1687383	0.5	0.00215944	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.208148e+25	9.42973e+24	2.651746e+24	2.649724e+24	0	1.8414e+24	1.510185e+24	1.178716e+24	3.314683e+23	3.312155e+23	0	0	7.469234e+23	3.361957e-10	0.0001188889	2.905324e+13	171004.4	2922326	5.741415e-08	6.07709e-15	1.33669e-22	0.1765591	0.5	0.00233011	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.242993e+25	9.710984e+24	2.718944e+24	2.776472e+24	0	1.9008e+24	1.553741e+24	1.213873e+24	3.39868e+23	3.47059e+23	0	0	7.428763e+23	3.397303e-10	0.0001220135	2.857622e+13	182175.5	3209878	5.917572e-08	6.455723e-15	1.46354e-22	0.1844801	0.5	0.002509346	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.27765e+25	9.991052e+24	2.78545e+24	2.905097e+24	0	1.9602e+24	1.597063e+24	1.248882e+24	3.481813e+23	3.631372e+23	0	0	7.389607e+23	3.431801e-10	0.0001251054	2.809743e+13	193863.2	3519980	6.096103e-08	6.851133e-15	1.60004e-22	0.1924992	0.5	0.00269742	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.312123e+25	1.026995e+25	2.851284e+24	3.035566e+24	0	2.0196e+24	1.640154e+24	1.283744e+24	3.564105e+23	3.794457e+23	0	0	7.351688e+23	3.465494e-10	0.0001281655	2.761722e+13	206091.9	3854241	6.277144e-08	7.264103e-15	1.746868e-22	0.2006143	0.5	0.002894619	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.346415e+25	1.054769e+25	2.916462e+24	3.167847e+24	0	2.079e+24	1.683019e+24	1.318461e+24	3.645578e+23	3.959809e+23	0	0	7.314934e+23	3.498424e-10	0.0001311947	2.713593e+13	218887.4	4214396	6.460833e-08	7.695464e-15	1.904756e-22	0.2088236	0.5	0.00310124	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.380529e+25	1.082429e+25	2.981001e+24	3.301911e+24	0	2.1384e+24	1.725661e+24	1.353036e+24	3.726252e+23	4.127389e+23	0	0	7.27928e+23	3.530626e-10	0.0001341937	2.665387e+13	232277.1	4602312	6.647309e-08	8.146096e-15	2.074491e-22	0.217125	0.5	0.003317592	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.414467e+25	1.109975e+25	3.044917e+24	3.43773e+24	0	2.1978e+24	1.768084e+24	1.387469e+24	3.806146e+23	4.297162e+23	0	0	7.244665e+23	3.562135e-10	0.0001371633	2.617137e+13	246289.9	5020007	6.836713e-08	8.616929e-15	2.256919e-22	0.2255168	0.5	0.003544	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.448232e+25	1.13741e+25	3.108224e+24	3.575275e+24	0	2.2572e+24	1.810291e+24	1.421763e+24	3.885279e+23	4.469094e+23	0	0	7.211034e+23	3.592982e-10	0.0001401042	2.568872e+13	260956.6	5469651	7.029191e-08	9.108952e-15	2.452957e-22	0.2339973	0.5	0.003780799	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.481828e+25	1.164734e+25	3.170936e+24	3.714521e+24	0	2.3166e+24	1.852285e+24	1.455918e+24	3.96367e+23	4.643151e+23	0	0	7.178335e+23	3.623197e-10	0.0001430171	2.520622e+13	276309.9	5953592	7.224888e-08	9.62321e-15	2.663589e-22	0.2425648	0.5	0.00402834	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.515256e+25	1.191949e+25	3.233068e+24	3.855442e+24	0	2.376e+24	1.89407e+24	1.489936e+24	4.041335e+23	4.819302e+23	0	0	7.146523e+23	3.652806e-10	0.0001459027	2.472416e+13	292384.2	6474361	7.423955e-08	1.016081e-14	2.88988e-22	0.2512175	0.5	0.004286991	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.548519e+25	1.219055e+25	3.294632e+24	3.998013e+24	0	2.4354e+24	1.935648e+24	1.523819e+24	4.11829e+23	4.997517e+23	0	0	7.115552e+23	3.681836e-10	0.0001487615	2.424281e+13	309216.4	7034692	7.626546e-08	1.072293e-14	3.13298e-22	0.259954	0.5	0.004557134	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.581619e+25	1.246055e+25	3.355641e+24	4.142212e+24	0	2.4948e+24	1.977024e+24	1.557568e+24	4.194551e+23	5.177765e+23	0	0	7.085383e+23	3.710311e-10	0.0001515943	2.376244e+13	326845.5	7637543	7.83282e-08	1.131082e-14	3.394129e-22	0.2687727	0.5	0.004839168	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.614559e+25	1.272948e+25	3.416107e+24	4.288015e+24	0	2.5542e+24	2.018198e+24	1.591185e+24	4.270134e+23	5.360018e+23	0	0	7.055978e+23	3.738251e-10	0.0001544014	2.328332e+13	345312.7	8286110	8.042939e-08	1.19258e-14	3.674669e-22	0.2776721	0.5	0.005133511	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.64734e+25	1.299736e+25	3.476041e+24	4.4354e+24	0	2.6136e+24	2.059175e+24	1.62467e+24	4.345052e+23	5.54425e+23	0	0	7.027301e+23	3.76568e-10	0.0001571836	2.28057e+13	364662.2	8983851	8.257071e-08	1.256927e-14	3.976052e-22	0.2866508	0.5	0.005440598	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.679965e+25	1.32642e+25	3.535455e+24	4.584346e+24	0	2.673e+24	2.099957e+24	1.658025e+24	4.419319e+23	5.730433e+23	0	0	6.99932e+23	3.792615e-10	0.0001599414	2.232981e+13	384940.5	9734511	8.47539e-08	1.324272e-14	4.299846e-22	0.2957074	0.5	0.005760885	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.712437e+25	1.353001e+25	3.594359e+24	4.734833e+24	0	2.7324e+24	2.140546e+24	1.691251e+24	4.492949e+23	5.918541e+23	0	0	6.972004e+23	3.819076e-10	0.0001626751	2.18559e+13	406197.4	1.054215e+07	8.698073e-08	1.394774e-14	4.647753e-22	0.3048405	0.5	0.006094851	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.744756e+25	1.37948e+25	3.652764e+24	4.88684e+24	0	2.7918e+24	2.180945e+24	1.724349e+24	4.565955e+23	6.10855e+23	0	0	6.945325e+23	3.84508e-10	0.0001653855	2.13842e+13	428485.7	1.141115e+07	8.925306e-08	1.468602e-14	5.021614e-22	0.3140488	0.5	0.006442993	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.776925e+25	1.405857e+25	3.710679e+24	5.040349e+24	0	2.8512e+24	2.221156e+24	1.757322e+24	4.638348e+23	6.300436e+23	0	0	6.919256e+23	3.870643e-10	0.0001680728	2.091493e+13	451861.5	1.23463e+07	9.157282e-08	1.545934e-14	5.423425e-22	0.3233311	0.5	0.006805834	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.808946e+25	1.432135e+25	3.768113e+24	5.19534e+24	0	2.9106e+24	2.261182e+24	1.790168e+24	4.710141e+23	6.494175e+23	0	0	6.893771e+23	3.895781e-10	0.0001707376	2.044831e+13	476384.8	1.335275e+07	9.394198e-08	1.626961e-14	5.855352e-22	0.332686	0.5	0.007183923	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.84082e+25	1.458313e+25	3.825077e+24	5.351796e+24	0	2.97e+24	2.301025e+24	1.822891e+24	4.781346e+23	6.689745e+23	0	0	6.868848e+23	3.920509e-10	0.0001733803	1.998453e+13	502119.2	1.443615e+07	9.636262e-08	1.711887e-14	6.319748e-22	0.3421126	0.5	0.007577832	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.87255e+25	1.484392e+25	3.881578e+24	5.509699e+24	0	3.0294e+24	2.340688e+24	1.85549e+24	4.851973e+23	6.887124e+23	0	0	6.844463e+23	3.944839e-10	0.0001760013	1.952381e+13	529132.8	1.560258e+07	9.88369e-08	1.800927e-14	6.819165e-22	0.3516094	0.5	0.007988164	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.904137e+25	1.510374e+25	3.937626e+24	5.669032e+24	0	3.0888e+24	2.380171e+24	1.887968e+24	4.922032e+23	7.08629e+23	0	0	6.820596e+23	3.968787e-10	0.0001786011	1.906633e+13	557497.8	1.685869e+07	1.01367e-07	1.894311e-14	7.356381e-22	0.3611756	0.5	0.00841555	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.935582e+25	1.536259e+25	3.993228e+24	5.829778e+24	0	3.1482e+24	2.419478e+24	1.920324e+24	4.991535e+23	7.287223e+23	0	0	6.797227e+23	3.992362e-10	0.00018118	1.861228e+13	587291.5	1.821172e+07	1.039554e-07	1.992286e-14	7.934414e-22	0.3708099	0.5	0.008860652	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.966888e+25	1.562049e+25	4.048393e+24	5.991921e+24	0	3.2076e+24	2.45861e+24	1.952561e+24	5.060492e+23	7.489901e+23	0	0	6.774338e+23	4.015579e-10	0.0001837384	1.816184e+13	618596.6	1.966953e+07	1.066044e-07	2.095115e-14	8.556554e-22	0.3805114	0.5	0.009324166	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.998055e+25	1.587743e+25	4.103129e+24	6.155446e+24	0	3.267e+24	2.497569e+24	1.984678e+24	5.128911e+23	7.694307e+23	0	0	6.75191e+23	4.038447e-10	0.0001862767	1.771519e+13	651500.9	2.124069e+07	1.093165e-07	2.203076e-14	9.226379e-22	0.390279	0.5	0.009806822	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	2.029086e+25	1.613342e+25	4.157443e+24	6.320336e+24	0	3.3264e+24	2.536358e+24	2.016678e+24	5.196803e+23	7.900421e+23	0	0	6.729927e+23	4.060978e-10	0.0001887952	1.727248e+13	686098.8	2.293457e+07	1.120945e-07	2.316468e-14	9.947794e-22	0.4001117	0.5	0.01030939	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.059982e+25	1.638848e+25	4.211341e+24	6.486578e+24	0	3.3858e+24	2.574978e+24	2.04856e+24	5.264177e+23	8.108223e+23	0	0	6.708374e+23	4.083182e-10	0.0001912943	1.68339e+13	722490.8	2.476136e+07	1.149411e-07	2.435613e-14	1.072506e-21	0.4100085	0.5	0.01083267	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.090744e+25	1.664261e+25	4.264832e+24	6.654157e+24	0	3.4452e+24	2.61343e+24	2.080326e+24	5.33104e+23	8.317696e+23	0	0	6.687235e+23	4.105068e-10	0.0001937743	1.639958e+13	760784.6	2.673221e+07	1.178591e-07	2.56085e-14	1.156281e-21	0.4199686	0.5	0.01137751	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.121374e+25	1.689582e+25	4.317922e+24	6.823058e+24	0	3.5046e+24	2.651718e+24	2.111977e+24	5.397403e+23	8.528823e+23	0	0	6.666496e+23	4.126646e-10	0.0001962356	1.596967e+13	801095.5	2.885931e+07	1.208517e-07	2.692546e-14	1.246614e-21	0.4299909	0.5	0.01194481	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.151873e+25	1.714811e+25	4.370618e+24	6.993268e+24	0	3.564e+24	2.689841e+24	2.143514e+24	5.463272e+23	8.741585e+23	0	0	6.646143e+23	4.147924e-10	0.0001986784	1.554434e+13	843547	3.115596e+07	1.239219e-07	2.831093e-14	1.344059e-21	0.4400746	0.5	0.0125355	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.182243e+25	1.73995e+25	4.422925e+24	7.164774e+24	0	3.6234e+24	2.727803e+24	2.174938e+24	5.528656e+23	8.955967e+23	0	0	6.626165e+23	4.168911e-10	0.000201103	1.51237e+13	888271.4	3.363676e+07	1.270732e-07	2.976908e-14	1.449223e-21	0.4502187	0.5	0.01315057	1	4.098769	7.209709e+26	2.301694e+28	
