Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153548e+25	9.361974e+24	2.173511e+24	1.168491e+24	1.239105e+18	1.587997e+24	1.441936e+24	1.170247e+24	2.716888e+23	1.460613e+23	1.548882e+17	9.753682e-08	7.981228e+23	3.010404e-10	9.120797e-05	1.810127e+13	208667.4	555018.8	3.914748e-08	2.832411e-15	4.237261e-23	0.05131914	0.5	0.0002669367	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263112e+25	1.028096e+25	2.350155e+24	1.343256e+24	1.886772e+18	1.746797e+24	1.578889e+24	1.28512e+24	2.937693e+23	1.679071e+23	2.358465e+17	1.350165e-07	7.835761e+23	3.123364e-10	0.0001000087	1.79283e+13	242191.2	643181.9	4.106133e-08	3.114896e-15	4.889597e-23	0.05589357	0.5	0.0003050887	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371888e+25	1.119488e+25	2.524001e+24	1.525886e+24	2.825627e+18	1.905596e+24	1.71486e+24	1.39936e+24	3.155002e+23	1.907358e+23	3.532034e+17	1.853506e-07	7.701416e+23	3.224317e-10	0.0001081365	1.775771e+13	277762.5	736602	4.290952e-08	3.400571e-15	5.580009e-23	0.06043501	0.5	0.0003448546	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479912e+25	1.210614e+25	2.692971e+24	1.716049e+24	4.169538e+18	2.064396e+24	1.849889e+24	1.513268e+24	3.366214e+23	2.145062e+23	5.211923e+17	2.524672e-07	7.584232e+23	3.318856e-10	0.0001161356	1.758948e+13	315366.2	835209.8	4.47003e-08	3.689438e-15	6.308196e-23	0.06494379	0.5	0.0003861645	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587214e+25	1.301207e+25	2.860067e+24	1.91342e+24	6.070808e+18	2.223196e+24	1.984018e+24	1.626509e+24	3.575084e+23	2.391775e+23	7.58851e+17	3.413334e-07	7.476919e+23	3.40747e-10	0.0001239103	1.742358e+13	354986.1	938953.1	4.644009e-08	3.981443e-15	7.073803e-23	0.06941933	0.5	0.0004289478	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693823e+25	1.391418e+25	3.024051e+24	2.117724e+24	8.731687e+18	2.381996e+24	2.117279e+24	1.739273e+24	3.780064e+23	2.647155e+23	1.091461e+18	4.582128e-07	7.378386e+23	3.491945e-10	0.0001315988	1.725997e+13	396613.9	1047796	4.813451e-08	4.276595e-15	7.876684e-23	0.07386206	0.5	0.0004731484	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799764e+25	1.481231e+25	3.185323e+24	2.328714e+24	1.24183e+19	2.540795e+24	2.249704e+24	1.851539e+24	3.981653e+23	2.910893e+23	1.552287e+18	6.109454e-07	7.286264e+23	3.572376e-10	0.0001391441	1.70986e+13	440244.9	1161716	4.978823e-08	4.574893e-15	8.716736e-23	0.07827227	0.5	0.0005187144	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905057e+25	1.5707e+25	3.343577e+24	2.546169e+24	1.747809e+19	2.699595e+24	2.381322e+24	1.963374e+24	4.179471e+23	3.182712e+23	2.184761e+18	8.092922e-07	7.200145e+23	3.649218e-10	0.0001465647	1.693942e+13	485878	1280705	5.140529e-08	4.876354e-15	9.593949e-23	0.08265047	0.5	0.0005656008	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.009725e+25	1.659813e+25	3.499112e+24	2.769886e+24	2.436108e+19	2.858395e+24	2.512156e+24	2.074767e+24	4.37389e+23	3.462358e+23	3.045134e+18	1.06533e-06	7.119289e+23	3.722665e-10	0.0001538463	1.67824e+13	533514.8	1404765	5.298916e-08	5.180992e-15	1.050836e-22	0.08699716	0.5	0.0006137663	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.113784e+25	1.748581e+25	3.652034e+24	2.999678e+24	3.364584e+19	3.017194e+24	2.64223e+24	2.185726e+24	4.565043e+23	3.749597e+23	4.20573e+18	1.393921e-06	7.043271e+23	3.793064e-10	0.0001610029	1.662747e+13	583158.9	1533909	5.454286e-08	5.488831e-15	1.146008e-22	0.09131294	0.5	0.0006631746	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217254e+25	1.837e+25	3.80254e+24	3.235371e+24	4.607092e+19	3.175994e+24	2.771567e+24	2.296249e+24	4.753176e+23	4.044214e+23	5.758865e+18	1.813248e-06	6.971546e+23	3.860684e-10	0.0001680392	1.64746e+13	634815.8	1668157	5.606903e-08	5.799896e-15	1.244925e-22	0.09559838	0.5	0.0007137925	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320148e+25	1.925075e+25	3.950728e+24	3.476806e+24	6.257262e+19	3.334794e+24	2.900185e+24	2.406344e+24	4.93841e+23	4.346007e+23	7.821578e+18	2.345446e-06	6.90368e+23	3.925788e-10	0.0001749644	1.632373e+13	688492.9	1807539	5.757002e-08	6.114217e-15	1.347606e-22	0.09985412	0.5	0.0007655904	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422483e+25	2.012813e+25	4.096702e+24	3.723832e+24	8.433014e+19	3.493593e+24	3.028104e+24	2.516016e+24	5.120877e+23	4.65479e+23	1.054127e+19	3.017314e-06	6.839273e+23	3.988579e-10	0.0001817829	1.617482e+13	744199	1952092	5.904789e-08	6.431826e-15	1.454076e-22	0.1040808	0.5	0.0008185413	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524272e+25	2.100218e+25	4.240541e+24	3.976311e+24	1.128191e+20	3.652393e+24	3.15534e+24	2.625273e+24	5.300677e+23	4.970388e+23	1.410239e+19	3.861136e-06	6.778003e+23	4.049238e-10	0.0001884995	1.602782e+13	801944.4	2101859	6.050451e-08	6.752755e-15	1.564361e-22	0.108279	0.5	0.000872621	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625528e+25	2.187295e+25	4.382332e+24	4.23411e+24	1.498746e+20	3.811193e+24	3.28191e+24	2.734119e+24	5.477914e+23	5.292638e+23	1.873432e+19	4.915605e-06	6.719593e+23	4.107919e-10	0.0001951179	1.588269e+13	861740.5	2256889	6.194152e-08	7.07704e-15	1.678493e-22	0.1124494	0.5	0.000927807	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726264e+25	2.274049e+25	4.52215e+24	4.497107e+24	1.977651e+20	3.969993e+24	3.407829e+24	2.842561e+24	5.652688e+23	5.621384e+23	2.472063e+19	6.226871e-06	6.663803e+23	4.164761e-10	0.000201642	1.573939e+13	923600	2417235	6.336043e-08	7.404718e-15	1.796504e-22	0.1165925	0.5	0.0009840792	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826489e+25	2.360482e+25	4.660073e+24	4.765185e+24	2.592785e+20	4.128792e+24	3.533112e+24	2.950603e+24	5.825092e+23	5.956481e+23	3.240981e+19	7.849706e-06	6.610421e+23	4.219889e-10	0.0002080754	1.559787e+13	987536.3	2582957	6.476257e-08	7.735824e-15	1.918431e-22	0.1207091	0.5	0.001041419	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926217e+25	2.4466e+25	4.79617e+24	5.038231e+24	3.378214e+20	4.287592e+24	3.657771e+24	3.05825e+24	5.995212e+23	6.297789e+23	4.222768e+19	9.84881e-06	6.55926e+23	4.273415e-10	0.0002144216	1.545809e+13	1053564	2754118	6.614918e-08	8.070395e-15	2.044312e-22	0.1247995	0.5	0.001099808	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025456e+25	2.532405e+25	4.930504e+24	5.316141e+24	4.375337e+20	4.446392e+24	3.781819e+24	3.165506e+24	6.16313e+23	6.645176e+23	5.469171e+19	1.230025e-05	6.510153e+23	4.325439e-10	0.0002206838	1.532001e+13	1121698	2930783	6.752135e-08	8.408467e-15	2.174188e-22	0.1288644	0.5	0.001159232	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124216e+25	2.617902e+25	5.063137e+24	5.598812e+24	5.634185e+20	4.605191e+24	3.905269e+24	3.272377e+24	6.328921e+23	6.998515e+23	7.042731e+19	1.529303e-05	6.462949e+23	4.376053e-10	0.0002268648	1.518361e+13	1191954	3113023	6.888009e-08	8.750076e-15	2.308102e-22	0.1329042	0.5	0.001219675	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222506e+25	2.703094e+25	5.194124e+24	5.886147e+24	7.214907e+20	4.763991e+24	4.028132e+24	3.378867e+24	6.492655e+23	7.357684e+23	9.018634e+19	1.893084e-05	6.417516e+23	4.42534e-10	0.0002329676	1.504884e+13	1264348	3300911	7.022632e-08	9.095258e-15	2.446097e-22	0.1369194	0.5	0.001281122	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320335e+25	2.787984e+25	5.323519e+24	6.178053e+24	9.189439e+20	4.922791e+24	4.150419e+24	3.484979e+24	6.654399e+23	7.722566e+23	1.14868e+20	2.333392e-05	6.373734e+23	4.473374e-10	0.0002389946	1.491567e+13	1338898	3494522	7.156088e-08	9.444047e-15	2.588218e-22	0.1409106	0.5	0.001343561	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417712e+25	2.872575e+25	5.451371e+24	6.474436e+24	1.164337e+21	5.08159e+24	4.27214e+24	3.590719e+24	6.814214e+23	8.093045e+23	1.455421e+20	2.864105e-05	6.331495e+23	4.520224e-10	0.0002449484	1.478406e+13	1415620	3693933	7.288453e-08	9.796477e-15	2.734513e-22	0.1448779	0.5	0.001406979	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.514644e+25	2.956872e+25	5.577729e+24	6.775209e+24	1.467802e+21	5.24039e+24	4.393306e+24	3.69609e+24	6.972161e+23	8.469011e+23	1.834753e+20	3.501176e-05	6.2907e+23	4.565952e-10	0.0002508312	1.465399e+13	1494532	3899224	7.419798e-08	1.015258e-14	2.885029e-22	0.148822	0.5	0.001471364	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.61114e+25	3.040876e+25	5.702636e+24	7.080283e+24	1.841277e+21	5.39919e+24	4.513924e+24	3.801095e+24	7.128295e+23	8.850353e+23	2.301596e+20	4.262855e-05	6.251261e+23	4.610616e-10	0.0002566452	1.452543e+13	1575651	4110476	7.550187e-08	1.051238e-14	3.039814e-22	0.152743	0.5	0.001536704	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.707205e+25	3.124591e+25	5.826135e+24	7.389572e+24	2.298755e+21	5.55799e+24	4.634006e+24	3.905739e+24	7.282668e+23	9.236965e+23	2.873443e+20	5.169933e-05	6.213096e+23	4.65427e-10	0.0002623925	1.439836e+13	1658994	4327771	7.679679e-08	1.087592e-14	3.198918e-22	0.1566414	0.5	0.001602987	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802847e+25	3.20802e+25	5.948266e+24	7.702991e+24	2.856561e+21	5.716789e+24	4.753558e+24	4.010025e+24	7.435332e+23	9.628739e+23	3.570701e+20	6.24599e-05	6.176132e+23	4.696962e-10	0.000268075	1.427273e+13	1744580	4551195	7.808328e-08	1.124321e-14	3.36239e-22	0.1605174	0.5	0.001670203	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898072e+25	3.291166e+25	6.069067e+24	8.020454e+24	3.533652e+21	5.875589e+24	4.872591e+24	4.113957e+24	7.586334e+23	1.002557e+24	4.417065e+20	7.517655e-05	6.1403e+23	4.738738e-10	0.0002736946	1.414853e+13	1832424	4780830	7.936184e-08	1.161429e-14	3.53028e-22	0.1643711	0.5	0.001738339	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992888e+25	3.374031e+25	6.188575e+24	8.341876e+24	4.351938e+21	6.034389e+24	4.99111e+24	4.217538e+24	7.735719e+23	1.042734e+24	5.439923e+20	9.01487e-05	6.105539e+23	4.779639e-10	0.000279253	1.402574e+13	1922545	5016763	8.063293e-08	1.198918e-14	3.702637e-22	0.168203	0.5	0.001807386	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.0873e+25	3.456618e+25	6.306824e+24	8.667169e+24	5.336621e+21	6.193188e+24	5.109125e+24	4.320772e+24	7.88353e+23	1.083396e+24	6.670777e+20	0.0001077115	6.071791e+23	4.819704e-10	0.0002847518	1.390433e+13	2014957	5259080	8.189695e-08	1.236789e-14	3.879512e-22	0.1720131	0.5	0.001877332	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.181314e+25	3.53893e+25	6.423846e+24	8.996247e+24	6.516561e+21	6.351988e+24	5.226643e+24	4.423662e+24	8.029807e+23	1.124531e+24	8.145701e+20	0.0001282386	6.039003e+23	4.85897e-10	0.0002901927	1.378427e+13	2109677	5507867	8.31543e-08	1.275045e-14	4.060953e-22	0.1758015	0.5	0.001948165	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274936e+25	3.620969e+25	6.539673e+24	9.329019e+24	7.924652e+21	6.510788e+24	5.34367e+24	4.526211e+24	8.174592e+23	1.166127e+24	9.905815e+20	0.0001521446	6.007125e+23	4.897471e-10	0.0002955772	1.366556e+13	2206720	5763210	8.440531e-08	1.313687e-14	4.24701e-22	0.1795684	0.5	0.002019875	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368171e+25	3.702737e+25	6.654336e+24	9.665393e+24	9.598218e+21	6.669588e+24	5.460214e+24	4.628422e+24	8.31792e+23	1.208174e+24	1.199777e+21	0.0001798878	5.976114e+23	4.935238e-10	0.0003009067	1.354816e+13	2306098	6025196	8.565032e-08	1.352716e-14	4.437729e-22	0.1833138	0.5	0.00209245	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.461024e+25	3.784238e+25	6.767862e+24	1.000527e+25	1.157942e+22	6.828387e+24	5.57628e+24	4.730298e+24	8.459827e+23	1.250659e+24	1.447427e+21	0.0002119721	5.945926e+23	4.972302e-10	0.0003061826	1.343206e+13	2407826	6293910	8.68896e-08	1.392134e-14	4.63316e-22	0.1870379	0.5	0.002165877	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553501e+25	3.865474e+25	6.880278e+24	1.034856e+25	1.391566e+22	6.987187e+24	5.691877e+24	4.831842e+24	8.600348e+23	1.293571e+24	1.739457e+21	0.0002489496	5.916523e+23	5.008689e-10	0.0003114062	1.331723e+13	2511913	6569440	8.812342e-08	1.43194e-14	4.833346e-22	0.1907405	0.5	0.002240144	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645607e+25	3.946446e+25	6.991612e+24	1.069516e+25	1.666001e+22	7.145987e+24	5.807009e+24	4.933057e+24	8.739515e+23	1.336895e+24	2.082501e+21	0.0002914225	5.887868e+23	5.044426e-10	0.0003165788	1.320368e+13	2618370	6851868	8.935201e-08	1.472136e-14	5.038333e-22	0.1944217	0.5	0.002315238	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737346e+25	4.027157e+25	7.101888e+24	1.104496e+25	1.98716e+22	7.304786e+24	5.921683e+24	5.033947e+24	8.877361e+23	1.38062e+24	2.48395e+21	0.0003400442	5.859928e+23	5.079537e-10	0.0003217016	1.309136e+13	2727205	7141280	9.057558e-08	1.512721e-14	5.248163e-22	0.1980813	0.5	0.002391146	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.828723e+25	4.10761e+25	7.211131e+24	1.139784e+25	2.361604e+22	7.463586e+24	6.035904e+24	5.134513e+24	9.013914e+23	1.42473e+24	2.952005e+21	0.0003955211	5.832669e+23	5.114045e-10	0.0003267756	1.298028e+13	2838424	7437757	9.179433e-08	1.553695e-14	5.462878e-22	0.2017194	0.5	0.002467853	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.919743e+25	4.187806e+25	7.319363e+24	1.175369e+25	2.796579e+22	7.622386e+24	6.149678e+24	5.234758e+24	9.149203e+23	1.469212e+24	3.495724e+21	0.0004586128	5.806064e+23	5.147973e-10	0.0003318022	1.28704e+13	2952030	7741383	9.300841e-08	1.595056e-14	5.682515e-22	0.2053356	0.5	0.002545345	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.010409e+25	4.267748e+25	7.426606e+24	1.21124e+25	3.300049e+22	7.781185e+24	6.263011e+24	5.334685e+24	9.283258e+23	1.51405e+24	4.125061e+21	0.0005301328	5.780083e+23	5.18134e-10	0.0003367822	1.276173e+13	3068026	8052236	9.421797e-08	1.636804e-14	5.907111e-22	0.2089299	0.5	0.002623606	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.100726e+25	4.347438e+25	7.532883e+24	1.247382e+25	3.880733e+22	7.939985e+24	6.375907e+24	5.434297e+24	9.416104e+23	1.559227e+24	4.850916e+21	0.0006109478	5.754702e+23	5.214167e-10	0.0003417167	1.265424e+13	3186411	8370396	9.542313e-08	1.678937e-14	6.1367e-22	0.212502	0.5	0.002702619	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.190698e+25	4.426877e+25	7.638213e+24	1.283782e+25	4.548128e+22	8.098785e+24	6.488373e+24	5.533596e+24	9.547767e+23	1.604727e+24	5.68516e+21	0.0007019769	5.729894e+23	5.246471e-10	0.0003466068	1.254792e+13	3307181	8695937	9.662399e-08	1.721452e-14	6.371311e-22	0.2160516	0.5	0.002782368	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.280329e+25	4.506068e+25	7.742617e+24	1.320426e+25	5.312534e+22	8.257585e+24	6.600412e+24	5.632584e+24	9.678271e+23	1.650532e+24	6.640667e+21	0.0008041901	5.705638e+23	5.27827e-10	0.0003514533	1.244276e+13	3430331	9028935	9.782064e-08	1.764347e-14	6.610974e-22	0.2195786	0.5	0.002862833	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.369623e+25	4.585012e+25	7.846113e+24	1.357299e+25	6.185069e+22	8.416384e+24	6.712029e+24	5.731265e+24	9.807641e+23	1.696624e+24	7.731336e+21	0.0009186054	5.681911e+23	5.30958e-10	0.0003562572	1.233874e+13	3555849	9369460	9.901314e-08	1.807618e-14	6.85571e-22	0.2230824	0.5	0.002943996	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.458584e+25	4.663712e+25	7.94872e+24	1.394385e+25	7.177677e+22	8.575184e+24	6.82323e+24	5.82964e+24	9.9359e+23	1.742982e+24	8.972097e+21	0.001046286	5.658693e+23	5.340418e-10	0.0003610193	1.223585e+13	3683725	9717582	1.002015e-07	1.851263e-14	7.105542e-22	0.2265628	0.5	0.003025836	1	9.904506	9.414652e+26	2.230976e+28	
