Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35166.3417	1158	4.15e+18	-0.24	8.85e-06	1.260924e+26	9.380303e+25	8.248021e+25	1.132282e+25	2.942527e+25	2.864128e+24	1.576155e+25	1.172538e+25	1.031003e+25	1.415353e+24	3.678159e+24	3.58016e+23	0.02271451	4.998274e+23	6.289745e-10	0.0005209641	9.188837e+12	1.062758e+07	2.555109e+07	1.396696e-07	3.596346e-14	1.924329e-21	0.3304624	0.5	0.005994016	1	18.2049	9.414652e+26	2.230976e+28	
35169.2217	1158	4.15e+18	-0.24	8.85e-06	1.261028e+26	9.380949e+25	8.248608e+25	1.132342e+25	2.942791e+25	2.865363e+24	1.576285e+25	1.172619e+25	1.031076e+25	1.415427e+24	3.678488e+24	3.581703e+23	0.02272244	4.998183e+23	6.289893e-10	0.0005209914	9.188342e+12	1.062911e+07	2.55554e+07	1.396769e-07	3.596723e-14	1.924632e-21	0.3304792	0.5	0.005994635	1	18.2064	9.414652e+26	2.230976e+28	
35172.1017	1158	4.15e+18	-0.24	8.85e-06	1.261131e+26	9.381595e+25	8.249194e+25	1.132401e+25	2.943054e+25	2.866598e+24	1.576414e+25	1.172699e+25	1.031149e+25	1.415501e+24	3.678817e+24	3.583247e+23	0.02273037	4.998092e+23	6.290041e-10	0.0005210187	9.187846e+12	1.063063e+07	2.555972e+07	1.396842e-07	3.5971e-14	1.924934e-21	0.330496	0.5	0.005995254	1	18.20789	9.414652e+26	2.230976e+28	
35174.9817	1158	4.15e+18	-0.24	8.85e-06	1.261234e+26	9.382241e+25	8.249781e+25	1.13246e+25	2.943317e+25	2.867833e+24	1.576543e+25	1.17278e+25	1.031223e+25	1.415576e+24	3.679146e+24	3.584792e+23	0.02273831	4.998001e+23	6.290189e-10	0.000521046	9.187351e+12	1.063215e+07	2.556403e+07	1.396915e-07	3.597477e-14	1.925237e-21	0.3305128	0.5	0.005995873	1	18.20938	9.414652e+26	2.230976e+28	
35177.8617	1158	4.15e+18	-0.24	8.85e-06	1.261337e+26	9.382887e+25	8.250367e+25	1.13252e+25	2.94358e+25	2.869069e+24	1.576672e+25	1.172861e+25	1.031296e+25	1.41565e+24	3.679475e+24	3.586336e+23	0.02274625	4.99791e+23	6.290337e-10	0.0005210733	9.186855e+12	1.063368e+07	2.556834e+07	1.396988e-07	3.597853e-14	1.925539e-21	0.3305296	0.5	0.005996492	1	18.21087	9.414652e+26	2.230976e+28	
35180.7417	1158	4.15e+18	-0.24	8.85e-06	1.261441e+26	9.383533e+25	8.250954e+25	1.132579e+25	2.943843e+25	2.870305e+24	1.576801e+25	1.172942e+25	1.031369e+25	1.415724e+24	3.679804e+24	3.587882e+23	0.02275418	4.997819e+23	6.290485e-10	0.0005211006	9.18636e+12	1.06352e+07	2.557266e+07	1.397062e-07	3.59823e-14	1.925842e-21	0.3305464	0.5	0.005997111	1	18.21236	9.414652e+26	2.230976e+28	
35183.6217	1158	4.15e+18	-0.24	8.85e-06	1.261544e+26	9.384179e+25	8.25154e+25	1.132638e+25	2.944107e+25	2.871542e+24	1.57693e+25	1.173022e+25	1.031443e+25	1.415798e+24	3.680133e+24	3.589427e+23	0.02276212	4.997729e+23	6.290633e-10	0.0005211279	9.185864e+12	1.063673e+07	2.557697e+07	1.397135e-07	3.598607e-14	1.926145e-21	0.3305632	0.5	0.005997729	1	18.21385	9.414652e+26	2.230976e+28	
35186.5017	1158	4.15e+18	-0.24	8.85e-06	1.261647e+26	9.384824e+25	8.252127e+25	1.132698e+25	2.94437e+25	2.872779e+24	1.577059e+25	1.173103e+25	1.031516e+25	1.415872e+24	3.680462e+24	3.590973e+23	0.02277006	4.997638e+23	6.290781e-10	0.0005211552	9.185369e+12	1.063825e+07	2.558129e+07	1.397208e-07	3.598984e-14	1.926447e-21	0.33058	0.5	0.005998348	1	18.21534	9.414652e+26	2.230976e+28	
35189.3817	1158	4.15e+18	-0.24	8.85e-06	1.26175e+26	9.38547e+25	8.252713e+25	1.132757e+25	2.944633e+25	2.874016e+24	1.577188e+25	1.173184e+25	1.031589e+25	1.415946e+24	3.680791e+24	3.59252e+23	0.02277801	4.997547e+23	6.290929e-10	0.0005211825	9.184873e+12	1.063978e+07	2.55856e+07	1.397281e-07	3.599361e-14	1.92675e-21	0.3305968	0.5	0.005998967	1	18.21683	9.414652e+26	2.230976e+28	
35192.2617	1158	4.15e+18	-0.24	8.85e-06	1.261854e+26	9.386116e+25	8.253299e+25	1.132816e+25	2.944896e+25	2.875254e+24	1.577317e+25	1.173264e+25	1.031662e+25	1.41602e+24	3.68112e+24	3.594067e+23	0.02278595	4.997456e+23	6.291077e-10	0.0005212098	9.184378e+12	1.06413e+07	2.558992e+07	1.397354e-07	3.599738e-14	1.927052e-21	0.3306135	0.5	0.005999586	1	18.21832	9.414652e+26	2.230976e+28	
35195.1417	1158	4.15e+18	-0.24	8.85e-06	1.261957e+26	9.386762e+25	8.253886e+25	1.132876e+25	2.945159e+25	2.876491e+24	1.577446e+25	1.173345e+25	1.031736e+25	1.416095e+24	3.681449e+24	3.595614e+23	0.02279389	4.997366e+23	6.291225e-10	0.0005212371	9.183883e+12	1.064283e+07	2.559423e+07	1.397427e-07	3.600115e-14	1.927355e-21	0.3306303	0.5	0.006000204	1	18.21981	9.414652e+26	2.230976e+28	
35198.0217	1158	4.15e+18	-0.24	8.85e-06	1.26206e+26	9.387407e+25	8.254472e+25	1.132935e+25	2.945422e+25	2.87773e+24	1.577575e+25	1.173426e+25	1.031809e+25	1.416169e+24	3.681778e+24	3.597162e+23	0.02280184	4.997275e+23	6.291373e-10	0.0005212644	9.183388e+12	1.064435e+07	2.559855e+07	1.397501e-07	3.600492e-14	1.927658e-21	0.3306471	0.5	0.006000823	1	18.2213	9.414652e+26	2.230976e+28	
35200.9017	1158	4.15e+18	-0.24	8.85e-06	1.262164e+26	9.388053e+25	8.255059e+25	1.132994e+25	2.945685e+25	2.878968e+24	1.577704e+25	1.173507e+25	1.031882e+25	1.416243e+24	3.682107e+24	3.59871e+23	0.02280979	4.997184e+23	6.291521e-10	0.0005212917	9.182892e+12	1.064588e+07	2.560287e+07	1.397574e-07	3.600869e-14	1.92796e-21	0.3306639	0.5	0.006001442	1	18.2228	9.414652e+26	2.230976e+28	
35203.7817	1158	4.15e+18	-0.24	8.85e-06	1.262267e+26	9.388699e+25	8.255645e+25	1.133054e+25	2.945949e+25	2.880207e+24	1.577833e+25	1.173587e+25	1.031956e+25	1.416317e+24	3.682436e+24	3.600259e+23	0.02281774	4.997094e+23	6.291668e-10	0.000521319	9.182397e+12	1.06474e+07	2.560718e+07	1.397647e-07	3.601246e-14	1.928263e-21	0.3306807	0.5	0.006002061	1	18.22429	9.414652e+26	2.230976e+28	
35206.6617	1158	4.15e+18	-0.24	8.85e-06	1.26237e+26	9.389344e+25	8.256231e+25	1.133113e+25	2.946212e+25	2.881446e+24	1.577963e+25	1.173668e+25	1.032029e+25	1.416391e+24	3.682764e+24	3.601808e+23	0.02282569	4.997003e+23	6.291816e-10	0.0005213463	9.181902e+12	1.064893e+07	2.56115e+07	1.39772e-07	3.601623e-14	1.928566e-21	0.3306975	0.5	0.006002679	1	18.22578	9.414652e+26	2.230976e+28	
35209.5417	1158	4.15e+18	-0.24	8.85e-06	1.262473e+26	9.38999e+25	8.256818e+25	1.133172e+25	2.946475e+25	2.882686e+24	1.578092e+25	1.173749e+25	1.032102e+25	1.416465e+24	3.683093e+24	3.603357e+23	0.02283364	4.996912e+23	6.291964e-10	0.0005213736	9.181407e+12	1.065045e+07	2.561582e+07	1.397793e-07	3.602e-14	1.928869e-21	0.3307142	0.5	0.006003298	1	18.22727	9.414652e+26	2.230976e+28	
35212.4217	1158	4.15e+18	-0.24	8.85e-06	1.262577e+26	9.390636e+25	8.257404e+25	1.133232e+25	2.946738e+25	2.883926e+24	1.578221e+25	1.173829e+25	1.032176e+25	1.416539e+24	3.683422e+24	3.604907e+23	0.02284159	4.996821e+23	6.292112e-10	0.0005214009	9.180912e+12	1.065198e+07	2.562014e+07	1.397866e-07	3.602376e-14	1.929171e-21	0.330731	0.5	0.006003917	1	18.22876	9.414652e+26	2.230976e+28	
35215.3017	1158	4.15e+18	-0.24	8.85e-06	1.26268e+26	9.391281e+25	8.257991e+25	1.133291e+25	2.947001e+25	2.885166e+24	1.57835e+25	1.17391e+25	1.032249e+25	1.416614e+24	3.683751e+24	3.606457e+23	0.02284954	4.996731e+23	6.29226e-10	0.0005214282	9.180417e+12	1.06535e+07	2.562446e+07	1.397939e-07	3.602753e-14	1.929474e-21	0.3307478	0.5	0.006004535	1	18.23025	9.414652e+26	2.230976e+28	
35218.1817	1158	4.15e+18	-0.24	8.85e-06	1.262783e+26	9.391927e+25	8.258577e+25	1.13335e+25	2.947264e+25	2.886406e+24	1.578479e+25	1.173991e+25	1.032322e+25	1.416688e+24	3.684079e+24	3.608008e+23	0.0228575	4.99664e+23	6.292408e-10	0.0005214554	9.179922e+12	1.065503e+07	2.562877e+07	1.398013e-07	3.60313e-14	1.929777e-21	0.3307646	0.5	0.006005154	1	18.23174	9.414652e+26	2.230976e+28	
35221.0617	1158	4.15e+18	-0.24	8.85e-06	1.262886e+26	9.392573e+25	8.259163e+25	1.133409e+25	2.947527e+25	2.887647e+24	1.578608e+25	1.174072e+25	1.032395e+25	1.416762e+24	3.684408e+24	3.609559e+23	0.02286545	4.996549e+23	6.292555e-10	0.0005214827	9.179427e+12	1.065655e+07	2.563309e+07	1.398086e-07	3.603507e-14	1.93008e-21	0.3307813	0.5	0.006005772	1	18.23323	9.414652e+26	2.230976e+28	
35223.9417	1158	4.15e+18	-0.24	8.85e-06	1.26299e+26	9.393218e+25	8.25975e+25	1.133469e+25	2.947789e+25	2.888888e+24	1.578737e+25	1.174152e+25	1.032469e+25	1.416836e+24	3.684737e+24	3.61111e+23	0.02287341	4.996459e+23	6.292703e-10	0.00052151	9.178933e+12	1.065808e+07	2.563741e+07	1.398159e-07	3.603884e-14	1.930383e-21	0.3307981	0.5	0.006006391	1	18.23472	9.414652e+26	2.230976e+28	
35226.8217	1158	4.15e+18	-0.24	8.85e-06	1.263093e+26	9.393864e+25	8.260336e+25	1.133528e+25	2.948052e+25	2.89013e+24	1.578866e+25	1.174233e+25	1.032542e+25	1.41691e+24	3.685065e+24	3.612662e+23	0.02288137	4.996368e+23	6.292851e-10	0.0005215373	9.178438e+12	1.06596e+07	2.564173e+07	1.398232e-07	3.604261e-14	1.930686e-21	0.3308149	0.5	0.00600701	1	18.23621	9.414652e+26	2.230976e+28	
35229.7017	1158	4.15e+18	-0.24	8.85e-06	1.263196e+26	9.394509e+25	8.260922e+25	1.133587e+25	2.948315e+25	2.891372e+24	1.578995e+25	1.174314e+25	1.032615e+25	1.416984e+24	3.685394e+24	3.614215e+23	0.02288933	4.996277e+23	6.292999e-10	0.0005215646	9.177943e+12	1.066113e+07	2.564605e+07	1.398305e-07	3.604638e-14	1.930989e-21	0.3308316	0.5	0.006007628	1	18.2377	9.414652e+26	2.230976e+28	
35232.5817	1158	4.15e+18	-0.24	8.85e-06	1.263299e+26	9.395155e+25	8.261508e+25	1.133647e+25	2.948578e+25	2.892614e+24	1.579124e+25	1.174394e+25	1.032689e+25	1.417058e+24	3.685723e+24	3.615767e+23	0.02289729	4.996187e+23	6.293146e-10	0.0005215919	9.177448e+12	1.066265e+07	2.565037e+07	1.398378e-07	3.605015e-14	1.931291e-21	0.3308484	0.5	0.006008247	1	18.2392	9.414652e+26	2.230976e+28	
35235.4617	1158	4.15e+18	-0.24	8.85e-06	1.263403e+26	9.395801e+25	8.262095e+25	1.133706e+25	2.948841e+25	2.893856e+24	1.579253e+25	1.174475e+25	1.032762e+25	1.417132e+24	3.686051e+24	3.61732e+23	0.02290526	4.996096e+23	6.293294e-10	0.0005216191	9.176954e+12	1.066418e+07	2.565469e+07	1.398451e-07	3.605392e-14	1.931594e-21	0.3308652	0.5	0.006008865	1	18.24069	9.414652e+26	2.230976e+28	
35235.4617	1158	4.149999999e+18	-0.2400000058	8.85e-06	1.263403e+26	9.395801e+25	8.262095e+25	1.133706e+25	2.948841e+25	2.893856e+24	1.579253e+25	1.174475e+25	1.032762e+25	1.417132e+24	3.686051e+24	3.61732e+23	0.02290526	4.996096e+23	6.293404e-10	0.0005216464	9.176954e+12	1.066418e+07	2.565469e+07	1.398414e-07	3.605202e-14	1.931441e-21	0.3308477	0.5	0.006008389	1	18.24069	9.414652e+26	2.230976e+28	
35235.46203	1166.71	4.2165e+18	-0.4296000078	8.85e-06	1.263403e+26	9.395801e+25	8.262061e+25	1.133739e+25	2.948841e+25	2.893857e+24	1.579253e+25	1.174475e+25	1.032758e+25	1.417174e+24	3.686051e+24	3.617321e+23	0.02290526	4.996096e+23	6.293404e-10	0.0005216464	9.176954e+12	1.066418e+07	2.565469e+07	1.398414e-07	3.605202e-14	1.931441e-21	0.3308477	0.5	0.006008389	1	18.24069	9.414652e+26	2.230976e+28	
35235.46236	1175.42	4.283000001e+18	-0.6192000099	8.85e-06	1.263403e+26	9.395801e+25	8.261991e+25	1.13381e+25	2.948841e+25	2.893857e+24	1.579253e+25	1.174475e+25	1.032749e+25	1.417263e+24	3.686051e+24	3.617321e+23	0.02290526	4.996096e+23	6.293466e-10	0.0005216619	9.176954e+12	1.066418e+07	2.56547e+07	1.398414e-07	3.605202e-14	1.931442e-21	0.3308477	0.5	0.00600839	1	18.24069	9.414652e+26	2.230976e+28	
35235.46269	1184.13	4.349500001e+18	-0.8088000081	8.85e-06	1.263403e+26	9.395801e+25	8.261879e+25	1.133921e+25	2.948841e+25	2.893857e+24	1.579253e+25	1.174475e+25	1.032735e+25	1.417402e+24	3.686051e+24	3.617321e+23	0.02290526	4.996096e+23	6.293597e-10	0.0005216944	9.176953e+12	1.066418e+07	2.56547e+07	1.398414e-07	3.605202e-14	1.931442e-21	0.3308477	0.5	0.00600839	1	18.24069	9.414652e+26	2.230976e+28	
35235.46302	1192.84	4.416000002e+18	-0.9984000102	8.85e-06	1.263403e+26	9.395801e+25	8.261723e+25	1.134077e+25	2.948841e+25	2.893857e+24	1.579253e+25	1.174475e+25	1.032715e+25	1.417597e+24	3.686051e+24	3.617322e+23	0.02290526	4.996096e+23	6.293803e-10	0.0005217456	9.176953e+12	1.066418e+07	2.56547e+07	1.398414e-07	3.605202e-14	1.931442e-21	0.3308477	0.5	0.00600839	1	18.24069	9.414652e+26	2.230976e+28	
35235.46335	1201.55	4.482500002e+18	-1.188000012	8.85e-06	1.263403e+26	9.395801e+25	8.261518e+25	1.134282e+25	2.948841e+25	2.893858e+24	1.579253e+25	1.174475e+25	1.03269e+25	1.417853e+24	3.686051e+24	3.617322e+23	0.02290527	4.996096e+23	6.294092e-10	0.0005218174	9.176953e+12	1.066418e+07	2.56547e+07	1.398414e-07	3.605202e-14	1.931442e-21	0.3308477	0.5	0.00600839	1	18.24069	9.414652e+26	2.230976e+28	
35235.46367	1210.26	4.549000002e+18	-1.377600014	8.85e-06	1.263403e+26	9.395801e+25	8.26126e+25	1.134541e+25	2.948841e+25	2.893858e+24	1.579253e+25	1.174475e+25	1.032658e+25	1.418176e+24	3.686051e+24	3.617323e+23	0.02290527	4.996095e+23	6.294471e-10	0.0005219117	9.176953e+12	1.066418e+07	2.56547e+07	1.398414e-07	3.605202e-14	1.931442e-21	0.3308477	0.5	0.00600839	1	18.24069	9.414652e+26	2.230976e+28	
35235.464	1218.970001	4.615500003e+18	-1.567200016	8.85e-06	1.263403e+26	9.395801e+25	8.260943e+25	1.134858e+25	2.948841e+25	2.893859e+24	1.579254e+25	1.174475e+25	1.032618e+25	1.418572e+24	3.686051e+24	3.617323e+23	0.02290527	4.996095e+23	6.294949e-10	0.0005220306	9.176953e+12	1.066418e+07	2.56547e+07	1.398415e-07	3.605202e-14	1.931442e-21	0.3308477	0.5	0.006008391	1	18.24069	9.414652e+26	2.230976e+28	
35235.46433	1227.680001	4.682000003e+18	-1.756800015	8.85e-06	1.263403e+26	9.395801e+25	8.260563e+25	1.135238e+25	2.948841e+25	2.893859e+24	1.579254e+25	1.174475e+25	1.03257e+25	1.419048e+24	3.686051e+24	3.617324e+23	0.02290528	4.996094e+23	6.295536e-10	0.0005221764	9.176952e+12	1.066418e+07	2.565471e+07	1.398415e-07	3.605203e-14	1.931442e-21	0.3308477	0.5	0.006008391	1	18.24069	9.414652e+26	2.230976e+28	
35235.46466	1236.390001	4.748500004e+18	-1.946400017	8.85e-06	1.263403e+26	9.395801e+25	8.260113e+25	1.135688e+25	2.948841e+25	2.89386e+24	1.579254e+25	1.174475e+25	1.032514e+25	1.41961e+24	3.686051e+24	3.617325e+23	0.02290528	4.996093e+23	6.296239e-10	0.0005223515	9.176952e+12	1.066418e+07	2.565471e+07	1.398415e-07	3.605203e-14	1.931442e-21	0.3308477	0.5	0.006008392	1	18.24069	9.414652e+26	2.230976e+28	
35235.46499	1245.100001	4.815000005e+18	-2.136000019	8.85e-06	1.263403e+26	9.395801e+25	8.259589e+25	1.136212e+25	2.948841e+25	2.893861e+24	1.579254e+25	1.174475e+25	1.032449e+25	1.420266e+24	3.686051e+24	3.617326e+23	0.02290529	4.996092e+23	6.297071e-10	0.0005225583	9.176952e+12	1.066418e+07	2.565472e+07	1.398415e-07	3.605203e-14	1.931443e-21	0.3308478	0.5	0.006008392	1	18.24069	9.414652e+26	2.230976e+28	
35235.46532	1253.810001	4.881500004e+18	-2.325600021	8.85e-06	1.263403e+26	9.395801e+25	8.258983e+25	1.136819e+25	2.948841e+25	2.893862e+24	1.579254e+25	1.174475e+25	1.032373e+25	1.421023e+24	3.686051e+24	3.617328e+23	0.0229053	4.996091e+23	6.298041e-10	0.0005227997	9.176951e+12	1.066418e+07	2.565473e+07	1.398415e-07	3.605204e-14	1.931443e-21	0.3308478	0.5	0.006008393	1	18.24069	9.414652e+26	2.230976e+28	
35235.46565	1262.520001	4.948000005e+18	-2.515200023	8.85e-06	1.263403e+26	9.395801e+25	8.258288e+25	1.137513e+25	2.948841e+25	2.893864e+24	1.579254e+25	1.174475e+25	1.032286e+25	1.421892e+24	3.686051e+24	3.617329e+23	0.02290531	4.996089e+23	6.299162e-10	0.0005230787	9.17695e+12	1.066418e+07	2.565474e+07	1.398415e-07	3.605204e-14	1.931444e-21	0.3308478	0.5	0.006008394	1	18.24069	9.414652e+26	2.230976e+28	
35235.46598	1271.230001	5.014500006e+18	-2.704800021	8.85e-06	1.263403e+26	9.395801e+25	8.257498e+25	1.138304e+25	2.948841e+25	2.893865e+24	1.579254e+25	1.174475e+25	1.032187e+25	1.422879e+24	3.686051e+24	3.617332e+23	0.02290532	4.996087e+23	6.300445e-10	0.0005233983	9.176949e+12	1.066418e+07	2.565475e+07	1.398415e-07	3.605205e-14	1.931444e-21	0.3308478	0.5	0.006008395	1	18.24069	9.414652e+26	2.230976e+28	
35235.46631	1279.940001	5.081000006e+18	-2.894400023	8.85e-06	1.263403e+26	9.395801e+25	8.256604e+25	1.139198e+25	2.948841e+25	2.893867e+24	1.579254e+25	1.174475e+25	1.032075e+25	1.423997e+24	3.686051e+24	3.617334e+23	0.02290534	4.996084e+23	6.301905e-10	0.0005237619	9.176948e+12	1.066418e+07	2.565476e+07	1.398415e-07	3.605206e-14	1.931445e-21	0.3308479	0.5	0.006008397	1	18.24069	9.414652e+26	2.230976e+28	
35235.46664	1288.650001	5.147500007e+18	-3.084000025	8.85e-06	1.263403e+26	9.395801e+25	8.255598e+25	1.140204e+25	2.948841e+25	2.89387e+24	1.579254e+25	1.174475e+25	1.03195e+25	1.425254e+24	3.686051e+24	3.617338e+23	0.02290536	4.996081e+23	6.303556e-10	0.0005241733	9.176947e+12	1.066418e+07	2.565478e+07	1.398415e-07	3.605207e-14	1.931446e-21	0.3308479	0.5	0.006008398	1	18.24069	9.414652e+26	2.230976e+28	
35235.46696	1297.360001	5.214000007e+18	-3.273600027	8.85e-06	1.263403e+26	9.395801e+25	8.254471e+25	1.141331e+25	2.948841e+25	2.893873e+24	1.579254e+25	1.174475e+25	1.031809e+25	1.426663e+24	3.686051e+24	3.617342e+23	0.02290539	4.996077e+23	6.305412e-10	0.0005246362	9.176945e+12	1.066419e+07	2.565481e+07	1.398416e-07	3.605208e-14	1.931447e-21	0.330848	0.5	0.006008401	1	18.24069	9.414652e+26	2.230976e+28	
35235.46729	1306.070001	5.280500007e+18	-3.463200029	8.85e-06	1.263403e+26	9.395801e+25	8.253213e+25	1.142589e+25	2.94884e+25	2.893877e+24	1.579254e+25	1.174475e+25	1.031652e+25	1.428236e+24	3.686051e+24	3.617347e+23	0.02290542	4.996072e+23	6.307491e-10	0.0005251548	9.176943e+12	1.066419e+07	2.565483e+07	1.398416e-07	3.60521e-14	1.931448e-21	0.3308481	0.5	0.006008403	1	18.24069	9.414652e+26	2.230976e+28	
35235.46762	1314.780001	5.347000008e+18	-3.652800027	8.85e-06	1.263403e+26	9.395801e+25	8.251813e+25	1.143988e+25	2.94884e+25	2.893882e+24	1.579254e+25	1.174475e+25	1.031477e+25	1.429985e+24	3.68605e+24	3.617353e+23	0.02290546	4.996067e+23	6.30981e-10	0.0005257336	9.176941e+12	1.066419e+07	2.565487e+07	1.398416e-07	3.605212e-14	1.93145e-21	0.3308482	0.5	0.006008407	1	18.24069	9.414652e+26	2.230976e+28	
35235.46795	1323.490001	5.413500008e+18	-3.842400029	8.85e-06	1.263403e+26	9.395801e+25	8.250262e+25	1.14554e+25	2.94884e+25	2.893888e+24	1.579254e+25	1.174475e+25	1.031283e+25	1.431924e+24	3.68605e+24	3.617361e+23	0.02290551	4.99606e+23	6.312388e-10	0.0005263774	9.176937e+12	1.066419e+07	2.565491e+07	1.398417e-07	3.605215e-14	1.931452e-21	0.3308483	0.5	0.006008411	1	18.24069	9.414652e+26	2.230976e+28	
35235.46828	1332.200001	5.480000009e+18	-4.032000031	8.85e-06	1.263403e+26	9.395801e+25	8.248545e+25	1.147256e+25	2.948839e+25	2.893896e+24	1.579254e+25	1.174475e+25	1.031068e+25	1.43407e+24	3.686049e+24	3.61737e+23	0.02290556	4.996052e+23	6.315244e-10	0.0005270914	9.176934e+12	1.066419e+07	2.565497e+07	1.398417e-07	3.605218e-14	1.931454e-21	0.3308484	0.5	0.006008416	1	18.24069	9.414652e+26	2.230976e+28	
35235.46861	1340.910001	5.54650001e+18	-4.221600033	8.85e-06	1.263403e+26	9.395801e+25	8.246651e+25	1.14915e+25	2.948838e+25	2.893905e+24	1.579254e+25	1.174475e+25	1.030831e+25	1.436437e+24	3.686048e+24	3.617381e+23	0.02290563	4.996043e+23	6.3184e-10	0.0005278811	9.176929e+12	1.06642e+07	2.565503e+07	1.398418e-07	3.605221e-14	1.931457e-21	0.3308486	0.5	0.006008422	1	18.24069	9.414652e+26	2.230976e+28	
35235.46894	1349.620001	5.613000009e+18	-4.411200035	8.85e-06	1.263403e+26	9.395801e+25	8.244566e+25	1.151235e+25	2.948838e+25	2.893916e+24	1.579254e+25	1.174475e+25	1.030571e+25	1.439044e+24	3.686047e+24	3.617395e+23	0.02290572	4.996033e+23	6.321879e-10	0.0005287526	9.176923e+12	1.06642e+07	2.565511e+07	1.398419e-07	3.605226e-14	1.931461e-21	0.3308488	0.5	0.00600843	1	18.24069	9.414652e+26	2.230976e+28	
35235.46927	1358.330002	5.67950001e+18	-4.600800037	8.85e-06	1.263403e+26	9.395801e+25	8.242273e+25	1.153528e+25	2.948836e+25	2.893929e+24	1.579254e+25	1.174475e+25	1.030284e+25	1.44191e+24	3.686046e+24	3.617411e+23	0.02290582	4.996021e+23	6.325706e-10	0.0005297122	9.176916e+12	1.06642e+07	2.565521e+07	1.39842e-07	3.605231e-14	1.931465e-21	0.3308491	0.5	0.006008439	1	18.24069	9.414652e+26	2.230976e+28	
35235.4696	1367.040002	5.746000011e+18	-4.790400036	8.85e-06	1.263403e+26	9.395801e+25	8.239758e+25	1.156043e+25	2.948835e+25	2.893945e+24	1.579254e+25	1.174475e+25	1.02997e+25	1.445054e+24	3.686044e+24	3.617431e+23	0.02290595	4.996008e+23	6.329908e-10	0.0005307669	9.176908e+12	1.066421e+07	2.565533e+07	1.398421e-07	3.605238e-14	1.931471e-21	0.3308494	0.5	0.00600845	1	18.24069	9.414652e+26	2.230976e+28	
35235.46993	1375.750002	5.812500011e+18	-4.980000038	8.85e-06	1.263403e+26	9.395801e+25	8.237002e+25	1.158799e+25	2.948833e+25	2.893964e+24	1.579254e+25	1.174475e+25	1.029625e+25	1.448499e+24	3.686042e+24	3.617455e+23	0.0229061	4.995992e+23	6.334512e-10	0.0005319243	9.176898e+12	1.066421e+07	2.565548e+07	1.398423e-07	3.605246e-14	1.931477e-21	0.3308498	0.5	0.006008464	1	18.24069	9.414652e+26	2.230976e+28	
35235.47025	1384.460002	5.879000012e+18	-5.16960004	8.85e-06	1.263403e+26	9.395801e+25	8.233986e+25	1.161815e+25	2.948831e+25	2.893988e+24	1.579254e+25	1.174475e+25	1.029248e+25	1.452269e+24	3.686039e+24	3.617484e+23	0.02290629	4.995975e+23	6.339549e-10	0.0005331925	9.176886e+12	1.066422e+07	2.565565e+07	1.398425e-07	3.605256e-14	1.931485e-21	0.3308502	0.5	0.00600848	1	18.24069	9.414652e+26	2.230976e+28	
35235.47058	1393.170002	5.945500012e+18	-5.359200042	8.85e-06	1.263403e+26	9.395801e+25	8.230689e+25	1.165112e+25	2.948829e+25	2.894016e+24	1.579254e+25	1.174475e+25	1.028836e+25	1.45639e+24	3.686036e+24	3.617519e+23	0.02290651	4.995955e+23	6.345053e-10	0.0005345802	9.176871e+12	1.066423e+07	2.565586e+07	1.398427e-07	3.605268e-14	1.931494e-21	0.3308508	0.5	0.0060085	1	18.24069	9.414652e+26	2.230976e+28	
35235.47091	1401.880002	6.012000012e+18	-5.548800044	8.85e-06	1.263403e+26	9.3958e+25	8.227089e+25	1.168711e+25	2.948826e+25	2.894049e+24	1.579254e+25	1.174475e+25	1.028386e+25	1.460889e+24	3.686032e+24	3.617562e+23	0.02290678	4.995932e+23	6.351058e-10	0.000536097	9.176853e+12	1.066424e+07	2.565611e+07	1.39843e-07	3.605282e-14	1.931506e-21	0.3308514	0.5	0.006008524	1	18.24069	9.414652e+26	2.230976e+28	
35235.47124	1410.590002	6.078500013e+18	-5.738400042	8.85e-06	1.263403e+26	9.3958e+25	8.223163e+25	1.172638e+25	2.948822e+25	2.89409e+24	1.579254e+25	1.174475e+25	1.027895e+25	1.465797e+24	3.686028e+24	3.617612e+23	0.0229071	4.995907e+23	6.357602e-10	0.0005377531	9.176832e+12	1.066425e+07	2.565642e+07	1.398433e-07	3.605299e-14	1.931519e-21	0.3308522	0.5	0.006008552	1	18.24069	9.414652e+26	2.230976e+28	
