Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1876.758964	1891.861	4e+19	0	0	820717.94	1.94387308	1.516632e-05	6.323927e+25	3.843743e+25	4.042934e+24	3.439449e+25	1.450383e+25	1.029801e+25	4.594306e+24	2.792463e+24	2.937175e+23	2.498745e+24	1.053697e+24	7.481458e+23	0.162842	4.594306e+25	2.792463e+25	2.937175e+24	2.498745e+25	7.992394e+24	5.775131e+24	4.250907e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.918547e+25	6.262864e+17	5.918547e+25	1.432342e+25	1.505768e+13	1.432342e+25	5.351015e+25	3.239219e+13	5.351015e+25	1.594494e+25	1.145984e+14	1.594494e+25	5.107787e+25	8.801438e+19	5.107778e+25	2.372159e+23	1.365735e-09	0.002531232	4.667012e+10	2.594907e+09	1.867198e+11	2.238705e-06	1.071349e-11	7.924364e-18	0.5	0.5	0.07315507	1	9.233048	1.148176	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05612692	0	5.22314e-16	0	2.563667e-15	5.22314e-16	-517.2753	0	-492.4362	-517.2753	31032.44	77194.93	0.0004767636	8696.155	0.0227954	0	0	0.0227954	0	0	0	0	0	0	0.0227954	
1882.030758	1891.861	4e+19	0	0	822461.53	1.94390726	1.516632e-05	6.341691e+25	3.850334e+25	4.054412e+24	3.444893e+25	1.457356e+25	1.034001e+25	4.607211e+24	2.797251e+24	2.945513e+23	2.5027e+24	1.058763e+24	7.511974e+23	0.1630482	4.607211e+25	2.797251e+25	2.945513e+24	2.5027e+25	8.028899e+24	5.798272e+24	4.272429e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.935172e+25	6.353049e+17	5.935172e+25	1.436366e+25	1.509091e+13	1.436366e+25	5.366046e+25	3.246699e+13	5.366046e+25	1.598973e+25	1.148861e+14	1.598973e+25	5.122135e+25	8.821905e+19	5.122126e+25	2.369787e+23	1.366914e-09	0.002535256	4.646844e+10	2.618483e+09	1.879189e+11	2.243558e-06	1.075999e-11	7.976008e-18	0.5	0.5	0.07331365	1	9.258983	1.151402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05609274	0	5.232493e-16	0	2.569862e-15	5.232493e-16	-517.2471	0	-492.3982	-517.2471	31031.89	77194.93	0.0004808388	8696.002	0.02286088	0	0	0.02286088	0	0	0	0	0	0	0.02286088	
1887.302552	1891.861	4e+19	0	0	824205.12	1.94394144	1.516632e-05	6.359455e+25	3.856909e+25	4.065875e+24	3.450321e+25	1.464338e+25	1.038208e+25	4.620117e+24	2.802028e+24	2.953841e+23	2.506644e+24	1.063835e+24	7.542533e+23	0.1632542	4.620117e+25	2.802028e+25	2.953841e+24	2.506644e+25	8.06544e+24	5.821441e+24	4.294007e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.951797e+25	6.444392e+17	5.951797e+25	1.440389e+25	1.512405e+13	1.440389e+25	5.381077e+25	3.254158e+13	5.381077e+25	1.603452e+25	1.151731e+14	1.603452e+25	5.136483e+25	8.842318e+19	5.136474e+25	2.367426e+23	1.368089e-09	0.002539268	4.626833e+10	2.642191e+09	1.891215e+11	2.248404e-06	1.080653e-11	8.027809e-18	0.5	0.5	0.07347202	1	9.284919	1.154627	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05605856	0	5.241884e-16	0	2.576075e-15	5.241884e-16	-517.2189	0	-492.3603	-517.2189	31031.35	77194.93	0.0004849389	8695.849	0.02292636	0	0	0.02292636	0	0	0	0	0	0	0.02292636	
1892.574346	1891.861	4e+19	0	0	825948.71	1.94397562	1.516632e-05	6.377219e+25	3.863467e+25	4.077324e+24	3.455735e+25	1.471331e+25	1.04242e+25	4.633022e+24	2.806792e+24	2.962159e+23	2.510576e+24	1.068916e+24	7.573138e+23	0.16346	4.633022e+25	2.806792e+25	2.962159e+24	2.510576e+25	8.102018e+24	5.844637e+24	4.315641e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.968422e+25	6.536907e+17	5.968422e+25	1.444413e+25	1.515708e+13	1.444413e+25	5.396108e+25	3.261598e+13	5.396108e+25	1.607931e+25	1.154594e+14	1.607931e+25	5.15083e+25	8.862677e+19	5.150821e+25	2.365077e+23	1.369261e-09	0.00254327	4.606977e+10	2.666033e+09	1.903275e+11	2.253244e-06	1.08531e-11	8.079764e-18	0.5	0.5	0.07363018	1	9.310854	1.157852	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05602438	0	5.251312e-16	0	2.582307e-15	5.251312e-16	-517.1907	0	-492.3223	-517.1907	31030.8	77194.93	0.0004890639	8695.696	0.02299185	0	0	0.02299185	0	0	0	0	0	0	0.02299185	
1897.84614	1891.861	4e+19	0	0	827692.3	1.9440098	1.516632e-05	6.394982e+25	3.870009e+25	4.088759e+24	3.461133e+25	1.478335e+25	1.046639e+25	4.645927e+24	2.811545e+24	2.970466e+23	2.514498e+24	1.074004e+24	7.603786e+23	0.1636656	4.645927e+25	2.811545e+25	2.970466e+24	2.514498e+25	8.138633e+24	5.867862e+24	4.337332e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985048e+25	6.630674e+17	5.985048e+25	1.448436e+25	1.519e+13	1.448436e+25	5.411139e+25	3.269017e+13	5.411139e+25	1.61241e+25	1.157452e+14	1.61241e+25	5.165178e+25	8.882981e+19	5.165169e+25	2.36274e+23	1.370428e-09	0.00254726	4.587274e+10	2.690007e+09	1.915369e+11	2.258078e-06	1.089972e-11	8.131875e-18	0.5	0.5	0.07378814	1	9.33679	1.161077	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0559902	0	5.260797e-16	0	2.588556e-15	5.260797e-16	-517.1623	0	-492.2842	-517.1623	31030.26	77194.93	0.0004932153	8695.543	0.02305735	0	0	0.02305735	0	0	0	0	0	0	0.02305735	
1903.117934	1891.861	4e+19	0	0	829435.89	1.94404398	1.516632e-05	6.412746e+25	3.876533e+25	4.10018e+24	3.466516e+25	1.485349e+25	1.050864e+25	4.658833e+24	2.816285e+24	2.978763e+23	2.518409e+24	1.0791e+24	7.634479e+23	0.1638711	4.658833e+25	2.816285e+25	2.978763e+24	2.518409e+25	8.175284e+24	5.891115e+24	4.359078e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.001673e+25	6.725574e+17	6.001673e+25	1.45246e+25	1.522283e+13	1.45246e+25	5.42617e+25	3.276416e+13	5.42617e+25	1.616889e+25	1.160305e+14	1.616889e+25	5.179526e+25	8.903232e+19	5.179517e+25	2.360413e+23	1.371592e-09	0.002551238	4.567723e+10	2.714116e+09	1.927498e+11	2.262905e-06	1.094637e-11	8.184142e-18	0.5	0.5	0.07394589	1	9.362725	1.164302	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05595602	0	5.270301e-16	0	2.594823e-15	5.270301e-16	-517.1339	0	-492.2462	-517.1339	31029.71	77194.93	0.0004973907	8695.39	0.02312285	0	0	0.02312285	0	0	0	0	0	0	0.02312285	
1908.389728	1891.861	4e+19	0	0	831179.48	1.94407816	1.516632e-05	6.43051e+25	3.883042e+25	4.111586e+24	3.471883e+25	1.492374e+25	1.055094e+25	4.671738e+24	2.821013e+24	2.98705e+23	2.522308e+24	1.084203e+24	7.665215e+23	0.1640763	4.671738e+25	2.821013e+25	2.98705e+24	2.522308e+25	8.211971e+24	5.914396e+24	4.38088e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.018298e+25	6.821705e+17	6.018298e+25	1.456483e+25	1.525556e+13	1.456483e+25	5.441201e+25	3.283795e+13	5.441201e+25	1.621368e+25	1.16315e+14	1.621368e+25	5.193873e+25	8.923429e+19	5.193865e+25	2.358097e+23	1.372751e-09	0.002555206	4.548321e+10	2.738358e+09	1.939662e+11	2.267727e-06	1.099307e-11	8.236564e-18	0.5	0.5	0.07410343	1	9.388661	1.167528	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05592184	0	5.279843e-16	0	2.601108e-15	5.279843e-16	-517.1054	0	-492.2082	-517.1054	31029.16	77194.93	0.0005015917	8695.238	0.02318837	0	0	0.02318837	0	0	0	0	0	0	0.02318837	
1913.661522	1891.861	4e+19	0	0	832923.07	1.94411234	1.516632e-05	6.448274e+25	3.889534e+25	4.122978e+24	3.477236e+25	1.499409e+25	1.059331e+25	4.684643e+24	2.82573e+24	2.995326e+23	2.526197e+24	1.089314e+24	7.695996e+23	0.1642814	4.684643e+25	2.82573e+25	2.995326e+24	2.526197e+25	8.248693e+24	5.937704e+24	4.402739e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.034923e+25	6.919064e+17	6.034923e+25	1.460506e+25	1.528819e+13	1.460506e+25	5.456232e+25	3.291153e+13	5.456232e+25	1.625847e+25	1.16599e+14	1.625847e+25	5.208221e+25	8.943571e+19	5.208212e+25	2.355793e+23	1.373907e-09	0.002559163	4.529068e+10	2.762734e+09	1.95186e+11	2.272542e-06	1.10398e-11	8.28914e-18	0.5	0.5	0.07426077	1	9.414596	1.170753	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05588766	0	5.289424e-16	0	2.607411e-15	5.289424e-16	-517.0769	0	-492.1701	-517.0769	31028.62	77194.93	0.0005058181	8695.085	0.02325389	0	0	0.02325389	0	0	0	0	0	0	0.02325389	
1918.933316	1891.861	4e+19	0	0	834666.66	1.94414652	1.516632e-05	6.466038e+25	3.896009e+25	4.134355e+24	3.482574e+25	1.506454e+25	1.063574e+25	4.697549e+24	2.830434e+24	3.003591e+23	2.530075e+24	1.094433e+24	7.726821e+23	0.1644862	4.697549e+25	2.830434e+25	3.003591e+24	2.530075e+25	8.285452e+24	5.96104e+24	4.424654e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.051548e+25	7.0177e+17	6.051548e+25	1.46453e+25	1.532072e+13	1.46453e+25	5.471263e+25	3.298492e+13	5.471263e+25	1.630326e+25	1.168824e+14	1.630326e+25	5.222569e+25	8.96366e+19	5.22256e+25	2.353499e+23	1.375059e-09	0.002563108	4.509961e+10	2.787245e+09	1.964092e+11	2.27735e-06	1.108657e-11	8.341872e-18	0.5	0.5	0.07441791	1	9.440532	1.173978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05585348	0	5.29906e-16	0	2.613732e-15	5.29906e-16	-517.0483	0	-492.132	-517.0483	31028.07	77194.93	0.0005100707	8694.932	0.02331942	0	0	0.02331942	0	0	0	0	0	0	0.02331942	
1924.20511	1891.861	4e+19	0	0	836410.25	1.9441807	1.516632e-05	6.483802e+25	3.902468e+25	4.145718e+24	3.487897e+25	1.51351e+25	1.067823e+25	4.710454e+24	2.835127e+24	3.011847e+23	2.533942e+24	1.099558e+24	7.75769e+23	0.1646909	4.710454e+25	2.835127e+25	3.011847e+24	2.533942e+25	8.322245e+24	5.984404e+24	4.446626e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.068173e+25	7.117559e+17	6.068173e+25	1.468553e+25	1.535315e+13	1.468553e+25	5.486294e+25	3.305811e+13	5.486294e+25	1.634805e+25	1.171652e+14	1.634805e+25	5.236917e+25	8.983694e+19	5.236908e+25	2.351216e+23	1.376208e-09	0.002567043	4.491e+10	2.81189e+09	1.976358e+11	2.282153e-06	1.113338e-11	8.394759e-18	0.5	0.5	0.07457485	1	9.466467	1.177203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0558193	0	5.308717e-16	0	2.620072e-15	5.308717e-16	-517.0196	0	-492.0939	-517.0196	31027.53	77194.93	0.0005143482	8694.779	0.02338496	0	0	0.02338496	0	0	0	0	0	0	0.02338496	
1929.476904	1891.861	4e+19	0	0	838153.84	1.94421488	1.516632e-05	6.501565e+25	3.908911e+25	4.157067e+24	3.493205e+25	1.520576e+25	1.072078e+25	4.723359e+24	2.839807e+24	3.020091e+23	2.537798e+24	1.104692e+24	7.788603e+23	0.1648954	4.723359e+25	2.839807e+25	3.020091e+24	2.537798e+25	8.359074e+24	6.007795e+24	4.468653e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.084798e+25	7.218689e+17	6.084798e+25	1.472577e+25	1.538547e+13	1.472577e+25	5.501325e+25	3.313109e+13	5.501325e+25	1.639284e+25	1.174474e+14	1.639284e+25	5.251264e+25	9.003675e+19	5.251255e+25	2.348944e+23	1.377352e-09	0.002570966	4.472182e+10	2.83667e+09	1.988658e+11	2.286949e-06	1.118023e-11	8.4478e-18	0.5	0.5	0.07473158	1	9.492403	1.180428	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05578512	0	5.318412e-16	0	2.62643e-15	5.318412e-16	-516.9909	0	-492.0558	-516.9909	31026.98	77194.93	0.0005186515	8694.626	0.02345051	0	0	0.02345051	0	0	0	0	0	0	0.02345051	
1934.748698	1891.861	4e+19	0	0	839897.43	1.94424906	1.516632e-05	6.519329e+25	3.915338e+25	4.1684e+24	3.498498e+25	1.527652e+25	1.076339e+25	4.736265e+24	2.844476e+24	3.028325e+23	2.541644e+24	1.109833e+24	7.819559e+23	0.1650997	4.736265e+25	2.844476e+25	3.028325e+24	2.541644e+25	8.395937e+24	6.031214e+24	4.490737e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.101423e+25	7.320994e+17	6.101423e+25	1.4766e+25	1.54177e+13	1.4766e+25	5.516355e+25	3.320388e+13	5.516355e+25	1.643762e+25	1.177291e+14	1.643762e+25	5.265612e+25	9.023603e+19	5.265603e+25	2.346683e+23	1.378493e-09	0.002574879	4.453505e+10	2.861585e+09	2.000993e+11	2.29174e-06	1.122711e-11	8.500996e-18	0.5	0.5	0.07488812	1	9.518338	1.183654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05575094	0	5.328106e-16	0	2.632806e-15	5.328106e-16	-516.9623	0	-492.0176	-516.9623	31026.44	77194.93	0.0005229786	8694.474	0.02351607	0	0	0.02351607	0	0	0	0	0	0	0.02351607	
1940.020492	1891.861	4e+19	0	0	841641.02	1.94428324	1.516632e-05	6.537093e+25	3.921748e+25	4.17972e+24	3.503776e+25	1.534739e+25	1.080606e+25	4.74917e+24	2.849133e+24	3.036548e+23	2.545478e+24	1.114981e+24	7.850559e+23	0.1653038	4.74917e+25	2.849133e+25	3.036548e+24	2.545478e+25	8.432835e+24	6.05466e+24	4.512877e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.118049e+25	7.424711e+17	6.118049e+25	1.480624e+25	1.544983e+13	1.480624e+25	5.531386e+25	3.327646e+13	5.531386e+25	1.648241e+25	1.180101e+14	1.648241e+25	5.27996e+25	9.043477e+19	5.279951e+25	2.344432e+23	1.37963e-09	0.00257878	4.434969e+10	2.886635e+09	2.013362e+11	2.296524e-06	1.127404e-11	8.554347e-18	0.5	0.5	0.07504445	1	9.544274	1.186879	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05571676	0	5.337878e-16	0	2.639201e-15	5.337878e-16	-516.9335	0	-491.9795	-516.9335	31025.89	77194.93	0.0005273337	8694.321	0.02358164	0	0	0.02358164	0	0	0	0	0	0	0.02358164	
1945.292286	1891.861	4e+19	0	0	843384.61	1.94431742	1.516632e-05	6.554857e+25	3.928142e+25	4.191024e+24	3.509039e+25	1.541836e+25	1.08488e+25	4.762076e+24	2.853778e+24	3.044761e+23	2.549302e+24	1.120137e+24	7.881603e+23	0.1655077	4.762076e+25	2.853778e+25	3.044761e+24	2.549302e+25	8.469767e+24	6.078134e+24	4.535073e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.134674e+25	7.529745e+17	6.134674e+25	1.484647e+25	1.548186e+13	1.484647e+25	5.546417e+25	3.334885e+13	5.546417e+25	1.65272e+25	1.182905e+14	1.65272e+25	5.294307e+25	9.063297e+19	5.294298e+25	2.342192e+23	1.380764e-09	0.002582671	4.416572e+10	2.911821e+09	2.025765e+11	2.301302e-06	1.1321e-11	8.607852e-18	0.5	0.5	0.07520059	1	9.570209	1.190104	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05568258	0	5.347688e-16	0	2.645614e-15	5.347688e-16	-516.9046	0	-491.9413	-516.9046	31025.35	77194.93	0.0005317148	8694.168	0.02364721	0	0	0.02364721	0	0	0	0	0	0	0.02364721	
1950.56408	1891.861	4e+19	0	0	845128.2	1.9443516	1.516632e-05	6.572621e+25	3.934519e+25	4.202314e+24	3.514288e+25	1.548943e+25	1.089159e+25	4.774981e+24	2.858411e+24	3.052963e+23	2.553115e+24	1.1253e+24	7.912691e+23	0.1657115	4.774981e+25	2.858411e+25	3.052963e+24	2.553115e+25	8.506734e+24	6.101634e+24	4.557326e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151299e+25	7.636169e+17	6.151299e+25	1.488671e+25	1.551379e+13	1.488671e+25	5.561448e+25	3.342104e+13	5.561448e+25	1.657199e+25	1.185703e+14	1.657199e+25	5.308655e+25	9.083064e+19	5.308646e+25	2.339963e+23	1.381893e-09	0.002586551	4.398312e+10	2.937143e+09	2.038203e+11	2.306074e-06	1.1368e-11	8.661511e-18	0.5	0.5	0.07535652	1	9.596145	1.193329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0556484	0	5.357554e-16	0	2.652045e-15	5.357554e-16	-516.8756	0	-491.9031	-516.8756	31024.8	77194.93	0.0005361232	8694.015	0.02371279	0	0	0.02371279	0	0	0	0	0	0	0.02371279	
1955.835874	1891.861	4e+19	0	0	846871.79	1.94438578	1.516632e-05	6.590385e+25	3.940881e+25	4.213589e+24	3.519522e+25	1.55606e+25	1.093444e+25	4.787886e+24	2.863033e+24	3.061155e+23	2.556918e+24	1.130471e+24	7.943822e+23	0.165915	4.787886e+25	2.863033e+25	3.061155e+24	2.556918e+25	8.543734e+24	6.125162e+24	4.579635e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.167924e+25	7.743884e+17	6.167924e+25	1.492694e+25	1.554562e+13	1.492694e+25	5.576479e+25	3.349303e+13	5.576479e+25	1.661678e+25	1.188495e+14	1.661678e+25	5.323003e+25	9.102777e+19	5.322994e+25	2.337743e+23	1.383019e-09	0.002590419	4.380188e+10	2.9626e+09	2.050674e+11	2.31084e-06	1.141503e-11	8.715325e-18	0.5	0.5	0.07551227	1	9.62208	1.196555	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05561422	0	5.367438e-16	0	2.658496e-15	5.367438e-16	-516.8466	0	-491.8649	-516.8466	31024.26	77194.93	0.0005405568	8693.863	0.02377838	0	0	0.02377838	0	0	0	0	0	0	0.02377838	
1961.107668	1891.861	4e+19	0	0	848615.38	1.94441996	1.516632e-05	6.608148e+25	3.947226e+25	4.22485e+24	3.524741e+25	1.563187e+25	1.097735e+25	4.800792e+24	2.867643e+24	3.069335e+23	2.56071e+24	1.135649e+24	7.974996e+23	0.1661184	4.800792e+25	2.867643e+25	3.069335e+24	2.56071e+25	8.580768e+24	6.148717e+24	4.602e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.184549e+25	7.852962e+17	6.184549e+25	1.496717e+25	1.557735e+13	1.496717e+25	5.59151e+25	3.356482e+13	5.59151e+25	1.666157e+25	1.191282e+14	1.666157e+25	5.337351e+25	9.122438e+19	5.337342e+25	2.335535e+23	1.384142e-09	0.002594278	4.362199e+10	2.988194e+09	2.06318e+11	2.3156e-06	1.146211e-11	8.769293e-18	0.5	0.5	0.07566781	1	9.648016	1.19978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05558004	0	5.377364e-16	0	2.664965e-15	5.377364e-16	-516.8175	0	-491.8267	-516.8175	31023.71	77194.93	0.0005450167	8693.71	0.02384398	0	0	0.02384398	0	0	0	0	0	0	0.02384398	
1966.379462	1891.861	4e+19	0	0	850358.97	1.94445414	1.516632e-05	6.625912e+25	3.953556e+25	4.236095e+24	3.529946e+25	1.570325e+25	1.102032e+25	4.813697e+24	2.872241e+24	3.077505e+23	2.564491e+24	1.140834e+24	8.006214e+23	0.1663215	4.813697e+25	2.872241e+25	3.077505e+24	2.564491e+25	8.617835e+24	6.172299e+24	4.624422e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.201174e+25	7.963421e+17	6.201174e+25	1.500741e+25	1.560899e+13	1.500741e+25	5.606541e+25	3.363641e+13	5.606541e+25	1.670636e+25	1.194062e+14	1.670636e+25	5.351698e+25	9.142044e+19	5.351689e+25	2.333336e+23	1.38526e-09	0.002598125	4.344342e+10	3.013925e+09	2.075719e+11	2.320354e-06	1.150922e-11	8.823415e-18	0.5	0.5	0.07582316	1	9.673951	1.203005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05554586	0	5.387328e-16	0	2.671452e-15	5.387328e-16	-516.7884	0	-491.7884	-516.7884	31023.17	77194.93	0.0005495032	8693.557	0.02390959	0	0	0.02390959	0	0	0	0	0	0	0.02390959	
1971.651256	1891.861	4e+19	0	0	852102.56	1.94448832	1.516632e-05	6.643676e+25	3.959869e+25	4.247326e+24	3.535136e+25	1.577472e+25	1.106335e+25	4.826602e+24	2.876828e+24	3.085664e+23	2.568261e+24	1.146027e+24	8.037476e+23	0.1665245	4.826602e+25	2.876828e+25	3.085664e+24	2.568261e+25	8.654935e+24	6.195908e+24	4.646901e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.217799e+25	8.075274e+17	6.217799e+25	1.504764e+25	1.564052e+13	1.504764e+25	5.621572e+25	3.37078e+13	5.621572e+25	1.675115e+25	1.196836e+14	1.675115e+25	5.366046e+25	9.161598e+19	5.366037e+25	2.331148e+23	1.386375e-09	0.002601961	4.326617e+10	3.039792e+09	2.088293e+11	2.325102e-06	1.155637e-11	8.877691e-18	0.5	0.5	0.07597831	1	9.699887	1.20623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05551168	0	5.397331e-16	0	2.677959e-15	5.397331e-16	-516.7592	0	-491.7502	-516.7592	31022.62	77194.93	0.0005540162	8693.404	0.02397521	0	0	0.02397521	0	0	0	0	0	0	0.02397521	
