Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1891.861	4e+19	0	0	217435.9	1.935302	0.07984	0.0005647	2.383e-10	4.82e-07	3.085e-15	6.606e-09	2.369e-10	1.009e-19	9.481e-28	7.985e-32	7.985e-32	7.985e-32	4.514e-14	1.266e-14	8.157e-17	4.861e-07	5.758e-16	2.581e-30	3.43e-06	4.197e-12	1.27e-12	6.11e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.101	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1891.861	4e+19	0	0	219179.49	1.9353286	0.0893	0.0006365	2.703e-10	5.442e-07	3.488e-15	7.4e-09	2.687e-10	1.119e-19	1.062e-27	8.931e-32	8.931e-32	8.931e-32	5.017e-14	1.409e-14	9.094e-17	5.488e-07	6.41e-16	2.878e-30	3.806e-06	4.657e-12	1.408e-12	6.778e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.01	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1891.861	4e+19	0	0	220923.08	1.9353552	0.09933	0.0007136	3.05e-10	6.111e-07	3.923e-15	8.243e-09	3.031e-10	1.235e-19	1.183e-27	9.934e-32	9.934e-32	9.934e-32	5.545e-14	1.56e-14	1.008e-16	6.161e-07	7.096e-16	3.192e-30	4.199e-06	5.14e-12	1.554e-12	7.478e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.92	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1891.861	4e+19	0	0	222666.67	1.9353818	0.1099	0.0007959	3.423e-10	6.826e-07	4.39e-15	9.137e-09	3.403e-10	1.356e-19	1.312e-27	1.099e-31	1.099e-31	1.099e-31	6.098e-14	1.718e-14	1.113e-16	6.882e-07	7.817e-16	3.521e-30	4.61e-06	5.644e-12	1.706e-12	8.209e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.83	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1891.861	4e+19	0	0	224410.26	1.9354084	0.1211	0.0008836	3.825e-10	7.591e-07	4.889e-15	1.008e-08	3.802e-10	1.482e-19	1.448e-27	1.211e-31	1.211e-31	1.211e-31	6.677e-14	1.884e-14	1.222e-16	7.651e-07	8.573e-16	3.868e-30	5.039e-06	6.17e-12	1.865e-12	8.972e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.74	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1891.861	4e+19	0	0	226153.85	1.935435	0.1329	0.0009769	4.256e-10	8.406e-07	5.423e-15	1.108e-08	4.23e-10	1.613e-19	1.592e-27	1.329e-31	1.329e-31	1.329e-31	7.281e-14	2.058e-14	1.337e-16	8.471e-07	9.363e-16	4.232e-30	5.486e-06	6.718e-12	2.03e-12	9.766e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.66	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1891.861	4e+19	0	0	227897.44	1.9354616	0.1453	0.001076	4.718e-10	9.273e-07	5.993e-15	1.213e-08	4.688e-10	1.75e-19	1.743e-27	1.453e-31	1.453e-31	1.453e-31	7.91e-14	2.239e-14	1.457e-16	9.344e-07	1.019e-15	4.613e-30	5.95e-06	7.288e-12	2.202e-12	1.059e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.57	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1891.861	4e+19	0	0	229641.03	1.9354882	0.1583	0.001181	5.212e-10	1.02e-06	6.599e-15	1.324e-08	5.179e-10	1.892e-19	1.903e-27	1.583e-31	1.583e-31	1.583e-31	8.566e-14	2.429e-14	1.583e-16	1.027e-06	1.105e-15	5.011e-30	6.433e-06	7.881e-12	2.381e-12	1.145e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.48	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1891.861	4e+19	0	0	231384.62	1.9355148	0.1719	0.001293	5.741e-10	1.118e-06	7.245e-15	1.44e-08	5.704e-10	2.039e-19	2.071e-27	1.719e-31	1.719e-31	1.719e-31	9.249e-14	2.627e-14	1.715e-16	1.126e-06	1.195e-15	5.429e-30	6.934e-06	8.497e-12	2.566e-12	1.234e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.39	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1891.861	4e+19	0	0	233128.21	1.9355414	0.1862	0.00141	6.305e-10	1.222e-06	7.932e-15	1.562e-08	6.264e-10	2.192e-19	2.248e-27	1.862e-31	1.862e-31	1.862e-31	9.96e-14	2.833e-14	1.853e-16	1.23e-06	1.289e-15	5.865e-30	7.454e-06	9.136e-12	2.758e-12	1.326e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.3	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1891.861	4e+19	0	0	234871.8	1.935568	0.2012	0.001535	6.905e-10	1.331e-06	8.66e-15	1.69e-08	6.86e-10	2.351e-19	2.434e-27	2.012e-31	2.012e-31	2.012e-31	1.07e-13	3.048e-14	1.996e-16	1.341e-06	1.387e-15	6.319e-30	7.992e-06	9.796e-12	2.957e-12	1.422e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.21	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1891.861	4e+19	0	0	236615.39	1.9355946	0.2167	0.001666	7.542e-10	1.447e-06	9.428e-15	1.824e-08	7.492e-10	2.514e-19	2.628e-27	2.167e-31	2.167e-31	2.167e-31	1.146e-13	3.27e-14	2.145e-16	1.457e-06	1.488e-15	6.791e-30	8.546e-06	1.048e-11	3.162e-12	1.52e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.12	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1891.861	4e+19	0	0	238358.98	1.9356212	0.2329	0.001803	8.216e-10	1.569e-06	1.024e-14	1.963e-08	8.161e-10	2.681e-19	2.831e-27	2.329e-31	2.329e-31	2.329e-31	1.224e-13	3.499e-14	2.299e-16	1.58e-06	1.593e-15	7.279e-30	9.116e-06	1.118e-11	3.373e-12	1.621e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.03	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1891.861	4e+19	0	0	240102.57	1.9356478	0.2497	0.001947	8.928e-10	1.697e-06	1.109e-14	2.108e-08	8.867e-10	2.853e-19	3.041e-27	2.497e-31	2.497e-31	2.497e-31	1.305e-13	3.736e-14	2.458e-16	1.708e-06	1.7e-15	7.784e-30	9.7e-06	1.19e-11	3.589e-12	1.725e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.95	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1891.861	4e+19	0	0	241846.16	1.9356744	0.267	0.002097	9.679e-10	1.831e-06	1.198e-14	2.258e-08	9.612e-10	3.029e-19	3.26e-27	2.67e-31	2.67e-31	2.67e-31	1.388e-13	3.979e-14	2.623e-16	1.843e-06	1.811e-15	8.305e-30	1.03e-05	1.263e-11	3.811e-12	1.831e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.86	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1891.861	4e+19	0	0	243589.75	1.935701	0.2849	0.002254	1.047e-09	1.971e-06	1.292e-14	2.413e-08	1.04e-09	3.209e-19	3.487e-27	2.85e-31	2.85e-31	2.85e-31	1.472e-13	4.229e-14	2.792e-16	1.983e-06	1.925e-15	8.841e-30	1.091e-05	1.338e-11	4.037e-12	1.94e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.77	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1891.861	4e+19	0	0	245333.34	1.9357276	0.3034	0.002417	1.13e-09	2.117e-06	1.39e-14	2.573e-08	1.122e-09	3.393e-19	3.723e-27	3.034e-31	3.034e-31	3.034e-31	1.559e-13	4.486e-14	2.966e-16	2.13e-06	2.042e-15	9.393e-30	1.153e-05	1.415e-11	4.268e-12	2.051e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.68	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1891.861	4e+19	0	0	247076.93	1.9357542	0.3225	0.002586	1.217e-09	2.269e-06	1.492e-14	2.739e-08	1.208e-09	3.58e-19	3.966e-27	3.225e-31	3.225e-31	3.225e-31	1.648e-13	4.749e-14	3.145e-16	2.283e-06	2.162e-15	9.96e-30	1.217e-05	1.494e-11	4.503e-12	2.163e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.59	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1891.861	4e+19	0	0	248820.52	1.9357808	0.342	0.002762	1.308e-09	2.427e-06	1.599e-14	2.91e-08	1.299e-09	3.77e-19	4.217e-27	3.42e-31	3.42e-31	3.42e-31	1.738e-13	5.017e-14	3.328e-16	2.442e-06	2.284e-15	1.054e-29	1.282e-05	1.573e-11	4.742e-12	2.278e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.5	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1891.861	4e+19	0	0	250564.11	1.9358074	0.3621	0.002945	1.403e-09	2.592e-06	1.71e-14	3.086e-08	1.393e-09	3.964e-19	4.477e-27	3.621e-31	3.621e-31	3.621e-31	1.831e-13	5.292e-14	3.516e-16	2.607e-06	2.409e-15	1.114e-29	1.347e-05	1.654e-11	4.985e-12	2.395e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.42	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1891.861	4e+19	0	0	252307.7	1.935834	0.3828	0.003134	1.503e-09	2.763e-06	1.826e-14	3.267e-08	1.492e-09	4.16e-19	4.744e-27	3.828e-31	3.828e-31	3.828e-31	1.925e-13	5.573e-14	3.709e-16	2.778e-06	2.537e-15	1.175e-29	1.414e-05	1.736e-11	5.232e-12	2.513e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.33	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1891.861	4e+19	0	0	254051.29	1.9358606	0.4039	0.00333	1.607e-09	2.94e-06	1.946e-14	3.452e-08	1.595e-09	4.36e-19	5.02e-27	4.039e-31	4.039e-31	4.039e-31	2.02e-13	5.859e-14	3.905e-16	2.956e-06	2.667e-15	1.237e-29	1.482e-05	1.82e-11	5.483e-12	2.633e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.24	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1891.861	4e+19	0	0	255794.88	1.9358872	0.4256	0.003532	1.716e-09	3.123e-06	2.071e-14	3.643e-08	1.703e-09	4.562e-19	5.303e-27	4.256e-31	4.256e-31	4.256e-31	2.117e-13	6.15e-14	4.106e-16	3.14e-06	2.8e-15	1.301e-29	1.551e-05	1.905e-11	5.736e-12	2.755e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.15	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1891.861	4e+19	0	0	257538.47	1.9359138	0.4477	0.003741	1.829e-09	3.313e-06	2.2e-14	3.839e-08	1.815e-09	4.767e-19	5.595e-27	4.477e-31	4.477e-31	4.477e-31	2.216e-13	6.447e-14	4.311e-16	3.331e-06	2.936e-15	1.366e-29	1.62e-05	1.99e-11	5.994e-12	2.878e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.07	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1891.861	4e+19	0	0	259282.06	1.9359404	0.4704	0.003956	1.946e-09	3.51e-06	2.335e-14	4.039e-08	1.931e-09	4.974e-19	5.895e-27	4.704e-31	4.704e-31	4.704e-31	2.316e-13	6.749e-14	4.521e-16	3.528e-06	3.073e-15	1.432e-29	1.69e-05	2.077e-11	6.254e-12	3.003e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.98	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
