Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
173.136848	1891.861	4e+19	0	0	257263.152	1.93570096	0.4507	0.003762	1.746e-09	3.289e-06	2.156e-14	3.815e-08	1.733e-09	4.803e-19	5.218e-27	4.507e-31	4.507e-31	4.507e-31	2.204e-13	6.331e-14	4.18e-16	3.307e-06	2.883e-15	1.324e-29	1.633e-05	2.006e-11	6.04e-12	2.9e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.92	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1891.861	4e+19	0	0	260842.099	1.93574252	0.4956	0.004193	1.969e-09	3.677e-06	2.418e-14	4.207e-08	1.954e-09	5.209e-19	5.758e-27	4.957e-31	4.957e-31	4.957e-31	2.398e-13	6.906e-14	4.573e-16	3.696e-06	3.145e-15	1.448e-29	1.77e-05	2.176e-11	6.549e-12	3.144e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1891.861	4e+19	0	0	264421.046	1.93578408	0.5426	0.004652	2.2e-09	4.087e-06	2.692e-14	4.613e-08	2.183e-09	5.624e-19	6.284e-27	5.426e-31	5.426e-31	5.426e-31	2.594e-13	7.484e-14	4.964e-16	4.107e-06	3.408e-15	1.573e-29	1.911e-05	2.35e-11	7.071e-12	3.394e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.67	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1891.861	4e+19	0	0	267999.993	1.93582564	0.5915	0.005139	2.457e-09	4.527e-06	2.99e-14	5.042e-08	2.438e-09	6.048e-19	6.869e-27	5.915e-31	5.915e-31	5.915e-31	2.797e-13	8.093e-14	5.383e-16	4.548e-06	3.686e-15	1.705e-29	2.055e-05	2.528e-11	7.603e-12	3.649e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.54	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1891.861	4e+19	0	0	271578.94	1.9358672	0.6424	0.005655	2.732e-09	4.994e-06	3.307e-14	5.49e-08	2.71e-09	6.481e-19	7.478e-27	6.424e-31	6.424e-31	6.424e-31	3.005e-13	8.719e-14	5.814e-16	5.016e-06	3.971e-15	1.842e-29	2.202e-05	2.71e-11	8.147e-12	3.909e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.42	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1891.861	4e+19	0	0	275157.887	1.93590876	0.6949	0.006196	3.024e-09	5.486e-06	3.642e-14	5.953e-08	2.999e-09	6.919e-19	8.106e-27	6.949e-31	6.949e-31	6.949e-31	3.217e-13	9.356e-14	6.255e-16	5.509e-06	4.262e-15	1.982e-29	2.351e-05	2.893e-11	8.696e-12	4.172e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.29	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1891.861	4e+19	0	0	278736.834	1.93595032	0.7494	0.006767	3.335e-09	6.007e-06	3.998e-14	6.435e-08	3.307e-09	7.365e-19	8.756e-27	7.494e-31	7.494e-31	7.494e-31	3.433e-13	1.001e-13	6.707e-16	6.03e-06	4.559e-15	2.125e-29	2.502e-05	3.081e-11	9.255e-12	4.439e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.16	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1891.861	4e+19	0	0	282315.781	1.93599188	0.8059	0.007369	3.666e-09	6.556e-06	4.374e-14	6.935e-08	3.635e-09	7.818e-19	9.428e-27	8.059e-31	8.059e-31	8.059e-31	3.653e-13	1.068e-13	7.171e-16	6.58e-06	4.863e-15	2.273e-29	2.656e-05	3.271e-11	9.824e-12	4.711e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.04	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1891.861	4e+19	0	0	285894.728	1.93603344	0.8638	0.007997	4.031e-09	7.139e-06	4.778e-14	7.458e-08	3.996e-09	8.274e-19	1.018e-26	8.639e-31	8.639e-31	8.639e-31	3.879e-13	1.137e-13	7.666e-16	7.163e-06	5.182e-15	2.43e-29	2.811e-05	3.463e-11	1.04e-11	4.984e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.91	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1891.861	4e+19	0	0	289473.675	1.936075	0.9237	0.008657	4.402e-09	7.745e-06	5.195e-14	7.992e-08	4.364e-09	8.737e-19	1.089e-26	9.238e-31	9.238e-31	9.238e-31	4.106e-13	1.207e-13	8.15e-16	7.77e-06	5.497e-15	2.583e-29	2.968e-05	3.658e-11	1.098e-11	5.261e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.79	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1891.861	4e+19	0	0	293052.622	1.93611656	0.9421	0.008936	4.583e-09	8.012e-06	5.386e-14	8.167e-08	4.542e-09	8.8e-19	1.111e-26	9.421e-31	9.421e-31	9.421e-31	4.144e-13	1.221e-13	8.262e-16	8.035e-06	5.562e-15	2.619e-29	2.989e-05	3.686e-11	1.106e-11	5.298e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.67	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1891.861	4e+19	0	0	296631.569	1.93615812	0.9411	0.009034	4.69e-09	8.125e-06	5.478e-14	8.183e-08	4.648e-09	8.684e-19	1.117e-26	9.412e-31	9.412e-31	9.412e-31	4.103e-13	1.212e-13	8.23e-16	8.147e-06	5.523e-15	2.609e-29	2.95e-05	3.638e-11	1.091e-11	5.226e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.54	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1891.861	4e+19	0	0	300210.516	1.93619968	0.9451	0.009179	4.803e-09	8.272e-06	5.589e-14	8.233e-08	4.759e-09	8.616e-19	1.122e-26	9.451e-31	9.451e-31	9.451e-31	4.079e-13	1.207e-13	8.214e-16	8.293e-06	5.502e-15	2.604e-29	2.926e-05	3.61e-11	1.082e-11	5.183e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.42	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1891.861	4e+19	0	0	303789.463	1.93624124	0.9519	0.009354	4.952e-09	8.454e-06	5.729e-14	8.316e-08	4.906e-09	8.574e-19	1.136e-26	9.52e-31	9.52e-31	9.52e-31	4.071e-13	1.209e-13	8.248e-16	8.473e-06	5.509e-15	2.615e-29	2.912e-05	3.594e-11	1.077e-11	5.157e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.3	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1891.861	4e+19	0	0	307368.41	1.9362828	0.9598	0.00954	5.088e-09	8.639e-06	5.865e-14	8.399e-08	5.04e-09	8.544e-19	1.145e-26	9.599e-31	9.599e-31	9.599e-31	4.065e-13	1.209e-13	8.265e-16	8.657e-06	5.51e-15	2.621e-29	2.901e-05	3.582e-11	1.073e-11	5.137e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.18	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1891.861	4e+19	0	0	310947.357	1.93632436	0.9685	0.009737	5.251e-09	8.841e-06	6.019e-14	8.498e-08	5.201e-09	8.52e-19	1.161e-26	9.686e-31	9.686e-31	9.686e-31	4.065e-13	1.212e-13	8.312e-16	8.858e-06	5.527e-15	2.636e-29	2.893e-05	3.574e-11	1.07e-11	5.122e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.05	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1891.861	4e+19	0	0	314526.304	1.93636592	0.9782	0.009944	5.421e-09	9.055e-06	6.181e-14	8.605e-08	5.369e-09	8.506e-19	1.178e-26	9.782e-31	9.782e-31	9.782e-31	4.07e-13	1.217e-13	8.367e-16	9.07e-06	5.549e-15	2.654e-29	2.888e-05	3.569e-11	1.068e-11	5.112e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.93	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1891.861	4e+19	0	0	318105.251	1.93640748	0.9891	0.01017	5.602e-09	9.282e-06	6.353e-14	8.723e-08	5.547e-09	8.503e-19	1.197e-26	9.891e-31	9.891e-31	9.891e-31	4.079e-13	1.223e-13	8.432e-16	9.296e-06	5.577e-15	2.674e-29	2.887e-05	3.568e-11	1.067e-11	5.108e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.81	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1891.861	4e+19	0	0	321684.198	1.93644904	1.001	0.0104	5.766e-09	9.51e-06	6.52e-14	8.839e-08	5.71e-09	8.506e-19	1.208e-26	1.001e-30	1.001e-30	1.001e-30	4.088e-13	1.228e-13	8.476e-16	9.522e-06	5.598e-15	2.688e-29	2.888e-05	3.571e-11	1.068e-11	5.108e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.69	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
