Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1891.861	4e+19	0	0	235789.47	1.9354516	0.3334	0.002554	6.291e-09	2.2e-06	1.422e-14	2.783e-08	6.249e-09	1.227e-17	1.221e-25	3.334e-31	3.334e-31	3.334e-31	9.862e-13	2.791e-13	1.816e-15	2.236e-06	2.259e-15	1.023e-29	0	0	0	0	0	0	0	0	5.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1891.861	4e+19	0	0	239368.417	1.93549316	0.3776	0.002936	7.305e-09	2.536e-06	1.643e-14	3.159e-08	7.255e-09	1.369e-17	1.383e-25	3.776e-31	3.776e-31	3.776e-31	1.103e-12	3.13e-13	2.042e-15	2.577e-06	2.534e-15	1.15e-29	0	0	0	0	0	0	0	0	6.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1891.861	4e+19	0	0	242947.364	1.93553472	0.4245	0.003349	8.414e-09	2.9e-06	1.883e-14	3.56e-08	8.356e-09	1.516e-17	1.554e-25	4.245e-31	4.245e-31	4.245e-31	1.225e-12	3.484e-13	2.278e-15	2.946e-06	2.82e-15	1.283e-29	0	0	0	0	0	0	0	0	6.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1891.861	4e+19	0	0	246526.311	1.93557628	0.4743	0.003796	9.626e-09	3.295e-06	2.144e-14	3.986e-08	9.558e-09	1.669e-17	1.735e-25	4.743e-31	4.743e-31	4.743e-31	1.352e-12	3.854e-13	2.525e-15	3.346e-06	3.119e-15	1.422e-29	0	0	0	0	0	0	0	0	7.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1891.861	4e+19	0	0	250105.258	1.93561784	0.5264	0.004274	1.093e-08	3.718e-06	2.425e-14	4.434e-08	1.085e-08	1.826e-17	1.923e-25	5.264e-31	5.264e-31	5.264e-31	1.482e-12	4.235e-13	2.781e-15	3.775e-06	3.428e-15	1.566e-29	0	0	0	0	0	0	0	0	7.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1891.861	4e+19	0	0	253684.205	1.9356594	0.5812	0.004784	1.239e-08	4.175e-06	2.731e-14	4.91e-08	1.23e-08	1.987e-17	2.133e-25	5.812e-31	5.812e-31	5.812e-31	1.618e-12	4.638e-13	3.056e-15	4.239e-06	3.754e-15	1.721e-29	0	0	0	0	0	0	0	0	8.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1891.861	4e+19	0	0	257263.152	1.93570096	0.6383	0.005328	1.391e-08	4.658e-06	3.054e-14	5.403e-08	1.381e-08	2.152e-17	2.338e-25	6.383e-31	6.383e-31	6.383e-31	1.756e-12	5.044e-13	3.33e-15	4.729e-06	4.083e-15	1.875e-29	0	0	0	0	0	0	0	0	9.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1891.861	4e+19	0	0	260842.099	1.93574252	0.6979	0.005904	1.56e-08	5.178e-06	3.404e-14	5.923e-08	1.548e-08	2.321e-17	2.565e-25	6.979e-31	6.979e-31	6.979e-31	1.899e-12	5.47e-13	3.622e-15	5.255e-06	4.428e-15	2.039e-29	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1891.861	4e+19	0	0	264421.046	1.93578408	0.7597	0.006514	1.733e-08	5.723e-06	3.769e-14	6.459e-08	1.72e-08	2.492e-17	2.785e-25	7.597e-31	7.597e-31	7.597e-31	2.043e-12	5.895e-13	3.91e-15	5.807e-06	4.772e-15	2.202e-29	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1891.861	4e+19	0	0	267999.993	1.93582564	0.8238	0.007158	1.925e-08	6.305e-06	4.164e-14	7.022e-08	1.91e-08	2.666e-17	3.028e-25	8.238e-31	8.238e-31	8.238e-31	2.192e-12	6.341e-13	4.217e-15	6.397e-06	5.133e-15	2.375e-29	0	0	0	0	0	0	0	0	10.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1891.861	4e+19	0	0	271578.94	1.9358672	0.8902	0.007836	2.13e-08	6.921e-06	4.583e-14	7.607e-08	2.113e-08	2.843e-17	3.28e-25	8.902e-31	8.902e-31	8.902e-31	2.343e-12	6.798e-13	4.533e-15	7.02e-06	5.503e-15	2.553e-29	0	0	0	0	0	0	0	0	11.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1891.861	4e+19	0	0	275157.887	1.93590876	0.9589	0.00855	2.348e-08	7.571e-06	5.026e-14	8.214e-08	2.329e-08	3.023e-17	3.541e-25	9.589e-31	9.589e-31	9.589e-31	2.497e-12	7.264e-13	4.856e-15	7.678e-06	5.88e-15	2.735e-29	0	0	0	0	0	0	0	0	11.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1891.861	4e+19	0	0	278736.834	1.93595032	1.029	0.009294	2.577e-08	8.25e-06	5.49e-14	8.837e-08	2.556e-08	3.202e-17	3.807e-25	1.029e-30	1.029e-30	1.029e-30	2.653e-12	7.734e-13	5.183e-15	8.366e-06	6.261e-15	2.919e-29	0	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1891.861	4e+19	0	0	282315.781	1.93599188	1.103	0.01008	2.822e-08	8.97e-06	5.984e-14	9.488e-08	2.799e-08	3.387e-17	4.085e-25	1.103e-30	1.103e-30	1.103e-30	2.812e-12	8.219e-13	5.521e-15	9.095e-06	6.654e-15	3.109e-29	0	0	0	0	0	0	0	0	13.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1891.861	4e+19	0	0	285894.728	1.93603344	1.152	0.01066	3.025e-08	9.521e-06	6.372e-14	9.945e-08	2.999e-08	3.495e-17	4.299e-25	1.152e-30	1.152e-30	1.152e-30	2.911e-12	8.536e-13	5.753e-15	9.652e-06	6.91e-15	3.24e-29	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1891.861	4e+19	0	0	289473.675	1.936075	1.145	0.01073	3.071e-08	9.601e-06	6.44e-14	9.906e-08	3.044e-08	3.43e-17	4.276e-25	1.145e-30	1.145e-30	1.145e-30	2.864e-12	8.417e-13	5.685e-15	9.731e-06	6.814e-15	3.202e-29	0	0	0	0	0	0	0	0	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1891.861	4e+19	0	0	293052.622	1.93611656	1.147	0.01088	3.139e-08	9.751e-06	6.555e-14	9.94e-08	3.111e-08	3.393e-17	4.284e-25	1.147e-30	1.147e-30	1.147e-30	2.839e-12	8.361e-13	5.66e-15	9.882e-06	6.769e-15	3.187e-29	0	0	0	0	0	0	0	0	14.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1891.861	4e+19	0	0	296631.569	1.93615812	1.151	0.01105	3.229e-08	9.939e-06	6.702e-14	1.001e-07	3.2e-08	3.366e-17	4.329e-25	1.151e-30	1.151e-30	1.151e-30	2.825e-12	8.345e-13	5.666e-15	1.007e-05	6.756e-15	3.191e-29	0	0	0	0	0	0	0	0	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1891.861	4e+19	0	0	300210.516	1.93619968	1.159	0.01126	3.316e-08	1.014e-05	6.854e-14	1.01e-07	3.285e-08	3.348e-17	4.358e-25	1.159e-30	1.159e-30	1.159e-30	2.815e-12	8.334e-13	5.67e-15	1.028e-05	6.747e-15	3.193e-29	0	0	0	0	0	0	0	0	15.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1891.861	4e+19	0	0	303789.463	1.93624124	1.167	0.01147	3.419e-08	1.037e-05	7.026e-14	1.02e-07	3.387e-08	3.332e-17	4.415e-25	1.167e-30	1.167e-30	1.167e-30	2.811e-12	8.345e-13	5.694e-15	1.05e-05	6.756e-15	3.207e-29	0	0	0	0	0	0	0	0	16.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
