Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.1	1273	0	0	0	100000	1.9613	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0387	0	5.709011e-26	0	5.784677e-25	5.709011e-26	-590.8258	0	-566.4381	-590.8258	28712.54	77029.8	1	10562.34	0	0	0	0	0	0	0	0	0	0	0	
0.11	1273	0	0	0	100000	1.96173	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03827	0	6.001136e-26	0	6.048964e-25	6.001136e-26	-590.2966	0	-565.9653	-590.2966	28706.25	77029.8	1	10560.03	0	0	0	0	0	0	0	0	0	0	0	
0.12	1273	0	0	0	100000	1.96216	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03784	0	6.316435e-26	0	6.328477e-25	6.316435e-26	-589.7674	0	-565.4872	-589.7674	28699.96	77029.8	1	10557.71	0	0	0	0	0	0	0	0	0	0	0	
0.13	1273	0	0	0	100000	1.96259	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03741	0	6.652034e-26	0	6.624281e-25	6.652034e-26	-589.2171	0	-565.0037	-589.2171	28693.67	77029.8	1	10555.4	0	0	0	0	0	0	0	0	0	0	0	
0.14	1273	0	0	0	100000	1.96302	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03698	0	7.009206e-26	0	6.937528e-25	7.009206e-26	-588.6667	0	-564.5147	-588.6667	28687.39	77029.8	1	10553.09	0	0	0	0	0	0	0	0	0	0	0	
0.15	1273	0	0	0	100000	1.96345	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03655	0	7.389294e-26	0	7.269469e-25	7.389294e-26	-588.0951	0	-564.02	-588.0951	28681.11	77029.8	1	10550.78	0	0	0	0	0	0	0	0	0	0	0	
0.16	1273	0	0	0	100000	1.96388	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03612	0	7.789475e-26	0	7.621456e-25	7.789475e-26	-587.5448	0	-563.5196	-587.5448	28674.83	77029.8	1	10548.47	0	0	0	0	0	0	0	0	0	0	0	
0.17	1273	0	0	0	100000	1.96431	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03569	0	8.221593e-26	0	7.994962e-25	8.221593e-26	-586.9732	0	-563.0132	-586.9732	28668.55	77029.8	1	10546.16	0	0	0	0	0	0	0	0	0	0	0	
0.18	1273	0	0	0	100000	1.96474	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03526	0	8.683631e-26	0	8.391584e-25	8.683631e-26	-586.4017	0	-562.5008	-586.4017	28662.28	77029.8	1	10543.85	0	0	0	0	0	0	0	0	0	0	0	
0.19	1273	0	0	0	100000	1.96517	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03483	0	9.177448e-26	0	8.81306e-25	9.177448e-26	-585.809	0	-561.9821	-585.809	28656.01	77029.8	1	10541.55	0	0	0	0	0	0	0	0	0	0	0	
0.2	1273	0	0	0	100000	1.9656	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0344	0	9.697523e-26	0	9.261282e-25	9.697523e-26	-585.2163	0	-561.4571	-585.2163	28649.74	77029.8	1	10539.24	0	0	0	0	0	0	0	0	0	0	0	
0.21	1273	0	0	0	100000	1.96603	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03397	0	1.026169e-25	0	9.738314e-25	1.026169e-25	-584.6236	0	-560.9255	-584.6236	28643.48	77029.8	1	10536.94	0	0	0	0	0	0	0	0	0	0	0	
0.22	1273	0	0	0	100000	1.96646	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03354	0	1.086598e-25	0	1.024641e-24	1.086598e-25	-584.0097	0	-560.3872	-584.0097	28637.22	77029.8	1	10534.63	0	0	0	0	0	0	0	0	0	0	0	
0.23	1273	0	0	0	100000	1.96689	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03311	0	1.1509e-25	0	1.078801e-24	1.1509e-25	-583.417	0	-559.8421	-583.417	28630.96	77029.8	1	10532.33	0	0	0	0	0	0	0	0	0	0	0	
0.24	1273	0	0	0	100000	1.96732	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03268	0	1.219478e-25	0	1.136583e-24	1.219478e-25	-582.8031	0	-559.2899	-582.8031	28624.7	77029.8	1	10530.03	0	0	0	0	0	0	0	0	0	0	0	
0.25	1273	0	0	0	100000	1.96775	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03225	0	1.294134e-25	0	1.19828e-24	1.294134e-25	-582.1681	0	-558.7304	-582.1681	28618.45	77029.8	1	10527.73	0	0	0	0	0	0	0	0	0	0	0	
0.26	1273	0	0	0	100000	1.96818	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03182	0	1.374287e-25	0	1.264214e-24	1.374287e-25	-581.533	0	-558.1635	-581.533	28612.2	77029.8	1	10525.43	0	0	0	0	0	0	0	0	0	0	0	
0.27	1273	0	0	0	100000	1.96861	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03139	0	1.459264e-25	0	1.334739e-24	1.459264e-25	-580.898	0	-557.589	-580.898	28605.95	77029.8	1	10523.13	0	0	0	0	0	0	0	0	0	0	0	
0.28	1273	0	0	0	100000	1.96904	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03096	0	1.55127e-25	0	1.410245e-24	1.55127e-25	-580.2417	0	-557.0066	-580.2417	28599.7	77029.8	1	10520.83	0	0	0	0	0	0	0	0	0	0	0	
0.29	1273	0	0	0	100000	1.96947	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03053	0	1.651225e-25	0	1.49116e-24	1.651225e-25	-579.5855	0	-556.4161	-579.5855	28593.46	77029.8	1	10518.54	0	0	0	0	0	0	0	0	0	0	0	
0.3	1273	0	0	0	100000	1.9699	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0301	0	1.757746e-25	0	1.577954e-24	1.757746e-25	-578.9293	0	-555.8173	-578.9293	28587.22	77029.8	1	10516.24	0	0	0	0	0	0	0	0	0	0	0	
0.31	1273	0	0	0	100000	1.97033	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02967	0	1.873887e-25	0	1.671149e-24	1.873887e-25	-578.2519	0	-555.21	-578.2519	28580.98	77029.8	1	10513.95	0	0	0	0	0	0	0	0	0	0	0	
0.32	1273	0	0	0	100000	1.97076	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02924	0	1.997134e-25	0	1.771318e-24	1.997134e-25	-577.5745	0	-554.5939	-577.5745	28574.75	77029.8	1	10511.65	0	0	0	0	0	0	0	0	0	0	0	
0.33	1273	0	0	0	100000	1.97119	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02881	0	2.132768e-25	0	1.879098e-24	2.132768e-25	-576.876	0	-553.9687	-576.876	28568.51	77029.8	1	10509.36	0	0	0	0	0	0	0	0	0	0	0	
0.34	1273	0	0	0	100000	1.97162	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02838	0	2.2801e-25	0	1.995192e-24	2.2801e-25	-576.1774	0	-553.3343	-576.1774	28562.29	77029.8	1	10507.07	0	0	0	0	0	0	0	0	0	0	0	
0.35	1273	0	0	0	100000	1.97205	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02795	0	2.437345e-25	0	2.120382e-24	2.437345e-25	-575.4789	0	-552.6902	-575.4789	28556.06	77029.8	1	10504.78	0	0	0	0	0	0	0	0	0	0	0	
0.36	1273	0	0	0	100000	1.97248	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02752	0	2.609194e-25	0	2.255536e-24	2.609194e-25	-574.7592	0	-552.0362	-574.7592	28549.84	77029.8	1	10502.49	0	0	0	0	0	0	0	0	0	0	0	
0.37	1273	0	0	0	100000	1.97291	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02709	0	2.794581e-25	0	2.401621e-24	2.794581e-25	-574.0183	0	-551.372	-574.0183	28543.61	77029.8	1	10500.2	0	0	0	0	0	0	0	0	0	0	0	
0.38	1273	0	0	0	100000	1.97334	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02666	0	2.9974e-25	0	2.559715e-24	2.9974e-25	-573.2774	0	-550.6973	-573.2774	28537.4	77029.8	1	10497.91	0	0	0	0	0	0	0	0	0	0	0	
