Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.186058e+25	1.050156e+25	1.359018e+24	7.822453e+23	0	1.580353e+24	1.482573e+24	1.312695e+24	1.698773e+23	9.778066e+22	0	0	8.615908e+23	2.506797e-10	5.685219e-05	3.452546e+13	84114.33	801155	3.831463e-08	2.70637e-15	3.972536e-23	0.09343865	0.5	0.0004156171	1	1.825339	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.300862e+25	1.153428e+25	1.474344e+24	8.984872e+23	0	1.738389e+24	1.626078e+24	1.441785e+24	1.84293e+23	1.123109e+23	0	0	8.479479e+23	2.601444e-10	6.253182e-05	3.372157e+13	98916.9	1018068	4.131882e-08	3.147412e-15	4.982159e-23	0.1061357	0.5	0.0005091098	1	2.007873	9.414652e+26	2.230976e+28	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.415144e+25	1.256273e+25	1.588709e+24	1.019952e+24	0	1.896424e+24	1.76893e+24	1.570341e+24	1.985887e+23	1.27494e+23	0	0	8.352552e+23	2.686513e-10	6.783827e-05	3.289588e+13	115107.8	1273110	4.43456e-08	3.625424e-15	6.159216e-23	0.1192615	0.5	0.0006139782	1	2.190407	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.528925e+25	1.35889e+25	1.700352e+24	1.146421e+24	0	2.054459e+24	1.911157e+24	1.698613e+24	2.12544e+23	1.433027e+23	0	0	8.240864e+23	2.766642e-10	7.310049e-05	3.20521e+13	132786.6	1571011	4.740483e-08	4.142885e-15	7.523875e-23	0.1327882	0.5	0.0007307758	1	2.372941	9.414652e+26	2.230976e+28	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.642227e+25	1.46112e+25	1.81107e+24	1.277688e+24	0	2.212494e+24	2.052784e+24	1.8264e+24	2.263838e+23	1.59711e+23	0	0	8.137716e+23	2.841894e-10	7.823745e-05	3.119368e+13	152063.4	1917113	5.050545e-08	4.70256e-15	9.098896e-23	0.1466901	0.5	0.0008600849	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.755066e+25	1.563061e+25	1.920058e+24	1.413574e+24	0	2.37053e+24	2.193833e+24	1.953826e+24	2.400072e+23	1.766968e+23	0	0	8.042599e+23	2.913681e-10	8.333186e-05	3.032371e+13	173062.4	2317474	5.365596e-08	5.307546e-15	1.091008e-22	0.1609445	0.5	0.001002527	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.86746e+25	1.664697e+25	2.027631e+24	1.553919e+24	0	2.528565e+24	2.334325e+24	2.080871e+24	2.534538e+23	1.942399e+23	0	0	7.953412e+23	2.982057e-10	8.834665e-05	2.944508e+13	195921.5	2778956	5.686446e-08	5.961282e-15	1.298664e-22	0.1755304	0.5	0.001158765	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.979423e+25	1.766063e+25	2.133599e+24	1.698578e+24	0	2.6866e+24	2.474278e+24	2.207578e+24	2.666998e+23	2.123222e+23	0	0	7.869835e+23	3.047452e-10	9.329636e-05	2.856042e+13	220794	3309341	6.01388e-08	6.667566e-15	1.536166e-22	0.1904285	0.5	0.001329502	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.090967e+25	1.867153e+25	2.238139e+24	1.847417e+24	0	2.844636e+24	2.613709e+24	2.333941e+24	2.797674e+23	2.309272e+23	0	0	7.79113e+23	3.110044e-10	9.817221e-05	2.767222e+13	247849.2	3917448	6.348665e-08	7.43058e-15	1.807262e-22	0.2056206	0.5	0.001515484	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.202105e+25	1.967977e+25	2.341284e+24	2.000316e+24	0	3.002671e+24	2.752632e+24	2.459971e+24	2.926605e+23	2.500396e+23	0	0	7.716899e+23	3.17013e-10	0.0001029824	2.678279e+13	277274.2	4613270	6.691558e-08	8.254909e-15	2.116195e-22	0.2210895	0.5	0.001717503	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.312849e+25	2.068535e+25	2.443136e+24	2.157163e+24	0	3.160706e+24	2.891061e+24	2.585669e+24	3.05392e+23	2.696454e+23	0	0	7.646634e+23	3.227927e-10	0.0001077283	2.589429e+13	309275.4	5408137	7.043309e-08	9.145582e-15	2.467767e-22	0.2368184	0.5	0.001936397	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.423208e+25	2.168834e+25	2.543736e+24	2.317853e+24	0	3.318742e+24	3.02901e+24	2.711043e+24	3.17967e+23	2.897316e+23	0	0	7.579949e+23	3.283645e-10	0.0001124148	2.500876e+13	344080.6	6314899	7.404676e-08	1.010811e-14	2.867425e-22	0.2527913	0.5	0.002173053	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.533193e+25	2.268879e+25	2.64314e+24	2.48229e+24	0	3.476777e+24	3.166491e+24	2.836098e+24	3.303924e+23	3.102863e+23	0	0	7.516486e+23	3.33745e-10	0.0001170437	2.41281e+13	381940.7	7348149	7.776424e-08	1.114853e-14	3.321343e-22	0.2689928	0.5	0.002428414	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.642811e+25	2.368673e+25	2.741386e+24	2.650384e+24	0	3.634812e+24	3.303514e+24	2.960841e+24	3.426733e+23	3.31298e+23	0	0	7.455954e+23	3.389493e-10	0.0001216175	2.325404e+13	423133	8524483	8.159344e-08	1.22735e-14	3.836539e-22	0.2854084	0.5	0.002703486	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.752073e+25	2.468221e+25	2.838519e+24	2.822052e+24	0	3.792848e+24	3.440091e+24	3.085276e+24	3.548149e+23	3.527565e+23	0	0	7.3981e+23	3.439899e-10	0.000126138	2.238821e+13	467963.5	9862809	8.554254e-08	1.349032e-14	4.420999e-22	0.3020241	0.5	0.002999341	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.860985e+25	2.567527e+25	2.934578e+24	2.997213e+24	0	3.950883e+24	3.576231e+24	3.209409e+24	3.668223e+23	3.746517e+23	0	0	7.342703e+23	3.488786e-10	0.0001306074	2.153207e+13	516771.2	1.138471e+07	8.962017e-08	1.480708e-14	5.083833e-22	0.3188271	0.5	0.003317135	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.969555e+25	2.666595e+25	3.029601e+24	3.175795e+24	0	4.108918e+24	3.711944e+24	3.333244e+24	3.787001e+23	3.969744e+23	0	0	7.28957e+23	3.536256e-10	0.0001350273	2.068694e+13	569931.4	1.311491e+07	9.383546e-08	1.623274e-14	5.835456e-22	0.3358057	0.5	0.003658114	1	4.745881	9.414652e+26	2.230976e+28	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.07779e+25	2.765428e+25	3.123622e+24	3.357727e+24	0	4.266954e+24	3.847238e+24	3.456785e+24	3.904527e+23	4.197159e+23	0	0	7.238527e+23	3.582401e-10	0.0001393995	1.9854e+13	627861.4	1.508173e+07	9.819814e-08	1.777724e-14	6.687807e-22	0.3529494	0.5	0.004023628	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.185697e+25	2.864029e+25	3.216674e+24	3.542943e+24	0	4.424989e+24	3.982121e+24	3.580037e+24	4.020843e+23	4.428679e+23	0	0	7.189421e+23	3.627304e-10	0.0001437257	1.903429e+13	691025.3	1.731777e+07	1.027187e-07	1.945167e-14	7.654599e-22	0.3702487	0.5	0.004415148	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.293281e+25	2.962402e+25	3.308788e+24	3.731381e+24	0	4.583024e+24	4.116602e+24	3.703003e+24	4.135985e+23	4.664227e+23	0	0	7.142115e+23	3.67104e-10	0.0001480072	1.822873e+13	759940.5	1.98606e+07	1.074084e-07	2.126837e-14	8.751623e-22	0.3876955	0.5	0.004834273	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.40055e+25	3.06055e+25	3.399992e+24	3.922982e+24	0	4.74106e+24	4.250687e+24	3.825688e+24	4.24999e+23	4.903727e+23	0	0	7.096485e+23	3.713678e-10	0.0001522456	1.743814e+13	835185	2.275357e+07	1.122794e-07	2.324115e-14	9.997093e-22	0.4052824	0.5	0.005282747	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.507507e+25	3.158476e+25	3.490314e+24	4.117688e+24	0	4.899095e+24	4.384384e+24	3.948095e+24	4.362893e+23	5.14711e+23	0	0	7.052421e+23	3.75528e-10	0.0001564421	1.666322e+13	917404.5	2.604681e+07	1.173446e-07	2.538541e-14	1.141204e-21	0.4230027	0.5	0.005762468	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.61416e+25	3.256182e+25	3.579779e+24	4.315446e+24	0	5.05713e+24	4.517699e+24	4.070227e+24	4.474724e+23	5.394308e+23	0	0	7.009823e+23	3.795901e-10	0.0001605981	1.590465e+13	1007321	2.979834e+07	1.226181e-07	2.771832e-14	1.30208e-21	0.4408502	0.5	0.006275492	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.720512e+25	3.353671e+25	3.668412e+24	4.516206e+24	0	5.215166e+24	4.65064e+24	4.192088e+24	4.585515e+23	5.645257e+23	0	0	6.9686e+23	3.835594e-10	0.0001647146	1.516302e+13	1105744	3.407527e+07	1.281146e-07	3.025903e-14	1.485148e-21	0.4588183	0.5	0.00682404	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.826569e+25	3.450945e+25	3.756235e+24	4.719918e+24	0	5.373201e+24	4.783211e+24	4.313682e+24	4.695294e+23	5.899897e+23	0	0	6.928669e+23	3.874406e-10	0.0001687928	1.443891e+13	1213574	3.89553e+07	1.338498e-07	3.302881e-14	1.693661e-21	0.4769001	0.5	0.007410494	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.932335e+25	3.548008e+25	3.843271e+24	4.926535e+24	0	5.531236e+24	4.915419e+24	4.43501e+24	4.804089e+23	6.158169e+23	0	0	6.889956e+23	3.912381e-10	0.0001728338	1.373288e+13	1331822	4.45283e+07	1.398399e-07	3.605124e-14	1.931379e-21	0.4950875	0.5	0.008037394	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	4.037816e+25	3.644862e+25	3.92954e+24	4.969351e+24	1.666625e+23	5.689272e+24	5.04727e+24	4.556077e+24	4.911925e+23	6.211688e+23	2.083281e+22	0.00366177	6.852391e+23	3.94956e-10	0.0001768385	1.287448e+13	1432968	4.990058e+07	1.451414e-07	3.883652e-14	2.159472e-21	0.5	0.5	0.008424874	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.143015e+25	3.741508e+25	4.015062e+24	4.969318e+24	3.789906e+23	5.847307e+24	5.178768e+24	4.676885e+24	5.018827e+23	6.211648e+23	4.737383e+22	0.008101821	6.815911e+23	3.985979e-10	0.000180808	1.206774e+13	1528753	5.508888e+07	1.499143e-07	4.143279e-14	2.379597e-21	0.5	0.5	0.008701925	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.247936e+25	3.83795e+25	4.099855e+24	4.986226e+24	5.771561e+23	6.005342e+24	5.309919e+24	4.797438e+24	5.124819e+23	6.232782e+23	7.214451e+22	0.01201339	6.780457e+23	4.021674e-10	0.000184743	1.136315e+13	1629069	6.038038e+07	1.544922e-07	4.400187e-14	2.604318e-21	0.5	0.5	0.008967654	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.352583e+25	3.934189e+25	4.183938e+24	5.013682e+24	7.675097e+23	6.163377e+24	5.440729e+24	4.917736e+24	5.229923e+23	6.267102e+23	9.593871e+22	0.01556593	6.745977e+23	4.056676e-10	0.0001886446	1.072865e+13	1734915	6.589775e+07	1.589951e-07	4.66042e-14	2.838734e-21	0.5	0.5	0.009229024	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.45696e+25	4.030227e+25	4.267328e+24	5.048318e+24	9.533823e+23	6.321413e+24	5.5712e+24	5.037784e+24	5.33416e+23	6.310397e+23	1.191728e+23	0.01885224	6.712421e+23	4.091015e-10	0.0001925135	1.01472e+13	1847001	7.172139e+07	1.634869e-07	4.927469e-14	3.086193e-21	0.5	0.5	0.00948976	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.561071e+25	4.126067e+25	4.350041e+24	5.088309e+24	1.136563e+24	6.479448e+24	5.701339e+24	5.157584e+24	5.437552e+23	6.360386e+23	1.420703e+23	0.0219263	6.679742e+23	4.124721e-10	0.0001963504	9.60909e+12	1965883	7.790724e+07	1.680022e-07	5.203406e-14	3.349028e-21	0.5	0.5	0.009751853	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.66492e+25	4.22171e+25	4.432093e+24	5.13265e+24	1.318019e+24	6.637483e+24	5.83115e+24	5.277138e+24	5.540117e+23	6.415813e+23	1.647524e+23	0.02482152	6.647899e+23	4.157817e-10	0.0002001563	9.108335e+12	2092036	8.44967e+07	1.725586e-07	5.489478e-14	3.628973e-21	0.5	0.5	0.01001633	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.768509e+25	4.317159e+25	4.513499e+24	5.180787e+24	1.498274e+24	6.795519e+24	5.960636e+24	5.396449e+24	5.641874e+23	6.475983e+23	1.872843e+23	0.02755997	6.616852e+23	4.19033e-10	0.0002039317	8.640898e+12	2225888	9.152221e+07	1.771645e-07	5.786436e-14	3.927389e-21	0.5	0.5	0.01028369	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.871842e+25	4.412415e+25	4.594273e+24	5.232413e+24	1.677599e+24	6.953554e+24	6.089803e+24	5.515518e+24	5.742841e+23	6.540516e+23	2.096999e+23	0.03015723	6.586563e+23	4.222282e-10	0.0002076774	8.203814e+12	2367842	9.901041e+07	1.818227e-07	6.094726e-14	4.245399e-21	0.5	0.5	0.01055408	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.974922e+25	4.507479e+25	4.674429e+24	5.287364e+24	1.856128e+24	7.111589e+24	6.218653e+24	5.634349e+24	5.843036e+23	6.609205e+23	2.320161e+23	0.03262506	6.557e+23	4.253694e-10	0.000211394	7.794724e+12	2518285	1.06984e+08	1.86533e-07	6.414595e-14	4.583963e-21	0.5	0.5	0.01082749	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	5.077753e+25	4.602355e+25	4.75398e+24	5.345552e+24	2.033918e+24	7.269625e+24	6.347191e+24	5.752944e+24	5.942475e+23	6.68194e+23	2.542397e+23	0.03497288	6.52813e+23	4.284587e-10	0.0002150822	7.411627e+12	2677598	1.154628e+08	1.912931e-07	6.746157e-14	4.943925e-21	0.5	0.5	0.0111038	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.180337e+25	4.697043e+25	4.832939e+24	5.406933e+24	2.210982e+24	7.42766e+24	6.475421e+24	5.871303e+24	6.041174e+23	6.758666e+23	2.763728e+23	0.03720859	6.499922e+23	4.31498e-10	0.0002187425	7.052752e+12	2846157	1.244645e+08	1.960996e-07	7.089432e-14	5.326039e-21	0.5	0.5	0.0113828	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.282676e+25	4.791545e+25	4.911319e+24	5.471484e+24	2.387316e+24	7.585695e+24	6.603345e+24	5.989431e+24	6.139148e+23	6.839355e+23	2.984144e+23	0.0393391	6.472349e+23	4.344891e-10	0.0002223756	6.716483e+12	3024333	1.34005e+08	2.009487e-07	7.444372e-14	5.730986e-21	0.5	0.5	0.01166426	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.384775e+25	4.885862e+25	4.98913e+24	5.539192e+24	2.562902e+24	7.743731e+24	6.730969e+24	6.107328e+24	6.236413e+23	6.92399e+23	3.203628e+23	0.0413706	6.445385e+23	4.374336e-10	0.000225982	6.401325e+12	3212499	1.440988e+08	2.058359e-07	7.810883e-14	6.159386e-21	0.5	0.5	0.01194795	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.486635e+25	4.979997e+25	5.066385e+24	5.610049e+24	2.737726e+24	7.901766e+24	6.858294e+24	6.224996e+24	6.332981e+23	7.012561e+23	3.422157e+23	0.04330876	6.419004e+23	4.403332e-10	0.0002295623	6.10588e+12	3411025	1.547588e+08	2.10757e-07	8.188828e-14	6.611802e-21	0.5	0.5	0.0122336	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.58826e+25	5.07395e+25	5.143094e+24	5.684042e+24	2.91177e+24	8.059801e+24	6.985325e+24	6.342438e+24	6.428868e+23	7.105052e+23	3.639713e+23	0.04515884	6.393184e+23	4.431894e-10	0.000233117	5.828834e+12	3620279	1.659969e+08	2.157075e-07	8.578045e-14	7.08875e-21	0.5	0.5	0.01252095	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.689651e+25	5.167724e+25	5.219268e+24	5.761158e+24	3.085024e+24	8.217837e+24	7.112064e+24	6.459655e+24	6.524085e+23	7.201447e+23	3.85628e+23	0.04692574	6.367902e+23	4.460037e-10	0.0002366466	5.568954e+12	3840631	1.778238e+08	2.206832e-07	8.978347e-14	7.590699e-21	0.5	0.5	0.01280977	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.790812e+25	5.26132e+25	5.294917e+24	5.841377e+24	3.257482e+24	8.375872e+24	7.238515e+24	6.57665e+24	6.618647e+23	7.301722e+23	4.071853e+23	0.04861408	6.343138e+23	4.487773e-10	0.0002401516	5.32508e+12	4072448	1.902492e+08	2.2568e-07	9.38953e-14	8.118073e-21	0.5	0.5	0.01309982	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.891744e+25	5.354739e+25	5.370051e+24	5.924678e+24	3.429143e+24	8.533907e+24	7.36468e+24	6.693423e+24	6.712564e+23	7.405847e+23	4.286429e+23	0.05022821	6.318873e+23	4.515116e-10	0.0002436324	5.096124e+12	4316097	2.032817e+08	2.306939e-07	9.811378e-14	8.67126e-21	0.5	0.5	0.01339085	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.99245e+25	5.447982e+25	5.44468e+24	6.011031e+24	3.600011e+24	8.691943e+24	7.490562e+24	6.809977e+24	6.80585e+23	7.513789e+23	4.500014e+23	0.05177224	6.295088e+23	4.542078e-10	0.0002470895	4.881065e+12	4571943	2.169293e+08	2.357213e-07	1.024367e-13	9.250608e-21	0.5	0.5	0.01368267	1	10.03936	9.414652e+26	2.230976e+28	
19745.6	1128	4.15e+18	-0.3	9.9e-06	7.079982e+25	6.092932e+25	5.541051e+25	5.518812e+24	6.100405e+24	3.770095e+24	8.849978e+24	7.616165e+24	6.926314e+24	6.898515e+23	7.625507e+23	4.712619e+23	0.05325007	6.271765e+23	4.568671e-10	0.0002505233	4.678949e+12	4840350	2.311987e+08	2.407587e-07	1.068616e-13	9.856431e-21	0.5	0.5	0.01397507	1	10.2219	9.414652e+26	2.230976e+28	
20098.2	1128	4.15e+18	-0.3	9.9e-06	7.206411e+25	6.193193e+25	5.633948e+25	5.592456e+24	6.192765e+24	3.93941e+24	9.008013e+24	7.741491e+24	7.042434e+24	6.990571e+23	7.740956e+23	4.924262e+23	0.05466535	6.248888e+23	4.594907e-10	0.0002539343	4.488885e+12	5121682	2.460962e+08	2.458028e-07	1.113862e-13	1.048901e-20	0.5	0.5	0.01426787	1	10.40443	9.414652e+26	2.230976e+28	
