Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174294e+25	9.982344e+24	1.760598e+24	8.998834e+23	0	1.580353e+24	1.467868e+24	1.247793e+24	2.200748e+23	1.124854e+23	0	0	8.274159e+23	2.771063e-10	7.37482e-05	1.697441e+13	196815	2610653	5.585265e-08	5.751026e-15	1.230567e-22	0.09762025	0.5	0.000632974	1	1.825339	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287301e+25	1.096601e+25	1.906998e+24	1.034099e+24	0	1.738389e+24	1.609126e+24	1.370751e+24	2.383747e+23	1.292624e+23	0	0	8.132203e+23	2.875719e-10	8.100952e-05	1.654743e+13	232005.5	3313523	6.028181e-08	6.699314e-15	1.547151e-22	0.1108564	0.5	0.0007757992	1	2.007873	9.414652e+26	2.230976e+28	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399703e+25	1.194527e+25	2.051754e+24	1.174364e+24	0	1.896424e+24	1.749628e+24	1.493159e+24	2.564692e+23	1.467955e+23	0	0	8.000509e+23	2.969431e-10	8.774574e-05	1.611342e+13	270571.2	4135586	6.472706e-08	7.723775e-15	1.915277e-22	0.1244564	0.5	0.0009352018	1	2.190407	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511525e+25	1.29225e+25	2.192752e+24	1.320424e+24	0	2.054459e+24	1.889406e+24	1.615312e+24	2.74094e+23	1.65053e+23	0	0	7.88526e+23	3.057493e-10	9.440632e-05	1.567435e+13	312745.1	5090327	6.920239e-08	8.828765e-15	2.340653e-22	0.1383851	0.5	0.001111764	1	2.372941	9.414652e+26	2.230976e+28	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622792e+25	1.389545e+25	2.332468e+24	1.472037e+24	0	2.212494e+24	2.02849e+24	1.736931e+24	2.915585e+23	1.840047e+23	0	0	7.779233e+23	3.140123e-10	0.000100894	1.523196e+13	358781	6192847	7.37203e-08	1.001918e-14	2.829666e-22	0.1526117	0.5	0.001306102	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733524e+25	1.486542e+25	2.469817e+24	1.628997e+24	0	2.37053e+24	2.166905e+24	1.858178e+24	3.087271e+23	2.036246e+23	0	0	7.681678e+23	3.21896e-10	0.0001073227	1.478778e+13	408962.7	7460101	7.829246e-08	1.13005e-14	3.389485e-22	0.1671093	0.5	0.001518878	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843741e+25	1.583222e+25	2.605183e+24	1.791115e+24	0	2.528565e+24	2.304676e+24	1.979028e+24	3.256479e+23	2.238894e+23	0	0	7.590307e+23	3.294055e-10	0.0001136425	1.434315e+13	463601.9	8911073	8.292966e-08	1.267878e-14	4.028131e-22	0.1818537	0.5	0.001750791	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953458e+25	1.679628e+25	2.7383e+24	1.958223e+24	0	2.6866e+24	2.441823e+24	2.099535e+24	3.422875e+23	2.447779e+23	0	0	7.504781e+23	3.365858e-10	0.000119871	1.38993e+13	523041.1	1.056697e+07	8.764199e-08	1.416062e-14	4.754562e-22	0.1968227	0.5	0.002002578	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062692e+25	1.775751e+25	2.869411e+24	2.130169e+24	0	2.844636e+24	2.578365e+24	2.219688e+24	3.586764e+23	2.662711e+23	0	0	7.42435e+23	3.434551e-10	0.000125996	1.345733e+13	587653.9	1.245143e+07	9.243884e-08	1.575313e-14	5.578757e-22	0.2119951	0.5	0.002275005	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171456e+25	1.871598e+25	2.998577e+24	2.30681e+24	0	3.002671e+24	2.71432e+24	2.339498e+24	3.748221e+23	2.883513e+23	0	0	7.348608e+23	3.500459e-10	0.0001320288	1.301827e+13	657847.4	1.459077e+07	9.732908e-08	1.746397e-14	6.51181e-22	0.2273507	0.5	0.002568863	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279763e+25	1.967169e+25	3.125945e+24	2.488017e+24	0	3.160706e+24	2.849704e+24	2.458961e+24	3.907432e+23	3.110021e+23	0	0	7.277021e+23	3.563824e-10	0.000137972	1.258305e+13	734064.1	1.701423e+07	1.023211e-07	1.930137e-14	7.566056e-22	0.2428701	0.5	0.00288497	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387627e+25	2.062469e+25	3.25158e+24	2.673668e+24	0	3.318742e+24	2.984533e+24	2.578086e+24	4.064476e+23	3.342085e+23	0	0	7.209178e+23	3.624885e-10	0.0001438326	1.215251e+13	816785.2	1.975439e+07	1.074231e-07	2.127418e-14	8.75521e-22	0.2585348	0.5	0.003224176	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495057e+25	2.157501e+25	3.37556e+24	2.863651e+24	0	3.476777e+24	3.118821e+24	2.696876e+24	4.21945e+23	3.579564e+23	0	0	7.144697e+23	3.683828e-10	0.0001496133	1.172742e+13	906533.7	2.284756e+07	1.126431e-07	2.339196e-14	1.009456e-21	0.2743275	0.5	0.003587368	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602064e+25	2.25227e+25	3.49794e+24	3.057863e+24	0	3.634812e+24	3.25258e+24	2.815337e+24	4.372425e+23	3.822328e+23	0	0	7.08327e+23	3.740817e-10	0.000155318	1.130844e+13	1003879	2.633429e+07	1.179893e-07	2.566509e-14	1.160116e-21	0.2902322	0.5	0.003975486	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708658e+25	2.346779e+25	3.618784e+24	3.256204e+24	0	3.792848e+24	3.385822e+24	2.933474e+24	4.52348e+23	4.070255e+23	0	0	7.02463e+23	3.795993e-10	0.000160949	1.089614e+13	1109444	3.026009e+07	1.234702e-07	2.810489e-14	1.329413e-21	0.3062348	0.5	0.004389537	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814848e+25	2.441033e+25	3.738146e+24	3.458583e+24	0	3.950883e+24	3.51856e+24	3.051292e+24	4.672683e+23	4.323229e+23	0	0	6.968547e+23	3.849484e-10	0.0001665093	1.049098e+13	1223908	3.467612e+07	1.290948e-07	3.072382e-14	1.519498e-21	0.322323	0.5	0.004830611	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920643e+25	2.535035e+25	3.856083e+24	3.664915e+24	0	4.108918e+24	3.650804e+24	3.168794e+24	4.820103e+23	4.581144e+23	0	0	6.914815e+23	3.901405e-10	0.0001720015	1.009334e+13	1348017	3.964017e+07	1.348728e-07	3.353563e-14	1.732794e-21	0.3384866	0.5	0.005299904	1	4.745881	9.414652e+26	2.230976e+28	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026051e+25	2.628787e+25	3.972643e+24	3.875117e+24	0	4.266954e+24	3.782564e+24	3.285984e+24	4.965804e+23	4.843896e+23	0	0	6.863253e+23	3.951857e-10	0.000177428	9.703523e+12	1482593	4.521771e+07	1.408147e-07	3.655557e-14	1.972048e-21	0.3547178	0.5	0.005798731	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.13108e+25	2.722292e+25	4.087874e+24	4.089113e+24	0	4.424989e+24	3.91385e+24	3.402866e+24	5.109842e+23	5.111391e+23	0	0	6.813701e+23	4.000933e-10	0.0001827912	9.321734e+12	1628542	5.148314e+07	1.469318e-07	3.980057e-14	2.240377e-21	0.3710103	0.5	0.006328546	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235736e+25	2.815555e+25	4.201819e+24	4.306829e+24	0	4.583024e+24	4.044671e+24	3.519443e+24	5.252274e+23	5.383537e+23	0	0	6.766013e+23	4.048716e-10	0.0001880933	8.948132e+12	1786865	5.852117e+07	1.532365e-07	4.32895e-14	2.541329e-21	0.3873601	0.5	0.006890955	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340028e+25	2.908576e+25	4.31452e+24	4.528198e+24	0	4.74106e+24	4.175035e+24	3.63572e+24	5.39315e+23	5.660247e+23	0	0	6.720061e+23	4.095282e-10	0.0001933362	8.58282e+12	1958673	6.642844e+07	1.597423e-07	4.704331e-14	2.878949e-21	0.4037642	0.5	0.007487728	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443961e+25	3.001359e+25	4.426014e+24	4.753152e+24	0	4.899095e+24	4.304951e+24	3.751699e+24	5.532518e+23	5.94144e+23	0	0	6.675729e+23	4.140699e-10	0.0001985218	8.225869e+12	2145193	7.531524e+07	1.664635e-07	5.108528e-14	3.257848e-21	0.4202209	0.5	0.008120799	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547541e+25	3.093907e+25	4.536339e+24	4.981629e+24	0	5.05713e+24	4.434427e+24	3.867384e+24	5.670424e+23	6.227037e+23	0	0	6.632911e+23	4.18503e-10	0.000203652	7.877332e+12	2347787	8.530744e+07	1.734152e-07	5.544117e-14	3.683288e-21	0.4367285	0.5	0.008792269	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650775e+25	3.186222e+25	4.645529e+24	5.213571e+24	0	5.215166e+24	4.563469e+24	3.982778e+24	5.806911e+23	6.516963e+23	0	0	6.591514e+23	4.228333e-10	0.0002087283	7.537253e+12	2567962	9.654857e+07	1.806136e-07	6.013935e-14	4.161264e-21	0.4532855	0.5	0.009504394	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753669e+25	3.278307e+25	4.753617e+24	5.448919e+24	0	5.373201e+24	4.692086e+24	4.097884e+24	5.942021e+23	6.811148e+23	0	0	6.55145e+23	4.27066e-10	0.0002137524	7.205684e+12	2807382	1.09202e+08	1.880751e-07	6.521095e-14	4.698595e-21	0.4698895	0.5	0.01025957	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856227e+25	3.370164e+25	4.860633e+24	5.687619e+24	0	5.531236e+24	4.820284e+24	4.212705e+24	6.075791e+23	7.109524e+23	0	0	6.512641e+23	4.312059e-10	0.0002187258	6.882691e+12	3067882	1.234533e+08	1.958168e-07	7.068993e-14	5.303023e-21	0.486537	0.5	0.01106033	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958455e+25	3.461795e+25	4.966607e+24	5.882195e+24	4.742464e+22	5.689272e+24	4.948069e+24	4.327243e+24	6.208259e+23	7.352743e+23	5.92808e+21	0.001041975	6.475016e+23	4.352576e-10	0.0002236499	6.547296e+12	3335369	1.388422e+08	2.035284e-07	7.636741e-14	5.954554e-21	0.5	0.5	0.01181401	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060359e+25	3.553202e+25	5.071567e+24	5.885156e+24	2.897132e+23	5.847307e+24	5.075448e+24	4.441502e+24	6.339459e+23	7.356445e+23	3.621415e+22	0.006193304	6.438507e+23	4.392252e-10	0.000228526	6.14933e+12	3553012	1.527613e+08	2.100111e-07	8.130967e-14	6.541849e-21	0.5	0.5	0.0121903	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161942e+25	3.644388e+25	5.17554e+24	5.912019e+24	5.113027e+23	6.005342e+24	5.202427e+24	4.555484e+24	6.469425e+23	7.390024e+23	6.391284e+22	0.01064266	6.403054e+23	4.431126e-10	0.0002333555	5.80829e+12	3778801	1.665966e+08	2.160886e-07	8.608386e-14	7.126393e-21	0.5	0.5	0.01254308	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263209e+25	3.735354e+25	5.27855e+24	5.955963e+24	7.189666e+23	6.163377e+24	5.329011e+24	4.669193e+24	6.598188e+23	7.444953e+23	8.987082e+22	0.01458142	6.368603e+23	4.469232e-10	0.0002381395	5.50823e+12	4014268	1.8055e+08	2.218963e-07	9.077326e-14	7.716566e-21	0.5	0.5	0.01288019	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364165e+25	3.826103e+25	5.380623e+24	6.012737e+24	9.169117e+23	6.321413e+24	5.455207e+24	4.782629e+24	6.725778e+23	7.515921e+23	1.14614e+23	0.01813107	6.3351e+23	4.506605e-10	0.0002428793	5.239311e+12	4260538	1.947625e+08	2.275197e-07	9.543239e-14	8.318229e-21	0.5	0.5	0.0132066	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464815e+25	3.916637e+25	5.48178e+24	6.07957e+24	1.107866e+24	6.479448e+24	5.581019e+24	4.895796e+24	6.852225e+23	7.599463e+23	1.384833e+23	0.02137269	6.302498e+23	4.543275e-10	0.0002475759	4.995115e+12	4518496	2.093356e+08	2.330147e-07	1.000978e-13	8.935606e-21	0.5	0.5	0.01352557	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565162e+25	4.006957e+25	5.582044e+24	6.154591e+24	1.293659e+24	6.637483e+24	5.706452e+24	5.008697e+24	6.977555e+23	7.693239e+23	1.617074e+23	0.02436276	6.270753e+23	4.579271e-10	0.0002522304	4.771247e+12	4788878	2.24344e+08	2.384186e-07	1.047944e-13	9.571816e-21	0.5	0.5	0.01383924	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.66521e+25	4.097066e+25	5.681437e+24	6.236499e+24	1.475554e+24	6.795519e+24	5.831512e+24	5.121333e+24	7.101796e+23	7.795623e+23	1.844443e+23	0.02714205	6.239824e+23	4.614621e-10	0.0002568438	4.564571e+12	5072328	2.39844e+08	2.437564e-07	1.095393e-13	1.022921e-20	0.5	0.5	0.01414908	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764963e+25	4.186965e+25	5.779978e+24	6.324362e+24	1.654443e+24	6.953554e+24	5.956204e+24	5.233706e+24	7.224972e+23	7.905452e+23	2.068054e+23	0.02974096	6.209673e+23	4.64935e-10	0.0002614171	4.372758e+12	5369424	2.558786e+08	2.490453e-07	1.143443e-13	1.09096e-20	0.5	0.5	0.01445608	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864425e+25	4.276656e+25	5.877686e+24	6.417499e+24	1.830969e+24	7.111589e+24	6.080531e+24	5.34582e+24	7.347107e+23	8.021874e+23	2.288711e+23	0.03218283	6.180264e+23	4.683481e-10	0.0002659512	4.194017e+12	5680702	2.724812e+08	2.542969e-07	1.192174e-13	1.16144e-20	0.5	0.5	0.01476091	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963599e+25	4.366141e+25	5.974581e+24	6.515401e+24	2.005606e+24	7.269625e+24	6.204499e+24	5.457676e+24	7.468226e+23	8.144252e+23	2.507007e+23	0.03448606	6.151564e+23	4.717038e-10	0.000270447	4.026928e+12	6006670	2.896782e+08	2.59519e-07	1.241641e-13	1.234472e-20	0.5	0.5	0.01506404	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062489e+25	4.455421e+25	6.070679e+24	6.617679e+24	2.178709e+24	7.42766e+24	6.328112e+24	5.569277e+24	7.588349e+23	8.272098e+23	2.723386e+23	0.03666546	6.123542e+23	4.750041e-10	0.0002749054	3.870332e+12	6347810	3.074905e+08	2.647171e-07	1.291879e-13	1.310147e-20	0.5	0.5	0.01536576	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161099e+25	4.544499e+25	6.165999e+24	6.724026e+24	2.350549e+24	7.585695e+24	6.451373e+24	5.680623e+24	7.707499e+23	8.405033e+23	2.938187e+23	0.03873326	6.096169e+23	4.78251e-10	0.0002793271	3.723261e+12	6704592	3.259348e+08	2.698947e-07	1.342909e-13	1.388535e-20	0.5	0.5	0.0156663	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259431e+25	4.633375e+25	6.260557e+24	6.8342e+24	2.521338e+24	7.743731e+24	6.574288e+24	5.791719e+24	7.825696e+23	8.54275e+23	3.151673e+23	0.04069967	6.069417e+23	4.814464e-10	0.000283713	3.584892e+12	7077470	3.450248e+08	2.75054e-07	1.394742e-13	1.469698e-20	0.5	0.5	0.01596578	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357488e+25	4.722051e+25	6.354368e+24	6.948002e+24	2.691243e+24	7.901766e+24	6.69686e+24	5.902564e+24	7.94296e+23	8.685003e+23	3.364053e+23	0.04257344	6.043261e+23	4.845921e-10	0.0002880639	3.454511e+12	7466891	3.647713e+08	2.801966e-07	1.447383e-13	1.553682e-20	0.5	0.5	0.01626428	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455275e+25	4.81053e+25	6.447448e+24	7.065268e+24	2.860396e+24	8.059801e+24	6.819093e+24	6.013162e+24	8.05931e+23	8.831584e+23	3.575496e+23	0.04436208	6.017677e+23	4.876897e-10	0.0002923804	3.331491e+12	7873292	3.851835e+08	2.85323e-07	1.500829e-13	1.64053e-20	0.5	0.5	0.01656185	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552793e+25	4.898812e+25	6.539812e+24	7.185856e+24	3.02891e+24	8.217837e+24	6.940991e+24	6.123514e+24	8.174765e+23	8.98232e+23	3.786138e+23	0.04607219	5.992642e+23	4.907409e-10	0.0002966632	3.215276e+12	8297107	4.062685e+08	2.904337e-07	1.555076e-13	1.730274e-20	0.5	0.5	0.01685851	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.650045e+25	4.986898e+25	6.631473e+24	7.309646e+24	3.196875e+24	8.375872e+24	7.062557e+24	6.233623e+24	8.289341e+23	9.137058e+23	3.996094e+23	0.04770959	5.968134e+23	4.937472e-10	0.0003009131	3.105367e+12	8738760	4.280324e+08	2.955287e-07	1.610115e-13	1.822941e-20	0.5	0.5	0.01715425	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.747036e+25	5.074791e+25	6.722446e+24	7.436533e+24	3.36437e+24	8.533907e+24	7.183794e+24	6.343489e+24	8.403057e+23	9.295666e+23	4.205462e+23	0.04927945	5.944135e+23	4.967099e-10	0.0003051306	3.001316e+12	9198674	4.5048e+08	3.006078e-07	1.665936e-13	1.918557e-20	0.5	0.5	0.01744907	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.843766e+25	5.162492e+25	6.812743e+24	7.566421e+24	3.531461e+24	8.691943e+24	7.304707e+24	6.453114e+24	8.515928e+23	9.458027e+23	4.414326e+23	0.05078642	5.920624e+23	4.996306e-10	0.0003093165	2.902714e+12	9677266	4.736152e+08	3.056708e-07	1.722526e-13	2.017139e-20	0.5	0.5	0.01774296	1	10.03936	9.414652e+26	2.230976e+28	
19745.6	1128	4.15e+18	-0.3	9.9e-06	7.079982e+25	5.940239e+25	5.250001e+25	6.902377e+24	7.699226e+24	3.698207e+24	8.849978e+24	7.425299e+24	6.562502e+24	8.627972e+23	9.624033e+23	4.622759e+23	0.05223469	5.897584e+23	5.025104e-10	0.0003134713	2.809191e+12	1.017495e+07	4.974412e+08	3.107173e-07	1.779872e-13	2.118704e-20	0.5	0.5	0.01803589	1	10.2219	9.414652e+26	2.230976e+28	
20098.2	1128	4.15e+18	-0.3	9.9e-06	7.206411e+25	6.036458e+25	5.337321e+25	6.991362e+24	7.83487e+24	3.86466e+24	9.008013e+24	7.545572e+24	6.671652e+24	8.739202e+23	9.793588e+23	4.830825e+23	0.05362808	5.874997e+23	5.053506e-10	0.0003175956	2.720407e+12	1.069213e+07	5.219604e+08	3.157469e-07	1.83796e-13	2.223266e-20	0.5	0.5	0.01832784	1	10.40443	9.414652e+26	2.230976e+28	
