Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174294e+25	9.982344e+24	1.760598e+24	8.998829e+23	4.365843e+17	1.580353e+24	1.467868e+24	1.247793e+24	2.200748e+23	1.124854e+23	5.457304e+16	3.453218e-08	8.274159e+23	2.771063e-10	7.37482e-05	1.858541e+13	179754.7	255915	266.1517	13.60862	679.703	666.0944	0.6171931	3.386639e-08	2.119326e-15	2.743346e-23	0.03941533	0.5	0.0001545037	1	1.825339	9.414652e+26	2.230976e+28	4.383619e-07	303030.3	0.07602054	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287301e+25	1.096601e+25	1.906998e+24	1.034099e+24	6.255054e+17	1.738389e+24	1.609126e+24	1.370751e+24	2.383747e+23	1.292624e+23	7.818817e+16	4.497739e-08	8.132203e+23	2.875719e-10	8.100952e-05	1.845282e+13	208049	294973.4	267.4572	12.95724	661.7947	648.8375	0.6169112	3.546013e-08	2.322662e-15	3.149161e-23	0.04288646	0.5	0.0001760937	1	2.007873	9.414652e+26	2.230976e+28	5.496523e-07	303030.3	0.07973102	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399703e+25	1.194527e+25	2.051754e+24	1.174363e+24	8.832768e+17	1.896424e+24	1.749628e+24	1.493159e+24	2.564692e+23	1.467954e+23	1.104096e+17	5.82199e-08	8.000509e+23	2.969431e-10	8.774574e-05	1.832151e+13	237961.9	336181.3	268.5669	12.38836	645.7687	633.3803	0.616631	3.699759e-08	2.527734e-15	3.576795e-23	0.04633869	0.5	0.0001985827	1	2.190407	9.414652e+26	2.230976e+28	6.869578e-07	303030.3	0.08327633	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511525e+25	1.29225e+25	2.192752e+24	1.320423e+24	1.231564e+18	2.054459e+24	1.889406e+24	1.615312e+24	2.74094e+23	1.650529e+23	1.539455e+17	7.493236e-08	7.88526e+23	3.057493e-10	9.440632e-05	1.819148e+13	269470.7	379498.4	269.5278	11.88602	631.2949	619.4088	0.6163525	3.84857e-08	2.73456e-15	4.025985e-23	0.04977244	0.5	0.0002219353	1	2.372941	9.414652e+26	2.230976e+28	8.558258e-07	303030.3	0.08667676	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622792e+25	1.389545e+25	2.332468e+24	1.472036e+24	1.697912e+18	2.212494e+24	2.02849e+24	1.736931e+24	2.915585e+23	1.840045e+23	2.12239e+17	9.592748e-08	7.779233e+23	3.140123e-10	0.000100894	1.806273e+13	302553	424890.1	270.378	11.43803	618.1143	606.6762	0.6160756	3.992983e-08	2.943105e-15	4.496413e-23	0.05318722	0.5	0.0002461136	1	2.555475	9.414652e+26	2.230976e+28	1.062808e-06	303030.3	0.08994872	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733524e+25	1.486542e+25	2.469817e+24	1.628995e+24	2.317214e+18	2.37053e+24	2.166905e+24	1.858178e+24	3.087271e+23	2.036243e+23	2.896517e+17	1.221886e-07	7.681678e+23	3.21896e-10	0.0001073227	1.793526e+13	337193	472327.7	271.1406	11.0352	606.0289	594.9937	0.6158003	4.133464e-08	3.153373e-15	4.987883e-23	0.05658322	0.5	0.0002710878	1	2.738008	9.414652e+26	2.230976e+28	1.315705e-06	303030.3	0.09310577	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843741e+25	1.583222e+25	2.605183e+24	1.791112e+24	3.133368e+18	2.528565e+24	2.304676e+24	1.979028e+24	3.256479e+23	2.23889e+23	3.91671e+17	1.548985e-07	7.590307e+23	3.294055e-10	0.0001136425	1.780906e+13	373377.6	521787.2	271.8346	10.67036	594.8804	584.21	0.6155267	4.2704e-08	3.365358e-15	5.500216e-23	0.05996047	0.5	0.0002968292	1	2.920542	9.414652e+26	2.230976e+28	1.623722e-06	303030.3	0.09615923	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953458e+25	1.679628e+25	2.7383e+24	1.958219e+24	4.201327e+18	2.6866e+24	2.441823e+24	2.099535e+24	3.422875e+23	2.447774e+23	5.251659e+17	1.95476e-07	7.504781e+23	3.365858e-10	0.000119871	1.768411e+13	411097.2	573249.2	272.4736	10.33781	584.542	574.2042	0.6152547	4.404127e-08	3.579061e-15	6.03328e-23	0.0633191	0.5	0.0003233127	1	3.103076	9.414652e+26	2.230976e+28	1.99771e-06	303030.3	0.09911866	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062692e+25	1.775751e+25	2.869411e+24	2.130163e+24	5.58949e+18	2.844636e+24	2.578365e+24	2.219688e+24	3.586764e+23	2.662704e+23	6.986863e+17	2.456154e-07	7.42435e+23	3.434551e-10	0.000125996	1.756042e+13	450344.1	626698.2	273.0679	10.03303	574.9102	564.8772	0.6149843	4.534929e-08	3.794483e-15	6.586967e-23	0.06665925	0.5	0.0003505148	1	3.28561	9.414652e+26	2.230976e+28	2.450409e-06	303030.3	0.1019923	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171456e+25	1.871598e+25	2.998577e+24	2.306803e+24	7.382572e+18	3.002671e+24	2.71432e+24	2.339498e+24	3.748221e+23	2.883504e+23	9.228215e+17	3.073335e-07	7.348608e+23	3.500459e-10	0.0001320288	1.743796e+13	491112.8	682122.3	273.625	9.752294	565.8999	556.1476	0.6147156	4.663056e-08	4.011626e-15	7.1612e-23	0.06998105	0.5	0.0003784143	1	3.468144	9.414652e+26	2.230976e+28	2.996733e-06	303030.3	0.1047871	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279763e+25	1.967169e+25	3.125945e+24	2.488007e+24	9.684971e+18	3.160706e+24	2.849704e+24	2.458961e+24	3.907432e+23	3.110009e+23	1.210621e+18	3.830224e-07	7.277021e+23	3.563824e-10	0.000137972	1.731672e+13	533399.3	739513.1	274.1503	9.492574	557.4398	547.9472	0.6144484	4.788725e-08	4.230494e-15	7.755926e-23	0.0732847	0.5	0.0004069915	1	3.650678	9.414652e+26	2.230976e+28	3.654091e-06	303030.3	0.1075093	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387627e+25	2.062469e+25	3.25158e+24	2.673655e+24	1.262475e+19	3.318742e+24	2.984533e+24	2.578086e+24	4.064476e+23	3.342069e+23	1.578094e+18	4.755096e-07	7.209178e+23	3.624885e-10	0.0001438326	1.719668e+13	577201.2	798864.7	274.6479	9.251336	549.4701	540.2188	0.6141828	4.912129e-08	4.451092e-15	8.371115e-23	0.07657038	0.5	0.0004362285	1	3.833212	9.414652e+26	2.230976e+28	4.442742e-06	303030.3	0.1101642	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495057e+25	2.157501e+25	3.37556e+24	2.863635e+24	1.635828e+19	3.476777e+24	3.118821e+24	2.696876e+24	4.21945e+23	3.579544e+23	2.044784e+18	5.881264e-07	7.144697e+23	3.683828e-10	0.0001496133	1.707783e+13	622517.2	860174.5	275.121	9.026457	541.94	532.9135	0.6139188	5.033439e-08	4.673426e-15	9.006756e-23	0.0798383	0.5	0.0004661087	1	4.015746	9.414652e+26	2.230976e+28	5.386198e-06	303030.3	0.1127567	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602064e+25	2.25227e+25	3.49794e+24	3.057842e+24	2.107565e+19	3.634812e+24	3.25258e+24	2.815337e+24	4.372425e+23	3.822302e+23	2.634456e+18	7.247847e-07	7.08327e+23	3.740817e-10	0.000155318	1.696015e+13	669347.5	923441.9	275.5716	8.816143	534.8057	525.9896	0.6136563	5.152808e-08	4.897504e-15	9.66286e-23	0.08308869	0.5	0.0004966169	1	4.19828	9.414652e+26	2.230976e+28	6.51166e-06	303030.3	0.1152909	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708658e+25	2.346779e+25	3.618784e+24	3.256177e+24	2.7007e+19	3.792848e+24	3.385822e+24	2.933474e+24	4.52348e+23	4.070221e+23	3.375875e+18	8.900634e-07	7.02463e+23	3.795993e-10	0.000160949	1.684363e+13	717693.2	988668.9	276.0017	8.61886	528.0298	519.411	0.6133954	5.270371e-08	5.123335e-15	1.033945e-22	0.08632177	0.5	0.000527739	1	4.380814	9.414652e+26	2.230976e+28	7.850514e-06	303030.3	0.1177705	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814848e+25	2.441033e+25	3.738146e+24	3.458549e+24	3.442976e+19	3.950883e+24	3.51856e+24	3.051292e+24	4.672683e+23	4.323186e+23	4.30372e+18	1.089306e-06	6.968547e+23	3.849484e-10	0.0001665093	1.672824e+13	767556.2	1055859	276.4125	8.433296	521.5797	513.1464	0.6131361	5.386253e-08	5.350929e-15	1.103657e-22	0.08953778	0.5	0.0005594618	1	4.563347	9.414652e+26	2.230976e+28	9.438874e-06	303030.3	0.120199	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920643e+25	2.535035e+25	3.856083e+24	3.664871e+24	4.367707e+19	4.108918e+24	3.650804e+24	3.168794e+24	4.820103e+23	4.581089e+23	5.459633e+18	1.328728e-06	6.914815e+23	3.901405e-10	0.0001720015	1.661397e+13	818939.4	1125019	276.8049	8.258313	515.4268	507.1684	0.6128783	5.500565e-08	5.580295e-15	1.175427e-22	0.09273696	0.5	0.0005917732	1	4.745881	9.414652e+26	2.230976e+28	1.131817e-05	303030.3	0.1225794	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026051e+25	2.628787e+25	3.972643e+24	3.875062e+24	5.514737e+19	4.266954e+24	3.782564e+24	3.285984e+24	4.965804e+23	4.843827e+23	6.893422e+18	1.615537e-06	6.863253e+23	3.951857e-10	0.000177428	1.65008e+13	871846.6	1196156	277.1798	8.092924	509.5461	501.4532	0.612622	5.613409e-08	5.811444e-15	1.249263e-22	0.09591955	0.5	0.0006246618	1	4.928415	9.414652e+26	2.230976e+28	1.353582e-05	303030.3	0.1249145	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.13108e+25	2.722292e+25	4.087874e+24	4.089044e+24	6.931548e+19	4.424989e+24	3.91385e+24	3.402866e+24	5.109842e+23	5.111304e+23	8.664435e+18	1.958069e-06	6.813701e+23	4.000933e-10	0.0001827912	1.638872e+13	926281.9	1269280	277.5376	7.936267	503.9156	495.9793	0.6123673	5.724876e-08	6.044387e-15	1.325172e-22	0.09908578	0.5	0.0006581172	1	5.110949	9.414652e+26	2.230976e+28	1.614593e-05	303030.3	0.1272067	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235736e+25	2.815555e+25	4.201819e+24	4.306743e+24	8.674506e+19	4.583024e+24	4.044671e+24	3.519443e+24	5.252274e+23	5.383428e+23	1.084313e+19	2.365934e-06	6.766013e+23	4.048716e-10	0.0001880933	1.62777e+13	982250.4	1344400	277.8789	7.787583	498.5157	490.7281	0.6121141	5.835052e-08	6.279137e-15	1.403163e-22	0.1022359	0.5	0.0006921294	1	5.293483	9.414652e+26	2.230976e+28	1.921007e-05	303030.3	0.1294583	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340028e+25	2.908576e+25	4.31452e+24	4.52809e+24	1.081029e+20	4.74106e+24	4.175035e+24	3.63572e+24	5.39315e+23	5.660112e+23	1.351286e+19	2.850178e-06	6.720061e+23	4.095282e-10	0.0001933362	1.616774e+13	1039758	1421531	278.2039	7.646205	493.329	485.6828	0.6118624	5.944013e-08	6.515704e-15	1.483246e-22	0.1053701	0.5	0.0007266891	1	5.476017	9.414652e+26	2.230976e+28	2.279815e-05	303030.3	0.1316714	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443961e+25	3.001359e+25	4.426014e+24	4.753018e+24	1.34175e+20	4.899095e+24	4.304951e+24	3.751699e+24	5.532518e+23	5.941272e+23	1.677188e+19	3.423464e-06	6.675729e+23	4.140699e-10	0.0001985218	1.605881e+13	1098810	1500683	278.5131	7.511539	488.34	480.8285	0.6116121	6.051832e-08	6.754101e-15	1.565433e-22	0.1084887	0.5	0.0007617877	1	5.658551	9.414652e+26	2.230976e+28	2.698931e-05	303030.3	0.133848	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547541e+25	3.093907e+25	4.536339e+24	4.981463e+24	1.658847e+20	5.05713e+24	4.434427e+24	3.867384e+24	5.670424e+23	6.226829e+23	2.073559e+19	4.100268e-06	6.632911e+23	4.18503e-10	0.000203652	1.59509e+13	1159413	1581874	278.8066	7.38306	483.5347	476.1516	0.6113634	6.158573e-08	6.994341e-15	1.649735e-22	0.1115919	0.5	0.000797417	1	5.841085	9.414652e+26	2.230976e+28	3.187294e-05	303030.3	0.1359897	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650775e+25	3.186222e+25	4.645529e+24	5.213366e+24	2.043131e+20	5.215166e+24	4.563469e+24	3.982778e+24	5.806911e+23	6.516708e+23	2.553914e+19	4.89709e-06	6.591514e+23	4.228333e-10	0.0002087283	1.5844e+13	1221574	1665117	279.0847	7.260295	478.9005	471.6402	0.6111162	6.264297e-08	7.236434e-15	1.736165e-22	0.1146798	0.5	0.0008335693	1	6.023619	9.414652e+26	2.230976e+28	3.754969e-05	303030.3	0.1380982	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753669e+25	3.278307e+25	4.753617e+24	5.448668e+24	2.507216e+20	5.373201e+24	4.692086e+24	4.097884e+24	5.942021e+23	6.810835e+23	3.13402e+19	5.832688e-06	6.55145e+23	4.27066e-10	0.0002137524	1.573808e+13	1285302	1750430	279.3476	7.142825	474.4261	467.2833	0.6108704	6.36906e-08	7.480395e-15	1.824735e-22	0.1177528	0.5	0.0008702372	1	6.206152	9.414652e+26	2.230976e+28	4.413267e-05	303030.3	0.140175	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856227e+25	3.370164e+25	4.860633e+24	5.687312e+24	3.065777e+20	5.531236e+24	4.820284e+24	4.212705e+24	6.075791e+23	7.10914e+23	3.832222e+19	6.928328e-06	6.512641e+23	4.312059e-10	0.0002187258	1.563313e+13	1350602	1837830	279.5955	7.030269	470.1012	463.0709	0.6106261	6.472913e-08	7.726234e-15	1.915461e-22	0.120811	0.5	0.0009074139	1	6.388686	9.414652e+26	2.230976e+28	5.174865e-05	303030.3	0.1422214	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958455e+25	3.461795e+25	4.966607e+24	5.929246e+24	3.735829e+20	5.689272e+24	4.948069e+24	4.327243e+24	6.208259e+23	7.411557e+23	4.669786e+19	8.208056e-06	6.475016e+23	4.352576e-10	0.0002236499	1.552915e+13	1417484	1927336	279.8285	6.922286	465.9165	458.9942	0.6103833	6.575906e-08	7.973965e-15	2.008356e-22	0.1238546	0.5	0.0009450927	1	6.57122	9.414652e+26	2.230976e+28	6.053931e-05	303030.3	0.1442388	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060359e+25	3.553202e+25	5.071567e+24	6.174416e+24	4.537038e+20	5.847307e+24	5.075448e+24	4.441502e+24	6.339459e+23	7.71802e+23	5.671297e+19	9.69899e-06	6.438507e+23	4.392252e-10	0.000228526	1.54261e+13	1485956	2018966	280.0468	6.818567	461.8634	455.0448	0.6101419	6.678083e-08	8.223599e-15	2.103436e-22	0.1268837	0.5	0.0009832674	1	6.753754	9.414652e+26	2.230976e+28	7.066268e-05	303030.3	0.1462284	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161942e+25	3.644388e+25	5.17554e+24	6.422772e+24	5.492069e+20	6.005342e+24	5.202427e+24	4.555484e+24	6.469425e+23	8.028465e+23	6.865086e+19	1.143163e-05	6.403054e+23	4.431126e-10	0.0002333555	1.532399e+13	1556027	2112741	280.2508	6.718831	457.9342	451.2154	0.609902	6.779485e-08	8.475148e-15	2.200716e-22	0.1298987	0.5	0.001021932	1	6.936288	9.414652e+26	2.230976e+28	8.229452e-05	303030.3	0.1481913	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263209e+25	3.735354e+25	5.27855e+24	6.674267e+24	6.626961e+20	6.163377e+24	5.329011e+24	4.669193e+24	6.598188e+23	8.342833e+23	8.283702e+19	1.34402e-05	6.368603e+23	4.469232e-10	0.0002381395	1.52228e+13	1627705	2208680	280.4404	6.622823	454.1219	447.4991	0.6096635	6.880152e-08	8.728624e-15	2.300212e-22	0.1328996	0.5	0.001061081	1	7.118822	9.414652e+26	2.230976e+28	9.562989e-05	303030.3	0.1501285	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364165e+25	3.826103e+25	5.380623e+24	6.928851e+24	7.971545e+20	6.321413e+24	5.455207e+24	4.782629e+24	6.725778e+23	8.661064e+23	9.964431e+19	1.576298e-05	6.3351e+23	4.506605e-10	0.0002428793	1.51225e+13	1700999	2306806	280.616	6.530311	450.4198	443.8895	0.6094264	6.980119e-08	8.984038e-15	2.401941e-22	0.1358867	0.5	0.001100708	1	7.301356	9.414652e+26	2.230976e+28	0.0001108847	303030.3	0.1520411	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464815e+25	3.916637e+25	5.48178e+24	7.18648e+24	9.55989e+20	6.479448e+24	5.581019e+24	4.895796e+24	6.852225e+23	8.9831e+23	1.194986e+20	1.844272e-05	6.302498e+23	4.543275e-10	0.0002475759	1.50231e+13	1775919	2407138	280.7777	6.441083	446.8219	440.3808	0.6091907	7.079421e-08	9.241401e-15	2.505919e-22	0.13886	0.5	0.001140809	1	7.48389	9.414652e+26	2.230976e+28	0.0001282973	303030.3	0.1539299	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565162e+25	4.006957e+25	5.582044e+24	7.447108e+24	1.14308e+21	6.637483e+24	5.706452e+24	5.008697e+24	6.977555e+23	9.308885e+23	1.42885e+20	2.152698e-05	6.270753e+23	4.579271e-10	0.0002522304	1.492458e+13	1852474	2509700	280.9258	6.354943	443.3228	436.9679	0.6089565	7.178089e-08	9.500724e-15	2.612164e-22	0.1418198	0.5	0.001181377	1	7.666424	9.414652e+26	2.230976e+28	0.0001481303	303030.3	0.1557958	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.66521e+25	4.097066e+25	5.681437e+24	7.71069e+24	1.362835e+21	6.795519e+24	5.831512e+24	5.121333e+24	7.101796e+23	9.638363e+23	1.703543e+20	2.506863e-05	6.239824e+23	4.614621e-10	0.0002568438	1.482692e+13	1930673	2614514	281.0605	6.271713	439.9174	433.6457	0.6087236	7.276153e-08	9.762017e-15	2.720692e-22	0.1447661	0.5	0.001222409	1	7.848958	9.414652e+26	2.230976e+28	0.0001706724	303030.3	0.1576396	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764963e+25	4.186965e+25	5.779978e+24	7.977184e+24	1.620244e+21	6.953554e+24	5.956204e+24	5.233706e+24	7.224972e+23	9.97148e+23	2.025305e+20	2.912618e-05	6.209673e+23	4.64935e-10	0.0002614171	1.473012e+13	2010526	2721601	281.182	6.191229	436.6008	430.4096	0.6084922	7.373641e-08	1.002529e-14	2.831521e-22	0.1476992	0.5	0.001263899	1	8.031491	9.414652e+26	2.230976e+28	0.0001962399	303030.3	0.159462	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864425e+25	4.276656e+25	5.877686e+24	8.246547e+24	1.920944e+21	7.111589e+24	6.080531e+24	5.34582e+24	7.347107e+23	1.030818e+24	2.401181e+20	3.376433e-05	6.180264e+23	4.683481e-10	0.0002659512	1.463416e+13	2092044	2830986	281.2904	6.113341	433.3688	427.2555	0.6082621	7.470578e-08	1.029055e-14	2.94467e-22	0.150619	0.5	0.001305842	1	8.214025	9.414652e+26	2.230976e+28	0.0002251787	303030.3	0.1612639	
