Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174294e+25	9.982344e+24	1.760598e+24	8.993919e+23	4.914962e+20	1.580353e+24	1.467868e+24	1.247793e+24	2.200748e+23	1.12424e+23	6.143702e+19	3.88755e-05	8.274159e+23	2.771063e-10	7.37482e-05	9.47802e+12	352116.5	339331.6	395.1224	10.86893	3856.952	3846.083	0.3874841	4.055803e-08	3.039205e-15	4.711991e-23	0.02881982	0.5	0.0001353344	0.9995132	1.825339	9.414652e+26	2.230976e+28	0	303177.9	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287301e+25	1.096601e+25	1.906998e+24	1.033386e+24	7.133779e+20	1.738389e+24	1.609126e+24	1.370751e+24	2.383747e+23	1.291733e+23	8.917223e+19	5.129592e-05	8.132203e+23	2.875719e-10	8.100952e-05	9.427464e+12	406691	389462.6	397.6203	10.40513	3768.978	3758.573	0.3874838	4.241953e-08	3.323472e-15	5.391027e-23	0.03134614	0.5	0.0001540112	0.9993792	2.007873	9.414652e+26	2.230976e+28	0	303218.5	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399703e+25	1.194527e+25	2.051754e+24	1.17336e+24	1.003415e+21	1.896424e+24	1.749628e+24	1.493159e+24	2.564692e+23	1.466701e+23	1.254269e+20	6.613865e-05	8.000509e+23	2.969431e-10	8.774574e-05	9.377096e+12	464186.9	442155.4	399.7492	9.995361	3689.553	3679.558	0.3874836	4.421237e-08	3.609389e-15	6.10387e-23	0.03385986	0.5	0.0001734441	0.9992248	2.190407	9.414652e+26	2.230976e+28	0	303265.3	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511525e+25	1.29225e+25	2.192752e+24	1.31905e+24	1.374561e+21	2.054459e+24	1.889406e+24	1.615312e+24	2.74094e+23	1.648812e+23	1.718201e+20	8.363276e-05	7.88526e+23	3.057493e-10	9.440632e-05	9.326927e+12	524536.8	497350.7	401.5901	9.629772	3617.257	3607.628	0.3874833	4.594484e-08	3.896983e-15	6.849898e-23	0.03636119	0.5	0.0001936014	0.999049	2.372941	9.414652e+26	2.230976e+28	0	303318.7	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622792e+25	1.389545e+25	2.332468e+24	1.470196e+24	1.841072e+21	2.212494e+24	2.02849e+24	1.736931e+24	2.915585e+23	1.837745e+23	2.30134e+20	0.0001040156	7.779233e+23	3.140123e-10	0.000100894	9.276969e+12	587673.9	554994.6	403.1971	9.300962	3551.011	3541.71	0.387483	4.762323e-08	4.18619e-15	7.628347e-23	0.0388495	0.5	0.0002144482	0.9988504	2.555475	9.414652e+26	2.230976e+28	0	303378.9	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733524e+25	1.486542e+25	2.469817e+24	1.626578e+24	2.418537e+21	2.37053e+24	2.166905e+24	1.858178e+24	3.087271e+23	2.033223e+23	3.023171e+20	0.0001275314	7.681678e+23	3.21896e-10	0.0001073227	9.22723e+12	653543.2	615038.7	404.6146	9.003108	3489.945	3480.942	0.3874827	4.925308e-08	4.477003e-15	8.43867e-23	0.04132471	0.5	0.000235956	0.9986281	2.738008	9.414652e+26	2.230976e+28	0	303446.3	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843741e+25	1.583222e+25	2.605183e+24	1.787991e+24	3.123972e+21	2.528565e+24	2.304676e+24	1.979028e+24	3.256479e+23	2.234989e+23	3.904965e+20	0.000154434	7.590307e+23	3.294055e-10	0.0001136425	9.177719e+12	722094	677439.1	405.8758	8.73163	3433.367	3424.635	0.3874824	5.083891e-08	4.769387e-15	9.280311e-23	0.04378649	0.5	0.0002580969	0.9983808	2.920542	9.414652e+26	2.230976e+28	0	303521.4	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953458e+25	1.679628e+25	2.7383e+24	1.954248e+24	3.975886e+21	2.6866e+24	2.441823e+24	2.099535e+24	3.422875e+23	2.442809e+23	4.969857e+20	0.0001849868	7.504781e+23	3.365858e-10	0.000119871	9.128442e+12	793281.5	742155.6	407.0071	8.482838	3380.707	3372.225	0.3874821	5.238462e-08	5.063318e-15	1.015279e-22	0.04623462	0.5	0.0002808454	0.9981073	3.103076	9.414652e+26	2.230976e+28	0	303604.4	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062692e+25	1.775751e+25	2.869411e+24	2.125175e+24	4.994352e+21	2.844636e+24	2.578365e+24	2.219688e+24	3.586764e+23	2.656468e+23	6.24294e+20	0.0002194636	7.42435e+23	3.434551e-10	0.000125996	9.079407e+12	867063.2	809151.9	408.0284	8.253737	3331.5	3323.247	0.3874817	5.389352e-08	5.358764e-15	1.105563e-22	0.04866882	0.5	0.0003041769	0.9978063	3.28561	9.414652e+26	2.230976e+28	0	303695.9	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171456e+25	1.871598e+25	2.998577e+24	2.300609e+24	6.201059e+21	3.002671e+24	2.71432e+24	2.339498e+24	3.748221e+23	2.875761e+23	7.751324e+20	0.0002581476	7.348608e+23	3.500459e-10	0.0001320288	9.030619e+12	943399.6	878394.4	408.9553	8.04186	3285.356	3277.314	0.3874814	5.536846e-08	5.655689e-15	1.19884e-22	0.05108881	0.5	0.0003280678	0.9974764	3.468144	9.414652e+26	2.230976e+28	0	303796.1	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279763e+25	1.967169e+25	3.125945e+24	2.480397e+24	7.619357e+21	3.160706e+24	2.849704e+24	2.458961e+24	3.907432e+23	3.100497e+23	9.524197e+20	0.0003013313	7.277021e+23	3.563824e-10	0.000137972	8.982084e+12	1022252	949852.4	409.7997	7.845156	3241.944	3234.099	0.387481	5.681193e-08	5.954056e-15	1.295068e-22	0.05349427	0.5	0.0003524959	0.9971164	3.650678	9.414652e+26	2.230976e+28	0	303905.5	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387627e+25	2.062469e+25	3.25158e+24	2.664394e+24	9.274289e+21	3.318742e+24	2.984533e+24	2.578086e+24	4.064476e+23	3.330492e+23	1.159286e+21	0.000349315	7.209178e+23	3.624885e-10	0.0001438326	8.933808e+12	1103585	1023497	410.5713	7.661902	3200.987	3193.325	0.3874806	5.82261e-08	6.253827e-15	1.394206e-22	0.05588494	0.5	0.0003774397	0.9967248	3.833212	9.414652e+26	2.230976e+28	0	304024.5	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495057e+25	2.157501e+25	3.37556e+24	2.852459e+24	1.11926e+22	3.476777e+24	3.118821e+24	2.696876e+24	4.21945e+23	3.565573e+23	1.399075e+21	0.0004024058	7.144697e+23	3.683828e-10	0.0001496133	8.885796e+12	1187360	1099303	411.2774	7.490642	3162.246	3154.755	0.3874803	5.961288e-08	6.554963e-15	1.496215e-22	0.0582605	0.5	0.0004028782	0.9963004	4.015746	9.414652e+26	2.230976e+28	0	304153.6	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602064e+25	2.25227e+25	3.49794e+24	3.04446e+24	1.340275e+22	3.634812e+24	3.25258e+24	2.815337e+24	4.372425e+23	3.805575e+23	1.675344e+21	0.0004609163	7.08327e+23	3.740817e-10	0.000155318	8.838053e+12	1273544	1177244	411.9239	7.330131	3125.512	3118.182	0.3874798	6.097395e-08	6.85742e-15	1.601057e-22	0.06062068	0.5	0.0004287914	0.9958417	4.19828	9.414652e+26	2.230976e+28	0	304293.2	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708658e+25	2.346779e+25	3.618784e+24	3.240269e+24	1.593488e+22	3.792848e+24	3.385822e+24	2.933474e+24	4.52348e+23	4.050336e+23	1.991859e+21	0.000525162	7.02463e+23	3.795993e-10	0.000160949	8.790584e+12	1362100	1257299	412.5154	7.179301	3090.609	3083.43	0.3874794	6.231082e-08	7.161156e-15	1.708694e-22	0.06296516	0.5	0.0004551596	0.9953475	4.380814	9.414652e+26	2.230976e+28	0	304443.7	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814848e+25	2.441033e+25	3.738146e+24	3.439763e+24	1.882073e+22	3.950883e+24	3.51856e+24	3.051292e+24	4.672683e+23	4.299703e+23	2.352592e+21	0.0005954597	6.968547e+23	3.849484e-10	0.0001665093	8.743393e+12	1452992	1339444	413.0555	7.037227	3057.379	3050.342	0.387479	6.362483e-08	7.466124e-15	1.819088e-22	0.06529367	0.5	0.0004819637	0.9948164	4.563347	9.414652e+26	2.230976e+28	0	304605.4	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920643e+25	2.535035e+25	3.856083e+24	3.642821e+24	2.209366e+22	4.108918e+24	3.650804e+24	3.168794e+24	4.820103e+23	4.553527e+23	2.761707e+21	0.0006721251	6.914815e+23	3.901405e-10	0.0001720015	8.696485e+12	1546186	1423661	413.5469	6.903106	3025.685	3018.781	0.3874785	6.491716e-08	7.772278e-15	1.932202e-22	0.06760589	0.5	0.0005091849	0.9942472	4.745881	9.414652e+26	2.230976e+28	0	304778.9	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026051e+25	2.628787e+25	3.972643e+24	3.849329e+24	2.578843e+22	4.266954e+24	3.782564e+24	3.285984e+24	4.965804e+23	4.811661e+23	3.223554e+21	0.0007554697	6.863253e+23	3.951857e-10	0.000177428	8.649865e+12	1641644	1509929	413.9921	6.776235	2995.405	2988.629	0.3874781	6.61889e-08	8.079569e-15	2.047997e-22	0.06990156	0.5	0.0005368049	0.9936388	4.928415	9.414652e+26	2.230976e+28	0	304964.5	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.13108e+25	2.722292e+25	4.087874e+24	4.059172e+24	2.994119e+22	4.424989e+24	3.91385e+24	3.402866e+24	5.109842e+23	5.073965e+23	3.742648e+21	0.0008457983	6.813701e+23	4.000933e-10	0.0001827912	8.603537e+12	1739329	1598230	414.3928	6.655997	2966.432	2959.776	0.3874776	6.744101e-08	8.387948e-15	2.166437e-22	0.07218037	0.5	0.0005648058	0.9929901	5.110949	9.414652e+26	2.230976e+28	0	305162.4	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235736e+25	2.815555e+25	4.201819e+24	4.27224e+24	3.458922e+22	4.583024e+24	4.044671e+24	3.519443e+24	5.252274e+23	5.3403e+23	4.323653e+21	0.0009434061	6.766013e+23	4.048716e-10	0.0001880933	8.557505e+12	1839205	1688547	414.7503	6.541846	2938.67	2932.129	0.387477	6.867437e-08	8.697365e-15	2.287484e-22	0.07444206	0.5	0.0005931697	0.9923001	5.293483	9.414652e+26	2.230976e+28	0	305373.1	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340028e+25	2.908576e+25	4.31452e+24	4.488427e+24	3.977087e+22	4.74106e+24	4.175035e+24	3.63572e+24	5.39315e+23	5.610533e+23	4.971359e+21	0.001048575	6.720061e+23	4.095282e-10	0.0001933362	8.511773e+12	1941234	1780862	415.066	6.433299	2912.034	2905.601	0.3874765	6.988978e-08	9.007767e-15	2.411098e-22	0.07668635	0.5	0.0006218795	0.991568	5.476017	9.414652e+26	2.230976e+28	0	305596.8	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443961e+25	3.001359e+25	4.426014e+24	4.707627e+24	4.552525e+22	4.899095e+24	4.304951e+24	3.751699e+24	5.532518e+23	5.884533e+23	5.690657e+21	0.001161573	6.675729e+23	4.140699e-10	0.0001985218	8.466344e+12	2045376	1875160	415.3407	6.329923	2886.446	2880.117	0.387476	7.108796e-08	9.319104e-15	2.537243e-22	0.07891299	0.5	0.0006509182	0.9907931	5.658551	9.414652e+26	2.230976e+28	0	305833.8	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547541e+25	3.093907e+25	4.536339e+24	4.929737e+24	5.18921e+22	5.05713e+24	4.434427e+24	3.867384e+24	5.670424e+23	6.162172e+23	6.486513e+21	0.001282647	6.632911e+23	4.18503e-10	0.000203652	8.421223e+12	2151593	1971423	415.5755	6.231333	2861.838	2855.606	0.3874754	7.226957e-08	9.631325e-15	2.665879e-22	0.08112173	0.5	0.0006802691	0.9899748	5.841085	9.414652e+26	2.230976e+28	0	306084.3	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650775e+25	3.186222e+25	4.645529e+24	5.154659e+24	5.891151e+22	5.215166e+24	4.563469e+24	3.982778e+24	5.806911e+23	6.443324e+23	7.363938e+21	0.001412024	6.591514e+23	4.228333e-10	0.0002087283	8.376412e+12	2259846	2069637	415.7711	6.137182	2838.145	2832.007	0.3874748	7.343524e-08	9.944378e-15	2.796968e-22	0.08331236	0.5	0.0007099158	0.9891128	6.023619	9.414652e+26	2.230976e+28	0	306348.4	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753669e+25	3.278307e+25	4.753617e+24	5.382295e+24	6.662368e+22	5.373201e+24	4.692086e+24	4.097884e+24	5.942021e+23	6.727869e+23	8.32796e+21	0.001549907	6.55145e+23	4.27066e-10	0.0002137524	8.331914e+12	2370096	2169787	415.9284	6.047159	2815.311	2809.264	0.3874742	7.458552e-08	1.025821e-14	2.930471e-22	0.08548466	0.5	0.0007398426	0.9882068	6.206152	9.414652e+26	2.230976e+28	0	306626.2	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856227e+25	3.370164e+25	4.860633e+24	5.61255e+24	7.506871e+22	5.531236e+24	4.820284e+24	4.212705e+24	6.075791e+23	7.015688e+23	9.383589e+21	0.001696472	6.512641e+23	4.312059e-10	0.0002187258	8.287734e+12	2482304	2271858	416.0481	5.960982	2793.283	2787.323	0.3874735	7.572094e-08	1.057278e-14	3.066351e-22	0.08763844	0.5	0.0007700339	0.9872568	6.388686	9.414652e+26	2.230976e+28	0	306917.7	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958455e+25	3.461795e+25	4.966607e+24	5.845333e+24	8.428631e+22	5.689272e+24	4.948069e+24	4.327243e+24	6.208259e+23	7.306666e+23	1.053579e+22	0.00185187	6.475016e+23	4.352576e-10	0.0002236499	8.243872e+12	2596430	2375835	416.131	5.878393	2772.016	2766.137	0.3874729	7.684199e-08	1.088803e-14	3.20457e-22	0.08977354	0.5	0.0008004747	0.986263	6.57122	9.414652e+26	2.230976e+28	0	307223.1	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060359e+25	3.553202e+25	5.071567e+24	6.080554e+24	9.431559e+22	5.847307e+24	5.075448e+24	4.441502e+24	6.339459e+23	7.600692e+23	1.178945e+22	0.002016219	6.438507e+23	4.392252e-10	0.000228526	8.200332e+12	2712437	2481704	416.1782	5.799161	2751.463	2745.664	0.3874722	7.794913e-08	1.120392e-14	3.34509e-22	0.09188982	0.5	0.0008311502	0.9852256	6.753754	9.414652e+26	2.230976e+28	0	307542.1	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161942e+25	3.644388e+25	5.17554e+24	6.318127e+24	1.051948e+23	6.005342e+24	5.202427e+24	4.555484e+24	6.469425e+23	7.897658e+23	1.314935e+22	0.002189609	6.403054e+23	4.431126e-10	0.0002333555	8.157116e+12	2830285	2589451	416.1904	5.723073	2731.586	2725.863	0.3874715	7.90428e-08	1.15204e-14	3.487874e-22	0.09398715	0.5	0.0008620465	0.9841451	6.936288	9.414652e+26	2.230976e+28	0	307874.8	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263209e+25	3.735354e+25	5.27855e+24	6.557968e+24	1.169612e+23	6.163377e+24	5.329011e+24	4.669193e+24	6.598188e+23	8.19746e+23	1.462014e+22	0.0023721	6.368603e+23	4.469232e-10	0.0002381395	8.114224e+12	2949937	2699063	416.1687	5.649934	2712.348	2706.698	0.3874707	8.012339e-08	1.183744e-14	3.632887e-22	0.09606545	0.5	0.0008931498	0.9830223	7.118822	9.414652e+26	2.230976e+28	0	308220.8	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364165e+25	3.826103e+25	5.380623e+24	6.799998e+24	1.296506e+23	6.321413e+24	5.455207e+24	4.782629e+24	6.725778e+23	8.499997e+23	1.620633e+22	0.00256372	6.3351e+23	4.506605e-10	0.0002428793	8.07166e+12	3071358	2810526	416.1142	5.579566	2693.714	2688.134	0.3874699	8.119131e-08	1.215498e-14	3.780094e-22	0.09812465	0.5	0.0009244471	0.981858	7.301356	9.414652e+26	2.230976e+28	0	308580.1	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464815e+25	3.916637e+25	5.48178e+24	7.044138e+24	1.432979e+23	6.479448e+24	5.581019e+24	4.895796e+24	6.852225e+23	8.805173e+23	1.791223e+22	0.002764469	6.302498e+23	4.543275e-10	0.0002475759	8.029423e+12	3194512	2923827	416.028	5.511804	2675.652	2670.14	0.3874691	8.224692e-08	1.2473e-14	3.92946e-22	0.1001647	0.5	0.0009559257	0.9806531	7.48389	9.414652e+26	2.230976e+28	0	308952.4	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565162e+25	4.006957e+25	5.582044e+24	7.290315e+24	1.579358e+23	6.637483e+24	5.706452e+24	5.008697e+24	6.977555e+23	9.112894e+23	1.974198e+22	0.002974317	6.270753e+23	4.579271e-10	0.0002522304	7.987514e+12	3319364	3038952	415.9114	5.446499	2658.134	2652.687	0.3874683	8.329058e-08	1.279146e-14	4.080952e-22	0.1021856	0.5	0.0009875735	0.9794089	7.666424	9.414652e+26	2.230976e+28	0	309337.3	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.66521e+25	4.097066e+25	5.681437e+24	7.538457e+24	1.73596e+23	6.795519e+24	5.831512e+24	5.121333e+24	7.101796e+23	9.423071e+23	2.16995e+22	0.003193208	6.239824e+23	4.614621e-10	0.0002568438	7.945934e+12	3445883	3155889	415.7655	5.38351	2641.131	2635.747	0.3874674	8.432263e-08	1.311033e-14	4.23454e-22	0.1041874	0.5	0.001019379	0.9781265	7.848958	9.414652e+26	2.230976e+28	0	309734.5	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764963e+25	4.186965e+25	5.779978e+24	7.788496e+24	1.903082e+23	6.953554e+24	5.956204e+24	5.233706e+24	7.224972e+23	9.73562e+23	2.378852e+22	0.003421059	6.209673e+23	4.64935e-10	0.0002614171	7.904684e+12	3574035	3274626	415.5916	5.322707	2624.618	2619.296	0.3874665	8.534339e-08	1.342958e-14	4.390193e-22	0.10617	0.5	0.001051332	0.9768073	8.031491	9.414652e+26	2.230976e+28	0	310143.6	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864425e+25	4.276656e+25	5.877686e+24	8.040367e+24	2.081003e+23	7.111589e+24	6.080531e+24	5.34582e+24	7.347107e+23	1.005046e+24	2.601254e+22	0.003657767	6.180264e+23	4.683481e-10	0.0002659512	7.863762e+12	3703792	3395150	415.3912	5.263972	2608.572	2603.308	0.3874656	8.635319e-08	1.374918e-14	4.547881e-22	0.1081336	0.5	0.001083421	0.9754528	8.214025	9.414652e+26	2.230976e+28	0	310564.3	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963599e+25	4.366141e+25	5.974581e+24	8.294008e+24	2.269987e+23	7.269625e+24	6.204499e+24	5.457676e+24	7.468226e+23	1.036751e+24	2.837483e+22	0.003903205	6.151564e+23	4.717038e-10	0.000270447	7.823168e+12	3835125	3517450	415.1655	5.207194	2592.97	2587.763	0.3874647	8.735234e-08	1.40691e-14	4.707577e-22	0.1100783	0.5	0.001115636	0.9740645	8.396559	9.414652e+26	2.230976e+28	0	310996	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062489e+25	4.455421e+25	6.070679e+24	8.54936e+24	2.470279e+23	7.42766e+24	6.328112e+24	5.569277e+24	7.588349e+23	1.06867e+24	3.087848e+22	0.004157229	6.123542e+23	4.750041e-10	0.0002749054	7.782902e+12	3968006	3641513	414.916	5.152269	2577.792	2572.639	0.3874637	8.834112e-08	1.438934e-14	4.869255e-22	0.112004	0.5	0.001147969	0.9726439	8.579093	9.414652e+26	2.230976e+28	0	311438.5	
