Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622792e+25	1.389545e+25	2.332468e+24	1.472037e+24	0	2.212494e+24	2.02849e+24	1.736931e+24	2.915585e+23	1.840047e+23	0	0	7.779233e+23	3.140123e-10	0.000100894	3.003927e+13	181926.5	2468539	5.476592e-08	5.529408e-15	1.160126e-22	0.1660994	0.5	0.00105604	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733524e+25	1.486542e+25	2.469817e+24	1.628997e+24	0	2.37053e+24	2.166905e+24	1.858178e+24	3.087271e+23	2.036246e+23	0	0	7.681678e+23	3.21896e-10	0.0001073227	2.907289e+13	208016.9	3003270	5.831239e-08	6.268728e-15	1.400414e-22	0.18225	0.5	0.00123376	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843741e+25	1.583222e+25	2.605183e+24	1.791115e+24	0	2.528565e+24	2.304676e+24	1.979028e+24	3.256479e+23	2.238894e+23	0	0	7.590307e+23	3.294055e-10	0.0001136425	2.810081e+13	236630.7	3625234	6.19412e-08	7.073218e-15	1.678467e-22	0.1987631	0.5	0.001429281	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953458e+25	1.679628e+25	2.7383e+24	1.958223e+24	0	2.6866e+24	2.441823e+24	2.099535e+24	3.422875e+23	2.447779e+23	0	0	7.504781e+23	3.365858e-10	0.000119871	2.712619e+13	268003.2	4346714	6.566231e-08	7.94859e-15	1.999504e-22	0.2156149	0.5	0.001643604	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062692e+25	1.775751e+25	2.869411e+24	2.130169e+24	0	2.844636e+24	2.578365e+24	2.219688e+24	3.586764e+23	2.662711e+23	0	0	7.42435e+23	3.434551e-10	0.000125996	2.615197e+13	302396	5181791	6.948552e-08	8.901157e-15	2.369501e-22	0.2327828	0.5	0.001877792	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171456e+25	1.871598e+25	2.998577e+24	2.30681e+24	0	3.002671e+24	2.71432e+24	2.339498e+24	3.748221e+23	2.883513e+23	0	0	7.348608e+23	3.500459e-10	0.0001320288	2.51809e+13	340100.4	6146609	7.342065e-08	9.937893e-15	2.795302e-22	0.250245	0.5	0.002132976	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279763e+25	1.967169e+25	3.125945e+24	2.488017e+24	0	3.160706e+24	2.849704e+24	2.458961e+24	3.907432e+23	3.110021e+23	0	0	7.277021e+23	3.563824e-10	0.000137972	2.42155e+13	381440.1	7259702	7.747763e-08	1.10665e-14	3.284754e-22	0.2679809	0.5	0.002410362	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387627e+25	2.062469e+25	3.25158e+24	2.673668e+24	0	3.318742e+24	2.984533e+24	2.578086e+24	4.064476e+23	3.342085e+23	0	0	7.209178e+23	3.624885e-10	0.0001438326	2.325811e+13	426775.6	8542379	8.166662e-08	1.229552e-14	3.846871e-22	0.2859706	0.5	0.002711241	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495057e+25	2.157501e+25	3.37556e+24	2.863651e+24	0	3.476777e+24	3.118821e+24	2.696876e+24	4.21945e+23	3.579564e+23	0	0	7.144697e+23	3.683828e-10	0.0001496133	2.231085e+13	476508.4	1.001919e+07	8.599824e-08	1.363443e-14	4.492029e-22	0.3041956	0.5	0.003036999	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602064e+25	2.25227e+25	3.49794e+24	3.057863e+24	0	3.634812e+24	3.25258e+24	2.815337e+24	4.372425e+23	3.822328e+23	0	0	7.08327e+23	3.740817e-10	0.000155318	2.137562e+13	531087.1	1.171852e+07	9.048366e-08	1.509378e-14	5.2322e-22	0.3226389	0.5	0.003389137	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708658e+25	2.346779e+25	3.618784e+24	3.256204e+24	0	3.792848e+24	3.385822e+24	2.933474e+24	4.52348e+23	4.070255e+23	0	0	7.02463e+23	3.795993e-10	0.000160949	2.045412e+13	591013.4	1.367321e+07	9.513481e-08	1.668541e-14	6.081243e-22	0.3412852	0.5	0.003769287	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814848e+25	2.441033e+25	3.738146e+24	3.458583e+24	0	3.950883e+24	3.51856e+24	3.051292e+24	4.672683e+23	4.323229e+23	0	0	6.968547e+23	3.849484e-10	0.0001665093	1.954783e+13	656850	1.592147e+07	9.996456e-08	1.842256e-14	7.055244e-22	0.360121	0.5	0.004179233	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920643e+25	2.535035e+25	3.856083e+24	3.664915e+24	0	4.108918e+24	3.650804e+24	3.168794e+24	4.820103e+23	4.581144e+23	0	0	6.914815e+23	3.901405e-10	0.0001720015	1.865804e+13	729229.8	1.850782e+07	1.049868e-07	2.032016e-14	8.172932e-22	0.3791343	0.5	0.004620936	1	4.745881	9.414652e+26	2.230976e+28	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026051e+25	2.628787e+25	3.972643e+24	3.875117e+24	0	4.266954e+24	3.782564e+24	3.285984e+24	4.965804e+23	4.843896e+23	0	0	6.863253e+23	3.951857e-10	0.000177428	1.778586e+13	808865.6	2.148424e+07	1.102166e-07	2.239504e-14	9.456166e-22	0.3983152	0.5	0.005096548	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.13108e+25	2.722292e+25	4.087874e+24	4.089113e+24	0	4.424989e+24	3.91385e+24	3.402866e+24	5.109842e+23	5.111391e+23	0	0	6.813701e+23	4.000933e-10	0.0001827912	1.693227e+13	896562	2.491161e+07	1.156704e-07	2.466619e-14	1.093051e-21	0.4176546	0.5	0.005608433	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235736e+25	2.815555e+25	4.201819e+24	4.306829e+24	0	4.583024e+24	4.044671e+24	3.519443e+24	5.252274e+23	5.383537e+23	0	0	6.766013e+23	4.048716e-10	0.0001880933	1.609812e+13	993227.8	2.886128e+07	1.213657e-07	2.7155e-14	1.262588e-21	0.4371445	0.5	0.006159183	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340028e+25	2.908576e+25	4.31452e+24	4.528198e+24	0	4.74106e+24	4.175035e+24	3.63572e+24	5.39315e+23	5.660247e+23	0	0	6.720061e+23	4.095282e-10	0.0001933362	1.52842e+13	1099890	3.341692e+07	1.273215e-07	2.988556e-14	1.457737e-21	0.4567767	0.5	0.006751619	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443961e+25	3.001359e+25	4.426014e+24	4.753152e+24	0	4.899095e+24	4.304951e+24	3.751699e+24	5.532518e+23	5.94144e+23	0	0	6.675729e+23	4.140699e-10	0.0001985218	1.449122e+13	1217708	3.867665e+07	1.335579e-07	3.288493e-14	1.682606e-21	0.4765427	0.5	0.007388793	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547541e+25	3.093907e+25	4.536339e+24	4.981629e+24	0	5.05713e+24	4.434427e+24	3.867384e+24	5.670424e+23	6.227037e+23	0	0	6.632911e+23	4.18503e-10	0.000203652	1.371989e+13	1347991	4.475547e+07	1.40096e-07	3.618338e-14	1.942008e-21	0.4964322	0.5	0.008073982	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650775e+25	3.186222e+25	4.645529e+24	5.007029e+24	2.065413e+23	5.215166e+24	4.563469e+24	3.982778e+24	5.806911e+23	6.258787e+23	2.581766e+22	0.004950497	6.591514e+23	4.228333e-10	0.0002087283	1.276289e+13	1456457	5.054708e+07	1.457745e-07	3.917609e-14	2.187857e-21	0.5	0.5	0.008461626	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753669e+25	3.278307e+25	4.753617e+24	5.011054e+24	4.37865e+23	5.373201e+24	4.692086e+24	4.097884e+24	5.942021e+23	6.263817e+23	5.473312e+22	0.01018632	6.55145e+23	4.27066e-10	0.0002137524	1.1903e+13	1562929	5.62318e+07	1.509482e-07	4.200623e-14	2.429169e-21	0.5	0.5	0.008761937	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856227e+25	3.370164e+25	4.860633e+24	5.033434e+24	6.54185e+23	5.531236e+24	4.820284e+24	4.212705e+24	6.075791e+23	6.291792e+23	8.177312e+22	0.01478388	6.512641e+23	4.312059e-10	0.0002187258	1.115488e+13	1675197	6.207867e+07	1.559278e-07	4.482342e-14	2.677594e-21	0.5	0.5	0.009050983	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958455e+25	3.461795e+25	4.966607e+24	5.06736e+24	8.622588e+23	5.689272e+24	4.948069e+24	4.327243e+24	6.208259e+23	6.334201e+23	1.077823e+23	0.01894484	6.475016e+23	4.352576e-10	0.0002236499	1.048416e+13	1794381	6.82194e+07	1.608382e-07	4.769099e-14	2.938608e-21	0.5	0.5	0.009336013	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060359e+25	3.553202e+25	5.071567e+24	5.109291e+24	1.065578e+24	5.847307e+24	5.075448e+24	4.441502e+24	6.339459e+23	6.386614e+23	1.331973e+23	0.02277925	6.438507e+23	4.392252e-10	0.000228526	9.872616e+12	1921299	7.474087e+07	1.657448e-07	5.064514e-14	3.215835e-21	0.5	0.5	0.009620821	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161942e+25	3.644388e+25	5.17554e+24	5.157332e+24	1.26599e+24	6.005342e+24	5.202427e+24	4.555484e+24	6.469425e+23	6.446665e+23	1.582487e+23	0.02635132	6.403054e+23	4.431126e-10	0.0002333555	9.309782e+12	2056610	8.170411e+07	1.706815e-07	5.370695e-14	3.511826e-21	0.5	0.5	0.009907373	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263209e+25	3.735354e+25	5.27855e+24	5.210451e+24	1.464478e+24	6.163377e+24	5.329011e+24	4.669193e+24	6.598188e+23	6.513064e+23	1.830597e+23	0.0297012	6.368603e+23	4.469232e-10	0.0002381395	8.789074e+12	2200892	8.91547e+07	1.756647e-07	5.688881e-14	3.82849e-21	0.5	0.5	0.01019663	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364165e+25	3.826103e+25	5.380623e+24	5.268085e+24	1.661563e+24	6.321413e+24	5.455207e+24	4.782629e+24	6.725778e+23	6.585107e+23	2.076954e+23	0.03285585	6.3351e+23	4.506605e-10	0.0002428793	8.305941e+12	2354672	9.712852e+07	1.807015e-07	6.019788e-14	4.16734e-21	0.5	0.5	0.01048899	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464815e+25	3.916637e+25	5.48178e+24	5.329924e+24	1.857512e+24	6.479448e+24	5.581019e+24	4.895796e+24	6.852225e+23	6.662405e+23	2.32189e+23	0.03583469	6.302498e+23	4.543275e-10	0.0002475759	7.856936e+12	2518455	1.056551e+08	1.857931e-07	6.363804e-14	4.529626e-21	0.5	0.5	0.01078454	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565162e+25	4.006957e+25	5.582044e+24	5.395797e+24	2.052454e+24	6.637483e+24	5.706452e+24	5.008697e+24	6.977555e+23	6.744747e+23	2.565567e+23	0.03865271	6.270753e+23	4.579271e-10	0.0002522304	7.439251e+12	2692730	1.147595e+08	1.909376e-07	6.721107e-14	4.916413e-21	0.5	0.5	0.01108316	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.66521e+25	4.097066e+25	5.681437e+24	5.465611e+24	2.246442e+24	6.795519e+24	5.831512e+24	5.121333e+24	7.101796e+23	6.832014e+23	2.808052e+23	0.04132212	6.239824e+23	4.614621e-10	0.0002568438	7.050462e+12	2877979	1.244636e+08	1.961315e-07	7.091733e-14	5.328633e-21	0.5	0.5	0.01138464	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764963e+25	4.186965e+25	5.779978e+24	5.539311e+24	2.439493e+24	6.953554e+24	5.956204e+24	5.233706e+24	7.224972e+23	6.924139e+23	3.049367e+23	0.04385335	6.209673e+23	4.64935e-10	0.0002614171	6.688408e+12	3074677	1.347864e+08	2.0137e-07	7.47562e-14	5.767108e-21	0.5	0.5	0.01168872	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864425e+25	4.276656e+25	5.877686e+24	5.616861e+24	2.631607e+24	7.111589e+24	6.080531e+24	5.34582e+24	7.347107e+23	7.021076e+23	3.289509e+23	0.0462556	6.180264e+23	4.683481e-10	0.0002659512	6.351114e+12	3283297	1.45745e+08	2.06648e-07	7.872634e-14	6.232572e-21	0.5	0.5	0.01199508	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963599e+25	4.366141e+25	5.974581e+24	5.698231e+24	2.822776e+24	7.269625e+24	6.204499e+24	5.457676e+24	7.468226e+23	7.122789e+23	3.52847e+23	0.04853717	6.151564e+23	4.717038e-10	0.000270447	6.036759e+12	3504311	1.573545e+08	2.119601e-07	8.28259e-14	6.725684e-21	0.5	0.5	0.01230343	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062489e+25	4.455421e+25	6.070679e+24	5.783393e+24	3.012995e+24	7.42766e+24	6.328112e+24	5.569277e+24	7.588349e+23	7.229241e+23	3.766244e+23	0.05070565	6.123542e+23	4.750041e-10	0.0002749054	5.74365e+12	3738188	1.696284e+08	2.173012e-07	8.705265e-14	7.247033e-21	0.5	0.5	0.01261346	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161099e+25	4.544499e+25	6.165999e+24	5.872314e+24	3.202261e+24	7.585695e+24	6.451373e+24	5.680623e+24	7.707499e+23	7.340393e+23	4.002827e+23	0.05276809	6.096169e+23	4.78251e-10	0.0002793271	5.470215e+12	3985395	1.825786e+08	2.22666e-07	9.140409e-14	7.797146e-21	0.5	0.5	0.01292487	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259431e+25	4.633375e+25	6.260557e+24	5.96496e+24	3.390579e+24	7.743731e+24	6.574288e+24	5.791719e+24	7.825696e+23	7.4562e+23	4.238224e+23	0.05473103	6.069417e+23	4.814464e-10	0.000283713	5.214987e+12	4246398	1.962157e+08	2.280497e-07	9.587751e-14	8.376495e-21	0.5	0.5	0.01323737	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357488e+25	4.722051e+25	6.354368e+24	6.061288e+24	3.577957e+24	7.901766e+24	6.69686e+24	5.902564e+24	7.94296e+23	7.576609e+23	4.472447e+23	0.0566006	6.043261e+23	4.845921e-10	0.0002880639	4.976606e+12	4521662	2.105491e+08	2.334476e-07	1.004701e-13	8.985501e-21	0.5	0.5	0.0135507	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455275e+25	4.81053e+25	6.447448e+24	6.161251e+24	3.764413e+24	8.059801e+24	6.819093e+24	6.013162e+24	8.05931e+23	7.701564e+23	4.705516e+23	0.05838253	6.017677e+23	4.876897e-10	0.0002923804	4.753808e+12	4811647	2.255869e+08	2.388555e-07	1.051788e-13	9.624535e-21	0.5	0.5	0.0138646	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552793e+25	4.898812e+25	6.539812e+24	6.2648e+24	3.949966e+24	8.217837e+24	6.940991e+24	6.123514e+24	8.174765e+23	7.830999e+23	4.937458e+23	0.06008221	5.992642e+23	4.907409e-10	0.0002966632	4.54542e+12	5116814	2.413363e+08	2.442694e-07	1.100008e-13	1.029393e-20	0.5	0.5	0.01417886	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.650045e+25	4.986898e+25	6.631473e+24	6.371878e+24	4.134644e+24	8.375872e+24	7.062557e+24	6.233623e+24	8.289341e+23	7.964847e+23	5.168304e+23	0.06170467	5.968134e+23	4.937472e-10	0.0003009131	4.35036e+12	5437619	2.578033e+08	2.496856e-07	1.14933e-13	1.099397e-20	0.5	0.5	0.01449325	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.747036e+25	5.074791e+25	6.722446e+24	6.482428e+24	4.318475e+24	8.533907e+24	7.183794e+24	6.343489e+24	8.403057e+23	8.103035e+23	5.398093e+23	0.06325465	5.944135e+23	4.967099e-10	0.0003051306	4.167624e+12	5774517	2.749933e+08	2.551008e-07	1.199724e-13	1.172491e-20	0.5	0.5	0.01480758	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.843766e+25	5.162492e+25	6.812743e+24	6.596389e+24	4.501493e+24	8.691943e+24	7.304707e+24	6.453114e+24	8.515928e+23	8.245486e+23	5.626867e+23	0.06473658	5.920624e+23	4.996306e-10	0.0003093165	3.996289e+12	6127959	2.929107e+08	2.60512e-07	1.251161e-13	1.248697e-20	0.5	0.5	0.01512167	1	10.03936	9.414652e+26	2.230976e+28	
19745.6	1128	4.15e+18	-0.3	9.9e-06	7.079982e+25	5.940239e+25	5.250001e+25	6.902377e+24	6.713698e+24	4.683735e+24	8.849978e+24	7.425299e+24	6.562502e+24	8.627972e+23	8.392123e+23	5.854669e+23	0.06615462	5.897584e+23	5.025104e-10	0.0003134713	3.835502e+12	6498395	3.115592e+08	2.659163e-07	1.30361e-13	1.328033e-20	0.5	0.5	0.01543537	1	10.2219	9.414652e+26	2.230976e+28	
20098.2	1128	4.15e+18	-0.3	9.9e-06	7.206411e+25	6.036458e+25	5.337321e+25	6.991362e+24	6.834292e+24	4.865238e+24	9.008013e+24	7.545572e+24	6.671652e+24	8.739202e+23	8.542865e+23	6.081548e+23	0.06751265	5.874997e+23	5.053506e-10	0.0003175956	3.684478e+12	6886269	3.309418e+08	2.713114e-07	1.357044e-13	1.410517e-20	0.5	0.5	0.01574854	1	10.40443	9.414652e+26	2.230976e+28	
