Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.999398e+24	5.058416e+24	9.40982e+23	3.220148e+23	0	7.901766e+23	7.499247e+23	6.32302e+23	1.176227e+23	4.025185e+22	0	0	9.072157e+23	2.178754e-10	3.930285e-05	1.884174e+13	63448.49	530398.4	3.366289e-08	2.089107e-15	2.694189e-23	0.0393624	-nan	0.0001538279	-nan	-nan	0	0	7.901766e+23	7.464405e+23	7.464405e+23	0	4.373611e+22	0	
1939.3	1128	4.15e+18	-0.3	9.9e-06	6.953554e+24	6.583907e+24	5.559911e+24	1.023996e+24	3.696474e+23	0	8.691943e+23	8.229883e+23	6.949889e+23	1.279995e+23	4.620592e+22	0	0	8.942846e+23	2.260984e-10	4.329693e-05	1.866736e+13	73514.2	658236.7	3.601862e-08	2.391729e-15	3.300314e-23	0.04464726	-nan	0.0001866913	-nan	-nan	0	0	8.691943e+23	8.189992e+23	8.189992e+23	0	5.019508e+22	0	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.16626e+24	6.059929e+24	1.106331e+24	4.194354e+23	0	9.482119e+23	8.957825e+23	7.574911e+23	1.382914e+23	5.242943e+22	0	0	8.823231e+23	2.33607e-10	4.71166e-05	1.848661e+13	84231.47	803167.1	3.834418e-08	2.710546e-15	3.981735e-23	0.0501088	-nan	0.0002230569	-nan	-nan	0	0	9.482119e+23	8.91271e+23	8.91271e+23	0	5.694088e+22	0	
2291.9	1128	4.15e+18	-0.3	9.9e-06	8.217837e+24	7.746547e+24	6.559307e+24	1.18724e+24	4.712896e+23	0	1.02723e+24	9.683184e+23	8.199134e+23	1.48405e+23	5.89112e+22	0	0	8.716067e+23	2.406859e-10	5.090507e-05	1.830013e+13	95609.28	966138.8	4.064512e-08	3.045612e-15	4.742409e-23	0.05573511	-nan	0.0002629901	-nan	-nan	0	0	1.02723e+24	9.632686e+23	9.632686e+23	0	6.396101e+22	0	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.324851e+24	7.057419e+24	1.267432e+24	5.251267e+23	0	1.106247e+24	1.040606e+24	8.821774e+23	1.58429e+23	6.564084e+22	0	0	8.616838e+23	2.47358e-10	5.462787e-05	1.810852e+13	107658.3	1148137	4.292603e-08	3.397029e-15	5.586453e-23	0.06151518	-nan	0.0003065527	-nan	-nan	0	0	1.106247e+24	1.035003e+24	1.035003e+24	0	7.124441e+22	0	
2644.5	1128	4.15e+18	-0.3	9.9e-06	9.482119e+24	8.901245e+24	7.55463e+24	1.346614e+24	5.808745e+23	0	1.185265e+24	1.112656e+24	9.443288e+23	1.683268e+23	7.260931e+22	0	0	8.524855e+23	2.537124e-10	5.831773e-05	1.791231e+13	120391.9	1350194	4.519093e-08	3.764961e-15	6.518203e-23	0.06743912	-nan	0.0003538062	-nan	-nan	0	0	1.185265e+24	1.106484e+24	1.106484e+24	0	7.878121e+22	0	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.475793e+24	8.050872e+24	1.424921e+24	6.384674e+23	0	1.264283e+24	1.184474e+24	1.006359e+24	1.781152e+23	7.980842e+22	0	0	8.438621e+23	2.597684e-10	6.196109e-05	1.771197e+13	133825.4	1573396	4.744333e-08	4.149618e-15	7.542223e-23	0.07349789	-nan	0.0004048109	-nan	-nan	0	0	1.264283e+24	1.17772e+24	1.17772e+24	0	8.65625e+22	0	
2997.1	1128	4.15e+18	-0.3	9.9e-06	1.07464e+25	1.004856e+25	8.546252e+24	1.502303e+24	6.978464e+23	0	1.3433e+24	1.256069e+24	1.068282e+24	1.877879e+23	8.72308e+22	0	0	8.35765e+23	2.655612e-10	6.556419e-05	1.750795e+13	147975.9	1818886	4.968634e-08	4.551262e-15	8.663332e-23	0.07968327	-nan	0.0004596279	-nan	-nan	0	0	1.3433e+24	1.24872e+24	1.24872e+24	0	9.458023e+22	0	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.061959e+25	9.04075e+24	1.578835e+24	7.589575e+23	0	1.422318e+24	1.327448e+24	1.130094e+24	1.973544e+23	9.486969e+22	0	0	8.281286e+23	2.711122e-10	6.912473e-05	1.730067e+13	162862.5	2087869	5.192278e-08	4.970198e-15	9.886618e-23	0.08598776	-nan	0.0005183185	-nan	-nan	0	0	1.422318e+24	1.319491e+24	1.319491e+24	0	1.028271e+23	0	
3349.7	1128	4.15e+18	-0.3	9.9e-06	1.201068e+25	1.118893e+25	9.534392e+24	1.654541e+24	8.217512e+23	0	1.501336e+24	1.398617e+24	1.191799e+24	2.068176e+23	1.027189e+23	0	0	8.209088e+23	2.764456e-10	7.264616e-05	1.70905e+13	178505.7	2381620	5.415521e-08	5.406776e-15	1.121747e-22	0.09240448	-nan	0.0005809456	-nan	-nan	0	0	1.501336e+24	1.390039e+24	1.390039e+24	0	1.112962e+23	0	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.175664e+25	1.002718e+25	1.729464e+24	8.86182e+23	0	1.580353e+24	1.46958e+24	1.253397e+24	2.16183e+23	1.107727e+23	0	0	8.140608e+23	2.815805e-10	7.612955e-05	1.687777e+13	194928	2701488	5.6386e-08	5.861387e-15	1.266158e-22	0.09892716	-nan	0.0006475733	-nan	-nan	0	0	1.580353e+24	1.460372e+24	1.460372e+24	0	1.199816e+23	0	
3702.3	1128	4.15e+18	-0.3	9.9e-06	1.327497e+25	1.232276e+25	1.051913e+25	1.80363e+24	9.522075e+23	0	1.659371e+24	1.540345e+24	1.314891e+24	2.254538e+23	1.190259e+23	0	0	8.075484e+23	2.865344e-10	7.957695e-05	1.666282e+13	212153.2	3048903	5.861733e-08	6.334464e-15	1.422499e-22	0.10555	-nan	0.0007182682	-nan	-nan	0	0	1.659371e+24	1.530494e+24	1.530494e+24	0	1.288773e+23	0	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.288732e+25	1.101025e+25	1.877069e+24	1.019789e+24	0	1.738389e+24	1.610915e+24	1.376281e+24	2.346337e+23	1.274736e+23	0	0	8.013396e+23	2.913216e-10	8.298955e-05	1.644593e+13	230206.7	3425379	6.085126e-08	6.826482e-15	1.591412e-22	0.1122679	-nan	0.0007930987	-nan	-nan	0	0	1.738389e+24	1.60041e+24	1.60041e+24	0	1.379781e+23	0	
4054.9	1128	4.15e+18	-0.3	9.9e-06	1.453925e+25	1.345036e+25	1.150056e+25	1.949805e+24	1.088889e+24	0	1.817406e+24	1.681295e+24	1.43757e+24	2.437256e+23	1.361111e+23	0	0	7.954073e+23	2.959552e-10	8.636866e-05	1.622738e+13	249115.9	3832523	6.308973e-08	7.337956e-15	1.773576e-22	0.1190758	-nan	0.0008721363	-nan	-nan	0	0	1.817406e+24	1.670127e+24	1.670127e+24	0	1.47279e+23	0	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.401192e+25	1.199006e+25	2.02186e+24	1.159473e+24	0	1.896424e+24	1.75149e+24	1.498757e+24	2.527325e+23	1.449342e+23	0	0	7.897282e+23	3.004463e-10	8.971539e-05	1.600741e+13	268909.4	4272042	6.533457e-08	7.86944e-15	1.969713e-22	0.1259694	-nan	0.0009554549	-nan	-nan	0	0	1.896424e+24	1.739648e+24	1.739648e+24	0	1.567754e+23	0	
4407.5	1128	4.15e+18	-0.3	9.9e-06	1.580353e+25	1.457202e+25	1.247876e+25	2.093257e+24	1.231511e+24	0	1.975441e+24	1.821503e+24	1.559846e+24	2.616571e+23	1.539388e+23	0	0	7.842815e+23	3.04805e-10	9.303082e-05	1.578627e+13	289617.8	4745744	6.758753e-08	8.421528e-15	2.180588e-22	0.1329445	-nan	0.001043131	-nan	-nan	0	0	1.975441e+24	1.808979e+24	1.808979e+24	0	1.664629e+23	0	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.51307e+25	1.296669e+25	2.164017e+24	1.304971e+24	0	2.054459e+24	1.891338e+24	1.620836e+24	2.705021e+23	1.631213e+23	0	0	7.790493e+23	3.090402e-10	9.631598e-05	1.556415e+13	311273.2	5255548	6.985027e-08	8.994851e-15	2.407011e-22	0.1399972	-nan	0.001135245	-nan	-nan	0	0	2.054459e+24	1.878122e+24	1.878122e+24	0	1.763375e+23	0	
4760.1	1128	4.15e+18	-0.3	9.9e-06	1.706781e+25	1.568799e+25	1.345383e+25	2.234159e+24	1.379825e+24	0	2.133477e+24	1.960999e+24	1.681729e+24	2.792698e+23	1.724781e+23	0	0	7.740153e+23	3.131599e-10	9.957181e-05	1.534128e+13	333909.4	5803488	7.212438e-08	9.590076e-15	2.649844e-22	0.1471241	-nan	0.001231879	-nan	-nan	0	0	2.133477e+24	1.947082e+24	1.947082e+24	0	1.863952e+23	0	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.624391e+25	1.394021e+25	2.303701e+24	1.456046e+24	0	2.212494e+24	2.030489e+24	1.742526e+24	2.879626e+23	1.820057e+23	0	0	7.691653e+23	3.171713e-10	0.0001027992	1.511785e+13	357562.2	6391717	7.44114e-08	1.020791e-14	2.909995e-22	0.1543216	-nan	0.001333117	-nan	-nan	0	0	2.212494e+24	2.015862e+24	2.015862e+24	0	1.966324e+23	0	
5112.7	1128	4.15e+18	-0.3	9.9e-06	1.83321e+25	1.679849e+25	1.442583e+25	2.372661e+24	1.533609e+24	0	2.291512e+24	2.099811e+24	1.803228e+24	2.965826e+23	1.917011e+23	0	0	7.644865e+23	3.210809e-10	0.000105999	1.489403e+13	382268.9	7022515	7.671277e-08	1.084909e-14	3.18843e-22	0.1615866	-nan	0.001439047	-nan	-nan	0	0	2.291512e+24	2.084466e+24	2.084466e+24	0	2.070457e+23	0	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.735175e+25	1.491069e+25	2.441055e+24	1.612489e+24	0	2.37053e+24	2.168969e+24	1.863837e+24	3.051319e+23	2.015612e+23	0	0	7.599674e+23	3.248947e-10	0.0001091721	1.466999e+13	408068.9	7698296	7.90299e-08	1.151438e-14	3.486167e-22	0.1689159	-nan	0.001549759	-nan	-nan	0	0	2.37053e+24	2.152898e+24	2.152898e+24	0	2.176318e+23	0	
5465.3	1128	4.15e+18	-0.3	9.9e-06	1.959638e+25	1.790371e+25	1.539482e+25	2.508899e+24	1.692665e+24	0	2.449547e+24	2.237964e+24	1.924352e+24	3.136123e+23	2.115831e+23	0	0	7.555976e+23	3.286181e-10	0.0001123191	1.444591e+13	435003.3	8421609	8.136412e-08	1.22046e-14	3.804283e-22	0.1763066	-nan	0.001665343	-nan	-nan	0	0	2.449547e+24	2.22116e+24	2.22116e+24	0	2.283877e+23	0	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.845441e+25	1.58782e+25	2.576206e+24	1.774113e+24	0	2.528565e+24	2.306801e+24	1.984775e+24	3.220257e+23	2.217641e+23	0	0	7.513677e+23	3.322558e-10	0.0001154407	1.422193e+13	463115.2	9195149	8.371674e-08	1.292059e-14	4.143915e-22	0.1837558	-nan	0.001785893	-nan	-nan	0	0	2.528565e+24	2.289255e+24	2.289255e+24	0	2.393103e+23	0	
5817.9	1128	4.15e+18	-0.3	9.9e-06	2.086066e+25	1.900385e+25	1.636086e+25	2.642991e+24	1.856813e+24	0	2.607583e+24	2.375481e+24	2.045107e+24	3.303739e+23	2.321016e+23	0	0	7.472693e+23	3.358125e-10	0.0001185377	1.399822e+13	492449.7	1.002176e+07	8.608899e-08	1.366322e-14	4.506265e-22	0.1912607	-nan	0.001911505	-nan	-nan	0	0	2.607583e+24	2.357186e+24	2.357186e+24	0	2.503968e+23	0	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.955206e+25	1.684279e+25	2.709267e+24	1.940745e+24	0	2.6866e+24	2.444007e+24	2.105349e+24	3.386583e+23	2.425932e+23	0	0	7.432946e+23	3.392923e-10	0.0001216106	1.37749e+13	523053.9	1.090444e+07	8.848207e-08	1.443339e-14	4.8926e-22	0.1988186	-nan	0.002042276	-nan	-nan	0	0	2.6866e+24	2.424956e+24	2.424956e+24	0	2.616446e+23	0	
6170.5	1128	4.15e+18	-0.3	9.9e-06	2.212494e+25	2.009905e+25	1.732401e+25	2.775046e+24	2.025891e+24	0	2.765618e+24	2.512382e+24	2.165501e+24	3.468808e+23	2.532363e+23	0	0	7.394365e+23	3.426989e-10	0.0001246601	1.355213e+13	554976.8	1.184637e+07	9.089713e-08	1.523204e-14	5.304255e-22	0.2064266	-nan	0.002178302	-nan	-nan	0	0	2.765618e+24	2.492567e+24	2.492567e+24	0	2.730511e+23	0	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.064486e+25	1.780451e+25	2.840341e+24	2.112231e+24	0	2.844636e+24	2.580607e+24	2.225564e+24	3.550426e+23	2.640289e+23	0	0	7.356885e+23	3.460359e-10	0.0001276868	1.333003e+13	588270	1.285088e+07	9.33353e-08	1.606015e-14	5.742641e-22	0.2140823	-nan	0.002319685	-nan	-nan	0	0	2.844636e+24	2.560022e+24	2.560022e+24	0	2.846138e+23	0	
6523.1	1128	4.15e+18	-0.3	9.9e-06	2.338923e+25	2.118948e+25	1.828432e+25	2.905162e+24	2.199749e+24	0	2.923653e+24	2.648685e+24	2.28554e+24	3.631452e+23	2.749686e+23	0	0	7.320447e+23	3.493065e-10	0.0001306912	1.310873e+13	622986.9	1.392151e+07	9.579767e-08	1.691873e-14	6.209244e-22	0.221783	-nan	0.002466525	-nan	-nan	0	0	2.923653e+24	2.627323e+24	2.627323e+24	0	2.963304e+23	0	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.173294e+25	1.876342e+25	2.969521e+24	2.288427e+24	0	3.002671e+24	2.716618e+24	2.345428e+24	3.711901e+23	2.860534e+23	0	0	7.284996e+23	3.525138e-10	0.0001336738	1.288835e+13	659183.3	1.506196e+07	9.828531e-08	1.780881e-14	6.705631e-22	0.2295262	-nan	0.002618925	-nan	-nan	0	0	3.002671e+24	2.694473e+24	2.694473e+24	0	3.081985e+23	0	
6875.7	1128	4.15e+18	-0.3	9.9e-06	2.465351e+25	2.227526e+25	1.924183e+25	3.033427e+24	2.37825e+24	0	3.081689e+24	2.784407e+24	2.405229e+24	3.791784e+23	2.972812e+23	0	0	7.250482e+23	3.556604e-10	0.0001366351	1.2669e+13	696917.7	1.627616e+07	1.007993e-07	1.87315e-14	7.233456e-22	0.2373094	-nan	0.002776991	-nan	-nan	0	0	3.081689e+24	2.761473e+24	2.761473e+24	0	3.202161e+23	0	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.281645e+25	1.971956e+25	3.096892e+24	2.469202e+24	0	3.160706e+24	2.852056e+24	2.464945e+24	3.871115e+23	3.086503e+23	0	0	7.216857e+23	3.587492e-10	0.0001395756	1.24508e+13	736250.6	1.756827e+07	1.033406e-07	1.96879e-14	7.794464e-22	0.2451302	-nan	0.002940829	-nan	-nan	0	0	3.160706e+24	2.828325e+24	2.828325e+24	0	3.323811e+23	0	
7228.3	1128	4.15e+18	-0.3	9.9e-06	2.591779e+25	2.335652e+25	2.01966e+25	3.159924e+24	2.561268e+24	0	3.239724e+24	2.919566e+24	2.524575e+24	3.949905e+23	3.201585e+23	0	0	7.184079e+23	3.617824e-10	0.0001424957	1.223385e+13	777245.6	1.894264e+07	1.059102e-07	2.067919e-14	8.390496e-22	0.2529862	-nan	0.003110548	-nan	-nan	0	0	3.239724e+24	2.895033e+24	2.895033e+24	0	3.446914e+23	0	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.38955e+25	2.067297e+25	3.222533e+24	2.654434e+24	0	3.318742e+24	2.986937e+24	2.584121e+24	4.028166e+23	3.318043e+23	0	0	7.152107e+23	3.647623e-10	0.000145396	1.201825e+13	819968.8	2.040392e+07	1.085093e-07	2.17066e-14	9.023498e-22	0.2608753	-nan	0.003286261	-nan	-nan	0	0	3.318742e+24	2.961597e+24	2.961597e+24	0	3.571451e+23	0	
7580.9	1128	4.15e+18	-0.3	9.9e-06	2.718208e+25	2.443339e+25	2.114866e+25	3.284727e+24	2.748686e+24	0	3.397759e+24	3.054174e+24	2.643583e+24	4.105908e+23	3.435858e+23	0	0	7.120904e+23	3.676911e-10	0.0001482768	1.180408e+13	864489.2	2.195698e+07	1.111388e-07	2.277139e-14	9.695528e-22	0.2687952	-nan	0.003468083	-nan	-nan	0	0	3.397759e+24	3.028019e+24	3.028019e+24	0	3.697403e+23	0	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.497021e+25	2.162369e+25	3.346514e+24	2.84401e+24	0	3.476777e+24	3.121276e+24	2.702961e+24	4.183143e+23	3.555013e+23	0	0	7.090435e+23	3.705708e-10	0.0001511385	1.159143e+13	910879	2.3607e+07	1.137999e-07	2.387488e-14	1.040876e-21	0.276744	-nan	0.003656134	-nan	-nan	0	0	3.476777e+24	3.094302e+24	3.094302e+24	0	3.824753e+23	0	
7933.5	1128	4.15e+18	-0.3	9.9e-06	2.844636e+25	2.550596e+25	2.209806e+25	3.407904e+24	2.940394e+24	0	3.555795e+24	3.188245e+24	2.762257e+24	4.25988e+23	3.675493e+23	0	0	7.060667e+23	3.734032e-10	0.0001539815	1.138038e+13	959213.6	2.535946e+07	1.164934e-07	2.501847e-14	1.11655e-21	0.2847197	-nan	0.003850535	-nan	-nan	0	0	3.555795e+24	3.160446e+24	3.160446e+24	0	3.953482e+23	0	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.604067e+25	2.257177e+25	3.468903e+24	3.037825e+24	0	3.634812e+24	3.255084e+24	2.821471e+24	4.336129e+23	3.797282e+23	0	0	7.031571e+23	3.761901e-10	0.0001568062	1.1171e+13	1009572	2.722019e+07	1.192207e-07	2.62036e-14	1.19682e-21	0.2927205	-nan	0.004051416	-nan	-nan	0	0	3.634812e+24	3.226455e+24	3.226455e+24	0	4.083575e+23	0	
8286.1	1128	4.15e+18	-0.3	9.9e-06	2.971064e+25	2.657435e+25	2.304483e+25	3.529519e+24	3.136292e+24	0	3.71383e+24	3.321794e+24	2.880604e+24	4.411899e+23	3.920364e+23	0	0	7.003117e+23	3.789332e-10	0.0001596129	1.096336e+13	1062036	2.919533e+07	1.219827e-07	2.74318e-14	1.281943e-21	0.3007447	-nan	0.00425891	-nan	-nan	0	0	3.71383e+24	3.292329e+24	3.292329e+24	0	4.215014e+23	0	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.7107e+25	2.351724e+25	3.58976e+24	3.235781e+24	0	3.792848e+24	3.388375e+24	2.939655e+24	4.4872e+23	4.044726e+23	0	0	6.975279e+23	3.81634e-10	0.000162402	1.075751e+13	1116693	3.129145e+07	1.247807e-07	2.870467e-14	1.372196e-21	0.3087908	-nan	0.004473155	-nan	-nan	0	0	3.792848e+24	3.358069e+24	3.358069e+24	0	4.347785e+23	0	
8638.7	1128	4.15e+18	-0.3	9.9e-06	3.097492e+25	2.763864e+25	2.398901e+25	3.649632e+24	3.336282e+24	0	3.871865e+24	3.45483e+24	2.998626e+24	4.56204e+23	4.170352e+23	0	0	6.948033e+23	3.84294e-10	0.0001651738	1.055351e+13	1173633	3.351552e+07	1.276158e-07	3.002389e-14	1.46787e-21	0.3168575	-nan	0.004694299	-nan	-nan	0	0	3.871865e+24	3.423678e+24	3.423678e+24	0	4.481871e+23	0	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.816928e+25	2.446014e+25	3.709142e+24	3.437784e+24	0	3.950883e+24	3.52116e+24	3.057517e+24	4.636428e+23	4.29723e+23	0	0	6.921353e+23	3.869146e-10	0.0001679287	1.035141e+13	1232950	3.587493e+07	1.304894e-07	3.139123e-14	1.569277e-21	0.3249434	-nan	0.004922493	-nan	-nan	0	0	3.950883e+24	3.489157e+24	3.489157e+24	0	4.617258e+23	0	
8991.3	1128	4.15e+18	-0.3	9.9e-06	3.223921e+25	2.869893e+25	2.493063e+25	3.768297e+24	3.540276e+24	0	4.029901e+24	3.587366e+24	3.116329e+24	4.710371e+23	4.425345e+23	0	0	6.895219e+23	3.894971e-10	0.0001706669	1.015124e+13	1294746	3.837759e+07	1.334027e-07	3.280855e-14	1.676748e-21	0.3330475	-nan	0.0051579	-nan	-nan	0	0	4.029901e+24	3.554507e+24	3.554507e+24	0	4.753932e+23	0	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.92276e+25	2.54005e+25	3.827103e+24	3.643748e+24	0	4.108918e+24	3.65345e+24	3.175062e+24	4.783879e+23	4.554685e+23	0	0	6.869609e+23	3.920428e-10	0.0001733888	9.953045e+12	1359123	4.103191e+07	1.363571e-07	3.427782e-14	1.790635e-21	0.3411687	-nan	0.005400687	-nan	-nan	0	0	4.108918e+24	3.61973e+24	3.61973e+24	0	4.891879e+23	0	
