Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.186058e+25	1.050156e+25	1.359018e+24	7.822453e+23	0	1.580353e+24	1.482573e+24	1.312695e+24	1.698773e+23	9.778066e+22	0	0	8.615908e+23	2.506797e-10	5.685219e-05	1.732477e+13	167626.2	2096350	5.205217e-08	4.994999e-15	9.960711e-23	0.08653722	0.5	0.0005229304	1	1.825339	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.300862e+25	1.153428e+25	1.474344e+24	8.984872e+23	0	1.738389e+24	1.626078e+24	1.441785e+24	1.84293e+23	1.123109e+23	0	0	8.479479e+23	2.601444e-10	6.253182e-05	1.694204e+13	196885	2650109	5.60966e-08	5.801375e-15	1.246762e-22	0.09828715	0.5	0.0006400818	1	2.007873	9.414652e+26	2.230976e+28	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.415144e+25	1.256273e+25	1.588709e+24	1.019952e+24	0	1.896424e+24	1.76893e+24	1.570341e+24	1.985887e+23	1.27494e+23	0	0	8.352552e+23	2.686513e-10	6.783827e-05	1.655142e+13	228776.3	3294318	6.014479e-08	6.668893e-15	1.536625e-22	0.1103797	0.5	0.0007707068	1	2.190407	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.528925e+25	1.35889e+25	1.700352e+24	1.146421e+24	0	2.054459e+24	1.911157e+24	1.698613e+24	2.12544e+23	1.433027e+23	0	0	8.240864e+23	2.766642e-10	7.310049e-05	1.615466e+13	263458.9	4038311	6.420846e-08	7.600502e-15	1.869608e-22	0.1227835	0.5	0.0009152389	1	2.372941	9.414652e+26	2.230976e+28	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.642227e+25	1.46112e+25	1.81107e+24	1.277688e+24	0	2.212494e+24	2.052784e+24	1.8264e+24	2.263838e+23	1.59711e+23	0	0	8.137716e+23	2.841894e-10	7.823745e-05	1.575331e+13	301105.9	4892449	6.829814e-08	8.599546e-15	2.250093e-22	0.1354713	0.5	0.001074134	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.755066e+25	1.563061e+25	1.920058e+24	1.413574e+24	0	2.37053e+24	2.193833e+24	1.953826e+24	2.400072e+23	1.766968e+23	0	0	8.042599e+23	2.913681e-10	8.333186e-05	1.534873e+13	341910.6	5868275	7.24236e-08	9.669813e-15	2.682961e-22	0.1484194	0.5	0.00124788	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.86746e+25	1.664697e+25	2.027631e+24	1.553919e+24	0	2.528565e+24	2.334325e+24	2.080871e+24	2.534538e+23	1.942399e+23	0	0	7.953412e+23	2.982057e-10	8.834665e-05	1.494212e+13	386084.7	6978631	7.659395e-08	1.08155e-14	3.173638e-22	0.1616066	0.5	0.001436996	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.979423e+25	1.766063e+25	2.133599e+24	1.698578e+24	0	2.6866e+24	2.474278e+24	2.207578e+24	2.666998e+23	2.123222e+23	0	0	7.869835e+23	3.047452e-10	9.329636e-05	1.453456e+13	433860.4	8237780	8.081771e-08	1.204123e-14	3.728151e-22	0.175014	0.5	0.001642031	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.090967e+25	1.867153e+25	2.238139e+24	1.847417e+24	0	2.844636e+24	2.613709e+24	2.333941e+24	2.797674e+23	2.309272e+23	0	0	7.79113e+23	3.110044e-10	9.817221e-05	1.412703e+13	485490.3	9661533	8.510285e-08	1.335199e-14	4.353175e-22	0.188624	0.5	0.001863559	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.202105e+25	1.967977e+25	2.341284e+24	2.000316e+24	0	3.002671e+24	2.752632e+24	2.459971e+24	2.926605e+23	2.500396e+23	0	0	7.716899e+23	3.17013e-10	0.0001029824	1.372044e+13	541249.1	1.126738e+07	8.945687e-08	1.475317e-14	5.056092e-22	0.2024199	0.5	0.002102176	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.312849e+25	2.068535e+25	2.443136e+24	2.157163e+24	0	3.160706e+24	2.891061e+24	2.585669e+24	3.05392e+23	2.696454e+23	0	0	7.646634e+23	3.227927e-10	0.0001077283	1.331562e+13	601434.2	1.307465e+07	9.388686e-08	1.625053e-14	5.845052e-22	0.2163858	0.5	0.002358499	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.423208e+25	2.168834e+25	2.543736e+24	2.317853e+24	0	3.318742e+24	3.02901e+24	2.711043e+24	3.17967e+23	2.897316e+23	0	0	7.579949e+23	3.283645e-10	0.0001124148	1.291334e+13	666367.3	1.510467e+07	9.839956e-08	1.785024e-14	6.729045e-22	0.2305063	0.5	0.002633165	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.533193e+25	2.268879e+25	2.64314e+24	2.48229e+24	0	3.476777e+24	3.166491e+24	2.836098e+24	3.303924e+23	3.102863e+23	0	0	7.516486e+23	3.33745e-10	0.0001170437	1.251433e+13	736396.1	1.738099e+07	1.030015e-07	1.955891e-14	7.717989e-22	0.2447666	0.5	0.002926831	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.642811e+25	2.368673e+25	2.741386e+24	2.650384e+24	0	3.634812e+24	3.303514e+24	2.960841e+24	3.426733e+23	3.31298e+23	0	0	7.455954e+23	3.389493e-10	0.0001216175	1.211922e+13	811896.3	1.992962e+07	1.076989e-07	2.138359e-14	8.822835e-22	0.2591525	0.5	0.003240179	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.752073e+25	2.468221e+25	2.838519e+24	2.822052e+24	0	3.792848e+24	3.440091e+24	3.085276e+24	3.548149e+23	3.527565e+23	0	0	7.3981e+23	3.439899e-10	0.000126138	1.172862e+13	893273.8	2.277935e+07	1.124983e-07	2.333188e-14	1.005569e-21	0.2736507	0.5	0.003573919	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.860985e+25	2.567527e+25	2.934578e+24	2.997213e+24	0	3.950883e+24	3.576231e+24	3.209409e+24	3.668223e+23	3.746517e+23	0	0	7.342703e+23	3.488786e-10	0.0001306074	1.134303e+13	980968.2	2.596207e+07	1.17406e-07	2.541198e-14	1.142996e-21	0.2882489	0.5	0.003928802	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.969555e+25	2.666595e+25	3.029601e+24	3.175795e+24	0	4.108918e+24	3.711944e+24	3.333244e+24	3.787001e+23	3.969744e+23	0	0	7.28957e+23	3.536256e-10	0.0001350273	1.096292e+13	1075456	2.951326e+07	1.224287e-07	2.763277e-14	1.296056e-21	0.3029359	0.5	0.004305626	1	4.745881	9.414652e+26	2.230976e+28	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.07779e+25	2.765428e+25	3.123622e+24	3.357727e+24	0	4.266954e+24	3.847238e+24	3.456785e+24	3.904527e+23	4.197159e+23	0	0	7.238527e+23	3.582401e-10	0.0001393995	1.058867e+13	1177255	3.347246e+07	1.275735e-07	3.000396e-14	1.466409e-21	0.317702	0.5	0.004705248	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.185697e+25	2.864029e+25	3.216674e+24	3.542943e+24	0	4.424989e+24	3.982121e+24	3.580037e+24	4.020843e+23	4.428679e+23	0	0	7.189421e+23	3.627304e-10	0.0001437257	1.02206e+13	1286928	3.788389e+07	1.328477e-07	3.253615e-14	1.655909e-21	0.3325389	0.5	0.005128599	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.293281e+25	2.962402e+25	3.308788e+24	3.731381e+24	0	4.583024e+24	4.116602e+24	3.703003e+24	4.135985e+23	4.664227e+23	0	0	7.142115e+23	3.67104e-10	0.0001480072	9.858966e+12	1405092	4.279712e+07	1.382595e-07	3.524099e-14	1.866635e-21	0.3474397	0.5	0.005576693	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.40055e+25	3.06055e+25	3.399992e+24	3.922982e+24	0	4.74106e+24	4.250687e+24	3.825688e+24	4.24999e+23	4.903727e+23	0	0	7.096485e+23	3.713678e-10	0.0001522456	9.50397e+12	1532419	4.82679e+07	1.438176e-07	3.813132e-14	2.100922e-21	0.3623989	0.5	0.006050637	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.507507e+25	3.158476e+25	3.490314e+24	4.117688e+24	0	4.899095e+24	4.384384e+24	3.948095e+24	4.362893e+23	5.14711e+23	0	0	7.052421e+23	3.75528e-10	0.0001564421	9.155767e+12	1669649	5.435901e+07	1.495312e-07	4.12213e-14	2.361401e-21	0.3774126	0.5	0.006551646	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.61416e+25	3.256182e+25	3.579779e+24	4.315446e+24	0	5.05713e+24	4.517699e+24	4.070227e+24	4.474724e+23	5.394308e+23	0	0	7.009823e+23	3.795901e-10	0.0001605981	8.814467e+12	1817591	6.114131e+07	1.554106e-07	4.452653e-14	2.651035e-21	0.3924776	0.5	0.007081048	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.720512e+25	3.353671e+25	3.668412e+24	4.516206e+24	0	5.215166e+24	4.65064e+24	4.192088e+24	4.585515e+23	5.645257e+23	0	0	6.9686e+23	3.835594e-10	0.0001647146	8.480153e+12	1977136	6.869483e+07	1.614663e-07	4.806421e-14	2.973171e-21	0.4075919	0.5	0.007640288	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.826569e+25	3.450945e+25	3.756235e+24	4.719918e+24	0	5.373201e+24	4.783211e+24	4.313682e+24	4.695294e+23	5.899897e+23	0	0	6.928669e+23	3.874406e-10	0.0001687928	8.152887e+12	2149262	7.710996e+07	1.677101e-07	5.185327e-14	3.331589e-21	0.4227539	0.5	0.00823093	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.932335e+25	3.548008e+25	3.843271e+24	4.926535e+24	0	5.531236e+24	4.915419e+24	4.43501e+24	4.804089e+23	6.158169e+23	0	0	6.889956e+23	3.912381e-10	0.0001728338	7.832718e+12	2335047	8.648882e+07	1.741539e-07	5.591444e-14	3.730553e-21	0.4379621	0.5	0.008854658	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	4.037816e+25	3.644862e+25	3.92954e+24	5.136013e+24	0	5.689272e+24	5.04727e+24	4.556077e+24	4.911925e+23	6.420016e+23	0	0	6.852391e+23	3.94956e-10	0.0001768385	7.519693e+12	2535669	9.694666e+07	1.808103e-07	6.027041e-14	4.174875e-21	0.453215	0.5	0.009513265	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.143015e+25	3.741508e+25	4.015062e+24	5.348309e+24	0	5.847307e+24	5.178768e+24	4.676885e+24	5.018827e+23	6.685386e+23	0	0	6.815911e+23	3.985979e-10	0.000180808	7.213861e+12	2752423	1.086133e+08	1.876924e-07	6.494585e-14	4.669972e-21	0.4685103	0.5	0.01020864	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.247936e+25	3.83795e+25	4.099855e+24	5.563382e+24	0	6.005342e+24	5.309919e+24	4.797438e+24	5.124819e+23	6.954227e+23	0	0	6.780457e+23	4.021674e-10	0.000184743	6.915284e+12	2986725	1.216349e+08	1.948136e-07	6.996748e-14	5.221936e-21	0.483845	0.5	0.01094278	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.352583e+25	3.934189e+25	4.183938e+24	5.781191e+24	0	6.163377e+24	5.440729e+24	4.917736e+24	5.229923e+23	7.226489e+23	0	0	6.745977e+23	4.056676e-10	0.0001886446	6.624036e+12	3240120	1.361753e+08	2.021871e-07	7.536413e-14	5.837598e-21	0.4992147	0.5	0.01171771	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.45696e+25	4.030227e+25	4.267328e+24	5.789426e+24	2.122743e+23	6.321413e+24	5.5712e+24	5.037784e+24	5.33416e+23	7.236782e+23	2.653428e+22	0.004197524	6.712421e+23	4.091015e-10	0.0001925135	6.249536e+12	3439174	1.4916e+08	2.083206e-07	8.000593e-14	6.385141e-21	0.5	0.5	0.01209217	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.561071e+25	4.126067e+25	4.350041e+24	5.807073e+24	4.177982e+23	6.479448e+24	5.701339e+24	5.157584e+24	5.437552e+23	7.258841e+23	5.222477e+22	0.008060065	6.679742e+23	4.124721e-10	0.0001963504	5.921015e+12	3641058	1.619232e+08	2.140218e-07	8.444499e-14	6.923856e-21	0.5	0.5	0.01242311	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.66492e+25	4.22171e+25	4.432093e+24	5.840644e+24	6.100256e+23	6.637483e+24	5.83115e+24	5.277138e+24	5.540117e+23	7.300805e+23	7.62532e+22	0.01148827	6.647899e+23	4.157817e-10	0.0002001563	5.631213e+12	3850572	1.747343e+08	2.194599e-07	8.879081e-14	7.465162e-21	0.5	0.5	0.01273876	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.768509e+25	4.317159e+25	4.513499e+24	5.886134e+24	7.929266e+23	6.795519e+24	5.960636e+24	5.396449e+24	5.641874e+23	7.357668e+23	9.911583e+22	0.01458547	6.616852e+23	4.19033e-10	0.0002039317	5.370786e+12	4068729	1.877284e+08	2.247177e-07	9.309625e-14	8.014667e-21	0.5	0.5	0.01304396	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.871842e+25	4.412415e+25	4.594273e+24	5.940919e+24	9.690931e+23	6.953554e+24	6.089803e+24	5.515518e+24	5.742841e+23	7.426149e+23	1.211366e+23	0.01742082	6.586563e+23	4.222282e-10	0.0002076774	5.133621e+12	4296317	2.010031e+08	2.298498e-07	9.739713e-14	8.576428e-21	0.5	0.5	0.01334186	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.974922e+25	4.507479e+25	4.674429e+24	6.003219e+24	1.140273e+24	7.111589e+24	6.218653e+24	5.634349e+24	5.843036e+23	7.504024e+23	1.425341e+23	0.02004252	6.557e+23	4.253694e-10	0.000211394	4.915542e+12	4533977	2.146307e+08	2.348932e-07	1.017182e-13	9.153457e-21	0.5	0.5	0.01363461	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	5.077753e+25	4.602355e+25	4.75398e+24	6.071791e+24	1.307678e+24	7.269625e+24	6.347191e+24	5.752944e+24	5.942475e+23	7.589739e+23	1.634598e+23	0.02248531	6.52813e+23	4.284587e-10	0.0002150822	4.713571e+12	4782261	2.286659e+08	2.398728e-07	1.060767e-13	9.748036e-21	0.5	0.5	0.01392365	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.180337e+25	4.697043e+25	4.832939e+24	6.145749e+24	1.472166e+24	7.42766e+24	6.475421e+24	5.871303e+24	6.041174e+23	7.682186e+23	1.840207e+23	0.02477506	6.499922e+23	4.31498e-10	0.0002187425	4.525513e+12	5041659	2.431508e+08	2.448061e-07	1.104847e-13	1.036193e-20	0.5	0.5	0.01421001	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.282676e+25	4.791545e+25	4.911319e+24	6.224443e+24	1.634356e+24	7.585695e+24	6.603345e+24	5.989431e+24	6.139148e+23	7.780554e+23	2.042945e+23	0.02693155	6.472349e+23	4.344891e-10	0.0002223756	4.349689e+12	5312620	2.581183e+08	2.497049e-07	1.149507e-13	1.099651e-20	0.5	0.5	0.01449436	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.384775e+25	4.885862e+25	4.98913e+24	6.307389e+24	1.794706e+24	7.743731e+24	6.730969e+24	6.107328e+24	6.236413e+23	7.884236e+23	2.243382e+23	0.0289703	6.445385e+23	4.374336e-10	0.000225982	4.184778e+12	5595561	2.735944e+08	2.545774e-07	1.194806e-13	1.165289e-20	0.5	0.5	0.0147772	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.486635e+25	4.979997e+25	5.066385e+24	6.394219e+24	1.953556e+24	7.901766e+24	6.858294e+24	6.224996e+24	6.332981e+23	7.992773e+23	2.441945e+23	0.03090378	6.419004e+23	4.403332e-10	0.0002295623	4.02971e+12	5890880	2.895999e+08	2.594294e-07	1.240784e-13	1.233194e-20	0.5	0.5	0.01505883	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.58826e+25	5.07395e+25	5.143094e+24	6.484646e+24	2.111166e+24	8.059801e+24	6.985325e+24	6.342438e+24	6.428868e+23	8.105807e+23	2.638958e+23	0.03274222	6.393184e+23	4.431894e-10	0.000233117	3.883596e+12	6198957	3.061518e+08	2.642646e-07	1.287467e-13	1.30344e-20	0.5	0.5	0.0153395	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.689651e+25	5.167724e+25	5.219268e+24	6.578444e+24	2.267738e+24	8.217837e+24	7.112064e+24	6.459655e+24	6.524085e+23	8.223055e+23	2.834673e+23	0.03449415	6.367902e+23	4.460037e-10	0.0002366466	3.745684e+12	6520164	3.232639e+08	2.690856e-07	1.33487e-13	1.376086e-20	0.5	0.5	0.01561934	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.790812e+25	5.26132e+25	5.294917e+24	6.67543e+24	2.423429e+24	8.375872e+24	7.238515e+24	6.57665e+24	6.618647e+23	8.344288e+23	3.029286e+23	0.03616682	6.343138e+23	4.487773e-10	0.0002401516	3.615324e+12	6854859	3.409475e+08	2.73894e-07	1.383002e-13	1.45118e-20	0.5	0.5	0.01589845	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.891744e+25	5.354739e+25	5.370051e+24	6.775455e+24	2.578365e+24	8.533907e+24	7.36468e+24	6.693423e+24	6.712564e+23	8.469319e+23	3.222957e+23	0.03776648	6.318873e+23	4.515116e-10	0.0002436324	3.491947e+12	7203397	3.59212e+08	2.786906e-07	1.431866e-13	1.528765e-20	0.5	0.5	0.01617687	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.99245e+25	5.447982e+25	5.44468e+24	6.878392e+24	2.73265e+24	8.691943e+24	7.490562e+24	6.809977e+24	6.80585e+23	8.59799e+23	3.415812e+23	0.0392986	6.295088e+23	4.542078e-10	0.0002470895	3.375048e+12	7566125	3.780651e+08	2.834759e-07	1.481461e-13	1.608875e-20	0.5	0.5	0.01645464	1	10.03936	9.414652e+26	2.230976e+28	
19745.6	1128	4.15e+18	-0.3	9.9e-06	7.079982e+25	6.092932e+25	5.541051e+25	5.518812e+24	6.984134e+24	2.886366e+24	8.849978e+24	7.616165e+24	6.926314e+24	6.898515e+23	8.730168e+23	3.607958e+23	0.04076799	6.271765e+23	4.568671e-10	0.0002505233	3.264175e+12	7943386	3.975135e+08	2.882501e-07	1.531781e-13	1.691539e-20	0.5	0.5	0.01673176	1	10.2219	9.414652e+26	2.230976e+28	
20098.2	1128	4.15e+18	-0.3	9.9e-06	7.206411e+25	6.193193e+25	5.633948e+25	5.592456e+24	7.092588e+24	3.039587e+24	9.008013e+24	7.741491e+24	7.042434e+24	6.990571e+23	8.865735e+23	3.799483e+23	0.04217893	6.248888e+23	4.594907e-10	0.0002539343	3.158919e+12	8335519	4.175623e+08	2.93013e-07	1.58282e-13	1.776783e-20	0.5	0.5	0.01700823	1	10.40443	9.414652e+26	2.230976e+28	
