Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622792e+25	1.389545e+25	2.332468e+24	1.471189e+24	8.483159e+20	2.212494e+24	2.02849e+24	1.736931e+24	2.915585e+23	1.838986e+23	1.060395e+20	4.792757e-05	7.779233e+23	3.140123e-10	0.000100894	1.105548e+13	493772.6	517027.1	363.6498	9.737931	3652.439	3642.701	0.389442	4.541831e-08	3.8076e-15	6.617087e-23	0.04211197	0.5	0.000221682	0.9994696	2.555475	9.414652e+26	2.230976e+28	0	303191.1	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733524e+25	1.486542e+25	2.469817e+24	1.627901e+24	1.09595e+21	2.37053e+24	2.166905e+24	1.858178e+24	3.087271e+23	2.034876e+23	1.369937e+20	5.779035e-05	7.681678e+23	3.21896e-10	0.0001073227	1.099069e+13	549539.8	573441.6	364.9049	9.42301	3589.049	3579.626	0.389442	4.698612e-08	4.074433e-15	7.326266e-23	0.044798	0.5	0.0002440022	0.9993776	2.738008	9.414652e+26	2.230976e+28	0	303219	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843741e+25	1.583222e+25	2.605183e+24	1.789721e+24	1.393895e+21	2.528565e+24	2.304676e+24	1.979028e+24	3.256479e+23	2.237151e+23	1.742369e+20	6.890742e-05	7.590307e+23	3.294055e-10	0.0001136425	1.09262e+13	607670.7	632127.3	366.0442	9.135887	3530.291	3521.155	0.389442	4.851294e-08	4.343023e-15	8.063928e-23	0.04746997	0.5	0.0002669943	0.9992767	2.920542	9.414652e+26	2.230976e+28	0	303249.6	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953458e+25	1.679628e+25	2.7383e+24	1.956475e+24	1.748768e+21	2.6866e+24	2.441823e+24	2.099535e+24	3.422875e+23	2.445593e+23	2.18596e+20	8.136527e-05	7.504781e+23	3.365858e-10	0.000119871	1.086203e+13	668140.6	693051.8	367.0894	8.872661	3475.575	3466.702	0.389442	5.000254e-08	4.613369e-15	8.829786e-23	0.05012779	0.5	0.0002906344	0.9991666	3.103076	9.414652e+26	2.230976e+28	0	303283	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062692e+25	1.775751e+25	2.869411e+24	2.128001e+24	2.167738e+21	2.844636e+24	2.578365e+24	2.219688e+24	3.586764e+23	2.660002e+23	2.709672e+20	9.52555e-05	7.42435e+23	3.434551e-10	0.000125996	1.079816e+13	730927.8	756186.7	368.0571	8.630166	3424.417	3415.787	0.389442	5.145814e-08	4.885464e-15	9.623571e-23	0.05277132	0.5	0.0003148995	0.9990468	3.28561	9.414652e+26	2.230976e+28	0	303319.3	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171456e+25	1.871598e+25	2.998577e+24	2.304152e+24	2.658565e+21	3.002671e+24	2.71432e+24	2.339498e+24	3.748221e+23	2.88019e+23	3.323206e+20	0.000110675	7.348608e+23	3.500459e-10	0.0001320288	1.073462e+13	796013.8	821506.8	368.9599	8.405793	3376.412	3368.006	0.389442	5.288254e-08	5.159301e-15	1.044506e-22	0.05540044	0.5	0.0003397685	0.998917	3.468144	9.414652e+26	2.230976e+28	0	303358.7	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279763e+25	1.967169e+25	3.125945e+24	2.484787e+24	3.229636e+21	3.160706e+24	2.849704e+24	2.458961e+24	3.907432e+23	3.105984e+23	4.037044e+20	0.000127726	7.277021e+23	3.563824e-10	0.000137972	1.06714e+13	863382.2	888990.1	369.8076	8.197373	3331.22	3323.022	0.389442	5.427816e-08	5.434874e-15	1.129404e-22	0.05801504	0.5	0.0003652213	0.9987766	3.650678	9.414652e+26	2.230976e+28	0	303401.3	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387627e+25	2.062469e+25	3.25158e+24	2.669778e+24	3.89e+21	3.318742e+24	2.984533e+24	2.578086e+24	4.064476e+23	3.337222e+23	4.8625e+20	0.0001465164	7.209178e+23	3.624885e-10	0.0001438326	1.06085e+13	933018.9	958617.2	370.6081	8.003088	3288.55	3280.547	0.389442	5.564715e-08	5.712177e-15	1.217034e-22	0.060615	0.5	0.0003912391	0.9986251	3.833212	9.414652e+26	2.230976e+28	0	303447.3	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495057e+25	2.157501e+25	3.37556e+24	2.859002e+24	4.649405e+21	3.476777e+24	3.118821e+24	2.696876e+24	4.21945e+23	3.573752e+23	5.811756e+20	0.0001671593	7.144697e+23	3.683828e-10	0.0001496133	1.054594e+13	1004911	1030371	371.3673	7.821395	3248.154	3240.333	0.389442	5.69914e-08	5.991203e-15	1.30738e-22	0.06320023	0.5	0.000417804	0.9984619	4.015746	9.414652e+26	2.230976e+28	0	303496.8	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602064e+25	2.25227e+25	3.49794e+24	3.052344e+24	5.518331e+21	3.634812e+24	3.25258e+24	2.815337e+24	4.372425e+23	3.81543e+23	6.897914e+20	0.0001897736	7.08327e+23	3.740817e-10	0.000155318	1.04837e+13	1079049	1104238	372.09	7.65098	3209.818	3202.167	0.389442	5.831261e-08	6.271945e-15	1.40043e-22	0.06577061	0.5	0.0004448991	0.9982866	4.19828	9.414652e+26	2.230976e+28	0	303550	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708658e+25	2.346779e+25	3.618784e+24	3.249696e+24	6.508025e+21	3.792848e+24	3.385822e+24	2.933474e+24	4.52348e+23	4.06212e+23	8.135032e+20	0.0002144835	7.02463e+23	3.795993e-10	0.000160949	1.04218e+13	1155421	1180205	372.78	7.490715	3173.356	3165.866	0.389442	5.961228e-08	6.554395e-15	1.49617e-22	0.06832606	0.5	0.0004725081	0.9980985	4.380814	9.414652e+26	2.230976e+28	0	303607.1	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814848e+25	2.441033e+25	3.738146e+24	3.450953e+24	7.630529e+21	3.950883e+24	3.51856e+24	3.051292e+24	4.672683e+23	4.313691e+23	9.538161e+20	0.0002414185	6.968547e+23	3.849484e-10	0.0001665093	1.036024e+13	1234020	1258261	373.4401	7.339621	3138.606	3131.267	0.389442	6.089175e-08	6.838548e-15	1.594591e-22	0.07086647	0.5	0.0005006156	0.997897	4.563347	9.414652e+26	2.230976e+28	0	303668.3	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920643e+25	2.535035e+25	3.856083e+24	3.656016e+24	8.898708e+21	4.108918e+24	3.650804e+24	3.168794e+24	4.820103e+23	4.57002e+23	1.112338e+21	0.0002707132	6.914815e+23	3.901405e-10	0.0001720015	1.029902e+13	1314836	1338398	374.0727	7.196853	3105.425	3098.229	0.389442	6.215224e-08	7.124393e-15	1.695682e-22	0.07339174	0.5	0.0005292067	0.9976815	4.745881	9.414652e+26	2.230976e+28	0	303733.8	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026051e+25	2.628787e+25	3.972643e+24	3.864791e+24	1.032628e+22	4.266954e+24	3.782564e+24	3.285984e+24	4.965804e+23	4.830989e+23	1.290785e+21	0.0003025073	6.863253e+23	3.951857e-10	0.000177428	1.023814e+13	1397862	1420607	374.6795	7.061666	3073.688	3066.626	0.389442	6.339486e-08	7.411922e-15	1.799434e-22	0.07590179	0.5	0.000558267	0.9974513	4.928415	9.414652e+26	2.230976e+28	0	303803.7	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.13108e+25	2.722292e+25	4.087874e+24	4.077185e+24	1.192782e+22	4.424989e+24	3.91385e+24	3.402866e+24	5.109842e+23	5.096481e+23	1.490977e+21	0.0003369449	6.813701e+23	4.000933e-10	0.0001827912	1.017761e+13	1483090	1504884	375.2618	6.933411	3043.282	3036.348	0.389442	6.462058e-08	7.701126e-15	1.90584e-22	0.07839651	0.5	0.0005877825	0.9972059	5.110949	9.414652e+26	2.230976e+28	0	303878.3	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235736e+25	2.815555e+25	4.201819e+24	4.293111e+24	1.371881e+22	4.583024e+24	4.044671e+24	3.519443e+24	5.252274e+23	5.366388e+23	1.714851e+21	0.0003741745	6.766013e+23	4.048716e-10	0.0001880933	1.011742e+13	1570514	1591222	375.8208	6.811511	3014.108	3007.296	0.389442	6.583032e-08	7.991993e-15	2.014893e-22	0.0808758	0.5	0.0006177398	0.9969445	5.293483	9.414652e+26	2.230976e+28	0	303957.7	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340028e+25	2.908576e+25	4.31452e+24	4.512482e+24	1.571561e+22	4.74106e+24	4.175035e+24	3.63572e+24	5.39315e+23	5.640603e+23	1.964451e+21	0.0004143486	6.720061e+23	4.095282e-10	0.0001933362	1.005757e+13	1660126	1679618	376.3572	6.695457	2986.078	2979.382	0.389442	6.70249e-08	8.284513e-15	2.126584e-22	0.08333957	0.5	0.0006481258	0.9966665	5.476017	9.414652e+26	2.230976e+28	0	304042.2	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443961e+25	3.001359e+25	4.426014e+24	4.735216e+24	1.793551e+22	4.899095e+24	4.304951e+24	3.751699e+24	5.532518e+23	5.91902e+23	2.241939e+21	0.000457623	6.675729e+23	4.140699e-10	0.0001985218	9.998074e+12	1751918	1770069	376.8715	6.584795	2959.112	2952.527	0.389442	6.820506e-08	8.578673e-15	2.240906e-22	0.08578771	0.5	0.0006789275	0.9963712	5.658551	9.414652e+26	2.230976e+28	0	304132	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547541e+25	3.093907e+25	4.536339e+24	4.961233e+24	2.039669e+22	5.05713e+24	4.434427e+24	3.867384e+24	5.670424e+23	6.201541e+23	2.549586e+21	0.0005041567	6.632911e+23	4.18503e-10	0.000203652	9.938926e+12	1845884	1862574	377.3641	6.479121	2933.139	2926.659	0.3894419	6.937149e-08	8.87446e-15	2.357855e-22	0.08822011	0.5	0.0007101324	0.9960579	5.841085	9.414652e+26	2.230976e+28	0	304227.3	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650775e+25	3.186222e+25	4.645529e+24	5.190452e+24	2.311825e+22	5.215166e+24	4.563469e+24	3.982778e+24	5.806911e+23	6.488066e+23	2.889781e+21	0.0005541111	6.591514e+23	4.228333e-10	0.0002087283	9.880131e+12	1942015	1957130	377.8354	6.378071	2908.093	2901.715	0.3894419	7.052482e-08	9.171859e-15	2.477421e-22	0.09063667	0.5	0.0007417283	0.9957261	6.023619	9.414652e+26	2.230976e+28	0	304328.3	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753669e+25	3.278307e+25	4.753617e+24	5.422799e+24	2.612017e+22	5.373201e+24	4.692086e+24	4.097884e+24	5.942021e+23	6.778498e+23	3.265022e+21	0.0006076493	6.55145e+23	4.27066e-10	0.0002137524	9.821687e+12	2040304	2053737	378.2856	6.281318	2883.916	2877.635	0.3894419	7.166562e-08	9.470855e-15	2.5996e-22	0.09303727	0.5	0.0007737029	0.9953749	6.206152	9.414652e+26	2.230976e+28	0	304435.2	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856227e+25	3.370164e+25	4.860633e+24	5.658196e+24	2.942334e+22	5.531236e+24	4.820284e+24	4.212705e+24	6.075791e+23	7.072745e+23	3.677917e+21	0.0006649358	6.512641e+23	4.312059e-10	0.0002187258	9.763599e+12	2140743	2152396	378.7146	6.188568	2860.555	2854.367	0.3894419	7.279442e-08	9.771431e-15	2.724383e-22	0.09542182	0.5	0.0008060444	0.9950038	6.388686	9.414652e+26	2.230976e+28	0	304548.3	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958455e+25	3.461795e+25	4.966607e+24	5.89657e+24	3.304946e+22	5.689272e+24	4.948069e+24	4.327243e+24	6.208259e+23	7.370712e+23	4.131183e+21	0.0007261357	6.475016e+23	4.352576e-10	0.0002236499	9.705866e+12	2243321	2253105	379.1226	6.099553	2837.962	2831.862	0.3894419	7.39117e-08	1.007357e-14	2.851764e-22	0.09779019	0.5	0.000838741	0.9946122	6.57122	9.414652e+26	2.230976e+28	0	304667.6	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060359e+25	3.553202e+25	5.071567e+24	6.137848e+24	3.702111e+22	5.847307e+24	5.075448e+24	4.441502e+24	6.339459e+23	7.67231e+23	4.627638e+21	0.0007914137	6.438507e+23	4.392252e-10	0.000228526	9.648491e+12	2348031	2355866	379.5096	6.014033	2816.091	2810.077	0.3894419	7.501792e-08	1.037725e-14	2.981735e-22	0.1001423	0.5	0.000871781	0.9941994	6.753754	9.414652e+26	2.230976e+28	0	304793.4	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161942e+25	3.644388e+25	5.17554e+24	6.38196e+24	4.136161e+22	6.005342e+24	5.202427e+24	4.555484e+24	6.469425e+23	7.97745e+23	5.170201e+21	0.0008609336	6.403054e+23	4.431126e-10	0.0002333555	9.591474e+12	2454861	2460681	379.8756	5.931786	2794.903	2788.971	0.3894419	7.611348e-08	1.068246e-14	3.114287e-22	0.102478	0.5	0.000905153	0.9937648	6.936288	9.414652e+26	2.230976e+28	0	304925.9	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263209e+25	3.735354e+25	5.27855e+24	6.628834e+24	4.609505e+22	6.163377e+24	5.329011e+24	4.669193e+24	6.598188e+23	8.286043e+23	5.761881e+21	0.0009348577	6.368603e+23	4.469232e-10	0.0002381395	9.534819e+12	2563802	2567549	380.2204	5.852613	2774.36	2768.507	0.3894419	7.719877e-08	1.098916e-14	3.249414e-22	0.1047971	0.5	0.0009388456	0.9933079	7.118822	9.414652e+26	2.230976e+28	0	305065.3	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364165e+25	3.826103e+25	5.380623e+24	6.878402e+24	5.12462e+22	6.321413e+24	5.455207e+24	4.782629e+24	6.725778e+23	8.598003e+23	6.405775e+21	0.001013345	6.3351e+23	4.506605e-10	0.0002428793	9.478525e+12	2674842	2676472	380.5442	5.776328	2754.428	2748.651	0.3894419	7.827413e-08	1.129735e-14	3.387105e-22	0.1070997	0.5	0.0009728475	0.9928282	7.301356	9.414652e+26	2.230976e+28	0	305211.7	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464815e+25	3.916637e+25	5.48178e+24	7.130596e+24	5.684046e+22	6.479448e+24	5.581019e+24	4.895796e+24	6.852225e+23	8.913244e+23	7.105058e+21	0.001096553	6.302498e+23	4.543275e-10	0.0002475759	9.422595e+12	2787970	2787452	380.8468	5.702765	2735.075	2729.372	0.3894419	7.93399e-08	1.1607e-14	3.527353e-22	0.1093855	0.5	0.001007148	0.9923251	7.48389	9.414652e+26	2.230976e+28	0	305365.3	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565162e+25	4.006957e+25	5.582044e+24	7.385347e+24	6.290382e+22	6.637483e+24	5.706452e+24	5.008697e+24	6.977555e+23	9.231684e+23	7.862977e+21	0.001184632	6.270753e+23	4.579271e-10	0.0002522304	9.36703e+12	2903173	2900490	381.1283	5.631768	2716.273	2710.641	0.3894419	8.039638e-08	1.191808e-14	3.670146e-22	0.1116544	0.5	0.001041735	0.9917983	7.666424	9.414652e+26	2.230976e+28	0	305526.3	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.66521e+25	4.097066e+25	5.681437e+24	7.64259e+24	6.946273e+22	6.795519e+24	5.831512e+24	5.121333e+24	7.101796e+23	9.553238e+23	8.682841e+21	0.00127773	6.239824e+23	4.614621e-10	0.0002568438	9.311831e+12	3020439	3015588	381.3886	5.563196	2697.993	2692.43	0.3894419	8.144384e-08	1.223057e-14	3.815475e-22	0.1139064	0.5	0.001076598	0.9912472	7.848958	9.414652e+26	2.230976e+28	0	305694.8	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764963e+25	4.186965e+25	5.779978e+24	7.90226e+24	7.654408e+22	6.953554e+24	5.956204e+24	5.233706e+24	7.224972e+23	9.877826e+23	9.56801e+21	0.001375988	6.209673e+23	4.64935e-10	0.0002614171	9.257001e+12	3139753	3132746	381.6278	5.496916	2680.212	2674.715	0.3894419	8.248255e-08	1.254445e-14	3.963329e-22	0.1161413	0.5	0.001111727	0.9906715	8.031491	9.414652e+26	2.230976e+28	0	305870.8	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864425e+25	4.276656e+25	5.877686e+24	8.164293e+24	8.41751e+22	7.111589e+24	6.080531e+24	5.34582e+24	7.347107e+23	1.020537e+24	1.052189e+22	0.001479541	6.180264e+23	4.683481e-10	0.0002659512	9.202539e+12	3261103	3251966	381.846	5.432807	2662.906	2657.473	0.3894419	8.351275e-08	1.285968e-14	4.113697e-22	0.118359	0.5	0.00114711	0.990071	8.214025	9.414652e+26	2.230976e+28	0	306054.6	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963599e+25	4.366141e+25	5.974581e+24	8.428624e+24	9.238326e+22	7.269625e+24	6.204499e+24	5.457676e+24	7.468226e+23	1.053578e+24	1.154791e+22	0.001588515	6.151564e+23	4.717038e-10	0.000270447	9.148449e+12	3384472	3373248	382.0431	5.370758	2646.053	2640.682	0.3894419	8.453467e-08	1.317625e-14	4.266566e-22	0.1205595	0.5	0.001182738	0.9894453	8.396559	9.414652e+26	2.230976e+28	0	306246.2	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062489e+25	4.455421e+25	6.070679e+24	8.695191e+24	1.011962e+23	7.42766e+24	6.328112e+24	5.569277e+24	7.588349e+23	1.086899e+24	1.264953e+22	0.00170303	6.123542e+23	4.750041e-10	0.0002749054	9.09473e+12	3509847	3496594	382.2194	5.310664	2629.633	2624.322	0.3894419	8.554852e-08	1.349413e-14	4.421926e-22	0.1227427	0.5	0.001218599	0.9887942	8.579093	9.414652e+26	2.230976e+28	0	306445.8	
