Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.414865e+25	1.20768e+25	2.071849e+24	1.02274e+24	0	1.896424e+24	1.768581e+24	1.5096e+24	2.589811e+23	1.278425e+23	0	0	7.986461e+23	2.980996e-10	8.861909e-05	1.656134e+13	229264.2	3274852	6.004602e-08	6.647008e-15	1.529067e-22	0.1100834	0.5	0.0007673758	1	2.190407	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.527736e+25	1.306348e+25	2.213881e+24	1.158312e+24	0	2.054459e+24	1.90967e+24	1.632935e+24	2.767351e+23	1.44789e+23	0	0	7.871216e+23	3.069266e-10	9.533095e-05	1.614065e+13	266422.6	4064779	6.436009e-08	7.636443e-15	1.882885e-22	0.1232571	0.5	0.0009209391	1	2.372941	9.414652e+26	2.230976e+28	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.640021e+25	1.404561e+25	2.3546e+24	1.299744e+24	0	2.212494e+24	2.050026e+24	1.755702e+24	2.94325e+23	1.62468e+23	0	0	7.765224e+23	3.15207e-10	0.0001018662	1.571388e+13	307072.4	4981361	6.871348e-08	8.704457e-15	2.291394e-22	0.1367808	0.5	0.001091112	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.751743e+25	1.502453e+25	2.492901e+24	1.446812e+24	0	2.37053e+24	2.189678e+24	1.878066e+24	3.116127e+23	1.808515e+23	0	0	7.667729e+23	3.231066e-10	0.000108341	1.528279e+13	351460	6039044	7.311649e-08	9.855723e-15	2.760705e-22	0.150623	0.5	0.001278523	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.862921e+25	1.600003e+25	2.629178e+24	1.599311e+24	0	2.528565e+24	2.328651e+24	2.000004e+24	3.286473e+23	1.999139e+23	0	0	7.576424e+23	3.306303e-10	0.0001147046	1.484892e+13	399856.9	7254009	7.757897e-08	1.109547e-14	3.29766e-22	0.1647558	0.5	0.001483839	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.973575e+25	1.697259e+25	2.763159e+24	1.757058e+24	0	2.6866e+24	2.466968e+24	2.121573e+24	3.453949e+23	2.196322e+23	0	0	7.490971e+23	3.378234e-10	0.0001209751	1.441365e+13	452562.4	8644360	8.211032e-08	1.242949e-14	3.909913e-22	0.1791543	0.5	0.001707761	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.08372e+25	1.794211e+25	2.895094e+24	1.919884e+24	0	2.844636e+24	2.60465e+24	2.242764e+24	3.618868e+23	2.399855e+23	0	0	7.41062e+23	3.447039e-10	0.0001271399	1.397824e+13	509904.6	1.02303e+07	8.671947e-08	1.386408e-14	4.605999e-22	0.1937954	0.5	0.001951023	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.193373e+25	1.890869e+25	3.025046e+24	2.087634e+24	0	3.002671e+24	2.741717e+24	2.363586e+24	3.781307e+23	2.609542e+23	0	0	7.334965e+23	3.513047e-10	0.0001332105	1.354384e+13	572241.1	1.203435e+07	9.141493e-08	1.540608e-14	5.395421e-22	0.2086574	0.5	0.002214385	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.302549e+25	1.987232e+25	3.153166e+24	2.260165e+24	0	3.160706e+24	2.878186e+24	2.48404e+24	3.941457e+23	2.825206e+23	0	0	7.263469e+23	3.576501e-10	0.0001391899	1.31115e+13	639962	1.408154e+07	9.620477e-08	1.706283e-14	6.28874e-22	0.2237193	0.5	0.002498631	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.411259e+25	2.083307e+25	3.279521e+24	2.437344e+24	0	3.318742e+24	3.014074e+24	2.604134e+24	4.099401e+23	3.04668e+23	0	0	7.195721e+23	3.637641e-10	0.000145085	1.268221e+13	713490.8	1.63997e+07	1.010968e-07	1.884223e-14	7.297693e-22	0.238961	0.5	0.002804571	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.519517e+25	2.179098e+25	3.404192e+24	2.619047e+24	0	3.476777e+24	3.149396e+24	2.723872e+24	4.25524e+23	3.273809e+23	0	0	7.131337e+23	3.696655e-10	0.000150899	1.225685e+13	793288.3	1.901978e+07	1.060985e-07	2.075277e-14	8.435318e-22	0.2543635	0.5	0.003133042	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.627334e+25	2.27461e+25	3.527236e+24	2.805159e+24	0	3.634812e+24	3.284167e+24	2.843263e+24	4.409045e+23	3.506449e+23	0	0	7.070009e+23	3.753707e-10	0.0001566354	1.183622e+13	879855	2.197626e+07	1.112175e-07	2.280363e-14	9.716127e-22	0.2699087	0.5	0.003484915	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.734721e+25	2.369849e+25	3.648717e+24	2.995573e+24	0	3.792848e+24	3.418401e+24	2.962311e+24	4.560896e+23	3.744466e+23	0	0	7.011468e+23	3.808941e-10	0.0001622969	1.142103e+13	973735.5	2.53076e+07	1.164614e-07	2.500473e-14	1.11563e-21	0.2855798	0.5	0.003861107	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.841688e+25	2.464818e+25	3.768694e+24	3.190186e+24	0	3.950883e+24	3.55211e+24	3.081023e+24	4.710867e+23	3.987733e+23	0	0	6.955484e+23	3.862484e-10	0.0001678866	1.101191e+13	1075524	2.905686e+07	1.218383e-07	2.736689e-14	1.277395e-21	0.3013617	0.5	0.004262595	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.948244e+25	2.559522e+25	3.887223e+24	3.388905e+24	0	4.108918e+24	3.685305e+24	3.199402e+24	4.859028e+23	4.236131e+23	0	0	6.901852e+23	3.914451e-10	0.000173407	1.060937e+13	1185868	3.327241e+07	1.273565e-07	2.990198e-14	1.458939e-21	0.3172412	0.5	0.004690431	1	4.745881	9.414652e+26	2.230976e+28	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.054399e+25	2.653964e+25	4.004354e+24	3.591639e+24	0	4.266954e+24	3.817999e+24	3.317455e+24	5.005443e+23	4.489548e+23	0	0	6.850389e+23	3.964945e-10	0.0001788608	1.021384e+13	1305480	3.800875e+07	1.330251e-07	3.262309e-14	1.66255e-21	0.3332069	0.5	0.005145763	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.160161e+25	2.748147e+25	4.120137e+24	3.798303e+24	0	4.424989e+24	3.950201e+24	3.435184e+24	5.150172e+23	4.747879e+23	0	0	6.800935e+23	4.014059e-10	0.0001842504	9.825663e+12	1435140	4.332753e+07	1.38854e-07	3.554466e-14	1.890814e-21	0.3492499	0.5	0.005629849	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.265538e+25	2.842076e+25	4.234617e+24	4.008818e+24	0	4.583024e+24	4.081922e+24	3.552595e+24	5.293271e+23	5.011023e+23	0	0	6.753344e+23	4.061876e-10	0.0001895778	9.445105e+12	1575709	4.929868e+07	1.448538e-07	3.868278e-14	2.146662e-21	0.3653629	0.5	0.006144076	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.370537e+25	2.935753e+25	4.347834e+24	4.223108e+24	0	4.74106e+24	4.213171e+24	3.669692e+24	5.434793e+23	5.278885e+23	0	0	6.707488e+23	4.108473e-10	0.0001948453	9.072359e+12	1728138	5.600173e+07	1.510363e-07	4.205529e-14	2.433426e-21	0.3815407	0.5	0.006689974	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.475166e+25	3.029183e+25	4.459829e+24	4.441101e+24	0	4.899095e+24	4.343957e+24	3.786479e+24	5.574787e+23	5.551377e+23	0	0	6.66325e+23	4.153919e-10	0.0002000547	8.707566e+12	1893478	6.352728e+07	1.574142e-07	4.568205e-14	2.754898e-21	0.3977795	0.5	0.007269231	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.579431e+25	3.122367e+25	4.57064e+24	4.662729e+24	0	5.05713e+24	4.474289e+24	3.902959e+24	5.7133e+23	5.828411e+23	0	0	6.620526e+23	4.198276e-10	0.0002052079	8.350829e+12	2072894	7.197865e+07	1.640011e-07	4.95851e-14	3.115401e-21	0.4140767	0.5	0.007883692	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.68334e+25	3.21531e+25	4.680302e+24	4.887927e+24	0	5.215166e+24	4.604175e+24	4.019137e+24	5.850377e+23	6.109908e+23	0	0	6.579221e+23	4.241602e-10	0.0002103066	8.002222e+12	2267674	8.14737e+07	1.708115e-07	5.378885e-14	3.519861e-21	0.4304303	0.5	0.008535368	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.786898e+25	3.308013e+25	4.788848e+24	5.116632e+24	0	5.373201e+24	4.733622e+24	4.135016e+24	5.986059e+23	6.39579e+23	0	0	6.539248e+23	4.28395e-10	0.0002153524	7.661809e+12	2479244	9.214679e+07	1.77861e-07	5.832024e-14	3.973892e-21	0.4468385	0.5	0.009226426	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.89011e+25	3.400479e+25	4.896309e+24	5.348786e+24	0	5.531236e+24	4.862638e+24	4.250599e+24	6.120387e+23	6.685982e+23	0	0	6.500528e+23	4.325369e-10	0.0002203468	7.329653e+12	2709183	1.041509e+08	1.851655e-07	6.320885e-14	4.483881e-21	0.4632989	0.5	0.009959178	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.992984e+25	3.492712e+25	5.002717e+24	5.584331e+24	0	5.689272e+24	4.99123e+24	4.36589e+24	6.253396e+23	6.980414e+23	0	0	6.462989e+23	4.365904e-10	0.0002252914	7.005825e+12	2959227	1.176598e+08	1.927415e-07	6.848703e-14	5.057079e-21	0.4798082	0.5	0.01073606	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.095524e+25	3.584714e+25	5.108099e+24	5.823215e+24	0	5.847307e+24	5.119405e+24	4.480893e+24	6.385124e+23	7.279019e+23	0	0	6.426566e+23	4.405597e-10	0.0002301875	6.690416e+12	3231292	1.328705e+08	2.006058e-07	7.418993e-14	5.701703e-21	0.4963615	0.5	0.01155963	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.197735e+25	3.676487e+25	5.212483e+24	5.874557e+24	1.908279e+23	6.005342e+24	5.247169e+24	4.595609e+24	6.515604e+23	7.343197e+23	2.385348e+22	0.003972044	6.391197e+23	4.444485e-10	0.0002350364	6.302427e+12	3460459	1.471559e+08	2.074446e-07	7.933452e-14	6.304933e-21	0.5	0.5	0.01204133	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.299623e+25	3.768033e+25	5.315895e+24	5.892426e+24	4.183655e+23	6.163377e+24	5.374529e+24	4.710042e+24	6.644869e+23	7.365532e+23	5.229569e+22	0.008484908	6.356828e+23	4.482605e-10	0.0002398394	5.942485e+12	3681226	1.609253e+08	2.136348e-07	8.413988e-14	6.886365e-21	0.5	0.5	0.01240064	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.401192e+25	3.859356e+25	5.418359e+24	5.929608e+24	6.297787e+23	6.321413e+24	5.50149e+24	4.824195e+24	6.772948e+23	7.412009e+23	7.872234e+22	0.01245328	6.323405e+23	4.519991e-10	0.0002445976	5.628624e+12	3911021	1.74738e+08	2.195103e-07	8.883165e-14	7.470313e-21	0.5	0.5	0.01274169	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.502446e+25	3.950456e+25	5.519898e+24	5.981032e+24	8.300919e+23	6.479448e+24	5.628058e+24	4.93807e+24	6.899872e+23	7.47629e+23	1.037615e+23	0.01601394	6.290883e+23	4.556672e-10	0.0002493122	5.349085e+12	4151099	1.887555e+08	2.25173e-07	9.347393e-14	8.063488e-21	0.5	0.5	0.01307039	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.603391e+25	4.041337e+25	5.620536e+24	6.043446e+24	1.022514e+24	6.637483e+24	5.754238e+24	5.051671e+24	7.02567e+23	7.554308e+23	1.278142e+23	0.01925643	6.259215e+23	4.592679e-10	0.0002539843	5.096352e+12	4402422	2.030929e+08	2.306887e-07	9.810938e-14	8.670677e-21	0.5	0.5	0.01339055	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.70403e+25	4.132e+25	5.720293e+24	6.114681e+24	1.209172e+24	6.795519e+24	5.880037e+24	5.165001e+24	7.150366e+23	7.643352e+23	1.511464e+23	0.02224208	6.228363e+23	4.628039e-10	0.0002586149	4.865377e+12	4665775	2.178343e+08	2.36101e-07	1.02767e-13	9.295387e-21	0.5	0.5	0.01370472	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.804367e+25	4.222448e+25	5.81919e+24	6.193244e+24	1.391517e+24	6.953554e+24	6.005459e+24	5.27806e+24	7.273988e+23	7.741555e+23	1.739396e+23	0.02501449	6.198286e+23	4.662777e-10	0.000263205	4.652611e+12	4941831	2.330427e+08	2.414392e-07	1.074665e-13	9.940244e-21	0.5	0.5	0.01401457	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.904407e+25	4.312682e+25	5.917248e+24	6.278077e+24	1.570567e+24	7.111589e+24	6.130509e+24	5.390853e+24	7.39656e+23	7.847596e+23	1.963209e+23	0.02760577	6.16895e+23	4.696916e-10	0.0002677555	4.455463e+12	5231187	2.487657e+08	2.46723e-07	1.122218e-13	1.060725e-20	0.5	0.5	0.01432128	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	5.004153e+25	4.402705e+25	6.014484e+24	6.368415e+24	1.747049e+24	7.269625e+24	6.255192e+24	5.503381e+24	7.518106e+23	7.960519e+23	2.183812e+23	0.03004023	6.140322e+23	4.730481e-10	0.0002722674	4.271966e+12	5534394	2.650405e+08	2.519662e-07	1.170421e-13	1.129797e-20	0.5	0.5	0.01462562	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.103609e+25	4.492518e+25	6.110918e+24	6.463691e+24	1.921496e+24	7.42766e+24	6.379512e+24	5.615647e+24	7.638647e+23	8.079613e+23	2.40187e+23	0.03233683	6.11237e+23	4.763491e-10	0.0002767415	4.10058e+12	5851966	2.81896e+08	2.571778e-07	1.21934e-13	1.201363e-20	0.5	0.5	0.01492814	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.202779e+25	4.582122e+25	6.206566e+24	6.563471e+24	2.094301e+24	7.585695e+24	6.503474e+24	5.727653e+24	7.758207e+23	8.204339e+23	2.617876e+23	0.0345107	6.085066e+23	4.795966e-10	0.0002811786	3.940062e+12	6184392	2.993551e+08	2.623642e-07	1.269016e-13	1.275521e-20	0.5	0.5	0.01522919	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.301666e+25	4.671521e+25	6.301445e+24	6.667424e+24	2.265765e+24	7.743731e+24	6.627082e+24	5.839401e+24	7.876806e+23	8.33428e+23	2.832207e+23	0.03657419	6.058381e+23	4.827927e-10	0.0002855796	3.789385e+12	6532145	3.174363e+08	2.675295e-07	1.319475e-13	1.35235e-20	0.5	0.5	0.01552901	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.400273e+25	4.760715e+25	6.395571e+24	6.775284e+24	2.436119e+24	7.901766e+24	6.750341e+24	5.950894e+24	7.994464e+23	8.469105e+23	3.045149e+23	0.03853757	6.032292e+23	4.859389e-10	0.0002899452	3.64768e+12	6895682	3.361545e+08	2.726765e-07	1.370734e-13	1.431915e-20	0.5	0.5	0.01582778	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.498603e+25	4.849707e+25	6.48896e+24	6.886837e+24	2.605544e+24	8.059801e+24	6.873254e+24	6.062134e+24	8.1112e+23	8.608546e+23	3.25693e+23	0.04040956	6.006773e+23	4.890371e-10	0.0002942762	3.514199e+12	7275451	3.555217e+08	2.778068e-07	1.422799e-13	1.514268e-20	0.5	0.5	0.01612557	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.59666e+25	4.938497e+25	6.581627e+24	7.001908e+24	2.774185e+24	8.217837e+24	6.995825e+24	6.173122e+24	8.227034e+23	8.752384e+23	3.467731e+23	0.04219761	5.981801e+23	4.920888e-10	0.0002985733	3.388288e+12	7671892	3.755477e+08	2.829215e-07	1.475671e-13	1.599454e-20	0.5	0.5	0.01642246	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.694447e+25	5.027088e+25	6.673586e+24	7.120347e+24	2.942159e+24	8.375872e+24	7.118059e+24	6.28386e+24	8.341983e+23	8.900434e+23	3.677698e+23	0.04390825	5.957357e+23	4.950955e-10	0.0003028371	3.269371e+12	8085436	3.962406e+08	2.880209e-07	1.529346e-13	1.687508e-20	0.5	0.5	0.01671846	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.791967e+25	5.115481e+25	6.764851e+24	7.242028e+24	3.109564e+24	8.533907e+24	7.239958e+24	6.394352e+24	8.456064e+23	9.052535e+23	3.886955e+23	0.04554719	5.933418e+23	4.980587e-10	0.0003070684	3.15693e+12	8516510	4.176069e+08	2.931053e-07	1.583817e-13	1.778463e-20	0.5	0.5	0.01701358	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.889222e+25	5.203678e+25	6.855436e+24	7.366841e+24	3.276482e+24	8.691943e+24	7.361527e+24	6.504598e+24	8.569295e+23	9.208551e+23	4.095603e+23	0.04711953	5.909968e+23	5.009797e-10	0.0003112677	3.050503e+12	8965537	4.39652e+08	2.981744e-07	1.639074e-13	1.872341e-20	0.5	0.5	0.01730783	1	10.03936	9.414652e+26	2.230976e+28	
19745.6	1128	4.15e+18	-0.3	9.9e-06	7.079982e+25	5.986215e+25	5.29168e+25	6.945353e+24	7.494686e+24	3.442983e+24	8.849978e+24	7.482769e+24	6.6146e+24	8.681691e+23	9.368357e+23	4.303729e+23	0.04862983	5.886986e+23	5.038599e-10	0.0003154357	2.949668e+12	9432932	4.623802e+08	3.032281e-07	1.695106e-13	1.969166e-20	0.5	0.5	0.01760118	1	10.2219	9.414652e+26	2.230976e+28	
20098.2	1128	4.15e+18	-0.3	9.9e-06	7.206411e+25	6.08295e+25	5.379489e+25	7.034615e+24	7.625476e+24	3.609129e+24	9.008013e+24	7.603688e+24	6.724361e+24	8.793269e+23	9.531846e+23	4.511411e+23	0.05008219	5.864458e+23	5.067004e-10	0.0003195731	2.854045e+12	9919110	4.857951e+08	3.082661e-07	1.7519e-13	2.068955e-20	0.5	0.5	0.01789361	1	10.40443	9.414652e+26	2.230976e+28	
