Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622792e+25	1.389545e+25	2.332468e+24	1.44912e+24	2.291765e+22	2.212494e+24	2.02849e+24	1.736931e+24	2.915585e+23	1.8114e+23	2.864707e+21	0.001294786	7.779233e+23	3.140123e-10	0.000100894	1.801458e+13	294400	417136.2	268.7384	14.19954	1691.107	1676.908	0.4412686	3.959386e-08	2.893651e-15	4.383867e-23	0.05215432	0.5	0.0002392922	0.985717	2.555475	9.414652e+26	2.230976e+28	0	307393.5	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733524e+25	1.486542e+25	2.469817e+24	1.598291e+24	3.070562e+22	2.37053e+24	2.166905e+24	1.858178e+24	3.087271e+23	1.997864e+23	3.838203e+21	0.001619133	7.681678e+23	3.21896e-10	0.0001073227	1.788455e+13	326050.6	462751.1	268.2917	13.74876	1661.033	1647.284	0.4412686	4.092096e-08	3.090412e-15	4.839622e-23	0.05529668	0.5	0.0002622508	0.9826116	2.738008	9.414652e+26	2.230976e+28	0	308351.1	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843741e+25	1.583222e+25	2.605183e+24	1.750907e+24	4.020815e+22	2.528565e+24	2.304676e+24	1.979028e+24	3.256479e+23	2.188633e+23	5.026018e+21	0.001987696	7.590307e+23	3.294055e-10	0.0001136425	1.77564e+13	358530.8	509988.7	267.6922	13.34075	1633.373	1620.032	0.4412686	4.220127e-08	3.286405e-15	5.30824e-23	0.05838039	0.5	0.000285566	0.9791898	2.920542	9.414652e+26	2.230976e+28	0	309409.8	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953458e+25	1.679628e+25	2.7383e+24	1.906652e+24	5.157111e+22	2.6866e+24	2.441823e+24	2.099535e+24	3.422875e+23	2.383315e+23	6.446389e+21	0.00239946	7.504781e+23	3.365858e-10	0.000119871	1.763018e+13	391758.9	558775.7	266.963	12.96941	1607.819	1594.85	0.4412686	4.34382e-08	3.48151e-15	5.788811e-23	0.06140492	0.5	0.0003091809	0.9754796	3.103076	9.414652e+26	2.230976e+28	0	310562.1	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062692e+25	1.775751e+25	2.869411e+24	2.065255e+24	6.491352e+22	2.844636e+24	2.578365e+24	2.219688e+24	3.586764e+23	2.581569e+23	8.11419e+21	0.002852453	7.42435e+23	3.434551e-10	0.000125996	1.750592e+13	425665	609044.1	266.127	12.62974	1584.114	1571.484	0.4412686	4.463489e-08	3.675649e-15	6.280543e-23	0.06437044	0.5	0.0003330468	0.9715153	3.28561	9.414652e+26	2.230976e+28	0	311798.1	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171456e+25	1.871598e+25	2.998577e+24	2.226484e+24	8.032673e+22	3.002671e+24	2.71432e+24	2.339498e+24	3.748221e+23	2.783104e+23	1.004084e+22	0.00334397	7.348608e+23	3.500459e-10	0.0001320288	1.738361e+13	460192.1	660731.6	265.2063	12.31758	1562.04	1549.722	0.4412686	4.579428e-08	3.868784e-15	6.78278e-23	0.06727785	0.5	0.0003571227	0.967335	3.468144	9.414652e+26	2.230976e+28	0	313107	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279763e+25	1.967169e+25	3.125945e+24	2.39014e+24	9.787661e+22	3.160706e+24	2.849704e+24	2.458961e+24	3.907432e+23	2.987675e+23	1.223458e+22	0.003870836	7.277021e+23	3.563824e-10	0.000137972	1.726325e+13	495295	713781.6	264.2216	12.02946	1541.41	1529.381	0.4412686	4.691914e-08	4.060911e-15	7.294979e-23	0.07012852	0.5	0.000381375	0.9629776	3.650678	9.414652e+26	2.230976e+28	0	314477.3	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387627e+25	2.062469e+25	3.25158e+24	2.55606e+24	1.176076e+23	3.318742e+24	2.984533e+24	2.578086e+24	4.064476e+23	3.195075e+23	1.470095e+22	0.004429675	7.209178e+23	3.624885e-10	0.0001438326	1.714482e+13	530938.4	768143.4	263.1913	11.76247	1522.066	1510.303	0.4412686	4.801201e-08	4.252052e-15	7.816701e-23	0.07292418	0.5	0.0004057761	0.9584809	3.833212	9.414652e+26	2.230976e+28	0	315897.8	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495057e+25	2.157501e+25	3.37556e+24	2.724104e+24	1.395475e+23	3.476777e+24	3.118821e+24	2.696876e+24	4.21945e+23	3.40513e+23	1.744344e+22	0.005017128	7.144697e+23	3.683828e-10	0.0001496133	1.702826e+13	567095.3	823771.7	262.1313	11.51414	1503.87	1492.356	0.4412686	4.907522e-08	4.44224e-15	8.347583e-23	0.07566674	0.5	0.0004303028	0.9538791	4.015746	9.414652e+26	2.230976e+28	0	317358.2	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602064e+25	2.25227e+25	3.49794e+24	2.89415e+24	1.637125e+23	3.634812e+24	3.25258e+24	2.815337e+24	4.372425e+23	3.617688e+23	2.046407e+22	0.00563002	7.08327e+23	3.740817e-10	0.000155318	1.691355e+13	603744.6	880626.6	261.0545	11.28236	1486.706	1475.423	0.4412686	5.011092e-08	4.631521e-15	8.887326e-23	0.07835816	0.5	0.0004549361	0.9492028	4.19828	9.414652e+26	2.230976e+28	0	318849.3	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708658e+25	2.346779e+25	3.618784e+24	3.066093e+24	1.901113e+23	3.792848e+24	3.385822e+24	2.933474e+24	4.52348e+23	3.832616e+23	2.376391e+22	0.006265454	7.02463e+23	3.795993e-10	0.000160949	1.680064e+13	640869.3	938672.3	259.9712	11.06536	1470.471	1459.406	0.4412686	5.112104e-08	4.819941e-15	9.435673e-23	0.08100039	0.5	0.0004796593	0.9444775	4.380814	9.414652e+26	2.230976e+28	0	320363.1	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814848e+25	2.441033e+25	3.738146e+24	3.239836e+24	2.187479e+23	3.950883e+24	3.51856e+24	3.051292e+24	4.672683e+23	4.049794e+23	2.734349e+22	0.006920854	6.968547e+23	3.849484e-10	0.0001665093	1.668948e+13	678455.2	997877.3	258.8891	10.8616	1455.078	1444.216	0.4412686	5.210731e-08	5.00755e-15	9.9924e-23	0.08359529	0.5	0.0005044577	0.9397247	4.563347	9.414652e+26	2.230976e+28	0	321893	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920643e+25	2.535035e+25	3.856083e+24	3.415291e+24	2.496239e+23	4.108918e+24	3.650804e+24	3.168794e+24	4.820103e+23	4.269114e+23	3.120299e+22	0.007593966	6.914815e+23	3.901405e-10	0.0001720015	1.658002e+13	716489.9	1058214	257.814	10.66976	1440.45	1429.78	0.4412686	5.30713e-08	5.194392e-15	1.055731e-22	0.08614464	0.5	0.0005293185	0.9349616	4.745881	9.414652e+26	2.230976e+28	0	323433.5	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026051e+25	2.628787e+25	3.972643e+24	3.592377e+24	2.827397e+23	4.266954e+24	3.782564e+24	3.285984e+24	4.965804e+23	4.490472e+23	3.534246e+22	0.008282832	6.863253e+23	3.951857e-10	0.000177428	1.647222e+13	754962.2	1119656	256.75	10.48869	1426.52	1416.031	0.4412686	5.401443e-08	5.38051e-15	1.113021e-22	0.08865011	0.5	0.0005542299	0.9302019	4.928415	9.414652e+26	2.230976e+28	0	324980.3	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.13108e+25	2.722292e+25	4.087874e+24	3.771018e+24	3.180949e+23	4.424989e+24	3.91385e+24	3.402866e+24	5.109842e+23	4.713772e+23	3.976187e+22	0.008985755	6.813701e+23	4.000933e-10	0.0001827912	1.636604e+13	793861.6	1182181	255.6999	10.31741	1413.229	1402.912	0.4412686	5.493798e-08	5.565946e-15	1.171094e-22	0.09111326	0.5	0.0005791811	0.9254568	5.110949	9.414652e+26	2.230976e+28	0	326529.7	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235736e+25	2.815555e+25	4.201819e+24	3.951141e+24	3.556889e+23	4.583024e+24	4.044671e+24	3.519443e+24	5.252274e+23	4.938926e+23	4.446111e+22	0.009701261	6.766013e+23	4.048716e-10	0.0001880933	1.626142e+13	833178.7	1245769	254.6657	10.15505	1400.526	1390.371	0.4412686	5.584309e-08	5.750736e-15	1.229935e-22	0.09353558	0.5	0.0006041625	0.9207349	5.293483	9.414652e+26	2.230976e+28	0	328078.9	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340028e+25	2.908576e+25	4.31452e+24	4.132677e+24	3.955204e+23	4.74106e+24	4.175035e+24	3.63572e+24	5.39315e+23	5.165846e+23	4.944006e+22	0.01042806	6.720061e+23	4.095282e-10	0.0001933362	1.615834e+13	872904.2	1310401	253.6484	10.00083	1388.364	1378.363	0.4412686	5.673083e-08	5.934916e-15	1.28953e-22	0.09591845	0.5	0.0006291651	0.9160429	5.476017	9.414652e+26	2.230976e+28	0	329625.5	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443961e+25	3.001359e+25	4.426014e+24	4.315564e+24	4.37588e+23	4.899095e+24	4.304951e+24	3.751699e+24	5.532518e+23	5.394455e+23	5.46985e+22	0.01116502	6.675729e+23	4.140699e-10	0.0001985218	1.605673e+13	913029.9	1376059	252.6489	9.854094	1376.703	1366.849	0.4412686	5.760216e-08	6.118519e-15	1.349864e-22	0.0982632	0.5	0.0006541807	0.9113863	5.658551	9.414652e+26	2.230976e+28	0	331167.6	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547541e+25	3.093907e+25	4.536339e+24	4.49974e+24	4.818895e+23	5.05713e+24	4.434427e+24	3.867384e+24	5.670424e+23	5.624675e+23	6.023619e+22	0.01191114	6.632911e+23	4.18503e-10	0.000203652	1.595658e+13	953547.7	1442730	251.6675	9.714228	1365.505	1355.791	0.4412686	5.845794e-08	6.301575e-15	1.410927e-22	0.100571	0.5	0.0006792018	0.9067693	5.841085	9.414652e+26	2.230976e+28	0	332703.7	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650775e+25	3.186222e+25	4.645529e+24	4.685148e+24	5.284226e+23	5.215166e+24	4.563469e+24	3.982778e+24	5.806911e+23	5.856435e+23	6.605282e+22	0.01266553	6.591514e+23	4.228333e-10	0.0002087283	1.585784e+13	994450.3	1510397	250.7043	9.580703	1354.738	1345.157	0.4412686	5.9299e-08	6.484115e-15	1.472706e-22	0.1028432	0.5	0.0007042215	0.902195	6.023619	9.414652e+26	2.230976e+28	0	334232.6	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753669e+25	3.278307e+25	4.753617e+24	4.871735e+24	5.77184e+23	5.373201e+24	4.692086e+24	4.097884e+24	5.942021e+23	6.089668e+23	7.2148e+22	0.01342738	6.55145e+23	4.27066e-10	0.0002137524	1.576047e+13	1035731	1579047	249.7592	9.45304	1344.373	1334.919	0.4412686	6.012608e-08	6.666165e-15	1.535191e-22	0.1050807	0.5	0.0007292336	0.8976662	6.206152	9.414652e+26	2.230976e+28	0	335753.2	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856227e+25	3.370164e+25	4.860633e+24	5.059449e+24	6.281704e+23	5.531236e+24	4.820284e+24	4.212705e+24	6.075791e+23	6.324311e+23	7.852131e+22	0.01419598	6.512641e+23	4.312059e-10	0.0002187258	1.566444e+13	1077383	1648669	248.8321	9.330812	1334.381	1325.05	0.4412686	6.093986e-08	6.847752e-15	1.598373e-22	0.1072848	0.5	0.0007542322	0.8931846	6.388686	9.414652e+26	2.230976e+28	0	337264.6	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958455e+25	3.461795e+25	4.966607e+24	5.248241e+24	6.813779e+23	5.689272e+24	4.948069e+24	4.327243e+24	6.208259e+23	6.560302e+23	8.517223e+22	0.01497067	6.475016e+23	4.352576e-10	0.0002236499	1.556971e+13	1119400	1719250	247.9225	9.213634	1324.74	1315.527	0.4412686	6.174097e-08	7.028901e-15	1.662242e-22	0.1094562	0.5	0.000779212	0.8887517	6.57122	9.414652e+26	2.230976e+28	0	338766.3	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060359e+25	3.553202e+25	5.071567e+24	5.438068e+24	7.368019e+23	5.847307e+24	5.075448e+24	4.441502e+24	6.339459e+23	6.797584e+23	9.210024e+22	0.01575088	6.438507e+23	4.392252e-10	0.000228526	1.547626e+13	1161778	1790781	247.0303	9.101156	1315.427	1306.326	0.4412686	6.253002e-08	7.209634e-15	1.72679e-22	0.1115962	0.5	0.0008041681	0.8843686	6.753754	9.414652e+26	2.230976e+28	0	340257.7	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161942e+25	3.644388e+25	5.17554e+24	5.628884e+24	7.944378e+23	6.005342e+24	5.202427e+24	4.555484e+24	6.469425e+23	7.036105e+23	9.930473e+22	0.01653607	6.403054e+23	4.431126e-10	0.0002333555	1.538405e+13	1204510	1863251	246.1551	8.993064	1306.423	1297.429	0.4412686	6.330753e-08	7.389974e-15	1.792009e-22	0.1137055	0.5	0.000829096	0.8800358	6.936288	9.414652e+26	2.230976e+28	0	341738.4	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263209e+25	3.735354e+25	5.27855e+24	5.820649e+24	8.542806e+23	6.163377e+24	5.329011e+24	4.669193e+24	6.598188e+23	7.275811e+23	1.067851e+23	0.01732574	6.368603e+23	4.469232e-10	0.0002381395	1.529305e+13	1247592	1936650	245.2963	8.889071	1297.707	1288.818	0.4412686	6.407403e-08	7.569942e-15	1.85789e-22	0.115785	0.5	0.0008539916	0.8757539	7.118822	9.414652e+26	2.230976e+28	0	343208	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364165e+25	3.826103e+25	5.380623e+24	6.013324e+24	9.163248e+23	6.321413e+24	5.455207e+24	4.782629e+24	6.725778e+23	7.516655e+23	1.145406e+23	0.01811946	6.3351e+23	4.506605e-10	0.0002428793	1.520323e+13	1291019	2010971	244.4536	8.788917	1289.265	1280.476	0.4412686	6.482999e-08	7.749558e-15	1.924428e-22	0.1178355	0.5	0.0008788508	0.871523	7.301356	9.414652e+26	2.230976e+28	0	344666.2	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464815e+25	3.916637e+25	5.48178e+24	6.206871e+24	9.805647e+23	6.479448e+24	5.581019e+24	4.895796e+24	6.852225e+23	7.758589e+23	1.225706e+23	0.01891683	6.302498e+23	4.543275e-10	0.0002475759	1.511456e+13	1334787	2086204	243.6266	8.692365	1281.08	1272.388	0.4412686	6.557585e-08	7.928841e-15	1.991616e-22	0.119858	0.5	0.0009036702	0.8673431	7.48389	9.414652e+26	2.230976e+28	0	346113	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565162e+25	4.006957e+25	5.582044e+24	6.401256e+24	1.046995e+24	6.637483e+24	5.706452e+24	5.008697e+24	6.977555e+23	8.00157e+23	1.308743e+23	0.01971746	6.270753e+23	4.579271e-10	0.0002522304	1.502702e+13	1378891	2162342	242.8149	8.599196	1273.139	1264.539	0.4412686	6.631202e-08	8.107807e-15	2.059447e-22	0.121853	0.5	0.0009284465	0.8632141	7.666424	9.414652e+26	2.230976e+28	0	347548	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.66521e+25	4.097066e+25	5.681437e+24	6.596445e+24	1.115608e+24	6.795519e+24	5.831512e+24	5.121333e+24	7.101796e+23	8.245556e+23	1.394511e+23	0.02052103	6.239824e+23	4.614621e-10	0.0002568438	1.494059e+13	1423328	2239378	242.0179	8.509211	1265.427	1256.918	0.4412686	6.703889e-08	8.286475e-15	2.127915e-22	0.1238213	0.5	0.0009531766	0.8591356	7.848958	9.414652e+26	2.230976e+28	0	348971.3	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764963e+25	4.186965e+25	5.779978e+24	6.792405e+24	1.1864e+24	6.953554e+24	5.956204e+24	5.233706e+24	7.224972e+23	8.490506e+23	1.483e+23	0.02132722	6.209673e+23	4.64935e-10	0.0002614171	1.485522e+13	1468095	2317303	241.2354	8.422228	1257.934	1249.512	0.4412686	6.775683e-08	8.464859e-15	2.197015e-22	0.1257637	0.5	0.0009778576	0.8551073	8.031491	9.414652e+26	2.230976e+28	0	350382.7	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864425e+25	4.276656e+25	5.877686e+24	6.989105e+24	1.259363e+24	7.111589e+24	6.080531e+24	5.34582e+24	7.347107e+23	8.736381e+23	1.574204e+23	0.02213575	6.180264e+23	4.683481e-10	0.0002659512	1.477092e+13	1513187	2396113	240.4668	8.338078	1250.647	1242.309	0.4412686	6.846617e-08	8.642976e-15	2.266742e-22	0.1276808	0.5	0.001002487	0.8511286	8.214025	9.414652e+26	2.230976e+28	0	351782.3	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963599e+25	4.366141e+25	5.974581e+24	7.186516e+24	1.334491e+24	7.269625e+24	6.204499e+24	5.457676e+24	7.468226e+23	8.983146e+23	1.668113e+23	0.02294635	6.151564e+23	4.717038e-10	0.000270447	1.468763e+13	1558602	2475799	239.7118	8.256605	1243.558	1235.301	0.4412686	6.916724e-08	8.820839e-15	2.337089e-22	0.1295732	0.5	0.001027062	0.8471991	8.396559	9.414652e+26	2.230976e+28	0	353170.1	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062489e+25	4.455421e+25	6.070679e+24	7.384611e+24	1.411777e+24	7.42766e+24	6.328112e+24	5.569277e+24	7.588349e+23	9.230764e+23	1.764721e+23	0.02375877	6.123542e+23	4.750041e-10	0.0002749054	1.460536e+13	1604335	2556357	238.9699	8.177666	1236.655	1228.477	0.4412686	6.986034e-08	8.998462e-15	2.408053e-22	0.1314415	0.5	0.00105158	0.8433181	8.579093	9.414652e+26	2.230976e+28	0	354546.1	
